s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.100E+02, 1.981E+02,-1.122E+02,-3.294E+00,-7.066E+01, 6.195E-01, 2.244E-02, 0.000E+00, 7.772E-02, 1.266E+01, 3.999E-03, 3.999E-03,-6.265E+01
 6.400E+02, 1.976E+02,-1.131E+02,-2.036E+00,-7.011E+01, 6.190E-01,-3.452E-02, 0.000E+00,-1.228E-01, 1.291E+01, 3.999E-03, 3.999E-03,-7.246E+01
 6.700E+02, 1.981E+02,-1.132E+02,-2.595E-01,-6.981E+01, 5.998E-01, 1.351E-01, 0.000E+00, 4.337E-01, 1.554E+01, 3.999E-03, 3.999E-03,-3.781E+01
 7.000E+02, 1.985E+02,-1.134E+02,-2.920E+00,-6.931E+01, 6.042E-01,-4.485E-02, 0.000E+00,-1.432E-01, 1.350E+01, 3.999E-03, 3.999E-03,-4.925E+01
 7.300E+02, 1.981E+02,-1.139E+02,-1.203E+00,-6.889E+01, 5.914E-01,-4.309E-02, 0.000E+00,-1.770E-01, 1.472E+01, 3.999E-03, 3.999E-03,-6.339E+01
 7.600E+02, 1.975E+02,-1.142E+02,-2.532E+00,-6.782E+01, 5.989E-01, 5.697E-02, 0.000E+00, 1.665E-01, 1.360E+01, 3.999E-03, 3.999E-03,-5.009E+01
 7.900E+02, 1.980E+02,-1.155E+02,-2.037E+00,-6.827E+01, 5.949E-01,-4.487E-02, 0.000E+00,-1.726E-01, 1.277E+01, 3.999E-03, 3.999E-03,-6.388E+01
 8.200E+02, 1.980E+02,-1.155E+02,-1.344E+00,-6.823E+01, 5.901E-01, 2.141E-02, 0.000E+00, 7.248E-02, 1.349E+01, 3.999E-03, 3.999E-03,-5.809E+01
 8.500E+02, 1.983E+02,-1.153E+02,-3.068E-01,-6.772E+01, 5.767E-01, 3.473E-03, 0.000E+00,-3.507E-05, 1.551E+01, 3.999E-03, 3.999E-03,-5.809E+01
 8.800E+02, 1.979E+02,-1.150E+02,-1.128E+00,-6.680E+01, 5.859E-01,-5.262E-02, 0.000E+00,-2.050E-01, 1.545E+01, 3.999E-03, 3.999E-03,-7.447E+01
 9.100E+02, 1.979E+02,-1.155E+02,-1.333E+00,-6.664E+01, 5.803E-01, 5.126E-02, 0.000E+00, 1.808E-01, 1.508E+01, 3.999E-03, 3.999E-03,-6.003E+01
 9.400E+02, 1.983E+02,-1.158E+02,-1.658E+00,-6.627E+01, 5.836E-01, 2.365E-02, 0.000E+00, 8.554E-02, 1.513E+01, 3.999E-03, 3.999E-03,-5.320E+01
 9.700E+02, 1.980E+02,-1.156E+02,-7.479E-01,-6.596E+01, 5.702E-01,-1.748E-02, 0.000E+00,-9.269E-02, 1.627E+01, 3.999E-03, 3.999E-03,-6.061E+01
 1.000E+03, 1.981E+02,-1.158E+02,-1.436E+00,-6.540E+01, 5.753E-01, 1.217E-01, 0.000E+00, 4.413E-01, 1.625E+01, 3.999E-03, 3.999E-03,-2.535E+01
 1.030E+03, 1.978E+02,-1.165E+02,-1.117E+00,-6.531E+01, 5.777E-01,-4.188E-02, 0.000E+00,-1.616E-01, 1.546E+01, 3.999E-03, 3.999E-03,-3.826E+01
 1.060E+03, 1.983E+02,-1.165E+02,-1.440E+00,-6.571E+01, 5.729E-01,-7.787E-02, 0.000E+00,-2.744E-01, 1.509E+01, 3.999E-03, 3.999E-03,-6.018E+01
 1.090E+03, 1.984E+02,-1.168E+02,-7.683E-01,-6.541E+01, 5.681E-01,-4.869E-02, 0.000E+00,-2.008E-01, 1.597E+01, 3.999E-03, 3.999E-03,-7.622E+01
 1.120E+03, 1.978E+02,-1.164E+02,-4.715E-01,-6.480E+01, 5.726E-01, 3.563E-02, 0.000E+00, 1.210E-01, 1.681E+01, 3.999E-03, 3.999E-03,-6.656E+01
 1.150E+03, 1.970E+02,-1.167E+02,-4.694E-01,-6.430E+01, 5.595E-01,-6.816E-02, 0.000E+00,-2.716E-01, 1.607E+01, 3.999E-03, 3.999E-03,-8.825E+01
 1.180E+03, 1.990E+02,-1.174E+02,-1.804E+00,-6.450E+01, 5.723E-01, 7.438E-02, 0.000E+00, 2.524E-01, 1.598E+01, 3.999E-03, 3.999E-03,-6.807E+01
 1.210E+03, 1.978E+02,-1.170E+02,-2.506E-01,-6.419E+01, 5.588E-01,-2.395E-02, 0.000E+00,-1.048E-01, 1.688E+01, 3.999E-03, 3.999E-03,-7.645E+01
 1.240E+03, 1.981E+02,-1.167E+02,-1.312E+00,-6.377E+01, 5.627E-01,-6.163E-03, 0.000E+00,-3.811E-02, 1.689E+01, 3.999E-03, 3.999E-03,-7.949E+01
 1.270E+03, 1.978E+02,-1.173E+02,-2.927E-01,-6.341E+01, 5.625E-01, 2.500E-02, 0.000E+00, 7.912E-02, 1.735E+01, 3.999E-03, 3.999E-03,-7.317E+01
 1.300E+03, 1.982E+02,-1.175E+02,-8.276E-01,-6.344E+01, 5.635E-01,-1.820E-02, 0.000E+00,-7.159E-02, 1.699E+01, 3.999E-03, 3.999E-03,-7.889E+01
 1.330E+03, 1.983E+02,-1.177E+02, 4.026E-01,-6.344E+01, 5.603E-01, 2.651E-02, 0.000E+00, 1.068E-01, 1.822E+01, 3.999E-03, 3.999E-03,-7.036E+01
 1.360E+03, 1.982E+02,-1.174E+02,-1.296E+00,-6.297E+01, 5.610E-01, 4.021E-02, 0.000E+00, 1.270E-01, 1.706E+01, 3.999E-03, 3.999E-03,-6.021E+01
 1.390E+03, 1.980E+02,-1.174E+02,-2.275E-01,-6.232E+01, 5.591E-01, 1.229E-02, 0.000E+00, 3.233E-02, 1.869E+01, 3.999E-03, 3.999E-03,-5.763E+01
 1.420E+03, 1.977E+02,-1.177E+02,-8.720E-01,-6.244E+01, 5.563E-01,-7.877E-02, 0.000E+00,-2.828E-01, 1.720E+01, 3.999E-03, 3.999E-03,-8.023E+01
 1.450E+03, 1.981E+02,-1.179E+02, 3.237E-02,-6.227E+01, 5.566E-01, 6.899E-02, 0.000E+00, 2.229E-01, 1.859E+01, 3.999E-03, 3.999E-03,-6.243E+01
 1.480E+03, 1.983E+02,-1.183E+02,-3.409E-01,-6.232E+01, 5.573E-01, 3.413E-02, 0.000E+00, 1.191E-01, 1.784E+01, 3.999E-03, 3.999E-03,-5.291E+01
 1.510E+03, 1.980E+02,-1.178E+02,-7.516E-01,-6.174E+01, 5.610E-01,-8.492E-03, 0.000E+00,-6.972E-02, 1.828E+01, 3.999E-03, 3.999E-03,-5.848E+01
 1.540E+03, 1.982E+02,-1.185E+02, 6.177E-02,-6.190E+01, 5.524E-01, 3.303E-02, 0.000E+00, 9.974E-02, 1.850E+01, 3.999E-03, 3.999E-03,-5.051E+01
 1.570E+03, 1.977E+02,-1.182E+02,-2.412E-01,-6.150E+01, 5.579E-01,-1.697E-02, 0.000E+00,-6.222E-02, 1.828E+01, 3.999E-03, 3.999E-03,-5.548E+01
 1.600E+03, 1.980E+02,-1.182E+02,-1.519E-01,-6.106E+01, 5.552E-01,-7.512E-03, 0.000E+00,-4.458E-02, 1.912E+01, 3.999E-03, 3.999E-03,-5.904E+01
 1.630E+03, 1.981E+02,-1.189E+02,-7.884E-01,-6.113E+01, 5.576E-01,-9.233E-03, 0.000E+00,-3.908E-02, 1.778E+01, 3.999E-03, 3.999E-03,-6.217E+01
 1.660E+03, 1.980E+02,-1.190E+02, 1.254E-01,-6.161E+01, 5.605E-01, 6.069E-03, 0.000E+00, 2.560E-02, 1.807E+01, 3.999E-03, 3.999E-03,-6.012E+01
 1.690E+03, 1.983E+02,-1.191E+02,-5.528E-01,-6.147E+01, 5.547E-01, 1.281E-02, 0.000E+00, 4.322E-02, 1.775E+01, 3.999E-03, 3.999E-03,-5.667E+01
 1.720E+03, 1.979E+02,-1.189E+02,-2.034E-01,-6.096E+01, 5.519E-01,-6.784E-03, 0.000E+00,-4.358E-02, 1.832E+01, 3.999E-03, 3.999E-03,-6.015E+01
 1.750E+03, 1.980E+02,-1.192E+02, 6.780E-01,-6.077E+01, 5.536E-01, 2.072E-02, 0.000E+00, 5.935E-02, 1.938E+01, 3.999E-03, 3.999E-03,-5.541E+01
 1.780E+03, 1.980E+02,-1.187E+02, 2.153E-01,-6.065E+01, 5.508E-01, 4.722E-02, 0.000E+00, 1.508E-01, 1.945E+01, 3.999E-03, 3.999E-03,-4.336E+01
 1.810E+03, 1.980E+02,-1.189E+02, 6.382E-02,-5.999E+01, 5.538E-01,-8.224E-02, 0.000E+00,-2.983E-01, 1.966E+01, 3.999E-03, 3.999E-03,-6.718E+01
 1.840E+03, 1.981E+02,-1.193E+02,-1.134E-01,-6.049E+01, 5.566E-01, 3.978E-03, 0.000E+00, 6.388E-03, 1.874E+01, 3.999E-03, 3.999E-03,-6.667E+01
 1.870E+03, 1.982E+02,-1.195E+02,-2.459E-01,-6.062E+01, 5.568E-01,-2.667E-02, 0.000E+00,-9.847E-02, 1.838E+01, 3.999E-03, 3.999E-03,-7.454E+01
 1.900E+03, 1.980E+02,-1.195E+02,-2.306E-01,-6.000E+01, 5.537E-01, 2.225E-02, 0.000E+00, 7.152E-02, 1.879E+01, 3.999E-03, 3.999E-03,-6.883E+01
 1.930E+03, 1.979E+02,-1.194E+02, 1.063E+00,-5.953E+01, 5.486E-01, 1.042E-01, 0.000E+00, 3.397E-01, 2.070E+01, 3.999E-03, 3.999E-03,-4.168E+01
 1.960E+03, 1.978E+02,-1.196E+02, 3.504E-01,-5.986E+01, 5.515E-01,-4.149E-02, 0.000E+00,-1.715E-01, 1.924E+01, 3.999E-03, 3.999E-03,-5.538E+01
 1.990E+03, 1.982E+02,-1.197E+02, 4.912E-02,-5.941E+01, 5.509E-01,-1.771E-03, 0.000E+00,-3.401E-03, 1.968E+01, 3.999E-03, 3.999E-03,-5.565E+01
 2.020E+03, 1.981E+02,-1.198E+02,-3.047E-03,-5.971E+01, 5.534E-01,-8.555E-02, 0.000E+00,-3.131E-01, 1.906E+01, 3.999E-03, 3.999E-03,-8.066E+01
 2.050E+03, 1.978E+02,-1.200E+02, 1.061E-01,-5.880E+01, 5.506E-01, 6.889E-02, 0.000E+00, 2.405E-01, 1.974E+01, 3.999E-03, 3.999E-03,-6.145E+01
 2.080E+03, 1.979E+02,-1.203E+02, 8.484E-01,-5.896E+01, 5.466E-01,-1.391E-02, 0.000E+00,-5.854E-02, 2.004E+01, 3.999E-03, 3.999E-03,-6.613E+01
 2.110E+03, 1.981E+02,-1.205E+02, 5.451E-01,-5.908E+01, 5.467E-01, 3.255E-03, 0.000E+00, 1.267E-02, 1.953E+01, 3.999E-03, 3.999E-03,-6.512E+01
 2.140E+03, 1.982E+02,-1.204E+02,-5.526E-02,-5.850E+01, 5.530E-01, 4.376E-03, 0.000E+00,-2.270E-03, 1.983E+01, 3.999E-03, 3.999E-03,-6.530E+01
 2.170E+03, 1.975E+02,-1.201E+02, 9.599E-01,-5.841E+01, 5.460E-01, 1.172E-01, 0.000E+00, 3.799E-01, 2.063E+01, 3.999E-03, 3.999E-03,-3.495E+01
 2.200E+03, 1.982E+02,-1.203E+02, 9.149E-01,-5.850E+01, 5.433E-01,-2.309E-02, 0.000E+00,-8.121E-02, 2.088E+01, 3.999E-03, 3.999E-03,-4.144E+01
 2.230E+03, 1.984E+02,-1.205E+02,-2.195E-01,-5.870E+01, 5.513E-01,-9.747E-03, 0.000E+00,-4.728E-02, 1.947E+01, 3.999E-03, 3.999E-03,-4.522E+01
 2.260E+03, 1.980E+02,-1.206E+02, 9.910E-01,-5.841E+01, 5.459E-01,-1.010E-01, 0.000E+00,-3.628E-01, 2.044E+01, 3.999E-03, 3.999E-03,-7.420E+01
 2.290E+03, 1.981E+02,-1.205E+02, 6.864E-01,-5.767E+01, 5.484E-01, 1.002E-01, 0.000E+00, 3.368E-01, 2.127E+01, 3.999E-03, 3.999E-03,-4.730E+01
 2.320E+03, 1.975E+02,-1.203E+02, 5.544E-01,-5.758E+01, 5.497E-01,-1.257E-01, 0.000E+00,-4.588E-01, 2.056E+01, 3.999E-03, 3.999E-03,-8.396E+01
 2.350E+03, 1.979E+02,-1.212E+02,-4.838E-01,-5.741E+01, 5.549E-01, 3.397E-02, 0.000E+00, 1.097E-01, 1.936E+01, 3.999E-03, 3.999E-03,-7.519E+01
 2.380E+03, 1.980E+02,-1.212E+02, 8.776E-01,-5.720E+01, 5.484E-01, 5.061E-02, 0.000E+00, 1.682E-01, 2.107E+01, 3.999E-03, 3.999E-03,-6.176E+01
 2.410E+03, 1.979E+02,-1.216E+02, 1.643E-01,-5.759E+01, 5.459E-01, 2.948E-02, 0.000E+00, 1.192E-01, 1.946E+01, 3.999E-03, 3.999E-03,-5.224E+01
 2.440E+03, 1.982E+02,-1.220E+02, 1.451E+00,-5.754E+01, 5.430E-01,-2.011E-02, 0.000E+00,-7.686E-02, 2.067E+01, 3.999E-03, 3.999E-03,-5.838E+01
 2.470E+03, 1.982E+02,-1.214E+02, 1.255E+00,-5.739E+01, 5.479E-01, 7.820E-02, 0.000E+00, 2.494E-01, 2.135E+01, 3.999E-03, 3.999E-03,-3.845E+01
 2.500E+03, 1.979E+02,-1.218E+02, 5.515E-01,-5.741E+01, 5.429E-01,-9.599E-02, 0.000E+00,-3.382E-01, 1.968E+01, 3.999E-03, 3.999E-03,-6.546E+01
 2.530E+03, 1.981E+02,-1.218E+02, 2.562E-01,-5.732E+01, 5.487E-01, 2.848E-02, 0.000E+00, 7.704E-02, 1.980E+01, 3.999E-03, 3.999E-03,-5.931E+01
 2.560E+03, 1.978E+02,-1.216E+02, 1.127E+00,-5.715E+01, 5.462E-01,-8.066E-02, 0.000E+00,-2.766E-01, 2.063E+01, 3.999E-03, 3.999E-03,-8.141E+01
 2.590E+03, 1.982E+02,-1.216E+02, 1.254E+00,-5.694E+01, 5.367E-01,-7.128E-04, 0.000E+00,-1.258E-03, 2.140E+01, 3.999E-03, 3.999E-03,-8.151E+01
 2.620E+03, 1.981E+02,-1.212E+02, 1.048E+00,-5.662E+01, 5.411E-01, 1.018E-01, 0.000E+00, 3.312E-01, 2.197E+01, 3.999E-03, 3.999E-03,-5.506E+01
 2.650E+03, 1.974E+02,-1.212E+02, 9.896E-01,-5.600E+01, 5.461E-01,-1.518E-01, 0.000E+00,-5.225E-01, 2.156E+01, 3.999E-03, 3.999E-03,-9.680E+01
 2.680E+03, 1.982E+02,-1.218E+02, 6.878E-01,-5.640E+01, 5.448E-01, 1.232E-01, 0.000E+00, 4.096E-01, 2.136E+01, 3.999E-03, 3.999E-03,-6.407E+01
 2.710E+03, 1.980E+02,-1.215E+02, 1.265E+00,-5.621E+01, 5.388E-01, 2.646E-02, 0.000E+00, 7.458E-02, 2.206E+01, 3.999E-03, 3.999E-03,-5.811E+01
 2.740E+03, 1.983E+02,-1.217E+02, 8.593E-01,-5.609E+01, 5.447E-01, 1.803E-02, 0.000E+00, 5.145E-02, 2.189E+01, 3.999E-03, 3.999E-03,-5.400E+01
 2.770E+03, 1.980E+02,-1.217E+02, 6.804E-01,-5.583E+01, 5.423E-01, 3.504E-03, 0.000E+00, 5.777E-03, 2.168E+01, 3.999E-03, 3.999E-03,-5.354E+01
 2.800E+03, 1.978E+02,-1.218E+02, 1.184E+00,-5.557E+01, 5.435E-01,-6.738E-02, 0.000E+00,-2.510E-01, 2.208E+01, 3.999E-03, 3.999E-03,-7.360E+01
 2.830E+03, 1.981E+02,-1.216E+02, 1.019E+00,-5.508E+01, 5.456E-01, 7.296E-02, 0.000E+00, 2.601E-01, 2.306E+01, 3.999E-03, 3.999E-03,-5.281E+01
 2.860E+03, 1.974E+02,-1.219E+02, 1.007E+00,-5.470E+01, 5.409E-01,-1.229E-01, 0.000E+00,-4.534E-01, 2.230E+01, 3.999E-03, 3.999E-03,-8.902E+01
 2.890E+03, 1.983E+02,-1.228E+02, 3.553E-01,-5.566E+01, 5.463E-01, 8.517E-02, 0.000E+00, 2.805E-01, 2.082E+01, 3.999E-03, 3.999E-03,-6.660E+01
 2.920E+03, 1.978E+02,-1.228E+02, 6.719E-01,-5.496E+01, 5.504E-01, 6.348E-03, 0.000E+00, 1.892E-02, 2.128E+01, 3.999E-03, 3.999E-03,-6.509E+01
 2.950E+03, 1.982E+02,-1.226E+02, 2.477E+00,-5.573E+01, 5.399E-01, 3.234E-02, 0.000E+00, 1.005E-01, 2.291E+01, 3.999E-03, 3.999E-03,-5.706E+01
 2.980E+03, 1.982E+02,-1.225E+02, 2.550E-01,-5.497E+01, 5.409E-01,-3.263E-02, 0.000E+00,-1.226E-01, 2.153E+01, 3.999E-03, 3.999E-03,-6.686E+01
