s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.100E+02, 1.982E+02,-1.131E+02,-1.502E+01,-7.070E+01, 6.259E-01,-3.322E-02, 0.000E+00,-1.301E-01,-5.257E-02, 3.999E-03, 3.999E-03,-6.045E+01
 6.400E+02, 1.979E+02,-1.133E+02,-1.509E+01,-7.010E+01, 6.190E-01,-2.767E-02, 0.000E+00,-9.354E-02,-4.326E-02, 3.999E-03, 3.999E-03,-6.793E+01
 6.700E+02, 1.984E+02,-1.137E+02,-1.517E+01,-6.998E+01, 6.107E-01, 2.409E-02, 0.000E+00, 8.176E-02, 1.420E-01, 3.999E-03, 3.999E-03,-6.140E+01
 7.000E+02, 1.981E+02,-1.141E+02,-1.502E+01,-6.955E+01, 6.090E-01,-4.179E-02, 0.000E+00,-1.716E-01,-7.508E-02, 3.999E-03, 3.999E-03,-7.511E+01
 7.300E+02, 1.982E+02,-1.144E+02,-1.488E+01,-6.908E+01, 5.973E-01, 1.607E-01, 0.000E+00, 5.614E-01, 6.227E-01, 3.999E-03, 3.999E-03,-3.025E+01
 7.600E+02, 1.979E+02,-1.142E+02,-1.587E+01,-6.861E+01, 5.850E-01,-1.135E-01, 0.000E+00,-4.317E-01,-3.197E-01, 3.999E-03, 3.999E-03,-6.474E+01
 7.900E+02, 1.977E+02,-1.147E+02,-1.581E+01,-6.779E+01, 5.880E-01,-4.062E-02, 0.000E+00,-1.246E-01,-9.769E-02, 3.999E-03, 3.999E-03,-7.469E+01
 8.200E+02, 1.980E+02,-1.151E+02,-1.559E+01,-6.750E+01, 5.919E-01, 1.194E-01, 0.000E+00, 3.854E-01, 4.976E-01, 3.999E-03, 3.999E-03,-4.390E+01
 8.500E+02, 1.981E+02,-1.155E+02,-1.601E+01,-6.722E+01, 5.802E-01,-4.214E-02, 0.000E+00,-1.596E-01,-8.876E-02, 3.999E-03, 3.999E-03,-5.666E+01
 8.800E+02, 1.977E+02,-1.156E+02,-1.607E+01,-6.668E+01, 5.830E-01,-6.046E-02, 0.000E+00,-2.072E-01,-1.606E-01, 3.999E-03, 3.999E-03,-7.321E+01
 9.100E+02, 1.984E+02,-1.162E+02,-1.565E+01,-6.702E+01, 5.764E-01, 3.212E-03, 0.000E+00,-8.227E-03, 7.958E-02, 3.999E-03, 3.999E-03,-7.387E+01
 9.400E+02, 1.982E+02,-1.158E+02,-1.607E+01,-6.672E+01, 5.728E-01, 6.483E-02, 0.000E+00, 2.268E-01, 2.832E-01, 3.999E-03, 3.999E-03,-5.575E+01
 9.700E+02, 1.977E+02,-1.158E+02,-1.666E+01,-6.607E+01, 5.708E-01,-1.367E-01, 0.000E+00,-5.138E-01,-4.058E-01, 3.999E-03, 3.999E-03,-9.679E+01
 1.000E+03, 1.987E+02,-1.162E+02,-1.669E+01,-6.607E+01, 5.782E-01, 1.235E-01, 0.000E+00, 4.290E-01, 4.936E-01, 3.999E-03, 3.999E-03,-6.252E+01
 1.030E+03, 1.982E+02,-1.164E+02,-1.632E+01,-6.613E+01, 5.742E-01,-3.680E-02, 0.000E+00,-1.258E-01,-7.662E-02, 3.999E-03, 3.999E-03,-7.257E+01
 1.060E+03, 1.979E+02,-1.161E+02,-1.712E+01,-6.518E+01, 5.738E-01, 8.734E-03, 0.000E+00,-1.609E-03, 1.063E-01, 3.999E-03, 3.999E-03,-7.270E+01
 1.090E+03, 1.980E+02,-1.164E+02,-1.727E+01,-6.493E+01, 5.681E-01,-1.213E-02, 0.000E+00,-4.861E-02, 1.809E-02, 3.999E-03, 3.999E-03,-7.659E+01
 1.120E+03, 1.977E+02,-1.162E+02,-1.734E+01,-6.456E+01, 5.624E-01, 4.090E-02, 0.000E+00, 1.213E-01, 2.152E-01, 3.999E-03, 3.999E-03,-6.689E+01
 1.150E+03, 1.983E+02,-1.173E+02,-1.679E+01,-6.483E+01, 5.699E-01,-1.730E-02, 0.000E+00,-7.618E-02, 6.206E-03, 3.999E-03, 3.999E-03,-7.298E+01
 1.180E+03, 1.982E+02,-1.168E+02,-1.748E+01,-6.415E+01, 5.677E-01, 9.757E-02, 0.000E+00, 3.429E-01, 3.987E-01, 3.999E-03, 3.999E-03,-4.559E+01
 1.210E+03, 1.980E+02,-1.172E+02,-1.759E+01,-6.379E+01, 5.626E-01,-2.079E-02, 0.000E+00,-8.646E-02,-9.293E-03, 3.999E-03, 3.999E-03,-5.250E+01
 1.240E+03, 1.980E+02,-1.169E+02,-1.807E+01,-6.352E+01, 5.657E-01, 7.191E-03, 0.000E+00,-3.886E-03, 9.509E-02, 3.999E-03, 3.999E-03,-5.281E+01
 1.270E+03, 1.978E+02,-1.172E+02,-1.789E+01,-6.346E+01, 5.603E-01,-8.060E-02, 0.000E+00,-3.061E-01,-2.147E-01, 3.999E-03, 3.999E-03,-7.725E+01
 1.300E+03, 1.981E+02,-1.176E+02,-1.812E+01,-6.260E+01, 5.625E-01, 1.173E-01, 0.000E+00, 3.684E-01, 4.949E-01, 3.999E-03, 3.999E-03,-4.782E+01
 1.330E+03, 1.980E+02,-1.175E+02,-1.798E+01,-6.304E+01, 5.572E-01,-9.094E-03, 0.000E+00,-5.024E-02, 3.465E-02, 3.999E-03, 3.999E-03,-5.183E+01
 1.360E+03, 1.979E+02,-1.176E+02,-1.832E+01,-6.269E+01, 5.659E-01,-6.197E-02, 0.000E+00,-2.267E-01,-1.572E-01, 3.999E-03, 3.999E-03,-6.995E+01
 1.390E+03, 1.979E+02,-1.180E+02,-1.772E+01,-6.260E+01, 5.568E-01, 1.452E-02, 0.000E+00, 4.663E-02, 1.122E-01, 3.999E-03, 3.999E-03,-6.622E+01
 1.420E+03, 1.981E+02,-1.178E+02,-1.839E+01,-6.244E+01, 5.577E-01,-2.822E-02, 0.000E+00,-1.026E-01,-4.260E-02, 3.999E-03, 3.999E-03,-7.441E+01
 1.450E+03, 1.986E+02,-1.179E+02,-1.893E+01,-6.219E+01, 5.577E-01, 2.204E-02, 0.000E+00, 7.593E-02, 1.350E-01, 3.999E-03, 3.999E-03,-6.834E+01
 1.480E+03, 1.982E+02,-1.180E+02,-1.861E+01,-6.208E+01, 5.611E-01, 1.697E-02, 0.000E+00, 5.136E-02, 1.218E-01, 3.999E-03, 3.999E-03,-6.424E+01
 1.510E+03, 1.979E+02,-1.179E+02,-1.918E+01,-6.126E+01, 5.559E-01, 8.184E-03, 0.000E+00, 1.937E-02, 9.674E-02, 3.999E-03, 3.999E-03,-6.269E+01
 1.540E+03, 1.981E+02,-1.181E+02,-1.893E+01,-6.148E+01, 5.611E-01, 2.229E-02, 0.000E+00, 6.208E-02, 1.420E-01, 3.999E-03, 3.999E-03,-5.774E+01
 1.570E+03, 1.982E+02,-1.186E+02,-1.805E+01,-6.210E+01, 5.591E-01,-1.909E-02, 0.000E+00,-6.690E-02,-8.483E-03, 3.999E-03, 3.999E-03,-6.308E+01
 1.600E+03, 1.978E+02,-1.183E+02,-1.929E+01,-6.071E+01, 5.560E-01,-1.668E-02, 0.000E+00,-8.611E-02, 1.793E-02, 3.999E-03, 3.999E-03,-6.996E+01
 1.630E+03, 1.979E+02,-1.186E+02,-1.852E+01,-6.117E+01, 5.627E-01, 5.977E-02, 0.000E+00, 2.206E-01, 2.610E-01, 3.999E-03, 3.999E-03,-5.235E+01
 1.660E+03, 1.981E+02,-1.189E+02,-1.893E+01,-6.085E+01, 5.523E-01,-6.296E-02, 0.000E+00,-2.528E-01,-1.414E-01, 3.999E-03, 3.999E-03,-7.255E+01
 1.690E+03, 1.982E+02,-1.191E+02,-1.870E+01,-6.086E+01, 5.533E-01, 1.675E-02, 0.000E+00, 3.386E-02, 1.317E-01, 3.999E-03, 3.999E-03,-6.985E+01
 1.720E+03, 1.978E+02,-1.188E+02,-1.927E+01,-6.040E+01, 5.536E-01,-5.995E-02, 0.000E+00,-1.997E-01,-1.617E-01, 3.999E-03, 3.999E-03,-8.580E+01
 1.750E+03, 1.973E+02,-1.192E+02,-1.811E+01,-6.034E+01, 5.591E-01, 8.268E-02, 0.000E+00, 2.644E-01, 3.679E-01, 3.999E-03, 3.999E-03,-6.468E+01
 1.780E+03, 1.986E+02,-1.199E+02,-1.863E+01,-6.049E+01, 5.539E-01, 1.834E-02, 0.000E+00, 4.861E-02, 1.311E-01, 3.999E-03, 3.999E-03,-6.080E+01
 1.810E+03, 1.984E+02,-1.194E+02,-1.902E+01,-6.038E+01, 5.532E-01, 2.605E-02, 0.000E+00, 7.789E-02, 1.594E-01, 3.999E-03, 3.999E-03,-5.458E+01
 1.840E+03, 1.983E+02,-1.190E+02,-1.940E+01,-6.041E+01, 5.522E-01, 1.859E-03, 0.000E+00,-8.248E-03, 7.199E-02, 3.999E-03, 3.999E-03,-5.523E+01
 1.870E+03, 1.981E+02,-1.189E+02,-2.013E+01,-5.959E+01, 5.523E-01,-2.929E-02, 0.000E+00,-1.239E-01,-3.412E-02, 3.999E-03, 3.999E-03,-6.514E+01
 1.900E+03, 1.978E+02,-1.195E+02,-1.918E+01,-5.949E+01, 5.569E-01, 5.432E-02, 0.000E+00, 1.691E-01, 2.604E-01, 3.999E-03, 3.999E-03,-5.163E+01
 1.930E+03, 1.978E+02,-1.200E+02,-1.878E+01,-5.954E+01, 5.480E-01,-1.291E-02, 0.000E+00,-7.175E-02, 3.042E-02, 3.999E-03, 3.999E-03,-5.736E+01
 1.960E+03, 1.980E+02,-1.198E+02,-1.980E+01,-5.904E+01, 5.531E-01,-3.584E-02, 0.000E+00,-1.054E-01,-8.252E-02, 3.999E-03, 3.999E-03,-6.579E+01
 1.990E+03, 1.980E+02,-1.205E+02,-1.876E+01,-5.921E+01, 5.556E-01,-1.876E-03, 0.000E+00,-3.349E-02, 6.733E-02, 3.999E-03, 3.999E-03,-6.846E+01
 2.020E+03, 1.979E+02,-1.203E+02,-1.886E+01,-5.931E+01, 5.502E-01,-1.322E-03, 0.000E+00,-7.940E-03, 5.388E-02, 3.999E-03, 3.999E-03,-6.910E+01
 2.050E+03, 1.981E+02,-1.201E+02,-1.942E+01,-5.886E+01, 5.478E-01, 6.241E-02, 0.000E+00, 2.054E-01, 2.873E-01, 3.999E-03, 3.999E-03,-5.269E+01
 2.080E+03, 1.979E+02,-1.205E+02,-1.901E+01,-5.889E+01, 5.485E-01,-1.372E-02, 0.000E+00,-7.074E-02, 2.494E-02, 3.999E-03, 3.999E-03,-5.834E+01
 2.110E+03, 1.981E+02,-1.201E+02,-1.973E+01,-5.873E+01, 5.474E-01,-1.092E-02, 0.000E+00,-3.828E-02, 1.750E-02, 3.999E-03, 3.999E-03,-6.140E+01
 2.140E+03, 1.978E+02,-1.205E+02,-2.000E+01,-5.788E+01, 5.519E-01,-4.387E-02, 0.000E+00,-1.689E-01,-8.804E-02, 3.999E-03, 3.999E-03,-7.489E+01
 2.170E+03, 1.980E+02,-1.210E+02,-1.890E+01,-5.859E+01, 5.539E-01, 2.750E-03, 0.000E+00, 7.702E-03, 6.920E-02, 3.999E-03, 3.999E-03,-7.427E+01
 2.200E+03, 1.980E+02,-1.209E+02,-1.921E+01,-5.826E+01, 5.438E-01, 5.843E-02, 0.000E+00, 1.686E-01, 2.878E-01, 3.999E-03, 3.999E-03,-6.080E+01
 2.230E+03, 1.978E+02,-1.209E+02,-1.929E+01,-5.813E+01, 5.499E-01,-7.585E-03, 0.000E+00,-1.863E-02, 2.447E-02, 3.999E-03, 3.999E-03,-6.228E+01
 2.260E+03, 1.982E+02,-1.214E+02,-1.897E+01,-5.831E+01, 5.479E-01, 4.961E-03, 0.000E+00, 7.711E-03, 8.497E-02, 3.999E-03, 3.999E-03,-6.167E+01
 2.290E+03, 1.984E+02,-1.211E+02,-1.960E+01,-5.823E+01, 5.478E-01,-4.221E-02, 0.000E+00,-1.392E-01,-9.481E-02, 3.999E-03, 3.999E-03,-7.279E+01
 2.320E+03, 1.978E+02,-1.210E+02,-1.901E+01,-5.827E+01, 5.495E-01,-1.073E-04, 0.000E+00,-1.486E-02, 6.398E-02, 3.999E-03, 3.999E-03,-7.398E+01
 2.350E+03, 1.981E+02,-1.212E+02,-1.996E+01,-5.734E+01, 5.471E-01, 2.504E-02, 0.000E+00, 5.836E-02, 1.646E-01, 3.999E-03, 3.999E-03,-6.932E+01
 2.380E+03, 1.980E+02,-1.211E+02,-2.007E+01,-5.739E+01, 5.423E-01,-4.526E-02, 0.000E+00,-1.537E-01,-1.024E-01, 3.999E-03, 3.999E-03,-8.159E+01
 2.410E+03, 1.978E+02,-1.207E+02,-2.081E+01,-5.656E+01, 5.482E-01, 7.436E-02, 0.000E+00, 2.667E-01, 3.168E-01, 3.999E-03, 3.999E-03,-6.027E+01
 2.440E+03, 1.981E+02,-1.214E+02,-1.998E+01,-5.726E+01, 5.441E-01,-6.202E-03, 0.000E+00,-3.386E-02, 4.306E-02, 3.999E-03, 3.999E-03,-6.298E+01
 2.470E+03, 1.981E+02,-1.216E+02,-1.976E+01,-5.723E+01, 5.473E-01, 2.443E-02, 0.000E+00, 7.527E-02, 1.505E-01, 3.999E-03, 3.999E-03,-5.697E+01
 2.500E+03, 1.977E+02,-1.215E+02,-2.014E+01,-5.679E+01, 5.455E-01,-9.772E-02, 0.000E+00,-3.515E-01,-2.805E-01, 3.999E-03, 3.999E-03,-8.506E+01
 2.530E+03, 1.981E+02,-1.215E+02,-1.986E+01,-5.694E+01, 5.463E-01, 1.228E-01, 0.000E+00, 4.208E-01, 4.971E-01, 3.999E-03, 3.999E-03,-5.145E+01
 2.560E+03, 1.979E+02,-1.217E+02,-2.007E+01,-5.665E+01, 5.441E-01,-1.449E-02, 0.000E+00,-6.508E-02, 1.545E-02, 3.999E-03, 3.999E-03,-5.665E+01
 2.590E+03, 1.982E+02,-1.220E+02,-1.952E+01,-5.717E+01, 5.439E-01,-1.418E-02, 0.000E+00,-6.843E-02, 1.942E-02, 3.999E-03, 3.999E-03,-6.212E+01
 2.620E+03, 1.979E+02,-1.215E+02,-2.035E+01,-5.674E+01, 5.458E-01,-8.582E-02, 0.000E+00,-2.931E-01,-2.479E-01, 3.999E-03, 3.999E-03,-8.555E+01
 2.650E+03, 1.983E+02,-1.212E+02,-2.110E+01,-5.624E+01, 5.445E-01, 6.001E-02, 0.000E+00, 2.004E-01, 2.786E-01, 3.999E-03, 3.999E-03,-6.954E+01
 2.680E+03, 1.979E+02,-1.212E+02,-2.115E+01,-5.600E+01, 5.485E-01, 1.283E-02, 0.000E+00, 3.933E-02, 1.086E-01, 3.999E-03, 3.999E-03,-6.640E+01
 2.710E+03, 1.982E+02,-1.215E+02,-2.141E+01,-5.573E+01, 5.390E-01, 9.765E-03, 0.000E+00, 3.325E-02, 9.373E-02, 3.999E-03, 3.999E-03,-6.374E+01
 2.740E+03, 1.979E+02,-1.216E+02,-2.117E+01,-5.566E+01, 5.412E-01,-1.427E-02, 0.000E+00,-5.198E-02, 9.173E-03, 3.999E-03, 3.999E-03,-6.790E+01
 2.770E+03, 1.982E+02,-1.218E+02,-2.077E+01,-5.607E+01, 5.447E-01, 3.726E-02, 0.000E+00, 1.295E-01, 1.897E-01, 3.999E-03, 3.999E-03,-5.755E+01
 2.800E+03, 1.979E+02,-1.219E+02,-2.095E+01,-5.575E+01, 5.426E-01,-1.011E-01, 0.000E+00,-3.682E-01,-2.864E-01, 3.999E-03, 3.999E-03,-8.697E+01
 2.830E+03, 1.981E+02,-1.217E+02,-2.086E+01,-5.580E+01, 5.436E-01, 9.061E-02, 0.000E+00, 3.179E-01, 3.789E-01, 3.999E-03, 3.999E-03,-6.157E+01
 2.860E+03, 1.981E+02,-1.216E+02,-2.208E+01,-5.494E+01, 5.400E-01,-1.362E-02, 0.000E+00,-5.215E-02, 1.613E-02, 3.999E-03, 3.999E-03,-6.574E+01
 2.890E+03, 1.979E+02,-1.221E+02,-2.103E+01,-5.520E+01, 5.408E-01, 2.880E-02, 0.000E+00, 9.106E-02, 1.664E-01, 3.999E-03, 3.999E-03,-5.846E+01
 2.920E+03, 1.981E+02,-1.223E+02,-2.100E+01,-5.533E+01, 5.388E-01,-1.974E-02, 0.000E+00,-1.008E-01, 7.419E-03, 3.999E-03, 3.999E-03,-6.652E+01
 2.950E+03, 1.982E+02,-1.221E+02,-2.111E+01,-5.547E+01, 5.420E-01, 7.746E-03, 0.000E+00, 2.644E-02, 8.787E-02, 3.999E-03, 3.999E-03,-6.440E+01
 2.980E+03, 1.978E+02,-1.220E+02,-2.159E+01,-5.472E+01, 5.322E-01, 1.837E-02, 0.000E+00, 6.140E-02, 1.246E-01, 3.999E-03, 3.999E-03,-5.950E+01
