s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+02, 2.004E+02,-1.132E+02,-1.174E+01,-7.545E+01, 4.917E-01, 1.957E-01, 0.000E+00, 0.000E+00, 6.474E-01, 7.553E-01, 3.999E-03, 3.999E-03,-2.624E+01
 4.300E+02, 1.968E+02,-1.124E+02,-1.240E+01,-7.241E+01, 4.957E-01, 8.545E-03, 0.000E+00, 0.000E+00,-4.937E-02, 1.023E-01, 3.999E-03, 3.999E-03,-3.018E+01
 4.600E+02, 1.958E+02,-1.138E+02,-9.048E+00,-7.303E+01, 3.913E-01, 5.216E-02, 0.000E+00, 0.000E+00, 1.374E-01, 3.268E-01, 3.999E-03, 3.999E-03,-1.920E+01
 4.900E+02, 2.044E+02,-1.152E+02,-1.629E+01,-7.283E+01, 4.207E-01, 1.151E-01, 0.000E+00, 0.000E+00, 3.721E-01, 6.068E-01, 3.999E-03, 3.999E-03, 1.053E+01
 5.200E+02, 1.995E+02,-1.154E+02,-1.374E+01,-7.171E+01, 3.829E-01,-4.129E-01, 0.000E+00, 0.000E+00,-1.501E+00,-1.395E+00, 3.999E-03, 3.999E-03,-1.094E+02
 5.500E+02, 1.942E+02,-1.157E+02,-8.988E+00,-7.086E+01, 3.504E-01,-4.239E-01, 0.000E+00, 0.000E+00,-1.516E+00,-1.397E+00, 3.999E-03, 3.999E-03,-2.305E+02
 5.800E+02, 2.028E+02,-1.163E+02,-1.436E+01,-7.056E+01, 3.236E-01, 6.231E-01, 0.000E+00, 0.000E+00, 2.167E+00, 2.457E+00, 3.999E-03, 3.999E-03,-5.735E+01
 6.100E+02, 2.013E+02,-1.157E+02,-1.577E+01,-6.936E+01, 3.029E-01, 2.251E-01, 0.000E+00, 0.000E+00, 8.069E-01, 9.860E-01, 3.999E-03, 3.999E-03, 7.080E+00
 6.400E+02, 2.033E+02,-1.183E+02,-1.719E+01,-6.869E+01, 4.028E-01,-2.267E-01, 0.000E+00, 0.000E+00,-7.041E-01,-7.433E-01, 3.999E-03, 3.999E-03,-4.917E+01
 6.700E+02, 1.927E+02,-1.162E+02,-8.690E+00,-6.800E+01, 3.082E-01, 5.432E-02, 0.000E+00, 0.000E+00, 2.170E-01, 2.231E-01, 3.999E-03, 3.999E-03,-3.181E+01
 7.000E+02, 2.021E+02,-1.197E+02,-1.459E+01,-6.855E+01, 4.020E-01,-1.460E-01, 0.000E+00, 0.000E+00,-5.747E-01,-4.373E-01, 3.999E-03, 3.999E-03,-7.769E+01
 7.300E+02, 2.026E+02,-1.181E+02,-1.709E+01,-6.731E+01, 3.557E-01, 1.072E-01, 0.000E+00, 0.000E+00, 3.575E-01, 5.262E-01, 3.999E-03, 3.999E-03,-4.911E+01
 7.600E+02, 2.010E+02,-1.199E+02,-1.458E+01,-6.746E+01, 3.877E-01,-2.397E-01, 0.000E+00, 0.000E+00,-8.416E-01,-8.061E-01, 3.999E-03, 3.999E-03,-1.163E+02
 7.900E+02, 1.972E+02,-1.196E+02,-9.723E+00,-6.755E+01, 2.950E-01, 2.624E-01, 0.000E+00, 0.000E+00, 9.475E-01, 9.341E-01, 3.999E-03, 3.999E-03,-4.054E+01
 8.200E+02, 1.904E+02,-1.183E+02,-6.718E+00,-6.596E+01, 2.965E-01,-1.309E-01, 0.000E+00, 0.000E+00,-5.389E-01,-4.140E-01, 3.999E-03, 3.999E-03,-8.361E+01
 8.500E+02, 1.985E+02,-1.195E+02,-1.241E+01,-6.638E+01, 3.016E-01, 1.009E-01, 0.000E+00, 0.000E+00, 3.357E-01, 5.817E-01, 3.999E-03, 3.999E-03,-5.678E+01
 8.800E+02, 2.154E+02,-1.225E+02,-2.575E+01,-6.696E+01, 3.318E-01, 1.071E-01, 0.000E+00, 0.000E+00, 3.948E-01, 5.779E-01, 3.999E-03, 3.999E-03,-2.525E+01
 9.100E+02, 1.946E+02,-1.201E+02,-9.573E+00,-6.578E+01, 3.061E-01,-2.507E-01, 0.000E+00, 0.000E+00,-8.890E-01,-8.192E-01, 3.999E-03, 3.999E-03,-9.631E+01
 9.400E+02, 2.009E+02,-1.205E+02,-1.335E+01,-6.699E+01, 2.649E-01, 8.697E-02, 0.000E+00, 0.000E+00, 2.973E-01, 4.264E-01, 3.999E-03, 3.999E-03,-7.255E+01
 9.700E+02, 2.003E+02,-1.208E+02,-1.434E+01,-6.605E+01, 2.733E-01,-2.643E-01, 0.000E+00, 0.000E+00,-9.312E-01,-9.442E-01, 3.999E-03, 3.999E-03,-1.469E+02
 1.000E+03, 2.010E+02,-1.214E+02,-1.252E+01,-6.621E+01, 2.744E-01, 3.711E-01, 0.000E+00, 0.000E+00, 1.272E+00, 1.437E+00, 3.999E-03, 3.999E-03,-4.527E+01
 1.030E+03, 1.971E+02,-1.205E+02,-1.133E+01,-6.579E+01, 2.152E-01,-1.490E-01, 0.000E+00, 0.000E+00,-4.989E-01,-5.207E-01, 3.999E-03, 3.999E-03,-8.512E+01
 1.060E+03, 2.053E+02,-1.222E+02,-1.659E+01,-6.599E+01, 2.531E-01, 2.417E-01, 0.000E+00, 0.000E+00, 8.467E-01, 9.943E-01, 3.999E-03, 3.999E-03,-1.745E+01
 1.090E+03, 2.013E+02,-1.224E+02,-1.382E+01,-6.583E+01, 3.076E-01,-1.847E-01, 0.000E+00, 0.000E+00,-7.026E-01,-6.237E-01, 3.999E-03, 3.999E-03,-7.357E+01
 1.120E+03, 1.983E+02,-1.212E+02,-1.233E+01,-6.455E+01, 3.403E-01, 1.821E-01, 0.000E+00, 0.000E+00, 6.711E-01, 6.657E-01, 3.999E-03, 3.999E-03,-1.995E+01
 1.150E+03, 2.007E+02,-1.223E+02,-1.391E+01,-6.526E+01, 2.710E-01,-1.785E-01, 0.000E+00, 0.000E+00,-6.351E-01,-6.084E-01, 3.999E-03, 3.999E-03,-7.069E+01
 1.180E+03, 2.033E+02,-1.227E+02,-1.512E+01,-6.494E+01, 2.280E-01, 2.855E-01, 0.000E+00, 0.000E+00, 9.673E-01, 1.113E+00, 3.999E-03, 3.999E-03, 6.599E+00
 1.210E+03, 1.968E+02,-1.218E+02,-1.257E+01,-6.339E+01, 3.450E-01,-2.405E-01, 0.000E+00, 0.000E+00,-8.757E-01,-8.151E-01, 3.999E-03, 3.999E-03,-6.337E+01
 1.240E+03, 2.020E+02,-1.217E+02,-1.732E+01,-6.300E+01, 3.158E-01, 8.237E-02, 0.000E+00, 0.000E+00, 2.633E-01, 3.805E-01, 3.999E-03, 3.999E-03,-4.233E+01
 1.270E+03, 1.999E+02,-1.221E+02,-1.595E+01,-6.261E+01, 2.912E-01,-2.094E-01, 0.000E+00, 0.000E+00,-7.188E-01,-6.470E-01, 3.999E-03, 3.999E-03,-9.980E+01
 1.300E+03, 2.025E+02,-1.232E+02,-1.597E+01,-6.339E+01, 3.490E-01, 7.170E-02, 0.000E+00, 0.000E+00, 2.311E-01, 3.033E-01, 3.999E-03, 3.999E-03,-8.136E+01
 1.330E+03, 2.022E+02,-1.214E+02,-1.847E+01,-6.211E+01, 3.275E-01, 1.875E-01, 0.000E+00, 0.000E+00, 6.931E-01, 7.351E-01, 3.999E-03, 3.999E-03,-2.597E+01
 1.360E+03, 1.978E+02,-1.219E+02,-1.422E+01,-6.211E+01, 3.369E-01,-6.681E-02, 0.000E+00, 0.000E+00,-2.653E-01,-1.868E-01, 3.999E-03, 3.999E-03,-4.717E+01
 1.390E+03, 2.020E+02,-1.227E+02,-1.737E+01,-6.219E+01, 2.845E-01,-7.829E-02, 0.000E+00, 0.000E+00,-3.140E-01,-7.365E-03, 3.999E-03, 3.999E-03,-7.227E+01
 1.420E+03, 2.002E+02,-1.221E+02,-1.720E+01,-6.172E+01, 3.222E-01,-1.996E-01, 0.000E+00, 0.000E+00,-7.051E-01,-6.428E-01, 3.999E-03, 3.999E-03,-1.286E+02
 1.450E+03, 1.986E+02,-1.217E+02,-1.552E+01,-6.139E+01, 3.244E-01, 1.097E-01, 0.000E+00, 0.000E+00, 4.039E-01, 4.579E-01, 3.999E-03, 3.999E-03,-9.638E+01
 1.480E+03, 1.990E+02,-1.220E+02,-1.594E+01,-6.099E+01, 3.039E-01, 1.073E-01, 0.000E+00, 0.000E+00, 3.441E-01, 4.551E-01, 3.999E-03, 3.999E-03,-6.888E+01
 1.510E+03, 2.027E+02,-1.225E+02,-1.880E+01,-6.108E+01, 3.121E-01, 2.357E-01, 0.000E+00, 0.000E+00, 7.956E-01, 8.931E-01, 3.999E-03, 3.999E-03,-5.318E+00
 1.540E+03, 1.912E+02,-1.219E+02,-8.664E+00,-6.119E+01, 2.875E-01,-1.131E-01, 0.000E+00, 0.000E+00,-4.256E-01,-3.814E-01, 3.999E-03, 3.999E-03,-3.932E+01
 1.570E+03, 2.062E+02,-1.239E+02,-2.165E+01,-6.130E+01, 3.331E-01,-1.562E-01, 0.000E+00, 0.000E+00,-5.901E-01,-4.070E-01, 3.999E-03, 3.999E-03,-8.646E+01
 1.600E+03, 2.013E+02,-1.237E+02,-1.690E+01,-6.140E+01, 3.028E-01,-1.943E-01, 0.000E+00, 0.000E+00,-7.071E-01,-5.785E-01, 3.999E-03, 3.999E-03,-1.430E+02
 1.630E+03, 2.016E+02,-1.230E+02,-1.787E+01,-5.988E+01, 3.499E-01, 4.015E-01, 0.000E+00, 0.000E+00, 1.318E+00, 1.572E+00, 3.999E-03, 3.999E-03,-3.761E+01
 1.660E+03, 1.987E+02,-1.227E+02,-1.767E+01,-5.942E+01, 3.273E-01,-3.390E-01, 0.000E+00, 0.000E+00,-1.190E+00,-1.181E+00, 3.999E-03, 3.999E-03,-1.327E+02
 1.690E+03, 2.036E+02,-1.245E+02,-1.907E+01,-6.024E+01, 3.164E-01, 2.155E-02, 0.000E+00, 0.000E+00, 1.302E-01, 1.467E-01, 3.999E-03, 3.999E-03,-1.223E+02
 1.720E+03, 2.000E+02,-1.227E+02,-1.728E+01,-5.997E+01, 2.916E-01, 7.186E-02, 0.000E+00, 0.000E+00, 1.794E-01, 3.937E-01, 3.999E-03, 3.999E-03,-1.079E+02
 1.750E+03, 1.929E+02,-1.216E+02,-1.253E+01,-5.891E+01, 2.397E-01, 3.697E-02, 0.000E+00, 0.000E+00, 7.226E-02, 1.784E-01, 3.999E-03, 3.999E-03,-1.022E+02
 1.780E+03, 2.048E+02,-1.236E+02,-2.270E+01,-5.915E+01, 3.523E-01,-1.649E-01, 0.000E+00, 0.000E+00,-5.955E-01,-4.709E-01, 3.999E-03, 3.999E-03,-1.497E+02
 1.810E+03, 2.014E+02,-1.234E+02,-1.817E+01,-5.887E+01, 3.099E-01, 4.583E-01, 0.000E+00, 0.000E+00, 1.548E+00, 1.792E+00, 3.999E-03, 3.999E-03,-2.593E+01
 1.840E+03, 1.990E+02,-1.232E+02,-1.858E+01,-5.829E+01, 3.179E-01,-3.089E-01, 0.000E+00, 0.000E+00,-1.090E+00,-1.054E+00, 3.999E-03, 3.999E-03,-1.130E+02
 1.870E+03, 2.022E+02,-1.240E+02,-1.897E+01,-5.904E+01, 3.168E-01, 1.307E-01, 0.000E+00, 0.000E+00, 4.383E-01, 5.535E-01, 3.999E-03, 3.999E-03,-7.802E+01
 1.900E+03, 1.998E+02,-1.238E+02,-1.696E+01,-5.885E+01, 2.981E-01, 1.368E-01, 0.000E+00, 0.000E+00, 4.618E-01, 5.655E-01, 3.999E-03, 3.999E-03,-4.112E+01
 1.930E+03, 2.019E+02,-1.245E+02,-2.030E+01,-5.776E+01, 3.686E-01,-1.664E-01, 0.000E+00, 0.000E+00,-6.638E-01,-4.771E-01, 3.999E-03, 3.999E-03,-9.419E+01
 1.960E+03, 1.980E+02,-1.248E+02,-1.442E+01,-5.892E+01, 3.397E-01, 4.447E-02, 0.000E+00, 0.000E+00, 1.593E-01, 1.967E-01, 3.999E-03, 3.999E-03,-8.148E+01
 1.990E+03, 2.033E+02,-1.243E+02,-2.159E+01,-5.808E+01, 3.106E-01,-1.743E-01, 0.000E+00, 0.000E+00,-5.922E-01,-5.211E-01, 3.999E-03, 3.999E-03,-1.288E+02
 2.020E+03, 1.996E+02,-1.238E+02,-1.783E+01,-5.743E+01, 3.710E-01, 3.206E-01, 0.000E+00, 0.000E+00, 1.065E+00, 1.250E+00, 3.999E-03, 3.999E-03,-4.378E+01
 2.050E+03, 1.997E+02,-1.245E+02,-1.770E+01,-5.801E+01, 3.366E-01,-6.792E-02, 0.000E+00, 0.000E+00,-2.525E-01,-2.056E-01, 3.999E-03, 3.999E-03,-6.394E+01
 2.080E+03, 1.993E+02,-1.238E+02,-1.908E+01,-5.724E+01, 3.546E-01,-2.253E-01, 0.000E+00, 0.000E+00,-8.380E-01,-7.363E-01, 3.999E-03, 3.999E-03,-1.309E+02
 2.110E+03, 2.004E+02,-1.232E+02,-2.081E+01,-5.650E+01, 3.388E-01, 3.966E-02, 0.000E+00, 0.000E+00, 1.644E-01, 2.524E-01, 3.999E-03, 3.999E-03,-1.178E+02
 2.140E+03, 2.001E+02,-1.239E+02,-1.969E+01,-5.658E+01, 3.018E-01, 7.772E-02, 0.000E+00, 0.000E+00, 2.565E-01, 3.325E-01, 3.999E-03, 3.999E-03,-9.727E+01
 2.170E+03, 2.011E+02,-1.260E+02,-1.794E+01,-5.750E+01, 3.449E-01,-1.317E-02, 0.000E+00, 0.000E+00,-9.782E-02, 5.064E-03, 3.999E-03, 3.999E-03,-1.051E+02
 2.200E+03, 1.979E+02,-1.239E+02,-1.747E+01,-5.689E+01, 2.897E-01,-6.512E-02, 0.000E+00, 0.000E+00,-2.771E-01,-1.140E-01, 3.999E-03, 3.999E-03,-1.272E+02
 2.230E+03, 1.970E+02,-1.244E+02,-1.575E+01,-5.733E+01, 2.850E-01,-1.160E-01, 0.000E+00, 0.000E+00,-4.123E-01,-3.541E-01, 3.999E-03, 3.999E-03,-1.602E+02
 2.260E+03, 2.069E+02,-1.259E+02,-2.295E+01,-5.737E+01, 2.965E-01, 3.526E-01, 0.000E+00, 0.000E+00, 1.191E+00, 1.331E+00, 3.999E-03, 3.999E-03,-6.505E+01
 2.290E+03, 1.990E+02,-1.249E+02,-1.726E+01,-5.724E+01, 3.251E-01,-7.610E-02, 0.000E+00, 0.000E+00,-3.293E-01,-1.765E-01, 3.999E-03, 3.999E-03,-9.136E+01
 2.320E+03, 1.981E+02,-1.244E+02,-1.776E+01,-5.657E+01, 3.126E-01,-1.371E-01, 0.000E+00, 0.000E+00,-5.061E-01,-4.339E-01, 3.999E-03, 3.999E-03,-1.318E+02
 2.350E+03, 1.987E+02,-1.245E+02,-1.787E+01,-5.628E+01, 3.040E-01, 1.090E-01, 0.000E+00, 0.000E+00, 3.640E-01, 4.766E-01, 3.999E-03, 3.999E-03,-1.027E+02
 2.380E+03, 2.004E+02,-1.257E+02,-1.808E+01,-5.698E+01, 3.438E-01,-3.647E-02, 0.000E+00, 0.000E+00,-1.640E-01,-2.966E-02, 3.999E-03, 3.999E-03,-1.158E+02
 2.410E+03, 2.033E+02,-1.252E+02,-2.092E+01,-5.671E+01, 3.143E-01, 2.412E-01, 0.000E+00, 0.000E+00, 8.592E-01, 9.711E-01, 3.999E-03, 3.999E-03,-4.708E+01
 2.440E+03, 2.002E+02,-1.260E+02,-1.844E+01,-5.636E+01, 3.115E-01,-1.049E-01, 0.000E+00, 0.000E+00,-3.631E-01,-3.300E-01, 3.999E-03, 3.999E-03,-7.610E+01
 2.470E+03, 1.961E+02,-1.250E+02,-1.608E+01,-5.610E+01, 3.152E-01,-3.467E-01, 0.000E+00, 0.000E+00,-1.252E+00,-1.159E+00, 3.999E-03, 3.999E-03,-1.761E+02
 2.500E+03, 2.045E+02,-1.258E+02,-2.164E+01,-5.622E+01, 3.352E-01, 3.704E-01, 0.000E+00, 0.000E+00, 1.167E+00, 1.491E+00, 3.999E-03, 3.999E-03,-8.290E+01
 2.530E+03, 2.010E+02,-1.266E+02,-1.858E+01,-5.569E+01, 3.425E-01, 1.487E-01, 0.000E+00, 0.000E+00, 5.428E-01, 5.632E-01, 3.999E-03, 3.999E-03,-3.951E+01
 2.560E+03, 1.962E+02,-1.246E+02,-1.711E+01,-5.480E+01, 3.324E-01,-3.758E-02, 0.000E+00, 0.000E+00,-1.681E-01,-6.493E-02, 3.999E-03, 3.999E-03,-5.294E+01
 2.590E+03, 2.014E+02,-1.264E+02,-1.942E+01,-5.622E+01, 3.162E-01,-1.261E-01, 0.000E+00, 0.000E+00,-4.717E-01,-3.891E-01, 3.999E-03, 3.999E-03,-9.062E+01
 2.620E+03, 2.025E+02,-1.267E+02,-2.054E+01,-5.548E+01, 3.318E-01,-1.703E-02, 0.000E+00, 0.000E+00,-1.007E-01, 5.618E-02, 3.999E-03, 3.999E-03,-9.866E+01
 2.650E+03, 2.011E+02,-1.255E+02,-1.973E+01,-5.529E+01, 3.344E-01, 3.408E-01, 0.000E+00, 0.000E+00, 1.163E+00, 1.276E+00, 3.999E-03, 3.999E-03,-5.780E+00
 2.680E+03, 1.994E+02,-1.265E+02,-1.804E+01,-5.540E+01, 3.651E-01,-1.048E-01, 0.000E+00, 0.000E+00,-4.199E-01,-3.161E-01, 3.999E-03, 3.999E-03,-3.934E+01
 2.710E+03, 1.995E+02,-1.257E+02,-2.009E+01,-5.472E+01, 3.573E-01,-2.743E-01, 0.000E+00, 0.000E+00,-9.839E-01,-9.304E-01, 3.999E-03, 3.999E-03,-1.180E+02
 2.740E+03, 2.010E+02,-1.266E+02,-1.973E+01,-5.481E+01, 3.393E-01, 4.378E-02, 0.000E+00, 0.000E+00, 9.705E-02, 2.472E-01, 3.999E-03, 3.999E-03,-1.102E+02
 2.770E+03, 1.970E+02,-1.254E+02,-1.855E+01,-5.363E+01, 3.166E-01,-1.320E-01, 0.000E+00, 0.000E+00,-4.804E-01,-4.037E-01, 3.999E-03, 3.999E-03,-1.486E+02
 2.800E+03, 2.028E+02,-1.263E+02,-2.165E+01,-5.414E+01, 3.507E-01, 4.056E-01, 0.000E+00, 0.000E+00, 1.334E+00, 1.524E+00, 3.999E-03, 3.999E-03,-4.198E+01
 2.830E+03, 1.982E+02,-1.268E+02,-1.731E+01,-5.489E+01, 3.326E-01,-1.867E-01, 0.000E+00, 0.000E+00,-6.725E-01,-6.244E-01, 3.999E-03, 3.999E-03,-9.577E+01
 2.860E+03, 2.036E+02,-1.270E+02,-2.192E+01,-5.484E+01, 3.194E-01, 4.313E-02, 0.000E+00, 0.000E+00, 1.437E-01, 1.959E-01, 3.999E-03, 3.999E-03,-8.429E+01
 2.890E+03, 1.978E+02,-1.257E+02,-1.819E+01,-5.422E+01, 2.991E-01,-5.947E-02, 0.000E+00, 0.000E+00,-2.128E-01,-9.939E-02, 3.999E-03, 3.999E-03,-1.013E+02
 2.920E+03, 2.018E+02,-1.272E+02,-2.081E+01,-5.407E+01, 3.639E-01, 2.640E-02, 0.000E+00, 0.000E+00, 6.451E-02, 1.679E-01, 3.999E-03, 3.999E-03,-9.614E+01
 2.950E+03, 2.020E+02,-1.274E+02,-2.095E+01,-5.383E+01, 3.472E-01, 3.756E-02, 0.000E+00, 0.000E+00, 1.227E-01, 2.201E-01, 3.999E-03, 3.999E-03,-8.633E+01
 2.980E+03, 1.981E+02,-1.254E+02,-2.062E+01,-5.279E+01, 3.149E-01,-1.928E-01, 0.000E+00, 0.000E+00,-7.506E-01,-5.091E-01, 3.999E-03, 3.999E-03,-1.463E+02
