s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.200E+02, 1.975E+02,-1.006E+02,-1.816E+01,-7.959E+01, 7.483E-01,-5.272E-02, 0.000E+00, 0.000E+00,-1.937E-01,-1.259E-01, 3.999E-03, 3.999E-03,-5.671E+01
 2.500E+02, 1.975E+02,-1.023E+02,-1.774E+01,-7.801E+01, 7.318E-01, 2.423E-02, 0.000E+00, 0.000E+00, 7.867E-02, 1.456E-01, 3.999E-03, 3.999E-03,-5.042E+01
 2.800E+02, 1.974E+02,-1.046E+02,-1.623E+01,-7.748E+01, 7.203E-01,-6.951E-02, 0.000E+00, 0.000E+00,-2.477E-01,-1.899E-01, 3.999E-03, 3.999E-03,-7.021E+01
 3.100E+02, 1.973E+02,-1.056E+02,-1.607E+01,-7.610E+01, 7.133E-01, 8.056E-02, 0.000E+00, 0.000E+00, 2.881E-01, 3.388E-01, 3.999E-03, 3.999E-03,-4.719E+01
 3.400E+02, 1.979E+02,-1.067E+02,-1.589E+01,-7.612E+01, 6.932E-01,-7.737E-02, 0.000E+00, 0.000E+00,-3.293E-01,-1.821E-01, 3.999E-03, 3.999E-03,-7.349E+01
 3.700E+02, 1.977E+02,-1.076E+02,-1.599E+01,-7.460E+01, 6.880E-01, 4.002E-02, 0.000E+00, 0.000E+00, 1.491E-01, 1.889E-01, 3.999E-03, 3.999E-03,-6.157E+01
 4.000E+02, 1.977E+02,-1.087E+02,-1.551E+01,-7.418E+01, 6.733E-01,-3.561E-02, 0.000E+00, 0.000E+00,-1.479E-01,-5.378E-02, 3.999E-03, 3.999E-03,-7.339E+01
 4.300E+02, 1.975E+02,-1.090E+02,-1.551E+01,-7.347E+01, 6.605E-01, 6.869E-02, 0.000E+00, 0.000E+00, 2.438E-01, 2.957E-01, 3.999E-03, 3.999E-03,-5.391E+01
 4.600E+02, 1.977E+02,-1.099E+02,-1.500E+01,-7.347E+01, 6.549E-01,-3.801E-02, 0.000E+00, 0.000E+00,-1.643E-01,-5.918E-02, 3.999E-03, 3.999E-03,-6.703E+01
 4.900E+02, 1.973E+02,-1.102E+02,-1.518E+01,-7.229E+01, 6.443E-01, 6.763E-02, 0.000E+00, 0.000E+00, 2.025E-01, 3.128E-01, 3.999E-03, 3.999E-03,-5.085E+01
 5.200E+02, 1.967E+02,-1.104E+02,-1.545E+01,-7.166E+01, 6.372E-01,-9.066E-02, 0.000E+00, 0.000E+00,-3.577E-01,-2.379E-01, 3.999E-03, 3.999E-03,-7.943E+01
 5.500E+02, 1.971E+02,-1.114E+02,-1.495E+01,-7.110E+01, 6.311E-01, 8.028E-02, 0.000E+00, 0.000E+00, 2.287E-01, 3.743E-01, 3.999E-03, 3.999E-03,-6.117E+01
 5.800E+02, 1.969E+02,-1.117E+02,-1.547E+01,-7.032E+01, 6.223E-01,-2.033E-02, 0.000E+00, 0.000E+00,-7.940E-02,-4.776E-03, 3.999E-03, 3.999E-03,-6.752E+01
 6.100E+02, 1.969E+02,-1.120E+02,-1.576E+01,-6.967E+01, 6.113E-01, 2.232E-02, 0.000E+00, 0.000E+00, 8.873E-03, 1.787E-01, 3.999E-03, 3.999E-03,-6.681E+01
 6.400E+02, 1.968E+02,-1.122E+02,-1.592E+01,-6.898E+01, 6.083E-01, 9.660E-02, 0.000E+00, 0.000E+00, 3.030E-01, 4.223E-01, 3.999E-03, 3.999E-03,-4.259E+01
 6.700E+02, 1.968E+02,-1.132E+02,-1.601E+01,-6.817E+01, 6.118E-01,-2.814E-02, 0.000E+00, 0.000E+00,-1.923E-01, 1.022E-02, 3.999E-03, 3.999E-03,-5.795E+01
 7.000E+02, 1.966E+02,-1.139E+02,-1.500E+01,-6.840E+01, 6.027E-01,-6.619E-02, 0.000E+00, 0.000E+00,-2.737E-01,-1.478E-01, 3.999E-03, 3.999E-03,-7.982E+01
 7.300E+02, 1.970E+02,-1.137E+02,-1.530E+01,-6.822E+01, 5.878E-01, 1.222E-01, 0.000E+00, 0.000E+00, 3.931E-01, 5.142E-01, 3.999E-03, 3.999E-03,-4.843E+01
 7.600E+02, 1.977E+02,-1.138E+02,-1.698E+01,-6.759E+01, 5.880E-01,-7.258E-02, 0.000E+00, 0.000E+00,-3.125E-01,-1.649E-01, 3.999E-03, 3.999E-03,-7.340E+01
 7.900E+02, 1.971E+02,-1.143E+02,-1.578E+01,-6.729E+01, 5.873E-01, 1.230E-01, 0.000E+00, 0.000E+00, 3.846E-01, 5.198E-01, 3.999E-03, 3.999E-03,-4.269E+01
 8.200E+02, 1.971E+02,-1.149E+02,-1.530E+01,-6.743E+01, 5.798E-01,-3.963E-03, 0.000E+00, 0.000E+00,-8.409E-02, 8.682E-02, 3.999E-03, 3.999E-03,-4.940E+01
 8.500E+02, 1.974E+02,-1.149E+02,-1.634E+01,-6.703E+01, 5.835E-01,-1.294E-01, 0.000E+00, 0.000E+00,-4.895E-01,-3.744E-01, 3.999E-03, 3.999E-03,-8.850E+01
 8.800E+02, 1.968E+02,-1.149E+02,-1.565E+01,-6.651E+01, 5.632E-01, 7.481E-02, 0.000E+00, 0.000E+00, 2.204E-01, 3.464E-01, 3.999E-03, 3.999E-03,-7.088E+01
 9.100E+02, 1.975E+02,-1.154E+02,-1.730E+01,-6.555E+01, 5.835E-01,-7.468E-02, 0.000E+00, 0.000E+00,-3.141E-01,-1.681E-01, 3.999E-03, 3.999E-03,-9.598E+01
 9.400E+02, 1.966E+02,-1.157E+02,-1.551E+01,-6.573E+01, 5.654E-01, 3.543E-02, 0.000E+00, 0.000E+00, 6.245E-02, 2.275E-01, 3.999E-03, 3.999E-03,-9.099E+01
 9.700E+02, 1.977E+02,-1.165E+02,-1.553E+01,-6.592E+01, 5.718E-01, 9.462E-02, 0.000E+00, 0.000E+00, 2.626E-01, 4.480E-01, 3.999E-03, 3.999E-03,-7.000E+01
 1.000E+03, 1.972E+02,-1.163E+02,-1.599E+01,-6.536E+01, 5.655E-01, 3.687E-02, 0.000E+00, 0.000E+00, 1.128E-01, 2.061E-01, 3.999E-03, 3.999E-03,-6.100E+01
 1.030E+03, 1.968E+02,-1.167E+02,-1.590E+01,-6.480E+01, 5.701E-01,-3.029E-02, 0.000E+00, 0.000E+00,-1.746E-01,-6.632E-03, 3.999E-03, 3.999E-03,-7.495E+01
 1.060E+03, 1.977E+02,-1.168E+02,-1.622E+01,-6.474E+01, 5.659E-01, 1.586E-01, 0.000E+00, 0.000E+00, 5.071E-01, 6.464E-01, 3.999E-03, 3.999E-03,-3.444E+01
 1.090E+03, 1.968E+02,-1.162E+02,-1.698E+01,-6.421E+01, 5.648E-01,-7.081E-02, 0.000E+00, 0.000E+00,-3.124E-01,-1.370E-01, 3.999E-03, 3.999E-03,-5.939E+01
 1.120E+03, 1.974E+02,-1.169E+02,-1.671E+01,-6.447E+01, 5.603E-01,-5.521E-02, 0.000E+00, 0.000E+00,-2.348E-01,-1.137E-01, 3.999E-03, 3.999E-03,-7.814E+01
 1.150E+03, 1.975E+02,-1.170E+02,-1.674E+01,-6.406E+01, 5.674E-01, 5.242E-02, 0.000E+00, 0.000E+00, 1.107E-01, 3.006E-01, 3.999E-03, 3.999E-03,-6.930E+01
 1.180E+03, 1.966E+02,-1.172E+02,-1.602E+01,-6.400E+01, 5.621E-01,-4.028E-02, 0.000E+00, 0.000E+00,-1.950E-01,-4.888E-02, 3.999E-03, 3.999E-03,-8.487E+01
 1.210E+03, 1.973E+02,-1.173E+02,-1.676E+01,-6.347E+01, 5.642E-01, 1.033E-01, 0.000E+00, 0.000E+00, 3.249E-01, 4.476E-01, 3.999E-03, 3.999E-03,-5.891E+01
 1.240E+03, 1.963E+02,-1.166E+02,-1.676E+01,-6.323E+01, 5.481E-01, 5.269E-02, 0.000E+00, 0.000E+00, 1.813E-01, 2.521E-01, 3.999E-03, 3.999E-03,-4.442E+01
 1.270E+03, 1.972E+02,-1.171E+02,-1.782E+01,-6.261E+01, 5.576E-01, 3.381E-02, 0.000E+00, 0.000E+00, 1.318E-02, 2.456E-01, 3.999E-03, 3.999E-03,-4.337E+01
 1.300E+03, 1.978E+02,-1.180E+02,-1.768E+01,-6.277E+01, 5.652E-01,-5.399E-02, 0.000E+00, 0.000E+00,-2.305E-01,-1.109E-01, 3.999E-03, 3.999E-03,-6.178E+01
 1.330E+03, 1.967E+02,-1.182E+02,-1.603E+01,-6.294E+01, 5.547E-01,-3.430E-02, 0.000E+00, 0.000E+00,-1.738E-01,-2.770E-02, 3.999E-03, 3.999E-03,-7.567E+01
 1.360E+03, 1.963E+02,-1.179E+02,-1.678E+01,-6.213E+01, 5.611E-01,-4.624E-02, 0.000E+00, 0.000E+00,-2.128E-01,-7.159E-02, 3.999E-03, 3.999E-03,-9.267E+01
 1.390E+03, 1.984E+02,-1.182E+02,-1.826E+01,-6.236E+01, 5.575E-01, 4.855E-02, 0.000E+00, 0.000E+00, 1.207E-01, 2.627E-01, 3.999E-03, 3.999E-03,-8.302E+01
 1.420E+03, 1.972E+02,-1.181E+02,-1.702E+01,-6.251E+01, 5.514E-01, 4.594E-02, 0.000E+00, 0.000E+00, 1.043E-01, 2.534E-01, 3.999E-03, 3.999E-03,-7.469E+01
 1.450E+03, 1.974E+02,-1.174E+02,-1.846E+01,-6.197E+01, 5.558E-01, 1.711E-02, 0.000E+00, 0.000E+00, 2.803E-02, 1.410E-01, 3.999E-03, 3.999E-03,-7.245E+01
 1.480E+03, 1.966E+02,-1.182E+02,-1.694E+01,-6.193E+01, 5.528E-01,-1.923E-02, 0.000E+00, 0.000E+00,-1.499E-01, 3.041E-02, 3.999E-03, 3.999E-03,-8.443E+01
 1.510E+03, 1.963E+02,-1.179E+02,-1.785E+01,-6.101E+01, 5.542E-01,-1.661E-03, 0.000E+00, 0.000E+00,-2.297E-02, 6.709E-02, 3.999E-03, 3.999E-03,-8.626E+01
 1.540E+03, 1.979E+02,-1.184E+02,-1.823E+01,-6.143E+01, 5.633E-01, 1.283E-01, 0.000E+00, 0.000E+00, 4.204E-01, 5.342E-01, 3.999E-03, 3.999E-03,-5.267E+01
 1.570E+03, 1.974E+02,-1.187E+02,-1.758E+01,-6.138E+01, 5.510E-01, 5.813E-02, 0.000E+00, 0.000E+00, 1.537E-01, 2.977E-01, 3.999E-03, 3.999E-03,-4.040E+01
 1.600E+03, 1.971E+02,-1.185E+02,-1.786E+01,-6.121E+01, 5.509E-01, 1.626E-02, 0.000E+00, 0.000E+00, 3.480E-02, 1.350E-01, 3.999E-03, 3.999E-03,-3.762E+01
 1.630E+03, 1.972E+02,-1.184E+02,-1.837E+01,-6.120E+01, 5.547E-01,-1.204E-01, 0.000E+00, 0.000E+00,-4.769E-01,-3.319E-01, 3.999E-03, 3.999E-03,-7.573E+01
 1.660E+03, 1.969E+02,-1.180E+02,-1.876E+01,-6.035E+01, 5.573E-01, 8.779E-02, 0.000E+00, 0.000E+00, 2.568E-01, 4.003E-01, 3.999E-03, 3.999E-03,-5.522E+01
 1.690E+03, 1.967E+02,-1.187E+02,-1.856E+01,-6.023E+01, 5.513E-01,-1.007E-01, 0.000E+00, 0.000E+00,-4.046E-01,-2.666E-01, 3.999E-03, 3.999E-03,-8.755E+01
 1.720E+03, 1.970E+02,-1.192E+02,-1.796E+01,-6.025E+01, 5.529E-01, 3.164E-02, 0.000E+00, 0.000E+00, 7.866E-02, 1.904E-01, 3.999E-03, 3.999E-03,-8.126E+01
 1.750E+03, 1.974E+02,-1.194E+02,-1.834E+01,-5.989E+01, 5.490E-01, 7.043E-02, 0.000E+00, 0.000E+00, 2.117E-01, 3.354E-01, 3.999E-03, 3.999E-03,-6.435E+01
 1.780E+03, 1.968E+02,-1.191E+02,-1.848E+01,-5.976E+01, 5.522E-01,-2.957E-02, 0.000E+00, 0.000E+00,-1.506E-01,-1.830E-02, 3.999E-03, 3.999E-03,-7.638E+01
 1.810E+03, 1.967E+02,-1.186E+02,-1.927E+01,-5.927E+01, 5.490E-01,-1.714E-03, 0.000E+00, 0.000E+00,-2.427E-02, 6.429E-02, 3.999E-03, 3.999E-03,-7.832E+01
 1.840E+03, 1.972E+02,-1.188E+02,-1.962E+01,-5.923E+01, 5.564E-01, 6.174E-03, 0.000E+00, 0.000E+00,-1.163E-02, 9.746E-02, 3.999E-03, 3.999E-03,-7.925E+01
 1.870E+03, 1.962E+02,-1.187E+02,-1.845E+01,-5.963E+01, 5.500E-01,-7.645E-02, 0.000E+00, 0.000E+00,-3.191E-01,-1.692E-01, 3.999E-03, 3.999E-03,-1.048E+02
 1.900E+03, 1.988E+02,-1.195E+02,-1.995E+01,-5.937E+01, 5.498E-01, 2.027E-01, 0.000E+00, 0.000E+00, 6.957E-01, 7.844E-01, 3.999E-03, 3.999E-03,-4.920E+01
 1.930E+03, 1.969E+02,-1.190E+02,-1.956E+01,-5.875E+01, 5.488E-01, 2.010E-02, 0.000E+00, 0.000E+00, 2.649E-02, 1.574E-01, 3.999E-03, 3.999E-03,-4.708E+01
 1.960E+03, 1.965E+02,-1.188E+02,-1.972E+01,-5.845E+01, 5.503E-01, 6.150E-03, 0.000E+00, 0.000E+00,-2.035E-02, 1.069E-01, 3.999E-03, 3.999E-03,-4.870E+01
 1.990E+03, 1.957E+02,-1.193E+02,-1.887E+01,-5.830E+01, 5.462E-01,-1.112E-01, 0.000E+00, 0.000E+00,-4.233E-01,-3.131E-01, 3.999E-03, 3.999E-03,-8.253E+01
 2.020E+03, 1.978E+02,-1.198E+02,-1.979E+01,-5.850E+01, 5.515E-01, 7.403E-02, 0.000E+00, 0.000E+00, 2.087E-01, 3.515E-01, 3.999E-03, 3.999E-03,-6.585E+01
 2.050E+03, 1.971E+02,-1.199E+02,-1.941E+01,-5.831E+01, 5.532E-01,-1.404E-02, 0.000E+00, 0.000E+00,-7.446E-02, 2.916E-02, 3.999E-03, 3.999E-03,-7.180E+01
 2.080E+03, 1.969E+02,-1.200E+02,-1.879E+01,-5.848E+01, 5.443E-01, 6.348E-02, 0.000E+00, 0.000E+00, 1.765E-01, 3.131E-01, 3.999E-03, 3.999E-03,-5.769E+01
 2.110E+03, 1.969E+02,-1.196E+02,-1.964E+01,-5.834E+01, 5.481E-01,-6.716E-02, 0.000E+00, 0.000E+00,-2.597E-01,-1.659E-01, 3.999E-03, 3.999E-03,-7.843E+01
 2.140E+03, 1.974E+02,-1.199E+02,-1.983E+01,-5.790E+01, 5.431E-01, 5.441E-02, 0.000E+00, 0.000E+00, 1.351E-01, 2.895E-01, 3.999E-03, 3.999E-03,-6.764E+01
 2.170E+03, 1.967E+02,-1.196E+02,-1.949E+01,-5.786E+01, 5.494E-01, 7.691E-02, 0.000E+00, 0.000E+00, 2.321E-01, 3.509E-01, 3.999E-03, 3.999E-03,-4.909E+01
 2.200E+03, 1.968E+02,-1.196E+02,-2.021E+01,-5.744E+01, 5.446E-01, 1.420E-02, 0.000E+00, 0.000E+00, 1.967E-02, 1.281E-01, 3.999E-03, 3.999E-03,-4.752E+01
 2.230E+03, 1.968E+02,-1.201E+02,-1.985E+01,-5.734E+01, 5.509E-01,-1.141E-02, 0.000E+00, 0.000E+00,-8.276E-02, 4.681E-02, 3.999E-03, 3.999E-03,-5.413E+01
 2.260E+03, 1.974E+02,-1.200E+02,-2.060E+01,-5.724E+01, 5.479E-01, 8.694E-03, 0.000E+00, 0.000E+00,-2.163E-02, 1.230E-01, 3.999E-03, 3.999E-03,-5.586E+01
 2.290E+03, 1.972E+02,-1.200E+02,-2.078E+01,-5.669E+01, 5.532E-01, 4.471E-02, 0.000E+00, 0.000E+00, 1.300E-01, 2.353E-01, 3.999E-03, 3.999E-03,-4.547E+01
 2.320E+03, 1.962E+02,-1.204E+02,-1.955E+01,-5.681E+01, 5.439E-01,-1.473E-02, 0.000E+00, 0.000E+00,-9.572E-02, 2.836E-02, 3.999E-03, 3.999E-03,-5.312E+01
 2.350E+03, 1.969E+02,-1.208E+02,-1.947E+01,-5.714E+01, 5.550E-01,-5.491E-02, 0.000E+00, 0.000E+00,-2.418E-01,-1.029E-01, 3.999E-03, 3.999E-03,-7.244E+01
 2.380E+03, 1.974E+02,-1.211E+02,-1.977E+01,-5.719E+01, 5.468E-01,-6.182E-02, 0.000E+00, 0.000E+00,-2.456E-01,-1.434E-01, 3.999E-03, 3.999E-03,-9.205E+01
 2.410E+03, 1.971E+02,-1.205E+02,-1.958E+01,-5.720E+01, 5.391E-01, 1.348E-01, 0.000E+00, 0.000E+00, 4.615E-01, 5.476E-01, 3.999E-03, 3.999E-03,-5.517E+01
 2.440E+03, 1.970E+02,-1.207E+02,-2.040E+01,-5.656E+01, 5.508E-01,-7.244E-02, 0.000E+00, 0.000E+00,-3.071E-01,-1.653E-01, 3.999E-03, 3.999E-03,-7.971E+01
 2.470E+03, 1.966E+02,-1.209E+02,-2.009E+01,-5.604E+01, 5.444E-01, 2.944E-02, 0.000E+00, 0.000E+00, 8.950E-02, 1.722E-01, 3.999E-03, 3.999E-03,-7.256E+01
 2.500E+03, 1.965E+02,-1.209E+02,-2.006E+01,-5.630E+01, 5.436E-01,-1.238E-01, 0.000E+00, 0.000E+00,-4.380E-01,-3.733E-01, 3.999E-03, 3.999E-03,-1.075E+02
 2.530E+03, 1.977E+02,-1.207E+02,-2.059E+01,-5.624E+01, 5.429E-01, 2.396E-01, 0.000E+00, 0.000E+00, 7.911E-01, 9.634E-01, 3.999E-03, 3.999E-03,-4.434E+01
 2.560E+03, 1.970E+02,-1.212E+02,-2.018E+01,-5.627E+01, 5.394E-01,-8.074E-02, 0.000E+00, 0.000E+00,-3.069E-01,-2.128E-01, 3.999E-03, 3.999E-03,-6.886E+01
 2.590E+03, 1.969E+02,-1.210E+02,-2.025E+01,-5.587E+01, 5.366E-01, 1.018E-01, 0.000E+00, 0.000E+00, 3.235E-01, 4.416E-01, 3.999E-03, 3.999E-03,-4.302E+01
 2.620E+03, 1.967E+02,-1.209E+02,-2.046E+01,-5.592E+01, 5.424E-01,-5.956E-02, 0.000E+00, 0.000E+00,-2.179E-01,-1.404E-01, 3.999E-03, 3.999E-03,-6.042E+01
 2.650E+03, 1.969E+02,-1.212E+02,-2.054E+01,-5.573E+01, 5.450E-01,-5.402E-02, 0.000E+00, 0.000E+00,-2.248E-01,-1.131E-01, 3.999E-03, 3.999E-03,-7.839E+01
 2.680E+03, 1.963E+02,-1.211E+02,-1.993E+01,-5.558E+01, 5.406E-01, 3.492E-02, 0.000E+00, 0.000E+00, 6.930E-02, 2.170E-01, 3.999E-03, 3.999E-03,-7.285E+01
 2.710E+03, 1.975E+02,-1.212E+02,-2.151E+01,-5.538E+01, 5.403E-01,-3.580E-02, 0.000E+00, 0.000E+00,-1.579E-01,-4.670E-02, 3.999E-03, 3.999E-03,-8.547E+01
 2.740E+03, 1.975E+02,-1.219E+02,-2.038E+01,-5.538E+01, 5.393E-01, 1.025E-01, 0.000E+00, 0.000E+00, 3.176E-01, 4.496E-01, 3.999E-03, 3.999E-03,-6.010E+01
 2.770E+03, 1.965E+02,-1.214E+02,-2.073E+01,-5.507E+01, 5.455E-01,-9.931E-02, 0.000E+00, 0.000E+00,-3.741E-01,-2.769E-01, 3.999E-03, 3.999E-03,-9.000E+01
 2.800E+03, 1.971E+02,-1.212E+02,-2.106E+01,-5.481E+01, 5.435E-01, 1.943E-01, 0.000E+00, 0.000E+00, 6.549E-01, 7.589E-01, 3.999E-03, 3.999E-03,-3.769E+01
 2.830E+03, 1.968E+02,-1.220E+02,-2.053E+01,-5.515E+01, 5.457E-01,-1.492E-01, 0.000E+00, 0.000E+00,-5.452E-01,-4.489E-01, 3.999E-03, 3.999E-03,-8.125E+01
 2.860E+03, 1.965E+02,-1.213E+02,-2.109E+01,-5.455E+01, 5.389E-01, 2.073E-02, 0.000E+00, 0.000E+00, 2.830E-02, 1.593E-01, 3.999E-03, 3.999E-03,-7.899E+01
 2.890E+03, 1.975E+02,-1.218E+02,-2.122E+01,-5.483E+01, 5.399E-01, 4.478E-02, 0.000E+00, 0.000E+00, 1.337E-01, 2.316E-01, 3.999E-03, 3.999E-03,-6.830E+01
 2.920E+03, 1.971E+02,-1.213E+02,-2.148E+01,-5.458E+01, 5.404E-01, 8.229E-02, 0.000E+00, 0.000E+00, 2.492E-01, 3.744E-01, 3.999E-03, 3.999E-03,-4.839E+01
 2.950E+03, 1.970E+02,-1.214E+02,-2.173E+01,-5.431E+01, 5.375E-01, 1.025E-03, 0.000E+00, 0.000E+00,-9.320E-03, 7.159E-02, 3.999E-03, 3.999E-03,-4.913E+01
 2.980E+03, 1.970E+02,-1.217E+02,-2.149E+01,-5.421E+01, 5.397E-01, 9.512E-04, 0.000E+00, 0.000E+00,-1.904E-02, 7.599E-02, 3.999E-03, 3.999E-03,-5.066E+01
