s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.000E+02, 1.997E+02,-1.120E+02,-1.309E+01,-7.503E+01, 5.087E-01, 2.311E-02, 0.000E+00, 0.000E+00, 1.194E-02, 1.733E-01, 3.999E-03, 3.999E-03,-5.814E+01
 4.300E+02, 1.992E+02,-1.131E+02,-1.261E+01,-7.396E+01, 5.225E-01,-3.600E-02, 0.000E+00, 0.000E+00,-2.174E-01,-8.557E-03, 3.999E-03, 3.999E-03,-7.551E+01
 4.600E+02, 2.005E+02,-1.147E+02,-1.108E+01,-7.436E+01, 4.794E-01, 2.849E-01, 0.000E+00, 0.000E+00, 9.262E-01, 1.091E+00, 3.999E-03, 3.999E-03,-1.463E+00
 4.900E+02, 1.994E+02,-1.150E+02,-1.274E+01,-7.310E+01, 4.870E-01,-4.002E-01, 0.000E+00, 0.000E+00,-1.406E+00,-1.369E+00, 3.999E-03, 3.999E-03,-1.138E+02
 5.200E+02, 2.014E+02,-1.164E+02,-1.346E+01,-7.187E+01, 4.993E-01, 2.057E-02, 0.000E+00, 0.000E+00, 5.921E-02, 1.396E-01, 3.999E-03, 3.999E-03,-1.090E+02
 5.500E+02, 1.996E+02,-1.164E+02,-1.123E+01,-7.203E+01, 4.462E-01, 9.513E-02, 0.000E+00, 0.000E+00, 2.684E-01, 4.247E-01, 3.999E-03, 3.999E-03,-8.760E+01
 5.800E+02, 1.980E+02,-1.155E+02,-1.221E+01,-7.027E+01, 4.374E-01, 1.169E-01, 0.000E+00, 0.000E+00, 2.920E-01, 5.631E-01, 3.999E-03, 3.999E-03,-6.428E+01
 6.100E+02, 1.994E+02,-1.175E+02,-1.225E+01,-7.038E+01, 4.519E-01,-1.103E-01, 0.000E+00, 0.000E+00,-3.863E-01,-3.484E-01, 3.999E-03, 3.999E-03,-9.516E+01
 6.400E+02, 2.018E+02,-1.194E+02,-1.161E+01,-7.152E+01, 4.550E-01,-1.319E-01, 0.000E+00, 0.000E+00,-5.569E-01,-3.954E-01, 3.999E-03, 3.999E-03,-1.396E+02
 6.700E+02, 1.999E+02,-1.165E+02,-1.350E+01,-6.914E+01, 3.980E-01, 3.740E-01, 0.000E+00, 0.000E+00, 1.241E+00, 1.526E+00, 3.999E-03, 3.999E-03,-4.043E+01
 7.000E+02, 2.017E+02,-1.177E+02,-1.697E+01,-6.795E+01, 4.424E-01,-2.038E-01, 0.000E+00, 0.000E+00,-6.490E-01,-6.539E-01, 3.999E-03, 3.999E-03,-9.232E+01
 7.300E+02, 2.004E+02,-1.191E+02,-1.240E+01,-6.893E+01, 4.113E-01, 9.466E-02, 0.000E+00, 0.000E+00, 2.483E-01, 4.465E-01, 3.999E-03, 3.999E-03,-7.248E+01
 7.600E+02, 1.998E+02,-1.185E+02,-1.457E+01,-6.739E+01, 4.472E-01,-1.033E-01, 0.000E+00, 0.000E+00,-3.949E-01,-2.996E-01, 3.999E-03, 3.999E-03,-1.040E+02
 7.900E+02, 1.974E+02,-1.184E+02,-1.085E+01,-6.785E+01, 3.937E-01, 2.567E-01, 0.000E+00, 0.000E+00, 8.987E-01, 9.621E-01, 3.999E-03, 3.999E-03,-3.226E+01
 8.200E+02, 1.994E+02,-1.200E+02,-1.189E+01,-6.792E+01, 3.613E-01,-7.402E-02, 0.000E+00, 0.000E+00,-2.582E-01,-1.467E-01, 3.999E-03, 3.999E-03,-5.289E+01
 8.500E+02, 2.022E+02,-1.201E+02,-1.625E+01,-6.653E+01, 4.217E-01,-1.396E-01, 0.000E+00, 0.000E+00,-6.242E-01,-3.559E-01, 3.999E-03, 3.999E-03,-1.028E+02
 8.800E+02, 1.990E+02,-1.190E+02,-1.364E+01,-6.597E+01, 3.671E-01, 2.815E-01, 0.000E+00, 0.000E+00, 9.880E-01, 1.087E+00, 3.999E-03, 3.999E-03,-2.387E+01
 9.100E+02, 1.975E+02,-1.199E+02,-1.163E+01,-6.644E+01, 3.657E-01,-7.961E-02, 0.000E+00, 0.000E+00,-3.559E-01,-2.087E-01, 3.999E-03, 3.999E-03,-5.228E+01
 9.400E+02, 2.044E+02,-1.215E+02,-1.796E+01,-6.557E+01, 4.264E-01,-1.374E-01, 0.000E+00, 0.000E+00,-4.946E-01,-3.624E-01, 3.999E-03, 3.999E-03,-9.183E+01
 9.700E+02, 1.961E+02,-1.202E+02,-9.488E+00,-6.642E+01, 3.056E-01, 3.700E-02, 0.000E+00, 0.000E+00,-3.093E-02, 3.426E-01, 3.999E-03, 3.999E-03,-9.430E+01
 1.000E+03, 2.014E+02,-1.204E+02,-1.639E+01,-6.530E+01, 3.609E-01,-1.617E-01, 0.000E+00, 0.000E+00,-5.655E-01,-4.830E-01, 3.999E-03, 3.999E-03,-1.395E+02
 1.030E+03, 2.019E+02,-1.213E+02,-1.361E+01,-6.609E+01, 3.739E-01, 4.487E-01, 0.000E+00, 0.000E+00, 1.506E+00, 1.755E+00, 3.999E-03, 3.999E-03,-1.931E+01
 1.060E+03, 1.984E+02,-1.195E+02,-1.598E+01,-6.400E+01, 3.850E-01,-3.105E-01, 0.000E+00, 0.000E+00,-1.147E+00,-1.001E+00, 3.999E-03, 3.999E-03,-1.110E+02
 1.090E+03, 2.024E+02,-1.217E+02,-1.387E+01,-6.617E+01, 3.535E-01, 3.653E-01, 0.000E+00, 0.000E+00, 1.251E+00, 1.365E+00, 3.999E-03, 3.999E-03,-1.093E+01
 1.120E+03, 2.003E+02,-1.202E+02,-1.708E+01,-6.316E+01, 4.217E-01, 8.723E-02, 0.000E+00, 0.000E+00, 2.523E-01, 4.065E-01, 3.999E-03, 3.999E-03, 9.234E+00
 1.150E+03, 1.985E+02,-1.200E+02,-1.679E+01,-6.315E+01, 3.938E-01,-4.296E-01, 0.000E+00, 0.000E+00,-1.530E+00,-1.429E+00, 3.999E-03, 3.999E-03,-1.129E+02
 1.180E+03, 2.009E+02,-1.214E+02,-1.554E+01,-6.368E+01, 3.836E-01, 2.008E-01, 0.000E+00, 0.000E+00, 6.769E-01, 8.223E-01, 3.999E-03, 3.999E-03,-5.882E+01
 1.210E+03, 2.039E+02,-1.233E+02,-1.615E+01,-6.434E+01, 3.864E-01, 1.528E-01, 0.000E+00, 0.000E+00, 4.553E-01, 6.845E-01, 3.999E-03, 3.999E-03,-2.242E+01
 1.240E+03, 1.964E+02,-1.208E+02,-1.334E+01,-6.269E+01, 3.678E-01,-4.008E-02, 0.000E+00, 0.000E+00,-1.650E-01,-7.741E-02, 3.999E-03, 3.999E-03,-3.560E+01
 1.270E+03, 2.009E+02,-1.223E+02,-1.492E+01,-6.424E+01, 3.670E-01,-1.573E-01, 0.000E+00, 0.000E+00,-6.636E-01,-4.344E-01, 3.999E-03, 3.999E-03,-8.865E+01
 1.300E+03, 2.017E+02,-1.217E+02,-1.691E+01,-6.324E+01, 3.696E-01, 5.693E-02, 0.000E+00, 0.000E+00, 1.539E-01, 3.182E-01, 3.999E-03, 3.999E-03,-7.637E+01
 1.330E+03, 1.995E+02,-1.209E+02,-1.624E+01,-6.229E+01, 3.679E-01, 1.097E-01, 0.000E+00, 0.000E+00, 3.416E-01, 4.678E-01, 3.999E-03, 3.999E-03,-4.907E+01
 1.360E+03, 2.016E+02,-1.227E+02,-1.572E+01,-6.312E+01, 3.925E-01, 1.495E-01, 0.000E+00, 0.000E+00, 4.731E-01, 6.075E-01, 3.999E-03, 3.999E-03,-1.128E+01
 1.390E+03, 1.971E+02,-1.209E+02,-1.544E+01,-6.159E+01, 3.788E-01,-2.025E-01, 0.000E+00, 0.000E+00,-7.334E-01,-6.151E-01, 3.999E-03, 3.999E-03,-6.990E+01
 1.420E+03, 2.017E+02,-1.216E+02,-1.800E+01,-6.153E+01, 3.786E-01, 3.004E-01, 0.000E+00, 0.000E+00, 9.608E-01, 1.255E+00, 3.999E-03, 3.999E-03, 6.875E+00
 1.450E+03, 2.002E+02,-1.224E+02,-1.685E+01,-6.225E+01, 3.819E-01,-3.957E-01, 0.000E+00, 0.000E+00,-1.461E+00,-1.315E+00, 3.999E-03, 3.999E-03,-1.099E+02
 1.480E+03, 2.009E+02,-1.229E+02,-1.692E+01,-6.135E+01, 3.863E-01,-2.650E-02, 0.000E+00, 0.000E+00,-1.209E-01,-4.580E-03, 3.999E-03, 3.999E-03,-1.196E+02
 1.510E+03, 1.972E+02,-1.228E+02,-1.275E+01,-6.150E+01, 3.837E-01, 1.526E-01, 0.000E+00, 0.000E+00, 4.948E-01, 6.763E-01, 3.999E-03, 3.999E-03,-8.000E+01
 1.540E+03, 2.045E+02,-1.234E+02,-1.935E+01,-6.163E+01, 3.942E-01, 1.178E-01, 0.000E+00, 0.000E+00, 3.849E-01, 5.595E-01, 3.999E-03, 3.999E-03,-4.927E+01
 1.570E+03, 2.000E+02,-1.233E+02,-1.561E+01,-6.144E+01, 3.996E-01,-4.141E-02, 0.000E+00, 0.000E+00,-2.321E-01, 2.899E-02, 3.999E-03, 3.999E-03,-6.782E+01
 1.600E+03, 1.991E+02,-1.227E+02,-1.498E+01,-6.130E+01, 3.791E-01, 1.498E-01, 0.000E+00, 0.000E+00, 4.674E-01, 6.354E-01, 3.999E-03, 3.999E-03,-3.049E+01
 1.630E+03, 1.997E+02,-1.227E+02,-1.720E+01,-6.064E+01, 3.838E-01,-1.977E-01, 0.000E+00, 0.000E+00,-7.079E-01,-6.571E-01, 3.999E-03, 3.999E-03,-8.709E+01
 1.660E+03, 2.022E+02,-1.234E+02,-1.793E+01,-6.089E+01, 4.089E-01, 1.353E-01, 0.000E+00, 0.000E+00, 4.141E-01, 5.535E-01, 3.999E-03, 3.999E-03,-5.403E+01
 1.690E+03, 1.976E+02,-1.233E+02,-1.415E+01,-6.110E+01, 3.739E-01,-2.128E-01, 0.000E+00, 0.000E+00,-7.734E-01,-7.166E-01, 3.999E-03, 3.999E-03,-1.159E+02
 1.720E+03, 2.013E+02,-1.220E+02,-1.842E+01,-6.028E+01, 3.739E-01, 3.030E-01, 0.000E+00, 0.000E+00, 9.567E-01, 1.228E+00, 3.999E-03, 3.999E-03,-3.940E+01
 1.750E+03, 2.008E+02,-1.217E+02,-2.019E+01,-5.945E+01, 3.979E-01,-8.522E-02, 0.000E+00, 0.000E+00,-3.560E-01,-2.242E-01, 3.999E-03, 3.999E-03,-6.782E+01
 1.780E+03, 2.005E+02,-1.222E+02,-1.918E+01,-5.945E+01, 3.947E-01,-2.580E-02, 0.000E+00, 0.000E+00,-1.640E-01, 3.744E-02, 3.999E-03, 3.999E-03,-8.093E+01
 1.810E+03, 2.007E+02,-1.215E+02,-2.098E+01,-5.810E+01, 4.060E-01, 1.322E-01, 0.000E+00, 0.000E+00, 3.924E-01, 6.013E-01, 3.999E-03, 3.999E-03,-4.959E+01
 1.840E+03, 1.991E+02,-1.241E+02,-1.628E+01,-5.958E+01, 3.847E-01,-2.218E-01, 0.000E+00, 0.000E+00,-8.364E-01,-7.186E-01, 3.999E-03, 3.999E-03,-1.164E+02
 1.870E+03, 1.994E+02,-1.230E+02,-1.725E+01,-5.880E+01, 3.759E-01, 2.304E-01, 0.000E+00, 0.000E+00, 7.285E-01, 9.421E-01, 3.999E-03, 3.999E-03,-5.820E+01
 1.900E+03, 2.001E+02,-1.239E+02,-1.755E+01,-5.925E+01, 3.697E-01,-1.565E-01, 0.000E+00, 0.000E+00,-6.028E-01,-4.345E-01, 3.999E-03, 3.999E-03,-1.064E+02
 1.930E+03, 2.014E+02,-1.240E+02,-1.808E+01,-5.896E+01, 3.723E-01, 2.517E-01, 0.000E+00, 0.000E+00, 8.678E-01, 1.000E+00, 3.999E-03, 3.999E-03,-3.704E+01
 1.960E+03, 2.004E+02,-1.244E+02,-1.706E+01,-5.921E+01, 3.855E-01, 4.757E-02, 0.000E+00, 0.000E+00, 1.458E-01, 2.358E-01, 3.999E-03, 3.999E-03,-2.538E+01
 1.990E+03, 1.989E+02,-1.252E+02,-1.444E+01,-5.939E+01, 3.720E-01, 7.972E-02, 0.000E+00, 0.000E+00, 1.692E-01, 3.841E-01, 3.999E-03, 3.999E-03,-1.187E+01
 2.020E+03, 2.027E+02,-1.241E+02,-2.037E+01,-5.915E+01, 3.980E-01,-2.086E-01, 0.000E+00, 0.000E+00,-7.738E-01,-6.614E-01, 3.999E-03, 3.999E-03,-7.368E+01
 2.050E+03, 1.990E+02,-1.226E+02,-1.835E+01,-5.833E+01, 3.726E-01,-3.187E-03, 0.000E+00, 0.000E+00,-1.031E-01, 7.484E-02, 3.999E-03, 3.999E-03,-8.192E+01
 2.080E+03, 1.989E+02,-1.226E+02,-1.964E+01,-5.716E+01, 3.884E-01,-8.574E-02, 0.000E+00, 0.000E+00,-3.930E-01,-2.046E-01, 3.999E-03, 3.999E-03,-1.133E+02
 2.110E+03, 2.019E+02,-1.235E+02,-2.091E+01,-5.729E+01, 3.926E-01, 2.002E-01, 0.000E+00, 0.000E+00, 6.586E-01, 7.846E-01, 3.999E-03, 3.999E-03,-6.071E+01
 2.140E+03, 1.986E+02,-1.248E+02,-1.600E+01,-5.816E+01, 3.937E-01,-3.716E-03, 0.000E+00, 0.000E+00,-1.313E-02, 4.937E-02, 3.999E-03, 3.999E-03,-6.176E+01
 2.170E+03, 1.991E+02,-1.243E+02,-1.840E+01,-5.681E+01, 3.946E-01,-4.350E-02, 0.000E+00, 0.000E+00,-1.862E-01,-6.687E-02, 3.999E-03, 3.999E-03,-7.664E+01
 2.200E+03, 2.008E+02,-1.258E+02,-1.788E+01,-5.718E+01, 3.939E-01, 1.177E-01, 0.000E+00, 0.000E+00, 4.110E-01, 4.733E-01, 3.999E-03, 3.999E-03,-4.382E+01
 2.230E+03, 2.015E+02,-1.261E+02,-1.813E+01,-5.786E+01, 3.919E-01,-9.703E-02, 0.000E+00, 0.000E+00,-3.580E-01,-2.937E-01, 3.999E-03, 3.999E-03,-7.241E+01
 2.260E+03, 1.976E+02,-1.237E+02,-1.766E+01,-5.623E+01, 3.876E-01, 1.089E-01, 0.000E+00, 0.000E+00, 3.191E-01, 4.699E-01, 3.999E-03, 3.999E-03,-4.690E+01
 2.290E+03, 2.009E+02,-1.258E+02,-1.745E+01,-5.803E+01, 3.640E-01,-4.880E-02, 0.000E+00, 0.000E+00,-2.158E-01,-8.995E-02, 3.999E-03, 3.999E-03,-6.414E+01
 2.320E+03, 2.004E+02,-1.253E+02,-1.906E+01,-5.715E+01, 4.118E-01,-3.012E-01, 0.000E+00, 0.000E+00,-1.101E+00,-9.930E-01, 3.999E-03, 3.999E-03,-1.521E+02
 2.350E+03, 2.015E+02,-1.248E+02,-2.043E+01,-5.626E+01, 4.043E-01, 1.173E-01, 0.000E+00, 0.000E+00, 2.861E-01, 5.664E-01, 3.999E-03, 3.999E-03,-1.293E+02
 2.380E+03, 1.990E+02,-1.250E+02,-1.731E+01,-5.647E+01, 3.818E-01, 2.072E-01, 0.000E+00, 0.000E+00, 6.907E-01, 8.231E-01, 3.999E-03, 3.999E-03,-7.409E+01
 2.410E+03, 2.010E+02,-1.255E+02,-1.920E+01,-5.641E+01, 3.763E-01, 7.512E-02, 0.000E+00, 0.000E+00, 2.035E-01, 3.672E-01, 3.999E-03, 3.999E-03,-5.782E+01
 2.440E+03, 1.986E+02,-1.244E+02,-1.835E+01,-5.562E+01, 3.827E-01, 2.087E-01, 0.000E+00, 0.000E+00, 6.370E-01, 8.512E-01, 3.999E-03, 3.999E-03,-6.921E+00
 2.470E+03, 1.990E+02,-1.257E+02,-1.784E+01,-5.640E+01, 3.799E-01,-2.652E-01, 0.000E+00, 0.000E+00,-9.352E-01,-8.772E-01, 3.999E-03, 3.999E-03,-8.165E+01
 2.500E+03, 2.030E+02,-1.271E+02,-1.923E+01,-5.666E+01, 3.785E-01, 1.174E-01, 0.000E+00, 0.000E+00, 3.774E-01, 4.883E-01, 3.999E-03, 3.999E-03,-5.151E+01
 2.530E+03, 1.988E+02,-1.255E+02,-1.743E+01,-5.618E+01, 3.547E-01,-1.576E-02, 0.000E+00, 0.000E+00,-9.062E-02, 5.743E-02, 3.999E-03, 3.999E-03,-5.875E+01
 2.560E+03, 2.006E+02,-1.254E+02,-2.030E+01,-5.522E+01, 3.963E-01, 1.461E-02, 0.000E+00, 0.000E+00, 1.723E-02, 1.410E-01, 3.999E-03, 3.999E-03,-5.737E+01
 2.590E+03, 2.010E+02,-1.264E+02,-1.866E+01,-5.590E+01, 3.821E-01, 1.136E-01, 0.000E+00, 0.000E+00, 3.048E-01, 5.566E-01, 3.999E-03, 3.999E-03,-3.302E+01
 2.620E+03, 1.976E+02,-1.238E+02,-2.002E+01,-5.456E+01, 3.836E-01,-2.016E-01, 0.000E+00, 0.000E+00,-7.940E-01,-5.961E-01, 3.999E-03, 3.999E-03,-9.647E+01
 2.650E+03, 2.004E+02,-1.257E+02,-2.060E+01,-5.504E+01, 3.979E-01,-2.161E-01, 0.000E+00, 0.000E+00,-8.082E-01,-6.899E-01, 3.999E-03, 3.999E-03,-1.610E+02
 2.680E+03, 1.995E+02,-1.254E+02,-1.905E+01,-5.508E+01, 3.734E-01, 7.472E-02, 0.000E+00, 0.000E+00, 2.263E-01, 3.577E-01, 3.999E-03, 3.999E-03,-1.430E+02
 2.710E+03, 2.009E+02,-1.269E+02,-1.738E+01,-5.639E+01, 3.942E-01, 1.858E-01, 0.000E+00, 0.000E+00, 5.807E-01, 7.511E-01, 3.999E-03, 3.999E-03,-9.654E+01
 2.740E+03, 2.000E+02,-1.259E+02,-1.814E+01,-5.578E+01, 3.736E-01, 1.948E-01, 0.000E+00, 0.000E+00, 6.352E-01, 7.825E-01, 3.999E-03, 3.999E-03,-4.579E+01
 2.770E+03, 2.019E+02,-1.250E+02,-2.234E+01,-5.508E+01, 3.648E-01,-1.014E-01, 0.000E+00, 0.000E+00,-3.958E-01,-3.115E-01, 3.999E-03, 3.999E-03,-7.741E+01
 2.800E+03, 2.033E+02,-1.254E+02,-2.410E+01,-5.381E+01, 4.374E-01, 1.104E-01, 0.000E+00, 0.000E+00, 3.793E-01, 4.555E-01, 3.999E-03, 3.999E-03,-4.711E+01
 2.830E+03, 1.980E+02,-1.267E+02,-1.700E+01,-5.417E+01, 3.836E-01, 1.132E-01, 0.000E+00, 0.000E+00, 2.330E-01, 5.629E-01, 3.999E-03, 3.999E-03,-2.850E+01
 2.860E+03, 1.989E+02,-1.270E+02,-1.808E+01,-5.458E+01, 4.032E-01,-1.469E-01, 0.000E+00, 0.000E+00,-5.353E-01,-4.770E-01, 3.999E-03, 3.999E-03,-7.127E+01
 2.890E+03, 2.004E+02,-1.262E+02,-2.101E+01,-5.396E+01, 3.941E-01,-1.855E-01, 0.000E+00, 0.000E+00,-6.841E-01,-5.799E-01, 3.999E-03, 3.999E-03,-1.259E+02
 2.920E+03, 1.999E+02,-1.259E+02,-2.088E+01,-5.328E+01, 4.103E-01, 7.593E-02, 0.000E+00, 0.000E+00, 1.825E-01, 3.650E-01, 3.999E-03, 3.999E-03,-1.114E+02
 2.950E+03, 1.998E+02,-1.265E+02,-1.856E+01,-5.447E+01, 3.833E-01, 2.332E-01, 0.000E+00, 0.000E+00, 7.791E-01, 8.930E-01, 3.999E-03, 3.999E-03,-4.916E+01
 2.980E+03, 2.012E+02,-1.261E+02,-2.197E+01,-5.369E+01, 3.832E-01,-9.568E-02, 0.000E+00, 0.000E+00,-4.101E-01,-2.465E-01, 3.999E-03, 3.999E-03,-8.192E+01
