s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.780E+03, 3.982E+02,-1.265E+02,-2.184E+02,-5.529E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.646E-01, 7.998E-03, 7.998E-03
 1.810E+03, 4.029E+02,-1.286E+02,-2.187E+02,-5.775E+01, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 7.998E-03, 7.998E-03
 1.840E+03, 3.997E+02,-1.295E+02,-2.148E+02,-5.742E+01, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.014E-01, 7.998E-03, 7.998E-03
 1.870E+03, 4.026E+02,-1.295E+02,-2.188E+02,-5.646E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.641E-01, 7.998E-03, 7.998E-03
 1.900E+03, 3.999E+02,-1.278E+02,-2.184E+02,-5.579E+01, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.788E-01, 7.998E-03, 7.998E-03
 1.930E+03, 3.976E+02,-1.273E+02,-2.171E+02,-5.521E+01, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.174E-01, 7.998E-03, 7.998E-03
 1.960E+03, 4.033E+02,-1.273E+02,-2.237E+02,-5.442E+01, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.559E-01, 7.998E-03, 7.998E-03
 1.990E+03, 3.973E+02,-1.267E+02,-2.181E+02,-5.456E+01, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.951E-01, 7.998E-03, 7.998E-03
 2.020E+03, 4.001E+02,-1.281E+02,-2.190E+02,-5.514E+01, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.776E-01, 7.998E-03, 7.998E-03
 2.050E+03, 4.004E+02,-1.276E+02,-2.206E+02,-5.429E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.646E-01, 7.998E-03, 7.998E-03
 2.080E+03, 3.999E+02,-1.260E+02,-2.225E+02,-5.358E+01, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.667E-01, 7.998E-03, 7.998E-03
 2.110E+03, 4.013E+02,-1.288E+02,-2.200E+02,-5.468E+01, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.496E-01, 7.998E-03, 7.998E-03
 2.140E+03, 4.010E+02,-1.277E+02,-2.216E+02,-5.381E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.488E-01, 7.998E-03, 7.998E-03
 2.170E+03, 3.971E+02,-1.282E+02,-2.170E+02,-5.394E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.190E-01, 7.998E-03, 7.998E-03
 2.200E+03, 4.027E+02,-1.286E+02,-2.226E+02,-5.353E+01, 1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.151E-01, 7.998E-03, 7.998E-03
 2.230E+03, 3.989E+02,-1.253E+02,-2.240E+02,-5.178E+01, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.183E-01, 7.998E-03, 7.998E-03
 2.260E+03, 4.002E+02,-1.271E+02,-2.231E+02,-5.222E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.491E-01, 7.998E-03, 7.998E-03
 2.290E+03, 3.985E+02,-1.281E+02,-2.197E+02,-5.282E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.601E-01, 7.998E-03, 7.998E-03
 2.320E+03, 4.008E+02,-1.250E+02,-2.269E+02,-5.106E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.773E-01, 7.998E-03, 7.998E-03
 2.350E+03, 4.027E+02,-1.264E+02,-2.267E+02,-5.183E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+00, 7.998E-03, 7.998E-03
 2.380E+03, 3.980E+02,-1.242E+02,-2.259E+02,-4.992E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.549E-01, 7.998E-03, 7.998E-03
 2.410E+03, 3.999E+02,-1.257E+02,-2.249E+02,-5.147E+01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.947E-01, 7.998E-03, 7.998E-03
 2.440E+03, 3.986E+02,-1.252E+02,-2.254E+02,-5.017E+01, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.547E-01, 7.998E-03, 7.998E-03
 2.470E+03, 3.995E+02,-1.279E+02,-2.220E+02,-5.179E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.220E-01, 7.998E-03, 7.998E-03
 2.500E+03, 4.031E+02,-1.243E+02,-2.319E+02,-4.901E+01, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.537E-01, 7.998E-03, 7.998E-03
 2.530E+03, 3.991E+02,-1.247E+02,-2.268E+02,-4.974E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.701E-01, 7.998E-03, 7.998E-03
 2.560E+03, 4.009E+02,-1.252E+02,-2.277E+02,-5.029E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+00, 7.998E-03, 7.998E-03
 2.590E+03, 3.973E+02,-1.256E+02,-2.240E+02,-4.980E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.103E-01, 7.998E-03, 7.998E-03
 2.620E+03, 4.015E+02,-1.249E+02,-2.292E+02,-4.953E+01, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.000E+00, 7.998E-03, 7.998E-03
 2.650E+03, 4.002E+02,-1.249E+02,-2.284E+02,-4.903E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.882E-01, 7.998E-03, 7.998E-03
 2.680E+03, 4.040E+02,-1.264E+02,-2.300E+02,-4.977E+01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 7.998E-03, 7.998E-03
 2.710E+03, 3.981E+02,-1.233E+02,-2.294E+02,-4.756E+01, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00, 7.998E-03, 7.998E-03
 2.740E+03, 3.995E+02,-1.245E+02,-2.286E+02,-4.866E+01, 1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 7.998E-03, 7.998E-03
 2.770E+03, 4.005E+02,-1.235E+02,-2.314E+02,-4.770E+01, 1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.897E-01, 7.998E-03, 7.998E-03
 2.800E+03, 3.981E+02,-1.229E+02,-2.301E+02,-4.726E+01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.735E-01, 7.998E-03, 7.998E-03
 2.830E+03, 4.026E+02,-1.250E+02,-2.314E+02,-4.849E+01, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00, 7.998E-03, 7.998E-03
 2.860E+03, 4.007E+02,-1.238E+02,-2.323E+02,-4.683E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+00, 7.998E-03, 7.998E-03
 2.890E+03, 3.980E+02,-1.241E+02,-2.285E+02,-4.757E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00, 7.998E-03, 7.998E-03
 2.920E+03, 4.006E+02,-1.237E+02,-2.327E+02,-4.631E+01, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.721E-01, 7.998E-03, 7.998E-03
 2.950E+03, 3.986E+02,-1.240E+02,-2.294E+02,-4.743E+01, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00, 7.998E-03, 7.998E-03
 2.980E+03, 4.002E+02,-1.224E+02,-2.341E+02,-4.595E+01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+00, 7.998E-03, 7.998E-03
 3.010E+03, 4.017E+02,-1.260E+02,-2.299E+02,-4.785E+01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.971E-01, 7.998E-03, 7.998E-03
 3.040E+03, 4.010E+02,-1.238E+02,-2.327E+02,-4.658E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.868E-01, 7.998E-03, 7.998E-03
 3.070E+03, 3.999E+02,-1.251E+02,-2.296E+02,-4.738E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 7.998E-03, 7.998E-03
 3.100E+03, 3.988E+02,-1.247E+02,-2.301E+02,-4.616E+01, 1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.645E-01, 7.998E-03, 7.998E-03
 3.130E+03, 3.982E+02,-1.208E+02,-2.351E+02,-4.460E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 7.998E-03, 7.998E-03
 3.160E+03, 4.024E+02,-1.237E+02,-2.349E+02,-4.598E+01, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 7.998E-03, 7.998E-03
 3.190E+03, 3.984E+02,-1.226E+02,-2.332E+02,-4.486E+01, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 7.998E-03, 7.998E-03
 3.220E+03, 4.005E+02,-1.234E+02,-2.340E+02,-4.530E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.972E-01, 7.998E-03, 7.998E-03
 3.250E+03, 4.027E+02,-1.230E+02,-2.372E+02,-4.471E+01, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00, 7.998E-03, 7.998E-03
 3.280E+03, 3.978E+02,-1.230E+02,-2.314E+02,-4.555E+01, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+00, 7.998E-03, 7.998E-03
 3.310E+03, 4.016E+02,-1.227E+02,-2.366E+02,-4.444E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 7.998E-03, 7.998E-03
 3.340E+03, 4.013E+02,-1.258E+02,-2.320E+02,-4.572E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.643E-01, 7.998E-03, 7.998E-03
 3.370E+03, 3.989E+02,-1.222E+02,-2.352E+02,-4.362E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.952E-01, 7.998E-03, 7.998E-03
 3.400E+03, 3.993E+02,-1.233E+02,-2.336E+02,-4.465E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.979E-01, 7.998E-03, 7.998E-03
 3.430E+03, 4.000E+02,-1.215E+02,-2.371E+02,-4.352E+01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00, 7.998E-03, 7.998E-03
 3.460E+03, 3.989E+02,-1.229E+02,-2.345E+02,-4.370E+01, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.588E-01, 7.998E-03, 7.998E-03
 3.490E+03, 4.025E+02,-1.226E+02,-2.379E+02,-4.407E+01, 1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.999E-01, 7.998E-03, 7.998E-03
 3.520E+03, 3.990E+02,-1.228E+02,-2.341E+02,-4.446E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+00, 7.998E-03, 7.998E-03
 3.550E+03, 3.982E+02,-1.227E+02,-2.342E+02,-4.358E+01, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+00, 7.998E-03, 7.998E-03
 3.580E+03, 4.013E+02,-1.239E+02,-2.354E+02,-4.409E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 7.998E-03, 7.998E-03
 3.610E+03, 3.990E+02,-1.207E+02,-2.385E+02,-4.204E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+00, 7.998E-03, 7.998E-03
 3.640E+03, 4.011E+02,-1.226E+02,-2.369E+02,-4.377E+01, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00, 7.998E-03, 7.998E-03
 3.670E+03, 4.001E+02,-1.204E+02,-2.401E+02,-4.200E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+00, 7.998E-03, 7.998E-03
 3.700E+03, 3.998E+02,-1.217E+02,-2.372E+02,-4.308E+01, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00, 7.998E-03, 7.998E-03
 3.730E+03, 4.012E+02,-1.198E+02,-2.421E+02,-4.174E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+00, 7.998E-03, 7.998E-03
