s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.510E+03, 3.872E+02,-1.324E+02,-1.997E+02,-5.749E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.117E-01, 7.998E-03, 7.998E-03
 1.540E+03, 3.886E+02,-1.343E+02,-1.985E+02,-5.810E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.322E-01, 7.998E-03, 7.998E-03
 1.570E+03, 3.873E+02,-1.323E+02,-2.008E+02,-5.651E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.949E-01, 7.998E-03, 7.998E-03
 1.600E+03, 3.878E+02,-1.338E+02,-1.993E+02,-5.701E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.635E-01, 7.998E-03, 7.998E-03
 1.630E+03, 3.877E+02,-1.331E+02,-2.003E+02,-5.666E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.894E-01, 7.998E-03, 7.998E-03
 1.660E+03, 3.877E+02,-1.322E+02,-2.016E+02,-5.619E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.291E-01, 7.998E-03, 7.998E-03
 1.690E+03, 3.875E+02,-1.319E+02,-2.025E+02,-5.537E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.464E-01, 7.998E-03, 7.998E-03
 1.720E+03, 3.870E+02,-1.319E+02,-2.022E+02,-5.507E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.851E-01, 7.998E-03, 7.998E-03
 1.750E+03, 3.871E+02,-1.328E+02,-2.012E+02,-5.545E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.016E-01, 7.998E-03, 7.998E-03
 1.780E+03, 3.875E+02,-1.320E+02,-2.031E+02,-5.468E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.758E-01, 7.998E-03, 7.998E-03
 1.810E+03, 3.882E+02,-1.340E+02,-2.007E+02,-5.585E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.031E-01, 7.998E-03, 7.998E-03
 1.840E+03, 3.885E+02,-1.339E+02,-2.015E+02,-5.531E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.142E-01, 7.998E-03, 7.998E-03
 1.870E+03, 3.871E+02,-1.319E+02,-2.041E+02,-5.339E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.979E-01, 7.998E-03, 7.998E-03
 1.900E+03, 3.871E+02,-1.305E+02,-2.062E+02,-5.259E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.552E-01, 7.998E-03, 7.998E-03
 1.930E+03, 3.877E+02,-1.310E+02,-2.054E+02,-5.362E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.347E-01, 7.998E-03, 7.998E-03
 1.960E+03, 3.876E+02,-1.322E+02,-2.044E+02,-5.330E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.640E-01, 7.998E-03, 7.998E-03
 1.990E+03, 3.877E+02,-1.309E+02,-2.072E+02,-5.194E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.848E-01, 7.998E-03, 7.998E-03
 2.020E+03, 3.869E+02,-1.311E+02,-2.059E+02,-5.217E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.638E-01, 7.998E-03, 7.998E-03
 2.050E+03, 3.866E+02,-1.309E+02,-2.060E+02,-5.193E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.933E-01, 7.998E-03, 7.998E-03
 2.080E+03, 3.882E+02,-1.320E+02,-2.061E+02,-5.239E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.551E-01, 7.998E-03, 7.998E-03
 2.110E+03, 3.870E+02,-1.305E+02,-2.074E+02,-5.133E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.254E-01, 7.998E-03, 7.998E-03
 2.140E+03, 3.869E+02,-1.293E+02,-2.098E+02,-5.019E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.121E-01, 7.998E-03, 7.998E-03
 2.170E+03, 3.877E+02,-1.304E+02,-2.087E+02,-5.091E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.882E-01, 7.998E-03, 7.998E-03
 2.200E+03, 3.876E+02,-1.306E+02,-2.089E+02,-5.034E+01, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.683E-01, 7.998E-03, 7.998E-03
 2.230E+03, 3.873E+02,-1.296E+02,-2.098E+02,-5.030E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.443E-01, 7.998E-03, 7.998E-03
 2.260E+03, 3.871E+02,-1.303E+02,-2.090E+02,-5.017E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.258E-01, 7.998E-03, 7.998E-03
 2.290E+03, 3.868E+02,-1.306E+02,-2.086E+02,-4.987E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.323E-01, 7.998E-03, 7.998E-03
 2.320E+03, 3.877E+02,-1.300E+02,-2.107E+02,-4.931E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.225E-01, 7.998E-03, 7.998E-03
 2.350E+03, 3.876E+02,-1.320E+02,-2.073E+02,-5.061E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.008E-01, 7.998E-03, 7.998E-03
 2.380E+03, 3.880E+02,-1.320E+02,-2.075E+02,-5.081E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.093E-01, 7.998E-03, 7.998E-03
 2.410E+03, 3.863E+02,-1.279E+02,-2.137E+02,-4.707E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.562E-01, 7.998E-03, 7.998E-03
 2.440E+03, 3.877E+02,-1.304E+02,-2.103E+02,-4.930E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.405E-01, 7.998E-03, 7.998E-03
 2.470E+03, 3.869E+02,-1.296E+02,-2.112E+02,-4.848E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.600E-01, 7.998E-03, 7.998E-03
 2.500E+03, 3.871E+02,-1.287E+02,-2.130E+02,-4.779E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.811E-01, 7.998E-03, 7.998E-03
 2.530E+03, 3.880E+02,-1.295E+02,-2.120E+02,-4.887E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.324E-01, 7.998E-03, 7.998E-03
 2.560E+03, 3.864E+02,-1.299E+02,-2.105E+02,-4.832E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.512E-01, 7.998E-03, 7.998E-03
 2.590E+03, 3.881E+02,-1.300E+02,-2.118E+02,-4.871E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.893E-01, 7.998E-03, 7.998E-03
 2.620E+03, 3.863E+02,-1.281E+02,-2.133E+02,-4.718E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.632E-01, 7.998E-03, 7.998E-03
 2.650E+03, 3.877E+02,-1.283E+02,-2.144E+02,-4.740E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.218E-01, 7.998E-03, 7.998E-03
 2.680E+03, 3.866E+02,-1.285E+02,-2.142E+02,-4.627E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.020E-01, 7.998E-03, 7.998E-03
 2.710E+03, 3.864E+02,-1.284E+02,-2.139E+02,-4.648E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.279E-01, 7.998E-03, 7.998E-03
 2.740E+03, 3.946E+02,-1.268E+02,-2.250E+02,-4.514E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.192E-01, 7.998E-03, 7.998E-03
 2.770E+03, 3.885E+02,-1.300E+02,-2.123E+02,-4.851E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-01, 7.998E-03, 7.998E-03
 2.800E+03, 3.868E+02,-1.285E+02,-2.143E+02,-4.625E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.519E-01, 7.998E-03, 7.998E-03
 2.830E+03, 3.874E+02,-1.290E+02,-2.139E+02,-4.679E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.865E-01, 7.998E-03, 7.998E-03
 2.860E+03, 3.875E+02,-1.303E+02,-2.131E+02,-4.642E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.229E-01, 7.998E-03, 7.998E-03
 2.890E+03, 3.871E+02,-1.291E+02,-2.138E+02,-4.661E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.119E-01, 7.998E-03, 7.998E-03
 2.920E+03, 3.871E+02,-1.277E+02,-2.169E+02,-4.480E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.009E-01, 7.998E-03, 7.998E-03
 2.950E+03, 3.871E+02,-1.277E+02,-2.161E+02,-4.559E+01, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E-01, 7.998E-03, 7.998E-03
 2.980E+03, 3.875E+02,-1.288E+02,-2.156E+02,-4.544E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.784E-01, 7.998E-03, 7.998E-03
 3.010E+03, 3.864E+02,-1.256E+02,-2.199E+02,-4.321E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.729E-01, 7.998E-03, 7.998E-03
 3.040E+03, 3.875E+02,-1.285E+02,-2.159E+02,-4.538E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.508E-01, 7.998E-03, 7.998E-03
 3.070E+03, 3.876E+02,-1.304E+02,-2.139E+02,-4.566E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.364E-01, 7.998E-03, 7.998E-03
 3.100E+03, 3.880E+02,-1.300E+02,-2.147E+02,-4.572E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.520E-01, 7.998E-03, 7.998E-03
 3.130E+03, 3.870E+02,-1.292E+02,-2.151E+02,-4.505E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.691E-01, 7.998E-03, 7.998E-03
 3.160E+03, 3.863E+02,-1.272E+02,-2.178E+02,-4.368E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.319E-01, 7.998E-03, 7.998E-03
 3.190E+03, 3.884E+02,-1.287E+02,-2.175E+02,-4.448E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.071E-01, 7.998E-03, 7.998E-03
 3.220E+03, 3.867E+02,-1.282E+02,-2.166E+02,-4.417E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.791E-01, 7.998E-03, 7.998E-03
 3.250E+03, 3.865E+02,-1.259E+02,-2.206E+02,-4.237E+01, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.724E-01, 7.998E-03, 7.998E-03
 3.280E+03, 3.871E+02,-1.271E+02,-2.191E+02,-4.335E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.654E-01, 7.998E-03, 7.998E-03
 3.310E+03, 3.877E+02,-1.290E+02,-2.170E+02,-4.407E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.578E-01, 7.998E-03, 7.998E-03
 3.340E+03, 3.868E+02,-1.278E+02,-2.188E+02,-4.252E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.062E-01, 7.998E-03, 7.998E-03
 3.370E+03, 3.873E+02,-1.286E+02,-2.170E+02,-4.394E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.152E-01, 7.998E-03, 7.998E-03
 3.400E+03, 3.873E+02,-1.277E+02,-2.193E+02,-4.261E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.143E-01, 7.998E-03, 7.998E-03
 3.430E+03, 3.864E+02,-1.265E+02,-2.198E+02,-4.244E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.476E-01, 7.998E-03, 7.998E-03
 3.460E+03, 3.872E+02,-1.254E+02,-2.231E+02,-4.105E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.206E-01, 7.998E-03, 7.998E-03
 3.490E+03, 3.873E+02,-1.273E+02,-2.198E+02,-4.265E+01, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.798E-01, 7.998E-03, 7.998E-03
 3.520E+03, 3.871E+02,-1.282E+02,-2.187E+02,-4.258E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.040E-01, 7.998E-03, 7.998E-03
 3.550E+03, 3.868E+02,-1.270E+02,-2.200E+02,-4.208E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.468E-01, 7.998E-03, 7.998E-03
 3.580E+03, 3.869E+02,-1.265E+02,-2.212E+02,-4.161E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.789E-01, 7.998E-03, 7.998E-03
 3.610E+03, 3.871E+02,-1.261E+02,-2.217E+02,-4.167E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.771E-01, 7.998E-03, 7.998E-03
 3.640E+03, 3.865E+02,-1.257E+02,-2.227E+02,-4.045E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.348E-01, 7.998E-03, 7.998E-03
 3.670E+03, 3.868E+02,-1.259E+02,-2.221E+02,-4.120E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.945E-01, 7.998E-03, 7.998E-03
 3.700E+03, 3.870E+02,-1.284E+02,-2.186E+02,-4.235E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.568E-01, 7.998E-03, 7.998E-03
 3.730E+03, 3.866E+02,-1.265E+02,-2.213E+02,-4.113E+01, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.649E-01, 7.998E-03, 7.998E-03
