s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.500E+02, 1.506E+02,-8.438E+01,-2.341E+01,-4.204E+01, 4.374E-01, 1.203E-01, 0.000E+00, 0.000E+00, 3.030E-01, 1.309E+00, 3.999E-03, 3.999E-03, 2.019E+01
 5.800E+02, 1.188E+02,-8.159E+01, 2.938E+00,-3.977E+01, 3.541E-01, 9.657E-02, 0.000E+00, 0.000E+00, 1.985E-01, 8.013E-01, 3.999E-03, 3.999E-03, 3.609E+01
 6.100E+02, 9.400E+01,-6.839E+01, 5.961E+00,-3.223E+01, 3.087E-01,-2.323E-01, 0.000E+00, 0.000E+00,-9.348E-01,-5.793E-01, 3.999E-03, 3.999E-03,-3.865E+01
 6.400E+02, 1.290E+02,-7.387E+01,-1.904E+01,-3.503E+01, 3.195E-01, 2.086E-01, 0.000E+00, 0.000E+00, 5.295E-01, 1.614E+00, 3.999E-03, 3.999E-03, 3.697E+00
 6.700E+02, 1.090E+02,-7.031E+01,-4.615E+00,-3.336E+01, 3.089E-01, 1.665E-01, 0.000E+00, 0.000E+00, 3.984E-01, 1.193E+00, 3.999E-03, 3.999E-03, 3.558E+01
 7.001E+02, 1.027E+02,-6.785E+01,-2.572E+00,-3.227E+01, 2.837E-01,-8.539E-02, 0.000E+00, 0.000E+00,-4.503E-01, 2.045E-01, 3.999E-03, 3.999E-03,-5.040E-01
 7.300E+02, 1.009E+02,-6.325E+01,-6.588E+00,-3.102E+01, 2.962E-01,-7.599E-02, 0.000E+00, 0.000E+00,-4.854E-01, 2.776E-01, 3.999E-03, 3.999E-03,-3.928E+01
 7.600E+02, 1.004E+02,-6.221E+01,-6.290E+00,-3.100E+01, 3.137E-01, 2.665E-01, 0.000E+00, 0.000E+00, 7.166E-01, 1.486E+00, 3.999E-03, 3.999E-03, 1.798E+01
 7.900E+02, 9.375E+01,-5.879E+01,-4.771E+00,-2.936E+01, 3.214E-01, 2.397E-01, 0.000E+00, 0.000E+00, 7.304E-01, 1.388E+00, 3.999E-03, 3.999E-03, 7.648E+01
 8.200E+02, 9.488E+01,-5.949E+01,-5.005E+00,-3.073E+01, 3.138E-01,-1.895E-01, 0.000E+00, 0.000E+00,-8.264E-01,-2.208E-01, 3.999E-03, 3.999E-03, 1.043E+01
 8.500E+02, 8.720E+01,-5.545E+01,-3.086E+00,-2.882E+01, 3.312E-01,-7.018E-02, 0.000E+00, 0.000E+00,-3.356E-01, 1.017E-01, 3.999E-03, 3.999E-03,-1.643E+01
 8.800E+02, 7.807E+01,-5.133E+01, 5.128E-01,-2.719E+01, 3.058E-01, 1.823E-02, 0.000E+00, 0.000E+00, 1.054E-02, 3.908E-01, 3.999E-03, 3.999E-03,-1.559E+01
 9.100E+02, 8.824E+01,-5.193E+01,-8.658E+00,-2.733E+01, 3.413E-01, 6.770E-02, 0.000E+00, 0.000E+00, 1.421E-01, 7.260E-01, 3.999E-03, 3.999E-03,-4.216E+00
 9.400E+02, 8.946E+01,-5.320E+01,-6.935E+00,-2.904E+01, 3.155E-01, 4.113E-02, 0.000E+00, 0.000E+00, 2.298E-02, 6.475E-01, 3.999E-03, 3.999E-03,-2.376E+00
 9.700E+02, 9.964E+01,-5.592E+01,-1.261E+01,-3.065E+01, 3.042E-01, 7.621E-02, 0.000E+00, 0.000E+00, 1.606E-01, 8.281E-01, 3.999E-03, 3.999E-03, 1.045E+01
 1.000E+03, 7.992E+01,-5.220E+01, 1.929E+00,-2.966E+01, 2.707E-01,-3.539E-02, 0.000E+00, 0.000E+00,-1.941E-01, 2.261E-01, 3.999E-03, 3.999E-03,-5.085E+00
 1.030E+03, 9.909E+01,-5.393E+01,-1.449E+01,-3.054E+01, 3.097E-01,-3.598E-02, 0.000E+00, 0.000E+00,-1.128E-01, 3.997E-01, 3.999E-03, 3.999E-03,-1.410E+01
 1.060E+03, 9.601E+01,-5.611E+01,-7.447E+00,-3.227E+01, 2.588E-01,-2.983E-02, 0.000E+00, 0.000E+00,-2.457E-01, 4.156E-01, 3.999E-03, 3.999E-03,-3.376E+01
 1.090E+03, 8.646E+01,-5.437E+01,-2.217E-02,-3.169E+01, 2.427E-01, 8.270E-02, 0.000E+00, 0.000E+00, 2.208E-01, 6.921E-01, 3.999E-03, 3.999E-03,-1.608E+01
 1.120E+03, 8.876E+01,-5.146E+01,-6.953E+00,-2.970E+01, 2.788E-01, 1.425E-01, 0.000E+00, 0.000E+00, 4.300E-01, 1.062E+00, 3.999E-03, 3.999E-03, 1.827E+01
 1.150E+03, 9.159E+01,-5.330E+01,-6.972E+00,-3.107E+01, 2.682E-01, 9.477E-03, 0.000E+00, 0.000E+00, 7.714E-02, 5.379E-01, 3.999E-03, 3.999E-03, 2.444E+01
 1.180E+03, 1.073E+02,-5.791E+01,-1.544E+01,-3.356E+01, 3.020E-01, 4.018E-02, 0.000E+00, 0.000E+00, 1.214E-01, 7.022E-01, 3.999E-03, 3.999E-03, 3.416E+01
 1.210E+03, 1.006E+02,-5.914E+01,-7.767E+00,-3.418E+01, 2.656E-01,-2.448E-01, 0.000E+00, 0.000E+00,-8.372E-01,-4.247E-01, 3.999E-03, 3.999E-03,-3.276E+01
 1.240E+03, 8.763E+01,-5.403E+01,-6.562E-01,-3.208E+01, 2.095E-01, 2.457E-01, 0.000E+00, 0.000E+00, 7.984E-01, 1.319E+00, 3.999E-03, 3.999E-03, 3.113E+01
 1.270E+03, 1.069E+02,-5.797E+01,-1.449E+01,-3.397E+01, 3.012E-01, 6.792E-02, 0.000E+00, 0.000E+00, 2.772E-01, 8.138E-01, 3.999E-03, 3.999E-03, 5.329E+01
 1.300E+03, 1.056E+02,-6.177E+01,-7.552E+00,-3.658E+01, 2.505E-01,-1.919E-01, 0.000E+00, 0.000E+00,-6.135E-01,-1.968E-01, 3.999E-03, 3.999E-03, 4.197E+00
 1.330E+03, 8.754E+01,-5.546E+01, 1.021E+00,-3.256E+01, 1.693E-01, 1.425E-01, 0.000E+00, 0.000E+00, 5.873E-01, 8.606E-01, 3.999E-03, 3.999E-03, 5.120E+01
 1.360E+03, 8.713E+01,-5.226E+01,-3.687E+00,-3.151E+01, 1.941E-01,-2.283E-01, 0.000E+00, 0.000E+00,-9.198E-01,-3.577E-01, 3.999E-03, 3.999E-03,-2.232E+01
 1.390E+03, 1.113E+02,-6.044E+01,-1.483E+01,-3.547E+01, 2.263E-01, 7.912E-02, 0.000E+00, 0.000E+00, 4.078E-01, 8.951E-01, 3.999E-03, 3.999E-03, 1.033E+01
 1.420E+03, 9.323E+01,-5.725E+01,-2.039E+00,-3.410E+01, 1.967E-01,-1.614E-01, 0.000E+00, 0.000E+00,-4.876E-01,-1.229E-01, 3.999E-03, 3.999E-03,-2.864E+01
 1.450E+03, 1.040E+02,-5.840E+01,-9.275E+00,-3.530E+01, 2.049E-01, 2.427E-01, 0.000E+00, 0.000E+00, 8.691E-01, 1.485E+00, 3.999E-03, 3.999E-03, 4.088E+01
 1.480E+03, 9.593E+01,-5.621E+01,-5.554E+00,-3.449E+01, 1.601E-01,-2.730E-01, 0.000E+00, 0.000E+00,-1.096E+00,-4.501E-01, 3.999E-03, 3.999E-03,-4.691E+01
 1.510E+03, 8.862E+01,-5.281E+01,-3.303E+00,-3.167E+01, 1.768E-01, 2.009E-01, 0.000E+00, 0.000E+00, 8.035E-01, 1.216E+00, 3.999E-03, 3.999E-03, 1.727E+01
 1.540E+03, 1.023E+02,-5.599E+01,-1.172E+01,-3.398E+01, 1.887E-01, 5.632E-02, 0.000E+00, 0.000E+00, 2.039E-01, 8.516E-01, 3.999E-03, 3.999E-03, 3.360E+01
 1.570E+03, 1.287E+02,-6.860E+01,-2.002E+01,-4.018E+01, 2.625E-01,-2.074E-01, 0.000E+00, 0.000E+00,-6.232E-01,-3.004E-02, 3.999E-03, 3.999E-03,-1.621E+01
 1.600E+03, 1.082E+02,-6.446E+01,-5.596E+00,-3.746E+01, 1.355E-01, 7.633E-02, 0.000E+00, 0.000E+00, 2.556E-01, 8.787E-01, 3.999E-03, 3.999E-03, 4.232E+00
 1.630E+03, 1.190E+02,-6.657E+01,-1.252E+01,-3.845E+01, 1.579E-01, 4.007E-01, 0.000E+00, 0.000E+00, 1.543E+00, 2.022E+00, 3.999E-03, 3.999E-03, 1.277E+02
 1.660E+03, 1.201E+02,-7.019E+01,-9.283E+00,-4.101E+01, 1.054E-01,-3.763E-01, 0.000E+00, 0.000E+00,-1.314E+00,-6.750E-01, 3.999E-03, 3.999E-03, 2.263E+01
 1.690E+03, 1.056E+02,-6.218E+01,-5.788E+00,-3.735E+01, 7.441E-02,-3.413E-02, 0.000E+00, 0.000E+00,-3.220E-02, 3.544E-01, 3.999E-03, 3.999E-03, 2.006E+01
 1.720E+03, 8.374E+01,-5.585E+01, 6.481E+00,-3.419E+01,-9.918E-03,-9.958E-02, 0.000E+00, 0.000E+00,-4.852E-01, 6.887E-02, 3.999E-03, 3.999E-03,-1.876E+01
 1.750E+03, 1.209E+02,-6.239E+01,-2.040E+01,-3.642E+01, 1.925E-01, 4.239E-01, 0.000E+00, 0.000E+00, 1.478E+00, 2.266E+00, 3.999E-03, 3.999E-03, 9.946E+01
 1.780E+03, 1.142E+02,-6.641E+01,-8.438E+00,-3.946E+01,-9.296E-03,-3.016E-01, 0.000E+00, 0.000E+00,-1.119E+00,-4.470E-01, 3.999E-03, 3.999E-03, 9.995E+00
 1.810E+03, 1.069E+02,-6.152E+01,-8.288E+00,-3.701E+01, 7.989E-02,-1.671E-01, 0.000E+00, 0.000E+00,-6.758E-01,-3.997E-02, 3.999E-03, 3.999E-03,-4.410E+01
 1.840E+03, 1.114E+02,-6.343E+01,-9.005E+00,-3.775E+01, 6.036E-02, 2.732E-01, 0.000E+00, 0.000E+00, 1.050E+00, 1.584E+00, 3.999E-03, 3.999E-03, 3.984E+01
 1.870E+03, 1.259E+02,-6.825E+01,-1.659E+01,-3.972E+01, 1.009E-01, 2.530E-01, 0.000E+00, 0.000E+00, 9.491E-01, 1.654E+00, 3.999E-03, 3.999E-03, 1.158E+02
 1.900E+03, 1.095E+02,-6.738E+01,-2.295E+00,-4.000E+01,-4.924E-02,-3.052E-01, 0.000E+00, 0.000E+00,-1.135E+00,-5.436E-01, 3.999E-03, 3.999E-03, 2.501E+01
 1.930E+03, 1.223E+02,-6.819E+01,-1.351E+01,-4.046E+01, 2.913E-02,-1.948E-01, 0.000E+00, 0.000E+00,-6.366E-01,-4.819E-03, 3.999E-03, 3.999E-03,-2.591E+01
 1.960E+03, 1.262E+02,-7.055E+01,-1.439E+01,-3.988E+01, 8.696E-02, 2.933E-01, 0.000E+00, 0.000E+00, 1.056E+00, 1.720E+00, 3.999E-03, 3.999E-03, 5.858E+01
 1.990E+03, 1.237E+02,-7.274E+01,-9.529E+00,-4.151E+01,-6.759E-02,-3.046E-01, 0.000E+00, 0.000E+00,-1.059E+00,-4.181E-01, 3.999E-03, 3.999E-03,-2.614E+01
