s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.500E+02, 9.749E+01,-6.265E+01,-3.677E+00,-3.091E+01, 3.560E-01, 6.115E-02, 0.000E+00, 0.000E+00, 1.236E-01, 6.673E-01, 3.999E-03, 3.999E-03, 3.839E+01
 5.800E+02, 1.001E+02,-6.355E+01,-4.014E+00,-3.248E+01, 3.531E-01,-5.105E-02, 0.000E+00, 0.000E+00,-2.985E-01, 3.321E-01, 3.999E-03, 3.999E-03, 1.449E+01
 6.100E+02, 8.172E+01,-5.405E+01,-2.098E-01,-2.726E+01, 3.646E-01, 7.318E-02, 0.000E+00, 0.000E+00, 1.056E-01, 6.395E-01, 3.999E-03, 3.999E-03, 2.293E+01
 6.400E+02, 8.917E+01,-5.575E+01,-4.171E+00,-2.928E+01, 3.321E-01,-6.231E-02, 0.000E+00, 0.000E+00,-3.867E-01, 2.342E-01, 3.999E-03, 3.999E-03,-8.023E+00
 6.700E+02, 7.236E+01,-4.882E+01, 2.014E+00,-2.551E+01, 3.491E-01, 2.753E-02, 0.000E+00, 0.000E+00,-5.161E-02, 4.191E-01, 3.999E-03, 3.999E-03,-1.215E+01
 7.000E+02, 6.884E+01,-4.452E+01,-1.029E-01,-2.390E+01, 3.563E-01, 1.265E-01, 0.000E+00, 0.000E+00, 2.357E-01, 7.992E-01, 3.999E-03, 3.999E-03, 6.681E+00
 7.300E+02, 6.562E+01,-4.253E+01, 1.321E+00,-2.425E+01, 3.289E-01, 8.835E-02, 0.000E+00, 0.000E+00, 2.225E-01, 5.709E-01, 3.999E-03, 3.999E-03, 2.449E+01
 7.600E+02, 6.595E+01,-3.996E+01,-2.639E+00,-2.361E+01, 3.538E-01,-7.305E-02, 0.000E+00, 0.000E+00,-2.666E-01, 2.077E-02, 3.999E-03, 3.999E-03, 3.158E+00
 7.900E+02, 6.796E+01,-3.999E+01,-4.606E+00,-2.360E+01, 3.630E-01,-8.241E-02, 0.000E+00, 0.000E+00,-3.529E-01, 4.753E-02, 3.999E-03, 3.999E-03,-2.505E+01
 8.200E+02, 5.935E+01,-3.818E+01, 1.939E+00,-2.325E+01, 3.237E-01,-1.517E-02, 0.000E+00, 0.000E+00,-1.106E-01, 1.757E-01, 3.999E-03, 3.999E-03,-3.389E+01
 8.500E+02, 5.554E+01,-3.418E+01,-3.509E-01,-2.110E+01, 3.349E-01,-2.765E-03, 0.000E+00, 0.000E+00,-1.064E-01, 2.440E-01, 3.999E-03, 3.999E-03,-4.241E+01
 8.801E+02, 5.843E+01,-3.409E+01,-1.998E+00,-2.224E+01, 3.591E-01, 9.048E-02, 0.000E+00, 0.000E+00, 2.777E-01, 5.559E-01, 3.999E-03, 3.999E-03,-2.019E+01
 9.100E+02, 5.781E+01,-3.277E+01,-3.796E+00,-2.104E+01, 3.498E-01, 9.989E-02, 0.000E+00, 0.000E+00, 3.229E-01, 6.570E-01, 3.999E-03, 3.999E-03, 5.612E+00
 9.400E+02, 5.921E+01,-3.387E+01,-3.282E+00,-2.241E+01, 3.612E-01,-9.674E-02, 0.000E+00, 0.000E+00,-3.967E-01,-9.178E-02, 3.999E-03, 3.999E-03,-2.610E+01
 9.700E+02, 5.940E+01,-3.329E+01,-3.958E+00,-2.227E+01, 3.773E-01,-3.616E-04, 0.000E+00, 0.000E+00,-6.830E-02, 2.640E-01, 3.999E-03, 3.999E-03,-3.157E+01
 1.000E+03, 5.922E+01,-3.274E+01,-3.430E+00,-2.228E+01, 3.154E-01, 3.093E-01, 0.000E+00, 0.000E+00, 1.059E+00, 1.399E+00, 3.999E-03, 3.999E-03, 5.311E+01
 1.030E+03, 6.698E+01,-3.394E+01,-1.007E+01,-2.327E+01, 3.262E-01,-1.108E-01, 0.000E+00, 0.000E+00,-4.005E-01,-9.078E-02, 3.999E-03, 3.999E-03, 2.101E+01
 1.060E+03, 5.932E+01,-3.511E+01, 2.917E-02,-2.429E+01, 2.913E-01,-1.121E-02, 0.000E+00, 0.000E+00,-1.283E-01, 2.305E-01, 3.999E-03, 3.999E-03, 1.076E+01
 1.090E+03, 6.330E+01,-3.485E+01,-3.767E+00,-2.453E+01, 2.583E-01, 4.159E-02, 0.000E+00, 0.000E+00, 7.770E-02, 4.460E-01, 3.999E-03, 3.999E-03, 1.698E+01
 1.120E+03, 6.670E+01,-3.510E+01,-6.590E+00,-2.471E+01, 3.336E-01, 1.305E-01, 0.000E+00, 0.000E+00, 4.411E-01, 7.613E-01, 3.999E-03, 3.999E-03, 5.224E+01
 1.150E+03, 6.300E+01,-3.480E+01,-3.616E+00,-2.466E+01, 2.675E-01,-4.103E-02, 0.000E+00, 0.000E+00,-2.661E-01, 1.456E-01, 3.999E-03, 3.999E-03, 3.094E+01
 1.180E+03, 6.194E+01,-3.456E+01,-2.571E+00,-2.497E+01, 2.378E-01,-8.351E-02, 0.000E+00, 0.000E+00,-3.817E-01,-1.074E-02, 3.999E-03, 3.999E-03, 4.183E-01
 1.210E+03, 7.168E+01,-3.690E+01,-8.131E+00,-2.680E+01, 2.583E-01,-8.861E-02, 0.000E+00, 0.000E+00,-3.641E-01, 2.594E-02, 3.999E-03, 3.999E-03,-2.871E+01
 1.240E+03, 5.457E+01,-3.246E+01, 1.841E+00,-2.380E+01, 2.421E-01, 3.201E-02, 0.000E+00, 0.000E+00, 9.342E-02, 4.281E-01, 3.999E-03, 3.999E-03,-2.123E+01
 1.270E+03, 6.219E+01,-3.282E+01,-4.382E+00,-2.448E+01, 2.304E-01, 1.710E-01, 0.000E+00, 0.000E+00, 4.417E-01, 9.077E-01, 3.999E-03, 3.999E-03, 1.409E+01
 1.300E+03, 6.846E+01,-3.512E+01,-7.191E+00,-2.553E+01, 2.227E-01, 1.551E-01, 0.000E+00, 0.000E+00, 4.682E-01, 9.952E-01, 3.999E-03, 3.999E-03, 5.153E+01
 1.330E+03, 7.278E+01,-3.606E+01,-9.581E+00,-2.619E+01, 2.203E-01, 2.815E-01, 0.000E+00, 0.000E+00, 8.965E-01, 1.442E+00, 3.999E-03, 3.999E-03, 1.232E+02
 1.360E+03, 6.855E+01,-3.756E+01,-4.144E+00,-2.793E+01, 1.848E-01,-4.534E-01, 0.000E+00, 0.000E+00,-1.620E+00,-1.353E+00, 3.999E-03, 3.999E-03,-6.531E+00
 1.390E+03, 7.345E+01,-3.816E+01,-7.003E+00,-2.797E+01, 2.020E-01, 4.235E-02, 0.000E+00, 0.000E+00, 1.358E-01, 5.534E-01, 3.999E-03, 3.999E-03, 4.338E+00
 1.420E+03, 7.208E+01,-3.750E+01,-6.989E+00,-2.735E+01, 1.687E-01, 1.501E-02, 0.000E+00, 0.000E+00,-1.866E-03, 4.295E-01, 3.999E-03, 3.999E-03, 4.189E+00
 1.450E+03, 6.296E+01,-3.460E+01,-1.724E+00,-2.572E+01, 1.945E-01, 2.911E-01, 0.000E+00, 0.000E+00, 7.813E-01, 1.400E+00, 3.999E-03, 3.999E-03, 6.667E+01
 1.480E+03, 6.800E+01,-3.576E+01,-6.115E+00,-2.680E+01, 1.936E-01,-2.921E-01, 0.000E+00, 0.000E+00,-1.109E+00,-7.662E-01, 3.999E-03, 3.999E-03,-2.218E+01
 1.510E+03, 7.300E+01,-3.702E+01,-8.476E+00,-2.694E+01, 1.875E-01, 1.228E-01, 0.000E+00, 0.000E+00, 3.281E-01, 8.706E-01, 3.999E-03, 3.999E-03, 4.061E+00
 1.540E+03, 7.167E+01,-3.784E+01,-6.290E+00,-2.774E+01, 1.572E-01,-1.547E-01, 0.000E+00, 0.000E+00,-6.888E-01,-1.946E-01, 3.999E-03, 3.999E-03,-5.098E+01
 1.570E+03, 6.683E+01,-3.566E+01,-3.350E+00,-2.595E+01, 1.619E-01, 6.693E-01, 0.000E+00, 0.000E+00, 2.244E+00, 2.700E+00, 3.999E-03, 3.999E-03, 1.286E+02
 1.600E+03, 8.131E+01,-3.976E+01,-1.199E+01,-2.801E+01, 1.381E-01, 4.711E-01, 0.000E+00, 0.000E+00, 1.570E+00, 2.151E+00, 3.999E-03, 3.999E-03, 2.541E+02
 1.630E+03, 7.948E+01,-4.238E+01,-8.503E+00,-3.053E+01, 9.415E-02,-8.494E-01, 0.000E+00, 0.000E+00,-3.050E+00,-2.685E+00, 3.999E-03, 3.999E-03, 1.009E+01
 1.660E+03, 6.754E+01,-3.772E+01,-1.836E+00,-2.725E+01, 4.923E-02, 1.706E-01, 0.000E+00, 0.000E+00, 5.061E-01, 9.466E-01, 3.999E-03, 3.999E-03, 5.058E+01
 1.690E+03, 8.103E+01,-4.023E+01,-1.195E+01,-2.948E+01, 5.900E-02,-3.576E-01, 0.000E+00, 0.000E+00,-1.352E+00,-9.184E-01, 3.999E-03, 3.999E-03,-5.754E+01
 1.720E+03, 8.420E+01,-4.347E+01,-7.392E+00,-3.120E+01,-1.144E-02, 6.303E-01, 0.000E+00, 0.000E+00, 2.059E+00, 2.759E+00, 3.999E-03, 3.999E-03, 1.072E+02
 1.750E+03, 7.262E+01,-4.006E+01,-3.423E+00,-2.979E+01, 2.091E-02,-3.730E-01, 0.000E+00, 0.000E+00,-1.520E+00,-1.010E+00, 3.999E-03, 3.999E-03,-1.433E+01
 1.780E+03, 8.580E+01,-4.312E+01,-1.137E+01,-3.059E+01, 3.122E-02, 1.221E-01, 0.000E+00, 0.000E+00, 3.412E-01, 8.734E-01, 3.999E-03, 3.999E-03, 1.301E+01
 1.810E+03, 8.899E+01,-4.519E+01,-1.174E+01,-3.175E+01,-6.860E-03,-9.445E-02, 0.000E+00, 0.000E+00,-5.596E-01, 2.078E-01, 3.999E-03, 3.999E-03,-3.168E+01
 1.840E+03, 8.024E+01,-4.388E+01,-3.942E+00,-3.150E+01,-3.738E-02, 1.977E-01, 0.000E+00, 0.000E+00, 5.272E-01, 1.087E+00, 3.999E-03, 3.999E-03, 1.046E+01
 1.870E+03, 7.547E+01,-4.073E+01,-5.172E+00,-2.909E+01,-3.379E-02,-1.416E-02, 0.000E+00, 0.000E+00,-2.055E-01, 4.350E-01, 3.999E-03, 3.999E-03,-6.010E+00
 1.900E+03, 6.851E+01,-3.736E+01,-1.740E+00,-2.710E+01,-2.418E-02, 6.735E-01, 0.000E+00, 0.000E+00, 2.121E+00, 2.958E+00, 3.999E-03, 3.999E-03, 1.634E+02
 1.930E+03, 9.067E+01,-4.491E+01,-1.409E+01,-3.239E+01, 5.409E-03,-4.619E-01, 0.000E+00, 0.000E+00,-1.828E+00,-1.184E+00, 3.999E-03, 3.999E-03, 1.685E+01
 1.960E+03, 9.191E+01,-4.575E+01,-1.405E+01,-3.208E+01, 2.892E-02,-1.655E-01, 0.000E+00, 0.000E+00,-6.980E-01,-1.126E-01, 3.999E-03, 3.999E-03,-3.887E+01
 1.990E+03, 8.849E+01,-4.568E+01,-8.228E+00,-3.210E+01,-4.691E-02, 7.706E-01, 0.000E+00, 0.000E+00, 2.760E+00, 3.204E+00, 3.999E-03, 3.999E-03, 1.820E+02
