s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.400E+02, 1.180E+02,-7.382E+01,-8.292E+00,-3.696E+01, 3.500E-01,-5.457E-01, 0.000E+00,-1.917E+00,-1.272E+00, 3.999E-03, 3.999E-03,-6.031E+01
 6.700E+02, 1.372E+02,-7.845E+01,-1.935E+01,-3.831E+01, 3.646E-01, 1.680E-01, 0.000E+00, 5.737E-01, 1.660E+00, 3.999E-03, 3.999E-03,-1.435E+01
 7.000E+02, 1.420E+02,-7.846E+01,-2.447E+01,-3.866E+01, 3.142E-01,-1.805E-01, 0.000E+00,-6.914E-01, 5.499E-01, 3.999E-03, 3.999E-03,-6.966E+01
 7.300E+02, 8.787E+01,-6.479E+01, 8.443E+00,-3.109E+01, 3.178E-01, 1.536E-01, 0.000E+00, 5.380E-01, 9.024E-01, 3.999E-03, 3.999E-03,-2.658E+01
 7.600E+02, 1.368E+02,-7.898E+01,-1.802E+01,-3.879E+01, 3.226E-01, 1.456E-01, 0.000E+00, 5.072E-01, 1.484E+00, 3.999E-03, 3.999E-03, 1.401E+01
 7.900E+02, 1.114E+02,-6.681E+01,-1.158E+01,-3.330E+01, 3.267E-01,-2.516E-01, 0.000E+00,-8.579E-01,-2.006E-01, 3.999E-03, 3.999E-03,-5.466E+01
 8.200E+02, 8.555E+01,-6.019E+01, 5.549E+00,-3.010E+01, 3.130E-01, 2.994E-01, 0.000E+00, 1.065E+00, 1.418E+00, 3.999E-03, 3.999E-03, 3.063E+01
 8.500E+02, 1.696E+02,-8.743E+01,-3.729E+01,-4.434E+01, 3.250E-01,-1.787E-01, 0.000E+00,-6.785E-01, 6.981E-01, 3.999E-03, 3.999E-03,-2.367E+01
 8.800E+02, 1.066E+02,-6.568E+01,-6.555E+00,-3.183E+01, 3.297E-01, 8.823E-01, 0.000E+00, 3.184E+00, 3.771E+00, 3.999E-03, 3.999E-03, 2.311E+02
 9.100E+02, 1.324E+02,-8.199E+01,-1.074E+01,-4.162E+01, 3.023E-01,-9.141E-01, 0.000E+00,-3.067E+00,-2.582E+00, 3.999E-03, 3.999E-03,-1.438E+01
 9.400E+02, 1.339E+02,-7.870E+01,-1.566E+01,-3.916E+01, 3.062E-01,-2.314E-02, 0.000E+00, 9.388E-02, 6.851E-01, 3.999E-03, 3.999E-03,-6.862E+00
 9.700E+02, 1.112E+02,-6.661E+01,-1.103E+01,-3.324E+01, 3.452E-01, 1.740E-02, 0.000E+00, 5.515E-02, 6.401E-01, 3.999E-03, 3.999E-03,-2.447E+00
 1.000E+03, 9.281E+01,-6.504E+01, 5.864E+00,-3.357E+01, 3.018E-01, 4.411E-02, 0.000E+00, 1.323E-01, 4.113E-01, 3.999E-03, 3.999E-03, 8.141E+00
 1.030E+03, 1.892E+02,-9.625E+01,-4.276E+01,-4.923E+01, 3.180E-01,-8.602E-02, 0.000E+00,-3.482E-01, 1.177E+00, 3.999E-03, 3.999E-03,-1.972E+01
 1.060E+03, 1.253E+02,-7.858E+01,-6.854E+00,-3.948E+01, 2.857E-01, 6.092E-02, 0.000E+00, 3.414E-01, 7.678E-01, 3.999E-03, 3.999E-03, 7.581E+00
 1.090E+03, 9.862E+01,-6.785E+01, 3.603E+00,-3.451E+01, 2.987E-01,-5.015E-02, 0.000E+00,-1.852E-01, 1.102E-01, 3.999E-03, 3.999E-03,-7.242E+00
 1.120E+03, 1.006E+02,-6.397E+01,-2.934E+00,-3.352E+01, 2.984E-01, 1.367E-02, 0.000E+00, 9.924E-02, 4.539E-01, 3.999E-03, 3.999E-03, 6.994E-01
 1.150E+03, 9.508E+01,-5.911E+01,-4.469E+00,-3.135E+01, 3.281E-01, 6.556E-02, 0.000E+00, 2.913E-01, 5.522E-01, 3.999E-03, 3.999E-03, 2.402E+01
 1.180E+03, 9.150E+01,-5.815E+01,-2.051E+00,-3.159E+01, 3.172E-01,-1.043E-01, 0.000E+00,-2.927E-01,-7.334E-02, 3.999E-03, 3.999E-03, 5.753E-01
 1.210E+03, 1.154E+02,-6.364E+01,-1.674E+01,-3.448E+01, 3.698E-01, 1.409E-01, 0.000E+00, 6.713E-01, 1.011E+00, 3.999E-03, 3.999E-03, 5.427E+01
 1.240E+03, 9.336E+01,-5.919E+01,-2.415E+00,-3.256E+01, 3.185E-01,-2.786E-01, 0.000E+00,-9.431E-01,-7.731E-01, 3.999E-03, 3.999E-03,-2.126E+01
 1.270E+03, 1.215E+02,-6.654E+01,-1.881E+01,-3.560E+01, 3.032E-01, 1.062E-01, 0.000E+00, 6.270E-01, 9.498E-01, 3.999E-03, 3.999E-03, 2.895E+01
 1.300E+03, 1.242E+02,-7.110E+01,-1.548E+01,-3.793E+01, 3.092E-01,-1.801E-01, 0.000E+00,-3.847E-01,-1.857E-01, 3.999E-03, 3.999E-03,-1.830E+00
 1.330E+03, 1.257E+02,-7.249E+01,-1.440E+01,-3.877E+01, 3.223E-01,-8.581E-02, 0.000E+00,-1.010E-01, 2.340E-01, 3.999E-03, 3.999E-03,-9.917E+00
 1.360E+03, 1.257E+02,-7.502E+01,-9.666E+00,-4.056E+01, 2.871E-01, 1.040E-01, 0.000E+00, 5.161E-01, 8.471E-01, 3.999E-03, 3.999E-03, 3.136E+01
 1.390E+03, 1.273E+02,-7.461E+01,-1.197E+01,-4.081E+01, 3.055E-01,-9.053E-02, 0.000E+00,-1.199E-01, 8.194E-02, 3.999E-03, 3.999E-03, 2.176E+01
 1.420E+03, 1.684E+02,-8.883E+01,-3.150E+01,-4.731E+01, 3.512E-01, 7.789E-02, 0.000E+00, 4.002E-01, 1.161E+00, 3.999E-03, 3.999E-03, 5.378E+01
 1.450E+03, 1.529E+02,-9.356E+01,-9.888E+00,-4.989E+01, 2.579E-01,-3.097E-01, 0.000E+00,-1.060E+00,-5.390E-01, 3.999E-03, 3.999E-03,-3.105E+01
 1.480E+03, 2.649E+02,-1.495E+02,-4.257E+01,-7.040E+01, 1.827E-01, 2.558E-01, 0.000E+00, 9.057E-01, 2.953E+00, 3.999E-03, 3.999E-03, 4.142E+01
 1.510E+03, 4.288E+02,-2.424E+02,-8.451E+01,-9.788E+01, 2.160E-01, 1.722E-01, 0.000E+00, 3.794E-01, 4.388E+00, 3.999E-03, 3.999E-03, 7.181E+01
 1.540E+03, 4.490E+02,-2.762E+02,-6.639E+01,-1.021E+02, 7.053E-02, 3.996E-01, 0.000E+00, 1.297E+00, 4.856E+00, 3.999E-03, 3.999E-03, 1.756E+02
 1.570E+03, 3.570E+02,-2.517E+02,-1.265E+01,-9.321E+01,-1.742E-01,-1.028E+00, 0.000E+00,-3.833E+00,-1.766E+00, 3.999E-03, 3.999E-03,-1.313E+02
 1.600E+03, 1.604E+02,-1.286E+02, 2.310E+01,-5.379E+01,-1.569E-01, 2.669E-01, 0.000E+00, 7.701E-01, 1.191E+00, 3.999E-03, 3.999E-03,-6.965E+01
 1.630E+03, 1.631E+02,-1.130E+02, 4.930E-01,-4.870E+01, 8.973E-03, 5.320E-01, 0.000E+00, 1.834E+00, 2.453E+00, 3.999E-03, 3.999E-03, 7.704E+01
 1.660E+03, 1.388E+02,-9.894E+01, 3.340E+00,-4.391E+01, 4.749E-02,-4.106E-01, 0.000E+00,-1.416E+00,-1.115E+00, 3.999E-03, 3.999E-03,-3.628E+01
 1.690E+03, 1.342E+02,-9.170E+01,-1.200E+00,-4.089E+01, 8.313E-02, 4.120E-02, 0.000E+00, 2.569E-01, 5.109E-01, 3.999E-03, 3.999E-03,-1.572E+01
 1.720E+03, 2.029E+02,-1.138E+02,-3.676E+01,-5.037E+01, 2.195E-01, 3.933E-01, 0.000E+00, 1.492E+00, 2.606E+00, 3.999E-03, 3.999E-03, 1.037E+02
 1.750E+03, 4.295E+02,-2.512E+02,-8.410E+01,-9.202E+01, 1.826E-01,-4.619E-01, 0.000E+00,-1.993E+00, 1.907E+00, 3.999E-03, 3.999E-03,-5.579E+01
 1.780E+03, 3.806E+02,-2.576E+02,-3.057E+01,-8.975E+01,-9.579E-02, 8.088E-02, 0.000E+00, 2.953E-01, 2.652E+00, 3.999E-03, 3.999E-03,-3.213E+01
 1.810E+03, 2.099E+02,-1.529E+02, 4.677E+00,-6.012E+01,-1.077E-01, 2.634E-01, 0.000E+00, 8.560E-01, 1.712E+00, 3.999E-03, 3.999E-03, 3.633E+01
 1.840E+03, 2.077E+02,-1.399E+02,-1.214E+01,-5.504E+01,-2.307E-02,-1.711E-01, 0.000E+00,-8.502E-01, 4.601E-01, 3.999E-03, 3.999E-03,-3.171E+01
 1.870E+03, 1.710E+02,-1.206E+02, 1.005E+00,-4.882E+01,-5.660E-02, 7.514E-01, 0.000E+00, 2.601E+00, 3.225E+00, 3.999E-03, 3.999E-03, 1.764E+02
 1.900E+03, 2.921E+02,-1.874E+02,-3.372E+01,-7.080E+01, 1.096E-02,-6.658E-01, 0.000E+00,-2.429E+00,-5.255E-01, 3.999E-03, 3.999E-03,-1.823E+01
 1.930E+03, 3.353E+02,-2.049E+02,-5.349E+01,-7.364E+01, 5.332E-02, 3.142E-01, 0.000E+00, 9.799E-01, 3.578E+00, 3.999E-03, 3.999E-03, 6.011E+01
 1.960E+03, 2.518E+02,-1.771E+02,-7.234E+00,-6.696E+01,-1.126E-01,-2.745E-01, 0.000E+00,-1.156E+00, 1.299E-01, 3.999E-03, 3.999E-03,-3.241E+01
 1.990E+03, 2.395E+02,-1.616E+02,-1.403E+01,-6.195E+01, 1.947E-02, 2.825E-01, 0.000E+00, 8.137E-01, 2.262E+00, 3.999E-03, 3.999E-03, 3.275E+01
