s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.600E+02, 7.058E+01,-5.108E+01, 6.130E+00,-2.602E+01, 4.382E-01,-8.192E-02, 0.000E+00, 0.000E+00,-3.335E-01,-3.654E-02, 3.999E-03, 3.999E-03,-3.951E+01
 4.900E+02, 1.785E+02,-8.660E+01,-4.526E+01,-4.463E+01, 4.139E-01, 2.851E-01, 0.000E+00, 0.000E+00, 9.457E-01, 2.684E+00, 3.999E-03, 3.999E-03, 3.616E+01
 5.200E+02, 1.118E+02,-7.076E+01,-6.596E+00,-3.453E+01, 3.808E-01,-2.190E-01, 0.000E+00, 0.000E+00,-1.075E+00, 5.759E-02, 3.999E-03, 3.999E-03,-4.986E+01
 5.500E+02, 1.329E+02,-8.630E+01,-2.899E+00,-4.286E+01, 3.434E-01, 1.181E-01, 0.000E+00, 0.000E+00, 2.694E-01, 1.352E+00, 3.999E-03, 3.999E-03,-2.831E+01
 5.800E+02, 8.847E+01,-5.851E+01,-7.005E-01,-2.873E+01, 3.608E-01, 1.319E-01, 0.000E+00, 0.000E+00, 3.944E-01, 1.031E+00, 3.999E-03, 3.999E-03, 3.263E+00
 6.101E+02, 9.642E+01,-6.269E+01,-1.103E+00,-3.265E+01, 3.717E-01,-7.559E-02, 0.000E+00, 0.000E+00,-3.305E-01, 2.747E-01, 3.999E-03, 3.999E-03,-2.322E+01
 6.400E+02, 1.606E+02,-7.436E+01,-4.703E+01,-3.593E+01, 4.154E-01, 7.597E-01, 0.000E+00, 0.000E+00, 2.582E+00, 4.439E+00, 3.999E-03, 3.999E-03, 1.832E+02
 6.700E+02, 1.426E+02,-8.730E+01,-1.467E+01,-4.218E+01, 3.444E-01,-8.489E-01, 0.000E+00, 0.000E+00,-3.110E+00,-2.086E+00, 3.999E-03, 3.999E-03,-6.579E+01
 7.000E+02, 1.087E+02,-7.429E+01, 1.858E+00,-3.550E+01, 2.968E-01, 1.983E-01, 0.000E+00, 0.000E+00, 6.011E-01, 1.273E+00, 3.999E-03, 3.999E-03,-1.770E+01
 7.300E+02, 1.480E+02,-8.555E+01,-1.975E+01,-4.142E+01, 2.964E-01, 1.373E-01, 0.000E+00, 0.000E+00, 3.957E-01, 1.703E+00, 3.999E-03, 3.999E-03, 1.396E+01
 7.600E+02, 1.339E+02,-7.641E+01,-2.049E+01,-3.694E+01, 3.444E-01,-2.028E-01, 0.000E+00, 0.000E+00,-6.251E-01, 2.499E-01, 3.999E-03, 3.999E-03,-3.609E+01
 7.900E+02, 1.155E+02,-7.488E+01,-3.021E+00,-3.571E+01, 3.122E-01, 6.089E-01, 0.000E+00, 0.000E+00, 2.146E+00, 2.824E+00, 3.999E-03, 3.999E-03, 1.357E+02
 8.200E+02, 1.125E+02,-7.370E+01,-3.506E+00,-3.621E+01, 2.694E-01,-4.634E-01, 0.000E+00, 0.000E+00,-1.562E+00,-1.067E+00, 3.999E-03, 3.999E-03, 1.080E+01
 8.500E+02, 1.184E+02,-6.780E+01,-1.705E+01,-3.400E+01, 3.502E-01,-3.092E-01, 0.000E+00, 0.000E+00,-1.019E+00,-4.129E-01, 3.999E-03, 3.999E-03,-7.083E+01
 8.800E+02, 1.000E+02,-6.273E+01,-4.723E+00,-3.089E+01, 3.164E-01, 5.547E-01, 0.000E+00, 0.000E+00, 2.009E+00, 2.543E+00, 3.999E-03, 3.999E-03, 8.996E+01
 9.100E+02, 1.128E+02,-7.012E+01,-7.652E+00,-3.586E+01, 3.134E-01,-3.992E-01, 0.000E+00, 0.000E+00,-1.351E+00,-9.042E-01, 3.999E-03, 3.999E-03,-1.817E+01
 9.400E+02, 9.443E+01,-5.863E+01,-5.287E+00,-3.015E+01, 3.226E-01, 9.418E-02, 0.000E+00, 0.000E+00, 4.376E-01, 7.779E-01, 3.999E-03, 3.999E-03, 1.685E+01
 9.700E+02, 9.813E+01,-5.974E+01,-7.529E+00,-3.132E+01, 3.394E-01,-2.046E-01, 0.000E+00, 0.000E+00,-6.517E-01,-3.131E-01, 3.999E-03, 3.999E-03,-3.531E+01
 1.000E+03, 1.010E+02,-5.981E+01,-1.010E+01,-3.116E+01, 3.305E-01,-9.323E-02, 0.000E+00, 0.000E+00,-2.119E-01, 1.359E-01, 3.999E-03, 3.999E-03,-5.227E+01
 1.030E+03, 8.513E+01,-5.481E+01,-7.074E-01,-2.952E+01, 3.281E-01, 2.282E-02, 0.000E+00, 0.000E+00, 1.650E-01, 4.440E-01, 3.999E-03, 3.999E-03,-3.906E+01
 1.060E+03, 1.272E+02,-6.794E+01,-2.226E+01,-3.630E+01, 3.684E-01, 1.822E-01, 0.000E+00, 0.000E+00, 8.562E-01, 1.294E+00, 3.999E-03, 3.999E-03, 2.953E+01
 1.090E+03, 9.887E+01,-6.150E+01,-4.976E+00,-3.305E+01, 3.290E-01,-2.569E-01, 0.000E+00, 0.000E+00,-8.454E-01,-5.837E-01, 3.999E-03, 3.999E-03,-3.804E+01
 1.120E+03, 1.234E+02,-6.806E+01,-1.840E+01,-3.644E+01, 3.508E-01, 1.217E-01, 0.000E+00, 0.000E+00, 6.783E-01, 9.920E-01, 3.999E-03, 3.999E-03, 1.628E+01
 1.150E+03, 1.042E+02,-6.324E+01,-6.176E+00,-3.493E+01, 3.203E-01,-1.011E-01, 0.000E+00, 0.000E+00,-2.691E-01, 4.784E-02, 3.999E-03, 3.999E-03,-5.267E+00
 1.180E+03, 1.344E+02,-7.477E+01,-1.887E+01,-4.050E+01, 3.100E-01,-8.640E-03, 0.000E+00, 0.000E+00, 2.347E-01, 5.356E-01, 3.999E-03, 3.999E-03, 1.351E+01
 1.210E+03, 1.227E+02,-7.251E+01,-1.117E+01,-3.944E+01, 3.223E-01,-2.387E-01, 0.000E+00, 0.000E+00,-6.505E-01,-3.667E-01, 3.999E-03, 3.999E-03,-3.856E+01
 1.240E+03, 1.203E+02,-7.221E+01,-8.569E+00,-3.954E+01, 3.071E-01,-5.282E-02, 0.000E+00, 0.000E+00, 8.977E-02, 2.204E-01, 3.999E-03, 3.999E-03,-3.137E+01
 1.270E+03, 1.382E+02,-7.720E+01,-1.904E+01,-4.172E+01, 3.172E-01, 1.969E-02, 0.000E+00, 0.000E+00, 4.356E-01, 6.070E-01, 3.999E-03, 3.999E-03, 3.506E+00
 1.300E+03, 1.405E+02,-8.130E+01,-1.505E+01,-4.351E+01, 2.972E-01, 1.683E-01, 0.000E+00, 0.000E+00, 7.295E-01, 1.164E+00, 3.999E-03, 3.999E-03, 6.188E+01
 1.330E+03, 1.592E+02,-9.036E+01,-2.133E+01,-4.788E+01, 2.610E-01,-2.677E-01, 0.000E+00, 0.000E+00,-5.228E-01,-3.219E-01, 3.999E-03, 3.999E-03, 2.004E+01
 1.360E+03, 1.711E+02,-9.677E+01,-2.375E+01,-5.033E+01, 2.826E-01,-4.436E-02, 0.000E+00, 0.000E+00, 3.224E-01, 4.861E-01, 3.999E-03, 3.999E-03, 4.585E+01
 1.390E+03, 1.771E+02,-1.026E+02,-2.103E+01,-5.292E+01, 2.381E-01, 4.502E-02, 0.000E+00, 0.000E+00, 5.521E-01, 8.537E-01, 3.999E-03, 3.999E-03, 9.004E+01
 1.420E+03, 1.839E+02,-1.088E+02,-2.009E+01,-5.570E+01, 2.197E-01,-4.406E-01, 0.000E+00, 0.000E+00,-1.140E+00,-9.549E-01, 3.999E-03, 3.999E-03,-1.213E+00
 1.450E+03, 2.128E+02,-1.218E+02,-2.979E+01,-6.043E+01, 2.448E-01, 4.535E-02, 0.000E+00, 0.000E+00, 5.382E-01, 1.073E+00, 3.999E-03, 3.999E-03, 4.187E+01
 1.480E+03, 2.022E+02,-1.232E+02,-1.798E+01,-6.045E+01, 1.634E-01, 1.080E-02, 0.000E+00, 0.000E+00, 4.529E-01, 7.411E-01, 3.999E-03, 3.999E-03, 7.811E+01
 1.510E+03, 2.076E+02,-1.282E+02,-1.787E+01,-6.198E+01, 1.530E-01,-3.694E-01, 0.000E+00, 0.000E+00,-8.606E-01,-6.665E-01, 3.999E-03, 3.999E-03, 9.188E+00
 1.540E+03, 2.243E+02,-1.332E+02,-2.782E+01,-6.237E+01, 1.843E-01, 9.852E-02, 0.000E+00, 0.000E+00, 8.222E-01, 1.211E+00, 3.999E-03, 3.999E-03, 7.500E+01
 1.570E+03, 2.269E+02,-1.408E+02,-2.236E+01,-6.401E+01, 3.808E-02,-4.467E-01, 0.000E+00, 0.000E+00,-1.079E+00,-6.896E-01, 3.999E-03, 3.999E-03,-1.132E+01
 1.600E+03, 2.441E+02,-1.472E+02,-3.130E+01,-6.498E+01, 9.788E-02,-8.092E-02, 0.000E+00, 0.000E+00, 2.340E-01, 6.043E-01, 3.999E-03, 3.999E-03, 7.402E+00
 1.630E+03, 2.749E+02,-1.665E+02,-3.695E+01,-7.000E+01, 8.185E-02, 1.459E-01, 0.000E+00, 0.000E+00, 1.004E+00, 1.728E+00, 3.999E-03, 3.999E-03, 8.773E+01
 1.660E+03, 2.968E+02,-1.856E+02,-3.379E+01,-7.557E+01,-3.050E-03, 1.382E-01, 0.000E+00, 0.000E+00, 7.778E-01, 1.907E+00, 3.999E-03, 3.999E-03, 1.500E+02
 1.690E+03, 3.254E+02,-2.031E+02,-4.257E+01,-7.948E+01, 2.768E-03,-5.417E-01, 0.000E+00, 0.000E+00,-1.618E+00,-3.474E-01, 3.999E-03, 3.999E-03, 2.058E+01
 1.720E+03, 3.482E+02,-2.238E+02,-3.962E+01,-8.407E+01,-6.983E-02,-3.510E-01, 0.000E+00, 0.000E+00,-5.116E-01, 2.875E-01, 3.999E-03, 3.999E-03,-2.037E+01
 1.750E+03, 3.947E+02,-2.519E+02,-4.885E+01,-9.182E+01,-1.346E-01, 1.026E-02, 0.000E+00, 0.000E+00, 3.813E-01, 2.081E+00, 3.999E-03, 3.999E-03, 1.016E+01
 1.780E+03, 4.307E+02,-2.761E+02,-5.256E+01,-9.849E+01,-4.448E-02, 5.034E-01, 0.000E+00, 0.000E+00, 1.978E+00, 3.962E+00, 3.999E-03, 3.999E-03, 1.684E+02
 1.810E+03, 4.365E+02,-2.953E+02,-3.732E+01,-1.028E+02,-2.868E-01,-4.548E-01, 0.000E+00, 0.000E+00,-1.390E+00, 3.506E-01, 3.999E-03, 3.999E-03, 5.714E+01
 1.840E+03, 4.558E+02,-3.057E+02,-4.540E+01,-1.028E+02,-2.090E-01,-9.201E-02, 0.000E+00, 0.000E+00, 4.415E-02, 1.598E+00, 3.999E-03, 3.999E-03, 6.068E+01
 1.870E+03, 4.261E+02,-2.924E+02,-3.307E+01,-9.885E+01,-4.549E-01,-2.194E-01, 0.000E+00, 0.000E+00,-7.264E-01, 1.108E+00, 3.999E-03, 3.999E-03, 2.531E+00
 1.900E+03, 4.026E+02,-2.802E+02,-2.675E+01,-9.447E+01,-5.380E-01,-3.424E-01, 0.000E+00, 0.000E+00,-1.065E+00, 3.101E-01, 3.999E-03, 3.999E-03,-8.274E+01
 1.930E+03, 4.226E+02,-2.860E+02,-4.160E+01,-9.282E+01,-3.863E-01, 6.062E-02, 0.000E+00, 0.000E+00, 5.158E-01, 1.900E+00, 3.999E-03, 3.999E-03,-4.147E+01
 1.960E+03, 4.977E+02,-3.385E+02,-5.050E+01,-1.056E+02,-3.543E-01, 3.463E-01, 0.000E+00, 0.000E+00, 1.897E+00, 3.115E+00, 3.999E-03, 3.999E-03, 1.104E+02
 1.990E+03, 5.069E+02,-3.556E+02,-4.106E+01,-1.095E+02,-4.927E-01,-6.182E-01, 0.000E+00, 0.000E+00,-1.974E+00,-2.912E-01, 3.999E-03, 3.999E-03,-4.762E+01
