s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 1.486E+02,-7.345E+01,-1.241E+01,-6.325E+01, 5.923E-01, 2.314E-03, 0.000E+00, 7.875E-03, 5.446E-02, 2.999E-03, 2.999E-03,-4.202E+01
 2.600E+02, 1.488E+02,-7.483E+01,-1.197E+01,-6.250E+01, 5.833E-01, 8.020E-03, 0.000E+00, 2.748E-02, 7.218E-02, 2.999E-03, 2.999E-03,-3.982E+01
 2.900E+02, 1.485E+02,-7.599E+01,-1.081E+01,-6.228E+01, 5.740E-01,-1.199E-02, 0.000E+00,-3.622E-02,-5.043E-03, 2.999E-03, 2.999E-03,-4.271E+01
 3.200E+02, 1.486E+02,-7.692E+01,-1.060E+01,-6.157E+01, 5.639E-01, 6.418E-03, 0.000E+00, 2.186E-02, 6.648E-02, 2.999E-03, 2.999E-03,-4.097E+01
 3.500E+02, 1.484E+02,-7.745E+01,-1.065E+01,-6.073E+01, 5.575E-01, 1.600E-02, 0.000E+00, 4.989E-02, 1.026E-01, 2.999E-03, 2.999E-03,-3.698E+01
 3.800E+02, 1.485E+02,-7.843E+01,-1.039E+01,-6.043E+01, 5.494E-01,-7.709E-02, 0.000E+00,-2.795E-01,-2.234E-01, 2.999E-03, 2.999E-03,-5.931E+01
 4.100E+02, 1.483E+02,-7.887E+01,-1.049E+01,-5.925E+01, 5.431E-01, 7.058E-02, 0.000E+00, 2.441E-01, 2.933E-01, 2.999E-03, 2.999E-03,-3.981E+01
 4.400E+02, 1.484E+02,-7.936E+01,-1.065E+01,-5.896E+01, 5.339E-01,-3.798E-02, 0.000E+00,-1.307E-01,-9.324E-02, 2.999E-03, 2.999E-03,-5.025E+01
 4.700E+02, 1.484E+02,-7.995E+01,-1.085E+01,-5.800E+01, 5.292E-01, 3.160E-02, 0.000E+00, 9.929E-02, 1.602E-01, 2.999E-03, 2.999E-03,-4.231E+01
 5.000E+02, 1.480E+02,-8.051E+01,-1.010E+01,-5.795E+01, 5.234E-01,-3.241E-02, 0.000E+00,-1.143E-01,-7.563E-02, 2.999E-03, 2.999E-03,-5.144E+01
 5.300E+02, 1.488E+02,-8.110E+01,-1.051E+01,-5.755E+01, 5.140E-01, 2.413E-02, 0.000E+00, 9.118E-02, 1.241E-01, 2.999E-03, 2.999E-03,-4.415E+01
 5.600E+02, 1.480E+02,-8.145E+01,-1.051E+01,-5.650E+01, 5.138E-01, 1.931E-02, 0.000E+00, 4.698E-02, 1.208E-01, 2.999E-03, 2.999E-03,-4.039E+01
 5.900E+02, 1.484E+02,-8.212E+01,-1.022E+01,-5.657E+01, 5.059E-01,-2.643E-02, 0.000E+00,-8.798E-02,-5.516E-02, 2.999E-03, 2.999E-03,-4.742E+01
 6.200E+02, 1.488E+02,-8.226E+01,-1.037E+01,-5.659E+01, 4.944E-01, 1.149E-02, 0.000E+00, 3.657E-02, 8.624E-02, 2.999E-03, 2.999E-03,-4.450E+01
 6.500E+02, 1.484E+02,-8.254E+01,-1.058E+01,-5.571E+01, 5.026E-01, 1.698E-03, 0.000E+00, 1.330E-03, 5.046E-02, 2.999E-03, 2.999E-03,-4.440E+01
 6.800E+02, 1.488E+02,-8.250E+01,-1.059E+01,-5.604E+01, 4.933E-01, 3.138E-02, 0.000E+00, 1.127E-01, 1.527E-01, 2.999E-03, 2.999E-03,-3.540E+01
 7.100E+02, 1.487E+02,-8.275E+01,-1.050E+01,-5.591E+01, 4.866E-01, 7.701E-03, 0.000E+00, 1.846E-02, 7.349E-02, 2.999E-03, 2.999E-03,-3.392E+01
 7.400E+02, 1.487E+02,-8.299E+01,-1.071E+01,-5.545E+01, 4.869E-01,-1.319E-02, 0.000E+00,-6.287E-02, 7.130E-03, 2.999E-03, 2.999E-03,-3.895E+01
 7.700E+02, 1.479E+02,-8.304E+01,-1.074E+01,-5.467E+01, 4.818E-01,-3.580E-02, 0.000E+00,-1.136E-01,-9.105E-02, 2.999E-03, 2.999E-03,-4.802E+01
 8.000E+02, 1.486E+02,-8.330E+01,-1.128E+01,-5.450E+01, 4.744E-01,-6.320E-03, 0.000E+00,-2.271E-02, 2.141E-02, 2.999E-03, 2.999E-03,-4.983E+01
 8.300E+02, 1.480E+02,-8.358E+01,-1.102E+01,-5.370E+01, 4.766E-01, 3.491E-02, 0.000E+00, 1.099E-01, 1.699E-01, 2.999E-03, 2.999E-03,-4.105E+01
 8.600E+02, 1.484E+02,-8.429E+01,-1.062E+01,-5.396E+01, 4.746E-01,-2.441E-04, 0.000E+00,-1.108E-02, 4.525E-02, 2.999E-03, 2.999E-03,-4.194E+01
 8.900E+02, 1.483E+02,-8.443E+01,-1.016E+01,-5.411E+01, 4.653E-01, 2.875E-02, 0.000E+00, 1.048E-01, 1.411E-01, 2.999E-03, 2.999E-03,-3.356E+01
 9.200E+02, 1.484E+02,-8.490E+01,-1.054E+01,-5.338E+01, 4.757E-01,-2.744E-03, 0.000E+00,-2.301E-02, 3.916E-02, 2.999E-03, 2.999E-03,-3.540E+01
 9.500E+02, 1.484E+02,-8.498E+01,-9.878E+00,-5.400E+01, 4.652E-01,-1.704E-02, 0.000E+00,-7.784E-02,-1.016E-02, 2.999E-03, 2.999E-03,-4.162E+01
 9.800E+02, 1.488E+02,-8.490E+01,-1.047E+01,-5.386E+01, 4.635E-01,-1.678E-02, 0.000E+00,-5.803E-02,-1.534E-02, 2.999E-03, 2.999E-03,-4.626E+01
 1.010E+03, 1.484E+02,-8.469E+01,-1.084E+01,-5.328E+01, 4.585E-01,-2.327E-03, 0.000E+00,-9.388E-03, 3.529E-02, 2.999E-03, 2.999E-03,-4.701E+01
 1.040E+03, 1.487E+02,-8.480E+01,-1.130E+01,-5.292E+01, 4.577E-01, 5.040E-02, 0.000E+00, 1.765E-01, 2.176E-01, 2.999E-03, 2.999E-03,-3.290E+01
 1.070E+03, 1.482E+02,-8.512E+01,-1.078E+01,-5.266E+01, 4.587E-01,-6.500E-04, 0.000E+00,-2.449E-02, 5.442E-02, 2.999E-03, 2.999E-03,-3.486E+01
 1.100E+03, 1.480E+02,-8.549E+01,-1.090E+01,-5.213E+01, 4.655E-01,-3.978E-02, 0.000E+00,-1.498E-01,-9.390E-02, 2.999E-03, 2.999E-03,-4.682E+01
 1.130E+03, 1.484E+02,-8.574E+01,-1.048E+01,-5.259E+01, 4.525E-01,-2.282E-04, 0.000E+00, 4.034E-03, 4.063E-02, 2.999E-03, 2.999E-03,-4.650E+01
 1.160E+03, 1.489E+02,-8.579E+01,-1.077E+01,-5.263E+01, 4.577E-01, 4.441E-02, 0.000E+00, 1.429E-01, 2.062E-01, 2.999E-03, 2.999E-03,-3.508E+01
 1.190E+03, 1.483E+02,-8.568E+01,-1.098E+01,-5.217E+01, 4.522E-01,-3.271E-02, 0.000E+00,-1.229E-01,-6.811E-02, 2.999E-03, 2.999E-03,-4.491E+01
 1.220E+03, 1.482E+02,-8.556E+01,-1.142E+01,-5.166E+01, 4.469E-01,-4.198E-03, 0.000E+00,-1.655E-02, 2.961E-02, 2.999E-03, 2.999E-03,-4.623E+01
 1.250E+03, 1.479E+02,-8.570E+01,-1.116E+01,-5.145E+01, 4.502E-01, 8.391E-03, 0.000E+00, 2.536E-02, 7.199E-02, 2.999E-03, 2.999E-03,-4.420E+01
 1.280E+03, 1.486E+02,-8.612E+01,-1.123E+01,-5.164E+01, 4.462E-01,-3.975E-03, 0.000E+00,-9.134E-03, 2.465E-02, 2.999E-03, 2.999E-03,-4.493E+01
 1.310E+03, 1.485E+02,-8.599E+01,-1.153E+01,-5.136E+01, 4.443E-01, 1.725E-03, 0.000E+00,-6.192E-03, 5.661E-02, 2.999E-03, 2.999E-03,-4.542E+01
 1.340E+03, 1.484E+02,-8.647E+01,-1.131E+01,-5.106E+01, 4.511E-01,-1.401E-02, 0.000E+00,-4.600E-02,-1.012E-02, 2.999E-03, 2.999E-03,-4.910E+01
 1.370E+03, 1.480E+02,-8.641E+01,-1.128E+01,-5.063E+01, 4.429E-01, 2.231E-02, 0.000E+00, 7.776E-02, 1.227E-01, 2.999E-03, 2.999E-03,-4.289E+01
 1.400E+03, 1.484E+02,-8.637E+01,-1.163E+01,-5.074E+01, 4.474E-01, 2.222E-02, 0.000E+00, 6.359E-02, 1.290E-01, 2.999E-03, 2.999E-03,-3.781E+01
 1.430E+03, 1.488E+02,-8.690E+01,-1.121E+01,-5.109E+01, 4.425E-01,-4.825E-03, 0.000E+00,-2.128E-02, 2.882E-02, 2.999E-03, 2.999E-03,-3.951E+01
 1.460E+03, 1.483E+02,-8.657E+01,-1.166E+01,-5.051E+01, 4.423E-01, 1.378E-03, 0.000E+00, 1.233E-02, 4.249E-02, 2.999E-03, 2.999E-03,-3.852E+01
 1.490E+03, 1.483E+02,-8.656E+01,-1.172E+01,-5.047E+01, 4.393E-01,-1.045E-02, 0.000E+00,-5.375E-02, 1.648E-02, 2.999E-03, 2.999E-03,-4.281E+01
 1.520E+03, 1.480E+02,-8.664E+01,-1.209E+01,-4.967E+01, 4.479E-01, 7.488E-03, 0.000E+00, 2.548E-02, 7.097E-02, 2.999E-03, 2.999E-03,-4.078E+01
 1.550E+03, 1.485E+02,-8.705E+01,-1.148E+01,-5.041E+01, 4.426E-01, 4.111E-04, 0.000E+00,-1.661E-03, 4.531E-02, 2.999E-03, 2.999E-03,-4.091E+01
 1.580E+03, 1.486E+02,-8.694E+01,-1.189E+01,-5.022E+01, 4.421E-01,-1.697E-02, 0.000E+00,-5.445E-02,-1.868E-02, 2.999E-03, 2.999E-03,-4.526E+01
 1.610E+03, 1.482E+02,-8.692E+01,-1.178E+01,-4.984E+01, 4.472E-01, 6.570E-03, 0.000E+00, 2.203E-02, 6.615E-02, 2.999E-03, 2.999E-03,-4.350E+01
 1.640E+03, 1.485E+02,-8.737E+01,-1.144E+01,-4.999E+01, 4.385E-01, 3.589E-02, 0.000E+00, 1.196E-01, 1.731E-01, 2.999E-03, 2.999E-03,-3.395E+01
 1.670E+03, 1.484E+02,-8.707E+01,-1.179E+01,-4.985E+01, 4.397E-01, 1.468E-02, 0.000E+00, 4.807E-02, 9.788E-02, 2.999E-03, 2.999E-03,-3.011E+01
 1.700E+03, 1.485E+02,-8.761E+01,-1.140E+01,-5.011E+01, 4.405E-01,-7.197E-02, 0.000E+00,-2.509E-01,-2.121E-01, 2.999E-03, 2.999E-03,-5.016E+01
 1.730E+03, 1.484E+02,-8.744E+01,-1.163E+01,-4.966E+01, 4.388E-01, 3.245E-02, 0.000E+00, 1.129E-01, 1.573E-01, 2.999E-03, 2.999E-03,-4.114E+01
 1.760E+03, 1.482E+02,-8.757E+01,-1.155E+01,-4.946E+01, 4.384E-01,-9.631E-03, 0.000E+00,-3.577E-02, 8.177E-03, 2.999E-03, 2.999E-03,-4.400E+01
 1.790E+03, 1.485E+02,-8.757E+01,-1.180E+01,-4.957E+01, 4.335E-01,-1.266E-02, 0.000E+00,-5.548E-02, 5.555E-03, 2.999E-03, 2.999E-03,-4.843E+01
 1.820E+03, 1.478E+02,-8.738E+01,-1.219E+01,-4.865E+01, 4.414E-01, 1.034E-03, 0.000E+00, 8.029E-03, 4.388E-02, 2.999E-03, 2.999E-03,-4.779E+01
 1.850E+03, 1.487E+02,-8.796E+01,-1.149E+01,-4.967E+01, 4.381E-01, 3.467E-03, 0.000E+00,-5.739E-03, 6.571E-02, 2.999E-03, 2.999E-03,-4.825E+01
 1.880E+03, 1.485E+02,-8.780E+01,-1.209E+01,-4.888E+01, 4.371E-01, 3.825E-02, 0.000E+00, 1.493E-01, 1.681E-01, 2.999E-03, 2.999E-03,-3.632E+01
 1.910E+03, 1.483E+02,-8.810E+01,-1.148E+01,-4.919E+01, 4.364E-01,-2.551E-02, 0.000E+00,-1.057E-01,-3.892E-02, 2.999E-03, 2.999E-03,-4.475E+01
 1.940E+03, 1.484E+02,-8.777E+01,-1.223E+01,-4.879E+01, 4.312E-01,-8.426E-03, 0.000E+00,-3.200E-02, 1.518E-02, 2.999E-03, 2.999E-03,-4.731E+01
 1.970E+03, 1.483E+02,-8.771E+01,-1.264E+01,-4.831E+01, 4.406E-01, 2.772E-02, 0.000E+00, 1.014E-01, 1.394E-01, 2.999E-03, 2.999E-03,-3.921E+01
 2.000E+03, 1.483E+02,-8.785E+01,-1.238E+01,-4.856E+01, 4.329E-01,-2.690E-02, 0.000E+00,-1.015E-01,-4.630E-02, 2.999E-03, 2.999E-03,-4.731E+01
 2.030E+03, 1.486E+02,-8.780E+01,-1.277E+01,-4.842E+01, 4.373E-01,-1.161E-02, 0.000E+00,-3.598E-02, 1.774E-04, 2.999E-03, 2.999E-03,-5.019E+01
 2.060E+03, 1.484E+02,-8.758E+01,-1.271E+01,-4.833E+01, 4.386E-01, 6.506E-02, 0.000E+00, 2.220E-01, 2.779E-01, 2.999E-03, 2.999E-03,-3.245E+01
 2.090E+03, 1.486E+02,-8.783E+01,-1.272E+01,-4.849E+01, 4.338E-01,-2.900E-02, 0.000E+00,-1.167E-01,-4.990E-02, 2.999E-03, 2.999E-03,-4.177E+01
 2.120E+03, 1.482E+02,-8.764E+01,-1.294E+01,-4.802E+01, 4.370E-01, 1.353E-02, 0.000E+00, 4.456E-02, 9.325E-02, 2.999E-03, 2.999E-03,-3.821E+01
 2.150E+03, 1.484E+02,-8.770E+01,-1.327E+01,-4.780E+01, 4.335E-01,-8.859E-03, 0.000E+00,-3.449E-02, 1.366E-02, 2.999E-03, 2.999E-03,-4.097E+01
 2.180E+03, 1.482E+02,-8.795E+01,-1.290E+01,-4.778E+01, 4.388E-01,-1.624E-02, 0.000E+00,-6.704E-02,-9.167E-03, 2.999E-03, 2.999E-03,-4.632E+01
 2.210E+03, 1.486E+02,-8.824E+01,-1.266E+01,-4.814E+01, 4.357E-01,-4.155E-05, 0.000E+00, 2.341E-03, 4.197E-02, 2.999E-03, 2.999E-03,-4.614E+01
 2.240E+03, 1.484E+02,-8.829E+01,-1.266E+01,-4.786E+01, 4.340E-01,-1.615E-02, 0.000E+00,-5.216E-02,-1.503E-02, 2.999E-03, 2.999E-03,-5.031E+01
 2.270E+03, 1.481E+02,-8.817E+01,-1.242E+01,-4.774E+01, 4.363E-01, 7.245E-02, 0.000E+00, 2.332E-01, 3.111E-01, 2.999E-03, 2.999E-03,-3.168E+01
 2.300E+03, 1.484E+02,-8.859E+01,-1.262E+01,-4.782E+01, 4.313E-01,-8.237E-02, 0.000E+00,-2.901E-01,-2.463E-01, 2.999E-03, 2.999E-03,-5.485E+01
 2.330E+03, 1.483E+02,-8.832E+01,-1.275E+01,-4.746E+01, 4.391E-01, 5.684E-02, 0.000E+00, 1.833E-01, 2.553E-01, 2.999E-03, 2.999E-03,-4.020E+01
 2.360E+03, 1.483E+02,-8.866E+01,-1.271E+01,-4.745E+01, 4.317E-01,-4.348E-02, 0.000E+00,-1.761E-01,-9.579E-02, 2.999E-03, 2.999E-03,-5.427E+01
 2.390E+03, 1.480E+02,-8.843E+01,-1.289E+01,-4.703E+01, 4.324E-01, 1.468E-02, 0.000E+00, 4.968E-02, 9.658E-02, 2.999E-03, 2.999E-03,-5.030E+01
 2.420E+03, 1.485E+02,-8.878E+01,-1.264E+01,-4.737E+01, 4.337E-01, 3.430E-02, 0.000E+00, 1.129E-01, 1.703E-01, 2.999E-03, 2.999E-03,-4.128E+01
 2.450E+03, 1.485E+02,-8.861E+01,-1.311E+01,-4.712E+01, 4.342E-01, 3.946E-02, 0.000E+00, 1.476E-01, 1.759E-01, 2.999E-03, 2.999E-03,-2.949E+01
 2.480E+03, 1.484E+02,-8.867E+01,-1.310E+01,-4.707E+01, 4.314E-01,-2.510E-02, 0.000E+00,-9.956E-02,-3.732E-02, 2.999E-03, 2.999E-03,-3.744E+01
 2.510E+03, 1.481E+02,-8.862E+01,-1.300E+01,-4.694E+01, 4.336E-01,-3.518E-02, 0.000E+00,-1.311E-01,-7.775E-02, 2.999E-03, 2.999E-03,-4.792E+01
 2.540E+03, 1.484E+02,-8.868E+01,-1.341E+01,-4.665E+01, 4.302E-01, 2.254E-02, 0.000E+00, 7.325E-02, 1.255E-01, 2.999E-03, 2.999E-03,-4.207E+01
 2.570E+03, 1.482E+02,-8.852E+01,-1.372E+01,-4.633E+01, 4.350E-01, 1.398E-02, 0.000E+00, 4.277E-02, 9.662E-02, 2.999E-03, 2.999E-03,-3.866E+01
 2.600E+03, 1.482E+02,-8.887E+01,-1.325E+01,-4.655E+01, 4.327E-01,-1.896E-02, 0.000E+00,-6.663E-02,-2.300E-02, 2.999E-03, 2.999E-03,-4.398E+01
 2.630E+03, 1.483E+02,-8.896E+01,-1.347E+01,-4.624E+01, 4.355E-01, 1.334E-02, 0.000E+00, 3.562E-02, 9.719E-02, 2.999E-03, 2.999E-03,-4.113E+01
 2.660E+03, 1.484E+02,-8.909E+01,-1.334E+01,-4.649E+01, 4.298E-01,-3.882E-02, 0.000E+00,-1.441E-01,-8.978E-02, 2.999E-03, 2.999E-03,-5.264E+01
 2.690E+03, 1.486E+02,-8.927E+01,-1.294E+01,-4.665E+01, 4.321E-01, 4.697E-02, 0.000E+00, 1.778E-01, 2.019E-01, 2.999E-03, 2.999E-03,-3.844E+01
 2.720E+03, 1.483E+02,-8.938E+01,-1.289E+01,-4.648E+01, 4.281E-01,-3.111E-02, 0.000E+00,-1.348E-01,-5.033E-02, 2.999E-03, 2.999E-03,-4.921E+01
 2.750E+03, 1.484E+02,-8.906E+01,-1.343E+01,-4.623E+01, 4.349E-01, 3.303E-02, 0.000E+00, 1.273E-01, 1.550E-01, 2.999E-03, 2.999E-03,-3.904E+01
 2.780E+03, 1.484E+02,-8.933E+01,-1.321E+01,-4.633E+01, 4.263E-01,-2.920E-02, 0.000E+00,-1.040E-01,-5.893E-02, 2.999E-03, 2.999E-03,-4.735E+01
 2.810E+03, 1.479E+02,-8.920E+01,-1.336E+01,-4.569E+01, 4.329E-01, 2.348E-02, 0.000E+00, 5.973E-02, 1.382E-01, 2.999E-03, 2.999E-03,-4.258E+01
 2.840E+03, 1.485E+02,-8.977E+01,-1.279E+01,-4.620E+01, 4.280E-01, 3.837E-02, 0.000E+00, 1.530E-01, 1.678E-01, 2.999E-03, 2.999E-03,-3.036E+01
 2.870E+03, 1.483E+02,-8.944E+01,-1.305E+01,-4.620E+01, 4.344E-01,-4.656E-03, 0.000E+00,-2.693E-02, 3.532E-02, 2.999E-03, 2.999E-03,-3.251E+01
 2.900E+03, 1.483E+02,-8.981E+01,-1.327E+01,-4.577E+01, 4.346E-01,-4.936E-02, 0.000E+00,-1.585E-01,-1.408E-01, 2.999E-03, 2.999E-03,-4.519E+01
 2.930E+03, 1.480E+02,-8.977E+01,-1.295E+01,-4.553E+01, 4.345E-01, 5.952E-02, 0.000E+00, 1.947E-01, 2.609E-01, 2.999E-03, 2.999E-03,-2.964E+01
 2.960E+03, 1.482E+02,-9.006E+01,-1.300E+01,-4.570E+01, 4.299E-01,-6.152E-02, 0.000E+00,-2.239E-01,-1.710E-01, 2.999E-03, 2.999E-03,-4.752E+01
 2.990E+03, 1.484E+02,-9.002E+01,-1.302E+01,-4.565E+01, 4.256E-01, 3.451E-02, 0.000E+00, 1.049E-01, 1.759E-01, 2.999E-03, 2.999E-03,-3.915E+01
