s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 1.485E+02,-7.340E+01,-5.497E+00,-6.286E+01, 5.962E-01, 4.510E-03, 0.000E+00, 1.144E-02, 7.384E+00, 2.999E-03, 2.999E-03,-3.158E+01
 2.600E+02, 1.485E+02,-7.487E+01,-4.181E+00,-6.259E+01, 5.824E-01,-1.706E-02, 0.000E+00,-7.214E-02, 7.423E+00, 2.999E-03, 2.999E-03,-3.734E+01
 2.900E+02, 1.483E+02,-7.603E+01,-2.812E+00,-6.215E+01, 5.720E-01,-3.194E-02, 0.000E+00,-1.198E-01, 7.844E+00, 2.999E-03, 2.999E-03,-4.691E+01
 3.200E+02, 1.486E+02,-7.686E+01,-2.640E+00,-6.128E+01, 5.649E-01, 3.709E-02, 0.000E+00, 1.314E-01, 8.443E+00, 2.999E-03, 2.999E-03,-3.641E+01
 3.500E+02, 1.483E+02,-7.774E+01,-2.995E+00,-6.070E+01, 5.539E-01,-2.603E-02, 0.000E+00,-9.858E-02, 7.406E+00, 2.999E-03, 2.999E-03,-4.428E+01
 3.800E+02, 1.488E+02,-7.842E+01,-2.402E+00,-6.046E+01, 5.487E-01, 2.674E-02, 0.000E+00, 9.410E-02, 8.108E+00, 2.999E-03, 2.999E-03,-3.676E+01
 4.100E+02, 1.488E+02,-7.894E+01,-2.617E+00,-5.964E+01, 5.404E-01,-2.003E-02, 0.000E+00,-7.665E-02, 8.080E+00, 2.999E-03, 2.999E-03,-4.289E+01
 4.400E+02, 1.485E+02,-7.943E+01,-1.720E+00,-5.918E+01, 5.333E-01, 3.771E-02, 0.000E+00, 1.250E-01, 8.712E+00, 2.999E-03, 2.999E-03,-3.289E+01
 4.700E+02, 1.485E+02,-7.989E+01,-2.286E+00,-5.874E+01, 5.296E-01,-6.200E-02, 0.000E+00,-2.180E-01, 8.045E+00, 2.999E-03, 2.999E-03,-5.030E+01
 5.000E+02, 1.484E+02,-8.022E+01,-1.591E+00,-5.798E+01, 5.235E-01, 4.720E-02, 0.000E+00, 1.569E-01, 9.187E+00, 2.999E-03, 2.999E-03,-3.777E+01
 5.300E+02, 1.482E+02,-8.078E+01,-2.488E+00,-5.746E+01, 5.166E-01, 9.068E-03, 0.000E+00, 1.197E-02, 8.016E+00, 2.999E-03, 2.999E-03,-3.681E+01
 5.600E+02, 1.484E+02,-8.135E+01,-1.806E+00,-5.716E+01, 5.074E-01,-5.640E-03, 0.000E+00,-2.466E-02, 8.545E+00, 2.999E-03, 2.999E-03,-3.878E+01
 5.900E+02, 1.478E+02,-8.167E+01,-1.930E+00,-5.617E+01, 5.049E-01, 3.135E-03, 0.000E+00, 6.357E-03, 8.573E+00, 2.999E-03, 2.999E-03,-3.827E+01
 6.200E+02, 1.482E+02,-8.226E+01,-1.758E+00,-5.643E+01, 5.003E-01,-5.280E-02, 0.000E+00,-1.950E-01, 8.171E+00, 2.999E-03, 2.999E-03,-5.385E+01
 6.500E+02, 1.481E+02,-8.252E+01,-1.496E+00,-5.557E+01, 5.022E-01,-1.170E-02, 0.000E+00,-5.275E-02, 9.057E+00, 2.999E-03, 2.999E-03,-5.806E+01
 6.800E+02, 1.487E+02,-8.303E+01,-2.327E+00,-5.582E+01, 4.969E-01, 5.917E-02, 0.000E+00, 1.993E-01, 8.100E+00, 2.999E-03, 2.999E-03,-4.214E+01
 7.100E+02, 1.485E+02,-8.327E+01,-1.786E+00,-5.551E+01, 4.855E-01, 4.713E-03, 0.000E+00, 1.390E-02, 8.403E+00, 2.999E-03, 2.999E-03,-4.103E+01
 7.400E+02, 1.485E+02,-8.375E+01,-1.755E+00,-5.518E+01, 4.889E-01,-1.521E-02, 0.000E+00,-5.539E-02, 8.322E+00, 2.999E-03, 2.999E-03,-4.545E+01
 7.700E+02, 1.485E+02,-8.368E+01,-9.147E-01,-5.504E+01, 4.775E-01,-4.070E-04, 0.000E+00,-6.214E-03, 9.311E+00, 2.999E-03, 2.999E-03,-4.595E+01
 8.000E+02, 1.487E+02,-8.379E+01,-1.340E+00,-5.497E+01, 4.762E-01,-1.779E-02, 0.000E+00,-6.624E-02, 9.089E+00, 2.999E-03, 2.999E-03,-5.124E+01
 8.300E+02, 1.485E+02,-8.347E+01,-5.355E-01,-5.456E+01, 4.738E-01, 5.083E-02, 0.000E+00, 1.645E-01, 1.051E+01, 2.999E-03, 2.999E-03,-3.809E+01
 8.600E+02, 1.485E+02,-8.396E+01,-2.093E+00,-5.428E+01, 4.751E-01,-3.729E-02, 0.000E+00,-1.338E-01, 8.614E+00, 2.999E-03, 2.999E-03,-4.878E+01
 8.900E+02, 1.484E+02,-8.382E+01,-7.224E-01,-5.401E+01, 4.727E-01, 7.312E-02, 0.000E+00, 2.546E-01, 1.039E+01, 2.999E-03, 2.999E-03,-2.844E+01
 9.200E+02, 1.486E+02,-8.436E+01,-2.224E+00,-5.399E+01, 4.682E-01,-9.243E-04, 0.000E+00,-3.778E-03, 8.447E+00, 2.999E-03, 2.999E-03,-2.874E+01
 9.500E+02, 1.483E+02,-8.433E+01,-6.916E-01,-5.345E+01, 4.664E-01,-3.699E-02, 0.000E+00,-1.193E-01, 1.027E+01, 2.999E-03, 2.999E-03,-3.827E+01
 9.800E+02, 1.483E+02,-8.443E+01,-1.530E+00,-5.326E+01, 4.657E-01,-4.049E-02, 0.000E+00,-1.394E-01, 9.497E+00, 2.999E-03, 2.999E-03,-4.941E+01
 1.010E+03, 1.487E+02,-8.494E+01,-1.047E+00,-5.329E+01, 4.610E-01, 7.861E-02, 0.000E+00, 2.706E-01, 9.920E+00, 2.999E-03, 2.999E-03,-2.781E+01
 1.040E+03, 1.481E+02,-8.486E+01,-1.148E+00,-5.281E+01, 4.586E-01,-2.094E-02, 0.000E+00,-8.201E-02, 9.715E+00, 2.999E-03, 2.999E-03,-3.436E+01
 1.070E+03, 1.485E+02,-8.513E+01,-1.704E+00,-5.277E+01, 4.578E-01,-1.129E-02, 0.000E+00,-5.896E-02, 9.345E+00, 2.999E-03, 2.999E-03,-3.907E+01
 1.100E+03, 1.484E+02,-8.520E+01,-6.159E-01,-5.240E+01, 4.563E-01, 3.439E-02, 0.000E+00, 1.196E-01, 1.068E+01, 2.999E-03, 2.999E-03,-2.952E+01
 1.130E+03, 1.486E+02,-8.544E+01,-1.572E+00,-5.266E+01, 4.552E-01,-4.074E-02, 0.000E+00,-1.371E-01, 9.341E+00, 2.999E-03, 2.999E-03,-4.047E+01
 1.160E+03, 1.484E+02,-8.542E+01,-7.500E-01,-5.242E+01, 4.559E-01, 2.382E-02, 0.000E+00, 7.604E-02, 1.027E+01, 2.999E-03, 2.999E-03,-3.439E+01
 1.190E+03, 1.485E+02,-8.585E+01,-1.703E+00,-5.245E+01, 4.513E-01, 7.403E-03, 0.000E+00, 2.155E-02, 8.910E+00, 2.999E-03, 2.999E-03,-3.267E+01
 1.220E+03, 1.482E+02,-8.564E+01,-1.738E-01,-5.175E+01, 4.470E-01,-2.576E-02, 0.000E+00,-9.212E-02, 1.108E+01, 2.999E-03, 2.999E-03,-4.003E+01
 1.250E+03, 1.483E+02,-8.599E+01,-1.608E+00,-5.191E+01, 4.499E-01, 1.128E-02, 0.000E+00, 3.020E-02, 9.249E+00, 2.999E-03, 2.999E-03,-3.762E+01
 1.280E+03, 1.481E+02,-8.603E+01,-3.896E-01,-5.147E+01, 4.487E-01,-2.086E-02, 0.000E+00,-6.932E-02, 1.061E+01, 2.999E-03, 2.999E-03,-4.316E+01
 1.310E+03, 1.486E+02,-8.628E+01,-1.388E+00,-5.148E+01, 4.501E-01, 3.160E-02, 0.000E+00, 9.710E-02, 9.899E+00, 2.999E-03, 2.999E-03,-3.541E+01
 1.340E+03, 1.480E+02,-8.658E+01,-5.825E-01,-5.155E+01, 4.450E-01,-9.895E-02, 0.000E+00,-3.431E-01, 9.666E+00, 2.999E-03, 2.999E-03,-6.284E+01
 1.370E+03, 1.484E+02,-8.643E+01,-6.184E-01,-5.102E+01, 4.472E-01, 9.663E-02, 0.000E+00, 3.334E-01, 1.084E+01, 2.999E-03, 2.999E-03,-3.621E+01
 1.400E+03, 1.485E+02,-8.684E+01,-1.393E+00,-5.109E+01, 4.457E-01,-2.726E-04, 0.000E+00,-9.023E-03, 9.663E+00, 2.999E-03, 2.999E-03,-3.693E+01
 1.430E+03, 1.485E+02,-8.692E+01,-7.604E-01,-5.107E+01, 4.448E-01,-3.126E-02, 0.000E+00,-1.114E-01, 1.020E+01, 2.999E-03, 2.999E-03,-4.583E+01
 1.460E+03, 1.482E+02,-8.678E+01,-4.301E-01,-5.074E+01, 4.387E-01, 8.639E-02, 0.000E+00, 2.885E-01, 1.079E+01, 2.999E-03, 2.999E-03,-2.279E+01
 1.490E+03, 1.486E+02,-8.703E+01,-3.261E-01,-5.100E+01, 4.366E-01,-5.842E-02, 0.000E+00,-2.165E-01, 1.062E+01, 2.999E-03, 2.999E-03,-4.009E+01
 1.520E+03, 1.480E+02,-8.692E+01,-7.287E-01,-5.025E+01, 4.457E-01, 5.185E-03, 0.000E+00, 1.172E-02, 1.054E+01, 2.999E-03, 2.999E-03,-3.916E+01
 1.550E+03, 1.485E+02,-8.739E+01,-1.046E+00,-5.053E+01, 4.435E-01, 1.055E-02, 0.000E+00, 3.416E-02, 1.001E+01, 2.999E-03, 2.999E-03,-3.643E+01
 1.580E+03, 1.480E+02,-8.726E+01, 2.040E-01,-5.016E+01, 4.383E-01, 1.932E-02, 0.000E+00, 5.290E-02, 1.128E+01, 2.999E-03, 2.999E-03,-3.220E+01
 1.610E+03, 1.487E+02,-8.718E+01,-7.133E-01,-5.030E+01, 4.397E-01,-1.196E-02, 0.000E+00,-3.768E-02, 1.089E+01, 2.999E-03, 2.999E-03,-3.521E+01
 1.640E+03, 1.486E+02,-8.741E+01,-1.069E-01,-5.013E+01, 4.363E-01,-3.831E-02, 0.000E+00,-1.311E-01, 1.131E+01, 2.999E-03, 2.999E-03,-4.568E+01
 1.670E+03, 1.483E+02,-8.671E+01, 5.218E-02,-4.952E+01, 4.362E-01, 7.085E-02, 0.000E+00, 2.425E-01, 1.263E+01, 2.999E-03, 2.999E-03,-2.630E+01
 1.700E+03, 1.482E+02,-8.725E+01,-7.645E-01,-4.944E+01, 4.379E-01,-3.383E-02, 0.000E+00,-1.167E-01, 1.118E+01, 2.999E-03, 2.999E-03,-3.563E+01
 1.730E+03, 1.477E+02,-8.741E+01,-1.921E-01,-4.893E+01, 4.371E-01, 1.003E-02, 0.000E+00, 1.869E-02, 1.160E+01, 2.999E-03, 2.999E-03,-3.413E+01
 1.760E+03, 1.483E+02,-8.771E+01,-1.150E+00,-4.939E+01, 4.400E-01,-4.599E-02, 0.000E+00,-1.573E-01, 1.043E+01, 2.999E-03, 2.999E-03,-4.670E+01
 1.790E+03, 1.488E+02,-8.818E+01,-2.803E-01,-4.960E+01, 4.361E-01, 3.623E-02, 0.000E+00, 1.145E-01, 1.116E+01, 2.999E-03, 2.999E-03,-3.756E+01
 1.820E+03, 1.485E+02,-8.783E+01,-7.873E-02,-4.943E+01, 4.345E-01,-1.442E-02, 0.000E+00,-4.926E-02, 1.161E+01, 2.999E-03, 2.999E-03,-4.149E+01
 1.850E+03, 1.486E+02,-8.753E+01, 1.995E-01,-4.917E+01, 4.338E-01, 3.289E-02, 0.000E+00, 1.149E-01, 1.260E+01, 2.999E-03, 2.999E-03,-3.231E+01
 1.880E+03, 1.482E+02,-8.752E+01,-7.144E-01,-4.890E+01, 4.369E-01,-4.983E-03, 0.000E+00,-1.958E-02, 1.149E+01, 2.999E-03, 2.999E-03,-3.387E+01
 1.910E+03, 1.484E+02,-8.782E+01,-8.626E-02,-4.871E+01, 4.377E-01, 2.210E-02, 0.000E+00, 7.627E-02, 1.222E+01, 2.999E-03, 2.999E-03,-2.778E+01
 1.940E+03, 1.481E+02,-8.794E+01,-4.829E-01,-4.858E+01, 4.430E-01,-2.423E-02, 0.000E+00,-9.489E-02, 1.150E+01, 2.999E-03, 2.999E-03,-3.536E+01
 1.970E+03, 1.487E+02,-8.802E+01,-5.447E-03,-4.901E+01, 4.338E-01,-3.791E-02, 0.000E+00,-1.331E-01, 1.202E+01, 2.999E-03, 2.999E-03,-4.599E+01
 2.000E+03, 1.484E+02,-8.781E+01, 3.174E-01,-4.864E+01, 4.365E-01, 3.296E-02, 0.000E+00, 1.207E-01, 1.277E+01, 2.999E-03, 2.999E-03,-3.635E+01
 2.030E+03, 1.485E+02,-8.805E+01,-9.366E-01,-4.850E+01, 4.401E-01, 2.398E-03, 0.000E+00, 5.675E-03, 1.144E+01, 2.999E-03, 2.999E-03,-3.589E+01
 2.060E+03, 1.483E+02,-8.793E+01, 1.777E-01,-4.805E+01, 4.329E-01, 1.278E-02, 0.000E+00, 3.229E-02, 1.295E+01, 2.999E-03, 2.999E-03,-3.331E+01
 2.090E+03, 1.481E+02,-8.819E+01,-6.010E-01,-4.805E+01, 4.374E-01,-3.602E-02, 0.000E+00,-1.245E-01, 1.164E+01, 2.999E-03, 2.999E-03,-4.326E+01
 2.120E+03, 1.482E+02,-8.857E+01, 4.177E-01,-4.811E+01, 4.345E-01,-1.262E-02, 0.000E+00,-4.890E-02, 1.241E+01, 2.999E-03, 2.999E-03,-4.717E+01
 2.150E+03, 1.480E+02,-8.838E+01,-7.043E-01,-4.766E+01, 4.374E-01, 3.971E-02, 0.000E+00, 1.245E-01, 1.169E+01, 2.999E-03, 2.999E-03,-3.722E+01
 2.180E+03, 1.482E+02,-8.893E+01,-3.698E-01,-4.799E+01, 4.350E-01,-7.984E-02, 0.000E+00,-2.761E-01, 1.122E+01, 2.999E-03, 2.999E-03,-5.929E+01
 2.210E+03, 1.486E+02,-8.923E+01, 4.491E-02,-4.805E+01, 4.344E-01, 1.105E-01, 0.000E+00, 3.720E-01, 1.189E+01, 2.999E-03, 2.999E-03,-2.958E+01
 2.240E+03, 1.487E+02,-8.905E+01, 3.143E-01,-4.833E+01, 4.320E-01,-5.777E-02, 0.000E+00,-1.956E-01, 1.201E+01, 2.999E-03, 2.999E-03,-4.521E+01
 2.270E+03, 1.487E+02,-8.891E+01, 2.868E-01,-4.809E+01, 4.314E-01,-8.982E-03, 0.000E+00,-3.506E-02, 1.239E+01, 2.999E-03, 2.999E-03,-4.801E+01
 2.300E+03, 1.482E+02,-8.862E+01, 2.109E-01,-4.769E+01, 4.339E-01, 7.131E-02, 0.000E+00, 2.360E-01, 1.266E+01, 2.999E-03, 2.999E-03,-2.916E+01
 2.330E+03, 1.485E+02,-8.870E+01, 4.096E-01,-4.766E+01, 4.305E-01,-5.723E-03, 0.000E+00,-1.531E-02, 1.296E+01, 2.999E-03, 2.999E-03,-3.038E+01
 2.360E+03, 1.480E+02,-8.865E+01,-2.594E-01,-4.746E+01, 4.411E-01,-5.321E-02, 0.000E+00,-1.876E-01, 1.203E+01, 2.999E-03, 2.999E-03,-4.536E+01
 2.390E+03, 1.486E+02,-8.917E+01,-7.409E-01,-4.793E+01, 4.375E-01,-1.947E-02, 0.000E+00,-6.270E-02, 1.114E+01, 2.999E-03, 2.999E-03,-5.037E+01
 2.420E+03, 1.483E+02,-8.892E+01, 5.026E-01,-4.737E+01, 4.354E-01, 4.396E-02, 0.000E+00, 1.518E-01, 1.299E+01, 2.999E-03, 2.999E-03,-3.825E+01
 2.450E+03, 1.485E+02,-8.892E+01, 6.008E-01,-4.740E+01, 4.299E-01,-3.408E-03, 0.000E+00,-6.220E-03, 1.321E+01, 2.999E-03, 2.999E-03,-3.875E+01
 2.480E+03, 1.482E+02,-8.876E+01, 5.898E-01,-4.714E+01, 4.375E-01, 3.204E-02, 0.000E+00, 8.508E-02, 1.334E+01, 2.999E-03, 2.999E-03,-3.195E+01
 2.510E+03, 1.481E+02,-8.895E+01,-4.701E-01,-4.710E+01, 4.364E-01,-8.782E-02, 0.000E+00,-3.238E-01, 1.194E+01, 2.999E-03, 2.999E-03,-5.781E+01
 2.540E+03, 1.484E+02,-8.919E+01, 3.797E-01,-4.705E+01, 4.294E-01, 6.200E-02, 0.000E+00, 2.142E-01, 1.301E+01, 2.999E-03, 2.999E-03,-4.069E+01
 2.570E+03, 1.485E+02,-8.909E+01,-9.858E-02,-4.718E+01, 4.356E-01, 1.740E-02, 0.000E+00, 6.443E-02, 1.261E+01, 2.999E-03, 2.999E-03,-3.555E+01
 2.600E+03, 1.487E+02,-8.936E+01, 5.774E-01,-4.715E+01, 4.331E-01, 7.608E-03, 0.000E+00, 2.469E-02, 1.319E+01, 2.999E-03, 2.999E-03,-3.357E+01
 2.630E+03, 1.481E+02,-8.905E+01, 1.005E-01,-4.643E+01, 4.346E-01,-2.592E-02, 0.000E+00,-9.192E-02, 1.312E+01, 2.999E-03, 2.999E-03,-4.092E+01
 2.660E+03, 1.479E+02,-8.911E+01, 8.164E-01,-4.647E+01, 4.299E-01, 4.042E-02, 0.000E+00, 1.213E-01, 1.359E+01, 2.999E-03, 2.999E-03,-3.122E+01
 2.690E+03, 1.485E+02,-8.905E+01,-2.985E-01,-4.665E+01, 4.345E-01,-8.225E-02, 0.000E+00,-2.765E-01, 1.281E+01, 2.999E-03, 2.999E-03,-5.332E+01
 2.720E+03, 1.488E+02,-8.962E+01, 4.952E-01,-4.680E+01, 4.322E-01, 6.410E-02, 0.000E+00, 2.277E-01, 1.339E+01, 2.999E-03, 2.999E-03,-3.513E+01
 2.750E+03, 1.481E+02,-8.912E+01, 7.172E-01,-4.644E+01, 4.319E-01, 3.038E-03, 0.000E+00,-1.157E-02, 1.366E+01, 2.999E-03, 2.999E-03,-3.605E+01
 2.780E+03, 1.483E+02,-8.948E+01,-7.519E-02,-4.637E+01, 4.294E-01,-3.812E-02, 0.000E+00,-1.488E-01, 1.274E+01, 2.999E-03, 2.999E-03,-4.795E+01
 2.810E+03, 1.481E+02,-8.946E+01, 5.399E-01,-4.598E+01, 4.326E-01, 7.860E-03, 0.000E+00, 2.045E-02, 1.363E+01, 2.999E-03, 2.999E-03,-4.631E+01
 2.840E+03, 1.482E+02,-8.951E+01, 2.591E-01,-4.599E+01, 4.281E-01,-1.327E-03, 0.000E+00,-2.426E-02, 1.335E+01, 2.999E-03, 2.999E-03,-4.825E+01
 2.870E+03, 1.482E+02,-8.950E+01, 3.895E-01,-4.574E+01, 4.327E-01, 2.546E-02, 0.000E+00, 1.110E-01, 1.382E+01, 2.999E-03, 2.999E-03,-3.938E+01
 2.900E+03, 1.483E+02,-8.988E+01, 1.205E-01,-4.603E+01, 4.276E-01,-2.845E-02, 0.000E+00,-1.166E-01, 1.293E+01, 2.999E-03, 2.999E-03,-4.869E+01
 2.930E+03, 1.481E+02,-8.941E+01, 9.855E-01,-4.531E+01, 4.306E-01, 2.817E-02, 0.000E+00, 8.634E-02, 1.484E+01, 2.999E-03, 2.999E-03,-4.179E+01
 2.960E+03, 1.487E+02,-9.012E+01,-2.679E-01,-4.598E+01, 4.320E-01, 1.506E-02, 0.000E+00, 4.372E-02, 1.280E+01, 2.999E-03, 2.999E-03,-3.830E+01
 2.990E+03, 1.482E+02,-8.985E+01, 4.843E-01,-4.555E+01, 4.317E-01,-2.684E-02, 0.000E+00,-8.370E-02, 1.369E+01, 2.999E-03, 2.999E-03,-4.499E+01
