s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.300E+02, 1.485E+02,-8.080E+01,-1.061E+01,-5.758E+01, 5.170E-01,-2.719E-02, 0.000E+00, 0.000E+00,-9.223E-02,-5.595E-02, 2.999E-03, 2.999E-03,-4.486E+01
 5.600E+02, 1.482E+02,-8.124E+01,-1.030E+01,-5.693E+01, 5.118E-01, 7.536E-02, 0.000E+00, 0.000E+00, 2.555E-01, 3.165E-01, 2.999E-03, 2.999E-03,-2.446E+01
 5.900E+02, 1.479E+02,-8.174E+01,-1.006E+01,-5.659E+01, 5.082E-01,-2.094E-04, 0.000E+00, 0.000E+00,-1.618E-03, 4.182E-02, 2.999E-03, 2.999E-03,-2.459E+01
 6.200E+02, 1.482E+02,-8.191E+01,-1.053E+01,-5.638E+01, 4.981E-01,-7.600E-02, 0.000E+00, 0.000E+00,-2.829E-01,-2.156E-01, 2.999E-03, 2.999E-03,-4.719E+01
 6.500E+02, 1.478E+02,-8.219E+01,-1.009E+01,-5.604E+01, 4.967E-01,-1.892E-02, 0.000E+00, 0.000E+00,-6.613E-02,-2.390E-02, 2.999E-03, 2.999E-03,-5.247E+01
 6.800E+02, 1.480E+02,-8.263E+01,-1.002E+01,-5.567E+01, 4.916E-01, 3.639E-02, 0.000E+00, 0.000E+00, 1.041E-01, 1.889E-01, 2.999E-03, 2.999E-03,-4.415E+01
 7.100E+02, 1.474E+02,-8.241E+01,-1.053E+01,-5.482E+01, 4.889E-01, 1.519E-02, 0.000E+00, 0.000E+00, 3.846E-02, 1.066E-01, 2.999E-03, 2.999E-03,-4.108E+01
 7.400E+02, 1.480E+02,-8.278E+01,-1.078E+01,-5.490E+01, 4.826E-01,-2.324E-02, 0.000E+00, 0.000E+00,-1.014E-01,-3.008E-02, 2.999E-03, 2.999E-03,-4.918E+01
 7.700E+02, 1.481E+02,-8.291E+01,-1.071E+01,-5.493E+01, 4.786E-01,-1.113E-02, 0.000E+00, 0.000E+00,-3.053E-02,-9.199E-04, 2.999E-03, 2.999E-03,-5.162E+01
 8.000E+02, 1.473E+02,-8.292E+01,-1.072E+01,-5.388E+01, 4.817E-01, 9.092E-02, 0.000E+00, 0.000E+00, 3.027E-01, 3.746E-01, 2.999E-03, 2.999E-03,-2.745E+01
 8.300E+02, 1.475E+02,-8.352E+01,-1.053E+01,-5.398E+01, 4.785E-01,-4.349E-02, 0.000E+00, 0.000E+00,-1.561E-01,-1.078E-01, 2.999E-03, 2.999E-03,-3.992E+01
 8.600E+02, 1.467E+02,-8.357E+01,-9.943E+00,-5.390E+01, 4.722E-01,-1.014E-01, 0.000E+00, 0.000E+00,-3.868E-01,-2.971E-01, 2.999E-03, 2.999E-03,-7.082E+01
 8.900E+02, 1.486E+02,-8.379E+01,-1.180E+01,-5.314E+01, 4.700E-01, 1.098E-01, 0.000E+00, 0.000E+00, 3.722E-01, 4.461E-01, 2.999E-03, 2.999E-03,-4.108E+01
 9.200E+02, 1.473E+02,-8.381E+01,-1.071E+01,-5.307E+01, 4.689E-01, 3.802E-02, 0.000E+00, 0.000E+00, 1.189E-01, 1.852E-01, 2.999E-03, 2.999E-03,-3.158E+01
 9.500E+02, 1.472E+02,-8.403E+01,-1.066E+01,-5.293E+01, 4.637E-01,-4.695E-03, 0.000E+00, 0.000E+00,-4.129E-02, 4.433E-02, 2.999E-03, 2.999E-03,-3.488E+01
 9.800E+02, 1.478E+02,-8.438E+01,-1.116E+01,-5.262E+01, 4.639E-01,-3.476E-03, 0.000E+00, 0.000E+00,-4.780E-02, 5.611E-02, 2.999E-03, 2.999E-03,-3.870E+01
 1.010E+03, 1.472E+02,-8.475E+01,-1.018E+01,-5.255E+01, 4.624E-01, 6.637E-02, 0.000E+00, 0.000E+00, 2.139E-01, 2.903E-01, 2.999E-03, 2.999E-03,-2.160E+01
 1.040E+03, 1.467E+02,-8.472E+01,-9.910E+00,-5.266E+01, 4.592E-01,-7.539E-02, 0.000E+00, 0.000E+00,-2.897E-01,-2.050E-01, 2.999E-03, 2.999E-03,-4.473E+01
 1.070E+03, 1.483E+02,-8.492E+01,-1.112E+01,-5.253E+01, 4.609E-01, 5.272E-02, 0.000E+00, 0.000E+00, 1.773E-01, 2.583E-01, 2.999E-03, 2.999E-03,-3.057E+01
 1.100E+03, 1.477E+02,-8.509E+01,-1.053E+01,-5.255E+01, 4.511E-01,-3.378E-02, 0.000E+00, 0.000E+00,-1.510E-01,-4.643E-02, 2.999E-03, 2.999E-03,-4.263E+01
 1.130E+03, 1.478E+02,-8.524E+01,-1.052E+01,-5.254E+01, 4.541E-01,-4.734E-02, 0.000E+00, 0.000E+00,-1.958E-01,-1.063E-01, 2.999E-03, 2.999E-03,-5.827E+01
 1.160E+03, 1.478E+02,-8.474E+01,-1.157E+01,-5.158E+01, 4.522E-01, 1.102E-01, 0.000E+00, 0.000E+00, 3.587E-01, 4.569E-01, 2.999E-03, 2.999E-03,-2.963E+01
 1.190E+03, 1.472E+02,-8.506E+01,-1.124E+01,-5.138E+01, 4.506E-01,-3.147E-02, 0.000E+00, 0.000E+00,-1.331E-01,-5.056E-02, 2.999E-03, 2.999E-03,-4.026E+01
 1.220E+03, 1.465E+02,-8.501E+01,-1.105E+01,-5.082E+01, 4.500E-01, 1.545E-02, 0.000E+00, 0.000E+00, 2.332E-02, 1.191E-01, 2.999E-03, 2.999E-03,-3.840E+01
 1.250E+03, 1.479E+02,-8.546E+01,-1.154E+01,-5.123E+01, 4.510E-01, 4.404E-02, 0.000E+00, 0.000E+00, 1.539E-01, 2.034E-01, 2.999E-03, 2.999E-03,-2.611E+01
 1.280E+03, 1.474E+02,-8.624E+01,-1.046E+01,-5.124E+01, 4.507E-01,-5.108E-02, 0.000E+00, 0.000E+00,-1.983E-01,-1.200E-01, 2.999E-03, 2.999E-03,-4.196E+01
 1.310E+03, 1.472E+02,-8.604E+01,-1.086E+01,-5.060E+01, 4.537E-01, 2.409E-02, 0.000E+00, 0.000E+00, 8.532E-02, 1.287E-01, 2.999E-03, 2.999E-03,-3.514E+01
 1.340E+03, 1.480E+02,-8.609E+01,-1.153E+01,-5.080E+01, 4.512E-01,-2.017E-02, 0.000E+00, 0.000E+00,-6.515E-02,-2.368E-02, 2.999E-03, 2.999E-03,-4.035E+01
 1.370E+03, 1.469E+02,-8.630E+01,-1.006E+01,-5.082E+01, 4.445E-01, 2.335E-02, 0.000E+00, 0.000E+00, 4.693E-02, 1.471E-01, 2.999E-03, 2.999E-03,-3.660E+01
 1.400E+03, 1.471E+02,-8.612E+01,-1.145E+01,-5.008E+01, 4.466E-01,-6.297E-02, 0.000E+00, 0.000E+00,-2.438E-01,-1.620E-01, 2.999E-03, 2.999E-03,-5.607E+01
 1.430E+03, 1.479E+02,-8.647E+01,-1.142E+01,-5.034E+01, 4.418E-01, 3.304E-02, 0.000E+00, 0.000E+00, 1.131E-01, 1.656E-01, 2.999E-03, 2.999E-03,-4.704E+01
 1.460E+03, 1.470E+02,-8.599E+01,-1.164E+01,-4.985E+01, 4.407E-01,-4.373E-02, 0.000E+00, 0.000E+00,-1.602E-01,-1.052E-01, 2.999E-03, 2.999E-03,-5.984E+01
 1.490E+03, 1.478E+02,-8.656E+01,-1.130E+01,-5.001E+01, 4.447E-01, 1.171E-01, 0.000E+00, 0.000E+00, 3.675E-01, 4.967E-01, 2.999E-03, 2.999E-03,-3.046E+01
 1.520E+03, 1.472E+02,-8.664E+01,-1.120E+01,-4.997E+01, 4.403E-01,-7.889E-02, 0.000E+00, 0.000E+00,-3.134E-01,-2.076E-01, 2.999E-03, 2.999E-03,-5.551E+01
 1.550E+03, 1.472E+02,-8.650E+01,-1.140E+01,-4.959E+01, 4.415E-01, 2.949E-02, 0.000E+00, 0.000E+00, 8.586E-02, 1.602E-01, 2.999E-03, 2.999E-03,-4.865E+01
 1.580E+03, 1.480E+02,-8.681E+01,-1.166E+01,-4.976E+01, 4.432E-01, 6.536E-02, 0.000E+00, 0.000E+00, 2.160E-01, 2.846E-01, 2.999E-03, 2.999E-03,-3.139E+01
 1.610E+03, 1.473E+02,-8.657E+01,-1.148E+01,-4.961E+01, 4.407E-01, 1.922E-02, 0.000E+00, 0.000E+00, 7.699E-02, 1.085E-01, 2.999E-03, 2.999E-03,-2.524E+01
 1.640E+03, 1.479E+02,-8.668E+01,-1.208E+01,-4.955E+01, 4.396E-01,-3.698E-03, 0.000E+00, 0.000E+00,-3.525E-02, 4.734E-02, 2.999E-03, 2.999E-03,-2.806E+01
 1.670E+03, 1.477E+02,-8.626E+01,-1.265E+01,-4.916E+01, 4.387E-01,-9.063E-03, 0.000E+00, 0.000E+00,-5.244E-02, 2.652E-02, 2.999E-03, 2.999E-03,-3.225E+01
 1.700E+03, 1.476E+02,-8.678E+01,-1.215E+01,-4.906E+01, 4.413E-01,-1.645E-02, 0.000E+00, 0.000E+00,-5.859E-02,-1.285E-02, 2.999E-03, 2.999E-03,-3.693E+01
 1.730E+03, 1.471E+02,-8.700E+01,-1.152E+01,-4.890E+01, 4.391E-01, 3.354E-02, 0.000E+00, 0.000E+00, 1.103E-01, 1.670E-01, 2.999E-03, 2.999E-03,-2.812E+01
 1.760E+03, 1.469E+02,-8.653E+01,-1.228E+01,-4.860E+01, 4.378E-01,-5.556E-02, 0.000E+00, 0.000E+00,-2.180E-01,-1.374E-01, 2.999E-03, 2.999E-03,-4.553E+01
 1.790E+03, 1.481E+02,-8.710E+01,-1.231E+01,-4.903E+01, 4.373E-01, 2.474E-02, 0.000E+00, 0.000E+00, 6.656E-02, 1.461E-01, 2.999E-03, 2.999E-03,-4.022E+01
 1.820E+03, 1.471E+02,-8.672E+01,-1.232E+01,-4.842E+01, 4.387E-01, 1.372E-02, 0.000E+00, 0.000E+00, 1.651E-02, 1.126E-01, 2.999E-03, 2.999E-03,-3.890E+01
 1.850E+03, 1.465E+02,-8.724E+01,-1.074E+01,-4.875E+01, 4.303E-01, 3.860E-02, 0.000E+00, 0.000E+00, 1.254E-01, 1.863E-01, 2.999E-03, 2.999E-03,-2.888E+01
 1.880E+03, 1.478E+02,-8.721E+01,-1.281E+01,-4.817E+01, 4.431E-01, 7.188E-03, 0.000E+00, 0.000E+00, 3.088E-02, 6.840E-02, 2.999E-03, 2.999E-03,-2.641E+01
 1.910E+03, 1.475E+02,-8.757E+01,-1.222E+01,-4.837E+01, 4.399E-01,-9.064E-02, 0.000E+00, 0.000E+00,-3.172E-01,-2.734E-01, 2.999E-03, 2.999E-03,-5.176E+01
 1.940E+03, 1.475E+02,-8.758E+01,-1.206E+01,-4.814E+01, 4.375E-01, 2.695E-02, 0.000E+00, 0.000E+00, 7.757E-02, 1.504E-01, 2.999E-03, 2.999E-03,-4.556E+01
 1.970E+03, 1.481E+02,-8.726E+01,-1.262E+01,-4.856E+01, 4.375E-01, 7.276E-03, 0.000E+00, 0.000E+00, 2.460E-02, 7.088E-02, 2.999E-03, 2.999E-03,-4.360E+01
 2.000E+03, 1.477E+02,-8.768E+01,-1.179E+01,-4.855E+01, 4.400E-01, 1.576E-02, 0.000E+00, 0.000E+00, 2.864E-02, 1.172E-01, 2.999E-03, 2.999E-03,-4.131E+01
 2.030E+03, 1.474E+02,-8.738E+01,-1.228E+01,-4.822E+01, 4.363E-01,-2.464E-02, 0.000E+00, 0.000E+00,-9.834E-02,-3.712E-02, 2.999E-03, 2.999E-03,-4.916E+01
 2.060E+03, 1.475E+02,-8.774E+01,-1.217E+01,-4.794E+01, 4.363E-01, 2.403E-02, 0.000E+00, 0.000E+00, 8.337E-02, 1.284E-01, 2.999E-03, 2.999E-03,-4.250E+01
 2.090E+03, 1.472E+02,-8.752E+01,-1.235E+01,-4.752E+01, 4.375E-01, 6.479E-02, 0.000E+00, 0.000E+00, 2.012E-01, 2.899E-01, 2.999E-03, 2.999E-03,-2.643E+01
 2.120E+03, 1.473E+02,-8.798E+01,-1.226E+01,-4.737E+01, 4.305E-01, 2.386E-02, 0.000E+00, 0.000E+00, 6.398E-02, 1.414E-01, 2.999E-03, 2.999E-03,-2.132E+01
 2.150E+03, 1.470E+02,-8.774E+01,-1.238E+01,-4.744E+01, 4.377E-01,-7.259E-02, 0.000E+00, 0.000E+00,-2.675E-01,-2.086E-01, 2.999E-03, 2.999E-03,-4.270E+01
 2.180E+03, 1.479E+02,-8.834E+01,-1.211E+01,-4.790E+01, 4.382E-01,-3.851E-02, 0.000E+00, 0.000E+00,-1.553E-01,-7.944E-02, 2.999E-03, 2.999E-03,-5.510E+01
 2.210E+03, 1.476E+02,-8.815E+01,-1.233E+01,-4.740E+01, 4.374E-01, 5.290E-02, 0.000E+00, 0.000E+00, 1.775E-01, 2.369E-01, 2.999E-03, 2.999E-03,-4.092E+01
 2.240E+03, 1.467E+02,-8.776E+01,-1.269E+01,-4.666E+01, 4.389E-01,-1.094E-02, 0.000E+00, 0.000E+00,-7.807E-02, 2.962E-02, 2.999E-03, 2.999E-03,-4.716E+01
 2.270E+03, 1.478E+02,-8.847E+01,-1.213E+01,-4.747E+01, 4.325E-01, 4.492E-02, 0.000E+00, 0.000E+00, 1.359E-01, 2.197E-01, 2.999E-03, 2.999E-03,-3.630E+01
 2.300E+03, 1.470E+02,-8.815E+01,-1.215E+01,-4.707E+01, 4.335E-01, 7.990E-03, 0.000E+00, 0.000E+00, 3.725E-03, 8.641E-02, 2.999E-03, 2.999E-03,-3.601E+01
 2.330E+03, 1.482E+02,-8.874E+01,-1.252E+01,-4.748E+01, 4.344E-01,-5.395E-02, 0.000E+00, 0.000E+00,-2.292E-01,-1.224E-01, 2.999E-03, 2.999E-03,-5.433E+01
 2.360E+03, 1.478E+02,-8.812E+01,-1.263E+01,-4.714E+01, 4.272E-01, 9.485E-02, 0.000E+00, 0.000E+00, 3.239E-01, 3.866E-01, 2.999E-03, 2.999E-03,-2.846E+01
 2.390E+03, 1.476E+02,-8.795E+01,-1.360E+01,-4.656E+01, 4.391E-01,-3.111E-02, 0.000E+00, 0.000E+00,-1.358E-01,-4.785E-02, 2.999E-03, 2.999E-03,-3.931E+01
 2.420E+03, 1.474E+02,-8.834E+01,-1.261E+01,-4.672E+01, 4.344E-01, 2.548E-02, 0.000E+00, 0.000E+00, 8.264E-02, 1.404E-01, 2.999E-03, 2.999E-03,-3.271E+01
 2.450E+03, 1.471E+02,-8.798E+01,-1.307E+01,-4.660E+01, 4.331E-01,-7.301E-02, 0.000E+00, 0.000E+00,-2.808E-01,-1.992E-01, 2.999E-03, 2.999E-03,-5.513E+01
 2.480E+03, 1.478E+02,-8.851E+01,-1.290E+01,-4.673E+01, 4.317E-01, 2.641E-02, 0.000E+00, 0.000E+00, 6.961E-02, 1.529E-01, 2.999E-03, 2.999E-03,-4.957E+01
 2.510E+03, 1.475E+02,-8.830E+01,-1.329E+01,-4.618E+01, 4.334E-01, 2.252E-02, 0.000E+00, 0.000E+00, 4.715E-02, 1.472E-01, 2.999E-03, 2.999E-03,-4.580E+01
 2.540E+03, 1.474E+02,-8.868E+01,-1.250E+01,-4.656E+01, 4.264E-01, 2.334E-02, 0.000E+00, 0.000E+00, 6.735E-02, 1.430E-01, 2.999E-03, 2.999E-03,-4.042E+01
 2.570E+03, 1.473E+02,-8.828E+01,-1.323E+01,-4.623E+01, 4.337E-01,-3.079E-02, 0.000E+00, 0.000E+00,-1.279E-01,-5.092E-02, 2.999E-03, 2.999E-03,-5.064E+01
 2.600E+03, 1.479E+02,-8.888E+01,-1.282E+01,-4.652E+01, 4.364E-01, 3.101E-02, 0.000E+00, 0.000E+00, 7.860E-02, 1.707E-01, 2.999E-03, 2.999E-03,-4.435E+01
 2.630E+03, 1.473E+02,-8.897E+01,-1.261E+01,-4.609E+01, 4.376E-01, 2.081E-02, 0.000E+00, 0.000E+00, 8.888E-02, 1.129E-01, 2.999E-03, 2.999E-03,-3.725E+01
 2.660E+03, 1.475E+02,-8.908E+01,-1.247E+01,-4.636E+01, 4.302E-01,-3.516E-02, 0.000E+00, 0.000E+00,-1.724E-01,-4.814E-02, 2.999E-03, 2.999E-03,-5.102E+01
 2.690E+03, 1.480E+02,-8.868E+01,-1.344E+01,-4.596E+01, 4.293E-01, 9.521E-02, 0.000E+00, 0.000E+00, 3.074E-01, 3.998E-01, 2.999E-03, 2.999E-03,-2.646E+01
 2.720E+03, 1.476E+02,-8.880E+01,-1.309E+01,-4.619E+01, 4.345E-01,-3.686E-02, 0.000E+00, 0.000E+00,-1.430E-01,-8.098E-02, 2.999E-03, 2.999E-03,-3.789E+01
 2.750E+03, 1.476E+02,-8.874E+01,-1.335E+01,-4.588E+01, 4.293E-01, 3.701E-03, 0.000E+00, 0.000E+00,-7.738E-03, 7.231E-02, 2.999E-03, 2.999E-03,-3.851E+01
 2.780E+03, 1.475E+02,-8.876E+01,-1.300E+01,-4.603E+01, 4.334E-01, 2.245E-02, 0.000E+00, 0.000E+00, 8.735E-02, 1.186E-01, 2.999E-03, 2.999E-03,-3.153E+01
 2.810E+03, 1.474E+02,-8.876E+01,-1.358E+01,-4.559E+01, 4.286E-01,-5.585E-02, 0.000E+00, 0.000E+00,-2.101E-01,-1.425E-01, 2.999E-03, 2.999E-03,-4.832E+01
 2.840E+03, 1.472E+02,-8.911E+01,-1.284E+01,-4.572E+01, 4.351E-01,-1.440E-02, 0.000E+00, 0.000E+00,-5.466E-02,-4.041E-03, 2.999E-03, 2.999E-03,-5.269E+01
 2.870E+03, 1.478E+02,-8.918E+01,-1.311E+01,-4.576E+01, 4.306E-01, 5.062E-02, 0.000E+00, 0.000E+00, 1.648E-01, 2.297E-01, 2.999E-03, 2.999E-03,-3.953E+01
 2.900E+03, 1.476E+02,-8.920E+01,-1.337E+01,-4.557E+01, 4.298E-01,-5.040E-02, 0.000E+00, 0.000E+00,-1.979E-01,-1.188E-01, 2.999E-03, 2.999E-03,-5.534E+01
 2.930E+03, 1.474E+02,-8.936E+01,-1.269E+01,-4.554E+01, 4.351E-01, 5.691E-02, 0.000E+00, 0.000E+00, 1.637E-01, 2.677E-01, 2.999E-03, 2.999E-03,-4.227E+01
 2.960E+03, 1.475E+02,-8.932E+01,-1.310E+01,-4.538E+01, 4.313E-01, 1.406E-02, 0.000E+00, 0.000E+00, 3.901E-02, 1.026E-01, 2.999E-03, 2.999E-03,-3.915E+01
 2.990E+03, 1.475E+02,-8.928E+01,-1.332E+01,-4.535E+01, 4.300E-01,-1.288E-02, 0.000E+00, 0.000E+00,-6.173E-02, 7.325E-03, 2.999E-03, 2.999E-03,-4.409E+01
