s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.300E+02, 1.488E+02,-7.353E+01,-1.258E+01,-6.319E+01, 5.938E-01, 2.080E-03, 0.000E+00,-8.375E-03, 5.888E-02, 2.999E-03, 2.999E-03,-3.966E+01
 2.600E+02, 1.483E+02,-7.478E+01,-1.138E+01,-6.267E+01, 5.813E-01,-1.152E-02, 0.000E+00,-4.107E-02,-1.822E-06, 2.999E-03, 2.999E-03,-4.294E+01
 2.900E+02, 1.490E+02,-7.611E+01,-1.120E+01,-6.219E+01, 5.733E-01, 3.387E-02, 0.000E+00, 1.193E-01, 1.622E-01, 2.999E-03, 2.999E-03,-3.341E+01
 3.200E+02, 1.484E+02,-7.692E+01,-1.133E+01,-6.077E+01, 5.654E-01,-4.424E-02, 0.000E+00,-1.593E-01,-1.116E-01, 2.999E-03, 2.999E-03,-4.613E+01
 3.500E+02, 1.484E+02,-7.761E+01,-1.074E+01,-6.050E+01, 5.544E-01, 1.916E-02, 0.000E+00, 6.813E-02, 1.103E-01, 2.999E-03, 2.999E-03,-4.069E+01
 3.800E+02, 1.483E+02,-7.804E+01,-1.107E+01,-5.974E+01, 5.489E-01,-2.795E-02, 0.000E+00,-8.725E-02,-6.243E-02, 2.999E-03, 2.999E-03,-4.766E+01
 4.100E+02, 1.488E+02,-7.904E+01,-1.057E+01,-5.948E+01, 5.378E-01, 7.501E-02, 0.000E+00, 2.583E-01, 3.122E-01, 2.999E-03, 2.999E-03,-2.702E+01
 4.400E+02, 1.480E+02,-7.940E+01,-1.066E+01,-5.853E+01, 5.371E-01,-2.706E-02, 0.000E+00,-1.226E-01,-3.607E-02, 2.999E-03, 2.999E-03,-3.681E+01
 4.700E+02, 1.483E+02,-8.009E+01,-1.044E+01,-5.832E+01, 5.303E-01,-1.262E-02, 0.000E+00,-3.815E-02,-5.571E-03, 2.999E-03, 2.999E-03,-3.986E+01
 5.000E+02, 1.484E+02,-8.061E+01,-1.042E+01,-5.797E+01, 5.198E-01,-3.490E-02, 0.000E+00,-1.233E-01,-8.054E-02, 2.999E-03, 2.999E-03,-4.971E+01
 5.300E+02, 1.488E+02,-8.092E+01,-1.096E+01,-5.729E+01, 5.192E-01, 2.582E-02, 0.000E+00, 9.197E-02, 1.352E-01, 2.999E-03, 2.999E-03,-4.236E+01
 5.600E+02, 1.484E+02,-8.118E+01,-1.070E+01,-5.707E+01, 5.094E-01,-2.419E-02, 0.000E+00,-8.675E-02,-4.483E-02, 2.999E-03, 2.999E-03,-4.930E+01
 5.900E+02, 1.484E+02,-8.189E+01,-1.006E+01,-5.681E+01, 5.055E-01, 4.641E-02, 0.000E+00, 1.560E-01, 2.096E-01, 2.999E-03, 2.999E-03,-3.684E+01
 6.200E+02, 1.476E+02,-8.199E+01,-1.067E+01,-5.546E+01, 5.014E-01,-1.227E-02, 0.000E+00,-5.953E-02, 9.411E-03, 2.999E-03, 2.999E-03,-4.159E+01
 6.500E+02, 1.488E+02,-8.264E+01,-1.044E+01,-5.609E+01, 4.983E-01, 2.123E-02, 0.000E+00, 8.589E-02, 1.106E-01, 2.999E-03, 2.999E-03,-3.473E+01
 6.800E+02, 1.484E+02,-8.286E+01,-1.045E+01,-5.574E+01, 4.926E-01,-7.332E-02, 0.000E+00,-2.497E-01,-2.216E-01, 2.999E-03, 2.999E-03,-5.469E+01
 7.100E+02, 1.487E+02,-8.312E+01,-1.058E+01,-5.533E+01, 4.840E-01, 4.310E-02, 0.000E+00, 1.399E-01, 2.006E-01, 2.999E-03, 2.999E-03,-4.352E+01
 7.400E+02, 1.486E+02,-8.312E+01,-1.083E+01,-5.504E+01, 4.840E-01, 1.762E-02, 0.000E+00, 6.361E-02, 1.036E-01, 2.999E-03, 2.999E-03,-3.844E+01
 7.700E+02, 1.483E+02,-8.326E+01,-1.091E+01,-5.466E+01, 4.826E-01,-2.659E-02, 0.000E+00,-9.110E-02,-5.156E-02, 2.999E-03, 2.999E-03,-4.571E+01
 8.000E+02, 1.485E+02,-8.356E+01,-1.085E+01,-5.446E+01, 4.743E-01, 2.465E-02, 0.000E+00, 6.856E-02, 1.398E-01, 2.999E-03, 2.999E-03,-4.024E+01
 8.300E+02, 1.485E+02,-8.401E+01,-1.040E+01,-5.451E+01, 4.785E-01, 2.301E-02, 0.000E+00, 6.885E-02, 1.294E-01, 2.999E-03, 2.999E-03,-3.474E+01
 8.600E+02, 1.483E+02,-8.442E+01,-1.003E+01,-5.437E+01, 4.754E-01,-4.258E-02, 0.000E+00,-1.592E-01,-1.050E-01, 2.999E-03, 2.999E-03,-4.746E+01
 8.900E+02, 1.480E+02,-8.424E+01,-1.038E+01,-5.373E+01, 4.703E-01, 5.211E-02, 0.000E+00, 1.891E-01, 2.211E-01, 2.999E-03, 2.999E-03,-3.235E+01
 9.200E+02, 1.483E+02,-8.475E+01,-1.048E+01,-5.364E+01, 4.697E-01,-4.321E-02, 0.000E+00,-1.812E-01,-9.256E-02, 2.999E-03, 2.999E-03,-4.682E+01
 9.500E+02, 1.487E+02,-8.502E+01,-1.028E+01,-5.366E+01, 4.654E-01, 7.403E-02, 0.000E+00, 2.552E-01, 3.018E-01, 2.999E-03, 2.999E-03,-2.643E+01
 9.800E+02, 1.483E+02,-8.505E+01,-1.046E+01,-5.328E+01, 4.648E-01,-4.745E-02, 0.000E+00,-1.787E-01,-1.203E-01, 2.999E-03, 2.999E-03,-4.071E+01
 1.010E+03, 1.482E+02,-8.533E+01,-9.977E+00,-5.342E+01, 4.621E-01,-2.201E-02, 0.000E+00,-8.098E-02,-3.513E-02, 2.999E-03, 2.999E-03,-4.718E+01
 1.040E+03, 1.483E+02,-8.551E+01,-1.058E+01,-5.263E+01, 4.656E-01, 2.785E-03, 0.000E+00, 1.386E-03, 5.838E-02, 2.999E-03, 2.999E-03,-4.706E+01
 1.070E+03, 1.490E+02,-8.543E+01,-1.051E+01,-5.332E+01, 4.547E-01, 6.243E-02, 0.000E+00, 2.344E-01, 2.536E-01, 2.999E-03, 2.999E-03,-2.835E+01
 1.100E+03, 1.485E+02,-8.525E+01,-1.110E+01,-5.268E+01, 4.529E-01,-4.720E-02, 0.000E+00,-1.626E-01,-1.261E-01, 2.999E-03, 2.999E-03,-4.134E+01
 1.130E+03, 1.479E+02,-8.529E+01,-1.125E+01,-5.175E+01, 4.593E-01, 1.306E-03, 0.000E+00,-8.701E-03, 5.433E-02, 2.999E-03, 2.999E-03,-4.203E+01
 1.160E+03, 1.483E+02,-8.587E+01,-1.089E+01,-5.199E+01, 4.540E-01,-5.275E-03, 0.000E+00,-2.431E-02, 2.710E-02, 2.999E-03, 2.999E-03,-4.398E+01
 1.190E+03, 1.488E+02,-8.599E+01,-1.105E+01,-5.224E+01, 4.473E-01,-1.513E-02, 0.000E+00,-3.979E-02,-2.040E-02, 2.999E-03, 2.999E-03,-4.715E+01
 1.220E+03, 1.485E+02,-8.594E+01,-1.081E+01,-5.192E+01, 4.489E-01, 7.497E-02, 0.000E+00, 2.671E-01, 3.062E-01, 2.999E-03, 2.999E-03,-2.582E+01
 1.250E+03, 1.482E+02,-8.629E+01,-1.047E+01,-5.202E+01, 4.461E-01,-6.625E-02, 0.000E+00,-2.416E-01,-1.870E-01, 2.999E-03, 2.999E-03,-4.512E+01
 1.280E+03, 1.485E+02,-8.593E+01,-1.163E+01,-5.131E+01, 4.517E-01, 3.178E-02, 0.000E+00, 1.100E-01, 1.551E-01, 2.999E-03, 2.999E-03,-3.634E+01
 1.310E+03, 1.481E+02,-8.618E+01,-1.097E+01,-5.140E+01, 4.482E-01,-1.931E-02, 0.000E+00,-7.803E-02,-2.232E-02, 2.999E-03, 2.999E-03,-4.257E+01
 1.340E+03, 1.482E+02,-8.677E+01,-1.048E+01,-5.139E+01, 4.418E-01,-2.029E-02, 0.000E+00,-7.549E-02,-2.522E-02, 2.999E-03, 2.999E-03,-4.860E+01
 1.370E+03, 1.483E+02,-8.649E+01,-1.120E+01,-5.095E+01, 4.450E-01, 1.311E-02, 0.000E+00, 3.856E-02, 9.202E-02, 2.999E-03, 2.999E-03,-4.552E+01
 1.400E+03, 1.487E+02,-8.656E+01,-1.130E+01,-5.112E+01, 4.462E-01, 2.658E-02, 0.000E+00, 9.039E-02, 1.375E-01, 2.999E-03, 2.999E-03,-3.830E+01
 1.430E+03, 1.485E+02,-8.648E+01,-1.163E+01,-5.078E+01, 4.445E-01,-1.582E-03, 0.000E+00,-4.372E-03, 3.404E-02, 2.999E-03, 2.999E-03,-3.865E+01
 1.460E+03, 1.484E+02,-8.693E+01,-1.117E+01,-5.071E+01, 4.433E-01,-1.686E-02, 0.000E+00,-6.834E-02,-1.152E-02, 2.999E-03, 2.999E-03,-4.411E+01
 1.490E+03, 1.485E+02,-8.674E+01,-1.165E+01,-5.048E+01, 4.390E-01, 3.346E-03, 0.000E+00, 2.111E-02, 5.160E-02, 2.999E-03, 2.999E-03,-4.242E+01
 1.520E+03, 1.481E+02,-8.667E+01,-1.178E+01,-5.000E+01, 4.439E-01, 2.092E-02, 0.000E+00, 7.306E-02, 1.155E-01, 2.999E-03, 2.999E-03,-3.659E+01
 1.550E+03, 1.482E+02,-8.720E+01,-1.116E+01,-5.024E+01, 4.398E-01,-1.689E-02, 0.000E+00,-6.516E-02,-1.339E-02, 2.999E-03, 2.999E-03,-4.180E+01
 1.580E+03, 1.483E+02,-8.727E+01,-1.132E+01,-5.025E+01, 4.463E-01,-5.291E-02, 0.000E+00,-1.947E-01,-1.398E-01, 2.999E-03, 2.999E-03,-5.735E+01
 1.610E+03, 1.487E+02,-8.733E+01,-1.134E+01,-5.018E+01, 4.387E-01, 8.283E-02, 0.000E+00, 2.927E-01, 3.350E-01, 2.999E-03, 2.999E-03,-3.397E+01
 1.640E+03, 1.484E+02,-8.719E+01,-1.192E+01,-4.979E+01, 4.375E-01,-3.022E-02, 0.000E+00,-1.185E-01,-5.806E-02, 2.999E-03, 2.999E-03,-4.344E+01
 1.670E+03, 1.482E+02,-8.701E+01,-1.190E+01,-4.954E+01, 4.352E-01, 4.471E-02, 0.000E+00, 1.473E-01, 2.056E-01, 2.999E-03, 2.999E-03,-3.167E+01
 1.700E+03, 1.485E+02,-8.748E+01,-1.187E+01,-4.962E+01, 4.414E-01,-3.011E-02, 0.000E+00,-9.543E-02,-6.858E-02, 2.999E-03, 2.999E-03,-3.929E+01
 1.730E+03, 1.482E+02,-8.772E+01,-1.146E+01,-4.932E+01, 4.415E-01, 1.724E-02, 0.000E+00, 4.227E-02, 1.132E-01, 2.999E-03, 2.999E-03,-3.592E+01
 1.760E+03, 1.483E+02,-8.789E+01,-1.115E+01,-4.970E+01, 4.390E-01,-2.860E-02, 0.000E+00,-9.990E-02,-5.762E-02, 2.999E-03, 2.999E-03,-4.390E+01
 1.790E+03, 1.486E+02,-8.791E+01,-1.154E+01,-4.954E+01, 4.330E-01, 5.842E-03, 0.000E+00, 9.678E-03, 6.799E-02, 2.999E-03, 2.999E-03,-4.312E+01
 1.820E+03, 1.483E+02,-8.773E+01,-1.161E+01,-4.926E+01, 4.364E-01, 2.979E-02, 0.000E+00, 1.090E-01, 1.469E-01, 2.999E-03, 2.999E-03,-3.442E+01
 1.850E+03, 1.486E+02,-8.790E+01,-1.170E+01,-4.953E+01, 4.365E-01,-4.749E-02, 0.000E+00,-1.682E-01,-1.233E-01, 2.999E-03, 2.999E-03,-4.785E+01
 1.880E+03, 1.480E+02,-8.759E+01,-1.207E+01,-4.869E+01, 4.392E-01, 2.410E-02, 0.000E+00, 8.652E-02, 1.271E-01, 2.999E-03, 2.999E-03,-4.094E+01
 1.910E+03, 1.483E+02,-8.790E+01,-1.191E+01,-4.885E+01, 4.330E-01, 1.019E-02, 0.000E+00, 3.374E-02, 7.986E-02, 2.999E-03, 2.999E-03,-3.824E+01
 1.940E+03, 1.482E+02,-8.752E+01,-1.273E+01,-4.824E+01, 4.354E-01, 2.129E-02, 0.000E+00, 6.436E-02, 1.202E-01, 2.999E-03, 2.999E-03,-3.311E+01
 1.970E+03, 1.481E+02,-8.776E+01,-1.232E+01,-4.845E+01, 4.395E-01, 1.843E-03, 0.000E+00, 1.124E-02, 4.730E-02, 2.999E-03, 2.999E-03,-3.221E+01
 2.000E+03, 1.486E+02,-8.829E+01,-1.208E+01,-4.869E+01, 4.313E-01,-2.773E-02, 0.000E+00,-1.054E-01,-4.948E-02, 2.999E-03, 2.999E-03,-4.063E+01
 2.030E+03, 1.481E+02,-8.801E+01,-1.236E+01,-4.825E+01, 4.384E-01,-3.713E-02, 0.000E+00,-1.255E-01,-9.258E-02, 2.999E-03, 2.999E-03,-5.066E+01
 2.060E+03, 1.487E+02,-8.803E+01,-1.249E+01,-4.838E+01, 4.350E-01, 6.447E-02, 0.000E+00, 2.225E-01, 2.751E-01, 2.999E-03, 2.999E-03,-3.288E+01
 2.090E+03, 1.483E+02,-8.820E+01,-1.251E+01,-4.813E+01, 4.373E-01,-5.388E-02, 0.000E+00,-1.887E-01,-1.474E-01, 2.999E-03, 2.999E-03,-4.795E+01
 2.120E+03, 1.483E+02,-8.808E+01,-1.251E+01,-4.791E+01, 4.287E-01, 6.165E-02, 0.000E+00, 2.020E-01, 2.688E-01, 2.999E-03, 2.999E-03,-3.181E+01
 2.150E+03, 1.483E+02,-8.834E+01,-1.239E+01,-4.815E+01, 4.377E-01,-8.162E-02, 0.000E+00,-2.949E-01,-2.416E-01, 2.999E-03, 2.999E-03,-5.538E+01
 2.180E+03, 1.487E+02,-8.866E+01,-1.218E+01,-4.800E+01, 4.323E-01, 8.177E-02, 0.000E+00, 2.852E-01, 3.334E-01, 2.999E-03, 2.999E-03,-3.260E+01
 2.210E+03, 1.482E+02,-8.839E+01,-1.239E+01,-4.784E+01, 4.327E-01,-1.961E-03, 0.000E+00,-1.475E-02, 3.842E-02, 2.999E-03, 2.999E-03,-3.378E+01
 2.240E+03, 1.484E+02,-8.845E+01,-1.267E+01,-4.784E+01, 4.334E-01,-4.984E-02, 0.000E+00,-1.709E-01,-1.347E-01, 2.999E-03, 2.999E-03,-4.744E+01
 2.270E+03, 1.478E+02,-8.844E+01,-1.252E+01,-4.711E+01, 4.320E-01, 3.460E-02, 0.000E+00, 9.963E-02, 1.765E-01, 2.999E-03, 2.999E-03,-3.948E+01
 2.300E+03, 1.486E+02,-8.892E+01,-1.218E+01,-4.793E+01, 4.312E-01,-4.072E-03, 0.000E+00,-2.331E-02, 3.452E-02, 2.999E-03, 2.999E-03,-4.134E+01
 2.330E+03, 1.478E+02,-8.875E+01,-1.297E+01,-4.653E+01, 4.370E-01,-2.268E-02, 0.000E+00,-6.278E-02,-4.790E-02, 2.999E-03, 2.999E-03,-4.636E+01
 2.360E+03, 1.484E+02,-8.907E+01,-1.213E+01,-4.749E+01, 4.311E-01, 2.549E-02, 0.000E+00, 8.673E-02, 1.339E-01, 2.999E-03, 2.999E-03,-3.943E+01
 2.390E+03, 1.484E+02,-8.895E+01,-1.246E+01,-4.734E+01, 4.270E-01, 1.458E-02, 0.000E+00, 4.018E-02, 1.008E-01, 2.999E-03, 2.999E-03,-3.622E+01
 2.420E+03, 1.486E+02,-8.848E+01,-1.354E+01,-4.691E+01, 4.359E-01, 4.936E-03, 0.000E+00, 1.206E-02, 6.131E-02, 2.999E-03, 2.999E-03,-3.526E+01
 2.450E+03, 1.486E+02,-8.859E+01,-1.308E+01,-4.724E+01, 4.328E-01, 2.137E-02, 0.000E+00, 6.701E-02, 1.239E-01, 2.999E-03, 2.999E-03,-2.990E+01
 2.480E+03, 1.484E+02,-8.886E+01,-1.300E+01,-4.707E+01, 4.318E-01,-4.891E-02, 0.000E+00,-1.806E-01,-1.245E-01, 2.999E-03, 2.999E-03,-4.433E+01
 2.510E+03, 1.479E+02,-8.871E+01,-1.311E+01,-4.650E+01, 4.356E-01,-7.924E-03, 0.000E+00,-3.942E-02, 2.136E-02, 2.999E-03, 2.999E-03,-4.748E+01
 2.540E+03, 1.486E+02,-8.881E+01,-1.346E+01,-4.666E+01, 4.274E-01, 2.824E-02, 0.000E+00, 9.390E-02, 1.470E-01, 2.999E-03, 2.999E-03,-3.998E+01
 2.570E+03, 1.482E+02,-8.900E+01,-1.320E+01,-4.631E+01, 4.375E-01, 2.406E-02, 0.000E+00, 8.232E-02, 1.281E-01, 2.999E-03, 2.999E-03,-3.340E+01
 2.600E+03, 1.485E+02,-8.921E+01,-1.244E+01,-4.726E+01, 4.348E-01,-1.780E-02, 0.000E+00,-6.217E-02,-1.893E-02, 2.999E-03, 2.999E-03,-3.837E+01
 2.630E+03, 1.488E+02,-8.923E+01,-1.307E+01,-4.682E+01, 4.346E-01, 1.672E-02, 0.000E+00, 4.777E-02, 1.108E-01, 2.999E-03, 2.999E-03,-3.455E+01
 2.660E+03, 1.482E+02,-8.888E+01,-1.306E+01,-4.683E+01, 4.324E-01,-7.074E-02, 0.000E+00,-2.521E-01,-2.066E-01, 2.999E-03, 2.999E-03,-5.470E+01
 2.690E+03, 1.485E+02,-8.903E+01,-1.330E+01,-4.638E+01, 4.298E-01, 6.022E-02, 0.000E+00, 2.054E-01, 2.609E-01, 2.999E-03, 2.999E-03,-3.829E+01
 2.720E+03, 1.483E+02,-8.911E+01,-1.311E+01,-4.646E+01, 4.338E-01, 6.283E-03, 0.000E+00, 4.614E-03, 7.431E-02, 2.999E-03, 2.999E-03,-3.792E+01
 2.750E+03, 1.482E+02,-8.922E+01,-1.316E+01,-4.623E+01, 4.293E-01,-2.385E-04, 0.000E+00, 6.746E-03, 3.827E-02, 2.999E-03, 2.999E-03,-3.738E+01
 2.780E+03, 1.479E+02,-8.908E+01,-1.332E+01,-4.595E+01, 4.311E-01,-1.418E-02, 0.000E+00,-6.522E-02, 3.399E-03, 2.999E-03, 2.999E-03,-4.259E+01
 2.810E+03, 1.484E+02,-8.968E+01,-1.293E+01,-4.614E+01, 4.325E-01, 1.233E-02, 0.000E+00, 4.908E-02, 8.602E-02, 2.999E-03, 2.999E-03,-3.867E+01
 2.840E+03, 1.482E+02,-8.972E+01,-1.297E+01,-4.595E+01, 4.283E-01,-2.131E-02, 0.000E+00,-8.577E-02,-2.633E-02, 2.999E-03, 2.999E-03,-4.552E+01
 2.870E+03, 1.483E+02,-8.967E+01,-1.308E+01,-4.602E+01, 4.310E-01,-2.478E-02, 0.000E+00,-1.049E-01,-3.648E-02, 2.999E-03, 2.999E-03,-5.390E+01
 2.900E+03, 1.482E+02,-8.972E+01,-1.301E+01,-4.578E+01, 4.376E-01, 4.477E-02, 0.000E+00, 1.661E-01, 1.955E-01, 2.999E-03, 2.999E-03,-4.063E+01
 2.930E+03, 1.483E+02,-8.983E+01,-1.299E+01,-4.588E+01, 4.242E-01,-8.357E-03, 0.000E+00,-4.224E-02, 2.174E-02, 2.999E-03, 2.999E-03,-4.400E+01
 2.960E+03, 1.482E+02,-8.987E+01,-1.308E+01,-4.560E+01, 4.316E-01, 1.690E-02, 0.000E+00, 6.390E-02, 9.608E-02, 2.999E-03, 2.999E-03,-3.890E+01
 2.990E+03, 1.483E+02,-9.007E+01,-1.287E+01,-4.583E+01, 4.257E-01,-4.191E-02, 0.000E+00,-1.580E-01,-9.730E-02, 2.999E-03, 2.999E-03,-5.152E+01
