s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.300E+02, 1.492E+02,-8.371E+01,-9.134E+00,-5.682E+01, 4.175E-01,-4.301E-02, 0.000E+00, 0.000E+00,-2.124E-01,-5.312E-02, 2.999E-03, 2.999E-03,-7.402E+01
 5.600E+02, 1.496E+02,-8.456E+01,-8.081E+00,-5.701E+01, 3.775E-01, 1.171E-01, 0.000E+00, 0.000E+00, 3.809E-01, 4.784E-01, 2.999E-03, 2.999E-03,-4.357E+01
 5.900E+02, 1.466E+02,-8.437E+01,-6.228E+00,-5.647E+01, 3.136E-01,-9.301E-02, 0.000E+00, 0.000E+00,-3.795E-01,-2.330E-01, 2.999E-03, 2.999E-03,-7.391E+01
 6.200E+02, 1.493E+02,-8.520E+01,-8.383E+00,-5.591E+01, 3.196E-01, 1.171E-03, 0.000E+00, 0.000E+00,-5.264E-02, 1.688E-01, 2.999E-03, 2.999E-03,-7.812E+01
 6.500E+02, 1.519E+02,-8.539E+01,-1.122E+01,-5.539E+01, 3.237E-01, 2.638E-02, 0.000E+00, 0.000E+00, 6.275E-02, 2.657E-01, 2.999E-03, 2.999E-03,-7.310E+01
 6.800E+02, 1.506E+02,-8.570E+01,-1.065E+01,-5.456E+01, 3.561E-01, 4.905E-03, 0.000E+00, 0.000E+00, 6.455E-02, 9.546E-02, 2.999E-03, 2.999E-03,-6.795E+01
 7.100E+02, 1.497E+02,-8.618E+01,-8.915E+00,-5.439E+01, 3.342E-01, 1.672E-01, 0.000E+00, 0.000E+00, 5.239E-01, 7.121E-01, 2.999E-03, 2.999E-03,-2.613E+01
 7.400E+02, 1.506E+02,-8.651E+01,-9.267E+00,-5.481E+01, 2.798E-01, 7.683E-02, 0.000E+00, 0.000E+00, 2.749E-01, 4.194E-01, 2.999E-03, 2.999E-03,-4.156E+00
 7.700E+02, 1.446E+02,-8.636E+01,-5.363E+00,-5.413E+01, 2.989E-01,-3.654E-01, 0.000E+00, 0.000E+00,-1.321E+00,-1.300E+00, 2.999E-03, 2.999E-03,-1.098E+02
 8.000E+02, 1.547E+02,-8.748E+01,-1.357E+01,-5.318E+01, 3.278E-01, 2.725E-01, 0.000E+00, 0.000E+00, 9.463E-01, 1.084E+00, 2.999E-03, 2.999E-03,-3.418E+01
 8.300E+02, 1.481E+02,-8.716E+01,-7.141E+00,-5.373E+01, 2.585E-01, 1.243E-01, 0.000E+00, 0.000E+00, 4.478E-01, 5.004E-01, 2.999E-03, 2.999E-03, 1.601E+00
 8.600E+02, 1.494E+02,-8.846E+01,-8.369E+00,-5.345E+01, 2.998E-01,-2.389E-01, 0.000E+00, 0.000E+00,-8.641E-01,-7.938E-01, 2.999E-03, 2.999E-03,-6.743E+01
 8.901E+02, 1.415E+02,-8.505E+01,-4.677E+00,-5.158E+01, 2.398E-01, 1.626E-01, 0.000E+00, 0.000E+00, 5.491E-01, 6.251E-01, 2.999E-03, 2.999E-03,-2.353E+01
 9.200E+02, 1.595E+02,-9.078E+01,-1.550E+01,-5.396E+01, 3.325E-01,-1.978E-01, 0.000E+00, 0.000E+00,-6.871E-01,-6.272E-01, 2.999E-03, 2.999E-03,-7.839E+01
 9.501E+02, 1.477E+02,-8.833E+01,-6.052E+00,-5.321E+01, 2.179E-01, 8.871E-02, 0.000E+00, 0.000E+00, 3.036E-01, 3.882E-01, 2.999E-03, 2.999E-03,-5.412E+01
 9.801E+02, 1.488E+02,-8.780E+01,-9.166E+00,-5.208E+01, 2.724E-01,-8.083E-03, 0.000E+00, 0.000E+00,-3.909E-02,-1.668E-02, 2.999E-03, 2.999E-03,-5.724E+01
 1.010E+03, 1.460E+02,-8.696E+01,-6.862E+00,-5.182E+01, 2.104E-01, 1.998E-01, 0.000E+00, 0.000E+00, 6.920E-01, 7.469E-01, 2.999E-03, 2.999E-03,-2.010E+00
 1.040E+03, 1.463E+02,-8.784E+01,-8.053E+00,-5.142E+01, 1.835E-01,-3.114E-01, 0.000E+00, 0.000E+00,-1.114E+00,-1.136E+00, 2.999E-03, 2.999E-03,-9.108E+01
 1.070E+03, 1.587E+02,-9.073E+01,-1.481E+01,-5.264E+01, 2.570E-01, 2.619E-01, 0.000E+00, 0.000E+00, 9.101E-01, 1.045E+00, 2.999E-03, 2.999E-03,-1.840E+01
 1.100E+03, 1.516E+02,-9.078E+01,-9.544E+00,-5.221E+01, 2.549E-01,-2.666E-01, 0.000E+00, 0.000E+00,-9.282E-01,-9.103E-01, 2.999E-03, 2.999E-03,-9.253E+01
 1.130E+03, 1.499E+02,-8.976E+01,-7.566E+00,-5.198E+01, 2.576E-01, 2.816E-01, 0.000E+00, 0.000E+00, 9.558E-01, 1.114E+00, 2.999E-03, 2.999E-03,-1.604E+01
 1.160E+03, 1.444E+02,-8.748E+01,-6.113E+00,-5.101E+01, 1.999E-01,-1.072E-02, 0.000E+00, 0.000E+00,-7.312E-02,-5.144E-03, 2.999E-03, 2.999E-03,-2.187E+01
 1.190E+03, 1.535E+02,-9.054E+01,-1.171E+01,-5.165E+01, 2.861E-01,-4.334E-02, 0.000E+00, 0.000E+00,-1.759E-01,-1.336E-01, 2.999E-03, 2.999E-03,-3.592E+01
 1.220E+03, 1.549E+02,-9.047E+01,-1.339E+01,-5.161E+01, 2.322E-01,-1.559E-01, 0.000E+00, 0.000E+00,-5.389E-01,-5.117E-01, 2.999E-03, 2.999E-03,-7.897E+01
 1.250E+03, 1.452E+02,-8.909E+01,-5.727E+00,-5.002E+01, 2.395E-01, 1.936E-01, 0.000E+00, 0.000E+00, 6.801E-01, 7.712E-01, 2.999E-03, 2.999E-03,-2.466E+01
 1.280E+03, 1.511E+02,-8.998E+01,-1.040E+01,-5.043E+01, 2.312E-01, 1.607E-01, 0.000E+00, 0.000E+00, 5.726E-01, 6.426E-01, 2.999E-03, 2.999E-03, 2.113E+01
 1.310E+03, 1.508E+02,-9.031E+01,-1.049E+01,-5.083E+01, 2.572E-01,-2.567E-01, 0.000E+00, 0.000E+00,-9.531E-01,-8.509E-01, 2.999E-03, 2.999E-03,-5.498E+01
 1.340E+03, 1.510E+02,-9.044E+01,-9.941E+00,-5.090E+01, 2.421E-01,-3.722E-02, 0.000E+00, 0.000E+00,-1.215E-01,-9.589E-02, 2.999E-03, 2.999E-03,-6.468E+01
 1.370E+03, 1.531E+02,-9.097E+01,-1.115E+01,-5.069E+01, 2.730E-01, 1.760E-01, 0.000E+00, 0.000E+00, 6.111E-01, 7.335E-01, 2.999E-03, 2.999E-03,-1.580E+01
 1.400E+03, 1.468E+02,-8.977E+01,-7.264E+00,-5.023E+01, 2.558E-01,-7.527E-02, 0.000E+00, 0.000E+00,-2.741E-01,-2.462E-01, 2.999E-03, 2.999E-03,-3.768E+01
 1.430E+03, 1.473E+02,-9.088E+01,-5.823E+00,-5.132E+01, 2.072E-01,-2.421E-01, 0.000E+00, 0.000E+00,-8.421E-01,-8.047E-01, 2.999E-03, 2.999E-03,-1.049E+02
 1.460E+03, 1.493E+02,-8.897E+01,-1.022E+01,-4.965E+01, 1.934E-01, 2.596E-01, 0.000E+00, 0.000E+00, 9.346E-01, 9.543E-01, 2.999E-03, 2.999E-03,-3.014E+01
 1.490E+03, 1.553E+02,-9.169E+01,-1.286E+01,-5.092E+01, 2.372E-01, 7.876E-03, 0.000E+00, 0.000E+00, 1.099E-02, 8.759E-02, 2.999E-03, 2.999E-03,-2.926E+01
 1.520E+03, 1.504E+02,-9.190E+01,-8.662E+00,-5.036E+01, 2.355E-01,-1.105E-01, 0.000E+00, 0.000E+00,-4.105E-01,-3.663E-01, 2.999E-03, 2.999E-03,-6.206E+01
 1.550E+03, 1.536E+02,-9.021E+01,-1.351E+01,-4.977E+01, 2.321E-01, 8.495E-02, 0.000E+00, 0.000E+00, 3.135E-01, 4.357E-01, 2.999E-03, 2.999E-03,-3.702E+01
 1.580E+03, 1.487E+02,-9.106E+01,-7.823E+00,-5.026E+01, 2.197E-01,-1.043E-01, 0.000E+00, 0.000E+00,-3.834E-01,-3.374E-01, 2.999E-03, 2.999E-03,-6.768E+01
 1.610E+03, 1.472E+02,-9.059E+01,-7.069E+00,-4.950E+01, 2.237E-01, 8.339E-02, 0.000E+00, 0.000E+00, 3.239E-01, 3.626E-01, 2.999E-03, 2.999E-03,-4.183E+01
 1.640E+03, 1.547E+02,-9.169E+01,-1.278E+01,-4.979E+01, 3.086E-01, 2.334E-01, 0.000E+00, 0.000E+00, 8.109E-01, 9.809E-01, 2.999E-03, 2.999E-03, 2.294E+01
 1.670E+03, 1.429E+02,-8.926E+01,-5.358E+00,-4.944E+01, 1.821E-01,-3.926E-01, 0.000E+00, 0.000E+00,-1.446E+00,-1.373E+00, 2.999E-03, 2.999E-03,-9.264E+01
 1.700E+03, 1.579E+02,-9.077E+01,-1.703E+01,-4.937E+01, 2.292E-01, 2.997E-01, 0.000E+00, 0.000E+00, 1.024E+00, 1.298E+00, 2.999E-03, 2.999E-03,-1.073E+01
 1.730E+03, 1.469E+02,-9.089E+01,-7.231E+00,-4.865E+01, 2.905E-01, 1.245E-01, 0.000E+00, 0.000E+00, 4.468E-01, 5.076E-01, 2.999E-03, 2.999E-03, 2.494E+01
 1.760E+03, 1.544E+02,-9.211E+01,-1.415E+01,-4.935E+01, 3.129E-01,-3.713E-01, 0.000E+00, 0.000E+00,-1.322E+00,-1.286E+00, 2.999E-03, 2.999E-03,-8.066E+01
 1.790E+03, 1.448E+02,-9.016E+01,-6.558E+00,-4.801E+01, 2.593E-01, 1.146E-01, 0.000E+00, 0.000E+00, 3.816E-01, 4.586E-01, 2.999E-03, 2.999E-03,-5.014E+01
 1.820E+03, 1.566E+02,-9.246E+01,-1.538E+01,-4.877E+01, 3.091E-01, 6.059E-02, 0.000E+00, 0.000E+00, 1.688E-01, 3.149E-01, 2.999E-03, 2.999E-03,-3.666E+01
 1.850E+03, 1.482E+02,-9.083E+01,-9.582E+00,-4.836E+01, 2.657E-01,-1.415E-01, 0.000E+00, 0.000E+00,-5.143E-01,-4.609E-01, 2.999E-03, 2.999E-03,-7.777E+01
 1.880E+03, 1.477E+02,-9.150E+01,-7.940E+00,-4.868E+01, 2.658E-01,-7.785E-02, 0.000E+00, 0.000E+00,-3.011E-01,-2.301E-01, 2.999E-03, 2.999E-03,-1.018E+02
 1.910E+03, 1.488E+02,-9.105E+01,-8.371E+00,-4.857E+01, 2.375E-01, 3.653E-01, 0.000E+00, 0.000E+00, 1.275E+00, 1.406E+00, 2.999E-03, 2.999E-03, 1.071E-01
 1.940E+03, 1.554E+02,-9.239E+01,-1.429E+01,-4.929E+01, 2.775E-01,-1.488E-01, 0.000E+00, 0.000E+00,-5.776E-01,-4.145E-01, 2.999E-03, 2.999E-03,-4.600E+01
 1.970E+03, 1.477E+02,-9.069E+01,-9.839E+00,-4.802E+01, 2.456E-01,-2.331E-01, 0.000E+00, 0.000E+00,-8.303E-01,-7.903E-01, 2.999E-03, 2.999E-03,-1.124E+02
 2.000E+03, 1.526E+02,-9.163E+01,-1.243E+01,-4.808E+01, 2.610E-01, 2.490E-01, 0.000E+00, 0.000E+00, 8.631E-01, 9.391E-01, 2.999E-03, 2.999E-03,-4.337E+01
 2.030E+03, 1.496E+02,-9.090E+01,-1.122E+01,-4.759E+01, 2.576E-01, 1.506E-02, 0.000E+00, 0.000E+00, 3.210E-02, 1.233E-01, 2.999E-03, 2.999E-03,-4.081E+01
 2.060E+03, 1.488E+02,-9.079E+01,-1.076E+01,-4.752E+01, 2.648E-01,-2.627E-02, 0.000E+00, 0.000E+00,-1.077E-01,-5.349E-02, 2.999E-03, 2.999E-03,-4.940E+01
 2.090E+03, 1.520E+02,-9.243E+01,-1.154E+01,-4.830E+01, 2.880E-01,-2.988E-02, 0.000E+00, 0.000E+00,-1.347E-01,-5.121E-03, 2.999E-03, 2.999E-03,-6.018E+01
 2.120E+03, 1.520E+02,-9.272E+01,-1.126E+01,-4.821E+01, 3.090E-01, 4.054E-02, 0.000E+00, 0.000E+00, 1.547E-01, 1.787E-01, 2.999E-03, 2.999E-03,-4.783E+01
 2.150E+03, 1.463E+02,-9.081E+01,-8.286E+00,-4.751E+01, 2.185E-01,-8.379E-02, 0.000E+00, 0.000E+00,-3.260E-01,-2.097E-01, 2.999E-03, 2.999E-03,-7.388E+01
 2.180E+03, 1.501E+02,-9.080E+01,-1.167E+01,-4.703E+01, 2.241E-01, 2.750E-01, 0.000E+00, 0.000E+00, 9.361E-01, 1.117E+00, 2.999E-03, 2.999E-03, 9.607E-01
 2.210E+03, 1.536E+02,-9.265E+01,-1.433E+01,-4.739E+01, 3.063E-01,-2.190E-01, 0.000E+00, 0.000E+00,-7.904E-01,-7.220E-01, 2.999E-03, 2.999E-03,-6.214E+01
 2.240E+03, 1.491E+02,-9.225E+01,-9.558E+00,-4.770E+01, 3.014E-01,-3.704E-02, 0.000E+00, 0.000E+00,-1.568E-01,-9.310E-02, 2.999E-03, 2.999E-03,-7.468E+01
 2.270E+03, 1.507E+02,-9.197E+01,-1.210E+01,-4.686E+01, 2.944E-01,-1.465E-03, 0.000E+00, 0.000E+00,-4.495E-02, 3.587E-02, 2.999E-03, 2.999E-03,-7.827E+01
 2.300E+03, 1.491E+02,-9.138E+01,-1.101E+01,-4.667E+01, 2.773E-01, 9.336E-02, 0.000E+00, 0.000E+00, 3.208E-01, 3.816E-01, 2.999E-03, 2.999E-03,-5.261E+01
 2.330E+03, 1.504E+02,-9.220E+01,-1.144E+01,-4.688E+01, 2.871E-01, 2.230E-02, 0.000E+00, 0.000E+00, 2.806E-02, 1.637E-01, 2.999E-03, 2.999E-03,-5.037E+01
 2.360E+03, 1.506E+02,-9.223E+01,-1.117E+01,-4.698E+01, 2.705E-01, 1.768E-01, 0.000E+00, 0.000E+00, 5.696E-01, 7.148E-01, 2.999E-03, 2.999E-03,-4.835E+00
 2.390E+03, 1.491E+02,-9.259E+01,-1.066E+01,-4.636E+01, 3.064E-01,-1.131E-01, 0.000E+00, 0.000E+00,-4.293E-01,-3.491E-01, 2.999E-03, 2.999E-03,-3.915E+01
 2.420E+03, 1.504E+02,-9.258E+01,-1.180E+01,-4.680E+01, 3.173E-01,-1.904E-01, 0.000E+00, 0.000E+00,-6.751E-01,-6.415E-01, 2.999E-03, 2.999E-03,-9.305E+01
 2.450E+03, 1.474E+02,-9.145E+01,-8.414E+00,-4.691E+01, 2.347E-01, 2.957E-01, 0.000E+00, 0.000E+00, 1.027E+00, 1.193E+00, 2.999E-03, 2.999E-03,-1.096E+01
 2.480E+03, 1.533E+02,-9.249E+01,-1.477E+01,-4.641E+01, 3.022E-01,-4.522E-02, 0.000E+00, 0.000E+00,-1.961E-01,-9.725E-02, 2.999E-03, 2.999E-03,-2.662E+01
 2.510E+03, 1.484E+02,-9.219E+01,-1.068E+01,-4.585E+01, 2.947E-01,-2.853E-02, 0.000E+00, 0.000E+00,-1.700E-01,-3.569E-02, 2.999E-03, 2.999E-03,-4.020E+01
 2.540E+03, 1.522E+02,-9.227E+01,-1.370E+01,-4.653E+01, 3.026E-01,-3.532E-02, 0.000E+00, 0.000E+00,-1.633E-01,-5.188E-02, 2.999E-03, 2.999E-03,-5.325E+01
 2.570E+03, 1.460E+02,-9.054E+01,-1.017E+01,-4.516E+01, 2.693E-01, 1.393E-01, 0.000E+00, 0.000E+00, 4.969E-01, 5.356E-01, 2.999E-03, 2.999E-03,-1.353E+01
 2.600E+03, 1.543E+02,-9.385E+01,-1.480E+01,-4.639E+01, 3.343E-01,-1.969E-01, 0.000E+00, 0.000E+00,-6.963E-01,-6.390E-01, 2.999E-03, 2.999E-03,-6.912E+01
 2.630E+03, 1.501E+02,-9.217E+01,-1.270E+01,-4.526E+01, 3.001E-01, 1.068E-01, 0.000E+00, 0.000E+00, 4.083E-01, 4.099E-01, 2.999E-03, 2.999E-03,-3.650E+01
 2.660E+03, 1.489E+02,-9.329E+01,-9.840E+00,-4.603E+01, 2.838E-01,-3.739E-02, 0.000E+00, 0.000E+00,-2.104E-01,-4.455E-02, 2.999E-03, 2.999E-03,-5.332E+01
 2.690E+03, 1.500E+02,-9.343E+01,-1.087E+01,-4.602E+01, 3.042E-01,-4.702E-02, 0.000E+00, 0.000E+00,-1.975E-01,-9.813E-02, 2.999E-03, 2.999E-03,-6.910E+01
 2.720E+03, 1.527E+02,-9.335E+01,-1.280E+01,-4.681E+01, 2.869E-01,-6.035E-03, 0.000E+00, 0.000E+00,-3.685E-02, 7.003E-02, 2.999E-03, 2.999E-03,-7.205E+01
 2.750E+03, 1.482E+02,-9.252E+01,-9.913E+00,-4.582E+01, 2.749E-01, 5.136E-02, 0.000E+00, 0.000E+00, 1.788E-01, 2.510E-01, 2.999E-03, 2.999E-03,-5.776E+01
 2.780E+03, 1.526E+02,-9.215E+01,-1.522E+01,-4.525E+01, 2.904E-01, 7.638E-02, 0.000E+00, 0.000E+00, 2.392E-01, 3.790E-01, 2.999E-03, 2.999E-03,-3.865E+01
 2.810E+03, 1.497E+02,-9.286E+01,-1.185E+01,-4.523E+01, 3.017E-01, 2.362E-02, 0.000E+00, 0.000E+00, 7.098E-02, 1.232E-01, 2.999E-03, 2.999E-03,-3.298E+01
 2.840E+03, 1.494E+02,-9.264E+01,-1.200E+01,-4.505E+01, 3.064E-01,-3.490E-02, 0.000E+00, 0.000E+00,-1.626E-01,-5.357E-02, 2.999E-03, 2.999E-03,-4.597E+01
 2.870E+03, 1.514E+02,-9.285E+01,-1.403E+01,-4.454E+01, 2.844E-01, 6.924E-02, 0.000E+00, 0.000E+00, 2.339E-01, 3.656E-01, 2.999E-03, 2.999E-03,-2.728E+01
 2.900E+03, 1.481E+02,-9.254E+01,-1.118E+01,-4.461E+01, 2.742E-01,-3.166E-02, 0.000E+00, 0.000E+00,-1.326E-01,-2.718E-02, 2.999E-03, 2.999E-03,-3.787E+01
 2.930E+03, 1.461E+02,-9.215E+01,-9.022E+00,-4.503E+01, 2.326E-01, 3.124E-02, 0.000E+00, 0.000E+00, 4.223E-02, 1.876E-01, 2.999E-03, 2.999E-03,-3.450E+01
 2.960E+03, 1.553E+02,-9.446E+01,-1.503E+01,-4.615E+01, 2.863E-01,-3.163E-02, 0.000E+00, 0.000E+00,-1.658E-01,-4.890E-02, 2.999E-03, 2.999E-03,-4.774E+01
 2.990E+03, 1.500E+02,-9.288E+01,-1.240E+01,-4.508E+01, 2.479E-01,-5.318E-02, 0.000E+00, 0.000E+00,-1.987E-01,-1.408E-01, 2.999E-03, 2.999E-03,-6.360E+01
