s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.300E+02, 1.499E+02,-8.368E+01,-9.325E+00,-5.740E+01, 4.268E-01,-6.775E-02, 0.000E+00, 0.000E+00,-2.546E-01,-1.665E-01, 2.999E-03, 2.999E-03,-5.202E+01
 5.600E+02, 1.486E+02,-8.417E+01,-8.293E+00,-5.703E+01, 3.990E-01,-2.073E-01, 0.000E+00, 0.000E+00,-7.396E-01,-7.133E-01, 2.999E-03, 2.999E-03,-1.111E+02
 5.900E+02, 1.506E+02,-8.493E+01,-7.974E+00,-5.746E+01, 3.863E-01, 2.002E-01, 0.000E+00, 0.000E+00, 6.387E-01, 8.198E-01, 2.999E-03, 2.999E-03,-6.007E+01
 6.200E+02, 1.519E+02,-8.537E+01,-1.132E+01,-5.552E+01, 4.206E-01, 8.788E-04, 0.000E+00, 0.000E+00,-6.176E-02, 9.486E-02, 2.999E-03, 2.999E-03,-6.501E+01
 6.500E+02, 1.500E+02,-8.547E+01,-8.987E+00,-5.583E+01, 3.844E-01, 1.914E-02, 0.000E+00, 0.000E+00, 7.000E-02, 1.342E-01, 2.999E-03, 2.999E-03,-5.942E+01
 6.800E+02, 1.486E+02,-8.613E+01,-6.222E+00,-5.642E+01, 3.549E-01, 2.252E-02, 0.000E+00, 0.000E+00, 4.181E-02, 2.040E-01, 2.999E-03, 2.999E-03,-5.608E+01
 7.100E+02, 1.491E+02,-8.554E+01,-9.169E+00,-5.463E+01, 3.693E-01, 2.649E-02, 0.000E+00, 0.000E+00, 6.287E-02, 1.580E-01, 2.999E-03, 2.999E-03,-5.105E+01
 7.400E+02, 1.516E+02,-8.641E+01,-1.030E+01,-5.467E+01, 3.647E-01, 1.773E-01, 0.000E+00, 0.000E+00, 5.912E-01, 7.329E-01, 2.999E-03, 2.999E-03,-3.842E+00
 7.700E+02, 1.485E+02,-8.650E+01,-8.658E+00,-5.417E+01, 3.677E-01,-1.826E-01, 0.000E+00, 0.000E+00,-6.552E-01,-6.068E-01, 2.999E-03, 2.999E-03,-5.622E+01
 8.000E+02, 1.513E+02,-8.766E+01,-8.634E+00,-5.483E+01, 3.552E-01, 1.902E-01, 0.000E+00, 0.000E+00, 6.194E-01, 7.552E-01, 2.999E-03, 2.999E-03,-6.749E+00
 8.300E+02, 1.494E+02,-8.653E+01,-1.051E+01,-5.279E+01, 3.610E-01,-7.128E-02, 0.000E+00, 0.000E+00,-3.039E-01,-1.357E-01, 2.999E-03, 2.999E-03,-3.101E+01
 8.600E+02, 1.499E+02,-8.746E+01,-9.267E+00,-5.350E+01, 3.274E-01,-1.792E-02, 0.000E+00, 0.000E+00,-8.178E-02,-1.068E-02, 2.999E-03, 2.999E-03,-3.755E+01
 8.900E+02, 1.494E+02,-8.808E+01,-8.473E+00,-5.330E+01, 3.360E-01,-8.715E-02, 0.000E+00, 0.000E+00,-2.927E-01,-2.399E-01, 2.999E-03, 2.999E-03,-6.093E+01
 9.200E+02, 1.514E+02,-8.814E+01,-9.950E+00,-5.323E+01, 3.138E-01, 1.028E-01, 0.000E+00, 0.000E+00, 4.038E-01, 4.422E-01, 2.999E-03, 2.999E-03,-2.866E+01
 9.500E+02, 1.498E+02,-8.785E+01,-1.034E+01,-5.214E+01, 3.429E-01,-8.686E-02, 0.000E+00, 0.000E+00,-3.691E-01,-2.374E-01, 2.999E-03, 2.999E-03,-5.816E+01
 9.800E+02, 1.500E+02,-8.850E+01,-9.137E+00,-5.195E+01, 3.581E-01, 2.447E-01, 0.000E+00, 0.000E+00, 8.107E-01, 9.641E-01, 2.999E-03, 2.999E-03, 6.642E+00
 1.010E+03, 1.503E+02,-8.887E+01,-9.126E+00,-5.310E+01, 3.279E-01,-2.326E-01, 0.000E+00, 0.000E+00,-8.378E-01,-7.558E-01, 2.999E-03, 2.999E-03,-6.032E+01
 1.040E+03, 1.515E+02,-8.867E+01,-9.716E+00,-5.259E+01, 3.355E-01, 2.980E-01, 0.000E+00, 0.000E+00, 1.025E+00, 1.175E+00, 2.999E-03, 2.999E-03, 2.156E+01
 1.070E+03, 1.477E+02,-8.771E+01,-9.091E+00,-5.128E+01, 3.337E-01,-6.393E-02, 0.000E+00, 0.000E+00,-2.996E-01,-1.527E-01, 2.999E-03, 2.999E-03,-2.371E+00
 1.100E+03, 1.517E+02,-8.865E+01,-1.243E+01,-5.117E+01, 3.413E-01,-9.386E-02, 0.000E+00, 0.000E+00,-3.623E-01,-2.727E-01, 2.999E-03, 2.999E-03,-3.131E+01
 1.130E+03, 1.493E+02,-8.962E+01,-8.624E+00,-5.176E+01, 3.287E-01,-1.517E-01, 0.000E+00, 0.000E+00,-5.430E-01,-5.027E-01, 2.999E-03, 2.999E-03,-7.471E+01
 1.160E+03, 1.486E+02,-8.907E+01,-7.737E+00,-5.192E+01, 3.034E-01, 4.543E-02, 0.000E+00, 0.000E+00, 1.245E-01, 2.589E-01, 2.999E-03, 2.999E-03,-6.477E+01
 1.190E+03, 1.519E+02,-8.959E+01,-1.114E+01,-5.137E+01, 3.234E-01, 4.038E-02, 0.000E+00, 0.000E+00, 9.535E-02, 2.041E-01, 2.999E-03, 2.999E-03,-5.715E+01
 1.220E+03, 1.490E+02,-8.930E+01,-8.042E+00,-5.121E+01, 2.838E-01, 2.337E-01, 0.000E+00, 0.000E+00, 8.099E-01, 9.210E-01, 2.999E-03, 2.999E-03, 7.573E+00
 1.250E+03, 1.521E+02,-8.996E+01,-1.186E+01,-5.117E+01, 3.477E-01,-2.317E-01, 0.000E+00, 0.000E+00,-8.806E-01,-7.503E-01, 2.999E-03, 2.999E-03,-6.278E+01
 1.280E+03, 1.489E+02,-8.955E+01,-9.102E+00,-5.057E+01, 2.987E-01,-1.202E-03, 0.000E+00, 0.000E+00, 4.050E-03, 2.229E-02, 2.999E-03, 2.999E-03,-6.246E+01
 1.310E+03, 1.499E+02,-9.020E+01,-8.141E+00,-5.110E+01, 2.958E-01, 2.512E-01, 0.000E+00, 0.000E+00, 8.189E-01, 1.019E+00, 2.999E-03, 2.999E-03, 3.012E+00
 1.340E+03, 1.482E+02,-8.872E+01,-9.568E+00,-5.032E+01, 2.724E-01,-1.064E-01, 0.000E+00, 0.000E+00,-4.400E-01,-2.334E-01, 2.999E-03, 2.999E-03,-3.214E+01
 1.370E+03, 1.526E+02,-8.962E+01,-1.313E+01,-5.016E+01, 3.041E-01,-5.752E-02, 0.000E+00, 0.000E+00,-2.483E-01,-5.392E-02, 2.999E-03, 2.999E-03,-5.198E+01
 1.400E+03, 1.512E+02,-8.998E+01,-1.174E+01,-4.965E+01, 3.371E-01, 4.095E-02, 0.000E+00, 0.000E+00, 1.239E-01, 2.053E-01, 2.999E-03, 2.999E-03,-4.208E+01
 1.430E+03, 1.504E+02,-9.078E+01,-9.643E+00,-5.012E+01, 3.220E-01, 3.945E-02, 0.000E+00, 0.000E+00, 9.152E-02, 2.430E-01, 2.999E-03, 2.999E-03,-3.476E+01
 1.460E+03, 1.497E+02,-9.025E+01,-9.829E+00,-4.987E+01, 2.980E-01,-1.488E-02, 0.000E+00, 0.000E+00,-4.770E-02, 2.955E-02, 2.999E-03, 2.999E-03,-3.858E+01
 1.490E+03, 1.483E+02,-9.110E+01,-7.594E+00,-5.071E+01, 3.070E-01,-3.273E-01, 0.000E+00, 0.000E+00,-1.215E+00,-1.103E+00, 2.999E-03, 2.999E-03,-1.357E+02
 1.520E+03, 1.516E+02,-9.004E+01,-1.174E+01,-4.920E+01, 3.347E-01, 3.571E-01, 0.000E+00, 0.000E+00, 1.272E+00, 1.300E+00, 2.999E-03, 2.999E-03,-3.414E+01
 1.550E+03, 1.478E+02,-9.001E+01,-9.544E+00,-4.875E+01, 3.251E-01,-8.234E-02, 0.000E+00, 0.000E+00,-3.244E-01,-2.511E-01, 2.999E-03, 2.999E-03,-6.008E+01
 1.580E+03, 1.506E+02,-9.086E+01,-9.974E+00,-5.030E+01, 2.965E-01,-9.592E-02, 0.000E+00, 0.000E+00,-3.359E-01,-3.169E-01, 2.999E-03, 2.999E-03,-8.692E+01
 1.610E+03, 1.517E+02,-9.044E+01,-1.208E+01,-4.910E+01, 3.188E-01, 1.304E-01, 0.000E+00, 0.000E+00, 4.270E-01, 5.293E-01, 2.999E-03, 2.999E-03,-5.282E+01
 1.640E+03, 1.492E+02,-8.954E+01,-1.207E+01,-4.809E+01, 3.292E-01,-7.874E-02, 0.000E+00, 0.000E+00,-2.728E-01,-2.474E-01, 2.999E-03, 2.999E-03,-7.459E+01
 1.670E+03, 1.522E+02,-9.106E+01,-1.152E+01,-4.951E+01, 3.205E-01, 1.221E-01, 0.000E+00, 0.000E+00, 3.776E-01, 5.580E-01, 2.999E-03, 2.999E-03,-4.440E+01
 1.700E+03, 1.465E+02,-9.028E+01,-7.690E+00,-4.883E+01, 3.087E-01,-1.327E-02, 0.000E+00, 0.000E+00,-8.508E-02, 3.582E-02, 2.999E-03, 2.999E-03,-5.119E+01
 1.730E+03, 1.520E+02,-9.158E+01,-1.048E+01,-4.994E+01, 3.042E-01, 9.642E-02, 0.000E+00, 0.000E+00, 3.018E-01, 4.415E-01, 2.999E-03, 2.999E-03,-2.708E+01
 1.760E+03, 1.494E+02,-9.084E+01,-9.690E+00,-4.924E+01, 3.169E-01,-3.284E-02, 0.000E+00, 0.000E+00,-1.505E-01,-3.275E-02, 2.999E-03, 2.999E-03,-3.910E+01
 1.790E+03, 1.494E+02,-9.000E+01,-1.272E+01,-4.723E+01, 3.482E-01,-9.206E-02, 0.000E+00, 0.000E+00,-3.729E-01,-2.531E-01, 2.999E-03, 2.999E-03,-6.889E+01
 1.820E+03, 1.524E+02,-9.079E+01,-1.263E+01,-4.914E+01, 3.056E-01, 2.041E-02, 0.000E+00, 0.000E+00, 6.218E-02, 1.498E-01, 2.999E-03, 2.999E-03,-6.392E+01
 1.850E+03, 1.512E+02,-9.079E+01,-1.248E+01,-4.806E+01, 3.375E-01, 5.141E-02, 0.000E+00, 0.000E+00, 1.393E-01, 2.400E-01, 2.999E-03, 2.999E-03,-5.278E+01
 1.880E+03, 1.493E+02,-9.096E+01,-1.075E+01,-4.738E+01, 3.521E-01, 2.066E-01, 0.000E+00, 0.000E+00, 6.863E-01, 8.128E-01, 2.999E-03, 2.999E-03, 2.069E+00
 1.910E+03, 1.491E+02,-9.100E+01,-1.084E+01,-4.801E+01, 3.309E-01,-1.908E-01, 0.000E+00, 0.000E+00,-6.684E-01,-6.461E-01, 2.999E-03, 2.999E-03,-5.136E+01
 1.940E+03, 1.501E+02,-9.147E+01,-1.020E+01,-4.854E+01, 2.997E-01, 3.258E-02, 0.000E+00, 0.000E+00, 2.501E-02, 2.482E-01, 2.999E-03, 2.999E-03,-4.936E+01
 1.970E+03, 1.497E+02,-9.095E+01,-1.007E+01,-4.821E+01, 3.073E-01, 2.613E-01, 0.000E+00, 0.000E+00, 8.901E-01, 1.072E+00, 2.999E-03, 2.999E-03, 2.173E+01
 2.000E+03, 1.512E+02,-9.223E+01,-1.090E+01,-4.899E+01, 3.100E-01,-2.546E-01, 0.000E+00, 0.000E+00,-9.277E-01,-8.678E-01, 2.999E-03, 2.999E-03,-5.241E+01
 2.030E+03, 1.511E+02,-9.068E+01,-1.319E+01,-4.771E+01, 3.172E-01,-1.127E-01, 0.000E+00, 0.000E+00,-4.773E-01,-2.698E-01, 2.999E-03, 2.999E-03,-9.056E+01
 2.060E+03, 1.484E+02,-9.090E+01,-9.901E+00,-4.739E+01, 2.998E-01, 1.784E-01, 0.000E+00, 0.000E+00, 6.325E-01, 6.968E-01, 2.999E-03, 2.999E-03,-3.999E+01
 2.090E+03, 1.514E+02,-9.227E+01,-1.057E+01,-4.861E+01, 3.264E-01, 7.490E-02, 0.000E+00, 0.000E+00, 1.551E-01, 3.539E-01, 2.999E-03, 2.999E-03,-2.760E+01
 2.120E+03, 1.496E+02,-9.116E+01,-1.083E+01,-4.807E+01, 3.210E-01,-9.330E-02, 0.000E+00, 0.000E+00,-3.803E-01,-2.436E-01, 2.999E-03, 2.999E-03,-5.798E+01
 2.150E+03, 1.496E+02,-9.055E+01,-1.198E+01,-4.727E+01, 3.156E-01, 1.849E-02, 0.000E+00, 0.000E+00, 8.231E-03, 1.600E-01, 2.999E-03, 2.999E-03,-5.732E+01
 2.180E+03, 1.504E+02,-9.156E+01,-1.129E+01,-4.763E+01, 3.310E-01, 5.569E-02, 0.000E+00, 0.000E+00, 1.063E-01, 3.309E-01, 2.999E-03, 2.999E-03,-4.883E+01
 2.210E+03, 1.514E+02,-9.122E+01,-1.342E+01,-4.701E+01, 3.414E-01, 2.179E-02, 0.000E+00, 0.000E+00, 1.035E-01, 1.097E-01, 2.999E-03, 2.999E-03,-4.056E+01
 2.240E+03, 1.480E+02,-9.147E+01,-1.062E+01,-4.674E+01, 3.309E-01,-2.269E-01, 0.000E+00, 0.000E+00,-8.318E-01,-7.196E-01, 2.999E-03, 2.999E-03,-1.070E+02
 2.270E+03, 1.515E+02,-9.175E+01,-1.173E+01,-4.761E+01, 3.102E-01, 2.429E-01, 0.000E+00, 0.000E+00, 8.061E-01, 9.510E-01, 2.999E-03, 2.999E-03,-4.265E+01
 2.300E+03, 1.482E+02,-9.112E+01,-1.113E+01,-4.674E+01, 3.191E-01,-2.243E-01, 0.000E+00, 0.000E+00,-7.969E-01,-7.302E-01, 2.999E-03, 2.999E-03,-1.063E+02
 2.330E+03, 1.522E+02,-9.201E+01,-1.272E+01,-4.696E+01, 3.208E-01, 2.838E-01, 0.000E+00, 0.000E+00, 9.212E-01, 1.117E+00, 2.999E-03, 2.999E-03,-3.269E+01
 2.360E+03, 1.491E+02,-9.172E+01,-1.137E+01,-4.638E+01, 3.135E-01,-6.050E-02, 0.000E+00, 0.000E+00,-2.397E-01,-1.586E-01, 2.999E-03, 2.999E-03,-5.186E+01
 2.390E+03, 1.518E+02,-9.257E+01,-1.219E+01,-4.693E+01, 3.248E-01, 1.064E-01, 0.000E+00, 0.000E+00, 3.413E-01, 5.197E-01, 2.999E-03, 2.999E-03,-2.460E+01
 2.420E+03, 1.500E+02,-9.251E+01,-1.142E+01,-4.691E+01, 3.333E-01,-2.278E-01, 0.000E+00, 0.000E+00,-8.847E-01,-7.237E-01, 2.999E-03, 2.999E-03,-9.527E+01
 2.450E+03, 1.494E+02,-9.165E+01,-1.114E+01,-4.634E+01, 3.281E-01, 1.870E-01, 0.000E+00, 0.000E+00, 6.385E-01, 7.688E-01, 2.999E-03, 2.999E-03,-4.426E+01
 2.480E+03, 1.514E+02,-9.242E+01,-1.254E+01,-4.679E+01, 3.317E-01,-1.947E-02, 0.000E+00, 0.000E+00,-1.093E-01,-2.135E-02, 2.999E-03, 2.999E-03,-5.299E+01
 2.510E+03, 1.509E+02,-9.274E+01,-1.321E+01,-4.542E+01, 3.566E-01,-9.736E-02, 0.000E+00, 0.000E+00,-3.755E-01,-2.627E-01, 2.999E-03, 2.999E-03,-8.300E+01
 2.540E+03, 1.492E+02,-9.191E+01,-1.122E+01,-4.613E+01, 3.216E-01, 7.087E-02, 0.000E+00, 0.000E+00, 2.446E-01, 2.904E-01, 2.999E-03, 2.999E-03,-6.347E+01
 2.570E+03, 1.485E+02,-9.192E+01,-1.013E+01,-4.661E+01, 3.109E-01, 9.897E-03, 0.000E+00, 0.000E+00,-4.024E-02, 1.412E-01, 2.999E-03, 2.999E-03,-6.668E+01
 2.600E+03, 1.527E+02,-9.253E+01,-1.452E+01,-4.574E+01, 3.566E-01, 6.558E-02, 0.000E+00, 0.000E+00, 2.451E-01, 2.775E-01, 2.999E-03, 2.999E-03,-4.710E+01
 2.630E+03, 1.473E+02,-9.267E+01,-8.943E+00,-4.588E+01, 3.121E-01,-4.859E-03, 0.000E+00, 0.000E+00,-6.858E-02, 8.634E-02, 2.999E-03, 2.999E-03,-5.258E+01
 2.660E+03, 1.502E+02,-9.267E+01,-1.124E+01,-4.621E+01, 3.158E-01, 1.332E-01, 0.000E+00, 0.000E+00, 3.986E-01, 5.705E-01, 2.999E-03, 2.999E-03,-2.073E+01
 2.690E+03, 1.502E+02,-9.233E+01,-1.276E+01,-4.530E+01, 3.343E-01, 2.164E-02, 0.000E+00, 0.000E+00, 6.921E-03, 1.775E-01, 2.999E-03, 2.999E-03,-2.018E+01
 2.720E+03, 1.501E+02,-9.223E+01,-1.301E+01,-4.562E+01, 3.150E-01,-1.905E-01, 0.000E+00, 0.000E+00,-7.165E-01,-5.948E-01, 2.999E-03, 2.999E-03,-7.743E+01
 2.750E+03, 1.503E+02,-9.265E+01,-1.186E+01,-4.543E+01, 3.220E-01, 2.290E-01, 0.000E+00, 0.000E+00, 7.969E-01, 8.757E-01, 2.999E-03, 2.999E-03,-1.374E+01
 2.780E+03, 1.505E+02,-9.306E+01,-1.213E+01,-4.611E+01, 3.089E-01,-2.120E-01, 0.000E+00, 0.000E+00,-7.829E-01,-6.779E-01, 2.999E-03, 2.999E-03,-7.627E+01
 2.810E+03, 1.493E+02,-9.220E+01,-1.254E+01,-4.502E+01, 3.306E-01,-5.848E-02, 0.000E+00, 0.000E+00,-2.530E-01,-1.389E-01, 2.999E-03, 2.999E-03,-9.649E+01
 2.840E+03, 1.515E+02,-9.363E+01,-1.137E+01,-4.651E+01, 3.310E-01, 9.114E-02, 0.000E+00, 0.000E+00, 2.923E-01, 4.165E-01, 2.999E-03, 2.999E-03,-7.314E+01
 2.870E+03, 1.506E+02,-9.235E+01,-1.250E+01,-4.538E+01, 3.186E-01, 2.250E-01, 0.000E+00, 0.000E+00, 7.329E-01, 8.927E-01, 2.999E-03, 2.999E-03,-1.458E+01
 2.900E+03, 1.491E+02,-9.164E+01,-1.314E+01,-4.472E+01, 3.226E-01,-7.068E-02, 0.000E+00, 0.000E+00,-3.029E-01,-1.571E-01, 2.999E-03, 2.999E-03,-3.879E+01
 2.930E+03, 1.493E+02,-9.254E+01,-1.218E+01,-4.524E+01, 3.119E-01,-1.666E-01, 0.000E+00, 0.000E+00,-6.467E-01,-5.115E-01, 2.999E-03, 2.999E-03,-9.047E+01
 2.960E+03, 1.505E+02,-9.298E+01,-1.336E+01,-4.410E+01, 3.492E-01, 1.530E-01, 0.000E+00, 0.000E+00, 5.147E-01, 6.035E-01, 2.999E-03, 2.999E-03,-4.936E+01
 2.990E+03, 1.503E+02,-9.372E+01,-1.159E+01,-4.537E+01, 3.153E-01,-5.542E-02, 0.000E+00, 0.000E+00,-1.829E-01,-1.119E-01, 2.999E-03, 2.999E-03,-6.397E+01
