s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 1.944E+02,-5.752E+01,-8.674E+01,-5.079E+01, 8.636E-01,-1.099E-01, 0.000E+00,-4.112E-01, 1.405E-01, 3.999E-03, 3.999E-03,-1.311E+01
 1.000E+02, 1.954E+02,-7.818E+01,-5.107E+01,-6.711E+01, 8.368E-01,-8.834E-02, 0.000E+00,-3.134E-01,-2.296E-01, 3.999E-03, 3.999E-03,-3.820E+01
 1.300E+02, 1.967E+02,-8.865E+01,-3.536E+01,-7.334E+01, 8.093E-01, 5.622E-02, 0.000E+00, 1.693E-01, 2.596E-01, 3.999E-03, 3.999E-03,-2.465E+01
 1.600E+02, 1.974E+02,-9.446E+01,-2.781E+01,-7.602E+01, 7.881E-01,-7.009E-02, 0.000E+00,-2.578E-01,-1.958E-01, 3.999E-03, 3.999E-03,-4.528E+01
 1.900E+02, 1.980E+02,-9.802E+01,-2.345E+01,-7.716E+01, 7.677E-01, 1.730E-02, 0.000E+00, 2.862E-02, 1.257E-01, 3.999E-03, 3.999E-03,-4.299E+01
 2.200E+02, 1.975E+02,-1.003E+02,-2.061E+01,-7.740E+01, 7.527E-01,-4.282E-02, 0.000E+00,-1.516E-01,-1.043E-01, 3.999E-03, 3.999E-03,-5.513E+01
 2.500E+02, 1.977E+02,-1.021E+02,-1.875E+01,-7.741E+01, 7.363E-01, 4.893E-02, 0.000E+00, 1.469E-01, 2.319E-01, 3.999E-03, 3.999E-03,-4.338E+01
 2.800E+02, 1.976E+02,-1.039E+02,-1.718E+01,-7.744E+01, 7.215E-01,-9.372E-02, 0.000E+00,-3.290E-01,-2.872E-01, 3.999E-03, 3.999E-03,-6.972E+01
 3.100E+02, 1.979E+02,-1.051E+02,-1.617E+01,-7.714E+01, 7.159E-01, 7.404E-02, 0.000E+00, 2.493E-01, 3.150E-01, 3.999E-03, 3.999E-03,-4.977E+01
 3.400E+02, 1.976E+02,-1.057E+02,-1.640E+01,-7.625E+01, 7.009E-01,-5.965E-02, 0.000E+00,-2.142E-01,-1.639E-01, 3.999E-03, 3.999E-03,-6.691E+01
 3.700E+02, 1.979E+02,-1.069E+02,-1.577E+01,-7.590E+01, 6.853E-01, 1.078E-02, 0.000E+00, 1.543E-02, 9.542E-02, 3.999E-03, 3.999E-03,-6.567E+01
 4.000E+02, 1.981E+02,-1.075E+02,-1.620E+01,-7.491E+01, 6.786E-01, 1.480E-02, 0.000E+00, 4.156E-02, 1.018E-01, 3.999E-03, 3.999E-03,-6.235E+01
 4.300E+02, 1.981E+02,-1.088E+02,-1.515E+01,-7.474E+01, 6.725E-01, 1.371E-02, 0.000E+00, 3.158E-02, 1.042E-01, 3.999E-03, 3.999E-03,-5.982E+01
 4.600E+02, 1.981E+02,-1.093E+02,-1.530E+01,-7.407E+01, 6.686E-01,-5.645E-03, 0.000E+00,-2.078E-02, 2.629E-02, 3.999E-03, 3.999E-03,-6.148E+01
 4.900E+02, 1.978E+02,-1.096E+02,-1.576E+01,-7.305E+01, 6.541E-01, 1.060E-02, 0.000E+00, 2.375E-02, 8.918E-02, 3.999E-03, 3.999E-03,-5.958E+01
 5.200E+02, 1.981E+02,-1.102E+02,-1.575E+01,-7.266E+01, 6.464E-01, 2.772E-02, 0.000E+00, 7.466E-02, 1.551E-01, 3.999E-03, 3.999E-03,-5.361E+01
 5.500E+02, 1.977E+02,-1.108E+02,-1.551E+01,-7.223E+01, 6.452E-01,-7.143E-02, 0.000E+00,-2.626E-01,-1.992E-01, 3.999E-03, 3.999E-03,-7.463E+01
 5.800E+02, 1.978E+02,-1.109E+02,-1.600E+01,-7.119E+01, 6.345E-01, 1.152E-01, 0.000E+00, 3.895E-01, 4.559E-01, 3.999E-03, 3.999E-03,-4.346E+01
 6.100E+02, 1.981E+02,-1.120E+02,-1.540E+01,-7.143E+01, 6.271E-01,-5.731E-02, 0.000E+00,-2.455E-01,-1.298E-01, 3.999E-03, 3.999E-03,-6.310E+01
 6.400E+02, 1.980E+02,-1.120E+02,-1.593E+01,-7.066E+01, 6.254E-01,-2.894E-02, 0.000E+00,-1.085E-01,-5.415E-02, 3.999E-03, 3.999E-03,-7.179E+01
 6.700E+02, 1.980E+02,-1.124E+02,-1.585E+01,-7.036E+01, 6.188E-01,-3.415E-02, 0.000E+00,-1.457E-01,-5.954E-02, 3.999E-03, 3.999E-03,-8.345E+01
 7.000E+02, 1.981E+02,-1.125E+02,-1.613E+01,-6.973E+01, 6.129E-01, 1.222E-01, 0.000E+00, 4.318E-01, 4.754E-01, 3.999E-03, 3.999E-03,-4.891E+01
 7.300E+02, 1.983E+02,-1.130E+02,-1.654E+01,-6.931E+01, 6.107E-01, 7.598E-03, 0.000E+00, 3.089E-02, 7.148E-02, 3.999E-03, 3.999E-03,-4.644E+01
 7.600E+02, 1.977E+02,-1.134E+02,-1.611E+01,-6.902E+01, 6.072E-01,-8.673E-02, 0.000E+00,-3.292E-01,-2.480E-01, 3.999E-03, 3.999E-03,-7.280E+01
 7.900E+02, 1.982E+02,-1.140E+02,-1.589E+01,-6.876E+01, 6.062E-01, 5.180E-02, 0.000E+00, 1.672E-01, 2.386E-01, 3.999E-03, 3.999E-03,-5.942E+01
 8.200E+02, 1.983E+02,-1.141E+02,-1.614E+01,-6.851E+01, 6.029E-01, 3.661E-02, 0.000E+00, 1.309E-01, 1.718E-01, 3.999E-03, 3.999E-03,-4.894E+01
 8.500E+02, 1.978E+02,-1.143E+02,-1.577E+01,-6.828E+01, 5.940E-01,-3.396E-04, 0.000E+00,-3.193E-02, 6.181E-02, 3.999E-03, 3.999E-03,-5.149E+01
 8.800E+02, 1.981E+02,-1.143E+02,-1.633E+01,-6.801E+01, 5.954E-01,-2.027E-02, 0.000E+00,-8.743E-02,-1.555E-02, 3.999E-03, 3.999E-03,-5.849E+01
 9.100E+02, 1.976E+02,-1.144E+02,-1.632E+01,-6.748E+01, 5.972E-01,-2.666E-02, 0.000E+00,-1.134E-01,-3.954E-02, 3.999E-03, 3.999E-03,-6.756E+01
 9.400E+02, 1.981E+02,-1.147E+02,-1.696E+01,-6.694E+01, 5.874E-01, 2.706E-02, 0.000E+00, 8.926E-02, 1.456E-01, 3.999E-03, 3.999E-03,-6.042E+01
 9.700E+02, 1.983E+02,-1.153E+02,-1.640E+01,-6.710E+01, 5.962E-01,-2.671E-04, 0.000E+00,-1.993E-02, 5.492E-02, 3.999E-03, 3.999E-03,-6.201E+01
 1.000E+03, 1.977E+02,-1.149E+02,-1.677E+01,-6.645E+01, 5.816E-01, 2.786E-02, 0.000E+00, 6.231E-02, 1.634E-01, 3.999E-03, 3.999E-03,-5.703E+01
 1.030E+03, 1.982E+02,-1.154E+02,-1.706E+01,-6.636E+01, 5.829E-01,-4.049E-02, 0.000E+00,-1.519E-01,-9.283E-02, 3.999E-03, 3.999E-03,-6.919E+01
 1.060E+03, 1.982E+02,-1.156E+02,-1.695E+01,-6.601E+01, 5.876E-01, 6.563E-02, 0.000E+00, 2.114E-01, 2.876E-01, 3.999E-03, 3.999E-03,-5.227E+01
 1.090E+03, 1.980E+02,-1.157E+02,-1.682E+01,-6.602E+01, 5.822E-01, 6.263E-03, 0.000E+00, 1.235E-02, 6.991E-02, 3.999E-03, 3.999E-03,-5.128E+01
 1.120E+03, 1.982E+02,-1.160E+02,-1.677E+01,-6.590E+01, 5.776E-01, 2.137E-02, 0.000E+00, 5.030E-02, 1.365E-01, 3.999E-03, 3.999E-03,-4.726E+01
 1.150E+03, 1.981E+02,-1.161E+02,-1.691E+01,-6.564E+01, 5.815E-01,-1.834E-02, 0.000E+00,-6.978E-02,-1.737E-02, 3.999E-03, 3.999E-03,-5.284E+01
 1.180E+03, 1.981E+02,-1.159E+02,-1.772E+01,-6.484E+01, 5.818E-01, 5.518E-02, 0.000E+00, 1.776E-01, 2.505E-01, 3.999E-03, 3.999E-03,-3.863E+01
 1.210E+03, 1.977E+02,-1.162E+02,-1.754E+01,-6.463E+01, 5.735E-01,-8.301E-02, 0.000E+00,-3.044E-01,-2.402E-01, 3.999E-03, 3.999E-03,-6.298E+01
 1.240E+03, 1.980E+02,-1.161E+02,-1.758E+01,-6.489E+01, 5.677E-01,-2.210E-02, 0.000E+00,-9.281E-02,-2.410E-02, 3.999E-03, 3.999E-03,-7.041E+01
 1.270E+03, 1.982E+02,-1.162E+02,-1.835E+01,-6.415E+01, 5.749E-01,-5.226E-03, 0.000E+00,-4.151E-02, 4.136E-02, 3.999E-03, 3.999E-03,-7.374E+01
 1.300E+03, 1.985E+02,-1.170E+02,-1.760E+01,-6.435E+01, 5.741E-01, 4.975E-02, 0.000E+00, 1.527E-01, 2.358E-01, 3.999E-03, 3.999E-03,-6.151E+01
 1.330E+03, 1.978E+02,-1.165E+02,-1.771E+01,-6.396E+01, 5.749E-01, 5.499E-02, 0.000E+00, 1.812E-01, 2.465E-01, 3.999E-03, 3.999E-03,-4.701E+01
 1.360E+03, 1.978E+02,-1.168E+02,-1.786E+01,-6.375E+01, 5.738E-01,-2.769E-02, 0.000E+00,-1.271E-01,-3.608E-02, 3.999E-03, 3.999E-03,-5.718E+01
 1.390E+03, 1.983E+02,-1.168E+02,-1.791E+01,-6.389E+01, 5.664E-01, 5.488E-02, 0.000E+00, 1.967E-01, 2.340E-01, 3.999E-03, 3.999E-03,-4.144E+01
 1.420E+03, 1.982E+02,-1.172E+02,-1.842E+01,-6.327E+01, 5.708E-01,-8.223E-02, 0.000E+00,-3.001E-01,-2.390E-01, 3.999E-03, 3.999E-03,-6.546E+01
 1.450E+03, 1.979E+02,-1.176E+02,-1.723E+01,-6.326E+01, 5.680E-01, 1.194E-01, 0.000E+00, 4.018E-01, 4.761E-01, 3.999E-03, 3.999E-03,-3.330E+01
 1.480E+03, 1.979E+02,-1.171E+02,-1.903E+01,-6.256E+01, 5.684E-01,-7.253E-02, 0.000E+00,-2.783E-01,-1.959E-01, 3.999E-03, 3.999E-03,-5.557E+01
 1.510E+03, 1.977E+02,-1.170E+02,-1.876E+01,-6.251E+01, 5.692E-01,-1.299E-02, 0.000E+00,-5.646E-02, 5.002E-03, 3.999E-03, 3.999E-03,-6.009E+01
 1.540E+03, 1.983E+02,-1.177E+02,-1.837E+01,-6.286E+01, 5.610E-01,-3.117E-02, 0.000E+00,-1.228E-01,-5.263E-02, 3.999E-03, 3.999E-03,-6.992E+01
 1.570E+03, 1.983E+02,-1.176E+02,-1.839E+01,-6.258E+01, 5.720E-01, 6.460E-02, 0.000E+00, 2.043E-01, 2.867E-01, 3.999E-03, 3.999E-03,-5.356E+01
 1.600E+03, 1.974E+02,-1.180E+02,-1.809E+01,-6.203E+01, 5.721E-01,-7.934E-02, 0.000E+00,-2.845E-01,-2.305E-01, 3.999E-03, 3.999E-03,-7.633E+01
 1.630E+03, 1.980E+02,-1.182E+02,-1.792E+01,-6.219E+01, 5.644E-01, 7.778E-02, 0.000E+00, 2.591E-01, 3.270E-01, 3.999E-03, 3.999E-03,-5.558E+01
 1.660E+03, 1.984E+02,-1.179E+02,-1.903E+01,-6.211E+01, 5.585E-01,-2.831E-02, 0.000E+00,-1.072E-01,-4.688E-02, 3.999E-03, 3.999E-03,-6.416E+01
 1.690E+03, 1.978E+02,-1.179E+02,-1.864E+01,-6.170E+01, 5.650E-01, 2.092E-02, 0.000E+00, 5.329E-02, 1.286E-01, 3.999E-03, 3.999E-03,-5.989E+01
 1.720E+03, 1.983E+02,-1.181E+02,-1.868E+01,-6.193E+01, 5.646E-01, 2.629E-02, 0.000E+00, 7.682E-02, 1.501E-01, 3.999E-03, 3.999E-03,-5.374E+01
 1.750E+03, 1.981E+02,-1.180E+02,-1.906E+01,-6.148E+01, 5.604E-01, 5.505E-03, 0.000E+00, 4.268E-03, 7.489E-02, 3.999E-03, 3.999E-03,-5.340E+01
 1.780E+03, 1.982E+02,-1.184E+02,-1.885E+01,-6.162E+01, 5.666E-01,-6.626E-02, 0.000E+00,-2.550E-01,-1.740E-01, 3.999E-03, 3.999E-03,-7.381E+01
 1.810E+03, 1.975E+02,-1.180E+02,-1.881E+01,-6.117E+01, 5.673E-01, 2.352E-02, 0.000E+00, 7.065E-02, 1.350E-01, 3.999E-03, 3.999E-03,-6.815E+01
 1.840E+03, 1.982E+02,-1.184E+02,-1.888E+01,-6.134E+01, 5.625E-01, 4.249E-02, 0.000E+00, 1.290E-01, 2.102E-01, 3.999E-03, 3.999E-03,-5.783E+01
 1.870E+03, 1.981E+02,-1.182E+02,-1.967E+01,-6.087E+01, 5.593E-01,-2.231E-02, 0.000E+00,-7.554E-02,-3.503E-02, 3.999E-03, 3.999E-03,-6.387E+01
 1.900E+03, 1.979E+02,-1.185E+02,-1.940E+01,-6.057E+01, 5.686E-01,-1.449E-02, 0.000E+00,-8.454E-02, 1.445E-02, 3.999E-03, 3.999E-03,-7.064E+01
 1.930E+03, 1.979E+02,-1.182E+02,-2.005E+01,-6.006E+01, 5.560E-01, 3.452E-02, 0.000E+00, 1.063E-01, 1.773E-01, 3.999E-03, 3.999E-03,-6.213E+01
 1.960E+03, 1.982E+02,-1.189E+02,-1.915E+01,-6.048E+01, 5.632E-01, 3.889E-02, 0.000E+00, 1.194E-01, 1.896E-01, 3.999E-03, 3.999E-03,-5.257E+01
 1.990E+03, 1.979E+02,-1.193E+02,-1.888E+01,-6.034E+01, 5.625E-01,-3.389E-02, 0.000E+00,-1.296E-01,-6.709E-02, 3.999E-03, 3.999E-03,-6.294E+01
 2.020E+03, 1.980E+02,-1.191E+02,-1.911E+01,-6.011E+01, 5.576E-01, 4.902E-02, 0.000E+00, 1.526E-01, 2.295E-01, 3.999E-03, 3.999E-03,-5.074E+01
 2.050E+03, 1.981E+02,-1.190E+02,-1.969E+01,-6.002E+01, 5.614E-01,-2.727E-02, 0.000E+00,-1.099E-01,-4.104E-02, 3.999E-03, 3.999E-03,-5.954E+01
 2.080E+03, 1.979E+02,-1.192E+02,-1.928E+01,-5.980E+01, 5.596E-01, 2.940E-02, 0.000E+00, 7.982E-02, 1.618E-01, 3.999E-03, 3.999E-03,-5.315E+01
 2.110E+03, 1.982E+02,-1.195E+02,-1.947E+01,-6.000E+01, 5.578E-01,-7.253E-02, 0.000E+00,-2.631E-01,-2.046E-01, 3.999E-03, 3.999E-03,-7.420E+01
 2.140E+03, 1.980E+02,-1.192E+02,-1.930E+01,-5.982E+01, 5.620E-01, 6.670E-02, 0.000E+00, 2.090E-01, 2.988E-01, 3.999E-03, 3.999E-03,-5.747E+01
 2.170E+03, 1.982E+02,-1.188E+02,-2.009E+01,-5.971E+01, 5.502E-01, 1.117E-02, 0.000E+00, 3.448E-02, 8.751E-02, 3.999E-03, 3.999E-03,-5.471E+01
 2.200E+03, 1.982E+02,-1.194E+02,-1.996E+01,-5.938E+01, 5.597E-01,-1.572E-02, 0.000E+00,-8.568E-02, 8.868E-03, 3.999E-03, 3.999E-03,-6.157E+01
 2.230E+03, 1.979E+02,-1.195E+02,-1.942E+01,-5.939E+01, 5.553E-01, 4.221E-02, 0.000E+00, 1.232E-01, 2.108E-01, 3.999E-03, 3.999E-03,-5.171E+01
 2.260E+03, 1.980E+02,-1.198E+02,-1.960E+01,-5.934E+01, 5.551E-01,-7.823E-02, 0.000E+00,-2.844E-01,-2.235E-01, 3.999E-03, 3.999E-03,-7.447E+01
 2.290E+03, 1.980E+02,-1.194E+02,-1.978E+01,-5.924E+01, 5.569E-01, 4.378E-02, 0.000E+00, 1.373E-01, 2.091E-01, 3.999E-03, 3.999E-03,-6.347E+01
 2.320E+03, 1.976E+02,-1.195E+02,-1.996E+01,-5.869E+01, 5.546E-01,-1.734E-02, 0.000E+00,-7.790E-02,-5.543E-03, 3.999E-03, 3.999E-03,-6.971E+01
 2.350E+03, 1.981E+02,-1.196E+02,-2.024E+01,-5.862E+01, 5.547E-01, 8.464E-02, 0.000E+00, 2.773E-01, 3.545E-01, 3.999E-03, 3.999E-03,-4.753E+01
 2.380E+03, 1.981E+02,-1.195E+02,-2.068E+01,-5.839E+01, 5.566E-01,-1.035E-02, 0.000E+00,-7.184E-02, 3.209E-02, 3.999E-03, 3.999E-03,-5.328E+01
 2.410E+03, 1.979E+02,-1.199E+02,-2.032E+01,-5.817E+01, 5.543E-01, 1.222E-02, 0.000E+00, 8.762E-03, 1.120E-01, 3.999E-03, 3.999E-03,-5.258E+01
 2.440E+03, 1.980E+02,-1.201E+02,-1.997E+01,-5.841E+01, 5.500E-01, 2.622E-02, 0.000E+00, 5.762E-02, 1.579E-01, 3.999E-03, 3.999E-03,-4.797E+01
 2.470E+03, 1.980E+02,-1.198E+02,-2.069E+01,-5.814E+01, 5.551E-01,-4.736E-02, 0.000E+00,-1.716E-01,-1.199E-01, 3.999E-03, 3.999E-03,-6.170E+01
 2.500E+03, 1.981E+02,-1.200E+02,-2.043E+01,-5.814E+01, 5.520E-01, 3.712E-02, 0.000E+00, 1.142E-01, 1.869E-01, 3.999E-03, 3.999E-03,-5.256E+01
 2.530E+03, 1.980E+02,-1.203E+02,-2.017E+01,-5.800E+01, 5.523E-01,-1.829E-02, 0.000E+00,-7.168E-02,-1.280E-02, 3.999E-03, 3.999E-03,-5.830E+01
 2.560E+03, 1.979E+02,-1.203E+02,-2.009E+01,-5.809E+01, 5.507E-01,-1.728E-02, 0.000E+00,-8.452E-02, 2.091E-03, 3.999E-03, 3.999E-03,-6.506E+01
 2.590E+03, 1.980E+02,-1.208E+02,-1.999E+01,-5.776E+01, 5.534E-01,-1.294E-02, 0.000E+00,-6.359E-02, 1.006E-02, 3.999E-03, 3.999E-03,-7.015E+01
 2.620E+03, 1.979E+02,-1.204E+02,-1.976E+01,-5.818E+01, 5.499E-01, 1.712E-02, 0.000E+00, 4.948E-02, 1.124E-01, 3.999E-03, 3.999E-03,-6.619E+01
 2.650E+03, 1.983E+02,-1.204E+02,-2.034E+01,-5.783E+01, 5.581E-01, 1.004E-01, 0.000E+00, 3.460E-01, 4.055E-01, 3.999E-03, 3.999E-03,-3.850E+01
 2.680E+03, 1.977E+02,-1.200E+02,-2.074E+01,-5.770E+01, 5.556E-01,-9.075E-02, 0.000E+00,-3.166E-01,-2.714E-01, 3.999E-03, 3.999E-03,-6.384E+01
 2.710E+03, 1.975E+02,-1.204E+02,-2.021E+01,-5.746E+01, 5.555E-01,-2.968E-02, 0.000E+00,-1.112E-01,-5.653E-02, 3.999E-03, 3.999E-03,-7.274E+01
 2.740E+03, 1.983E+02,-1.204E+02,-2.083E+01,-5.752E+01, 5.480E-01, 6.039E-03, 0.000E+00, 3.521E-03, 7.864E-02, 3.999E-03, 3.999E-03,-7.246E+01
 2.770E+03, 1.983E+02,-1.211E+02,-1.988E+01,-5.761E+01, 5.552E-01, 7.703E-02, 0.000E+00, 2.511E-01, 3.298E-01, 3.999E-03, 3.999E-03,-5.235E+01
 2.800E+03, 1.975E+02,-1.202E+02,-2.122E+01,-5.673E+01, 5.526E-01,-6.977E-02, 0.000E+00,-2.520E-01,-1.931E-01, 3.999E-03, 3.999E-03,-7.252E+01
 2.830E+03, 1.983E+02,-1.205E+02,-2.097E+01,-5.723E+01, 5.480E-01, 5.823E-02, 0.000E+00, 1.998E-01, 2.531E-01, 3.999E-03, 3.999E-03,-5.652E+01
 2.860E+03, 1.984E+02,-1.206E+02,-2.090E+01,-5.733E+01, 5.517E-01, 3.118E-02, 0.000E+00, 8.804E-02, 1.712E-01, 3.999E-03, 3.999E-03,-4.947E+01
 2.890E+03, 1.978E+02,-1.201E+02,-2.195E+01,-5.628E+01, 5.504E-01,-3.657E-02, 0.000E+00,-1.425E-01,-7.347E-02, 3.999E-03, 3.999E-03,-6.089E+01
 2.920E+03, 1.981E+02,-1.206E+02,-2.101E+01,-5.684E+01, 5.528E-01, 7.057E-02, 0.000E+00, 2.310E-01, 3.042E-01, 3.999E-03, 3.999E-03,-4.241E+01
 2.950E+03, 1.981E+02,-1.209E+02,-2.103E+01,-5.672E+01, 5.551E-01,-4.228E-02, 0.000E+00,-1.575E-01,-9.508E-02, 3.999E-03, 3.999E-03,-5.501E+01
 2.980E+03, 1.979E+02,-1.206E+02,-2.139E+01,-5.636E+01, 5.501E-01, 1.408E-02, 0.000E+00, 4.297E-02, 9.797E-02, 3.999E-03, 3.999E-03,-5.157E+01
 3.010E+03, 1.978E+02,-1.213E+02,-2.053E+01,-5.649E+01, 5.539E-01, 2.307E-03, 0.000E+00,-1.925E-02, 6.992E-02, 3.999E-03, 3.999E-03,-5.311E+01
 3.040E+03, 1.979E+02,-1.215E+02,-2.042E+01,-5.659E+01, 5.466E-01,-4.783E-02, 0.000E+00,-1.839E-01,-1.127E-01, 3.999E-03, 3.999E-03,-6.783E+01
 3.070E+03, 1.981E+02,-1.213E+02,-2.085E+01,-5.638E+01, 5.485E-01, 9.059E-03, 0.000E+00, 1.469E-02, 9.086E-02, 3.999E-03, 3.999E-03,-6.666E+01
 3.100E+03, 1.983E+02,-1.211E+02,-2.131E+01,-5.612E+01, 5.482E-01, 8.432E-02, 0.000E+00, 2.590E-01, 3.669E-01, 3.999E-03, 3.999E-03,-4.593E+01
 3.130E+03, 1.981E+02,-1.219E+02,-2.018E+01,-5.663E+01, 5.491E-01,-5.328E-02, 0.000E+00,-1.962E-01,-1.325E-01, 3.999E-03, 3.999E-03,-6.163E+01
 3.160E+03, 1.977E+02,-1.211E+02,-2.108E+01,-5.615E+01, 5.530E-01,-5.185E-02, 0.000E+00,-1.951E-01,-1.300E-01, 3.999E-03, 3.999E-03,-7.725E+01
 3.190E+03, 1.982E+02,-1.215E+02,-2.077E+01,-5.617E+01, 5.426E-01, 8.938E-02, 0.000E+00, 2.985E-01, 3.716E-01, 3.999E-03, 3.999E-03,-5.335E+01
 3.220E+03, 1.981E+02,-1.213E+02,-2.120E+01,-5.624E+01, 5.544E-01,-2.733E-02, 0.000E+00,-1.036E-01,-4.690E-02, 3.999E-03, 3.999E-03,-6.164E+01
 3.250E+03, 1.975E+02,-1.209E+02,-2.155E+01,-5.560E+01, 5.489E-01,-1.918E-03, 0.000E+00,-3.499E-02, 5.701E-02, 3.999E-03, 3.999E-03,-6.444E+01
 3.280E+03, 1.983E+02,-1.215E+02,-2.132E+01,-5.588E+01, 5.459E-01, 4.404E-02, 0.000E+00, 1.602E-01, 2.008E-01, 3.999E-03, 3.999E-03,-5.162E+01
 3.310E+03, 1.981E+02,-1.215E+02,-2.130E+01,-5.576E+01, 5.512E-01,-1.510E-02, 0.000E+00,-5.412E-02,-3.302E-03, 3.999E-03, 3.999E-03,-5.596E+01
 3.340E+03, 1.976E+02,-1.212E+02,-2.146E+01,-5.556E+01, 5.475E-01,-7.268E-02, 0.000E+00,-2.737E-01,-2.004E-01, 3.999E-03, 3.999E-03,-7.786E+01
 3.370E+03, 1.984E+02,-1.215E+02,-2.150E+01,-5.541E+01, 5.414E-01, 1.552E-01, 0.000E+00, 5.318E-01, 6.042E-01, 3.999E-03, 3.999E-03,-3.529E+01
 3.400E+03, 1.981E+02,-1.217E+02,-2.151E+01,-5.547E+01, 5.464E-01,-6.838E-02, 0.000E+00,-2.809E-01,-1.701E-01, 3.999E-03, 3.999E-03,-5.777E+01
 3.430E+03, 1.976E+02,-1.208E+02,-2.252E+01,-5.480E+01, 5.459E-01,-2.916E-02, 0.000E+00,-1.146E-01,-4.812E-02, 3.999E-03, 3.999E-03,-6.695E+01
 3.460E+03, 1.985E+02,-1.219E+02,-2.165E+01,-5.524E+01, 5.488E-01, 6.340E-02, 0.000E+00, 2.182E-01, 2.750E-01, 3.999E-03, 3.999E-03,-4.949E+01
 3.490E+03, 1.980E+02,-1.219E+02,-2.128E+01,-5.542E+01, 5.495E-01,-6.805E-03, 0.000E+00,-3.491E-02, 3.233E-02, 3.999E-03, 3.999E-03,-5.228E+01
 3.520E+03, 1.976E+02,-1.209E+02,-2.247E+01,-5.468E+01, 5.373E-01, 1.764E-02, 0.000E+00, 2.843E-02, 1.279E-01, 3.999E-03, 3.999E-03,-5.001E+01
 3.550E+03, 1.981E+02,-1.212E+02,-2.247E+01,-5.494E+01, 5.431E-01,-2.207E-02, 0.000E+00,-6.222E-02,-3.927E-02, 3.999E-03, 3.999E-03,-5.499E+01
 3.580E+03, 1.982E+02,-1.218E+02,-2.180E+01,-5.510E+01, 5.520E-01,-2.192E-02, 0.000E+00,-9.542E-02,-1.775E-02, 3.999E-03, 3.999E-03,-6.262E+01
 3.610E+03, 1.979E+02,-1.212E+02,-2.247E+01,-5.450E+01, 5.488E-01, 7.984E-02, 0.000E+00, 2.658E-01, 3.373E-01, 3.999E-03, 3.999E-03,-4.133E+01
 3.640E+03, 1.978E+02,-1.218E+02,-2.194E+01,-5.475E+01, 5.432E-01,-9.017E-02, 0.000E+00,-3.351E-01,-2.589E-01, 3.999E-03, 3.999E-03,-6.815E+01
 3.670E+03, 1.983E+02,-1.222E+02,-2.164E+01,-5.477E+01, 5.470E-01, 6.212E-02, 0.000E+00, 2.024E-01, 2.757E-01, 3.999E-03, 3.999E-03,-5.196E+01
 3.700E+03, 1.977E+02,-1.217E+02,-2.192E+01,-5.466E+01, 5.411E-01,-3.274E-02, 0.000E+00,-1.485E-01,-4.773E-02, 3.999E-03, 3.999E-03,-6.385E+01
 3.730E+03, 1.978E+02,-1.217E+02,-2.258E+01,-5.410E+01, 5.457E-01,-3.741E-02, 0.000E+00,-1.359E-01,-7.935E-02, 3.999E-03, 3.999E-03,-7.473E+01
