s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.000E+02, 1.948E+02,-7.834E+01,-5.051E+01,-6.666E+01, 8.345E-01, 4.912E-04, 0.000E+00, 0.000E+00,-1.960E-03, 9.496E-02, 3.999E-03, 3.999E-03,-9.974E+00
 1.300E+02, 1.963E+02,-8.921E+01,-3.475E+01,-7.322E+01, 8.081E-01,-6.293E-02, 0.000E+00, 0.000E+00,-2.239E-01,-1.730E-01, 3.999E-03, 3.999E-03,-2.789E+01
 1.600E+02, 1.961E+02,-9.368E+01,-2.877E+01,-7.433E+01, 7.895E-01, 6.541E-03, 0.000E+00, 0.000E+00,-1.068E-03, 8.314E-02, 3.999E-03, 3.999E-03,-2.798E+01
 1.900E+02, 1.969E+02,-9.712E+01,-2.470E+01,-7.597E+01, 7.741E-01,-6.596E-02, 0.000E+00, 0.000E+00,-2.475E-01,-1.775E-01, 3.999E-03, 3.999E-03,-4.779E+01
 2.200E+02, 1.968E+02,-9.955E+01,-2.148E+01,-7.655E+01, 7.545E-01,-4.837E-02, 0.000E+00, 0.000E+00,-1.799E-01,-1.166E-01, 3.999E-03, 3.999E-03,-6.219E+01
 2.500E+02, 1.972E+02,-1.016E+02,-1.910E+01,-7.705E+01, 7.368E-01, 6.466E-02, 0.000E+00, 0.000E+00, 2.019E-01, 2.864E-01, 3.999E-03, 3.999E-03,-4.603E+01
 2.800E+02, 1.974E+02,-1.032E+02,-1.788E+01,-7.715E+01, 7.231E-01,-6.514E-02, 0.000E+00, 0.000E+00,-2.258E-01,-1.870E-01, 3.999E-03, 3.999E-03,-6.410E+01
 3.100E+02, 1.969E+02,-1.042E+02,-1.679E+01,-7.648E+01, 7.133E-01, 2.529E-02, 0.000E+00, 0.000E+00, 6.827E-02, 1.457E-01, 3.999E-03, 3.999E-03,-5.864E+01
 3.400E+02, 1.975E+02,-1.055E+02,-1.649E+01,-7.613E+01, 6.968E-01, 4.603E-02, 0.000E+00, 0.000E+00, 1.332E-01, 2.220E-01, 3.999E-03, 3.999E-03,-4.798E+01
 3.700E+02, 1.973E+02,-1.063E+02,-1.621E+01,-7.539E+01, 6.937E-01, 2.657E-02, 0.000E+00, 0.000E+00, 6.920E-02, 1.522E-01, 3.999E-03, 3.999E-03,-4.244E+01
 4.000E+02, 1.975E+02,-1.074E+02,-1.589E+01,-7.482E+01, 6.776E-01, 1.832E-02, 0.000E+00, 0.000E+00, 5.732E-02, 1.119E-01, 3.999E-03, 3.999E-03,-3.785E+01
 4.300E+02, 1.969E+02,-1.081E+02,-1.579E+01,-7.393E+01, 6.734E-01,-1.099E-01, 0.000E+00, 0.000E+00,-3.996E-01,-3.358E-01, 3.999E-03, 3.999E-03,-6.983E+01
 4.600E+02, 1.976E+02,-1.087E+02,-1.592E+01,-7.332E+01, 6.564E-01, 1.046E-01, 0.000E+00, 0.000E+00, 3.212E-01, 4.402E-01, 3.999E-03, 3.999E-03,-4.413E+01
 4.900E+02, 1.974E+02,-1.095E+02,-1.544E+01,-7.326E+01, 6.605E-01,-8.318E-02, 0.000E+00, 0.000E+00,-3.226E-01,-2.294E-01, 3.999E-03, 3.999E-03,-6.994E+01
 5.200E+02, 1.966E+02,-1.094E+02,-1.581E+01,-7.197E+01, 6.486E-01, 9.019E-03, 0.000E+00, 0.000E+00, 4.902E-03, 9.089E-02, 3.999E-03, 3.999E-03,-6.955E+01
 5.500E+02, 1.971E+02,-1.099E+02,-1.625E+01,-7.147E+01, 6.394E-01, 2.987E-02, 0.000E+00, 0.000E+00, 9.254E-02, 1.585E-01, 3.999E-03, 3.999E-03,-6.214E+01
 5.800E+02, 1.971E+02,-1.107E+02,-1.570E+01,-7.113E+01, 6.381E-01, 4.249E-02, 0.000E+00, 0.000E+00, 1.133E-01, 2.173E-01, 3.999E-03, 3.999E-03,-5.307E+01
 6.100E+02, 1.971E+02,-1.113E+02,-1.582E+01,-7.048E+01, 6.329E-01, 2.885E-02, 0.000E+00, 0.000E+00, 8.278E-02, 1.579E-01, 3.999E-03, 3.999E-03,-4.645E+01
 6.400E+02, 1.964E+02,-1.114E+02,-1.581E+01,-6.990E+01, 6.307E-01,-4.960E-02, 0.000E+00, 0.000E+00,-2.194E-01,-9.904E-02, 3.999E-03, 3.999E-03,-6.402E+01
 6.700E+02, 1.965E+02,-1.117E+02,-1.596E+01,-6.934E+01, 6.194E-01, 4.172E-02, 0.000E+00, 0.000E+00, 1.575E-01, 1.871E-01, 3.999E-03, 3.999E-03,-5.141E+01
 7.000E+02, 1.966E+02,-1.118E+02,-1.617E+01,-6.940E+01, 6.105E-01,-7.654E-02, 0.000E+00, 0.000E+00,-3.070E-01,-2.008E-01, 3.999E-03, 3.999E-03,-7.598E+01
 7.300E+02, 1.970E+02,-1.124E+02,-1.584E+01,-6.896E+01, 6.173E-01, 1.123E-01, 0.000E+00, 0.000E+00, 3.338E-01, 4.786E-01, 3.999E-03, 3.999E-03,-4.928E+01
 7.600E+02, 1.963E+02,-1.123E+02,-1.641E+01,-6.804E+01, 6.077E-01, 2.448E-02, 0.000E+00, 0.000E+00, 5.103E-02, 1.554E-01, 3.999E-03, 3.999E-03,-4.519E+01
 7.900E+02, 1.968E+02,-1.128E+02,-1.650E+01,-6.814E+01, 6.000E-01,-5.715E-02, 0.000E+00, 0.000E+00,-2.849E-01,-1.083E-01, 3.999E-03, 3.999E-03,-6.800E+01
 8.200E+02, 1.970E+02,-1.136E+02,-1.584E+01,-6.812E+01, 6.039E-01, 6.396E-03, 0.000E+00, 0.000E+00,-7.627E-03, 8.682E-02, 3.999E-03, 3.999E-03,-6.861E+01
 8.500E+02, 1.962E+02,-1.131E+02,-1.631E+01,-6.741E+01, 5.988E-01,-1.971E-02, 0.000E+00, 0.000E+00,-1.227E-01, 7.895E-03, 3.999E-03, 3.999E-03,-7.843E+01
 8.800E+02, 1.968E+02,-1.135E+02,-1.679E+01,-6.680E+01, 5.951E-01, 8.523E-02, 0.000E+00, 0.000E+00, 2.302E-01, 3.850E-01, 3.999E-03, 3.999E-03,-5.999E+01
 9.100E+02, 1.968E+02,-1.137E+02,-1.713E+01,-6.664E+01, 5.912E-01,-7.018E-02, 0.000E+00, 0.000E+00,-2.960E-01,-1.741E-01, 3.999E-03, 3.999E-03,-8.367E+01
 9.400E+02, 1.963E+02,-1.139E+02,-1.659E+01,-6.607E+01, 5.954E-01, 1.220E-01, 0.000E+00, 0.000E+00, 3.732E-01, 5.096E-01, 3.999E-03, 3.999E-03,-5.380E+01
 9.700E+02, 1.971E+02,-1.139E+02,-1.770E+01,-6.620E+01, 5.814E-01,-6.176E-02, 0.000E+00, 0.000E+00,-2.561E-01,-1.478E-01, 3.999E-03, 3.999E-03,-7.430E+01
 1.000E+03, 1.967E+02,-1.142E+02,-1.720E+01,-6.574E+01, 5.944E-01, 2.822E-02, 0.000E+00, 0.000E+00, 6.598E-02, 1.660E-01, 3.999E-03, 3.999E-03,-6.902E+01
 1.030E+03, 1.969E+02,-1.142E+02,-1.747E+01,-6.538E+01, 5.893E-01, 1.138E-01, 0.000E+00, 0.000E+00, 3.648E-01, 4.717E-01, 3.999E-03, 3.999E-03,-3.982E+01
 1.060E+03, 1.965E+02,-1.146E+02,-1.747E+01,-6.522E+01, 5.821E-01,-8.371E-02, 0.000E+00, 0.000E+00,-3.359E-01,-2.220E-01, 3.999E-03, 3.999E-03,-6.670E+01
 1.090E+03, 1.964E+02,-1.148E+02,-1.722E+01,-6.500E+01, 5.846E-01,-4.123E-02, 0.000E+00, 0.000E+00,-2.096E-01,-6.254E-02, 3.999E-03, 3.999E-03,-8.348E+01
 1.120E+03, 1.965E+02,-1.148E+02,-1.741E+01,-6.450E+01, 5.798E-01, 8.681E-02, 0.000E+00, 0.000E+00, 2.282E-01, 3.997E-01, 3.999E-03, 3.999E-03,-6.521E+01
 1.150E+03, 1.973E+02,-1.151E+02,-1.813E+01,-6.440E+01, 5.779E-01, 3.710E-02, 0.000E+00, 0.000E+00, 8.645E-02, 2.001E-01, 3.999E-03, 3.999E-03,-5.829E+01
 1.180E+03, 1.971E+02,-1.154E+02,-1.731E+01,-6.469E+01, 5.764E-01, 7.376E-02, 0.000E+00, 0.000E+00, 2.337E-01, 3.236E-01, 3.999E-03, 3.999E-03,-3.957E+01
 1.210E+03, 1.967E+02,-1.158E+02,-1.721E+01,-6.410E+01, 5.796E-01, 2.573E-02, 0.000E+00, 0.000E+00, 3.290E-02, 1.702E-01, 3.999E-03, 3.999E-03,-3.694E+01
 1.240E+03, 1.968E+02,-1.158E+02,-1.800E+01,-6.386E+01, 5.711E-01,-1.629E-01, 0.000E+00, 0.000E+00,-6.128E-01,-5.044E-01, 3.999E-03, 3.999E-03,-8.599E+01
 1.270E+03, 1.973E+02,-1.157E+02,-1.786E+01,-6.396E+01, 5.724E-01, 1.178E-01, 0.000E+00, 0.000E+00, 3.680E-01, 4.882E-01, 3.999E-03, 3.999E-03,-5.654E+01
 1.300E+03, 1.962E+02,-1.162E+02,-1.659E+01,-6.359E+01, 5.729E-01, 1.423E-01, 0.000E+00, 0.000E+00, 4.135E-01, 6.008E-01, 3.999E-03, 3.999E-03,-2.344E+01
 1.330E+03, 1.967E+02,-1.164E+02,-1.770E+01,-6.342E+01, 5.761E-01,-1.336E-01, 0.000E+00, 0.000E+00,-5.108E-01,-4.020E-01, 3.999E-03, 3.999E-03,-6.435E+01
 1.360E+03, 1.964E+02,-1.166E+02,-1.732E+01,-6.307E+01, 5.720E-01,-4.624E-02, 0.000E+00, 0.000E+00,-1.936E-01,-9.970E-02, 3.999E-03, 3.999E-03,-7.984E+01
 1.390E+03, 1.974E+02,-1.168E+02,-1.739E+01,-6.339E+01, 5.643E-01, 1.069E-01, 0.000E+00, 0.000E+00, 3.176E-01, 4.556E-01, 3.999E-03, 3.999E-03,-5.443E+01
 1.420E+03, 1.968E+02,-1.164E+02,-1.789E+01,-6.303E+01, 5.723E-01, 1.108E-02, 0.000E+00, 0.000E+00, 2.837E-03, 1.103E-01, 3.999E-03, 3.999E-03,-5.421E+01
 1.450E+03, 1.966E+02,-1.164E+02,-1.809E+01,-6.257E+01, 5.781E-01,-1.622E-02, 0.000E+00, 0.000E+00,-1.046E-01, 1.273E-02, 3.999E-03, 3.999E-03,-6.258E+01
 1.480E+03, 1.966E+02,-1.168E+02,-1.753E+01,-6.281E+01, 5.651E-01,-4.345E-03, 0.000E+00, 0.000E+00,-3.626E-02, 4.399E-02, 3.999E-03, 3.999E-03,-6.549E+01
 1.510E+03, 1.969E+02,-1.172E+02,-1.822E+01,-6.220E+01, 5.683E-01,-6.663E-02, 0.000E+00, 0.000E+00,-3.078E-01,-1.461E-01, 3.999E-03, 3.999E-03,-9.012E+01
 1.540E+03, 1.972E+02,-1.172E+02,-1.815E+01,-6.202E+01, 5.673E-01, 1.251E-01, 0.000E+00, 0.000E+00, 4.069E-01, 5.060E-01, 3.999E-03, 3.999E-03,-5.755E+01
 1.570E+03, 1.969E+02,-1.175E+02,-1.783E+01,-6.203E+01, 5.648E-01, 2.497E-02, 0.000E+00, 0.000E+00, 1.489E-02, 1.798E-01, 3.999E-03, 3.999E-03,-5.636E+01
 1.600E+03, 1.971E+02,-1.173E+02,-1.854E+01,-6.185E+01, 5.670E-01,-2.636E-02, 0.000E+00, 0.000E+00,-9.667E-02,-4.495E-02, 3.999E-03, 3.999E-03,-6.410E+01
 1.630E+03, 1.964E+02,-1.174E+02,-1.714E+01,-6.209E+01, 5.642E-01, 6.356E-02, 0.000E+00, 0.000E+00, 1.258E-01, 3.272E-01, 3.999E-03, 3.999E-03,-5.403E+01
 1.660E+03, 1.964E+02,-1.171E+02,-1.858E+01,-6.139E+01, 5.632E-01,-4.993E-02, 0.000E+00, 0.000E+00,-1.726E-01,-1.316E-01, 3.999E-03, 3.999E-03,-6.785E+01
 1.690E+03, 1.973E+02,-1.171E+02,-1.919E+01,-6.140E+01, 5.626E-01, 6.619E-02, 0.000E+00, 0.000E+00, 1.743E-01, 3.149E-01, 3.999E-03, 3.999E-03,-5.390E+01
 1.720E+03, 1.963E+02,-1.167E+02,-1.945E+01,-6.056E+01, 5.717E-01, 3.258E-02, 0.000E+00, 0.000E+00, 9.411E-02, 1.769E-01, 3.999E-03, 3.999E-03,-4.636E+01
 1.750E+03, 1.961E+02,-1.175E+02,-1.871E+01,-6.047E+01, 5.651E-01,-4.195E-02, 0.000E+00, 0.000E+00,-1.966E-01,-7.311E-02, 3.999E-03, 3.999E-03,-6.210E+01
 1.780E+03, 1.968E+02,-1.176E+02,-1.886E+01,-6.045E+01, 5.615E-01, 1.410E-01, 0.000E+00, 0.000E+00, 4.190E-01, 5.880E-01, 3.999E-03, 3.999E-03,-2.857E+01
 1.810E+03, 1.968E+02,-1.178E+02,-1.925E+01,-6.058E+01, 5.604E-01,-1.010E-01, 0.000E+00, 0.000E+00,-3.797E-01,-2.952E-01, 3.999E-03, 3.999E-03,-5.897E+01
 1.840E+03, 1.974E+02,-1.179E+02,-1.921E+01,-6.086E+01, 5.563E-01,-4.751E-02, 0.000E+00, 0.000E+00,-2.062E-01,-9.689E-02, 3.999E-03, 3.999E-03,-7.547E+01
 1.870E+03, 1.960E+02,-1.178E+02,-1.882E+01,-6.000E+01, 5.655E-01,-4.417E-02, 0.000E+00, 0.000E+00,-1.937E-01,-9.168E-02, 3.999E-03, 3.999E-03,-9.098E+01
 1.900E+03, 1.972E+02,-1.186E+02,-1.868E+01,-6.015E+01, 5.596E-01, 9.794E-02, 0.000E+00, 0.000E+00, 2.840E-01, 4.315E-01, 3.999E-03, 3.999E-03,-6.826E+01
 1.930E+03, 1.970E+02,-1.182E+02,-1.903E+01,-6.015E+01, 5.634E-01, 3.404E-02, 0.000E+00, 0.000E+00, 1.090E-01, 1.773E-01, 3.999E-03, 3.999E-03,-5.954E+01
 1.960E+03, 1.969E+02,-1.182E+02,-1.902E+01,-6.009E+01, 5.570E-01, 2.248E-02, 0.000E+00, 0.000E+00, 3.173E-02, 1.568E-01, 3.999E-03, 3.999E-03,-5.700E+01
 1.990E+03, 1.965E+02,-1.180E+02,-1.955E+01,-5.954E+01, 5.576E-01,-2.366E-02, 0.000E+00, 0.000E+00,-1.303E-01,-1.191E-02, 3.999E-03, 3.999E-03,-6.743E+01
 2.020E+03, 1.963E+02,-1.182E+02,-1.894E+01,-5.966E+01, 5.577E-01,-1.578E-02, 0.000E+00, 0.000E+00,-1.271E-01, 3.681E-02, 3.999E-03, 3.999E-03,-7.760E+01
 2.050E+03, 1.970E+02,-1.182E+02,-1.987E+01,-5.921E+01, 5.648E-01, 9.505E-02, 0.000E+00, 0.000E+00, 2.968E-01, 4.043E-01, 3.999E-03, 3.999E-03,-5.384E+01
 2.080E+03, 1.969E+02,-1.188E+02,-1.917E+01,-5.942E+01, 5.555E-01, 2.245E-02, 0.000E+00, 0.000E+00, 1.607E-02, 1.649E-01, 3.999E-03, 3.999E-03,-5.255E+01
 2.110E+03, 1.969E+02,-1.184E+02,-1.941E+01,-5.953E+01, 5.584E-01, 1.482E-02, 0.000E+00, 0.000E+00, 3.299E-02, 1.075E-01, 3.999E-03, 3.999E-03,-4.991E+01
 2.140E+03, 1.962E+02,-1.192E+02,-1.852E+01,-5.910E+01, 5.653E-01,-2.730E-02, 0.000E+00, 0.000E+00,-1.443E-01,-2.088E-02, 3.999E-03, 3.999E-03,-6.147E+01
 2.170E+03, 1.962E+02,-1.185E+02,-1.972E+01,-5.863E+01, 5.531E-01,-8.896E-02, 0.000E+00, 0.000E+00,-3.675E-01,-2.369E-01, 3.999E-03, 3.999E-03,-9.088E+01
 2.200E+03, 1.972E+02,-1.189E+02,-1.978E+01,-5.839E+01, 5.573E-01, 2.364E-01, 0.000E+00, 0.000E+00, 7.787E-01, 9.134E-01, 3.999E-03, 3.999E-03,-2.854E+01
 2.230E+03, 1.965E+02,-1.190E+02,-1.931E+01,-5.880E+01, 5.564E-01,-5.865E-02, 0.000E+00, 0.000E+00,-2.772E-01,-1.182E-01, 3.999E-03, 3.999E-03,-5.074E+01
 2.260E+03, 1.966E+02,-1.192E+02,-1.948E+01,-5.863E+01, 5.538E-01,-7.434E-02, 0.000E+00, 0.000E+00,-2.695E-01,-2.079E-01, 3.999E-03, 3.999E-03,-7.230E+01
 2.290E+03, 1.969E+02,-1.196E+02,-1.900E+01,-5.851E+01, 5.542E-01, 1.207E-01, 0.000E+00, 0.000E+00, 3.639E-01, 5.082E-01, 3.999E-03, 3.999E-03,-4.317E+01
 2.320E+03, 1.965E+02,-1.192E+02,-1.931E+01,-5.867E+01, 5.514E-01,-7.875E-02, 0.000E+00, 0.000E+00,-2.984E-01,-2.181E-01, 3.999E-03, 3.999E-03,-6.706E+01
 2.350E+03, 1.971E+02,-1.191E+02,-1.957E+01,-5.879E+01, 5.603E-01, 2.719E-02, 0.000E+00, 0.000E+00, 5.315E-02, 1.705E-01, 3.999E-03, 3.999E-03,-6.280E+01
 2.380E+03, 1.961E+02,-1.183E+02,-2.078E+01,-5.764E+01, 5.561E-01,-3.874E-02, 0.000E+00, 0.000E+00,-1.757E-01,-6.905E-02, 3.999E-03, 3.999E-03,-7.686E+01
 2.410E+03, 1.974E+02,-1.192E+02,-2.057E+01,-5.805E+01, 5.495E-01,-1.076E-03, 0.000E+00, 0.000E+00,-1.949E-02, 5.257E-02, 3.999E-03, 3.999E-03,-7.842E+01
 2.440E+03, 1.963E+02,-1.193E+02,-1.959E+01,-5.774E+01, 5.578E-01, 7.184E-02, 0.000E+00, 0.000E+00, 2.000E-01, 3.342E-01, 3.999E-03, 3.999E-03,-6.241E+01
 2.470E+03, 1.969E+02,-1.191E+02,-2.070E+01,-5.783E+01, 5.540E-01,-6.742E-02, 0.000E+00, 0.000E+00,-2.615E-01,-1.780E-01, 3.999E-03, 3.999E-03,-8.334E+01
 2.500E+03, 1.976E+02,-1.200E+02,-1.975E+01,-5.810E+01, 5.560E-01, 1.045E-01, 0.000E+00, 0.000E+00, 3.201E-01, 4.400E-01, 3.999E-03, 3.999E-03,-5.771E+01
 2.530E+03, 1.957E+02,-1.190E+02,-1.979E+01,-5.739E+01, 5.597E-01,-2.689E-02, 0.000E+00, 0.000E+00,-1.220E-01,-3.136E-02, 3.999E-03, 3.999E-03,-6.748E+01
 2.560E+03, 1.965E+02,-1.193E+02,-2.061E+01,-5.714E+01, 5.497E-01,-4.967E-02, 0.000E+00, 0.000E+00,-2.030E-01,-1.119E-01, 3.999E-03, 3.999E-03,-8.372E+01
 2.590E+03, 1.975E+02,-1.198E+02,-2.021E+01,-5.763E+01, 5.500E-01, 1.145E-01, 0.000E+00, 0.000E+00, 3.381E-01, 4.871E-01, 3.999E-03, 3.999E-03,-5.667E+01
 2.620E+03, 1.964E+02,-1.196E+02,-2.039E+01,-5.707E+01, 5.577E-01,-5.655E-02, 0.000E+00, 0.000E+00,-2.255E-01,-1.373E-01, 3.999E-03, 3.999E-03,-7.471E+01
 2.650E+03, 1.967E+02,-1.197E+02,-2.049E+01,-5.669E+01, 5.520E-01, 1.122E-01, 0.000E+00, 0.000E+00, 3.259E-01, 4.851E-01, 3.999E-03, 3.999E-03,-4.863E+01
 2.680E+03, 1.966E+02,-1.199E+02,-2.031E+01,-5.709E+01, 5.541E-01,-7.758E-02, 0.000E+00, 0.000E+00,-3.063E-01,-2.053E-01, 3.999E-03, 3.999E-03,-7.316E+01
 2.710E+03, 1.970E+02,-1.198E+02,-2.045E+01,-5.699E+01, 5.540E-01, 9.429E-02, 0.000E+00, 0.000E+00, 2.879E-01, 4.076E-01, 3.999E-03, 3.999E-03,-5.013E+01
 2.740E+03, 1.963E+02,-1.195E+02,-2.051E+01,-5.673E+01, 5.498E-01, 1.854E-02, 0.000E+00, 0.000E+00, 2.991E-02, 1.328E-01, 3.999E-03, 3.999E-03,-4.773E+01
 2.770E+03, 1.967E+02,-1.196E+02,-2.105E+01,-5.651E+01, 5.491E-01, 2.260E-02, 0.000E+00, 0.000E+00, 1.682E-02, 1.670E-01, 3.999E-03, 3.999E-03,-4.639E+01
 2.800E+03, 1.965E+02,-1.201E+02,-2.019E+01,-5.680E+01, 5.521E-01,-4.457E-02, 0.000E+00, 0.000E+00,-1.940E-01,-8.495E-02, 3.999E-03, 3.999E-03,-6.191E+01
 2.830E+03, 1.970E+02,-1.199E+02,-2.110E+01,-5.632E+01, 5.561E-01, 9.249E-02, 0.000E+00, 0.000E+00, 2.934E-01, 3.917E-01, 3.999E-03, 3.999E-03,-3.844E+01
 2.860E+03, 1.963E+02,-1.200E+02,-2.046E+01,-5.636E+01, 5.479E-01,-2.095E-02, 0.000E+00, 0.000E+00,-1.325E-01, 8.163E-03, 3.999E-03, 3.999E-03,-4.904E+01
 2.890E+03, 1.967E+02,-1.198E+02,-2.118E+01,-5.630E+01, 5.529E-01,-5.800E-02, 0.000E+00, 0.000E+00,-2.162E-01,-1.487E-01, 3.999E-03, 3.999E-03,-6.636E+01
 2.920E+03, 1.964E+02,-1.194E+02,-2.187E+01,-5.537E+01, 5.525E-01, 9.071E-02, 0.000E+00, 0.000E+00, 2.689E-01, 3.965E-01, 3.999E-03, 3.999E-03,-4.484E+01
 2.950E+03, 1.968E+02,-1.207E+02,-2.050E+01,-5.631E+01, 5.506E-01,-8.553E-02, 0.000E+00, 0.000E+00,-3.376E-01,-2.315E-01, 3.999E-03, 3.999E-03,-7.186E+01
 2.980E+03, 1.963E+02,-1.201E+02,-2.087E+01,-5.573E+01, 5.483E-01, 2.691E-02, 0.000E+00, 0.000E+00, 4.730E-02, 1.760E-01, 3.999E-03, 3.999E-03,-6.807E+01
 3.010E+03, 1.965E+02,-1.205E+02,-2.061E+01,-5.581E+01, 5.482E-01, 2.826E-02, 0.000E+00, 0.000E+00, 3.988E-02, 1.856E-01, 3.999E-03, 3.999E-03,-6.488E+01
 3.040E+03, 1.963E+02,-1.205E+02,-2.058E+01,-5.586E+01, 5.474E-01,-5.538E-02, 0.000E+00, 0.000E+00,-2.421E-01,-1.209E-01, 3.999E-03, 3.999E-03,-8.425E+01
 3.070E+03, 1.970E+02,-1.205E+02,-2.143E+01,-5.554E+01, 5.517E-01, 2.593E-02, 0.000E+00, 0.000E+00, 5.762E-02, 1.574E-01, 3.999E-03, 3.999E-03,-7.964E+01
 3.100E+03, 1.966E+02,-1.203E+02,-2.102E+01,-5.569E+01, 5.480E-01, 2.974E-02, 0.000E+00, 0.000E+00, 4.707E-02, 1.901E-01, 3.999E-03, 3.999E-03,-7.587E+01
 3.130E+03, 1.967E+02,-1.202E+02,-2.160E+01,-5.540E+01, 5.493E-01,-1.617E-02, 0.000E+00, 0.000E+00,-1.047E-01, 1.939E-02, 3.999E-03, 3.999E-03,-8.425E+01
 3.160E+03, 1.970E+02,-1.208E+02,-2.088E+01,-5.572E+01, 5.474E-01, 2.877E-02, 0.000E+00, 0.000E+00, 9.456E-02, 1.529E-01, 3.999E-03, 3.999E-03,-7.668E+01
 3.190E+03, 1.970E+02,-1.210E+02,-2.077E+01,-5.549E+01, 5.462E-01, 8.584E-02, 0.000E+00, 0.000E+00, 2.188E-01, 3.983E-01, 3.999E-03, 3.999E-03,-5.918E+01
 3.220E+03, 1.972E+02,-1.214E+02,-2.057E+01,-5.576E+01, 5.473E-01,-1.128E-02, 0.000E+00, 0.000E+00,-7.126E-02, 2.896E-02, 3.999E-03, 3.999E-03,-6.488E+01
 3.250E+03, 1.968E+02,-1.205E+02,-2.155E+01,-5.526E+01, 5.551E-01,-1.441E-02, 0.000E+00, 0.000E+00,-7.813E-02, 1.534E-02, 3.999E-03, 3.999E-03,-7.114E+01
 3.280E+03, 1.961E+02,-1.203E+02,-2.137E+01,-5.496E+01, 5.519E-01, 5.720E-03, 0.000E+00, 0.000E+00,-2.349E-02, 9.457E-02, 3.999E-03, 3.999E-03,-7.302E+01
 3.310E+03, 1.974E+02,-1.205E+02,-2.181E+01,-5.528E+01, 5.456E-01, 1.037E-01, 0.000E+00, 0.000E+00, 3.369E-01, 4.305E-01, 3.999E-03, 3.999E-03,-4.605E+01
 3.340E+03, 1.967E+02,-1.208E+02,-2.124E+01,-5.521E+01, 5.511E-01,-3.363E-02, 0.000E+00, 0.000E+00,-1.579E-01,-4.791E-02, 3.999E-03, 3.999E-03,-5.869E+01
 3.370E+03, 1.963E+02,-1.206E+02,-2.152E+01,-5.481E+01, 5.489E-01,-5.301E-02, 0.000E+00, 0.000E+00,-2.341E-01,-1.101E-01, 3.999E-03, 3.999E-03,-7.743E+01
 3.400E+03, 1.973E+02,-1.208E+02,-2.168E+01,-5.494E+01, 5.454E-01, 1.094E-01, 0.000E+00, 0.000E+00, 3.416E-01, 4.561E-01, 3.999E-03, 3.999E-03,-5.009E+01
 3.430E+03, 1.966E+02,-1.208E+02,-2.122E+01,-5.510E+01, 5.432E-01,-4.573E-02, 0.000E+00, 0.000E+00,-1.970E-01,-9.435E-02, 3.999E-03, 3.999E-03,-6.586E+01
 3.460E+03, 1.972E+02,-1.213E+02,-2.125E+01,-5.490E+01, 5.507E-01, 8.374E-02, 0.000E+00, 0.000E+00, 2.515E-01, 3.687E-01, 3.999E-03, 3.999E-03,-4.573E+01
