s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 1.944E+02,-5.755E+01,-8.638E+01,-5.084E+01, 8.641E-01,-6.717E-03, 0.000E+00,-3.195E-02, 5.047E-01, 3.999E-03, 3.999E-03, 2.018E+01
 1.000E+02, 1.953E+02,-7.790E+01,-5.175E+01,-6.673E+01, 8.336E-01,-1.393E-01, 0.000E+00,-5.138E-01,-3.852E-01, 3.999E-03, 3.999E-03,-2.095E+01
 1.300E+02, 1.969E+02,-8.868E+01,-3.619E+01,-7.285E+01, 8.099E-01,-2.131E-02, 0.000E+00,-9.810E-02,-8.857E-03, 3.999E-03, 3.999E-03,-2.880E+01
 1.600E+02, 1.975E+02,-9.475E+01,-2.752E+01,-7.610E+01, 7.869E-01,-7.606E-02, 0.000E+00,-2.838E-01,-2.090E-01, 3.999E-03, 3.999E-03,-5.152E+01
 1.900E+02, 1.974E+02,-9.792E+01,-2.345E+01,-7.681E+01, 7.675E-01,-2.624E-02, 0.000E+00,-1.236E-01,-2.685E-02, 3.999E-03, 3.999E-03,-6.141E+01
 2.200E+02, 1.980E+02,-1.006E+02,-2.035E+01,-7.771E+01, 7.506E-01, 1.895E-02, 0.000E+00, 6.034E-02, 1.157E-01, 3.999E-03, 3.999E-03,-5.658E+01
 2.500E+02, 1.978E+02,-1.023E+02,-1.844E+01,-7.772E+01, 7.351E-01, 2.262E-02, 0.000E+00, 5.683E-02, 1.391E-01, 3.999E-03, 3.999E-03,-5.203E+01
 2.800E+02, 1.973E+02,-1.033E+02,-1.752E+01,-7.735E+01, 7.260E-01,-5.303E-02, 0.000E+00,-1.964E-01,-1.362E-01, 3.999E-03, 3.999E-03,-6.774E+01
 3.100E+02, 1.977E+02,-1.050E+02,-1.636E+01,-7.693E+01, 7.134E-01, 4.633E-02, 0.000E+00, 1.553E-01, 2.137E-01, 3.999E-03, 3.999E-03,-5.531E+01
 3.400E+02, 1.979E+02,-1.058E+02,-1.635E+01,-7.640E+01, 7.005E-01, 8.031E-03, 0.000E+00, 1.195E-02, 8.305E-02, 3.999E-03, 3.999E-03,-5.435E+01
 3.700E+02, 1.980E+02,-1.068E+02,-1.644E+01,-7.540E+01, 6.914E-01,-1.048E-02, 0.000E+00,-5.068E-02, 1.568E-02, 3.999E-03, 3.999E-03,-5.841E+01
 4.000E+02, 1.981E+02,-1.077E+02,-1.594E+01,-7.495E+01, 6.798E-01, 6.771E-02, 0.000E+00, 2.261E-01, 2.923E-01, 3.999E-03, 3.999E-03,-4.031E+01
 4.300E+02, 1.977E+02,-1.084E+02,-1.589E+01,-7.412E+01, 6.728E-01,-6.302E-02, 0.000E+00,-2.345E-01,-1.724E-01, 3.999E-03, 3.999E-03,-5.908E+01
 4.600E+02, 1.980E+02,-1.093E+02,-1.545E+01,-7.370E+01, 6.622E-01, 4.627E-02, 0.000E+00, 1.418E-01, 2.207E-01, 3.999E-03, 3.999E-03,-4.772E+01
 4.900E+02, 1.981E+02,-1.098E+02,-1.563E+01,-7.330E+01, 6.554E-01,-5.582E-04, 0.000E+00,-5.111E-03, 4.338E-02, 3.999E-03, 3.999E-03,-4.813E+01
 5.200E+02, 1.980E+02,-1.105E+02,-1.538E+01,-7.273E+01, 6.477E-01, 5.704E-03, 0.000E+00, 8.487E-03, 7.223E-02, 3.999E-03, 3.999E-03,-4.745E+01
 5.500E+02, 1.980E+02,-1.107E+02,-1.602E+01,-7.198E+01, 6.416E-01,-4.628E-02, 0.000E+00,-1.711E-01,-1.145E-01, 3.999E-03, 3.999E-03,-6.115E+01
 5.800E+02, 1.978E+02,-1.114E+02,-1.552E+01,-7.131E+01, 6.377E-01, 8.077E-02, 0.000E+00, 2.687E-01, 3.393E-01, 3.999E-03, 3.999E-03,-3.965E+01
 6.100E+02, 1.980E+02,-1.118E+02,-1.587E+01,-7.100E+01, 6.258E-01,-3.049E-02, 0.000E+00,-1.376E-01,-4.568E-02, 3.999E-03, 3.999E-03,-5.066E+01
 6.400E+02, 1.979E+02,-1.118E+02,-1.661E+01,-7.024E+01, 6.234E-01,-4.706E-02, 0.000E+00,-1.751E-01,-1.164E-01, 3.999E-03, 3.999E-03,-6.468E+01
 6.700E+02, 1.981E+02,-1.128E+02,-1.556E+01,-7.016E+01, 6.233E-01, 5.690E-02, 0.000E+00, 1.904E-01, 2.509E-01, 3.999E-03, 3.999E-03,-4.944E+01
 7.000E+02, 1.981E+02,-1.129E+02,-1.595E+01,-6.990E+01, 6.138E-01,-4.229E-02, 0.000E+00,-1.566E-01,-1.005E-01, 3.999E-03, 3.999E-03,-6.197E+01
 7.300E+02, 1.977E+02,-1.125E+02,-1.640E+01,-6.928E+01, 6.127E-01, 2.019E-02, 0.000E+00, 3.593E-02, 1.359E-01, 3.999E-03, 3.999E-03,-5.909E+01
 7.600E+02, 1.983E+02,-1.134E+02,-1.640E+01,-6.900E+01, 6.036E-01, 1.884E-02, 0.000E+00, 6.569E-02, 1.113E-01, 3.999E-03, 3.999E-03,-5.384E+01
 7.900E+02, 1.982E+02,-1.139E+02,-1.612E+01,-6.873E+01, 6.103E-01,-2.228E-03, 0.000E+00,-1.761E-02, 4.131E-02, 3.999E-03, 3.999E-03,-5.525E+01
 8.200E+02, 1.977E+02,-1.135E+02,-1.678E+01,-6.800E+01, 6.006E-01, 1.019E-02, 0.000E+00, 5.037E-03, 9.937E-02, 3.999E-03, 3.999E-03,-5.484E+01
 8.500E+02, 1.983E+02,-1.142E+02,-1.631E+01,-6.838E+01, 5.959E-01,-2.371E-02, 0.000E+00,-9.173E-02,-3.256E-02, 3.999E-03, 3.999E-03,-6.218E+01
 8.800E+02, 1.980E+02,-1.145E+02,-1.602E+01,-6.804E+01, 6.048E-01,-8.255E-03, 0.000E+00,-4.782E-02, 2.837E-02, 3.999E-03, 3.999E-03,-6.601E+01
 9.100E+02, 1.979E+02,-1.144E+02,-1.665E+01,-6.735E+01, 5.958E-01, 2.357E-02, 0.000E+00, 6.477E-02, 1.368E-01, 3.999E-03, 3.999E-03,-6.083E+01
 9.400E+02, 1.980E+02,-1.148E+02,-1.636E+01,-6.729E+01, 5.875E-01, 4.272E-02, 0.000E+00, 1.324E-01, 2.062E-01, 3.999E-03, 3.999E-03,-5.023E+01
 9.700E+02, 1.980E+02,-1.150E+02,-1.666E+01,-6.705E+01, 5.927E-01,-4.865E-02, 0.000E+00,-1.644E-01,-1.303E-01, 3.999E-03, 3.999E-03,-6.339E+01
 1.000E+03, 1.978E+02,-1.150E+02,-1.704E+01,-6.630E+01, 5.871E-01,-2.106E-02, 0.000E+00,-1.133E-01,-8.618E-03, 3.999E-03, 3.999E-03,-7.245E+01
 1.030E+03, 1.984E+02,-1.154E+02,-1.683E+01,-6.650E+01, 5.858E-01, 7.620E-02, 0.000E+00, 2.562E-01, 3.191E-01, 3.999E-03, 3.999E-03,-5.195E+01
 1.060E+03, 1.977E+02,-1.154E+02,-1.687E+01,-6.612E+01, 5.897E-01,-4.155E-02, 0.000E+00,-1.817E-01,-8.025E-02, 3.999E-03, 3.999E-03,-6.651E+01
 1.090E+03, 1.982E+02,-1.154E+02,-1.733E+01,-6.587E+01, 5.729E-01, 7.249E-02, 0.000E+00, 2.389E-01, 3.108E-01, 3.999E-03, 3.999E-03,-4.739E+01
 1.120E+03, 1.984E+02,-1.162E+02,-1.675E+01,-6.604E+01, 5.870E-01,-4.327E-02, 0.000E+00,-1.560E-01,-1.037E-01, 3.999E-03, 3.999E-03,-5.987E+01
 1.150E+03, 1.978E+02,-1.153E+02,-1.815E+01,-6.481E+01, 5.788E-01, 3.983E-02, 0.000E+00, 1.190E-01, 1.983E-01, 3.999E-03, 3.999E-03,-5.034E+01
 1.180E+03, 1.981E+02,-1.161E+02,-1.755E+01,-6.519E+01, 5.781E-01,-5.944E-02, 0.000E+00,-2.310E-01,-1.493E-01, 3.999E-03, 3.999E-03,-6.883E+01
 1.210E+03, 1.983E+02,-1.162E+02,-1.744E+01,-6.498E+01, 5.830E-01, 4.665E-02, 0.000E+00, 1.603E-01, 2.126E-01, 3.999E-03, 3.999E-03,-5.600E+01
 1.240E+03, 1.978E+02,-1.163E+02,-1.761E+01,-6.435E+01, 5.795E-01, 3.384E-02, 0.000E+00, 1.062E-01, 1.702E-01, 3.999E-03, 3.999E-03,-4.749E+01
 1.270E+03, 1.977E+02,-1.162E+02,-1.783E+01,-6.420E+01, 5.672E-01,-2.822E-02, 0.000E+00,-1.264E-01,-3.940E-02, 3.999E-03, 3.999E-03,-5.761E+01
 1.300E+03, 1.984E+02,-1.166E+02,-1.781E+01,-6.436E+01, 5.724E-01, 5.720E-02, 0.000E+00, 1.873E-01, 2.551E-01, 3.999E-03, 3.999E-03,-4.262E+01
 1.330E+03, 1.982E+02,-1.171E+02,-1.756E+01,-6.412E+01, 5.767E-01,-4.263E-02, 0.000E+00,-1.476E-01,-1.044E-01, 3.999E-03, 3.999E-03,-5.443E+01
 1.360E+03, 1.979E+02,-1.170E+02,-1.710E+01,-6.411E+01, 5.769E-01, 6.219E-02, 0.000E+00, 2.059E-01, 2.713E-01, 3.999E-03, 3.999E-03,-3.794E+01
 1.390E+03, 1.977E+02,-1.169E+02,-1.834E+01,-6.323E+01, 5.690E-01,-8.689E-02, 0.000E+00,-3.138E-01,-2.590E-01, 3.999E-03, 3.999E-03,-6.305E+01
 1.420E+03, 1.983E+02,-1.175E+02,-1.759E+01,-6.375E+01, 5.657E-01,-6.873E-03, 0.000E+00,-6.054E-02, 4.372E-02, 3.999E-03, 3.999E-03,-6.790E+01
 1.450E+03, 1.979E+02,-1.175E+02,-1.765E+01,-6.333E+01, 5.772E-01,-3.286E-02, 0.000E+00,-1.192E-01,-6.781E-02, 3.999E-03, 3.999E-03,-7.744E+01
 1.480E+03, 1.976E+02,-1.169E+02,-1.822E+01,-6.290E+01, 5.628E-01,-4.617E-03, 0.000E+00,-3.857E-02, 4.047E-02, 3.999E-03, 3.999E-03,-8.053E+01
 1.510E+03, 1.987E+02,-1.177E+02,-1.796E+01,-6.314E+01, 5.696E-01, 1.474E-01, 0.000E+00, 5.041E-01, 5.752E-01, 3.999E-03, 3.999E-03,-4.019E+01
 1.540E+03, 1.980E+02,-1.176E+02,-1.847E+01,-6.265E+01, 5.719E-01,-9.570E-02, 0.000E+00,-3.529E-01,-2.819E-01, 3.999E-03, 3.999E-03,-6.844E+01
 1.570E+03, 1.976E+02,-1.178E+02,-1.816E+01,-6.230E+01, 5.605E-01,-5.046E-02, 0.000E+00,-2.089E-01,-1.119E-01, 3.999E-03, 3.999E-03,-8.516E+01
 1.600E+03, 1.985E+02,-1.178E+02,-1.835E+01,-6.260E+01, 5.670E-01, 1.152E-01, 0.000E+00, 3.998E-01, 4.536E-01, 3.999E-03, 3.999E-03,-5.316E+01
 1.630E+03, 1.980E+02,-1.177E+02,-1.865E+01,-6.222E+01, 5.716E-01,-1.055E-02, 0.000E+00,-5.440E-02, 1.866E-02, 3.999E-03, 3.999E-03,-5.752E+01
 1.660E+03, 1.978E+02,-1.180E+02,-1.838E+01,-6.177E+01, 5.669E-01, 6.048E-02, 0.000E+00, 2.065E-01, 2.644E-01, 3.999E-03, 3.999E-03,-4.099E+01
 1.690E+03, 1.982E+02,-1.185E+02,-1.824E+01,-6.215E+01, 5.610E-01,-5.907E-02, 0.000E+00,-2.416E-01,-1.395E-01, 3.999E-03, 3.999E-03,-6.034E+01
 1.720E+03, 1.983E+02,-1.189E+02,-1.792E+01,-6.195E+01, 5.636E-01, 2.083E-03, 0.000E+00, 1.045E-02, 5.139E-02, 3.999E-03, 3.999E-03,-5.950E+01
 1.750E+03, 1.978E+02,-1.181E+02,-1.889E+01,-6.126E+01, 5.643E-01, 1.171E-02, 0.000E+00, 2.283E-02, 9.761E-02, 3.999E-03, 3.999E-03,-5.767E+01
 1.780E+03, 1.980E+02,-1.183E+02,-1.898E+01,-6.133E+01, 5.629E-01,-2.863E-02, 0.000E+00,-1.145E-01,-4.843E-02, 3.999E-03, 3.999E-03,-6.684E+01
 1.810E+03, 1.980E+02,-1.184E+02,-1.860E+01,-6.133E+01, 5.573E-01, 5.082E-02, 0.000E+00, 1.639E-01, 2.314E-01, 3.999E-03, 3.999E-03,-5.371E+01
 1.840E+03, 1.981E+02,-1.183E+02,-1.921E+01,-6.115E+01, 5.645E-01,-2.755E-03, 0.000E+00,-3.445E-02, 5.348E-02, 3.999E-03, 3.999E-03,-5.647E+01
 1.870E+03, 1.977E+02,-1.180E+02,-1.961E+01,-6.073E+01, 5.671E-01,-2.785E-02, 0.000E+00,-7.574E-02,-6.726E-02, 3.999E-03, 3.999E-03,-6.253E+01
 1.900E+03, 1.982E+02,-1.187E+02,-1.913E+01,-6.091E+01, 5.595E-01,-1.316E-02, 0.000E+00,-6.437E-02, 8.623E-03, 3.999E-03, 3.999E-03,-6.768E+01
 1.930E+03, 1.979E+02,-1.188E+02,-1.903E+01,-6.062E+01, 5.573E-01,-5.351E-03, 0.000E+00,-2.940E-02, 3.369E-02, 3.999E-03, 3.999E-03,-7.004E+01
 1.960E+03, 1.984E+02,-1.190E+02,-1.910E+01,-6.064E+01, 5.629E-01, 2.705E-02, 0.000E+00, 7.577E-02, 1.525E-01, 3.999E-03, 3.999E-03,-6.397E+01
 1.990E+03, 1.975E+02,-1.184E+02,-2.000E+01,-5.962E+01, 5.617E-01, 1.110E-02, 0.000E+00, 2.570E-02, 9.493E-02, 3.999E-03, 3.999E-03,-6.191E+01
 2.020E+03, 1.984E+02,-1.190E+02,-1.937E+01,-6.037E+01, 5.566E-01, 5.801E-02, 0.000E+00, 1.865E-01, 2.595E-01, 3.999E-03, 3.999E-03,-4.699E+01
 2.050E+03, 1.979E+02,-1.192E+02,-1.916E+01,-5.998E+01, 5.620E-01, 5.235E-03, 0.000E+00, 5.391E-03, 7.204E-02, 3.999E-03, 3.999E-03,-4.656E+01
 2.080E+03, 1.980E+02,-1.193E+02,-1.887E+01,-6.041E+01, 5.560E-01,-6.078E-02, 0.000E+00,-2.335E-01,-1.561E-01, 3.999E-03, 3.999E-03,-6.524E+01
 2.110E+03, 1.979E+02,-1.188E+02,-2.022E+01,-5.929E+01, 5.589E-01, 3.959E-02, 0.000E+00, 1.215E-01, 1.937E-01, 3.999E-03, 3.999E-03,-5.551E+01
 2.140E+03, 1.976E+02,-1.194E+02,-1.907E+01,-5.974E+01, 5.528E-01,-3.632E-02, 0.000E+00,-1.384E-01,-7.586E-02, 3.999E-03, 3.999E-03,-6.659E+01
 2.170E+03, 1.985E+02,-1.196E+02,-1.966E+01,-5.959E+01, 5.568E-01, 5.627E-02, 0.000E+00, 1.766E-01, 2.574E-01, 3.999E-03, 3.999E-03,-5.246E+01
 2.200E+03, 1.980E+02,-1.194E+02,-1.972E+01,-5.940E+01, 5.583E-01,-1.599E-02, 0.000E+00,-5.342E-02,-1.046E-02, 3.999E-03, 3.999E-03,-5.673E+01
 2.230E+03, 1.980E+02,-1.190E+02,-2.036E+01,-5.911E+01, 5.557E-01, 1.824E-03, 0.000E+00,-7.399E-03, 5.929E-02, 3.999E-03, 3.999E-03,-5.733E+01
 2.260E+03, 1.980E+02,-1.195E+02,-1.987E+01,-5.914E+01, 5.567E-01, 2.571E-02, 0.000E+00, 7.695E-02, 1.467E-01, 3.999E-03, 3.999E-03,-5.117E+01
 2.290E+03, 1.977E+02,-1.196E+02,-1.995E+01,-5.889E+01, 5.603E-01,-9.165E-02, 0.000E+00,-3.512E-01,-2.606E-01, 3.999E-03, 3.999E-03,-7.928E+01
 2.320E+03, 1.983E+02,-1.199E+02,-1.994E+01,-5.877E+01, 5.532E-01, 9.598E-02, 0.000E+00, 3.401E-01, 3.832E-01, 3.999E-03, 3.999E-03,-5.206E+01
 2.350E+03, 1.980E+02,-1.197E+02,-2.022E+01,-5.876E+01, 5.595E-01,-8.044E-02, 0.000E+00,-2.756E-01,-2.437E-01, 3.999E-03, 3.999E-03,-7.411E+01
 2.380E+03, 1.978E+02,-1.201E+02,-1.944E+01,-5.879E+01, 5.498E-01,-1.549E-02, 0.000E+00,-1.098E-01, 2.737E-02, 3.999E-03, 3.999E-03,-8.290E+01
 2.410E+03, 1.982E+02,-1.196E+02,-2.050E+01,-5.848E+01, 5.526E-01, 3.741E-02, 0.000E+00, 1.421E-01, 1.687E-01, 3.999E-03, 3.999E-03,-7.153E+01
 2.440E+03, 1.984E+02,-1.201E+02,-1.984E+01,-5.857E+01, 5.543E-01, 1.439E-01, 0.000E+00, 5.050E-01, 5.559E-01, 3.999E-03, 3.999E-03,-3.110E+01
 2.470E+03, 1.979E+02,-1.198E+02,-2.079E+01,-5.804E+01, 5.553E-01,-7.854E-02, 0.000E+00,-3.102E-01,-2.117E-01, 3.999E-03, 3.999E-03,-5.593E+01
 2.500E+03, 1.974E+02,-1.196E+02,-2.099E+01,-5.747E+01, 5.556E-01,-3.270E-02, 0.000E+00,-1.369E-01,-5.634E-02, 3.999E-03, 3.999E-03,-6.688E+01
 2.530E+03, 1.984E+02,-1.201E+02,-2.051E+01,-5.807E+01, 5.493E-01, 6.298E-02, 0.000E+00, 2.130E-01, 2.752E-01, 3.999E-03, 3.999E-03,-4.983E+01
 2.560E+03, 1.980E+02,-1.205E+02,-1.994E+01,-5.809E+01, 5.527E-01,-3.492E-02, 0.000E+00,-1.622E-01,-5.239E-02, 3.999E-03, 3.999E-03,-6.281E+01
 2.590E+03, 1.980E+02,-1.205E+02,-1.987E+01,-5.817E+01, 5.569E-01,-4.003E-02, 0.000E+00,-1.536E-01,-8.648E-02, 3.999E-03, 3.999E-03,-7.510E+01
 2.620E+03, 1.982E+02,-1.200E+02,-2.061E+01,-5.785E+01, 5.529E-01, 9.568E-02, 0.000E+00, 3.345E-01, 3.859E-01, 3.999E-03, 3.999E-03,-4.832E+01
 2.650E+03, 1.983E+02,-1.205E+02,-2.022E+01,-5.811E+01, 5.491E-01,-1.560E-02, 0.000E+00,-6.359E-02,-2.829E-03, 3.999E-03, 3.999E-03,-5.341E+01
 2.680E+03, 1.982E+02,-1.207E+02,-2.012E+01,-5.788E+01, 5.583E-01, 7.880E-03, 0.000E+00,-3.654E-03, 9.476E-02, 3.999E-03, 3.999E-03,-5.370E+01
 2.710E+03, 1.974E+02,-1.200E+02,-2.078E+01,-5.729E+01, 5.563E-01,-6.334E-02, 0.000E+00,-2.298E-01,-1.722E-01, 3.999E-03, 3.999E-03,-7.209E+01
 2.740E+03, 1.980E+02,-1.203E+02,-2.082E+01,-5.723E+01, 5.537E-01, 2.765E-02, 0.000E+00, 7.788E-02, 1.565E-01, 3.999E-03, 3.999E-03,-6.586E+01
 2.770E+03, 1.981E+02,-1.206E+02,-2.072E+01,-5.732E+01, 5.494E-01, 3.157E-03, 0.000E+00,-1.399E-03, 6.438E-02, 3.999E-03, 3.999E-03,-6.597E+01
 2.800E+03, 1.982E+02,-1.209E+02,-2.042E+01,-5.723E+01, 5.507E-01, 5.260E-02, 0.000E+00, 1.674E-01, 2.448E-01, 3.999E-03, 3.999E-03,-5.258E+01
 2.830E+03, 1.977E+02,-1.205E+02,-2.064E+01,-5.708E+01, 5.482E-01,-1.418E-02, 0.000E+00,-5.301E-02, 4.976E-04, 3.999E-03, 3.999E-03,-5.682E+01
 2.860E+03, 1.978E+02,-1.205E+02,-2.101E+01,-5.696E+01, 5.444E-01,-6.874E-02, 0.000E+00,-2.563E-01,-1.873E-01, 3.999E-03, 3.999E-03,-7.733E+01
 2.890E+03, 1.985E+02,-1.210E+02,-2.088E+01,-5.683E+01, 5.531E-01, 1.131E-01, 0.000E+00, 3.756E-01, 4.595E-01, 3.999E-03, 3.999E-03,-4.727E+01
 2.920E+03, 1.976E+02,-1.203E+02,-2.118E+01,-5.667E+01, 5.535E-01,-7.447E-03, 0.000E+00,-3.491E-02, 2.597E-02, 3.999E-03, 3.999E-03,-5.006E+01
 2.950E+03, 1.982E+02,-1.206E+02,-2.117E+01,-5.707E+01, 5.470E-01,-4.554E-02, 0.000E+00,-1.711E-01,-1.056E-01, 3.999E-03, 3.999E-03,-6.376E+01
 2.980E+03, 1.984E+02,-1.208E+02,-2.115E+01,-5.687E+01, 5.531E-01, 4.362E-02, 0.000E+00, 1.451E-01, 2.050E-01, 3.999E-03, 3.999E-03,-5.215E+01
 3.010E+03, 1.974E+02,-1.204E+02,-2.164E+01,-5.617E+01, 5.523E-01,-1.327E-01, 0.000E+00,-4.702E-01,-4.192E-01, 3.999E-03, 3.999E-03,-8.980E+01
 3.040E+03, 1.982E+02,-1.209E+02,-2.129E+01,-5.605E+01, 5.485E-01, 1.814E-01, 0.000E+00, 6.053E-01, 7.054E-01, 3.999E-03, 3.999E-03,-4.135E+01
 3.070E+03, 1.980E+02,-1.213E+02,-2.087E+01,-5.651E+01, 5.443E-01,-5.973E-02, 0.000E+00,-2.241E-01,-1.555E-01, 3.999E-03, 3.999E-03,-5.928E+01
 3.100E+03, 1.979E+02,-1.212E+02,-2.083E+01,-5.644E+01, 5.500E-01,-3.689E-02, 0.000E+00,-1.656E-01,-5.812E-02, 3.999E-03, 3.999E-03,-7.254E+01
 3.130E+03, 1.979E+02,-1.206E+02,-2.191E+01,-5.586E+01, 5.476E-01, 2.181E-02, 0.000E+00, 8.366E-02, 1.178E-01, 3.999E-03, 3.999E-03,-6.584E+01
 3.160E+03, 1.979E+02,-1.209E+02,-2.181E+01,-5.570E+01, 5.587E-01, 2.797E-02, 0.000E+00, 8.129E-02, 1.537E-01, 3.999E-03, 3.999E-03,-5.934E+01
 3.190E+03, 1.977E+02,-1.212E+02,-2.140E+01,-5.564E+01, 5.440E-01,-1.347E-02, 0.000E+00,-4.930E-02,-3.931E-04, 3.999E-03, 3.999E-03,-6.329E+01
 3.220E+03, 1.982E+02,-1.220E+02,-2.095E+01,-5.579E+01, 5.499E-01,-2.624E-02, 0.000E+00,-1.162E-01,-3.101E-02, 3.999E-03, 3.999E-03,-7.258E+01
 3.250E+03, 1.982E+02,-1.215E+02,-2.127E+01,-5.573E+01, 5.472E-01, 7.687E-02, 0.000E+00, 2.627E-01, 3.246E-01, 3.999E-03, 3.999E-03,-5.156E+01
 3.280E+03, 1.981E+02,-1.214E+02,-2.140E+01,-5.576E+01, 5.441E-01, 1.365E-02, 0.000E+00, 4.913E-02, 9.171E-02, 3.999E-03, 3.999E-03,-4.762E+01
 3.310E+03, 1.981E+02,-1.213E+02,-2.167E+01,-5.556E+01, 5.480E-01, 2.360E-04, 0.000E+00,-3.093E-02, 7.098E-02, 3.999E-03, 3.999E-03,-5.010E+01
 3.340E+03, 1.976E+02,-1.209E+02,-2.220E+01,-5.503E+01, 5.486E-01,-3.828E-02, 0.000E+00,-1.606E-01,-7.322E-02, 3.999E-03, 3.999E-03,-6.295E+01
 3.370E+03, 1.984E+02,-1.217E+02,-2.134E+01,-5.572E+01, 5.408E-01, 5.978E-02, 0.000E+00, 1.904E-01, 2.699E-01, 3.999E-03, 3.999E-03,-4.771E+01
 3.400E+03, 1.979E+02,-1.216E+02,-2.151E+01,-5.529E+01, 5.508E-01,-5.494E-03, 0.000E+00,-1.662E-02, 2.580E-02, 3.999E-03, 3.999E-03,-4.904E+01
 3.430E+03, 1.976E+02,-1.212E+02,-2.169E+01,-5.534E+01, 5.463E-01,-2.988E-02, 0.000E+00,-1.301E-01,-4.413E-02, 3.999E-03, 3.999E-03,-5.945E+01
 3.460E+03, 1.980E+02,-1.216E+02,-2.178E+01,-5.511E+01, 5.458E-01,-2.434E-02, 0.000E+00,-9.599E-02,-3.200E-02, 3.999E-03, 3.999E-03,-6.713E+01
 3.490E+03, 1.984E+02,-1.220E+02,-2.127E+01,-5.556E+01, 5.424E-01, 4.761E-02, 0.000E+00, 1.540E-01, 2.239E-01, 3.999E-03, 3.999E-03,-5.481E+01
 3.520E+03, 1.979E+02,-1.221E+02,-2.112E+01,-5.510E+01, 5.460E-01, 1.012E-02, 0.000E+00, 2.458E-03, 1.016E-01, 3.999E-03, 3.999E-03,-5.461E+01
 3.550E+03, 1.976E+02,-1.218E+02,-2.174E+01,-5.472E+01, 5.443E-01,-5.831E-02, 0.000E+00,-2.341E-01,-1.402E-01, 3.999E-03, 3.999E-03,-7.334E+01
 3.580E+03, 1.986E+02,-1.223E+02,-2.171E+01,-5.492E+01, 5.451E-01, 7.496E-02, 0.000E+00, 2.500E-01, 3.165E-01, 3.999E-03, 3.999E-03,-5.334E+01
 3.610E+03, 1.977E+02,-1.213E+02,-2.215E+01,-5.473E+01, 5.449E-01,-1.156E-02, 0.000E+00,-5.475E-02, 1.422E-02, 3.999E-03, 3.999E-03,-5.772E+01
 3.640E+03, 1.981E+02,-1.220E+02,-2.151E+01,-5.498E+01, 5.477E-01, 1.027E-02, 0.000E+00, 3.661E-03, 1.046E-01, 3.999E-03, 3.999E-03,-5.743E+01
 3.670E+03, 1.982E+02,-1.222E+02,-2.163E+01,-5.479E+01, 5.476E-01, 5.784E-02, 0.000E+00, 1.880E-01, 2.612E-01, 3.999E-03, 3.999E-03,-4.238E+01
 3.700E+03, 1.976E+02,-1.215E+02,-2.233E+01,-5.431E+01, 5.437E-01,-1.554E-02, 0.000E+00,-7.844E-02, 6.131E-03, 3.999E-03, 3.999E-03,-4.866E+01
 3.730E+03, 1.982E+02,-1.220E+02,-2.223E+01,-5.446E+01, 5.420E-01,-1.004E-03, 0.000E+00,-7.384E-03, 4.548E-02, 3.999E-03, 3.999E-03,-4.925E+01
