s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 1.989E+02,-5.855E+01,-8.659E+01,-5.497E+01, 7.053E-01,-4.481E-01, 0.000E+00, 0.000E+00,-1.560E+00,-9.866E-01, 3.999E-03, 3.999E-03,-5.093E+01
 1.000E+02, 2.007E+02,-8.038E+01,-4.993E+01,-7.047E+01, 6.717E-01, 1.116E-01, 0.000E+00, 0.000E+00, 3.167E-01, 7.301E-01, 3.999E-03, 3.999E-03,-2.559E+01
 1.300E+02, 2.015E+02,-9.251E+01,-3.311E+01,-7.671E+01, 6.504E-01,-1.680E-01, 0.000E+00, 0.000E+00,-6.573E-01,-3.942E-01, 3.999E-03, 3.999E-03,-7.815E+01
 1.600E+02, 1.999E+02,-9.797E+01,-2.421E+01,-7.788E+01, 6.185E-01, 1.246E-01, 0.000E+00, 0.000E+00, 3.999E-01, 6.253E-01, 3.999E-03, 3.999E-03,-4.615E+01
 1.900E+02, 1.988E+02,-1.017E+02,-1.966E+01,-7.827E+01, 6.064E-01,-1.335E-01, 0.000E+00, 0.000E+00,-6.070E-01,-3.290E-01, 3.999E-03, 3.999E-03,-9.468E+01
 2.200E+02, 2.014E+02,-1.049E+02,-1.783E+01,-7.875E+01, 5.769E-01, 1.198E-01, 0.000E+00, 0.000E+00, 2.826E-01, 5.644E-01, 3.999E-03, 3.999E-03,-7.208E+01
 2.500E+02, 2.015E+02,-1.053E+02,-1.921E+01,-7.695E+01, 5.888E-01, 2.013E-01, 0.000E+00, 0.000E+00, 6.995E-01, 7.842E-01, 3.999E-03, 3.999E-03,-1.612E+01
 2.800E+02, 1.963E+02,-1.062E+02,-1.443E+01,-7.654E+01, 5.518E-01,-1.286E-01, 0.000E+00, 0.000E+00,-6.108E-01,-3.695E-01, 3.999E-03, 3.999E-03,-6.499E+01
 3.100E+02, 2.016E+02,-1.080E+02,-1.731E+01,-7.682E+01, 5.325E-01,-5.917E-02, 0.000E+00, 0.000E+00,-1.980E-01,-1.420E-01, 3.999E-03, 3.999E-03,-8.083E+01
 3.400E+02, 2.024E+02,-1.086E+02,-1.868E+01,-7.534E+01, 5.186E-01, 9.118E-02, 0.000E+00, 0.000E+00, 2.663E-01, 4.018E-01, 3.999E-03, 3.999E-03,-5.953E+01
 3.700E+02, 1.995E+02,-1.098E+02,-1.548E+01,-7.417E+01, 5.097E-01, 1.582E-01, 0.000E+00, 0.000E+00, 5.147E-01, 7.144E-01, 3.999E-03, 3.999E-03,-1.835E+01
 4.000E+02, 1.973E+02,-1.109E+02,-1.246E+01,-7.502E+01, 4.997E-01,-2.485E-01, 0.000E+00, 0.000E+00,-8.817E-01,-9.104E-01, 3.999E-03, 3.999E-03,-8.883E+01
 4.300E+02, 2.011E+02,-1.120E+02,-1.499E+01,-7.445E+01, 4.905E-01, 8.104E-03, 0.000E+00, 0.000E+00,-1.131E-01, 1.461E-01, 3.999E-03, 3.999E-03,-9.789E+01
 4.600E+02, 1.994E+02,-1.115E+02,-1.457E+01,-7.296E+01, 4.736E-01, 3.330E-01, 0.000E+00, 0.000E+00, 1.154E+00, 1.211E+00, 3.999E-03, 3.999E-03,-5.624E+00
 4.900E+02, 1.997E+02,-1.128E+02,-1.631E+01,-7.273E+01, 4.618E-01,-6.858E-01, 0.000E+00, 0.000E+00,-2.382E+00,-2.404E+00, 3.999E-03, 3.999E-03,-1.962E+02
 5.200E+02, 1.988E+02,-1.120E+02,-1.476E+01,-7.089E+01, 4.446E-01, 5.692E-01, 0.000E+00, 0.000E+00, 1.910E+00, 2.159E+00, 3.999E-03, 3.999E-03,-4.344E+01
 5.500E+02, 2.027E+02,-1.146E+02,-1.711E+01,-7.161E+01, 4.343E-01,-5.961E-02, 0.000E+00, 0.000E+00,-2.377E-01,-1.649E-01, 3.999E-03, 3.999E-03,-6.246E+01
 5.800E+02, 1.983E+02,-1.134E+02,-1.393E+01,-7.096E+01, 3.875E-01, 1.116E-01, 0.000E+00, 0.000E+00, 3.438E-01, 4.827E-01, 3.999E-03, 3.999E-03,-3.496E+01
 6.100E+02, 2.024E+02,-1.149E+02,-1.663E+01,-7.096E+01, 4.167E-01, 1.186E-01, 0.000E+00, 0.000E+00, 3.656E-01, 4.768E-01, 3.999E-03, 3.999E-03,-5.731E+00
 6.400E+02, 1.959E+02,-1.141E+02,-1.146E+01,-7.060E+01, 2.699E-01,-2.346E-03, 0.000E+00, 0.000E+00,-8.399E-02, 8.722E-02, 3.999E-03, 3.999E-03,-1.245E+01
 6.700E+02, 2.023E+02,-1.173E+02,-1.392E+01,-7.172E+01, 3.314E-01,-1.433E-01, 0.000E+00, 0.000E+00,-4.986E-01,-4.748E-01, 3.999E-03, 3.999E-03,-5.231E+01
 7.000E+02, 2.024E+02,-1.171E+02,-1.529E+01,-7.071E+01, 3.608E-01,-1.384E-01, 0.000E+00, 0.000E+00,-5.086E-01,-4.587E-01, 3.999E-03, 3.999E-03,-9.301E+01
 7.300E+02, 1.985E+02,-1.156E+02,-1.370E+01,-6.916E+01, 3.226E-01, 1.261E-01, 0.000E+00, 0.000E+00, 5.089E-01, 4.762E-01, 3.999E-03, 3.999E-03,-5.232E+01
 7.600E+02, 2.024E+02,-1.172E+02,-1.575E+01,-6.948E+01, 3.338E-01, 7.160E-02, 0.000E+00, 0.000E+00, 1.950E-01, 3.649E-01, 3.999E-03, 3.999E-03,-3.672E+01
 7.900E+02, 1.952E+02,-1.154E+02,-1.120E+01,-6.894E+01, 2.044E-01,-8.411E-02, 0.000E+00, 0.000E+00,-3.784E-01,-2.069E-01, 3.999E-03, 3.999E-03,-6.700E+01
 8.200E+02, 1.995E+02,-1.174E+02,-1.275E+01,-6.956E+01, 2.286E-01,-1.959E-02, 0.000E+00, 0.000E+00,-3.107E-02,-1.017E-02, 3.999E-03, 3.999E-03,-6.949E+01
 8.500E+02, 1.982E+02,-1.170E+02,-1.288E+01,-6.874E+01, 2.124E-01,-8.781E-02, 0.000E+00, 0.000E+00,-3.331E-01,-2.775E-01, 3.999E-03, 3.999E-03,-9.612E+01
 8.800E+02, 2.035E+02,-1.186E+02,-1.672E+01,-6.872E+01, 2.355E-01,-1.439E-01, 0.000E+00, 0.000E+00,-4.982E-01,-4.998E-01, 3.999E-03, 3.999E-03,-1.360E+02
 9.100E+02, 2.048E+02,-1.188E+02,-1.692E+01,-6.852E+01, 2.474E-01, 3.031E-01, 0.000E+00, 0.000E+00, 1.053E+00, 1.165E+00, 3.999E-03, 3.999E-03,-5.180E+01
 9.400E+02, 2.006E+02,-1.177E+02,-1.669E+01,-6.745E+01, 2.565E-01,-4.068E-01, 0.000E+00, 0.000E+00,-1.372E+00,-1.418E+00, 3.999E-03, 3.999E-03,-1.614E+02
 9.700E+02, 1.985E+02,-1.176E+02,-1.374E+01,-6.567E+01, 2.422E-01, 6.415E-01, 0.000E+00, 0.000E+00, 2.215E+00, 2.405E+00, 3.999E-03, 3.999E-03, 1.590E+01
 1.000E+03, 2.016E+02,-1.181E+02,-1.837E+01,-6.677E+01, 2.072E-01,-5.731E-01, 0.000E+00, 0.000E+00,-2.011E+00,-2.064E+00, 3.999E-03, 3.999E-03,-1.449E+02
 1.030E+03, 1.975E+02,-1.175E+02,-1.339E+01,-6.640E+01, 1.648E-01, 1.619E-01, 0.000E+00, 0.000E+00, 5.587E-01, 5.959E-01, 3.999E-03, 3.999E-03,-1.002E+02
 1.060E+03, 1.969E+02,-1.174E+02,-1.330E+01,-6.557E+01, 1.720E-01, 2.630E-01, 0.000E+00, 0.000E+00, 8.659E-01, 1.009E+00, 3.999E-03, 3.999E-03,-3.091E+01
 1.090E+03, 2.018E+02,-1.193E+02,-1.623E+01,-6.652E+01, 1.881E-01,-4.938E-02, 0.000E+00, 0.000E+00,-1.022E-01,-1.635E-01, 3.999E-03, 3.999E-03,-3.909E+01
 1.120E+03, 2.058E+02,-1.214E+02,-1.816E+01,-6.699E+01, 2.325E-01,-1.755E-01, 0.000E+00, 0.000E+00,-6.001E-01,-6.119E-01, 3.999E-03, 3.999E-03,-8.704E+01
 1.150E+03, 1.956E+02,-1.172E+02,-1.271E+01,-6.494E+01, 2.021E-01, 3.274E-01, 0.000E+00, 0.000E+00, 1.103E+00, 1.283E+00, 3.999E-03, 3.999E-03, 1.148E+00
 1.180E+03, 2.032E+02,-1.193E+02,-1.865E+01,-6.527E+01, 1.997E-01, 6.212E-02, 0.000E+00, 0.000E+00, 2.647E-01, 2.697E-01, 3.999E-03, 3.999E-03, 2.232E+01
 1.210E+03, 2.027E+02,-1.206E+02,-1.674E+01,-6.587E+01, 2.311E-01,-1.100E-01, 0.000E+00, 0.000E+00,-3.915E-01,-3.749E-01, 3.999E-03, 3.999E-03,-8.996E+00
 1.240E+03, 2.026E+02,-1.194E+02,-1.797E+01,-6.535E+01, 2.126E-01, 6.936E-04, 0.000E+00, 0.000E+00,-1.509E-02, 6.866E-02, 3.999E-03, 3.999E-03,-1.020E+01
 1.270E+03, 1.973E+02,-1.183E+02,-1.620E+01,-6.330E+01, 2.573E-01,-1.125E-01, 0.000E+00, 0.000E+00,-4.350E-01,-3.795E-01, 3.999E-03, 3.999E-03,-4.500E+01
 1.300E+03, 1.992E+02,-1.192E+02,-1.754E+01,-6.364E+01, 2.030E-01,-3.579E-01, 0.000E+00, 0.000E+00,-1.287E+00,-1.259E+00, 3.999E-03, 3.999E-03,-1.481E+02
 1.330E+03, 2.054E+02,-1.208E+02,-1.969E+01,-6.425E+01, 2.023E-01, 3.161E-01, 0.000E+00, 0.000E+00, 1.129E+00, 1.138E+00, 3.999E-03, 3.999E-03,-5.789E+01
 1.360E+03, 1.952E+02,-1.183E+02,-1.408E+01,-6.286E+01, 1.921E-01, 5.079E-02, 0.000E+00, 0.000E+00, 1.595E-01, 2.604E-01, 3.999E-03, 3.999E-03,-4.513E+01
 1.390E+03, 2.074E+02,-1.200E+02,-2.435E+01,-6.350E+01, 1.996E-01,-7.671E-02, 0.000E+00, 0.000E+00,-2.249E-01,-2.531E-01, 3.999E-03, 3.999E-03,-6.314E+01
 1.420E+03, 1.973E+02,-1.200E+02,-1.499E+01,-6.288E+01, 2.419E-01,-1.521E-01, 0.000E+00, 0.000E+00,-5.515E-01,-5.316E-01, 3.999E-03, 3.999E-03,-1.073E+02
 1.450E+03, 2.009E+02,-1.187E+02,-1.965E+01,-6.266E+01, 2.023E-01, 3.702E-02, 0.000E+00, 0.000E+00, 9.958E-02, 1.805E-01, 3.999E-03, 3.999E-03,-9.930E+01
 1.480E+03, 1.988E+02,-1.201E+02,-1.586E+01,-6.284E+01, 1.882E-01, 2.213E-02, 0.000E+00, 0.000E+00, 6.288E-02, 1.391E-01, 3.999E-03, 3.999E-03,-9.427E+01
 1.510E+03, 2.050E+02,-1.210E+02,-2.062E+01,-6.335E+01, 2.236E-01, 5.030E-02, 0.000E+00, 0.000E+00, 1.541E-01, 2.693E-01, 3.999E-03, 3.999E-03,-8.195E+01
 1.540E+03, 1.987E+02,-1.189E+02,-1.756E+01,-6.195E+01, 2.758E-01, 1.959E-01, 0.000E+00, 0.000E+00, 6.907E-01, 7.643E-01, 3.999E-03, 3.999E-03,-2.670E+01
 1.570E+03, 2.031E+02,-1.208E+02,-2.124E+01,-6.192E+01, 2.884E-01,-2.150E-01, 0.000E+00, 0.000E+00,-7.772E-01,-7.475E-01, 3.999E-03, 3.999E-03,-8.893E+01
 1.600E+03, 1.983E+02,-1.191E+02,-1.774E+01,-6.100E+01, 2.200E-01, 2.613E-01, 0.000E+00, 0.000E+00, 8.973E-01, 9.759E-01, 3.999E-03, 3.999E-03,-1.716E+01
 1.630E+03, 1.994E+02,-1.209E+02,-1.713E+01,-6.274E+01, 2.074E-01,-4.861E-01, 0.000E+00, 0.000E+00,-1.709E+00,-1.705E+00, 3.999E-03, 3.999E-03,-1.537E+02
 1.660E+03, 2.036E+02,-1.203E+02,-2.145E+01,-6.141E+01, 2.205E-01, 1.967E-01, 0.000E+00, 0.000E+00, 6.041E-01, 8.510E-01, 3.999E-03, 3.999E-03,-1.053E+02
 1.690E+03, 1.995E+02,-1.192E+02,-1.869E+01,-6.072E+01, 2.294E-01, 4.017E-01, 0.000E+00, 0.000E+00, 1.429E+00, 1.489E+00, 3.999E-03, 3.999E-03, 9.007E+00
 1.720E+03, 2.032E+02,-1.206E+02,-2.152E+01,-6.114E+01, 2.611E-01, 3.356E-02, 0.000E+00, 0.000E+00, 1.375E-01, 1.991E-01, 3.999E-03, 3.999E-03, 2.000E+01
 1.750E+03, 1.987E+02,-1.201E+02,-1.853E+01,-6.027E+01, 2.840E-01,-2.414E-02, 0.000E+00, 0.000E+00,-1.679E-01, 3.413E-02, 3.999E-03, 3.999E-03, 6.551E+00
 1.780E+03, 2.026E+02,-1.213E+02,-2.172E+01,-6.101E+01, 2.685E-01,-4.671E-01, 0.000E+00, 0.000E+00,-1.655E+00,-1.630E+00, 3.999E-03, 3.999E-03,-1.256E+02
 1.810E+03, 1.986E+02,-1.196E+02,-1.838E+01,-6.050E+01, 2.526E-01, 1.523E-01, 0.000E+00, 0.000E+00, 5.227E-01, 5.419E-01, 3.999E-03, 3.999E-03,-8.381E+01
 1.840E+03, 2.028E+02,-1.199E+02,-2.206E+01,-6.041E+01, 2.494E-01, 2.254E-01, 0.000E+00, 0.000E+00, 7.929E-01, 9.360E-01, 3.999E-03, 3.999E-03,-2.039E+01
 1.870E+03, 1.993E+02,-1.214E+02,-1.709E+01,-6.090E+01, 2.638E-01, 1.311E-02, 0.000E+00, 0.000E+00,-7.974E-03, 1.326E-01, 3.999E-03, 3.999E-03,-2.103E+01
 1.900E+03, 2.013E+02,-1.203E+02,-2.131E+01,-6.038E+01, 2.417E-01,-2.109E-01, 0.000E+00, 0.000E+00,-8.079E-01,-7.002E-01, 3.999E-03, 3.999E-03,-8.559E+01
 1.930E+03, 1.976E+02,-1.187E+02,-1.958E+01,-5.959E+01, 2.111E-01,-4.488E-02, 0.000E+00, 0.000E+00,-1.522E-01,-1.247E-01, 3.999E-03, 3.999E-03,-9.776E+01
 1.960E+03, 1.994E+02,-1.206E+02,-1.912E+01,-5.993E+01, 1.954E-01,-7.690E-02, 0.000E+00, 0.000E+00,-3.105E-01,-1.989E-01, 3.999E-03, 3.999E-03,-1.226E+02
 1.990E+03, 2.031E+02,-1.203E+02,-2.334E+01,-5.887E+01, 2.531E-01, 2.854E-01, 0.000E+00, 0.000E+00, 9.952E-01, 1.133E+00, 3.999E-03, 3.999E-03,-4.307E+01
 2.020E+03, 2.029E+02,-1.216E+02,-2.274E+01,-5.904E+01, 2.665E-01,-1.439E-01, 0.000E+00, 0.000E+00,-5.223E-01,-4.580E-01, 3.999E-03, 3.999E-03,-8.487E+01
 2.050E+03, 2.030E+02,-1.233E+02,-1.912E+01,-6.073E+01, 2.035E-01,-1.384E-02, 0.000E+00, 0.000E+00,-6.159E-02, 3.370E-02, 3.999E-03, 3.999E-03,-8.980E+01
 2.080E+03, 1.999E+02,-1.200E+02,-2.055E+01,-5.859E+01, 2.663E-01, 3.517E-01, 0.000E+00, 0.000E+00, 1.240E+00, 1.346E+00, 3.999E-03, 3.999E-03, 9.320E+00
 2.110E+03, 1.932E+02,-1.200E+02,-1.591E+01,-5.806E+01, 2.253E-01,-2.354E-01, 0.000E+00, 0.000E+00,-9.272E-01,-7.761E-01, 3.999E-03, 3.999E-03,-6.485E+01
 2.140E+03, 1.995E+02,-1.219E+02,-1.859E+01,-5.846E+01, 2.898E-01, 2.620E-01, 0.000E+00, 0.000E+00, 8.652E-01, 1.020E+00, 3.999E-03, 3.999E-03, 4.415E+00
 2.170E+03, 2.101E+02,-1.236E+02,-2.794E+01,-5.962E+01, 2.377E-01,-3.102E-01, 0.000E+00, 0.000E+00,-9.893E-01,-1.073E+00, 3.999E-03, 3.999E-03,-7.475E+01
 2.200E+03, 1.938E+02,-1.207E+02,-1.395E+01,-5.882E+01, 1.896E-01, 1.786E-01, 0.000E+00, 0.000E+00, 5.644E-01, 6.986E-01, 3.999E-03, 3.999E-03,-2.961E+01
 2.230E+03, 2.026E+02,-1.226E+02,-2.076E+01,-5.926E+01, 2.550E-01, 4.766E-02, 0.000E+00, 0.000E+00, 1.048E-01, 2.437E-01, 3.999E-03, 3.999E-03,-2.123E+01
 2.260E+03, 2.020E+02,-1.220E+02,-2.218E+01,-5.820E+01, 2.716E-01,-2.858E-02, 0.000E+00, 0.000E+00,-7.759E-02,-8.785E-02, 3.999E-03, 3.999E-03,-2.743E+01
 2.290E+03, 2.029E+02,-1.231E+02,-2.076E+01,-5.938E+01, 2.355E-01,-4.470E-02, 0.000E+00, 0.000E+00,-2.033E-01,-9.676E-02, 3.999E-03, 3.999E-03,-4.370E+01
 2.320E+03, 1.958E+02,-1.210E+02,-1.777E+01,-5.821E+01, 2.630E-01,-3.709E-01, 0.000E+00, 0.000E+00,-1.340E+00,-1.287E+00, 3.999E-03, 3.999E-03,-1.508E+02
 2.350E+03, 2.028E+02,-1.226E+02,-2.161E+01,-5.822E+01, 2.698E-01, 2.160E-01, 0.000E+00, 0.000E+00, 6.887E-01, 8.462E-01, 3.999E-03, 3.999E-03,-9.563E+01
 2.380E+03, 2.015E+02,-1.208E+02,-2.394E+01,-5.651E+01, 2.651E-01, 1.728E-01, 0.000E+00, 0.000E+00, 6.388E-01, 6.275E-01, 3.999E-03, 3.999E-03,-4.459E+01
 2.410E+03, 1.986E+02,-1.228E+02,-1.861E+01,-5.774E+01, 2.026E-01,-1.461E-01, 0.000E+00, 0.000E+00,-5.476E-01,-4.843E-01, 3.999E-03, 3.999E-03,-8.840E+01
 2.440E+03, 2.036E+02,-1.236E+02,-2.177E+01,-5.850E+01, 2.587E-01,-2.746E-02, 0.000E+00, 0.000E+00,-1.203E-01,-2.310E-02, 3.999E-03, 3.999E-03,-9.802E+01
 2.470E+03, 1.996E+02,-1.221E+02,-1.926E+01,-5.779E+01, 2.594E-01, 2.381E-01, 0.000E+00, 0.000E+00, 7.525E-01, 8.929E-01, 3.999E-03, 3.999E-03,-3.780E+01
 2.500E+03, 1.988E+02,-1.203E+02,-2.117E+01,-5.710E+01, 2.332E-01, 1.676E-01, 0.000E+00, 0.000E+00, 5.908E-01, 6.756E-01, 3.999E-03, 3.999E-03, 9.439E+00
 2.530E+03, 2.020E+02,-1.211E+02,-2.490E+01,-5.691E+01, 2.509E-01,-3.143E-01, 0.000E+00, 0.000E+00,-1.158E+00,-9.812E-01, 3.999E-03, 3.999E-03,-8.315E+01
 2.560E+03, 1.971E+02,-1.207E+02,-2.071E+01,-5.655E+01, 2.352E-01,-2.523E-01, 0.000E+00, 0.000E+00,-9.108E-01,-8.658E-01, 3.999E-03, 3.999E-03,-1.561E+02
 2.590E+03, 2.038E+02,-1.231E+02,-2.325E+01,-5.737E+01, 3.039E-01, 1.414E-01, 0.000E+00, 0.000E+00, 5.049E-01, 5.277E-01, 3.999E-03, 3.999E-03,-1.157E+02
 2.620E+03, 2.010E+02,-1.224E+02,-2.153E+01,-5.653E+01, 2.470E-01, 2.687E-01, 0.000E+00, 0.000E+00, 9.266E-01, 1.051E+00, 3.999E-03, 3.999E-03,-4.157E+01
 2.650E+03, 1.997E+02,-1.224E+02,-2.072E+01,-5.702E+01, 2.914E-01,-7.462E-02, 0.000E+00, 0.000E+00,-3.142E-01,-2.188E-01, 3.999E-03, 3.999E-03,-6.670E+01
 2.680E+03, 1.987E+02,-1.218E+02,-2.133E+01,-5.619E+01, 2.700E-01,-1.651E-01, 0.000E+00, 0.000E+00,-5.758E-01,-5.597E-01, 3.999E-03, 3.999E-03,-1.127E+02
 2.710E+03, 2.020E+02,-1.223E+02,-2.292E+01,-5.656E+01, 2.347E-01, 1.296E-01, 0.000E+00, 0.000E+00, 4.165E-01, 5.160E-01, 3.999E-03, 3.999E-03,-7.937E+01
 2.740E+03, 2.009E+02,-1.221E+02,-2.227E+01,-5.666E+01, 2.542E-01, 2.139E-02, 0.000E+00, 0.000E+00, 6.672E-02, 9.356E-02, 3.999E-03, 3.999E-03,-7.404E+01
 2.770E+03, 2.015E+02,-1.228E+02,-2.215E+01,-5.670E+01, 2.521E-01, 2.505E-02, 0.000E+00, 0.000E+00, 8.127E-02, 1.549E-01, 3.999E-03, 3.999E-03,-6.754E+01
 2.800E+03, 1.957E+02,-1.207E+02,-1.970E+01,-5.494E+01, 2.421E-01, 1.910E-01, 0.000E+00, 0.000E+00, 6.078E-01, 7.681E-01, 3.999E-03, 3.999E-03,-1.892E+01
 2.830E+03, 2.022E+02,-1.238E+02,-2.247E+01,-5.615E+01, 2.594E-01,-3.486E-03, 0.000E+00, 0.000E+00,-1.937E-02, 4.172E-02, 3.999E-03, 3.999E-03,-2.048E+01
 2.860E+03, 2.028E+02,-1.231E+02,-2.449E+01,-5.647E+01, 2.546E-01,-3.967E-01, 0.000E+00, 0.000E+00,-1.370E+00,-1.396E+00, 3.999E-03, 3.999E-03,-1.300E+02
 2.890E+03, 1.983E+02,-1.227E+02,-1.975E+01,-5.584E+01, 1.940E-01, 3.279E-02, 0.000E+00, 0.000E+00, 1.230E-01, 2.104E-01, 3.999E-03, 3.999E-03,-1.201E+02
 2.920E+03, 2.022E+02,-1.227E+02,-2.284E+01,-5.596E+01, 2.196E-01, 2.735E-01, 0.000E+00, 0.000E+00, 8.215E-01, 1.128E+00, 3.999E-03, 3.999E-03,-5.438E+01
 2.950E+03, 2.006E+02,-1.227E+02,-2.226E+01,-5.547E+01, 2.338E-01, 1.281E-01, 0.000E+00, 0.000E+00, 4.161E-01, 5.209E-01, 3.999E-03, 3.999E-03,-2.112E+01
 2.980E+03, 1.972E+02,-1.221E+02,-1.993E+01,-5.555E+01, 2.163E-01,-8.967E-02, 0.000E+00, 0.000E+00,-3.343E-01,-3.041E-01, 3.999E-03, 3.999E-03,-4.785E+01
 3.010E+03, 2.041E+02,-1.233E+02,-2.504E+01,-5.594E+01, 2.141E-01,-2.768E-02, 0.000E+00, 0.000E+00,-8.457E-02,-1.485E-02, 3.999E-03, 3.999E-03,-5.462E+01
 3.040E+03, 1.997E+02,-1.238E+02,-2.033E+01,-5.601E+01, 2.507E-01,-7.965E-02, 0.000E+00, 0.000E+00,-3.368E-01,-2.580E-01, 3.999E-03, 3.999E-03,-8.158E+01
 3.070E+03, 1.995E+02,-1.232E+02,-2.130E+01,-5.533E+01, 2.236E-01,-5.344E-02, 0.000E+00, 0.000E+00,-2.984E-01,-1.040E-01, 3.999E-03, 3.999E-03,-1.054E+02
 3.100E+03, 2.036E+02,-1.249E+02,-2.338E+01,-5.566E+01, 2.568E-01,-2.377E-02, 0.000E+00, 0.000E+00,-7.718E-02,-5.938E-02, 3.999E-03, 3.999E-03,-1.116E+02
 3.130E+03, 1.976E+02,-1.241E+02,-1.843E+01,-5.573E+01, 2.243E-01,-1.758E-01, 0.000E+00, 0.000E+00,-6.269E-01,-5.543E-01, 3.999E-03, 3.999E-03,-1.618E+02
 3.160E+03, 2.051E+02,-1.242E+02,-2.364E+01,-5.584E+01, 2.040E-01, 5.616E-01, 0.000E+00, 0.000E+00, 1.952E+00, 2.123E+00, 3.999E-03, 3.999E-03,-5.571E+00
 3.190E+03, 2.000E+02,-1.226E+02,-2.307E+01,-5.496E+01, 2.754E-01,-1.538E-01, 0.000E+00, 0.000E+00,-5.759E-01,-5.195E-01, 3.999E-03, 3.999E-03,-5.162E+01
 3.220E+03, 1.982E+02,-1.227E+02,-2.134E+01,-5.507E+01, 2.795E-01,-2.645E-01, 0.000E+00, 0.000E+00,-9.280E-01,-9.273E-01, 3.999E-03, 3.999E-03,-1.258E+02
 3.250E+03, 2.024E+02,-1.236E+02,-2.528E+01,-5.417E+01, 2.938E-01,-1.519E-01, 0.000E+00, 0.000E+00,-5.781E-01,-5.045E-01, 3.999E-03, 3.999E-03,-1.721E+02
 3.280E+03, 2.011E+02,-1.234E+02,-2.272E+01,-5.400E+01, 2.744E-01, 4.739E-01, 0.000E+00, 0.000E+00, 1.651E+00, 1.769E+00, 3.999E-03, 3.999E-03,-3.985E+01
 3.310E+03, 2.002E+02,-1.250E+02,-2.000E+01,-5.560E+01, 3.003E-01,-5.227E-02, 0.000E+00, 0.000E+00,-2.220E-01,-1.760E-01, 3.999E-03, 3.999E-03,-5.760E+01
 3.340E+03, 1.923E+02,-1.200E+02,-1.825E+01,-5.393E+01, 1.975E-01, 1.091E-01, 0.000E+00, 0.000E+00, 3.301E-01, 4.395E-01, 3.999E-03, 3.999E-03,-3.120E+01
 3.370E+03, 2.086E+02,-1.268E+02,-2.576E+01,-5.624E+01, 2.437E-01,-7.261E-02, 0.000E+00, 0.000E+00,-3.362E-01,-1.022E-01, 3.999E-03, 3.999E-03,-5.809E+01
 3.400E+03, 2.002E+02,-1.235E+02,-2.284E+01,-5.479E+01, 2.736E-01,-2.363E-01, 0.000E+00, 0.000E+00,-8.102E-01,-8.543E-01, 3.999E-03, 3.999E-03,-1.229E+02
 3.430E+03, 1.997E+02,-1.242E+02,-2.135E+01,-5.444E+01, 2.719E-01,-2.393E-02, 0.000E+00, 0.000E+00,-1.446E-01,-1.432E-02, 3.999E-03, 3.999E-03,-1.345E+02
 3.460E+03, 2.017E+02,-1.238E+02,-2.310E+01,-5.467E+01, 2.730E-01, 1.663E-01, 0.000E+00, 0.000E+00, 5.475E-01, 6.290E-01, 3.999E-03, 3.999E-03,-9.065E+01
