s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.003E+01, 1.994E+02,-5.809E+01,-8.712E+01,-5.458E+01, 7.102E-01,-1.719E-01, 0.000E+00, 0.000E+00,-5.970E-01, 1.187E-01, 3.999E-03, 3.999E-03, 6.360E+00
 1.000E+02, 2.000E+02,-7.947E+01,-5.109E+01,-7.066E+01, 6.900E-01,-3.346E-01, 0.000E+00, 0.000E+00,-1.237E+00,-8.941E-01, 3.999E-03, 3.999E-03,-9.254E+01
 1.300E+02, 2.027E+02,-9.082E+01,-3.699E+01,-7.475E+01, 6.774E-01, 2.059E-01, 0.000E+00, 0.000E+00, 6.019E-01, 1.016E+00, 3.999E-03, 3.999E-03,-4.438E+01
 1.600E+02, 1.994E+02,-9.723E+01,-2.494E+01,-7.756E+01, 6.406E-01, 6.831E-02, 0.000E+00, 0.000E+00, 1.772E-01, 3.752E-01, 3.999E-03, 3.999E-03,-3.020E+01
 1.900E+02, 1.987E+02,-1.012E+02,-1.970E+01,-7.864E+01, 6.129E-01,-1.022E-01, 0.000E+00, 0.000E+00,-4.789E-01,-2.457E-01, 3.999E-03, 3.999E-03,-6.848E+01
 2.200E+02, 2.020E+02,-1.036E+02,-2.107E+01,-7.753E+01, 6.090E-01, 1.255E-01, 0.000E+00, 0.000E+00, 4.417E-01, 5.565E-01, 3.999E-03, 3.999E-03,-3.314E+01
 2.500E+02, 1.989E+02,-1.051E+02,-1.732E+01,-7.738E+01, 5.887E-01,-1.476E-01, 0.000E+00, 0.000E+00,-6.113E-01,-4.273E-01, 3.999E-03, 3.999E-03,-8.207E+01
 2.800E+02, 2.011E+02,-1.077E+02,-1.620E+01,-7.789E+01, 5.574E-01,-9.499E-02, 0.000E+00, 0.000E+00,-4.075E-01,-2.389E-01, 3.999E-03, 3.999E-03,-1.146E+02
 3.100E+02, 2.002E+02,-1.074E+02,-1.671E+01,-7.591E+01, 5.444E-01, 2.311E-01, 0.000E+00, 0.000E+00, 6.743E-01, 9.476E-01, 3.999E-03, 3.999E-03,-6.067E+01
 3.400E+02, 1.994E+02,-1.095E+02,-1.449E+01,-7.610E+01, 5.416E-01,-9.317E-02, 0.000E+00, 0.000E+00,-3.659E-01,-2.503E-01, 3.999E-03, 3.999E-03,-8.995E+01
 3.700E+02, 2.004E+02,-1.102E+02,-1.522E+01,-7.508E+01, 5.263E-01, 1.187E-01, 0.000E+00, 0.000E+00, 3.504E-01, 5.236E-01, 3.999E-03, 3.999E-03,-6.192E+01
 4.000E+02, 2.009E+02,-1.109E+02,-1.592E+01,-7.407E+01, 5.162E-01, 1.685E-01, 0.000E+00, 0.000E+00, 5.233E-01, 6.767E-01, 3.999E-03, 3.999E-03,-2.007E+01
 4.300E+02, 2.002E+02,-1.116E+02,-1.551E+01,-7.351E+01, 5.183E-01,-1.709E-02, 0.000E+00, 0.000E+00,-1.423E-01, 3.946E-02, 3.999E-03, 3.999E-03,-3.145E+01
 4.600E+02, 1.989E+02,-1.116E+02,-1.549E+01,-7.282E+01, 4.926E-01,-2.719E-01, 0.000E+00, 0.000E+00,-1.066E+00,-8.453E-01, 3.999E-03, 3.999E-03,-1.168E+02
 4.900E+02, 2.005E+02,-1.125E+02,-1.610E+01,-7.142E+01, 4.744E-01, 3.021E-01, 0.000E+00, 0.000E+00, 9.760E-01, 1.203E+00, 3.999E-03, 3.999E-03,-3.880E+01
 5.200E+02, 2.020E+02,-1.139E+02,-1.699E+01,-7.151E+01, 4.875E-01, 2.188E-02, 0.000E+00, 0.000E+00, 5.583E-02, 1.159E-01, 3.999E-03, 3.999E-03,-3.433E+01
 5.500E+02, 1.983E+02,-1.136E+02,-1.504E+01,-7.069E+01, 4.670E-01,-2.536E-01, 0.000E+00, 0.000E+00,-9.638E-01,-8.242E-01, 3.999E-03, 3.999E-03,-1.115E+02
 5.800E+02, 1.995E+02,-1.145E+02,-1.505E+01,-6.987E+01, 4.465E-01, 1.949E-01, 0.000E+00, 0.000E+00, 6.223E-01, 7.370E-01, 3.999E-03, 3.999E-03,-6.172E+01
 6.100E+02, 2.016E+02,-1.159E+02,-1.586E+01,-6.992E+01, 4.633E-01, 1.311E-01, 0.000E+00, 0.000E+00, 3.872E-01, 5.382E-01, 3.999E-03, 3.999E-03,-3.074E+01
 6.400E+02, 1.995E+02,-1.157E+02,-1.431E+01,-7.008E+01, 4.148E-01,-1.187E-01, 0.000E+00, 0.000E+00,-5.188E-01,-3.030E-01, 3.999E-03, 3.999E-03,-7.222E+01
 6.700E+02, 1.998E+02,-1.147E+02,-1.648E+01,-6.900E+01, 4.146E-01,-5.096E-02, 0.000E+00, 0.000E+00,-2.969E-01,-5.929E-02, 3.999E-03, 3.999E-03,-9.598E+01
 7.000E+02, 2.021E+02,-1.165E+02,-1.796E+01,-6.797E+01, 4.370E-01, 1.767E-02, 0.000E+00, 0.000E+00, 8.789E-02, 1.137E-01, 3.999E-03, 3.999E-03,-8.895E+01
 7.300E+02, 2.002E+02,-1.188E+02,-1.217E+01,-6.926E+01, 4.159E-01, 1.095E-01, 0.000E+00, 0.000E+00, 3.839E-01, 4.450E-01, 3.999E-03, 3.999E-03,-5.827E+01
 7.600E+02, 1.989E+02,-1.180E+02,-1.172E+01,-6.953E+01, 3.829E-01,-1.108E-02, 0.000E+00, 0.000E+00,-9.280E-02, 2.892E-02, 3.999E-03, 3.999E-03,-6.569E+01
 7.900E+02, 2.009E+02,-1.180E+02,-1.430E+01,-6.883E+01, 4.018E-01, 3.097E-02, 0.000E+00, 0.000E+00, 8.270E-02, 1.549E-01, 3.999E-03, 3.999E-03,-5.907E+01
 8.200E+02, 2.001E+02,-1.171E+02,-1.624E+01,-6.678E+01, 4.121E-01, 1.181E-01, 0.000E+00, 0.000E+00, 3.659E-01, 5.471E-01, 3.999E-03, 3.999E-03,-2.981E+01
 8.500E+02, 1.994E+02,-1.192E+02,-1.352E+01,-6.779E+01, 3.905E-01,-2.895E-01, 0.000E+00, 0.000E+00,-1.108E+00,-9.330E-01, 3.999E-03, 3.999E-03,-1.184E+02
 8.800E+02, 2.027E+02,-1.196E+02,-1.426E+01,-6.846E+01, 3.772E-01, 2.379E-01, 0.000E+00, 0.000E+00, 7.756E-01, 9.383E-01, 3.999E-03, 3.999E-03,-5.645E+01
 9.100E+02, 1.973E+02,-1.181E+02,-1.230E+01,-6.747E+01, 3.964E-01,-9.810E-02, 0.000E+00, 0.000E+00,-4.212E-01,-2.608E-01, 3.999E-03, 3.999E-03,-9.014E+01
 9.400E+02, 2.024E+02,-1.173E+02,-1.841E+01,-6.638E+01, 3.864E-01, 2.259E-01, 0.000E+00, 0.000E+00, 7.208E-01, 8.774E-01, 3.999E-03, 3.999E-03,-3.251E+01
 9.700E+02, 2.014E+02,-1.174E+02,-1.807E+01,-6.628E+01, 3.673E-01,-2.865E-02, 0.000E+00, 0.000E+00,-1.780E-01,-4.520E-02, 3.999E-03, 3.999E-03,-4.676E+01
 1.000E+03, 1.992E+02,-1.176E+02,-1.669E+01,-6.564E+01, 3.912E-01,-1.734E-01, 0.000E+00, 0.000E+00,-7.088E-01,-5.221E-01, 3.999E-03, 3.999E-03,-1.034E+02
 1.030E+03, 2.011E+02,-1.181E+02,-1.849E+01,-6.481E+01, 3.748E-01, 8.835E-03, 0.000E+00, 0.000E+00, 2.488E-02, 9.500E-02, 3.999E-03, 3.999E-03,-1.014E+02
 1.060E+03, 2.010E+02,-1.181E+02,-1.756E+01,-6.463E+01, 3.766E-01, 3.792E-01, 0.000E+00, 0.000E+00, 1.230E+00, 1.475E+00, 3.999E-03, 3.999E-03,-3.007E+00
 1.090E+03, 2.003E+02,-1.182E+02,-1.919E+01,-6.447E+01, 4.058E-01,-4.377E-01, 0.000E+00, 0.000E+00,-1.552E+00,-1.529E+00, 3.999E-03, 3.999E-03,-1.271E+02
 1.120E+03, 2.000E+02,-1.189E+02,-1.634E+01,-6.441E+01, 3.965E-01, 2.470E-01, 0.000E+00, 0.000E+00, 8.416E-01, 9.589E-01, 3.999E-03, 3.999E-03,-5.972E+01
 1.150E+03, 1.998E+02,-1.186E+02,-1.761E+01,-6.359E+01, 3.789E-01, 1.025E-01, 0.000E+00, 0.000E+00, 2.830E-01, 4.298E-01, 3.999E-03, 3.999E-03,-3.708E+01
 1.180E+03, 2.017E+02,-1.195E+02,-1.845E+01,-6.431E+01, 3.582E-01,-8.971E-02, 0.000E+00, 0.000E+00,-2.912E-01,-2.372E-01, 3.999E-03, 3.999E-03,-6.039E+01
 1.210E+03, 1.969E+02,-1.176E+02,-1.699E+01,-6.359E+01, 3.666E-01,-3.532E-01, 0.000E+00, 0.000E+00,-1.319E+00,-1.185E+00, 3.999E-03, 3.999E-03,-1.659E+02
 1.240E+03, 2.032E+02,-1.184E+02,-2.058E+01,-6.294E+01, 3.624E-01, 6.119E-01, 0.000E+00, 0.000E+00, 2.071E+00, 2.312E+00, 3.999E-03, 3.999E-03,-2.719E-01
 1.270E+03, 1.980E+02,-1.195E+02,-1.608E+01,-6.362E+01, 3.468E-01,-3.237E-01, 0.000E+00, 0.000E+00,-1.217E+00,-1.103E+00, 3.999E-03, 3.999E-03,-9.767E+01
 1.300E+03, 2.017E+02,-1.203E+02,-1.742E+01,-6.393E+01, 3.997E-01, 1.380E-01, 0.000E+00, 0.000E+00, 3.429E-01, 5.914E-01, 3.999E-03, 3.999E-03,-7.023E+01
 1.330E+03, 2.005E+02,-1.189E+02,-1.884E+01,-6.234E+01, 3.613E-01, 2.820E-01, 0.000E+00, 0.000E+00, 9.743E-01, 1.060E+00, 3.999E-03, 3.999E-03, 7.649E+00
 1.360E+03, 2.004E+02,-1.208E+02,-1.749E+01,-6.362E+01, 3.731E-01,-4.704E-01, 0.000E+00, 0.000E+00,-1.735E+00,-1.635E+00, 3.999E-03, 3.999E-03,-1.312E+02
 1.390E+03, 2.002E+02,-1.187E+02,-1.929E+01,-6.229E+01, 3.449E-01, 9.108E-03, 0.000E+00, 0.000E+00,-5.403E-02, 2.265E-01, 3.999E-03, 3.999E-03,-1.355E+02
 1.420E+03, 2.019E+02,-1.202E+02,-1.876E+01,-6.242E+01, 3.197E-01, 2.673E-01, 0.000E+00, 0.000E+00, 8.574E-01, 1.041E+00, 3.999E-03, 3.999E-03,-6.700E+01
 1.450E+03, 1.983E+02,-1.188E+02,-1.902E+01,-6.144E+01, 3.744E-01,-2.409E-01, 0.000E+00, 0.000E+00,-8.634E-01,-7.863E-01, 3.999E-03, 3.999E-03,-1.361E+02
 1.480E+03, 1.997E+02,-1.196E+02,-1.804E+01,-6.086E+01, 3.760E-01, 5.318E-01, 0.000E+00, 0.000E+00, 1.733E+00, 2.075E+00, 3.999E-03, 3.999E-03, 2.546E+00
 1.510E+03, 2.042E+02,-1.210E+02,-2.264E+01,-6.158E+01, 3.789E-01,-2.792E-01, 0.000E+00, 0.000E+00,-9.487E-01,-9.027E-01, 3.999E-03, 3.999E-03,-7.335E+01
 1.540E+03, 1.987E+02,-1.196E+02,-1.831E+01,-6.079E+01, 3.583E-01, 9.905E-02, 0.000E+00, 0.000E+00, 2.644E-01, 4.425E-01, 3.999E-03, 3.999E-03,-5.221E+01
 1.570E+03, 1.981E+02,-1.195E+02,-1.904E+01,-6.040E+01, 3.553E-01,-2.148E-01, 0.000E+00, 0.000E+00,-7.543E-01,-7.316E-01, 3.999E-03, 3.999E-03,-1.125E+02
 1.600E+03, 2.025E+02,-1.211E+02,-2.023E+01,-6.097E+01, 3.904E-01, 1.863E-01, 0.000E+00, 0.000E+00, 5.795E-01, 7.446E-01, 3.999E-03, 3.999E-03,-6.615E+01
 1.630E+03, 1.993E+02,-1.202E+02,-1.822E+01,-6.110E+01, 3.605E-01, 6.547E-03, 0.000E+00, 0.000E+00,-8.273E-02, 1.662E-01, 3.999E-03, 3.999E-03,-7.276E+01
 1.660E+03, 2.010E+02,-1.208E+02,-1.975E+01,-6.051E+01, 3.577E-01, 1.148E-01, 0.000E+00, 0.000E+00, 3.747E-01, 4.780E-01, 3.999E-03, 3.999E-03,-4.279E+01
 1.690E+03, 1.997E+02,-1.213E+02,-1.729E+01,-6.123E+01, 3.452E-01, 1.009E-01, 0.000E+00, 0.000E+00, 3.114E-01, 3.907E-01, 3.999E-03, 3.999E-03,-1.787E+01
 1.720E+03, 2.006E+02,-1.204E+02,-2.094E+01,-6.009E+01, 3.655E-01,-1.956E-01, 0.000E+00, 0.000E+00,-7.183E-01,-6.515E-01, 3.999E-03, 3.999E-03,-7.530E+01
 1.750E+03, 2.022E+02,-1.232E+02,-1.834E+01,-6.112E+01, 3.832E-01,-4.580E-02, 0.000E+00, 0.000E+00,-1.676E-01,-1.370E-01, 3.999E-03, 3.999E-03,-8.871E+01
 1.780E+03, 1.995E+02,-1.213E+02,-1.743E+01,-6.032E+01, 3.587E-01, 2.524E-01, 0.000E+00, 0.000E+00, 7.965E-01, 1.058E+00, 3.999E-03, 3.999E-03,-2.504E+01
 1.810E+03, 2.002E+02,-1.208E+02,-2.018E+01,-5.953E+01, 3.393E-01,-4.119E-02, 0.000E+00, 0.000E+00,-2.592E-01,-6.546E-02, 3.999E-03, 3.999E-03,-4.576E+01
 1.840E+03, 1.985E+02,-1.216E+02,-1.719E+01,-6.015E+01, 3.465E-01,-3.520E-02, 0.000E+00, 0.000E+00,-1.750E-01,-7.231E-02, 3.999E-03, 3.999E-03,-5.977E+01
 1.870E+03, 2.033E+02,-1.217E+02,-2.280E+01,-5.900E+01, 3.788E-01, 6.900E-02, 0.000E+00, 0.000E+00, 2.404E-01, 2.853E-01, 3.999E-03, 3.999E-03,-4.054E+01
 1.900E+03, 1.999E+02,-1.224E+02,-1.823E+01,-5.945E+01, 3.454E-01,-3.071E-03, 0.000E+00, 0.000E+00,-1.232E-01, 1.350E-01, 3.999E-03, 3.999E-03,-5.039E+01
 1.930E+03, 1.987E+02,-1.221E+02,-1.730E+01,-5.998E+01, 3.445E-01,-1.577E-01, 0.000E+00, 0.000E+00,-6.632E-01,-4.957E-01, 3.999E-03, 3.999E-03,-1.035E+02
 1.960E+03, 2.021E+02,-1.217E+02,-2.076E+01,-5.956E+01, 3.775E-01, 1.193E-01, 0.000E+00, 0.000E+00, 3.391E-01, 5.098E-01, 3.999E-03, 3.999E-03,-7.637E+01
 1.990E+03, 1.999E+02,-1.199E+02,-2.248E+01,-5.806E+01, 3.547E-01,-9.645E-02, 0.000E+00, 0.000E+00,-3.609E-01,-3.038E-01, 3.999E-03, 3.999E-03,-1.052E+02
 2.020E+03, 2.024E+02,-1.213E+02,-2.211E+01,-5.859E+01, 3.513E-01, 2.620E-01, 0.000E+00, 0.000E+00, 7.924E-01, 1.063E+00, 3.999E-03, 3.999E-03,-4.185E+01
 2.050E+03, 1.995E+02,-1.210E+02,-2.090E+01,-5.801E+01, 3.796E-01,-7.233E-02, 0.000E+00, 0.000E+00,-3.787E-01,-1.045E-01, 3.999E-03, 3.999E-03,-7.214E+01
 2.080E+03, 2.006E+02,-1.205E+02,-2.262E+01,-5.763E+01, 3.744E-01, 2.065E-02, 0.000E+00, 0.000E+00, 2.475E-02, 1.489E-01, 3.999E-03, 3.999E-03,-7.016E+01
 2.110E+03, 1.994E+02,-1.213E+02,-2.012E+01,-5.838E+01, 3.624E-01,-6.534E-02, 0.000E+00, 0.000E+00,-3.701E-01,-1.489E-01, 3.999E-03, 3.999E-03,-9.976E+01
 2.140E+03, 1.994E+02,-1.203E+02,-2.183E+01,-5.761E+01, 3.476E-01, 1.600E-02, 0.000E+00, 0.000E+00, 6.768E-02, 7.114E-02, 3.999E-03, 3.999E-03,-9.434E+01
 2.170E+03, 2.018E+02,-1.227E+02,-2.104E+01,-5.819E+01, 3.610E-01, 3.051E-02, 0.000E+00, 0.000E+00,-1.701E-02, 2.552E-01, 3.999E-03, 3.999E-03,-9.570E+01
 2.200E+03, 2.010E+02,-1.236E+02,-1.810E+01,-5.911E+01, 3.730E-01, 1.706E-01, 0.000E+00, 0.000E+00, 4.968E-01, 6.995E-01, 3.999E-03, 3.999E-03,-5.593E+01
 2.230E+03, 1.992E+02,-1.218E+02,-2.052E+01,-5.750E+01, 3.486E-01,-1.447E-01, 0.000E+00, 0.000E+00,-5.726E-01,-4.418E-01, 3.999E-03, 3.999E-03,-1.017E+02
 2.260E+03, 1.982E+02,-1.233E+02,-1.692E+01,-5.825E+01, 3.260E-01, 3.217E-02, 0.000E+00, 0.000E+00, 6.468E-02, 1.676E-01, 3.999E-03, 3.999E-03,-9.652E+01
 2.290E+03, 2.015E+02,-1.224E+02,-2.112E+01,-5.840E+01, 3.488E-01,-4.926E-02, 0.000E+00, 0.000E+00,-2.944E-01,-7.502E-02, 3.999E-03, 3.999E-03,-1.201E+02
 2.320E+03, 1.995E+02,-1.225E+02,-1.907E+01,-5.817E+01, 3.530E-01, 2.921E-02, 0.000E+00, 0.000E+00, 4.367E-02, 1.832E-01, 3.999E-03, 3.999E-03,-1.166E+02
 2.350E+03, 2.016E+02,-1.214E+02,-2.250E+01,-5.707E+01, 3.681E-01, 3.510E-01, 0.000E+00, 0.000E+00, 1.177E+00, 1.345E+00, 3.999E-03, 3.999E-03,-2.235E+01
 2.380E+03, 2.016E+02,-1.233E+02,-2.150E+01,-5.770E+01, 3.459E-01,-2.564E-01, 0.000E+00, 0.000E+00,-9.421E-01,-8.456E-01, 3.999E-03, 3.999E-03,-9.770E+01
 2.410E+03, 1.992E+02,-1.219E+02,-1.978E+01,-5.697E+01, 3.550E-01, 2.760E-01, 0.000E+00, 0.000E+00, 8.081E-01, 1.111E+00, 3.999E-03, 3.999E-03,-3.308E+01
 2.440E+03, 2.010E+02,-1.232E+02,-2.152E+01,-5.687E+01, 3.744E-01,-1.240E-01, 0.000E+00, 0.000E+00,-4.968E-01,-3.555E-01, 3.999E-03, 3.999E-03,-7.282E+01
 2.470E+03, 1.994E+02,-1.237E+02,-1.898E+01,-5.730E+01, 3.647E-01,-7.601E-02, 0.000E+00, 0.000E+00,-2.086E-01,-2.551E-01, 3.999E-03, 3.999E-03,-8.950E+01
 2.500E+03, 2.015E+02,-1.238E+02,-2.044E+01,-5.696E+01, 3.232E-01, 2.110E-01, 0.000E+00, 0.000E+00, 6.484E-01, 8.630E-01, 3.999E-03, 3.999E-03,-3.762E+01
 2.530E+03, 1.990E+02,-1.236E+02,-1.916E+01,-5.738E+01, 3.583E-01,-3.183E-01, 0.000E+00, 0.000E+00,-1.177E+00,-1.064E+00, 3.999E-03, 3.999E-03,-1.317E+02
 2.560E+03, 2.006E+02,-1.214E+02,-2.213E+01,-5.594E+01, 3.277E-01, 4.923E-01, 0.000E+00, 0.000E+00, 1.693E+00, 1.864E+00, 3.999E-03, 3.999E-03, 3.759E+00
 2.590E+03, 2.013E+02,-1.233E+02,-2.174E+01,-5.678E+01, 3.637E-01,-1.037E-01, 0.000E+00, 0.000E+00,-5.142E-01,-2.821E-01, 3.999E-03, 3.999E-03,-3.739E+01
 2.620E+03, 2.004E+02,-1.223E+02,-2.195E+01,-5.610E+01, 3.485E-01, 1.262E-01, 0.000E+00, 0.000E+00, 3.458E-01, 5.477E-01, 3.999E-03, 3.999E-03,-9.734E+00
 2.650E+03, 1.993E+02,-1.229E+02,-2.102E+01,-5.597E+01, 3.609E-01,-9.341E-02, 0.000E+00, 0.000E+00,-4.345E-01,-2.671E-01, 3.999E-03, 3.999E-03,-4.450E+01
 2.680E+03, 1.990E+02,-1.228E+02,-2.054E+01,-5.591E+01, 3.425E-01, 2.073E-02, 0.000E+00, 0.000E+00,-2.215E-02, 1.645E-01, 3.999E-03, 3.999E-03,-4.627E+01
 2.710E+03, 2.031E+02,-1.249E+02,-2.254E+01,-5.641E+01, 3.759E-01,-1.841E-01, 0.000E+00, 0.000E+00,-6.339E-01,-6.110E-01, 3.999E-03, 3.999E-03,-9.696E+01
 2.740E+03, 2.009E+02,-1.243E+02,-1.973E+01,-5.682E+01, 3.629E-01, 1.606E-01, 0.000E+00, 0.000E+00, 5.264E-01, 6.235E-01, 3.999E-03, 3.999E-03,-5.484E+01
 2.770E+03, 1.983E+02,-1.228E+02,-2.054E+01,-5.530E+01, 3.355E-01,-5.375E-02, 0.000E+00, 0.000E+00,-2.838E-01,-1.244E-01, 3.999E-03, 3.999E-03,-7.755E+01
 2.800E+03, 2.009E+02,-1.248E+02,-2.072E+01,-5.575E+01, 3.422E-01,-2.996E-02, 0.000E+00, 0.000E+00,-8.389E-02,-9.397E-02, 3.999E-03, 3.999E-03,-8.425E+01
 2.830E+03, 2.010E+02,-1.244E+02,-2.023E+01,-5.618E+01, 3.308E-01, 2.089E-01, 0.000E+00, 0.000E+00, 6.550E-01, 8.016E-01, 3.999E-03, 3.999E-03,-3.185E+01
 2.860E+03, 2.005E+02,-1.240E+02,-2.111E+01,-5.595E+01, 3.360E-01,-7.911E-02, 0.000E+00, 0.000E+00,-3.284E-01,-2.279E-01, 3.999E-03, 3.999E-03,-5.813E+01
 2.890E+03, 1.981E+02,-1.228E+02,-1.974E+01,-5.577E+01, 3.223E-01, 5.175E-03, 0.000E+00, 0.000E+00,-1.126E-01, 1.357E-01, 3.999E-03, 3.999E-03,-6.714E+01
 2.920E+03, 2.030E+02,-1.238E+02,-2.307E+01,-5.548E+01, 3.529E-01, 3.557E-01, 0.000E+00, 0.000E+00, 1.154E+00, 1.387E+00, 3.999E-03, 3.999E-03, 2.509E+01
 2.950E+03, 1.991E+02,-1.241E+02,-2.001E+01,-5.559E+01, 3.395E-01,-1.291E-01, 0.000E+00, 0.000E+00,-5.315E-01,-4.073E-01, 3.999E-03, 3.999E-03,-1.741E+01
 2.980E+03, 2.006E+02,-1.235E+02,-2.283E+01,-5.460E+01, 3.384E-01,-4.217E-02, 0.000E+00, 0.000E+00,-1.930E-01,-7.329E-02, 3.999E-03, 3.999E-03,-3.285E+01
 3.010E+03, 1.995E+02,-1.246E+02,-2.026E+01,-5.497E+01, 3.176E-01,-3.901E-02, 0.000E+00, 0.000E+00,-2.480E-01,-3.032E-02, 3.999E-03, 3.999E-03,-5.269E+01
 3.040E+03, 2.001E+02,-1.251E+02,-1.948E+01,-5.585E+01, 3.458E-01,-7.905E-03, 0.000E+00, 0.000E+00,-9.225E-02, 1.913E-02, 3.999E-03, 3.999E-03,-6.006E+01
 3.070E+03, 2.018E+02,-1.237E+02,-2.251E+01,-5.517E+01, 3.502E-01, 2.723E-01, 0.000E+00, 0.000E+00, 9.056E-01, 1.030E+00, 3.999E-03, 3.999E-03, 1.244E+01
 3.100E+03, 2.000E+02,-1.221E+02,-2.524E+01,-5.376E+01, 3.702E-01,-3.225E-01, 0.000E+00, 0.000E+00,-1.178E+00,-1.074E+00, 3.999E-03, 3.999E-03,-8.182E+01
 3.130E+03, 1.995E+02,-1.244E+02,-2.076E+01,-5.471E+01, 3.436E-01,-4.222E-02, 0.000E+00, 0.000E+00,-2.160E-01,-8.591E-02, 3.999E-03, 3.999E-03,-9.910E+01
 3.160E+03, 2.003E+02,-1.243E+02,-2.058E+01,-5.505E+01, 3.283E-01, 2.228E-01, 0.000E+00, 0.000E+00, 6.140E-01, 9.156E-01, 3.999E-03, 3.999E-03,-4.997E+01
 3.190E+03, 1.997E+02,-1.236E+02,-2.204E+01,-5.447E+01, 3.412E-01,-9.530E-02, 0.000E+00, 0.000E+00,-4.003E-01,-2.322E-01, 3.999E-03, 3.999E-03,-8.196E+01
 3.220E+03, 2.023E+02,-1.247E+02,-2.340E+01,-5.441E+01, 3.627E-01, 2.513E-02, 0.000E+00, 0.000E+00, 2.293E-02, 1.967E-01, 3.999E-03, 3.999E-03,-8.013E+01
 3.250E+03, 1.997E+02,-1.242E+02,-2.178E+01,-5.402E+01, 3.526E-01, 1.462E-02, 0.000E+00, 0.000E+00,-3.534E-03, 1.267E-01, 3.999E-03, 3.999E-03,-8.041E+01
 3.280E+03, 2.003E+02,-1.243E+02,-2.209E+01,-5.353E+01, 3.554E-01, 2.574E-01, 0.000E+00, 0.000E+00, 8.498E-01, 9.861E-01, 3.999E-03, 3.999E-03,-1.245E+01
 3.310E+03, 2.002E+02,-1.257E+02,-2.146E+01,-5.410E+01, 3.535E-01,-2.591E-01, 0.000E+00, 0.000E+00,-9.624E-01,-8.801E-01, 3.999E-03, 3.999E-03,-8.946E+01
 3.340E+03, 2.001E+02,-1.250E+02,-2.063E+01,-5.452E+01, 3.280E-01, 4.761E-02, 0.000E+00, 0.000E+00, 1.317E-01, 2.743E-01, 3.999E-03, 3.999E-03,-7.893E+01
 3.370E+03, 2.015E+02,-1.250E+02,-2.189E+01,-5.429E+01, 3.181E-01, 2.085E-01, 0.000E+00, 0.000E+00, 6.656E-01, 8.326E-01, 3.999E-03, 3.999E-03,-2.566E+01
 3.400E+03, 1.993E+02,-1.247E+02,-2.090E+01,-5.419E+01, 3.255E-01,-1.305E-01, 0.000E+00, 0.000E+00,-5.854E-01,-3.041E-01, 3.999E-03, 3.999E-03,-7.246E+01
 3.430E+03, 1.993E+02,-1.242E+02,-2.162E+01,-5.414E+01, 3.438E-01,-1.730E-01, 0.000E+00, 0.000E+00,-7.134E-01,-5.000E-01, 3.999E-03, 3.999E-03,-1.295E+02
 3.460E+03, 2.004E+02,-1.234E+02,-2.361E+01,-5.346E+01, 3.492E-01, 5.959E-02, 0.000E+00, 0.000E+00, 1.235E-01, 3.336E-01, 3.999E-03, 3.999E-03,-1.197E+02
