s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.300E+02, 0.000E+00, 6.439E-03,-1.253E-02, 5.037E-03, 0.000E+00, 9.140E-04, 0.000E+00, 3.275E-03,-1.392E-04, 0.000E+00, 0.000E+00,-9.860E+01
-2.000E+02, 0.000E+00, 5.425E-03,-1.287E-02, 4.251E-03, 0.000E+00,-1.722E-04, 0.000E+00,-2.038E-03,-3.372E-03, 0.000E+00, 0.000E+00,-9.877E+01
-1.699E+02, 0.000E+00, 4.631E-03,-9.930E-03, 3.658E-03, 0.000E+00, 2.439E-04, 0.000E+00, 2.419E-03,-1.397E-03, 0.000E+00, 0.000E+00,-9.857E+01
-1.399E+02, 0.000E+00, 3.939E-03,-1.041E-02, 3.269E-03, 0.000E+00,-6.041E-04, 0.000E+00,-3.286E-03,-3.810E-03, 0.000E+00, 0.000E+00,-9.884E+01
-1.100E+02, 0.000E+00, 3.354E-03,-7.701E-03, 3.065E-03, 0.000E+00, 2.175E-04, 0.000E+00, 1.951E-04,-1.064E-03, 0.000E+00, 0.000E+00,-9.882E+01
-7.997E+01, 0.000E+00, 2.863E-03,-9.064E-03, 2.807E-03, 0.000E+00,-8.035E-04, 0.000E+00,-2.795E-04,-4.197E-03, 0.000E+00, 0.000E+00,-9.884E+01
-4.993E+01, 0.000E+00, 2.464E-03,-5.904E-03, 2.563E-03, 0.000E+00, 8.102E-06, 0.000E+00,-6.333E-04,-8.692E-04, 0.000E+00, 0.000E+00,-9.889E+01
-1.997E+01, 0.000E+00, 2.121E-03,-5.234E-03, 2.508E-03, 0.000E+00, 2.118E-04, 0.000E+00, 6.427E-04,-3.943E-04, 0.000E+00, 0.000E+00,-9.884E+01
 1.000E+01, 9.987E+00,-1.652E+00,-7.185E+00,-4.207E-01, 5.256E-02, 2.888E-01, 0.000E+00, 1.007E+00, 1.071E+00, 2.236E-04, 2.236E-04,-1.847E+01
 4.001E+01, 1.485E+02,-2.855E+01,-9.762E+01,-1.861E+01, 6.900E-01, 1.683E-01, 0.000E+00, 5.796E-01, 4.561E+00, 3.112E-03, 3.112E-03, 2.785E+01
 7.001E+01, 1.936E+02,-5.601E+01,-8.665E+01,-4.535E+01, 8.715E-01,-1.300E-01, 0.000E+00,-4.439E-01, 6.378E+00, 3.999E-03, 3.999E-03,-7.608E+00
 1.000E+02, 1.952E+02,-7.685E+01,-4.743E+01,-6.254E+01, 8.444E-01,-5.301E-02, 0.000E+00,-2.174E-01, 9.192E+00, 3.999E-03, 3.999E-03,-2.498E+01
 1.300E+02, 1.969E+02,-8.860E+01,-2.440E+01,-7.237E+01, 8.165E-01,-8.813E-02, 0.000E+00,-3.021E-01, 1.228E+01, 3.999E-03, 3.999E-03,-4.911E+01
 1.600E+02, 1.974E+02,-9.501E+01,-1.312E+01,-7.684E+01, 7.895E-01,-8.736E-02, 0.000E+00,-3.160E-01, 1.314E+01, 3.999E-03, 3.999E-03,-7.436E+01
 1.900E+02, 1.977E+02,-9.865E+01,-8.358E+00,-7.774E+01, 7.625E-01, 4.269E-02, 0.000E+00, 1.231E-01, 1.378E+01, 3.999E-03, 3.999E-03,-6.452E+01
 2.200E+02, 1.979E+02,-1.018E+02,-5.605E+00,-7.756E+01, 7.439E-01,-2.228E-02, 0.000E+00,-7.545E-02, 1.365E+01, 3.999E-03, 3.999E-03,-7.055E+01
 2.500E+02, 1.977E+02,-1.033E+02,-5.521E+00,-7.695E+01, 7.258E-01,-6.914E-02, 0.000E+00,-2.581E-01, 1.264E+01, 3.999E-03, 3.999E-03,-9.117E+01
 2.800E+02, 1.982E+02,-1.054E+02,-3.643E+00,-7.664E+01, 7.090E-01, 3.274E-02, 0.000E+00, 1.060E-01, 1.326E+01, 3.999E-03, 3.999E-03,-8.271E+01
 3.100E+02, 1.982E+02,-1.060E+02,-2.770E+00,-7.555E+01, 6.993E-01,-4.600E-02, 0.000E+00,-1.704E-01, 1.449E+01, 3.999E-03, 3.999E-03,-9.632E+01
 3.400E+02, 1.981E+02,-1.068E+02,-3.343E+00,-7.468E+01, 6.877E-01, 2.665E-02, 0.000E+00, 7.913E-02, 1.402E+01, 3.999E-03, 3.999E-03,-9.000E+01
 3.700E+02, 1.978E+02,-1.076E+02,-3.344E+00,-7.367E+01, 6.767E-01,-2.313E-03, 0.000E+00,-3.665E-02, 1.379E+01, 3.999E-03, 3.999E-03,-9.292E+01
 4.000E+02, 1.982E+02,-1.087E+02,-2.511E+00,-7.320E+01, 6.588E-01, 2.368E-02, 0.000E+00, 8.456E-02, 1.449E+01, 3.999E-03, 3.999E-03,-8.617E+01
 4.300E+02, 1.974E+02,-1.088E+02,-2.449E+00,-7.193E+01, 6.565E-01,-2.244E-02, 0.000E+00,-8.907E-02, 1.482E+01, 3.999E-03, 3.999E-03,-9.329E+01
 4.600E+02, 1.980E+02,-1.101E+02,-3.009E+00,-7.176E+01, 6.488E-01,-3.278E-02, 0.000E+00,-1.223E-01, 1.376E+01, 3.999E-03, 3.999E-03,-1.031E+02
 4.900E+02, 1.980E+02,-1.104E+02,-1.186E+00,-7.108E+01, 6.333E-01, 5.801E-02, 0.000E+00, 1.953E-01, 1.598E+01, 3.999E-03, 3.999E-03,-8.745E+01
 5.200E+02, 1.982E+02,-1.110E+02,-2.763E+00,-7.045E+01, 6.292E-01, 4.475E-02, 0.000E+00, 1.381E-01, 1.462E+01, 3.999E-03, 3.999E-03,-7.642E+01
 5.500E+02, 1.977E+02,-1.113E+02,-1.797E+00,-6.982E+01, 6.265E-01, 2.223E-02, 0.000E+00, 6.972E-02, 1.545E+01, 3.999E-03, 3.999E-03,-7.085E+01
 5.800E+02, 1.975E+02,-1.119E+02,-1.772E+00,-6.956E+01, 6.142E-01,-1.313E-01, 0.000E+00,-4.782E-01, 1.474E+01, 3.999E-03, 3.999E-03,-1.091E+02
 6.100E+02, 1.984E+02,-1.123E+02,-2.261E+00,-6.928E+01, 6.194E-01, 5.703E-02, 0.000E+00, 1.938E-01, 1.522E+01, 3.999E-03, 3.999E-03,-9.358E+01
 6.400E+02, 1.980E+02,-1.122E+02,-1.895E+00,-6.839E+01, 6.064E-01, 3.443E-02, 0.000E+00, 9.030E-02, 1.609E+01, 3.999E-03, 3.999E-03,-8.637E+01
 6.700E+02, 1.979E+02,-1.131E+02,-2.282E+00,-6.827E+01, 6.054E-01, 4.430E-02, 0.000E+00, 1.511E-01, 1.492E+01, 3.999E-03, 3.999E-03,-7.430E+01
 7.000E+02, 1.976E+02,-1.134E+02,-1.392E+00,-6.796E+01, 5.987E-01,-5.640E-02, 0.000E+00,-2.017E-01, 1.543E+01, 3.999E-03, 3.999E-03,-9.041E+01
 7.300E+02, 1.976E+02,-1.135E+02,-2.523E+00,-6.706E+01, 5.896E-01, 1.990E-03, 0.000E+00,-2.377E-02, 1.506E+01, 3.999E-03, 3.999E-03,-9.231E+01
 7.600E+02, 1.982E+02,-1.144E+02, 7.927E-02,-6.772E+01, 5.848E-01, 7.307E-02, 0.000E+00, 2.517E-01, 1.682E+01, 3.999E-03, 3.999E-03,-7.219E+01
 7.900E+02, 1.980E+02,-1.142E+02,-1.998E+00,-6.671E+01, 5.889E-01,-3.057E-02, 0.000E+00,-1.141E-01, 1.563E+01, 3.999E-03, 3.999E-03,-8.131E+01
 8.200E+02, 1.976E+02,-1.140E+02,-1.421E+00,-6.602E+01, 5.831E-01,-2.772E-02, 0.000E+00,-1.076E-01, 1.669E+01, 3.999E-03, 3.999E-03,-8.990E+01
 8.500E+02, 1.982E+02,-1.152E+02,-1.505E+00,-6.682E+01, 5.829E-01,-5.463E-02, 0.000E+00,-2.064E-01, 1.518E+01, 3.999E-03, 3.999E-03,-1.064E+02
 8.800E+02, 1.981E+02,-1.147E+02,-9.986E-01,-6.600E+01, 5.807E-01, 6.397E-02, 0.000E+00, 2.065E-01, 1.705E+01, 3.999E-03, 3.999E-03,-8.990E+01
 9.100E+02, 1.982E+02,-1.153E+02,-1.513E+00,-6.608E+01, 5.795E-01, 8.287E-02, 0.000E+00, 2.904E-01, 1.598E+01, 3.999E-03, 3.999E-03,-6.670E+01
 9.400E+02, 1.975E+02,-1.149E+02,-9.937E-01,-6.553E+01, 5.782E-01,-1.077E-01, 0.000E+00,-3.777E-01, 1.655E+01, 3.999E-03, 3.999E-03,-9.688E+01
 9.700E+02, 1.980E+02,-1.153E+02,-1.977E+00,-6.505E+01, 5.770E-01, 4.878E-02, 0.000E+00, 1.695E-01, 1.634E+01, 3.999E-03, 3.999E-03,-8.334E+01
 1.000E+03, 1.977E+02,-1.154E+02,-5.917E-01,-6.478E+01, 5.729E-01, 3.054E-02, 0.000E+00, 9.480E-02, 1.759E+01, 3.999E-03, 3.999E-03,-7.577E+01
 1.030E+03, 1.975E+02,-1.159E+02,-1.061E+00,-6.491E+01, 5.715E-01,-1.269E-01, 0.000E+00,-4.492E-01, 1.605E+01, 3.999E-03, 3.999E-03,-1.117E+02
 1.060E+03, 1.983E+02,-1.162E+02,-7.874E-01,-6.438E+01, 5.662E-01, 9.314E-02, 0.000E+00, 2.984E-01, 1.763E+01, 3.999E-03, 3.999E-03,-8.781E+01
 1.090E+03, 1.981E+02,-1.163E+02, 4.444E-01,-6.406E+01, 5.615E-01, 2.437E-02, 0.000E+00, 9.298E-02, 1.879E+01, 3.999E-03, 3.999E-03,-8.038E+01
 1.120E+03, 1.980E+02,-1.155E+02,-4.128E-01,-6.317E+01, 5.665E-01,-1.102E-02, 0.000E+00,-4.280E-02, 1.946E+01, 3.999E-03, 3.999E-03,-8.380E+01
 1.150E+03, 1.981E+02,-1.162E+02,-1.171E+00,-6.327E+01, 5.685E-01, 8.921E-03, 0.000E+00, 1.450E-02, 1.801E+01, 3.999E-03, 3.999E-03,-8.264E+01
 1.180E+03, 1.978E+02,-1.163E+02,-8.930E-01,-6.321E+01, 5.686E-01,-2.553E-02, 0.000E+00,-9.638E-02, 1.792E+01, 3.999E-03, 3.999E-03,-9.034E+01
 1.210E+03, 1.978E+02,-1.165E+02,-4.137E-01,-6.313E+01, 5.619E-01,-2.683E-02, 0.000E+00,-9.058E-02, 1.830E+01, 3.999E-03, 3.999E-03,-9.758E+01
 1.240E+03, 1.978E+02,-1.165E+02,-8.367E-01,-6.262E+01, 5.695E-01, 3.037E-02, 0.000E+00, 9.113E-02, 1.841E+01, 3.999E-03, 3.999E-03,-9.030E+01
 1.270E+03, 1.981E+02,-1.170E+02, 1.342E-01,-6.307E+01, 5.597E-01,-9.237E-03, 0.000E+00,-5.257E-02, 1.872E+01, 3.999E-03, 3.999E-03,-9.449E+01
 1.300E+03, 1.978E+02,-1.163E+02,-9.043E-01,-6.222E+01, 5.612E-01, 3.165E-03, 0.000E+00, 1.083E-02, 1.894E+01, 3.999E-03, 3.999E-03,-9.363E+01
 1.330E+03, 1.981E+02,-1.172E+02,-7.336E-01,-6.253E+01, 5.572E-01, 8.413E-02, 0.000E+00, 2.716E-01, 1.823E+01, 3.999E-03, 3.999E-03,-7.193E+01
 1.360E+03, 1.977E+02,-1.172E+02,-1.532E-01,-6.193E+01, 5.611E-01,-9.185E-02, 0.000E+00,-3.278E-01, 1.898E+01, 3.999E-03, 3.999E-03,-9.811E+01
 1.390E+03, 1.979E+02,-1.177E+02,-8.053E-01,-6.176E+01, 5.658E-01, 6.603E-02, 0.000E+00, 2.273E-01, 1.833E+01, 3.999E-03, 3.999E-03,-7.995E+01
 1.420E+03, 1.973E+02,-1.178E+02,-7.837E-01,-6.179E+01, 5.618E-01,-8.542E-02, 0.000E+00,-3.001E-01, 1.744E+01, 3.999E-03, 3.999E-03,-1.039E+02
 1.450E+03, 1.984E+02,-1.180E+02, 7.749E-01,-6.143E+01, 5.523E-01, 5.078E-02, 0.000E+00, 1.557E-01, 2.034E+01, 3.999E-03, 3.999E-03,-9.149E+01
 1.480E+03, 1.982E+02,-1.174E+02, 3.926E-01,-6.111E+01, 5.552E-01, 7.861E-02, 0.000E+00, 2.593E-01, 2.069E+01, 3.999E-03, 3.999E-03,-7.077E+01
 1.510E+03, 1.977E+02,-1.177E+02,-4.516E-01,-6.083E+01, 5.617E-01,-5.012E-02, 0.000E+00,-1.867E-01, 1.924E+01, 3.999E-03, 3.999E-03,-8.569E+01
 1.540E+03, 1.978E+02,-1.176E+02,-3.235E-01,-6.029E+01, 5.551E-01, 1.106E-01, 0.000E+00, 3.867E-01, 2.017E+01, 3.999E-03, 3.999E-03,-5.479E+01
 1.570E+03, 1.977E+02,-1.182E+02, 5.126E-01,-6.041E+01, 5.474E-01,-9.195E-02, 0.000E+00,-3.424E-01, 2.014E+01, 3.999E-03, 3.999E-03,-8.213E+01
 1.600E+03, 1.981E+02,-1.185E+02,-1.224E+00,-6.071E+01, 5.608E-01, 2.395E-02, 0.000E+00, 8.380E-02, 1.820E+01, 3.999E-03, 3.999E-03,-7.544E+01
 1.630E+03, 1.981E+02,-1.187E+02, 2.969E-02,-6.056E+01, 5.544E-01,-2.337E-02, 0.000E+00,-9.789E-02, 1.945E+01, 3.999E-03, 3.999E-03,-8.326E+01
 1.660E+03, 1.976E+02,-1.181E+02, 1.148E+00,-6.012E+01, 5.492E-01,-8.519E-02, 0.000E+00,-3.000E-01, 2.105E+01, 3.999E-03, 3.999E-03,-1.072E+02
 1.690E+03, 1.979E+02,-1.182E+02,-6.681E-01,-5.982E+01, 5.525E-01, 6.077E-02, 0.000E+00, 2.145E-01, 1.980E+01, 3.999E-03, 3.999E-03,-9.011E+01
 1.720E+03, 1.984E+02,-1.190E+02,-5.209E-01,-6.021E+01, 5.597E-01, 1.308E-01, 0.000E+00, 4.225E-01, 1.941E+01, 3.999E-03, 3.999E-03,-5.635E+01
 1.750E+03, 1.976E+02,-1.188E+02, 1.072E+00,-6.005E+01, 5.502E-01,-7.910E-02, 0.000E+00,-2.754E-01, 2.030E+01, 3.999E-03, 3.999E-03,-7.836E+01
 1.780E+03, 1.982E+02,-1.190E+02,-4.266E-01,-5.977E+01, 5.586E-01, 6.084E-02, 0.000E+00, 1.881E-01, 1.959E+01, 3.999E-03, 3.999E-03,-6.333E+01
 1.810E+03, 1.979E+02,-1.192E+02, 1.131E-01,-5.963E+01, 5.553E-01,-7.701E-02, 0.000E+00,-2.599E-01, 1.967E+01, 3.999E-03, 3.999E-03,-8.408E+01
 1.840E+03, 1.978E+02,-1.188E+02, 1.053E+00,-5.926E+01, 5.445E-01, 6.780E-02, 0.000E+00, 2.341E-01, 2.142E+01, 3.999E-03, 3.999E-03,-6.537E+01
 1.870E+03, 1.976E+02,-1.192E+02,-1.847E-01,-5.865E+01, 5.504E-01,-5.969E-02, 0.000E+00,-2.238E-01, 1.997E+01, 3.999E-03, 3.999E-03,-8.325E+01
 1.900E+03, 1.979E+02,-1.194E+02, 9.808E-01,-5.877E+01, 5.481E-01, 6.567E-02, 0.000E+00, 2.252E-01, 2.133E+01, 3.999E-03, 3.999E-03,-6.526E+01
 1.930E+03, 1.981E+02,-1.195E+02, 1.694E-01,-5.891E+01, 5.483E-01,-4.903E-02, 0.000E+00,-1.827E-01, 2.040E+01, 3.999E-03, 3.999E-03,-7.986E+01
 1.960E+03, 1.983E+02,-1.199E+02, 2.460E-01,-5.918E+01, 5.544E-01, 1.214E-01, 0.000E+00, 4.172E-01, 2.018E+01, 3.999E-03, 3.999E-03,-4.654E+01
 1.990E+03, 1.976E+02,-1.194E+02, 8.360E-01,-5.829E+01, 5.490E-01,-1.096E-01, 0.000E+00,-4.173E-01, 2.118E+01, 3.999E-03, 3.999E-03,-7.987E+01
 2.020E+03, 1.977E+02,-1.203E+02,-3.215E-01,-5.832E+01, 5.520E-01,-1.091E-02, 0.000E+00,-3.321E-02, 1.922E+01, 3.999E-03, 3.999E-03,-8.253E+01
 2.050E+03, 1.980E+02,-1.206E+02, 3.724E-01,-5.846E+01, 5.530E-01,-3.523E-02, 0.000E+00,-1.451E-01, 1.984E+01, 3.999E-03, 3.999E-03,-9.412E+01
 2.080E+03, 1.982E+02,-1.211E+02, 1.126E+00,-5.872E+01, 5.454E-01, 4.542E-02, 0.000E+00, 1.372E-01, 2.010E+01, 3.999E-03, 3.999E-03,-8.316E+01
 2.110E+03, 1.976E+02,-1.202E+02, 1.250E+00,-5.790E+01, 5.468E-01,-1.405E-02, 0.000E+00,-5.802E-02, 2.133E+01, 3.999E-03, 3.999E-03,-8.780E+01
 2.140E+03, 1.981E+02,-1.202E+02, 8.652E-01,-5.762E+01, 5.471E-01,-1.044E-02, 0.000E+00,-2.973E-02, 2.164E+01, 3.999E-03, 3.999E-03,-9.017E+01
 2.170E+03, 1.980E+02,-1.204E+02, 1.473E-01,-5.772E+01, 5.501E-01, 4.315E-02, 0.000E+00, 1.570E-01, 2.062E+01, 3.999E-03, 3.999E-03,-7.763E+01
 2.200E+03, 1.979E+02,-1.206E+02, 1.039E+00,-5.747E+01, 5.473E-01,-2.673E-02, 0.000E+00,-1.207E-01, 2.142E+01, 3.999E-03, 3.999E-03,-8.727E+01
 2.230E+03, 1.975E+02,-1.203E+02, 3.888E-02,-5.709E+01, 5.508E-01,-5.795E-04, 0.000E+00, 3.195E-03, 2.061E+01, 3.999E-03, 3.999E-03,-8.701E+01
 2.260E+03, 1.978E+02,-1.209E+02, 1.081E+00,-5.711E+01, 5.462E-01, 1.442E-02, 0.000E+00, 4.121E-02, 2.140E+01, 3.999E-03, 3.999E-03,-8.372E+01
 2.290E+03, 1.978E+02,-1.217E+02, 5.285E-01,-5.701E+01, 5.451E-01, 4.588E-02, 0.000E+00, 1.373E-01, 2.026E+01, 3.999E-03, 3.999E-03,-7.276E+01
 2.320E+03, 1.984E+02,-1.215E+02, 8.987E-01,-5.762E+01, 5.443E-01, 1.159E-02, 0.000E+00, 2.768E-02, 2.074E+01, 3.999E-03, 3.999E-03,-7.054E+01
 2.350E+03, 1.980E+02,-1.209E+02, 1.827E+00,-5.740E+01, 5.436E-01,-4.132E-02, 0.000E+00,-1.471E-01, 2.202E+01, 3.999E-03, 3.999E-03,-8.229E+01
 2.380E+03, 1.979E+02,-1.209E+02, 1.193E+00,-5.655E+01, 5.427E-01, 6.374E-02, 0.000E+00, 2.181E-01, 2.220E+01, 3.999E-03, 3.999E-03,-6.487E+01
 2.410E+03, 1.975E+02,-1.212E+02,-1.177E-02,-5.635E+01, 5.504E-01,-9.668E-02, 0.000E+00,-3.406E-01, 2.045E+01, 3.999E-03, 3.999E-03,-9.206E+01
 2.440E+03, 1.978E+02,-1.212E+02, 1.713E+00,-5.594E+01, 5.420E-01, 2.773E-02, 0.000E+00, 9.230E-02, 2.290E+01, 3.999E-03, 3.999E-03,-8.469E+01
 2.470E+03, 1.984E+02,-1.219E+02, 3.962E-01,-5.626E+01, 5.468E-01, 1.592E-02, 0.000E+00, 5.282E-02, 2.119E+01, 3.999E-03, 3.999E-03,-8.047E+01
 2.500E+03, 1.977E+02,-1.215E+02, 1.527E+00,-5.593E+01, 5.442E-01,-1.572E-02, 0.000E+00,-7.120E-02, 2.225E+01, 3.999E-03, 3.999E-03,-8.616E+01
 2.530E+03, 1.979E+02,-1.216E+02, 1.278E+00,-5.577E+01, 5.433E-01, 3.055E-02, 0.000E+00, 9.470E-02, 2.239E+01, 3.999E-03, 3.999E-03,-7.859E+01
 2.560E+03, 1.978E+02,-1.217E+02, 8.894E-01,-5.536E+01, 5.442E-01, 8.134E-03, 0.000E+00, 1.750E-02, 2.223E+01, 3.999E-03, 3.999E-03,-7.719E+01
 2.590E+03, 1.980E+02,-1.216E+02, 4.617E-01,-5.559E+01, 5.489E-01,-2.024E-02, 0.000E+00,-7.076E-02, 2.181E+01, 3.999E-03, 3.999E-03,-8.284E+01
 2.620E+03, 1.980E+02,-1.222E+02, 1.509E+00,-5.566E+01, 5.373E-01, 1.303E-02, 0.000E+00, 4.560E-02, 2.223E+01, 3.999E-03, 3.999E-03,-7.920E+01
 2.650E+03, 1.980E+02,-1.218E+02, 9.753E-01,-5.526E+01, 5.418E-01, 4.694E-02, 0.000E+00, 1.481E-01, 2.249E+01, 3.999E-03, 3.999E-03,-6.736E+01
 2.680E+03, 1.978E+02,-1.221E+02, 7.628E-01,-5.529E+01, 5.421E-01,-6.726E-02, 0.000E+00,-2.460E-01, 2.166E+01, 3.999E-03, 3.999E-03,-8.702E+01
 2.710E+03, 1.982E+02,-1.222E+02, 2.062E+00,-5.560E+01, 5.398E-01, 3.373E-02, 0.000E+00, 1.025E-01, 2.298E+01, 3.999E-03, 3.999E-03,-7.883E+01
 2.740E+03, 1.979E+02,-1.212E+02, 1.751E+00,-5.465E+01, 5.306E-01, 2.898E-03, 0.000E+00, 3.139E-04, 2.435E+01, 3.999E-03, 3.999E-03,-7.880E+01
 2.770E+03, 1.978E+02,-1.216E+02, 4.012E-01,-5.485E+01, 5.428E-01,-3.536E-02, 0.000E+00,-1.373E-01, 2.227E+01, 3.999E-03, 3.999E-03,-8.977E+01
 2.800E+03, 1.982E+02,-1.219E+02, 1.407E+00,-5.486E+01, 5.386E-01, 4.770E-02, 0.000E+00, 1.627E-01, 2.339E+01, 3.999E-03, 3.999E-03,-7.677E+01
 2.830E+03, 1.979E+02,-1.219E+02, 1.414E+00,-5.468E+01, 5.356E-01, 3.243E-02, 0.000E+00, 9.194E-02, 2.332E+01, 3.999E-03, 3.999E-03,-6.943E+01
 2.860E+03, 1.980E+02,-1.221E+02, 7.344E-01,-5.460E+01, 5.381E-01, 1.307E-02, 0.000E+00, 3.649E-02, 2.265E+01, 3.999E-03, 3.999E-03,-6.651E+01
 2.890E+03, 1.975E+02,-1.221E+02, 1.868E+00,-5.425E+01, 5.346E-01,-7.426E-02, 0.000E+00,-2.815E-01, 2.351E+01, 3.999E-03, 3.999E-03,-8.899E+01
 2.920E+03, 1.983E+02,-1.223E+02, 1.349E+00,-5.404E+01, 5.387E-01, 7.137E-02, 0.000E+00, 2.653E-01, 2.394E+01, 3.999E-03, 3.999E-03,-6.779E+01
 2.950E+03, 1.977E+02,-1.226E+02, 2.653E-01,-5.405E+01, 5.401E-01,-4.322E-02, 0.000E+00,-1.693E-01, 2.185E+01, 3.999E-03, 3.999E-03,-8.132E+01
 2.980E+03, 1.976E+02,-1.228E+02, 1.382E+00,-5.368E+01, 5.375E-01, 2.029E-02, 0.000E+00, 6.561E-02, 2.303E+01, 3.999E-03, 3.999E-03,-7.607E+01
 3.010E+03, 1.982E+02,-1.234E+02, 1.865E+00,-5.418E+01, 5.337E-01,-4.111E-02, 0.000E+00,-1.725E-01, 2.296E+01, 3.999E-03, 3.999E-03,-8.985E+01
 3.040E+03, 1.978E+02,-1.221E+02, 1.850E+00,-5.351E+01, 5.341E-01, 4.940E-02, 0.000E+00, 1.688E-01, 2.462E+01, 3.999E-03, 3.999E-03,-7.636E+01
 3.070E+03, 1.982E+02,-1.226E+02, 1.388E+00,-5.340E+01, 5.370E-01, 3.625E-02, 0.000E+00, 1.016E-01, 2.415E+01, 3.999E-03, 3.999E-03,-6.825E+01
 3.100E+03, 1.979E+02,-1.225E+02, 1.246E+00,-5.344E+01, 5.362E-01,-4.212E-02, 0.000E+00,-1.542E-01, 2.375E+01, 3.999E-03, 3.999E-03,-8.057E+01
 3.130E+03, 1.980E+02,-1.230E+02, 7.564E-01,-5.387E+01, 5.396E-01, 3.026E-02, 0.000E+00, 1.058E-01, 2.244E+01, 3.999E-03, 3.999E-03,-7.211E+01
 3.160E+03, 1.980E+02,-1.234E+02, 1.748E+00,-5.376E+01, 5.347E-01, 4.432E-02, 0.000E+00, 1.526E-01, 2.318E+01, 3.999E-03, 3.999E-03,-5.992E+01
 3.190E+03, 1.978E+02,-1.233E+02, 1.400E+00,-5.353E+01, 5.367E-01,-5.802E-02, 0.000E+00,-2.237E-01, 2.280E+01, 3.999E-03, 3.999E-03,-7.779E+01
 3.220E+03, 1.979E+02,-1.240E+02, 7.307E-01,-5.371E+01, 5.358E-01,-1.848E-02, 0.000E+00,-5.389E-02, 2.141E+01, 3.999E-03, 3.999E-03,-8.210E+01
 3.250E+03, 1.979E+02,-1.240E+02, 1.678E+00,-5.352E+01, 5.403E-01, 1.788E-02, 0.000E+00, 6.316E-02, 2.257E+01, 3.999E-03, 3.999E-03,-7.705E+01
 3.280E+03, 1.981E+02,-1.239E+02, 2.322E+00,-5.341E+01, 5.266E-01, 4.447E-02, 0.000E+00, 1.263E-01, 2.373E+01, 3.999E-03, 3.999E-03,-6.696E+01
 3.310E+03, 1.981E+02,-1.236E+02, 1.898E+00,-5.311E+01, 5.328E-01, 1.222E-02, 0.000E+00, 3.382E-02, 2.381E+01, 3.999E-03, 3.999E-03,-6.426E+01
 3.340E+03, 1.979E+02,-1.239E+02, 1.257E+00,-5.288E+01, 5.322E-01, 2.086E-04, 0.000E+00,-1.394E-02, 2.297E+01, 3.999E-03, 3.999E-03,-6.538E+01
 3.370E+03, 1.974E+02,-1.232E+02, 1.825E+00,-5.243E+01, 5.275E-01,-1.061E-01, 0.000E+00,-3.697E-01, 2.399E+01, 3.999E-03, 3.999E-03,-9.492E+01
 3.400E+03, 1.982E+02,-1.235E+02, 1.794E+00,-5.262E+01, 5.331E-01, 5.251E-02, 0.000E+00, 1.907E-01, 2.441E+01, 3.999E-03, 3.999E-03,-7.968E+01
 3.430E+03, 1.983E+02,-1.242E+02, 1.111E+00,-5.278E+01, 5.334E-01, 1.022E-01, 0.000E+00, 3.295E-01, 2.302E+01, 3.999E-03, 3.999E-03,-5.335E+01
