s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-2.000E+02, 0.000E+00, 5.403E-03,-1.691E-03, 4.042E-03, 0.000E+00,-2.630E-05, 0.000E+00, 0.000E+00, 5.955E-04, 7.728E-03, 0.000E+00, 0.000E+00,-9.883E+01
-1.700E+02, 0.000E+00, 4.558E-03,-4.382E-04, 3.670E-03, 0.000E+00,-1.292E-05, 0.000E+00, 0.000E+00,-5.348E-05, 7.777E-03, 0.000E+00, 0.000E+00,-9.883E+01
-1.400E+02, 0.000E+00, 3.824E-03, 4.104E-04, 3.553E-03, 0.000E+00,-1.316E-05, 0.000E+00, 0.000E+00,-4.441E-05, 7.774E-03, 0.000E+00, 0.000E+00,-9.883E+01
-1.100E+02, 0.000E+00, 3.212E-03, 1.234E-03, 3.304E-03, 0.000E+00,-2.869E-05, 0.000E+00, 0.000E+00,-9.557E-05, 7.722E-03, 0.000E+00, 0.000E+00,-9.884E+01
-7.995E+01, 0.000E+00, 2.684E-03, 3.898E-03, 2.781E-03, 0.000E+00, 6.158E-04, 0.000E+00, 0.000E+00, 8.143E-04, 9.979E-03, 0.000E+00, 0.000E+00,-9.878E+01
-4.998E+01, 0.000E+00, 2.298E-03, 4.636E-03, 2.563E-03, 0.000E+00, 6.691E-04, 0.000E+00, 0.000E+00, 2.338E-03, 1.017E-02, 0.000E+00, 0.000E+00,-9.859E+01
-1.995E+01, 0.000E+00, 1.957E-03, 1.822E-03, 2.410E-03, 0.000E+00,-6.536E-04, 0.000E+00, 0.000E+00,-1.687E-03, 5.536E-03, 0.000E+00, 0.000E+00,-9.872E+01
 1.001E+01, 9.985E+00,-1.656E+00,-7.182E+00,-4.244E-01, 5.264E-02, 2.896E-01, 0.000E+00, 0.000E+00, 1.008E+00, 1.064E+00, 2.241E-04, 2.241E-04,-1.834E+01
 4.000E+01, 1.473E+02,-2.853E+01,-1.003E+02,-1.827E+01, 6.882E-01, 1.632E-01, 0.000E+00, 0.000E+00, 5.691E-01, 9.693E-01, 3.112E-03, 3.112E-03, 2.711E+01
 7.002E+01, 1.926E+02,-5.577E+01,-9.256E+01,-4.500E+01, 8.698E-01,-1.134E-01, 0.000E+00, 0.000E+00,-4.034E-01, 1.214E-02, 3.999E-03, 3.999E-03,-5.135E+00
 1.000E+02, 1.938E+02,-7.550E+01,-5.771E+01,-6.142E+01, 8.498E-01,-3.844E-02, 0.000E+00, 0.000E+00,-1.402E-01,-6.939E-02, 3.999E-03, 3.999E-03,-1.633E+01
 1.300E+02, 1.959E+02,-8.789E+01,-3.709E+01,-7.195E+01, 8.189E-01,-1.250E-01, 0.000E+00, 0.000E+00,-4.465E-01,-3.798E-01, 3.999E-03, 3.999E-03,-5.199E+01
 1.600E+02, 1.970E+02,-9.485E+01,-2.586E+01,-7.715E+01, 7.899E-01,-5.147E-02, 0.000E+00, 0.000E+00,-1.815E-01,-1.240E-01, 3.999E-03, 3.999E-03,-6.650E+01
 1.900E+02, 1.973E+02,-9.872E+01,-2.179E+01,-7.773E+01, 7.647E-01,-7.264E-02, 0.000E+00, 0.000E+00,-2.595E-01,-1.956E-01, 3.999E-03, 3.999E-03,-8.723E+01
 2.200E+02, 1.975E+02,-1.015E+02,-1.909E+01,-7.748E+01, 7.448E-01, 6.647E-02, 0.000E+00, 0.000E+00, 2.326E-01, 2.883E-01, 3.999E-03, 3.999E-03,-6.866E+01
 2.500E+02, 1.972E+02,-1.027E+02,-1.898E+01,-7.613E+01, 7.262E-01,-2.540E-03, 0.000E+00, 0.000E+00,-2.902E-02, 5.797E-02, 3.999E-03, 3.999E-03,-7.097E+01
 2.800E+02, 1.977E+02,-1.049E+02,-1.759E+01,-7.602E+01, 7.116E-01,-6.499E-02, 0.000E+00, 0.000E+00,-2.487E-01,-1.561E-01, 3.999E-03, 3.999E-03,-9.084E+01
 3.100E+02, 1.977E+02,-1.061E+02,-1.698E+01,-7.526E+01, 6.977E-01, 9.092E-03, 0.000E+00, 0.000E+00, 1.200E-02, 9.841E-02, 3.999E-03, 3.999E-03,-8.988E+01
 3.400E+02, 1.979E+02,-1.068E+02,-1.712E+01,-7.444E+01, 6.854E-01, 3.901E-02, 0.000E+00, 0.000E+00, 1.221E-01, 2.052E-01, 3.999E-03, 3.999E-03,-8.012E+01
 3.700E+02, 1.972E+02,-1.072E+02,-1.752E+01,-7.309E+01, 6.740E-01, 3.043E-03, 0.000E+00, 0.000E+00,-2.066E-02, 8.516E-02, 3.999E-03, 3.999E-03,-8.177E+01
 4.000E+02, 1.977E+02,-1.083E+02,-1.759E+01,-7.247E+01, 6.647E-01,-7.692E-03, 0.000E+00, 0.000E+00,-4.776E-02, 4.443E-02, 3.999E-03, 3.999E-03,-8.559E+01
 4.300E+02, 1.972E+02,-1.089E+02,-1.729E+01,-7.152E+01, 6.569E-01, 4.726E-02, 0.000E+00, 0.000E+00, 1.589E-01, 2.250E-01, 3.999E-03, 3.999E-03,-7.289E+01
 4.600E+02, 1.970E+02,-1.097E+02,-1.667E+01,-7.118E+01, 6.441E-01, 1.710E-02, 0.000E+00, 0.000E+00, 2.669E-02, 1.409E-01, 3.999E-03, 3.999E-03,-7.076E+01
 4.900E+02, 1.971E+02,-1.104E+02,-1.680E+01,-7.054E+01, 6.356E-01,-3.837E-02, 0.000E+00, 0.000E+00,-1.737E-01,-5.014E-02, 3.999E-03, 3.999E-03,-8.464E+01
 5.200E+02, 1.967E+02,-1.110E+02,-1.635E+01,-6.981E+01, 6.326E-01, 5.043E-02, 0.000E+00, 0.000E+00, 1.770E-01, 2.309E-01, 3.999E-03, 3.999E-03,-7.049E+01
 5.500E+02, 1.970E+02,-1.119E+02,-1.556E+01,-7.038E+01, 6.197E-01,-1.228E-01, 0.000E+00, 0.000E+00,-4.768E-01,-3.454E-01, 3.999E-03, 3.999E-03,-1.086E+02
 5.800E+02, 1.978E+02,-1.118E+02,-1.656E+01,-6.933E+01, 6.128E-01, 2.519E-01, 0.000E+00, 0.000E+00, 8.926E-01, 9.392E-01, 3.999E-03, 3.999E-03,-3.728E+01
 6.100E+02, 1.969E+02,-1.117E+02,-1.768E+01,-6.848E+01, 6.113E-01,-1.784E-01, 0.000E+00, 0.000E+00,-6.397E-01,-5.602E-01, 3.999E-03, 3.999E-03,-8.841E+01
 6.400E+02, 1.969E+02,-1.122E+02,-1.674E+01,-6.837E+01, 6.109E-01, 3.455E-02, 0.000E+00, 0.000E+00, 9.055E-02, 1.979E-01, 3.999E-03, 3.999E-03,-8.118E+01
 6.700E+02, 1.971E+02,-1.125E+02,-1.708E+01,-6.805E+01, 6.028E-01, 2.702E-02, 0.000E+00, 0.000E+00, 9.103E-02, 1.526E-01, 3.999E-03, 3.999E-03,-7.390E+01
 7.000E+02, 1.969E+02,-1.128E+02,-1.740E+01,-6.729E+01, 6.008E-01,-3.744E-02, 0.000E+00, 0.000E+00,-1.677E-01,-5.578E-02, 3.999E-03, 3.999E-03,-8.730E+01
 7.300E+02, 1.971E+02,-1.130E+02,-1.742E+01,-6.713E+01, 5.914E-01, 2.635E-02, 0.000E+00, 0.000E+00, 5.490E-02, 1.727E-01, 3.999E-03, 3.999E-03,-8.291E+01
 7.600E+02, 1.972E+02,-1.134E+02,-1.716E+01,-6.721E+01, 5.946E-01,-3.429E-02, 0.000E+00, 0.000E+00,-1.480E-01,-4.556E-02, 3.999E-03, 3.999E-03,-9.473E+01
 7.900E+02, 1.963E+02,-1.136E+02,-1.695E+01,-6.606E+01, 5.821E-01, 6.759E-02, 0.000E+00, 0.000E+00, 1.790E-01, 3.321E-01, 3.999E-03, 3.999E-03,-8.042E+01
 8.200E+02, 1.969E+02,-1.145E+02,-1.707E+01,-6.573E+01, 5.885E-01, 5.914E-02, 0.000E+00, 0.000E+00, 1.966E-01, 2.749E-01, 3.999E-03, 3.999E-03,-6.472E+01
 8.500E+02, 1.967E+02,-1.151E+02,-1.651E+01,-6.583E+01, 5.891E-01,-5.912E-02, 0.000E+00, 0.000E+00,-2.372E-01,-1.297E-01, 3.999E-03, 3.999E-03,-8.366E+01
 8.800E+02, 1.970E+02,-1.149E+02,-1.738E+01,-6.532E+01, 5.825E-01,-4.673E-02, 0.000E+00, 0.000E+00,-1.676E-01,-1.021E-01, 3.999E-03, 3.999E-03,-9.706E+01
 9.100E+02, 1.971E+02,-1.149E+02,-1.714E+01,-6.556E+01, 5.732E-01, 8.436E-03, 0.000E+00, 0.000E+00, 9.336E-03, 9.986E-02, 3.999E-03, 3.999E-03,-9.631E+01
 9.400E+02, 1.971E+02,-1.152E+02,-1.699E+01,-6.510E+01, 5.763E-01, 1.000E-01, 0.000E+00, 0.000E+00, 3.177E-01, 4.289E-01, 3.999E-03, 3.999E-03,-7.094E+01
 9.700E+02, 1.969E+02,-1.153E+02,-1.759E+01,-6.470E+01, 5.719E-01,-8.663E-02, 0.000E+00, 0.000E+00,-3.427E-01,-2.241E-01, 3.999E-03, 3.999E-03,-9.833E+01
 1.000E+03, 1.971E+02,-1.155E+02,-1.743E+01,-6.453E+01, 5.752E-01, 4.350E-02, 0.000E+00, 0.000E+00, 1.322E-01, 2.254E-01, 3.999E-03, 3.999E-03,-8.777E+01
 1.030E+03, 1.973E+02,-1.160E+02,-1.687E+01,-6.487E+01, 5.695E-01,-1.579E-02, 0.000E+00, 0.000E+00,-1.255E-01, 4.778E-02, 3.999E-03, 3.999E-03,-9.780E+01
 1.060E+03, 1.970E+02,-1.155E+02,-1.763E+01,-6.435E+01, 5.720E-01, 2.773E-02, 0.000E+00, 0.000E+00, 9.141E-02, 1.592E-01, 3.999E-03, 3.999E-03,-9.049E+01
 1.090E+03, 1.963E+02,-1.157E+02,-1.720E+01,-6.371E+01, 5.660E-01, 3.261E-02, 0.000E+00, 0.000E+00, 5.255E-02, 2.162E-01, 3.999E-03, 3.999E-03,-8.629E+01
 1.120E+03, 1.968E+02,-1.154E+02,-1.870E+01,-6.307E+01, 5.692E-01, 3.370E-02, 0.000E+00, 0.000E+00, 9.427E-02, 1.889E-01, 3.999E-03, 3.999E-03,-7.876E+01
 1.150E+03, 1.967E+02,-1.164E+02,-1.767E+01,-6.302E+01, 5.622E-01, 3.798E-02, 0.000E+00, 0.000E+00, 5.923E-02, 2.424E-01, 3.999E-03, 3.999E-03,-7.403E+01
 1.180E+03, 1.969E+02,-1.167E+02,-1.807E+01,-6.264E+01, 5.635E-01,-1.163E-02, 0.000E+00, 0.000E+00,-5.556E-02, 2.936E-02, 3.999E-03, 3.999E-03,-7.847E+01
 1.210E+03, 1.968E+02,-1.166E+02,-1.828E+01,-6.229E+01, 5.688E-01, 5.234E-02, 0.000E+00, 0.000E+00, 1.265E-01, 2.773E-01, 3.999E-03, 3.999E-03,-6.836E+01
 1.240E+03, 1.969E+02,-1.167E+02,-1.821E+01,-6.260E+01, 5.573E-01,-2.041E-02, 0.000E+00, 0.000E+00,-1.131E-01, 1.243E-02, 3.999E-03, 3.999E-03,-7.740E+01
 1.270E+03, 1.969E+02,-1.170E+02,-1.912E+01,-6.140E+01, 5.687E-01,-6.084E-02, 0.000E+00, 0.000E+00,-2.338E-01,-1.466E-01, 3.999E-03, 3.999E-03,-9.606E+01
 1.300E+03, 1.970E+02,-1.171E+02,-1.802E+01,-6.202E+01, 5.579E-01, 1.400E-01, 0.000E+00, 0.000E+00, 4.507E-01, 5.760E-01, 3.999E-03, 3.999E-03,-6.006E+01
 1.330E+03, 1.968E+02,-1.173E+02,-1.780E+01,-6.209E+01, 5.622E-01, 4.290E-02, 0.000E+00, 0.000E+00, 9.932E-02, 2.415E-01, 3.999E-03, 3.999E-03,-5.213E+01
 1.360E+03, 1.968E+02,-1.171E+02,-1.882E+01,-6.147E+01, 5.544E-01,-4.381E-02, 0.000E+00, 0.000E+00,-1.903E-01,-7.221E-02, 3.999E-03, 3.999E-03,-6.733E+01
 1.390E+03, 1.972E+02,-1.171E+02,-1.915E+01,-6.166E+01, 5.577E-01,-9.948E-02, 0.000E+00, 0.000E+00,-3.488E-01,-2.944E-01, 3.999E-03, 3.999E-03,-9.520E+01
 1.420E+03, 1.972E+02,-1.169E+02,-1.953E+01,-6.088E+01, 5.637E-01, 1.287E-01, 0.000E+00, 0.000E+00, 4.180E-01, 5.353E-01, 3.999E-03, 3.999E-03,-6.181E+01
 1.450E+03, 1.961E+02,-1.175E+02,-1.882E+01,-6.048E+01, 5.597E-01,-9.714E-02, 0.000E+00, 0.000E+00,-4.061E-01,-2.409E-01, 3.999E-03, 3.999E-03,-9.427E+01
 1.480E+03, 1.974E+02,-1.179E+02,-1.848E+01,-6.148E+01, 5.630E-01,-1.272E-02, 0.000E+00, 0.000E+00,-6.226E-02, 2.258E-02, 3.999E-03, 3.999E-03,-9.924E+01
 1.510E+03, 1.972E+02,-1.180E+02,-1.881E+01,-6.066E+01, 5.581E-01, 8.408E-02, 0.000E+00, 0.000E+00, 2.651E-01, 3.717E-01, 3.999E-03, 3.999E-03,-7.805E+01
 1.540E+03, 1.969E+02,-1.178E+02,-1.902E+01,-6.066E+01, 5.464E-01,-3.705E-02, 0.000E+00, 0.000E+00,-1.791E-01,-3.682E-02, 3.999E-03, 3.999E-03,-9.236E+01
 1.570E+03, 1.972E+02,-1.178E+02,-1.941E+01,-6.028E+01, 5.590E-01, 5.238E-02, 0.000E+00, 0.000E+00, 1.562E-01, 2.556E-01, 3.999E-03, 3.999E-03,-7.987E+01
 1.600E+03, 1.974E+02,-1.177E+02,-1.962E+01,-6.025E+01, 5.538E-01, 1.144E-01, 0.000E+00, 0.000E+00, 3.502E-01, 4.983E-01, 3.999E-03, 3.999E-03,-5.189E+01
 1.630E+03, 1.968E+02,-1.178E+02,-1.981E+01,-5.991E+01, 5.529E-01,-6.989E-02, 0.000E+00, 0.000E+00,-2.418E-01,-1.912E-01, 3.999E-03, 3.999E-03,-7.120E+01
 1.660E+03, 1.965E+02,-1.176E+02,-2.010E+01,-5.942E+01, 5.579E-01,-7.474E-02, 0.000E+00, 0.000E+00,-3.014E-01,-1.786E-01, 3.999E-03, 3.999E-03,-9.529E+01
 1.690E+03, 1.970E+02,-1.183E+02,-1.942E+01,-5.964E+01, 5.490E-01, 5.573E-02, 0.000E+00, 0.000E+00, 1.624E-01, 2.756E-01, 3.999E-03, 3.999E-03,-8.232E+01
 1.720E+03, 1.975E+02,-1.186E+02,-1.963E+01,-5.980E+01, 5.547E-01, 8.328E-03, 0.000E+00, 0.000E+00,-1.543E-03, 1.082E-01, 3.999E-03, 3.999E-03,-8.244E+01
 1.750E+03, 1.970E+02,-1.183E+02,-1.945E+01,-5.953E+01, 5.521E-01, 4.968E-02, 0.000E+00, 0.000E+00, 1.202E-01, 2.692E-01, 3.999E-03, 3.999E-03,-7.284E+01
 1.780E+03, 1.968E+02,-1.188E+02,-1.933E+01,-5.917E+01, 5.523E-01,-3.932E-02, 0.000E+00, 0.000E+00,-1.534E-01,-6.891E-02, 3.999E-03, 3.999E-03,-8.510E+01
 1.810E+03, 1.971E+02,-1.189E+02,-1.981E+01,-5.863E+01, 5.514E-01, 9.106E-02, 0.000E+00, 0.000E+00, 2.858E-01, 4.033E-01, 3.999E-03, 3.999E-03,-6.226E+01
 1.840E+03, 1.962E+02,-1.189E+02,-1.953E+01,-5.839E+01, 5.505E-01,-9.140E-02, 0.000E+00, 0.000E+00,-3.470E-01,-2.467E-01, 3.999E-03, 3.999E-03,-8.998E+01
 1.870E+03, 1.974E+02,-1.192E+02,-2.015E+01,-5.842E+01, 5.565E-01, 5.044E-02, 0.000E+00, 0.000E+00, 1.531E-01, 2.480E-01, 3.999E-03, 3.999E-03,-7.774E+01
 1.900E+03, 1.966E+02,-1.186E+02,-2.047E+01,-5.803E+01, 5.514E-01,-8.301E-03, 0.000E+00, 0.000E+00,-4.598E-02, 4.447E-02, 3.999E-03, 3.999E-03,-8.142E+01
 1.930E+03, 1.972E+02,-1.193E+02,-2.018E+01,-5.814E+01, 5.458E-01, 6.529E-03, 0.000E+00, 0.000E+00,-1.837E-02, 1.107E-01, 3.999E-03, 3.999E-03,-8.288E+01
 1.960E+03, 1.965E+02,-1.190E+02,-2.054E+01,-5.744E+01, 5.538E-01, 3.964E-03, 0.000E+00, 0.000E+00,-2.512E-03, 8.094E-02, 3.999E-03, 3.999E-03,-8.308E+01
 1.990E+03, 1.973E+02,-1.197E+02,-1.988E+01,-5.824E+01, 5.518E-01, 7.650E-04, 0.000E+00, 0.000E+00,-1.955E-02, 7.725E-02, 3.999E-03, 3.999E-03,-8.465E+01
 2.020E+03, 1.971E+02,-1.198E+02,-2.000E+01,-5.775E+01, 5.561E-01, 2.281E-02, 0.000E+00, 0.000E+00, 7.395E-02, 1.442E-01, 3.999E-03, 3.999E-03,-7.874E+01
 2.050E+03, 1.969E+02,-1.198E+02,-2.002E+01,-5.771E+01, 5.483E-01,-4.432E-02, 0.000E+00, 0.000E+00,-1.830E-01,-7.771E-02, 3.999E-03, 3.999E-03,-9.337E+01
 2.080E+03, 1.969E+02,-1.197E+02,-2.055E+01,-5.685E+01, 5.488E-01, 9.177E-02, 0.000E+00, 0.000E+00, 2.609E-01, 4.219E-01, 3.999E-03, 3.999E-03,-7.253E+01
 2.110E+03, 1.973E+02,-1.202E+02,-2.050E+01,-5.709E+01, 5.452E-01, 2.226E-03, 0.000E+00, 0.000E+00,-1.550E-02, 8.348E-02, 3.999E-03, 3.999E-03,-7.377E+01
 2.140E+03, 1.965E+02,-1.196E+02,-2.036E+01,-5.701E+01, 5.394E-01,-2.279E-02, 0.000E+00, 0.000E+00,-1.282E-01, 8.980E-03, 3.999E-03, 3.999E-03,-8.401E+01
 2.170E+03, 1.975E+02,-1.205E+02,-2.068E+01,-5.677E+01, 5.514E-01, 1.598E-03, 0.000E+00, 0.000E+00,-7.604E-03, 7.808E-02, 3.999E-03, 3.999E-03,-8.462E+01
 2.200E+03, 1.968E+02,-1.203E+02,-2.023E+01,-5.668E+01, 5.476E-01, 4.374E-02, 0.000E+00, 0.000E+00, 1.230E-01, 2.303E-01, 3.999E-03, 3.999E-03,-7.480E+01
 2.230E+03, 1.967E+02,-1.201E+02,-2.072E+01,-5.649E+01, 5.420E-01,-6.824E-02, 0.000E+00, 0.000E+00,-2.385E-01,-1.801E-01, 3.999E-03, 3.999E-03,-9.385E+01
 2.260E+03, 1.967E+02,-1.207E+02,-1.949E+01,-5.687E+01, 5.448E-01, 4.308E-02, 0.000E+00, 0.000E+00, 1.326E-01, 2.193E-01, 3.999E-03, 3.999E-03,-8.325E+01
 2.290E+03, 1.974E+02,-1.207E+02,-2.041E+01,-5.702E+01, 5.430E-01,-7.528E-02, 0.000E+00, 0.000E+00,-2.749E-01,-1.941E-01, 3.999E-03, 3.999E-03,-1.052E+02
 2.320E+03, 1.974E+02,-1.204E+02,-2.089E+01,-5.630E+01, 5.394E-01, 9.331E-02, 0.000E+00, 0.000E+00, 2.800E-01, 4.209E-01, 3.999E-03, 3.999E-03,-8.286E+01
 2.350E+03, 1.973E+02,-1.204E+02,-2.098E+01,-5.635E+01, 5.415E-01, 2.188E-02, 0.000E+00, 0.000E+00, 2.655E-02, 1.669E-01, 3.999E-03, 3.999E-03,-8.074E+01
 2.380E+03, 1.964E+02,-1.203E+02,-2.078E+01,-5.591E+01, 5.425E-01,-5.375E-02, 0.000E+00, 0.000E+00,-2.075E-01,-1.163E-01, 3.999E-03, 3.999E-03,-9.732E+01
 2.410E+03, 1.970E+02,-1.202E+02,-2.177E+01,-5.528E+01, 5.396E-01, 5.903E-02, 0.000E+00, 0.000E+00, 1.550E-01, 3.038E-01, 3.999E-03, 3.999E-03,-8.494E+01
 2.440E+03, 1.979E+02,-1.205E+02,-2.197E+01,-5.582E+01, 5.442E-01, 1.125E-02, 0.000E+00, 0.000E+00, 9.514E-03, 1.211E-01, 3.999E-03, 3.999E-03,-8.418E+01
 2.470E+03, 1.964E+02,-1.205E+02,-2.113E+01,-5.545E+01, 5.448E-01,-5.123E-02, 0.000E+00, 0.000E+00,-2.077E-01,-1.007E-01, 3.999E-03, 3.999E-03,-1.008E+02
 2.500E+03, 1.976E+02,-1.211E+02,-2.098E+01,-5.558E+01, 5.402E-01, 1.702E-01, 0.000E+00, 0.000E+00, 5.543E-01, 6.903E-01, 3.999E-03, 3.999E-03,-5.649E+01
 2.530E+03, 1.967E+02,-1.209E+02,-2.086E+01,-5.569E+01, 5.411E-01,-1.117E-01, 0.000E+00, 0.000E+00,-4.198E-01,-3.148E-01, 3.999E-03, 3.999E-03,-9.003E+01
 2.560E+03, 1.965E+02,-1.210E+02,-2.102E+01,-5.498E+01, 5.409E-01, 1.815E-02, 0.000E+00, 0.000E+00, 2.617E-02, 1.469E-01, 3.999E-03, 3.999E-03,-8.794E+01
 2.590E+03, 1.973E+02,-1.211E+02,-2.163E+01,-5.502E+01, 5.399E-01, 1.721E-02, 0.000E+00, 0.000E+00, 4.589E-02, 1.346E-01, 3.999E-03, 3.999E-03,-8.427E+01
 2.620E+03, 1.967E+02,-1.213E+02,-2.075E+01,-5.524E+01, 5.408E-01,-4.637E-02, 0.000E+00, 0.000E+00,-1.666E-01,-1.059E-01, 3.999E-03, 3.999E-03,-9.758E+01
 2.650E+03, 1.980E+02,-1.216E+02,-2.145E+01,-5.521E+01, 5.366E-01, 9.101E-02, 0.000E+00, 0.000E+00, 2.742E-01, 4.153E-01, 3.999E-03, 3.999E-03,-7.567E+01
 2.680E+03, 1.969E+02,-1.213E+02,-2.144E+01,-5.456E+01, 5.385E-01, 3.529E-02, 0.000E+00, 0.000E+00, 1.033E-01, 1.984E-01, 3.999E-03, 3.999E-03,-6.741E+01
 2.710E+03, 1.966E+02,-1.215E+02,-2.090E+01,-5.459E+01, 5.378E-01, 5.970E-03, 0.000E+00, 0.000E+00,-1.814E-02, 1.019E-01, 3.999E-03, 3.999E-03,-6.886E+01
 2.740E+03, 1.974E+02,-1.214E+02,-2.175E+01,-5.457E+01, 5.343E-01, 3.745E-02, 0.000E+00, 0.000E+00, 7.611E-02, 2.288E-01, 3.999E-03, 3.999E-03,-6.278E+01
 2.770E+03, 1.973E+02,-1.214E+02,-2.256E+01,-5.389E+01, 5.358E-01,-4.147E-02, 0.000E+00, 0.000E+00,-1.669E-01,-7.283E-02, 3.999E-03, 3.999E-03,-7.611E+01
 2.800E+03, 1.968E+02,-1.215E+02,-2.187E+01,-5.403E+01, 5.439E-01,-7.605E-02, 0.000E+00, 0.000E+00,-3.002E-01,-1.872E-01, 3.999E-03, 3.999E-03,-1.001E+02
 2.830E+03, 1.972E+02,-1.218E+02,-2.148E+01,-5.427E+01, 5.446E-01, 8.671E-02, 0.000E+00, 0.000E+00, 3.009E-01, 3.701E-01, 3.999E-03, 3.999E-03,-7.605E+01
 2.860E+03, 1.966E+02,-1.219E+02,-2.152E+01,-5.380E+01, 5.394E-01,-8.196E-02, 0.000E+00, 0.000E+00,-3.473E-01,-1.920E-01, 3.999E-03, 3.999E-03,-1.038E+02
 2.890E+03, 1.972E+02,-1.221E+02,-2.137E+01,-5.408E+01, 5.329E-01, 3.623E-02, 0.000E+00, 0.000E+00, 7.269E-02, 2.226E-01, 3.999E-03, 3.999E-03,-9.798E+01
 2.920E+03, 1.967E+02,-1.218E+02,-2.157E+01,-5.373E+01, 5.400E-01, 4.088E-02, 0.000E+00, 0.000E+00, 1.311E-01, 2.132E-01, 3.999E-03, 3.999E-03,-8.751E+01
 2.950E+03, 1.970E+02,-1.223E+02,-2.147E+01,-5.378E+01, 5.315E-01,-9.159E-03, 0.000E+00, 0.000E+00,-5.668E-02, 4.146E-02, 3.999E-03, 3.999E-03,-9.204E+01
 2.980E+03, 1.975E+02,-1.224E+02,-2.188E+01,-5.359E+01, 5.410E-01, 3.760E-02, 0.000E+00, 0.000E+00, 1.000E-01, 2.141E-01, 3.999E-03, 3.999E-03,-8.404E+01
 3.010E+03, 1.966E+02,-1.224E+02,-2.106E+01,-5.324E+01, 5.313E-01, 1.302E-01, 0.000E+00, 0.000E+00, 4.073E-01, 5.514E-01, 3.999E-03, 3.999E-03,-5.150E+01
 3.040E+03, 1.970E+02,-1.229E+02,-2.132E+01,-5.348E+01, 5.355E-01,-9.522E-02, 0.000E+00, 0.000E+00,-3.909E-01,-2.382E-01, 3.999E-03, 3.999E-03,-8.273E+01
 3.070E+03, 1.972E+02,-1.225E+02,-2.189E+01,-5.318E+01, 5.313E-01, 1.879E-02, 0.000E+00, 0.000E+00, 2.822E-02, 1.503E-01, 3.999E-03, 3.999E-03,-8.048E+01
 3.100E+03, 1.966E+02,-1.229E+02,-2.117E+01,-5.285E+01, 5.410E-01, 6.561E-02, 0.000E+00, 0.000E+00, 1.946E-01, 3.164E-01, 3.999E-03, 3.999E-03,-6.493E+01
 3.130E+03, 1.973E+02,-1.227E+02,-2.198E+01,-5.329E+01, 5.354E-01,-8.638E-02, 0.000E+00, 0.000E+00,-3.298E-01,-2.296E-01, 3.999E-03, 3.999E-03,-9.127E+01
 3.160E+03, 1.971E+02,-1.228E+02,-2.155E+01,-5.324E+01, 5.258E-01,-3.344E-02, 0.000E+00, 0.000E+00,-1.340E-01,-4.216E-02, 3.999E-03, 3.999E-03,-1.020E+02
