s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.600E+02, 2.007E+02,-1.145E+02,-1.338E+01,-7.319E+01, 4.869E-01, 2.160E-02, 0.000E+00, 0.000E+00, 5.481E-02, 1.251E-01, 3.999E-03, 3.999E-03,-5.498E+01
 4.900E+02, 1.998E+02,-1.141E+02,-1.443E+01,-7.138E+01, 5.021E-01, 1.154E-01, 0.000E+00, 0.000E+00, 3.965E-01, 4.691E-01, 3.999E-03, 3.999E-03,-2.329E+01
 5.200E+02, 1.989E+02,-1.153E+02,-1.273E+01,-7.172E+01, 4.518E-01,-2.050E-01, 0.000E+00, 0.000E+00,-7.894E-01,-6.005E-01, 3.999E-03, 3.999E-03,-8.634E+01
 5.500E+02, 2.028E+02,-1.161E+02,-1.608E+01,-7.120E+01, 4.703E-01,-6.084E-02, 0.000E+00, 0.000E+00,-2.050E-01,-1.848E-01, 3.999E-03, 3.999E-03,-1.027E+02
 5.800E+02, 1.973E+02,-1.147E+02,-1.431E+01,-6.865E+01, 4.597E-01, 1.064E-02, 0.000E+00, 0.000E+00,-9.480E-03, 1.178E-01, 3.999E-03, 3.999E-03,-1.035E+02
 6.100E+02, 2.011E+02,-1.172E+02,-1.427E+01,-7.015E+01, 4.701E-01,-3.923E-02, 0.000E+00, 0.000E+00,-1.325E-01,-6.040E-02, 3.999E-03, 3.999E-03,-1.141E+02
 6.400E+02, 1.997E+02,-1.176E+02,-1.309E+01,-6.915E+01, 4.409E-01, 9.514E-02, 0.000E+00, 0.000E+00, 2.834E-01, 3.970E-01, 3.999E-03, 3.999E-03,-9.140E+01
 6.700E+02, 1.989E+02,-1.187E+02,-1.019E+01,-7.019E+01, 4.226E-01, 5.160E-02, 0.000E+00, 0.000E+00, 9.974E-02, 2.795E-01, 3.999E-03, 3.999E-03,-8.344E+01
 7.000E+02, 2.033E+02,-1.187E+02,-1.571E+01,-6.931E+01, 4.409E-01,-2.306E-02, 0.000E+00, 0.000E+00,-1.207E-01, 8.312E-03, 3.999E-03, 3.999E-03,-9.308E+01
 7.300E+02, 1.982E+02,-1.179E+02,-1.267E+01,-6.796E+01, 4.361E-01, 2.877E-02, 0.000E+00, 0.000E+00, 9.001E-03, 1.918E-01, 3.999E-03, 3.999E-03,-9.236E+01
 7.600E+02, 2.003E+02,-1.178E+02,-1.472E+01,-6.753E+01, 4.129E-01, 2.322E-01, 0.000E+00, 0.000E+00, 8.452E-01, 8.544E-01, 3.999E-03, 3.999E-03,-2.485E+01
 7.900E+02, 2.015E+02,-1.198E+02,-1.373E+01,-6.854E+01, 4.320E-01,-8.509E-02, 0.000E+00, 0.000E+00,-3.897E-01,-2.116E-01, 3.999E-03, 3.999E-03,-5.599E+01
 8.200E+02, 1.958E+02,-1.170E+02,-1.354E+01,-6.543E+01, 3.993E-01, 4.616E-02, 0.000E+00, 0.000E+00, 4.852E-03, 3.037E-01, 3.999E-03, 3.999E-03,-5.560E+01
 8.500E+02, 2.031E+02,-1.200E+02,-1.585E+01,-6.787E+01, 4.028E-01,-9.477E-02, 0.000E+00, 0.000E+00,-3.604E-01,-2.693E-01, 3.999E-03, 3.999E-03,-8.439E+01
 8.800E+02, 1.995E+02,-1.168E+02,-1.709E+01,-6.556E+01, 4.186E-01, 1.814E-01, 0.000E+00, 0.000E+00, 6.153E-01, 7.095E-01, 3.999E-03, 3.999E-03,-3.520E+01
 9.100E+02, 1.996E+02,-1.174E+02,-1.807E+01,-6.544E+01, 3.863E-01,-4.200E-01, 0.000E+00, 0.000E+00,-1.494E+00,-1.433E+00, 3.999E-03, 3.999E-03,-1.545E+02
 9.400E+02, 1.996E+02,-1.197E+02,-1.342E+01,-6.624E+01, 3.847E-01, 1.987E-01, 0.000E+00, 0.000E+00, 5.886E-01, 7.998E-01, 3.999E-03, 3.999E-03,-1.074E+02
 9.700E+02, 2.026E+02,-1.196E+02,-1.779E+01,-6.456E+01, 4.328E-01, 3.936E-01, 0.000E+00, 0.000E+00, 1.375E+00, 1.471E+00, 3.999E-03, 3.999E-03, 2.442E+00
 1.000E+03, 2.003E+02,-1.197E+02,-1.596E+01,-6.517E+01, 4.086E-01,-9.974E-02, 0.000E+00, 0.000E+00,-4.851E-01,-2.532E-01, 3.999E-03, 3.999E-03,-3.634E+01
 1.030E+03, 1.990E+02,-1.196E+02,-1.546E+01,-6.411E+01, 3.959E-01, 8.475E-02, 0.000E+00, 0.000E+00, 2.832E-01, 3.652E-01, 3.999E-03, 3.999E-03,-1.371E+01
 1.060E+03, 2.008E+02,-1.214E+02,-1.465E+01,-6.563E+01, 3.856E-01,-2.437E-01, 0.000E+00, 0.000E+00,-9.203E-01,-7.827E-01, 3.999E-03, 3.999E-03,-8.721E+01
 1.090E+03, 1.992E+02,-1.196E+02,-1.689E+01,-6.405E+01, 4.301E-01,-3.837E-01, 0.000E+00, 0.000E+00,-1.385E+00,-1.306E+00, 3.999E-03, 3.999E-03,-1.978E+02
 1.120E+03, 1.988E+02,-1.201E+02,-1.424E+01,-6.393E+01, 3.825E-01, 3.401E-01, 0.000E+00, 0.000E+00, 1.167E+00, 1.289E+00, 3.999E-03, 3.999E-03,-1.045E+02
 1.150E+03, 2.026E+02,-1.201E+02,-1.859E+01,-6.382E+01, 3.877E-01, 1.376E-01, 0.000E+00, 0.000E+00, 4.039E-01, 5.712E-01, 3.999E-03, 3.999E-03,-7.227E+01
 1.180E+03, 2.020E+02,-1.194E+02,-2.110E+01,-6.189E+01, 4.470E-01,-2.303E-03, 0.000E+00, 0.000E+00,-5.780E-02, 5.587E-02, 3.999E-03, 3.999E-03,-7.689E+01
 1.210E+03, 1.981E+02,-1.214E+02,-1.555E+01,-6.259E+01, 4.570E-01,-4.198E-01, 0.000E+00, 0.000E+00,-1.462E+00,-1.448E+00, 3.999E-03, 3.999E-03,-1.937E+02
 1.240E+03, 1.979E+02,-1.207E+02,-1.389E+01,-6.316E+01, 3.912E-01, 1.734E-01, 0.000E+00, 0.000E+00, 5.625E-01, 6.926E-01, 3.999E-03, 3.999E-03,-1.487E+02
 1.270E+03, 2.028E+02,-1.223E+02,-1.737E+01,-6.303E+01, 4.040E-01, 1.559E-01, 0.000E+00, 0.000E+00, 5.160E-01, 6.505E-01, 3.999E-03, 3.999E-03,-1.075E+02
 1.300E+03, 2.011E+02,-1.224E+02,-1.530E+01,-6.312E+01, 3.890E-01, 2.117E-01, 0.000E+00, 0.000E+00, 7.217E-01, 8.351E-01, 3.999E-03, 3.999E-03,-4.985E+01
 1.330E+03, 1.965E+02,-1.210E+02,-1.397E+01,-6.243E+01, 3.825E-01,-2.126E-01, 0.000E+00, 0.000E+00,-8.251E-01,-6.730E-01, 3.999E-03, 3.999E-03,-1.158E+02
 1.360E+03, 2.024E+02,-1.222E+02,-1.811E+01,-6.196E+01, 4.219E-01, 1.790E-01, 0.000E+00, 0.000E+00, 5.544E-01, 7.294E-01, 3.999E-03, 3.999E-03,-7.147E+01
 1.390E+03, 1.994E+02,-1.221E+02,-1.583E+01,-6.222E+01, 3.930E-01,-1.816E-01, 0.000E+00, 0.000E+00,-6.824E-01,-5.765E-01, 3.999E-03, 3.999E-03,-1.260E+02
 1.420E+03, 2.014E+02,-1.215E+02,-1.927E+01,-6.115E+01, 4.139E-01,-7.404E-02, 0.000E+00, 0.000E+00,-3.132E-01,-1.882E-01, 3.999E-03, 3.999E-03,-1.510E+02
 1.450E+03, 1.985E+02,-1.219E+02,-1.548E+01,-6.106E+01, 3.898E-01, 1.676E-01, 0.000E+00, 0.000E+00, 5.040E-01, 6.787E-01, 3.999E-03, 3.999E-03,-1.107E+02
 1.480E+03, 2.001E+02,-1.227E+02,-1.593E+01,-6.104E+01, 3.859E-01, 2.791E-01, 0.000E+00, 0.000E+00, 9.754E-01, 1.053E+00, 3.999E-03, 3.999E-03,-3.284E+01
 1.510E+03, 2.011E+02,-1.225E+02,-1.864E+01,-6.111E+01, 4.234E-01,-3.282E-01, 0.000E+00, 0.000E+00,-1.205E+00,-1.066E+00, 3.999E-03, 3.999E-03,-1.292E+02
 1.540E+03, 1.998E+02,-1.233E+02,-1.516E+01,-6.146E+01, 3.811E-01, 9.146E-02, 0.000E+00, 0.000E+00, 2.265E-01, 4.181E-01, 3.999E-03, 3.999E-03,-1.111E+02
 1.570E+03, 1.994E+02,-1.227E+02,-1.667E+01,-6.073E+01, 3.931E-01,-1.384E-01, 0.000E+00, 0.000E+00,-5.079E-01,-4.361E-01, 3.999E-03, 3.999E-03,-1.516E+02
 1.600E+03, 2.009E+02,-1.219E+02,-1.780E+01,-6.036E+01, 3.883E-01, 4.121E-01, 0.000E+00, 0.000E+00, 1.349E+00, 1.589E+00, 3.999E-03, 3.999E-03,-4.379E+01
 1.630E+03, 1.994E+02,-1.228E+02,-1.701E+01,-6.033E+01, 3.831E-01,-1.494E-01, 0.000E+00, 0.000E+00,-5.758E-01,-4.411E-01, 3.999E-03, 3.999E-03,-8.977E+01
 1.660E+03, 2.022E+02,-1.240E+02,-1.824E+01,-6.039E+01, 4.289E-01,-3.006E-02, 0.000E+00, 0.000E+00,-1.592E-01,-2.156E-02, 3.999E-03, 3.999E-03,-1.025E+02
 1.690E+03, 2.003E+02,-1.231E+02,-1.751E+01,-5.986E+01, 4.157E-01, 4.912E-02, 0.000E+00, 0.000E+00, 1.431E-01, 2.398E-01, 3.999E-03, 3.999E-03,-9.106E+01
 1.720E+03, 1.989E+02,-1.220E+02,-1.793E+01,-5.914E+01, 3.922E-01, 4.833E-02, 0.000E+00, 0.000E+00, 1.248E-01, 2.521E-01, 3.999E-03, 3.999E-03,-8.110E+01
 1.750E+03, 2.013E+02,-1.232E+02,-1.908E+01,-5.928E+01, 4.028E-01, 2.919E-02, 0.000E+00, 0.000E+00, 4.497E-02, 2.066E-01, 3.999E-03, 3.999E-03,-7.750E+01
 1.780E+03, 1.993E+02,-1.223E+02,-1.821E+01,-5.883E+01, 3.703E-01, 9.675E-02, 0.000E+00, 0.000E+00, 2.602E-01, 4.508E-01, 3.999E-03, 3.999E-03,-5.672E+01
 1.810E+03, 1.999E+02,-1.229E+02,-1.893E+01,-5.876E+01, 3.931E-01,-1.380E-01, 0.000E+00, 0.000E+00,-5.216E-01,-4.151E-01, 3.999E-03, 3.999E-03,-9.839E+01
 1.840E+03, 2.000E+02,-1.227E+02,-1.927E+01,-5.806E+01, 3.996E-01, 1.387E-01, 0.000E+00, 0.000E+00, 4.925E-01, 5.382E-01, 3.999E-03, 3.999E-03,-5.903E+01
 1.870E+03, 1.973E+02,-1.235E+02,-1.539E+01,-5.884E+01, 3.600E-01,-8.203E-02, 0.000E+00, 0.000E+00,-4.110E-01,-1.735E-01, 3.999E-03, 3.999E-03,-9.185E+01
 1.900E+03, 2.020E+02,-1.235E+02,-2.085E+01,-5.767E+01, 4.058E-01, 1.057E-01, 0.000E+00, 0.000E+00, 3.027E-01, 4.806E-01, 3.999E-03, 3.999E-03,-6.767E+01
 1.930E+03, 2.004E+02,-1.240E+02,-1.833E+01,-5.848E+01, 3.678E-01,-2.778E-02, 0.000E+00, 0.000E+00,-1.054E-01,-5.515E-02, 3.999E-03, 3.999E-03,-7.609E+01
 1.960E+03, 1.985E+02,-1.235E+02,-1.721E+01,-5.760E+01, 3.572E-01, 1.599E-01, 0.000E+00, 0.000E+00, 5.253E-01, 6.708E-01, 3.999E-03, 3.999E-03,-3.414E+01
 1.990E+03, 2.043E+02,-1.248E+02,-2.207E+01,-5.786E+01, 4.164E-01,-4.163E-02, 0.000E+00, 0.000E+00,-1.418E-01,-4.977E-02, 3.999E-03, 3.999E-03,-4.547E+01
 2.020E+03, 1.986E+02,-1.247E+02,-1.658E+01,-5.796E+01, 3.692E-01,-1.345E-01, 0.000E+00, 0.000E+00,-5.998E-01,-3.695E-01, 3.999E-03, 3.999E-03,-9.341E+01
 2.050E+03, 2.013E+02,-1.252E+02,-1.912E+01,-5.753E+01, 4.084E-01,-9.446E-02, 0.000E+00, 0.000E+00,-3.917E-01,-2.477E-01, 3.999E-03, 3.999E-03,-1.247E+02
 2.080E+03, 2.000E+02,-1.246E+02,-1.747E+01,-5.780E+01, 3.724E-01, 1.368E-01, 0.000E+00, 0.000E+00, 4.050E-01, 6.069E-01, 3.999E-03, 3.999E-03,-9.233E+01
 2.110E+03, 1.984E+02,-1.242E+02,-1.724E+01,-5.684E+01, 3.947E-01, 1.782E-01, 0.000E+00, 0.000E+00, 5.645E-01, 7.241E-01, 3.999E-03, 3.999E-03,-4.724E+01
 2.140E+03, 1.988E+02,-1.244E+02,-1.862E+01,-5.711E+01, 3.924E-01,-4.175E-01, 0.000E+00, 0.000E+00,-1.548E+00,-1.374E+00, 3.999E-03, 3.999E-03,-1.710E+02
 2.170E+03, 2.019E+02,-1.250E+02,-1.869E+01,-5.782E+01, 3.636E-01, 2.462E-01, 0.000E+00, 0.000E+00, 7.923E-01, 9.784E-01, 3.999E-03, 3.999E-03,-1.077E+02
 2.200E+03, 2.018E+02,-1.238E+02,-2.188E+01,-5.619E+01, 3.903E-01, 1.217E-01, 0.000E+00, 0.000E+00, 3.830E-01, 5.024E-01, 3.999E-03, 3.999E-03,-7.705E+01
 2.230E+03, 1.975E+02,-1.239E+02,-1.803E+01,-5.553E+01, 3.960E-01, 1.069E-01, 0.000E+00, 0.000E+00, 3.124E-01, 4.718E-01, 3.999E-03, 3.999E-03,-5.209E+01
 2.260E+03, 2.013E+02,-1.239E+02,-2.226E+01,-5.563E+01, 3.923E-01,-6.232E-02, 0.000E+00, 0.000E+00,-2.735E-01,-1.418E-01, 3.999E-03, 3.999E-03,-7.395E+01
 2.290E+03, 1.998E+02,-1.251E+02,-1.871E+01,-5.633E+01, 3.936E-01,-7.473E-03, 0.000E+00, 0.000E+00,-2.780E-02, 4.846E-02, 3.999E-03, 3.999E-03,-7.617E+01
 2.320E+03, 2.004E+02,-1.253E+02,-1.925E+01,-5.622E+01, 3.793E-01,-4.509E-02, 0.000E+00, 0.000E+00,-2.025E-01,-6.355E-02, 3.999E-03, 3.999E-03,-9.235E+01
 2.350E+03, 1.985E+02,-1.245E+02,-1.811E+01,-5.576E+01, 3.655E-01, 1.398E-01, 0.000E+00, 0.000E+00, 4.209E-01, 5.981E-01, 3.999E-03, 3.999E-03,-5.872E+01
 2.380E+03, 2.014E+02,-1.259E+02,-1.951E+01,-5.633E+01, 3.661E-01,-2.293E-02, 0.000E+00, 0.000E+00,-1.052E-01,-1.717E-03, 3.999E-03, 3.999E-03,-6.713E+01
 2.410E+03, 1.997E+02,-1.252E+02,-1.841E+01,-5.641E+01, 3.623E-01,-5.106E-02, 0.000E+00, 0.000E+00,-2.603E-01,-8.716E-02, 3.999E-03, 3.999E-03,-8.792E+01
 2.440E+03, 2.016E+02,-1.245E+02,-2.220E+01,-5.484E+01, 3.972E-01, 1.660E-01, 0.000E+00, 0.000E+00, 5.475E-01, 6.619E-01, 3.999E-03, 3.999E-03,-4.416E+01
 2.470E+03, 1.990E+02,-1.255E+02,-1.899E+01,-5.558E+01, 3.837E-01,-3.027E-01, 0.000E+00, 0.000E+00,-1.177E+00,-9.616E-01, 3.999E-03, 3.999E-03,-1.382E+02
 2.500E+03, 1.997E+02,-1.253E+02,-1.912E+01,-5.491E+01, 3.854E-01, 2.550E-01, 0.000E+00, 0.000E+00, 8.131E-01, 1.012E+00, 3.999E-03, 3.999E-03,-7.317E+01
 2.530E+03, 2.037E+02,-1.259E+02,-2.389E+01,-5.466E+01, 4.216E-01,-1.453E-01, 0.000E+00, 0.000E+00,-5.497E-01,-4.342E-01, 3.999E-03, 3.999E-03,-1.171E+02
 2.560E+03, 1.968E+02,-1.250E+02,-1.773E+01,-5.426E+01, 4.031E-01, 4.994E-02, 0.000E+00, 0.000E+00, 1.421E-01, 2.390E-01, 3.999E-03, 3.999E-03,-1.057E+02
 2.590E+03, 2.007E+02,-1.270E+02,-1.875E+01,-5.578E+01, 3.868E-01,-1.859E-01, 0.000E+00, 0.000E+00,-6.737E-01,-6.042E-01, 3.999E-03, 3.999E-03,-1.596E+02
 2.620E+03, 2.006E+02,-1.258E+02,-1.874E+01,-5.541E+01, 3.628E-01, 3.718E-01, 0.000E+00, 0.000E+00, 1.205E+00, 1.426E+00, 3.999E-03, 3.999E-03,-6.339E+01
 2.650E+03, 1.993E+02,-1.243E+02,-2.159E+01,-5.396E+01, 3.861E-01,-1.198E-01, 0.000E+00, 0.000E+00,-4.706E-01,-3.471E-01, 3.999E-03, 3.999E-03,-1.010E+02
 2.680E+03, 2.010E+02,-1.260E+02,-2.083E+01,-5.436E+01, 3.868E-01, 2.493E-02, 0.000E+00, 0.000E+00, 4.269E-02, 1.666E-01, 3.999E-03, 3.999E-03,-9.760E+01
 2.710E+03, 2.000E+02,-1.255E+02,-2.177E+01,-5.346E+01, 4.051E-01,-1.203E-01, 0.000E+00, 0.000E+00,-4.226E-01,-3.810E-01, 3.999E-03, 3.999E-03,-1.314E+02
 2.740E+03, 1.996E+02,-1.261E+02,-2.014E+01,-5.379E+01, 3.962E-01,-4.671E-02, 0.000E+00, 0.000E+00,-2.425E-01,-7.298E-02, 3.999E-03, 3.999E-03,-1.507E+02
 2.770E+03, 2.011E+02,-1.265E+02,-2.051E+01,-5.348E+01, 4.065E-01, 3.912E-01, 0.000E+00, 0.000E+00, 1.364E+00, 1.452E+00, 3.999E-03, 3.999E-03,-4.167E+01
 2.800E+03, 1.967E+02,-1.254E+02,-1.927E+01,-5.335E+01, 3.630E-01,-4.396E-01, 0.000E+00, 0.000E+00,-1.596E+00,-1.475E+00, 3.999E-03, 3.999E-03,-1.692E+02
 2.830E+03, 2.014E+02,-1.261E+02,-2.106E+01,-5.350E+01, 3.886E-01, 4.081E-01, 0.000E+00, 0.000E+00, 1.389E+00, 1.514E+00, 3.999E-03, 3.999E-03,-5.821E+01
 2.860E+03, 2.004E+02,-1.280E+02,-1.758E+01,-5.506E+01, 3.561E-01,-7.729E-03, 0.000E+00, 0.000E+00,-1.540E-01, 9.473E-02, 3.999E-03, 3.999E-03,-7.051E+01
 2.890E+03, 2.023E+02,-1.272E+02,-2.176E+01,-5.389E+01, 3.944E-01,-7.611E-02, 0.000E+00, 0.000E+00,-2.851E-01,-2.070E-01, 3.999E-03, 3.999E-03,-9.328E+01
 2.920E+03, 1.999E+02,-1.262E+02,-2.085E+01,-5.255E+01, 3.907E-01, 2.391E-01, 0.000E+00, 0.000E+00, 7.717E-01, 9.588E-01, 3.999E-03, 3.999E-03,-3.162E+01
 2.950E+03, 2.000E+02,-1.268E+02,-2.122E+01,-5.288E+01, 4.113E-01,-1.816E-01, 0.000E+00, 0.000E+00,-6.302E-01,-6.097E-01, 3.999E-03, 3.999E-03,-8.200E+01
 2.980E+03, 1.987E+02,-1.261E+02,-2.039E+01,-5.228E+01, 4.008E-01, 8.813E-02, 0.000E+00, 0.000E+00, 2.773E-01, 3.797E-01, 3.999E-03, 3.999E-03,-5.985E+01
 3.010E+03, 2.009E+02,-1.284E+02,-1.867E+01,-5.382E+01, 3.577E-01, 1.066E-01, 0.000E+00, 0.000E+00, 3.188E-01, 4.559E-01, 3.999E-03, 3.999E-03,-3.439E+01
 3.040E+03, 2.009E+02,-1.275E+02,-2.192E+01,-5.231E+01, 3.893E-01,-1.829E-01, 0.000E+00, 0.000E+00,-6.960E-01,-5.601E-01, 3.999E-03, 3.999E-03,-9.003E+01
 3.070E+03, 1.983E+02,-1.277E+02,-1.851E+01,-5.243E+01, 3.893E-01, 1.028E-02, 0.000E+00, 0.000E+00,-1.064E-02, 1.110E-01, 3.999E-03, 3.999E-03,-9.088E+01
 3.100E+03, 2.009E+02,-1.273E+02,-2.174E+01,-5.191E+01, 3.827E-01, 1.043E-01, 0.000E+00, 0.000E+00, 3.250E-01, 4.734E-01, 3.999E-03, 3.999E-03,-6.493E+01
 3.130E+03, 1.996E+02,-1.273E+02,-2.048E+01,-5.219E+01, 3.900E-01,-7.722E-03, 0.000E+00, 0.000E+00,-8.162E-02, 4.702E-02, 3.999E-03, 3.999E-03,-7.145E+01
 3.160E+03, 1.984E+02,-1.276E+02,-1.965E+01,-5.190E+01, 3.897E-01,-2.108E-01, 0.000E+00, 0.000E+00,-8.122E-01,-6.427E-01, 3.999E-03, 3.999E-03,-1.364E+02
