s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.600E+02, 2.017E+02,-1.156E+02,-1.264E+01,-7.354E+01, 4.402E-01, 1.233E-01, 0.000E+00, 0.000E+00, 3.820E-01, 5.035E-01, 3.999E-03, 3.999E-03,-8.905E+01
 4.900E+02, 2.037E+02,-1.153E+02,-1.679E+01,-7.206E+01, 4.520E-01, 4.962E-03, 0.000E+00, 0.000E+00, 2.098E-03, 4.852E-02, 3.999E-03, 3.999E-03,-8.888E+01
 5.200E+02, 1.957E+02,-1.140E+02,-1.335E+01,-6.891E+01, 4.803E-01,-2.121E-02, 0.000E+00, 0.000E+00,-6.825E-02,-4.873E-02, 3.999E-03, 3.999E-03,-9.433E+01
 5.500E+02, 2.012E+02,-1.160E+02,-1.472E+01,-7.018E+01, 4.434E-01, 2.634E-01, 0.000E+00, 0.000E+00, 8.951E-01, 9.988E-01, 3.999E-03, 3.999E-03,-2.283E+01
 5.800E+02, 1.984E+02,-1.170E+02,-1.159E+01,-7.072E+01, 3.814E-01,-2.559E-01, 0.000E+00, 0.000E+00,-9.388E-01,-8.521E-01, 3.999E-03, 3.999E-03,-9.781E+01
 6.100E+02, 1.966E+02,-1.154E+02,-1.250E+01,-6.896E+01, 3.382E-01, 8.610E-03, 0.000E+00, 0.000E+00, 3.173E-02, 5.595E-02, 3.999E-03, 3.999E-03,-9.527E+01
 6.400E+02, 2.021E+02,-1.184E+02,-1.511E+01,-6.891E+01, 4.368E-01, 3.117E-02, 0.000E+00, 0.000E+00, 6.682E-02, 1.708E-01, 3.999E-03, 3.999E-03,-8.993E+01
 6.700E+02, 1.986E+02,-1.178E+02,-1.264E+01,-6.798E+01, 3.802E-01, 1.737E-01, 0.000E+00, 0.000E+00, 6.162E-01, 6.754E-01, 3.999E-03, 3.999E-03,-4.070E+01
 7.000E+02, 2.014E+02,-1.193E+02,-1.441E+01,-6.921E+01, 3.562E-01,-5.166E-01, 0.000E+00, 0.000E+00,-1.811E+00,-1.762E+00, 3.999E-03, 3.999E-03,-1.854E+02
 7.300E+02, 2.021E+02,-1.190E+02,-1.450E+01,-6.808E+01, 3.363E-01, 2.637E-01, 0.000E+00, 0.000E+00, 8.954E-01, 1.063E+00, 3.999E-03, 3.999E-03,-1.138E+02
 7.600E+02, 2.000E+02,-1.189E+02,-1.328E+01,-6.753E+01, 3.516E-01, 1.968E-01, 0.000E+00, 0.000E+00, 6.703E-01, 7.575E-01, 3.999E-03, 3.999E-03,-6.024E+01
 7.900E+02, 1.995E+02,-1.175E+02,-1.560E+01,-6.610E+01, 3.625E-01, 2.353E-01, 0.000E+00, 0.000E+00, 8.008E-01, 8.802E-01, 3.999E-03, 3.999E-03, 3.734E+00
 8.200E+02, 2.009E+02,-1.193E+02,-1.661E+01,-6.644E+01, 3.513E-01,-4.749E-01, 0.000E+00, 0.000E+00,-1.639E+00,-1.641E+00, 3.999E-03, 3.999E-03,-1.271E+02
 8.500E+02, 1.991E+02,-1.209E+02,-1.116E+01,-6.704E+01, 3.212E-01, 1.349E-01, 0.000E+00, 0.000E+00, 4.435E-01, 5.360E-01, 3.999E-03, 3.999E-03,-9.163E+01
 8.800E+02, 1.958E+02,-1.193E+02,-1.094E+01,-6.571E+01, 3.527E-01, 7.004E-02, 0.000E+00, 0.000E+00, 2.569E-01, 2.699E-01, 3.999E-03, 3.999E-03,-7.110E+01
 9.100E+02, 2.053E+02,-1.214E+02,-1.816E+01,-6.664E+01, 3.668E-01,-2.168E-01, 0.000E+00, 0.000E+00,-7.595E-01,-6.700E-01, 3.999E-03, 3.999E-03,-1.317E+02
 9.400E+02, 1.970E+02,-1.203E+02,-9.412E+00,-6.635E+01, 2.588E-01, 4.026E-01, 0.000E+00, 0.000E+00, 1.338E+00, 1.579E+00, 3.999E-03, 3.999E-03,-2.488E+01
 9.700E+02, 1.985E+02,-1.196E+02,-1.468E+01,-6.543E+01, 2.804E-01,-3.471E-01, 0.000E+00, 0.000E+00,-1.209E+00,-1.214E+00, 3.999E-03, 3.999E-03,-1.215E+02
 1.000E+03, 2.058E+02,-1.222E+02,-1.804E+01,-6.579E+01, 3.683E-01, 3.962E-02, 0.000E+00, 0.000E+00, 1.206E-01, 1.907E-01, 3.999E-03, 3.999E-03,-1.118E+02
 1.030E+03, 2.013E+02,-1.213E+02,-1.444E+01,-6.511E+01, 3.249E-01, 2.859E-01, 0.000E+00, 0.000E+00, 9.971E-01, 1.068E+00, 3.999E-03, 3.999E-03,-3.218E+01
 1.060E+03, 2.012E+02,-1.208E+02,-1.728E+01,-6.455E+01, 3.163E-01,-4.639E-01, 0.000E+00, 0.000E+00,-1.623E+00,-1.569E+00, 3.999E-03, 3.999E-03,-1.619E+02
 1.090E+03, 1.958E+02,-1.196E+02,-1.200E+01,-6.403E+01, 3.022E-01, 1.152E-01, 0.000E+00, 0.000E+00, 3.478E-01, 5.496E-01, 3.999E-03, 3.999E-03,-1.341E+02
 1.120E+03, 2.044E+02,-1.201E+02,-2.075E+01,-6.336E+01, 3.828E-01, 1.904E-01, 0.000E+00, 0.000E+00, 6.420E-01, 7.486E-01, 3.999E-03, 3.999E-03,-8.278E+01
 1.150E+03, 1.966E+02,-1.193E+02,-1.538E+01,-6.255E+01, 3.613E-01,-1.516E-01, 0.000E+00, 0.000E+00,-5.911E-01,-4.270E-01, 3.999E-03, 3.999E-03,-1.300E+02
 1.180E+03, 2.007E+02,-1.204E+02,-1.771E+01,-6.330E+01, 3.679E-01,-1.441E-01, 0.000E+00, 0.000E+00,-4.947E-01,-4.613E-01, 3.999E-03, 3.999E-03,-1.695E+02
 1.210E+03, 2.010E+02,-1.205E+02,-1.639E+01,-6.235E+01, 3.485E-01, 7.601E-01, 0.000E+00, 0.000E+00, 2.612E+00, 2.861E+00, 3.999E-03, 3.999E-03, 3.933E+01
 1.240E+03, 1.969E+02,-1.210E+02,-1.440E+01,-6.282E+01, 3.379E-01,-4.029E-01, 0.000E+00, 0.000E+00,-1.448E+00,-1.360E+00, 3.999E-03, 3.999E-03,-7.632E+01
 1.270E+03, 2.020E+02,-1.218E+02,-1.847E+01,-6.271E+01, 3.513E-01,-2.637E-01, 0.000E+00, 0.000E+00,-9.728E-01,-8.711E-01, 3.999E-03, 3.999E-03,-1.540E+02
 1.300E+03, 2.030E+02,-1.219E+02,-1.769E+01,-6.292E+01, 3.192E-01, 2.775E-01, 0.000E+00, 0.000E+00, 9.413E-01, 1.138E+00, 3.999E-03, 3.999E-03,-7.879E+01
 1.330E+03, 1.974E+02,-1.207E+02,-1.589E+01,-6.175E+01, 3.348E-01,-2.234E-01, 0.000E+00, 0.000E+00,-8.093E-01,-7.505E-01, 3.999E-03, 3.999E-03,-1.434E+02
 1.360E+03, 1.979E+02,-1.211E+02,-1.446E+01,-6.213E+01, 3.238E-01, 1.703E-01, 0.000E+00, 0.000E+00, 5.161E-01, 7.044E-01, 3.999E-03, 3.999E-03,-1.022E+02
 1.390E+03, 2.052E+02,-1.231E+02,-1.928E+01,-6.280E+01, 3.257E-01, 1.413E-01, 0.000E+00, 0.000E+00, 4.787E-01, 5.633E-01, 3.999E-03, 3.999E-03,-6.391E+01
 1.420E+03, 1.992E+02,-1.209E+02,-1.721E+01,-6.149E+01, 2.692E-01,-1.186E-01, 0.000E+00, 0.000E+00,-4.290E-01,-2.958E-01, 3.999E-03, 3.999E-03,-9.817E+01
 1.450E+03, 1.968E+02,-1.205E+02,-1.595E+01,-6.077E+01, 2.804E-01,-1.052E-01, 0.000E+00, 0.000E+00,-4.103E-01,-2.401E-01, 3.999E-03, 3.999E-03,-1.310E+02
 1.480E+03, 2.038E+02,-1.229E+02,-1.906E+01,-6.154E+01, 3.566E-01, 2.426E-01, 0.000E+00, 0.000E+00, 8.257E-01, 9.496E-01, 3.999E-03, 3.999E-03,-6.497E+01
 1.510E+03, 2.010E+02,-1.224E+02,-1.860E+01,-6.118E+01, 3.048E-01,-4.134E-01, 0.000E+00, 0.000E+00,-1.511E+00,-1.302E+00, 3.999E-03, 3.999E-03,-1.856E+02
 1.540E+03, 1.998E+02,-1.218E+02,-1.652E+01,-6.053E+01, 3.189E-01, 4.522E-01, 0.000E+00, 0.000E+00, 1.545E+00, 1.701E+00, 3.999E-03, 3.999E-03,-6.208E+01
 1.570E+03, 1.997E+02,-1.210E+02,-1.933E+01,-5.971E+01, 3.381E-01,-1.374E-02, 0.000E+00, 0.000E+00,-9.395E-02, 3.550E-02, 3.999E-03, 3.999E-03,-6.958E+01
 1.600E+03, 2.016E+02,-1.230E+02,-1.818E+01,-6.047E+01, 3.256E-01, 1.024E-01, 0.000E+00, 0.000E+00, 3.561E-01, 3.964E-01, 3.999E-03, 3.999E-03,-4.111E+01
 1.630E+03, 1.982E+02,-1.223E+02,-1.653E+01,-6.001E+01, 3.415E-01,-1.398E-01, 0.000E+00, 0.000E+00,-5.038E-01,-4.573E-01, 3.999E-03, 3.999E-03,-8.136E+01
 1.660E+03, 2.022E+02,-1.236E+02,-1.859E+01,-6.051E+01, 3.521E-01,-1.161E-01, 0.000E+00, 0.000E+00,-4.544E-01,-3.205E-01, 3.999E-03, 3.999E-03,-1.177E+02
 1.690E+03, 1.983E+02,-1.214E+02,-1.801E+01,-5.918E+01, 3.311E-01,-1.932E-02, 0.000E+00, 0.000E+00,-1.178E-01, 7.414E-02, 3.999E-03, 3.999E-03,-1.271E+02
 1.720E+03, 2.021E+02,-1.233E+02,-1.992E+01,-5.914E+01, 3.654E-01, 2.720E-02, 0.000E+00, 0.000E+00, 7.602E-02, 1.455E-01, 3.999E-03, 3.999E-03,-1.210E+02
 1.750E+03, 1.996E+02,-1.229E+02,-1.751E+01,-5.869E+01, 3.686E-01, 2.975E-01, 0.000E+00, 0.000E+00, 1.038E+00, 1.116E+00, 3.999E-03, 3.999E-03,-3.810E+01
 1.780E+03, 2.010E+02,-1.236E+02,-1.952E+01,-5.874E+01, 3.707E-01,-2.413E-01, 0.000E+00, 0.000E+00,-8.723E-01,-7.917E-01, 3.999E-03, 3.999E-03,-1.078E+02
 1.810E+03, 1.947E+02,-1.232E+02,-1.434E+01,-5.882E+01, 3.224E-01,-5.540E-01, 0.000E+00, 0.000E+00,-1.951E+00,-1.928E+00, 3.999E-03, 3.999E-03,-2.637E+02
 1.840E+03, 2.049E+02,-1.236E+02,-2.116E+01,-5.814E+01, 3.362E-01, 8.358E-01, 0.000E+00, 0.000E+00, 2.894E+00, 3.169E+00, 3.999E-03, 3.999E-03,-3.218E+01
 1.870E+03, 2.011E+02,-1.241E+02,-1.943E+01,-5.856E+01, 3.686E-01,-2.629E-01, 0.000E+00, 0.000E+00,-9.544E-01,-8.833E-01, 3.999E-03, 3.999E-03,-1.084E+02
 1.900E+03, 1.918E+02,-1.222E+02,-1.110E+01,-5.818E+01, 2.865E-01, 1.596E-01, 0.000E+00, 0.000E+00, 4.884E-01, 6.919E-01, 3.999E-03, 3.999E-03,-6.936E+01
 1.930E+03, 2.063E+02,-1.254E+02,-2.208E+01,-5.924E+01, 3.374E-01,-8.218E-02, 0.000E+00, 0.000E+00,-2.873E-01,-2.103E-01, 3.999E-03, 3.999E-03,-9.232E+01
 1.960E+03, 2.028E+02,-1.233E+02,-2.124E+01,-5.832E+01, 3.303E-01, 8.817E-02, 0.000E+00, 0.000E+00, 3.191E-01, 3.724E-01, 3.999E-03, 3.999E-03,-6.684E+01
 1.990E+03, 1.997E+02,-1.243E+02,-1.716E+01,-5.830E+01, 3.648E-01, 7.541E-02, 0.000E+00, 0.000E+00, 1.981E-01, 3.318E-01, 3.999E-03, 3.999E-03,-5.101E+01
 2.020E+03, 2.001E+02,-1.238E+02,-1.900E+01,-5.728E+01, 3.453E-01, 1.105E-01, 0.000E+00, 0.000E+00, 2.880E-01, 5.343E-01, 3.999E-03, 3.999E-03,-2.800E+01
 2.050E+03, 2.019E+02,-1.252E+02,-2.013E+01,-5.777E+01, 3.675E-01,-3.270E-01, 0.000E+00, 0.000E+00,-1.140E+00,-1.149E+00, 3.999E-03, 3.999E-03,-1.191E+02
 2.080E+03, 1.987E+02,-1.238E+02,-1.776E+01,-5.707E+01, 3.572E-01, 1.273E-01, 0.000E+00, 0.000E+00, 2.945E-01, 5.722E-01, 3.999E-03, 3.999E-03,-9.558E+01
 2.110E+03, 2.001E+02,-1.253E+02,-1.752E+01,-5.713E+01, 3.474E-01, 1.570E-01, 0.000E+00, 0.000E+00, 5.180E-01, 6.480E-01, 3.999E-03, 3.999E-03,-5.421E+01
 2.140E+03, 2.014E+02,-1.230E+02,-2.356E+01,-5.519E+01, 3.751E-01,-4.508E-02, 0.000E+00, 0.000E+00,-1.501E-01,-6.745E-02, 3.999E-03, 3.999E-03,-6.620E+01
 2.170E+03, 1.992E+02,-1.249E+02,-1.798E+01,-5.649E+01, 3.489E-01, 3.284E-02, 0.000E+00, 0.000E+00, 4.229E-02, 1.671E-01, 3.999E-03, 3.999E-03,-6.282E+01
 2.200E+03, 1.989E+02,-1.248E+02,-1.716E+01,-5.698E+01, 3.448E-01, 8.244E-02, 0.000E+00, 0.000E+00, 2.312E-01, 3.564E-01, 3.999E-03, 3.999E-03,-4.437E+01
 2.230E+03, 2.022E+02,-1.256E+02,-1.907E+01,-5.719E+01, 3.438E-01, 2.391E-01, 0.000E+00, 0.000E+00, 8.664E-01, 9.211E-01, 3.999E-03, 3.999E-03, 2.492E+01
 2.260E+03, 1.983E+02,-1.239E+02,-2.035E+01,-5.555E+01, 3.193E-01,-5.045E-01, 0.000E+00, 0.000E+00,-1.861E+00,-1.656E+00, 3.999E-03, 3.999E-03,-1.238E+02
 2.290E+03, 2.022E+02,-1.253E+02,-2.127E+01,-5.637E+01, 3.422E-01,-1.731E-01, 0.000E+00, 0.000E+00,-5.644E-01,-5.996E-01, 3.999E-03, 3.999E-03,-1.689E+02
 2.320E+03, 2.007E+02,-1.250E+02,-1.887E+01,-5.591E+01, 3.461E-01, 4.441E-01, 0.000E+00, 0.000E+00, 1.531E+00, 1.650E+00, 3.999E-03, 3.999E-03,-4.669E+01
 2.350E+03, 1.971E+02,-1.234E+02,-2.026E+01,-5.445E+01, 3.632E-01,-2.736E-01, 0.000E+00, 0.000E+00,-1.004E+00,-9.212E-01, 3.999E-03, 3.999E-03,-1.269E+02
 2.380E+03, 2.007E+02,-1.247E+02,-2.025E+01,-5.499E+01, 3.251E-01, 3.605E-01, 0.000E+00, 0.000E+00, 1.197E+00, 1.420E+00, 3.999E-03, 3.999E-03,-3.133E+01
 2.410E+03, 2.030E+02,-1.267E+02,-2.096E+01,-5.594E+01, 3.700E-01,-1.362E-01, 0.000E+00, 0.000E+00,-5.504E-01,-3.928E-01, 3.999E-03, 3.999E-03,-7.529E+01
 2.440E+03, 1.989E+02,-1.241E+02,-2.043E+01,-5.454E+01, 3.655E-01, 7.391E-02, 0.000E+00, 0.000E+00, 2.446E-01, 3.210E-01, 3.999E-03, 3.999E-03,-5.574E+01
 2.470E+03, 1.994E+02,-1.266E+02,-1.809E+01,-5.562E+01, 3.566E-01,-2.417E-01, 0.000E+00, 0.000E+00,-8.457E-01,-8.285E-01, 3.999E-03, 3.999E-03,-1.233E+02
 2.500E+03, 2.009E+02,-1.265E+02,-1.885E+01,-5.577E+01, 3.320E-01, 2.706E-02, 0.000E+00, 0.000E+00, 1.081E-01, 1.249E-01, 3.999E-03, 3.999E-03,-1.147E+02
 2.530E+03, 2.021E+02,-1.266E+02,-2.032E+01,-5.478E+01, 3.764E-01, 2.631E-01, 0.000E+00, 0.000E+00, 8.381E-01, 1.041E+00, 3.999E-03, 3.999E-03,-4.773E+01
 2.560E+03, 1.970E+02,-1.259E+02,-1.709E+01,-5.448E+01, 3.183E-01,-8.984E-02, 0.000E+00, 0.000E+00,-3.611E-01,-2.463E-01, 3.999E-03, 3.999E-03,-7.660E+01
 2.590E+03, 2.027E+02,-1.260E+02,-2.215E+01,-5.442E+01, 3.346E-01, 1.019E-01, 0.000E+00, 0.000E+00, 3.162E-01, 4.807E-01, 3.999E-03, 3.999E-03,-5.134E+01
 2.620E+03, 1.982E+02,-1.259E+02,-1.829E+01,-5.441E+01, 3.422E-01,-3.930E-02, 0.000E+00, 0.000E+00,-1.536E-01,-9.915E-02, 3.999E-03, 3.999E-03,-6.362E+01
 2.650E+03, 2.010E+02,-1.270E+02,-1.964E+01,-5.476E+01, 3.613E-01,-4.264E-02, 0.000E+00, 0.000E+00,-2.135E-01,-8.255E-02, 3.999E-03, 3.999E-03,-8.067E+01
 2.680E+03, 1.999E+02,-1.256E+02,-2.124E+01,-5.364E+01, 3.368E-01,-9.089E-02, 0.000E+00, 0.000E+00,-3.167E-01,-2.760E-01, 3.999E-03, 3.999E-03,-1.060E+02
 2.710E+03, 2.010E+02,-1.263E+02,-2.075E+01,-5.391E+01, 3.495E-01, 1.353E-01, 0.000E+00, 0.000E+00, 4.173E-01, 5.464E-01, 3.999E-03, 3.999E-03,-7.260E+01
 2.740E+03, 1.996E+02,-1.253E+02,-2.097E+01,-5.341E+01, 3.483E-01, 4.141E-02, 0.000E+00, 0.000E+00, 8.959E-02, 2.367E-01, 3.999E-03, 3.999E-03,-6.545E+01
 2.770E+03, 2.005E+02,-1.262E+02,-2.093E+01,-5.348E+01, 3.479E-01, 3.882E-02, 0.000E+00, 0.000E+00, 4.987E-02, 2.478E-01, 3.999E-03, 3.999E-03,-6.146E+01
 2.800E+03, 1.994E+02,-1.250E+02,-2.199E+01,-5.296E+01, 2.849E-01,-1.771E-01, 0.000E+00, 0.000E+00,-6.998E-01,-4.786E-01, 3.999E-03, 3.999E-03,-1.173E+02
 2.830E+03, 1.976E+02,-1.258E+02,-1.867E+01,-5.316E+01, 3.108E-01, 7.581E-02, 0.000E+00, 0.000E+00, 2.326E-01, 3.168E-01, 3.999E-03, 3.999E-03,-9.876E+01
 2.860E+03, 2.053E+02,-1.286E+02,-2.247E+01,-5.430E+01, 3.527E-01, 4.302E-02, 0.000E+00, 0.000E+00, 1.064E-01, 2.456E-01, 3.999E-03, 3.999E-03,-9.025E+01
 2.890E+03, 1.990E+02,-1.254E+02,-2.065E+01,-5.320E+01, 3.313E-01, 1.652E-02, 0.000E+00, 0.000E+00, 7.004E-02, 1.197E-01, 3.999E-03, 3.999E-03,-8.466E+01
 2.920E+03, 1.989E+02,-1.264E+02,-2.056E+01,-5.297E+01, 3.739E-01,-2.546E-01, 0.000E+00, 0.000E+00,-9.219E-01,-8.585E-01, 3.999E-03, 3.999E-03,-1.584E+02
 2.950E+03, 2.013E+02,-1.271E+02,-2.003E+01,-5.331E+01, 3.478E-01, 4.278E-01, 0.000E+00, 0.000E+00, 1.438E+00, 1.617E+00, 3.999E-03, 3.999E-03,-4.359E+01
 2.980E+03, 1.993E+02,-1.266E+02,-2.020E+01,-5.330E+01, 3.411E-01,-2.096E-01, 0.000E+00, 0.000E+00,-7.647E-01,-6.769E-01, 3.999E-03, 3.999E-03,-1.047E+02
 3.010E+03, 1.985E+02,-1.271E+02,-1.922E+01,-5.268E+01, 3.670E-01,-9.219E-02, 0.000E+00, 0.000E+00,-3.509E-01,-2.774E-01, 3.999E-03, 3.999E-03,-1.327E+02
 3.040E+03, 2.016E+02,-1.271E+02,-2.251E+01,-5.205E+01, 3.517E-01, 1.228E-01, 0.000E+00, 0.000E+00, 3.924E-01, 4.850E-01, 3.999E-03, 3.999E-03,-1.014E+02
 3.070E+03, 2.019E+02,-1.278E+02,-2.184E+01,-5.256E+01, 3.197E-01,-1.127E-02, 0.000E+00, 0.000E+00,-7.522E-02, 5.816E-02, 3.999E-03, 3.999E-03,-1.074E+02
 3.100E+03, 1.991E+02,-1.279E+02,-1.819E+01,-5.247E+01, 3.476E-01, 3.113E-01, 0.000E+00, 0.000E+00, 1.075E+00, 1.189E+00, 3.999E-03, 3.999E-03,-2.145E+01
 3.130E+03, 2.015E+02,-1.288E+02,-2.062E+01,-5.270E+01, 3.856E-01,-1.277E-01, 0.000E+00, 0.000E+00,-4.623E-01,-4.127E-01, 3.999E-03, 3.999E-03,-5.843E+01
 3.160E+03, 1.977E+02,-1.275E+02,-1.845E+01,-5.237E+01, 3.586E-01,-1.464E-01, 0.000E+00, 0.000E+00,-5.472E-01,-4.565E-01, 3.999E-03, 3.999E-03,-1.021E+02
