s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.100E+02, 9.943E+01,-4.774E+01,-1.340E+01,-3.901E+01, 3.066E-01,-1.891E-01, 0.000E+00, 0.000E+00,-7.132E-01,-6.025E-01, 2.000E-03, 2.000E-03,-1.766E+02
 7.400E+02, 1.004E+02,-4.776E+01,-1.392E+01,-3.838E+01, 3.008E-01, 2.330E-01, 0.000E+00, 0.000E+00, 7.766E-01, 8.906E-01, 2.000E-03, 2.000E-03,-1.146E+02
 7.700E+02, 1.005E+02,-4.799E+01,-1.439E+01,-3.850E+01, 3.123E-01,-5.762E-02, 0.000E+00, 0.000E+00,-1.911E-01,-1.708E-01, 2.000E-03, 2.000E-03,-1.299E+02
 8.000E+02, 9.915E+01,-4.754E+01,-1.428E+01,-3.804E+01, 3.053E-01,-1.766E-01, 0.000E+00, 0.000E+00,-6.364E-01,-5.770E-01, 2.000E-03, 2.000E-03,-1.807E+02
 8.300E+02, 9.972E+01,-4.779E+01,-1.352E+01,-3.851E+01, 2.996E-01, 6.342E-02, 0.000E+00, 0.000E+00, 2.167E-01, 2.659E-01, 2.000E-03, 2.000E-03,-1.634E+02
 8.600E+02, 1.005E+02,-4.788E+01,-1.460E+01,-3.815E+01, 3.048E-01, 3.071E-02, 0.000E+00, 0.000E+00, 5.290E-02, 1.799E-01, 2.000E-03, 2.000E-03,-1.592E+02
 8.900E+02, 1.005E+02,-4.772E+01,-1.477E+01,-3.821E+01, 2.969E-01, 9.281E-03, 0.000E+00, 0.000E+00, 4.337E-02, 6.775E-02, 2.000E-03, 2.000E-03,-1.558E+02
 9.200E+02, 1.001E+02,-4.786E+01,-1.466E+01,-3.774E+01, 3.072E-01, 5.181E-02, 0.000E+00, 0.000E+00, 1.644E-01, 2.330E-01, 2.000E-03, 2.000E-03,-1.426E+02
 9.500E+02, 1.007E+02,-4.799E+01,-1.557E+01,-3.717E+01, 3.149E-01, 7.688E-02, 0.000E+00, 0.000E+00, 2.353E-01, 3.332E-01, 2.000E-03, 2.000E-03,-1.238E+02
 9.800E+02, 9.939E+01,-4.799E+01,-1.445E+01,-3.726E+01, 3.073E-01,-1.800E-02, 0.000E+00, 0.000E+00,-6.710E-02,-2.321E-02, 2.000E-03, 2.000E-03,-1.292E+02
 1.010E+03, 1.014E+02,-4.829E+01,-1.630E+01,-3.721E+01, 3.167E-01,-5.047E-02, 0.000E+00, 0.000E+00,-1.846E-01,-1.327E-01, 2.000E-03, 2.000E-03,-1.439E+02
 1.040E+03, 9.846E+01,-4.814E+01,-1.317E+01,-3.723E+01, 3.031E-01, 6.465E-02, 0.000E+00, 0.000E+00, 1.893E-01, 2.899E-01, 2.000E-03, 2.000E-03,-1.288E+02
 1.070E+03, 1.004E+02,-4.840E+01,-1.537E+01,-3.709E+01, 3.110E-01,-8.253E-02, 0.000E+00, 0.000E+00,-3.299E-01,-2.306E-01, 2.000E-03, 2.000E-03,-1.552E+02
 1.100E+03, 9.950E+01,-4.781E+01,-1.469E+01,-3.742E+01, 2.967E-01,-6.142E-02, 0.000E+00, 0.000E+00,-2.082E-01,-1.840E-01, 2.000E-03, 2.000E-03,-1.718E+02
 1.130E+03, 9.972E+01,-4.775E+01,-1.527E+01,-3.712E+01, 3.006E-01,-7.185E-02, 0.000E+00, 0.000E+00,-2.762E-01,-2.029E-01, 2.000E-03, 2.000E-03,-1.939E+02
 1.160E+03, 1.011E+02,-4.813E+01,-1.598E+01,-3.698E+01, 3.084E-01, 1.037E-01, 0.000E+00, 0.000E+00, 3.416E-01, 4.184E-01, 2.000E-03, 2.000E-03,-1.666E+02
 1.190E+03, 1.004E+02,-4.791E+01,-1.582E+01,-3.674E+01, 3.060E-01, 7.885E-02, 0.000E+00, 0.000E+00, 2.520E-01, 3.335E-01, 2.000E-03, 2.000E-03,-1.464E+02
 1.220E+03, 9.992E+01,-4.813E+01,-1.603E+01,-3.626E+01, 3.136E-01,-9.085E-02, 0.000E+00, 0.000E+00,-3.213E-01,-2.823E-01, 2.000E-03, 2.000E-03,-1.721E+02
 1.250E+03, 9.981E+01,-4.837E+01,-1.532E+01,-3.643E+01, 3.153E-01,-2.197E-02, 0.000E+00, 0.000E+00,-1.195E-01,-1.468E-02, 2.000E-03, 2.000E-03,-1.816E+02
 1.280E+03, 9.943E+01,-4.816E+01,-1.490E+01,-3.628E+01, 3.044E-01, 1.422E-01, 0.000E+00, 0.000E+00, 4.908E-01, 5.433E-01, 2.000E-03, 2.000E-03,-1.425E+02
 1.310E+03, 9.993E+01,-4.790E+01,-1.541E+01,-3.670E+01, 2.957E-01, 6.199E-02, 0.000E+00, 0.000E+00, 1.860E-01, 2.765E-01, 2.000E-03, 2.000E-03,-1.276E+02
 1.340E+03, 1.005E+02,-4.809E+01,-1.594E+01,-3.670E+01, 3.012E-01,-1.506E-02, 0.000E+00, 0.000E+00,-9.687E-02, 1.274E-02, 2.000E-03, 2.000E-03,-1.353E+02
 1.370E+03, 9.954E+01,-4.806E+01,-1.545E+01,-3.654E+01, 3.047E-01,-9.911E-02, 0.000E+00, 0.000E+00,-3.660E-01,-2.989E-01, 2.000E-03, 2.000E-03,-1.646E+02
 1.400E+03, 1.008E+02,-4.770E+01,-1.677E+01,-3.616E+01, 3.021E-01, 1.437E-01, 0.000E+00, 0.000E+00, 4.450E-01, 5.840E-01, 2.000E-03, 2.000E-03,-1.291E+02
 1.430E+03, 1.001E+02,-4.787E+01,-1.642E+01,-3.606E+01, 3.029E-01, 2.936E-04, 0.000E+00, 0.000E+00, 5.654E-03, 3.833E-02, 2.000E-03, 2.000E-03,-1.286E+02
 1.460E+03, 9.924E+01,-4.772E+01,-1.610E+01,-3.592E+01, 3.009E-01,-9.921E-02, 0.000E+00, 0.000E+00,-3.725E-01,-2.993E-01, 2.000E-03, 2.000E-03,-1.584E+02
 1.490E+03, 1.003E+02,-4.796E+01,-1.686E+01,-3.580E+01, 3.013E-01,-5.628E-02, 0.000E+00, 0.000E+00,-2.808E-01,-1.056E-01, 2.000E-03, 2.000E-03,-1.808E+02
 1.520E+03, 9.987E+01,-4.789E+01,-1.654E+01,-3.548E+01, 3.010E-01, 7.510E-02, 0.000E+00, 0.000E+00, 2.184E-01, 3.312E-01, 2.000E-03, 2.000E-03,-1.634E+02
 1.550E+03, 1.004E+02,-4.813E+01,-1.679E+01,-3.551E+01, 3.081E-01, 7.533E-02, 0.000E+00, 0.000E+00, 2.424E-01, 3.194E-01, 2.000E-03, 2.000E-03,-1.440E+02
 1.580E+03, 1.000E+02,-4.846E+01,-1.603E+01,-3.581E+01, 3.096E-01,-8.062E-03, 0.000E+00, 0.000E+00,-2.681E-02, 1.309E-02, 2.000E-03, 2.000E-03,-1.461E+02
 1.610E+03, 1.010E+02,-4.844E+01,-1.713E+01,-3.581E+01, 3.055E-01,-5.102E-02, 0.000E+00, 0.000E+00,-2.061E-01,-1.232E-01, 2.000E-03, 2.000E-03,-1.626E+02
 1.640E+03, 9.941E+01,-4.831E+01,-1.656E+01,-3.511E+01, 3.086E-01,-1.165E-01, 0.000E+00, 0.000E+00,-3.984E-01,-3.823E-01, 2.000E-03, 2.000E-03,-1.944E+02
 1.670E+03, 1.018E+02,-4.843E+01,-1.746E+01,-3.548E+01, 3.044E-01, 2.411E-01, 0.000E+00, 0.000E+00, 7.897E-01, 9.281E-01, 2.000E-03, 2.000E-03,-1.313E+02
 1.700E+03, 9.872E+01,-4.834E+01,-1.566E+01,-3.532E+01, 3.106E-01,-1.250E-01, 0.000E+00, 0.000E+00,-4.430E-01,-4.058E-01, 2.000E-03, 2.000E-03,-1.668E+02
 1.730E+03, 9.918E+01,-4.789E+01,-1.593E+01,-3.552E+01, 2.937E-01, 2.955E-02, 0.000E+00, 0.000E+00, 6.985E-02, 1.627E-01, 2.000E-03, 2.000E-03,-1.612E+02
 1.760E+03, 9.959E+01,-4.809E+01,-1.618E+01,-3.529E+01, 2.867E-01, 9.972E-02, 0.000E+00, 0.000E+00, 3.021E-01, 4.187E-01, 2.000E-03, 2.000E-03,-1.371E+02
 1.790E+03, 1.005E+02,-4.843E+01,-1.685E+01,-3.550E+01, 2.998E-01,-2.225E-02, 0.000E+00, 0.000E+00,-1.203E-01,-1.182E-02, 2.000E-03, 2.000E-03,-1.467E+02
 1.820E+03, 1.010E+02,-4.846E+01,-1.699E+01,-3.535E+01, 3.029E-01, 1.740E-01, 0.000E+00, 0.000E+00, 6.036E-01, 6.627E-01, 2.000E-03, 2.000E-03,-9.845E+01
 1.850E+03, 1.006E+02,-4.854E+01,-1.743E+01,-3.532E+01, 3.066E-01,-1.577E-01, 0.000E+00, 0.000E+00,-5.865E-01,-5.013E-01, 2.000E-03, 2.000E-03,-1.453E+02
 1.880E+03, 9.934E+01,-4.807E+01,-1.680E+01,-3.486E+01, 3.029E-01,-5.942E-02, 0.000E+00, 0.000E+00,-2.470E-01,-1.501E-01, 2.000E-03, 2.000E-03,-1.651E+02
 1.910E+03, 9.956E+01,-4.834E+01,-1.722E+01,-3.420E+01, 3.113E-01, 2.185E-02, 0.000E+00, 0.000E+00, 5.454E-02, 1.331E-01, 2.000E-03, 2.000E-03,-1.607E+02
 1.940E+03, 1.011E+02,-4.812E+01,-1.809E+01,-3.484E+01, 2.982E-01, 9.849E-02, 0.000E+00, 0.000E+00, 2.861E-01, 4.234E-01, 2.000E-03, 2.000E-03,-1.378E+02
 1.970E+03, 9.885E+01,-4.849E+01,-1.653E+01,-3.462E+01, 3.031E-01,-2.115E-01, 0.000E+00, 0.000E+00,-7.719E-01,-6.933E-01, 2.000E-03, 2.000E-03,-1.995E+02
 2.000E+03, 1.006E+02,-4.861E+01,-1.706E+01,-3.483E+01, 3.036E-01, 1.494E-01, 0.000E+00, 0.000E+00, 4.755E-01, 6.043E-01, 2.000E-03, 2.000E-03,-1.615E+02
 2.030E+03, 9.943E+01,-4.842E+01,-1.663E+01,-3.452E+01, 3.046E-01, 4.552E-02, 0.000E+00, 0.000E+00, 1.652E-01, 1.981E-01, 2.000E-03, 2.000E-03,-1.483E+02
 2.060E+03, 1.014E+02,-4.836E+01,-1.858E+01,-3.480E+01, 3.031E-01,-1.660E-02, 0.000E+00, 0.000E+00,-7.165E-02,-1.642E-02, 2.000E-03, 2.000E-03,-1.540E+02
 2.090E+03, 1.004E+02,-4.837E+01,-1.738E+01,-3.474E+01, 3.028E-01, 6.551E-02, 0.000E+00, 0.000E+00, 2.239E-01, 2.744E-01, 2.000E-03, 2.000E-03,-1.361E+02
 2.120E+03, 9.842E+01,-4.797E+01,-1.608E+01,-3.455E+01, 2.951E-01, 1.307E-02, 0.000E+00, 0.000E+00,-1.022E-02, 1.175E-01, 2.000E-03, 2.000E-03,-1.369E+02
 2.150E+03, 1.013E+02,-4.849E+01,-1.794E+01,-3.485E+01, 2.990E-01, 9.489E-02, 0.000E+00, 0.000E+00, 3.162E-01, 3.885E-01, 2.000E-03, 2.000E-03,-1.117E+02
 2.180E+03, 9.926E+01,-4.814E+01,-1.704E+01,-3.452E+01, 3.004E-01,-6.759E-02, 0.000E+00, 0.000E+00,-2.353E-01,-2.051E-01, 2.000E-03, 2.000E-03,-1.305E+02
 2.210E+03, 1.019E+02,-4.872E+01,-1.891E+01,-3.461E+01, 2.997E-01,-4.854E-02, 0.000E+00, 0.000E+00,-2.110E-01,-1.049E-01, 2.000E-03, 2.000E-03,-1.473E+02
 2.240E+03, 9.812E+01,-4.771E+01,-1.676E+01,-3.378E+01, 2.926E-01, 4.372E-02, 0.000E+00, 0.000E+00, 1.557E-01, 1.950E-01, 2.000E-03, 2.000E-03,-1.349E+02
 2.270E+03, 9.970E+01,-4.847E+01,-1.794E+01,-3.398E+01, 3.023E-01,-1.797E-01, 0.000E+00, 0.000E+00,-6.759E-01,-5.723E-01, 2.000E-03, 2.000E-03,-1.889E+02
 2.300E+03, 1.003E+02,-4.844E+01,-1.743E+01,-3.443E+01, 2.929E-01, 1.158E-01, 0.000E+00, 0.000E+00, 4.093E-01, 4.497E-01, 2.000E-03, 2.000E-03,-1.562E+02
 2.330E+03, 1.001E+02,-4.859E+01,-1.708E+01,-3.445E+01, 2.917E-01, 7.462E-02, 0.000E+00, 0.000E+00, 2.515E-01, 3.058E-01, 2.000E-03, 2.000E-03,-1.362E+02
 2.360E+03, 1.004E+02,-4.857E+01,-1.810E+01,-3.421E+01, 3.009E-01,-9.756E-02, 0.000E+00, 0.000E+00,-3.708E-01,-2.887E-01, 2.000E-03, 2.000E-03,-1.658E+02
 2.390E+03, 1.004E+02,-4.852E+01,-1.783E+01,-3.429E+01, 2.997E-01, 2.229E-02, 0.000E+00, 0.000E+00, 6.138E-02, 1.287E-01, 2.000E-03, 2.000E-03,-1.609E+02
 2.420E+03, 1.006E+02,-4.879E+01,-1.825E+01,-3.368E+01, 3.026E-01, 4.790E-02, 0.000E+00, 0.000E+00, 1.592E-01, 2.225E-01, 2.000E-03, 2.000E-03,-1.482E+02
 2.450E+03, 9.981E+01,-4.839E+01,-1.771E+01,-3.380E+01, 3.041E-01, 6.483E-02, 0.000E+00, 0.000E+00, 2.104E-01, 2.794E-01, 2.000E-03, 2.000E-03,-1.314E+02
 2.480E+03, 9.928E+01,-4.852E+01,-1.742E+01,-3.371E+01, 2.990E-01,-5.497E-02, 0.000E+00, 0.000E+00,-2.311E-01,-1.310E-01, 2.000E-03, 2.000E-03,-1.499E+02
 2.510E+03, 1.003E+02,-4.851E+01,-1.789E+01,-3.392E+01, 2.965E-01, 1.032E-01, 0.000E+00, 0.000E+00, 3.795E-01, 3.911E-01, 2.000E-03, 2.000E-03,-1.196E+02
 2.540E+03, 1.008E+02,-4.875E+01,-1.848E+01,-3.388E+01, 2.970E-01,-5.471E-02, 0.000E+00, 0.000E+00,-2.523E-01,-1.140E-01, 2.000E-03, 2.000E-03,-1.397E+02
 2.570E+03, 9.968E+01,-4.838E+01,-1.753E+01,-3.371E+01, 2.944E-01, 1.189E-01, 0.000E+00, 0.000E+00, 3.947E-01, 4.732E-01, 2.000E-03, 2.000E-03,-1.082E+02
 2.600E+03, 9.954E+01,-4.907E+01,-1.751E+01,-3.372E+01, 3.021E-01,-2.024E-01, 0.000E+00, 0.000E+00,-7.373E-01,-6.608E-01, 2.000E-03, 2.000E-03,-1.671E+02
 2.630E+03, 1.004E+02,-4.884E+01,-1.781E+01,-3.376E+01, 2.980E-01, 1.083E-01, 0.000E+00, 0.000E+00, 3.555E-01, 4.374E-01, 2.000E-03, 2.000E-03,-1.387E+02
 2.660E+03, 1.010E+02,-4.876E+01,-1.827E+01,-3.371E+01, 3.056E-01, 2.169E-01, 0.000E+00, 0.000E+00, 7.272E-01, 8.311E-01, 2.000E-03, 2.000E-03,-8.063E+01
 2.690E+03, 9.961E+01,-4.850E+01,-1.844E+01,-3.332E+01, 3.046E-01,-1.519E-01, 0.000E+00, 0.000E+00,-5.437E-01,-4.944E-01, 2.000E-03, 2.000E-03,-1.241E+02
 2.720E+03, 9.889E+01,-4.844E+01,-1.835E+01,-3.241E+01, 3.033E-01,-1.769E-02, 0.000E+00, 0.000E+00,-5.771E-02,-2.360E-02, 2.000E-03, 2.000E-03,-1.287E+02
 2.750E+03, 9.912E+01,-4.862E+01,-1.745E+01,-3.374E+01, 2.911E-01,-1.846E-01, 0.000E+00, 0.000E+00,-7.109E-01,-5.835E-01, 2.000E-03, 2.000E-03,-1.855E+02
 2.780E+03, 1.014E+02,-4.892E+01,-1.867E+01,-3.369E+01, 2.996E-01, 1.380E-01, 0.000E+00, 0.000E+00, 4.759E-01, 5.353E-01, 2.000E-03, 2.000E-03,-1.475E+02
 2.810E+03, 9.958E+01,-4.832E+01,-1.834E+01,-3.322E+01, 2.959E-01,-2.946E-02, 0.000E+00, 0.000E+00,-1.520E-01,-3.845E-02, 2.000E-03, 2.000E-03,-1.597E+02
 2.840E+03, 1.003E+02,-4.888E+01,-1.782E+01,-3.352E+01, 3.000E-01, 1.086E-01, 0.000E+00, 0.000E+00, 3.564E-01, 4.450E-01, 2.000E-03, 2.000E-03,-1.312E+02
 2.870E+03, 1.008E+02,-4.844E+01,-1.910E+01,-3.349E+01, 2.894E-01, 4.264E-03, 0.000E+00, 0.000E+00, 1.206E-02, 5.857E-02, 2.000E-03, 2.000E-03,-1.303E+02
 2.900E+03, 1.002E+02,-4.886E+01,-1.829E+01,-3.337E+01, 3.013E-01,-3.809E-02, 0.000E+00, 0.000E+00,-2.028E-01,-5.327E-02, 2.000E-03, 2.000E-03,-1.465E+02
 2.930E+03, 9.998E+01,-4.894E+01,-1.819E+01,-3.310E+01, 3.078E-01, 1.256E-02, 0.000E+00, 0.000E+00, 4.995E-02, 7.848E-02, 2.000E-03, 2.000E-03,-1.425E+02
 2.960E+03, 9.989E+01,-4.872E+01,-1.854E+01,-3.297E+01, 3.007E-01,-3.634E-02, 0.000E+00, 0.000E+00,-1.389E-01,-7.923E-02, 2.000E-03, 2.000E-03,-1.536E+02
 2.990E+03, 9.935E+01,-4.874E+01,-1.789E+01,-3.311E+01, 3.043E-01,-5.623E-02, 0.000E+00, 0.000E+00,-2.273E-01,-1.397E-01, 2.000E-03, 2.000E-03,-1.717E+02
 3.020E+03, 1.018E+02,-4.918E+01,-1.998E+01,-3.261E+01, 3.090E-01, 9.674E-02, 0.000E+00, 0.000E+00, 3.281E-01, 3.921E-01, 2.000E-03, 2.000E-03,-1.455E+02
 3.050E+03, 9.895E+01,-4.868E+01,-1.773E+01,-3.274E+01, 3.001E-01, 1.467E-02, 0.000E+00, 0.000E+00, 6.385E-03, 1.210E-01, 2.000E-03, 2.000E-03,-1.450E+02
 3.080E+03, 1.005E+02,-4.899E+01,-1.931E+01,-3.231E+01, 3.150E-01, 7.580E-02, 0.000E+00, 0.000E+00, 2.400E-01, 3.185E-01, 2.000E-03, 2.000E-03,-1.258E+02
 3.110E+03, 9.998E+01,-4.900E+01,-1.826E+01,-3.264E+01, 3.089E-01, 1.268E-01, 0.000E+00, 0.000E+00, 4.163E-01, 5.086E-01, 2.000E-03, 2.000E-03,-9.258E+01
 3.140E+03, 9.964E+01,-4.851E+01,-1.855E+01,-3.295E+01, 2.958E-01,-5.292E-02, 0.000E+00, 0.000E+00,-2.255E-01,-1.281E-01, 2.000E-03, 2.000E-03,-1.106E+02
 3.170E+03, 9.931E+01,-4.875E+01,-1.841E+01,-3.306E+01, 3.032E-01,-2.541E-01, 0.000E+00, 0.000E+00,-8.976E-01,-8.605E-01, 2.000E-03, 2.000E-03,-1.823E+02
 3.200E+03, 1.008E+02,-4.867E+01,-1.942E+01,-3.246E+01, 3.005E-01, 1.767E-01, 0.000E+00, 0.000E+00, 5.879E-01, 6.912E-01, 2.000E-03, 2.000E-03,-1.354E+02
 3.230E+03, 1.004E+02,-4.907E+01,-1.946E+01,-3.234E+01, 3.028E-01,-9.332E-02, 0.000E+00, 0.000E+00,-3.194E-01,-2.966E-01, 2.000E-03, 2.000E-03,-1.609E+02
 3.260E+03, 9.979E+01,-4.864E+01,-1.879E+01,-3.239E+01, 3.038E-01, 8.577E-02, 0.000E+00, 0.000E+00, 2.545E-01, 3.686E-01, 2.000E-03, 2.000E-03,-1.405E+02
