s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.100E+02, 1.011E+02,-4.738E+01,-1.518E+01,-3.805E+01, 3.134E-01, 2.824E-01, 0.000E+00, 0.000E+00, 9.806E-01, 1.041E+00, 2.000E-03, 2.000E-03,-1.326E+02
 7.400E+02, 9.960E+01,-4.772E+01,-1.409E+01,-3.809E+01, 3.122E-01,-6.297E-03, 0.000E+00, 0.000E+00,-1.866E-02, 8.977E-03, 2.000E-03, 2.000E-03,-1.341E+02
 7.700E+02, 9.993E+01,-4.766E+01,-1.430E+01,-3.845E+01, 3.036E-01,-9.052E-02, 0.000E+00, 0.000E+00,-3.399E-01,-2.654E-01, 2.000E-03, 2.000E-03,-1.613E+02
 8.000E+02, 1.006E+02,-4.761E+01,-1.514E+01,-3.808E+01, 3.007E-01,-5.268E-03, 0.000E+00, 0.000E+00,-3.771E-02, 2.776E-02, 2.000E-03, 2.000E-03,-1.643E+02
 8.300E+02, 9.976E+01,-4.791E+01,-1.422E+01,-3.778E+01, 3.089E-01, 4.222E-02, 0.000E+00, 0.000E+00, 1.185E-01, 2.112E-01, 2.000E-03, 2.000E-03,-1.548E+02
 8.600E+02, 9.929E+01,-4.766E+01,-1.464E+01,-3.767E+01, 3.034E-01,-1.689E-01, 0.000E+00, 0.000E+00,-6.243E-01,-5.369E-01, 2.000E-03, 2.000E-03,-2.047E+02
 8.900E+02, 1.009E+02,-4.789E+01,-1.505E+01,-3.774E+01, 3.095E-01, 2.132E-01, 0.000E+00, 0.000E+00, 7.594E-01, 7.874E-01, 2.000E-03, 2.000E-03,-1.441E+02
 9.200E+02, 1.006E+02,-4.793E+01,-1.541E+01,-3.764E+01, 3.059E-01,-4.207E-02, 0.000E+00, 0.000E+00,-2.044E-01,-7.478E-02, 2.000E-03, 2.000E-03,-1.604E+02
 9.500E+02, 9.867E+01,-4.762E+01,-1.405E+01,-3.726E+01, 3.042E-01,-6.310E-03, 0.000E+00, 0.000E+00,-4.972E-02, 3.804E-02, 2.000E-03, 2.000E-03,-1.644E+02
 9.800E+02, 1.011E+02,-4.800E+01,-1.615E+01,-3.735E+01, 3.102E-01,-3.946E-02, 0.000E+00, 0.000E+00,-1.550E-01,-9.313E-02, 2.000E-03, 2.000E-03,-1.768E+02
 1.010E+03, 9.998E+01,-4.777E+01,-1.491E+01,-3.686E+01, 3.023E-01, 2.652E-01, 0.000E+00, 0.000E+00, 8.950E-01, 1.005E+00, 2.000E-03, 2.000E-03,-1.053E+02
 1.040E+03, 1.005E+02,-4.803E+01,-1.611E+01,-3.742E+01, 3.023E-01,-3.074E-01, 0.000E+00, 0.000E+00,-1.095E+00,-1.038E+00, 2.000E-03, 2.000E-03,-1.928E+02
 1.070E+03, 9.969E+01,-4.805E+01,-1.484E+01,-3.674E+01, 3.068E-01, 1.140E-01, 0.000E+00, 0.000E+00, 3.556E-01, 4.743E-01, 2.000E-03, 2.000E-03,-1.644E+02
 1.100E+03, 9.885E+01,-4.774E+01,-1.491E+01,-3.681E+01, 2.997E-01,-1.492E-01, 0.000E+00, 0.000E+00,-5.570E-01,-4.682E-01, 2.000E-03, 2.000E-03,-2.089E+02
 1.130E+03, 1.009E+02,-4.817E+01,-1.590E+01,-3.651E+01, 3.076E-01, 2.250E-01, 0.000E+00, 0.000E+00, 7.952E-01, 8.343E-01, 2.000E-03, 2.000E-03,-1.454E+02
 1.160E+03, 1.004E+02,-4.804E+01,-1.579E+01,-3.676E+01, 3.062E-01, 9.206E-03, 0.000E+00, 0.000E+00,-2.266E-02, 1.108E-01, 2.000E-03, 2.000E-03,-1.472E+02
 1.190E+03, 1.004E+02,-4.794E+01,-1.658E+01,-3.625E+01, 3.069E-01,-4.622E-02, 0.000E+00, 0.000E+00,-1.601E-01,-1.280E-01, 2.000E-03, 2.000E-03,-1.600E+02
 1.220E+03, 1.000E+02,-4.835E+01,-1.541E+01,-3.646E+01, 3.132E-01, 1.806E-02, 0.000E+00, 0.000E+00, 1.960E-02, 1.373E-01, 2.000E-03, 2.000E-03,-1.584E+02
 1.250E+03, 9.953E+01,-4.757E+01,-1.572E+01,-3.632E+01, 2.978E-01, 7.000E-02, 0.000E+00, 0.000E+00, 2.482E-01, 2.864E-01, 2.000E-03, 2.000E-03,-1.386E+02
 1.280E+03, 1.007E+02,-4.859E+01,-1.621E+01,-3.630E+01, 3.113E-01,-5.648E-02, 0.000E+00, 0.000E+00,-2.154E-01,-1.479E-01, 2.000E-03, 2.000E-03,-1.558E+02
 1.310E+03, 9.966E+01,-4.804E+01,-1.540E+01,-3.660E+01, 2.984E-01,-5.147E-02, 0.000E+00, 0.000E+00,-2.000E-01,-1.341E-01, 2.000E-03, 2.000E-03,-1.717E+02
 1.340E+03, 1.003E+02,-4.828E+01,-1.598E+01,-3.594E+01, 3.036E-01, 1.282E-01, 0.000E+00, 0.000E+00, 4.305E-01, 5.124E-01, 2.000E-03, 2.000E-03,-1.374E+02
 1.370E+03, 9.919E+01,-4.852E+01,-1.517E+01,-3.604E+01, 3.100E-01,-1.090E-01, 0.000E+00, 0.000E+00,-4.045E-01,-3.344E-01, 2.000E-03, 2.000E-03,-1.697E+02
 1.400E+03, 1.016E+02,-4.833E+01,-1.737E+01,-3.595E+01, 3.152E-01, 6.618E-02, 0.000E+00, 0.000E+00, 2.007E-01, 2.939E-01, 2.000E-03, 2.000E-03,-1.537E+02
 1.430E+03, 9.981E+01,-4.818E+01,-1.580E+01,-3.560E+01, 3.014E-01, 1.911E-01, 0.000E+00, 0.000E+00, 6.734E-01, 7.239E-01, 2.000E-03, 2.000E-03,-9.983E+01
 1.460E+03, 9.971E+01,-4.825E+01,-1.568E+01,-3.622E+01, 3.002E-01,-8.529E-02, 0.000E+00, 0.000E+00,-3.582E-01,-2.335E-01, 2.000E-03, 2.000E-03,-1.284E+02
 1.490E+03, 9.924E+01,-4.841E+01,-1.554E+01,-3.583E+01, 3.071E-01,-1.168E-01, 0.000E+00, 0.000E+00,-4.439E-01,-3.509E-01, 2.000E-03, 2.000E-03,-1.639E+02
 1.520E+03, 1.006E+02,-4.814E+01,-1.678E+01,-3.589E+01, 2.975E-01, 1.267E-02, 0.000E+00, 0.000E+00, 3.407E-02, 8.898E-02, 2.000E-03, 2.000E-03,-1.612E+02
 1.550E+03, 1.010E+02,-4.871E+01,-1.615E+01,-3.602E+01, 3.095E-01, 1.460E-01, 0.000E+00, 0.000E+00, 4.970E-01, 5.680E-01, 2.000E-03, 2.000E-03,-1.215E+02
 1.580E+03, 9.901E+01,-4.800E+01,-1.570E+01,-3.567E+01, 3.007E-01,-4.806E-02, 0.000E+00, 0.000E+00,-1.970E-01,-1.124E-01, 2.000E-03, 2.000E-03,-1.372E+02
 1.610E+03, 1.002E+02,-4.851E+01,-1.635E+01,-3.539E+01, 3.082E-01, 1.039E-01, 0.000E+00, 0.000E+00, 3.607E-01, 4.108E-01, 2.000E-03, 2.000E-03,-1.084E+02
 1.640E+03, 9.986E+01,-4.835E+01,-1.651E+01,-3.552E+01, 3.035E-01,-1.026E-01, 0.000E+00, 0.000E+00,-3.702E-01,-3.169E-01, 2.000E-03, 2.000E-03,-1.380E+02
 1.670E+03, 1.002E+02,-4.893E+01,-1.607E+01,-3.542E+01, 3.160E-01, 2.933E-02, 0.000E+00, 0.000E+00, 7.765E-02, 1.648E-01, 2.000E-03, 2.000E-03,-1.318E+02
 1.700E+03, 9.989E+01,-4.852E+01,-1.646E+01,-3.527E+01, 3.102E-01,-3.861E-02, 0.000E+00, 0.000E+00,-1.450E-01,-9.316E-02, 2.000E-03, 2.000E-03,-1.433E+02
 1.730E+03, 1.011E+02,-4.869E+01,-1.779E+01,-3.489E+01, 3.171E-01, 4.147E-03, 0.000E+00, 0.000E+00, 7.168E-03, 6.041E-02, 2.000E-03, 2.000E-03,-1.428E+02
 1.760E+03, 9.871E+01,-4.800E+01,-1.623E+01,-3.461E+01, 3.037E-01, 4.594E-02, 0.000E+00, 0.000E+00, 1.483E-01, 2.124E-01, 2.000E-03, 2.000E-03,-1.309E+02
 1.790E+03, 1.006E+02,-4.867E+01,-1.716E+01,-3.505E+01, 3.105E-01,-1.143E-02, 0.000E+00, 0.000E+00,-7.798E-02, 2.054E-02, 2.000E-03, 2.000E-03,-1.371E+02
 1.820E+03, 1.003E+02,-4.862E+01,-1.695E+01,-3.524E+01, 3.151E-01,-8.481E-02, 0.000E+00, 0.000E+00,-2.957E-01,-2.658E-01, 2.000E-03, 2.000E-03,-1.608E+02
 1.850E+03, 1.004E+02,-4.858E+01,-1.755E+01,-3.464E+01, 3.160E-01,-5.726E-02, 0.000E+00, 0.000E+00,-2.138E-01,-1.560E-01, 2.000E-03, 2.000E-03,-1.779E+02
 1.880E+03, 9.898E+01,-4.825E+01,-1.546E+01,-3.468E+01, 3.014E-01, 3.240E-01, 0.000E+00, 0.000E+00, 1.099E+00, 1.212E+00, 2.000E-03, 2.000E-03,-9.007E+01
 1.910E+03, 9.958E+01,-4.844E+01,-1.745E+01,-3.491E+01, 3.063E-01,-3.807E-01, 0.000E+00, 0.000E+00,-1.360E+00,-1.290E+00, 2.000E-03, 2.000E-03,-1.987E+02
 1.940E+03, 1.002E+02,-4.884E+01,-1.695E+01,-3.458E+01, 3.147E-01, 3.385E-02, 0.000E+00, 0.000E+00, 8.848E-02, 1.825E-01, 2.000E-03, 2.000E-03,-1.917E+02
 1.970E+03, 9.987E+01,-4.825E+01,-1.736E+01,-3.452E+01, 3.029E-01,-4.411E-03, 0.000E+00, 0.000E+00,-5.669E-02, 4.423E-02, 2.000E-03, 2.000E-03,-1.962E+02
 2.000E+03, 1.008E+02,-4.883E+01,-1.674E+01,-3.491E+01, 3.027E-01, 2.464E-01, 0.000E+00, 0.000E+00, 8.594E-01, 9.182E-01, 2.000E-03, 2.000E-03,-1.275E+02
 2.030E+03, 1.013E+02,-4.864E+01,-1.856E+01,-3.468E+01, 3.050E-01,-1.249E-01, 0.000E+00, 0.000E+00,-4.589E-01,-3.875E-01, 2.000E-03, 2.000E-03,-1.642E+02
 2.060E+03, 9.862E+01,-4.852E+01,-1.601E+01,-3.420E+01, 3.074E-01, 5.965E-02, 0.000E+00, 0.000E+00, 2.061E-01, 2.550E-01, 2.000E-03, 2.000E-03,-1.477E+02
 2.090E+03, 1.006E+02,-4.848E+01,-1.809E+01,-3.423E+01, 3.126E-01, 3.576E-02, 0.000E+00, 0.000E+00, 7.120E-02, 2.018E-01, 2.000E-03, 2.000E-03,-1.420E+02
 2.120E+03, 9.995E+01,-4.849E+01,-1.751E+01,-3.418E+01, 2.999E-01, 4.511E-03, 0.000E+00, 0.000E+00,-1.262E-02, 6.962E-02, 2.000E-03, 2.000E-03,-1.430E+02
 2.150E+03, 1.009E+02,-4.910E+01,-1.740E+01,-3.451E+01, 3.077E-01, 4.224E-02, 0.000E+00, 0.000E+00, 1.528E-01, 1.917E-01, 2.000E-03, 2.000E-03,-1.308E+02
 2.180E+03, 9.857E+01,-4.880E+01,-1.552E+01,-3.428E+01, 3.003E-01, 8.370E-02, 0.000E+00, 0.000E+00, 2.702E-01, 3.512E-01, 2.000E-03, 2.000E-03,-1.093E+02
 2.210E+03, 1.002E+02,-4.878E+01,-1.749E+01,-3.449E+01, 3.059E-01,-1.270E-01, 0.000E+00, 0.000E+00,-4.955E-01,-3.821E-01, 2.000E-03, 2.000E-03,-1.489E+02
 2.240E+03, 9.995E+01,-4.834E+01,-1.769E+01,-3.418E+01, 2.984E-01,-3.898E-03, 0.000E+00, 0.000E+00,-2.266E-02, 3.596E-02, 2.000E-03, 2.000E-03,-1.507E+02
 2.270E+03, 1.012E+02,-4.831E+01,-1.869E+01,-3.420E+01, 2.983E-01, 8.168E-02, 0.000E+00, 0.000E+00, 2.817E-01, 3.320E-01, 2.000E-03, 2.000E-03,-1.282E+02
 2.300E+03, 9.991E+01,-4.864E+01,-1.805E+01,-3.339E+01, 3.086E-01, 3.111E-02, 0.000E+00, 0.000E+00, 8.865E-02, 1.634E-01, 2.000E-03, 2.000E-03,-1.211E+02
 2.330E+03, 1.003E+02,-4.870E+01,-1.823E+01,-3.388E+01, 3.111E-01,-8.177E-02, 0.000E+00, 0.000E+00,-2.912E-01,-2.500E-01, 2.000E-03, 2.000E-03,-1.444E+02
 2.360E+03, 9.840E+01,-4.842E+01,-1.647E+01,-3.382E+01, 3.019E-01,-2.054E-02, 0.000E+00, 0.000E+00,-1.015E-01,-1.656E-02, 2.000E-03, 2.000E-03,-1.525E+02
 2.390E+03, 1.007E+02,-4.879E+01,-1.801E+01,-3.380E+01, 3.085E-01, 1.459E-01, 0.000E+00, 0.000E+00, 4.740E-01, 5.844E-01, 2.000E-03, 2.000E-03,-1.146E+02
 2.420E+03, 9.945E+01,-4.858E+01,-1.769E+01,-3.371E+01, 3.024E-01,-1.072E-01, 0.000E+00, 0.000E+00,-3.744E-01,-3.418E-01, 2.000E-03, 2.000E-03,-1.445E+02
 2.450E+03, 1.011E+02,-4.885E+01,-1.799E+01,-3.422E+01, 2.964E-01, 9.651E-02, 0.000E+00, 0.000E+00, 2.812E-01, 4.184E-01, 2.000E-03, 2.000E-03,-1.220E+02
 2.480E+03, 9.987E+01,-4.891E+01,-1.798E+01,-3.378E+01, 2.996E-01,-2.162E-01, 0.000E+00, 0.000E+00,-7.763E-01,-7.147E-01, 2.000E-03, 2.000E-03,-1.841E+02
 2.510E+03, 9.980E+01,-4.898E+01,-1.664E+01,-3.391E+01, 3.004E-01, 2.065E-01, 0.000E+00, 0.000E+00, 7.238E-01, 7.727E-01, 2.000E-03, 2.000E-03,-1.263E+02
 2.540E+03, 1.004E+02,-4.912E+01,-1.766E+01,-3.420E+01, 3.048E-01,-1.324E-01, 0.000E+00, 0.000E+00,-4.936E-01,-4.113E-01, 2.000E-03, 2.000E-03,-1.657E+02
 2.570E+03, 1.002E+02,-4.898E+01,-1.671E+01,-3.397E+01, 2.933E-01, 2.885E-01, 0.000E+00, 0.000E+00, 9.919E-01, 1.081E+00, 2.000E-03, 2.000E-03,-8.642E+01
 2.600E+03, 1.002E+02,-4.919E+01,-1.778E+01,-3.398E+01, 3.068E-01,-2.002E-01, 0.000E+00, 0.000E+00,-7.153E-01,-6.634E-01, 2.000E-03, 2.000E-03,-1.436E+02
 2.630E+03, 9.831E+01,-4.870E+01,-1.583E+01,-3.396E+01, 2.976E-01, 1.830E-02, 0.000E+00, 0.000E+00, 2.860E-02, 1.275E-01, 2.000E-03, 2.000E-03,-1.413E+02
 2.660E+03, 1.007E+02,-4.901E+01,-1.790E+01,-3.380E+01, 2.966E-01, 9.186E-02, 0.000E+00, 0.000E+00, 2.920E-01, 3.860E-01, 2.000E-03, 2.000E-03,-1.180E+02
 2.690E+03, 9.991E+01,-4.929E+01,-1.694E+01,-3.379E+01, 2.995E-01, 5.806E-02, 0.000E+00, 0.000E+00, 2.148E-01, 2.419E-01, 2.000E-03, 2.000E-03,-1.008E+02
 2.720E+03, 1.008E+02,-4.922E+01,-1.828E+01,-3.383E+01, 3.016E-01,-1.288E-01, 0.000E+00, 0.000E+00,-4.860E-01,-3.899E-01, 2.000E-03, 2.000E-03,-1.396E+02
 2.750E+03, 1.001E+02,-4.901E+01,-1.763E+01,-3.373E+01, 3.009E-01,-2.154E-02, 0.000E+00, 0.000E+00,-9.127E-02,-2.859E-02, 2.000E-03, 2.000E-03,-1.469E+02
 2.780E+03, 1.000E+02,-4.897E+01,-1.746E+01,-3.367E+01, 3.016E-01, 7.223E-02, 0.000E+00, 0.000E+00, 2.243E-01, 3.157E-01, 2.000E-03, 2.000E-03,-1.290E+02
 2.810E+03, 9.966E+01,-4.891E+01,-1.759E+01,-3.363E+01, 3.040E-01,-8.488E-02, 0.000E+00, 0.000E+00,-3.105E-01,-2.526E-01, 2.000E-03, 2.000E-03,-1.538E+02
 2.840E+03, 1.011E+02,-4.946E+01,-1.858E+01,-3.325E+01, 3.053E-01, 4.120E-02, 0.000E+00, 0.000E+00, 1.184E-01, 2.047E-01, 2.000E-03, 2.000E-03,-1.444E+02
 2.870E+03, 9.904E+01,-4.915E+01,-1.624E+01,-3.360E+01, 2.997E-01, 1.057E-01, 0.000E+00, 0.000E+00, 3.217E-01, 4.451E-01, 2.000E-03, 2.000E-03,-1.187E+02
 2.900E+03, 1.008E+02,-4.928E+01,-1.887E+01,-3.341E+01, 3.035E-01,-1.916E-01, 0.000E+00, 0.000E+00,-6.922E-01,-6.290E-01, 2.000E-03, 2.000E-03,-1.740E+02
 2.930E+03, 9.974E+01,-4.889E+01,-1.782E+01,-3.277E+01, 3.085E-01, 2.016E-01, 0.000E+00, 0.000E+00, 6.887E-01, 7.694E-01, 2.000E-03, 2.000E-03,-1.190E+02
 2.960E+03, 1.005E+02,-4.860E+01,-1.947E+01,-3.287E+01, 3.022E-01,-7.762E-02, 0.000E+00, 0.000E+00,-3.201E-01,-2.095E-01, 2.000E-03, 2.000E-03,-1.446E+02
 2.990E+03, 1.004E+02,-4.893E+01,-1.858E+01,-3.326E+01, 3.030E-01,-5.711E-02, 0.000E+00, 0.000E+00,-2.175E-01,-1.500E-01, 2.000E-03, 2.000E-03,-1.619E+02
 3.020E+03, 1.002E+02,-4.910E+01,-1.812E+01,-3.311E+01, 3.009E-01, 3.266E-02, 0.000E+00, 0.000E+00, 9.408E-02, 1.704E-01, 2.000E-03, 2.000E-03,-1.544E+02
 3.050E+03, 9.883E+01,-4.857E+01,-1.688E+01,-3.332E+01, 2.947E-01, 1.158E-01, 0.000E+00, 0.000E+00, 3.657E-01, 4.753E-01, 2.000E-03, 2.000E-03,-1.252E+02
 3.080E+03, 1.002E+02,-4.904E+01,-1.855E+01,-3.298E+01, 3.044E-01,-2.742E-02, 0.000E+00, 0.000E+00,-1.040E-01,-5.092E-02, 2.000E-03, 2.000E-03,-1.335E+02
 3.110E+03, 9.896E+01,-4.869E+01,-1.789E+01,-3.294E+01, 2.939E-01,-1.227E-01, 0.000E+00, 0.000E+00,-4.399E-01,-3.886E-01, 2.000E-03, 2.000E-03,-1.686E+02
 3.140E+03, 9.971E+01,-4.910E+01,-1.793E+01,-3.301E+01, 3.005E-01,-3.118E-02, 0.000E+00, 0.000E+00,-1.280E-01,-6.218E-02, 2.000E-03, 2.000E-03,-1.788E+02
 3.170E+03, 1.016E+02,-4.910E+01,-1.914E+01,-3.333E+01, 2.930E-01, 1.215E-01, 0.000E+00, 0.000E+00, 4.039E-01, 4.903E-01, 2.000E-03, 2.000E-03,-1.466E+02
 3.200E+03, 9.952E+01,-4.894E+01,-1.819E+01,-3.278E+01, 3.046E-01,-5.175E-02, 0.000E+00, 0.000E+00,-1.873E-01,-1.337E-01, 2.000E-03, 2.000E-03,-1.616E+02
 3.230E+03, 9.993E+01,-4.884E+01,-1.820E+01,-3.295E+01, 2.935E-01, 6.071E-02, 0.000E+00, 0.000E+00, 1.440E-01, 2.999E-01, 2.000E-03, 2.000E-03,-1.501E+02
 3.260E+03, 1.005E+02,-4.893E+01,-1.869E+01,-3.298E+01, 2.961E-01, 6.335E-02, 0.000E+00, 0.000E+00, 2.123E-01, 2.716E-01, 2.000E-03, 2.000E-03,-1.331E+02
