s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.000E+02, 9.740E+01,-4.607E+01,-1.415E+01,-3.753E+01, 3.569E-01,-1.210E-02, 0.000E+00,-3.967E-02,-7.129E-03, 2.000E-03, 2.000E-03,-1.586E+02
 5.300E+02, 9.699E+01,-4.593E+01,-1.425E+01,-3.703E+01, 3.571E-01, 4.450E-02, 0.000E+00, 1.651E-01, 1.882E-01, 2.000E-03, 2.000E-03,-1.454E+02
 5.600E+02, 9.729E+01,-4.630E+01,-1.374E+01,-3.759E+01, 3.553E-01,-8.367E-03, 0.000E+00,-3.273E-02, 8.533E-03, 2.000E-03, 2.000E-03,-1.480E+02
 5.900E+02, 9.722E+01,-4.666E+01,-1.317E+01,-3.772E+01, 3.553E-01,-4.782E-03, 0.000E+00,-1.963E-02, 2.270E-02, 2.000E-03, 2.000E-03,-1.496E+02
 6.200E+02, 9.696E+01,-4.677E+01,-1.301E+01,-3.749E+01, 3.514E-01, 4.980E-04, 0.000E+00,-2.277E-03, 4.207E-02, 2.000E-03, 2.000E-03,-1.498E+02
 6.500E+02, 9.722E+01,-4.695E+01,-1.314E+01,-3.747E+01, 3.512E-01,-8.537E-03, 0.000E+00,-2.631E-02, 5.061E-03, 2.000E-03, 2.000E-03,-1.519E+02
 6.800E+02, 9.730E+01,-4.701E+01,-1.316E+01,-3.740E+01, 3.495E-01, 1.472E-02, 0.000E+00, 6.037E-02, 8.425E-02, 2.000E-03, 2.000E-03,-1.471E+02
 7.100E+02, 9.712E+01,-4.706E+01,-1.311E+01,-3.731E+01, 3.491E-01,-1.828E-02, 0.000E+00,-6.423E-02,-2.669E-02, 2.000E-03, 2.000E-03,-1.522E+02
 7.400E+02, 9.726E+01,-4.713E+01,-1.305E+01,-3.736E+01, 3.494E-01, 1.438E-02, 0.000E+00, 5.488E-02, 8.455E-02, 2.000E-03, 2.000E-03,-1.478E+02
 7.700E+02, 9.711E+01,-4.709E+01,-1.342E+01,-3.695E+01, 3.470E-01,-1.696E-02, 0.000E+00,-6.046E-02,-2.001E-02, 2.000E-03, 2.000E-03,-1.526E+02
 8.000E+02, 9.720E+01,-4.715E+01,-1.356E+01,-3.684E+01, 3.475E-01,-1.429E-02, 0.000E+00,-4.985E-02,-1.201E-02, 2.000E-03, 2.000E-03,-1.566E+02
 8.300E+02, 9.729E+01,-4.692E+01,-1.384E+01,-3.675E+01, 3.465E-01, 3.307E-02, 0.000E+00, 1.146E-01, 1.549E-01, 2.000E-03, 2.000E-03,-1.475E+02
 8.600E+02, 9.710E+01,-4.698E+01,-1.393E+01,-3.654E+01, 3.466E-01,-1.108E-02, 0.000E+00,-2.989E-02,-7.156E-03, 2.000E-03, 2.000E-03,-1.498E+02
 8.900E+02, 9.712E+01,-4.709E+01,-1.392E+01,-3.639E+01, 3.454E-01, 1.450E-02, 0.000E+00, 5.243E-02, 8.855E-02, 2.000E-03, 2.000E-03,-1.457E+02
 9.200E+02, 9.686E+01,-4.702E+01,-1.402E+01,-3.620E+01, 3.460E-01,-2.334E-02, 0.000E+00,-7.726E-02,-4.771E-02, 2.000E-03, 2.000E-03,-1.518E+02
 9.500E+02, 9.720E+01,-4.692E+01,-1.438E+01,-3.623E+01, 3.453E-01,-5.276E-03, 0.000E+00,-1.653E-02, 1.835E-02, 2.000E-03, 2.000E-03,-1.532E+02
 9.800E+02, 9.704E+01,-4.677E+01,-1.504E+01,-3.558E+01, 3.448E-01,-1.877E-02, 0.000E+00,-6.707E-02,-2.630E-02, 2.000E-03, 2.000E-03,-1.585E+02
 1.010E+03, 9.710E+01,-4.684E+01,-1.464E+01,-3.589E+01, 3.451E-01, 1.600E-02, 0.000E+00, 5.894E-02, 9.199E-02, 2.000E-03, 2.000E-03,-1.538E+02
 1.040E+03, 9.702E+01,-4.689E+01,-1.468E+01,-3.579E+01, 3.449E-01,-1.068E-02, 0.000E+00,-3.475E-02,-1.528E-03, 2.000E-03, 2.000E-03,-1.566E+02
 1.070E+03, 9.693E+01,-4.683E+01,-1.504E+01,-3.528E+01, 3.448E-01, 3.395E-02, 0.000E+00, 1.211E-01, 1.565E-01, 2.000E-03, 2.000E-03,-1.469E+02
 1.100E+03, 9.734E+01,-4.685E+01,-1.536E+01,-3.548E+01, 3.434E-01,-1.728E-02, 0.000E+00,-6.029E-02,-2.249E-02, 2.000E-03, 2.000E-03,-1.517E+02
 1.130E+03, 9.713E+01,-4.682E+01,-1.533E+01,-3.521E+01, 3.446E-01, 3.157E-02, 0.000E+00, 1.079E-01, 1.506E-01, 2.000E-03, 2.000E-03,-1.431E+02
 1.160E+03, 9.708E+01,-4.707E+01,-1.489E+01,-3.556E+01, 3.447E-01,-4.822E-02, 0.000E+00,-1.641E-01,-1.347E-01, 2.000E-03, 2.000E-03,-1.562E+02
 1.190E+03, 9.719E+01,-4.712E+01,-1.480E+01,-3.550E+01, 3.432E-01, 3.163E-02, 0.000E+00, 1.176E-01, 1.447E-01, 2.000E-03, 2.000E-03,-1.468E+02
 1.220E+03, 9.720E+01,-4.721E+01,-1.482E+01,-3.545E+01, 3.438E-01, 1.008E-02, 0.000E+00, 3.556E-02, 7.376E-02, 2.000E-03, 2.000E-03,-1.440E+02
 1.250E+03, 9.703E+01,-4.734E+01,-1.461E+01,-3.542E+01, 3.428E-01,-1.432E-02, 0.000E+00,-5.259E-02,-1.076E-02, 2.000E-03, 2.000E-03,-1.482E+02
 1.280E+03, 9.713E+01,-4.739E+01,-1.460E+01,-3.542E+01, 3.433E-01, 8.315E-03, 0.000E+00, 3.362E-02, 6.508E-02, 2.000E-03, 2.000E-03,-1.455E+02
 1.310E+03, 9.709E+01,-4.750E+01,-1.431E+01,-3.566E+01, 3.443E-01,-2.765E-02, 0.000E+00,-9.687E-02,-5.949E-02, 2.000E-03, 2.000E-03,-1.532E+02
 1.340E+03, 9.693E+01,-4.730E+01,-1.449E+01,-3.543E+01, 3.448E-01, 8.520E-03, 0.000E+00, 2.738E-02, 6.842E-02, 2.000E-03, 2.000E-03,-1.510E+02
 1.370E+03, 9.694E+01,-4.721E+01,-1.486E+01,-3.513E+01, 3.415E-01, 1.449E-02, 0.000E+00, 5.069E-02, 9.145E-02, 2.000E-03, 2.000E-03,-1.470E+02
 1.400E+03, 9.699E+01,-4.700E+01,-1.552E+01,-3.479E+01, 3.431E-01,-8.654E-03, 0.000E+00,-3.082E-02, 7.394E-03, 2.000E-03, 2.000E-03,-1.495E+02
 1.430E+03, 9.698E+01,-4.721E+01,-1.509E+01,-3.494E+01, 3.434E-01, 1.790E-02, 0.000E+00, 6.496E-02, 9.938E-02, 2.000E-03, 2.000E-03,-1.443E+02
 1.460E+03, 9.724E+01,-4.716E+01,-1.565E+01,-3.481E+01, 3.434E-01,-2.796E-02, 0.000E+00,-9.641E-02,-6.193E-02, 2.000E-03, 2.000E-03,-1.520E+02
 1.490E+03, 9.719E+01,-4.689E+01,-1.604E+01,-3.458E+01, 3.434E-01,-4.924E-03, 0.000E+00,-1.662E-02, 2.204E-02, 2.000E-03, 2.000E-03,-1.533E+02
 1.520E+03, 9.726E+01,-4.699E+01,-1.586E+01,-3.467E+01, 3.434E-01, 2.174E-02, 0.000E+00, 7.489E-02, 1.148E-01, 2.000E-03, 2.000E-03,-1.473E+02
 1.550E+03, 9.698E+01,-4.701E+01,-1.568E+01,-3.454E+01, 3.438E-01, 1.963E-02, 0.000E+00, 6.373E-02, 1.110E-01, 2.000E-03, 2.000E-03,-1.422E+02
 1.580E+03, 9.728E+01,-4.704E+01,-1.592E+01,-3.469E+01, 3.436E-01,-2.976E-02, 0.000E+00,-1.074E-01,-6.410E-02, 2.000E-03, 2.000E-03,-1.508E+02
 1.610E+03, 9.712E+01,-4.706E+01,-1.568E+01,-3.457E+01, 3.451E-01, 4.665E-02, 0.000E+00, 1.691E-01, 1.996E-01, 2.000E-03, 2.000E-03,-1.373E+02
 1.640E+03, 9.714E+01,-4.720E+01,-1.587E+01,-3.448E+01, 3.428E-01,-4.129E-02, 0.000E+00,-1.561E-01,-1.010E-01, 2.000E-03, 2.000E-03,-1.498E+02
 1.670E+03, 9.693E+01,-4.700E+01,-1.602E+01,-3.416E+01, 3.422E-01, 2.276E-02, 0.000E+00, 9.059E-02, 1.099E-01, 2.000E-03, 2.000E-03,-1.425E+02
 1.700E+03, 9.711E+01,-4.725E+01,-1.575E+01,-3.444E+01, 3.449E-01,-1.036E-02, 0.000E+00,-3.829E-02, 3.140E-03, 2.000E-03, 2.000E-03,-1.456E+02
 1.730E+03, 9.736E+01,-4.721E+01,-1.587E+01,-3.455E+01, 3.427E-01, 7.516E-03, 0.000E+00, 2.586E-02, 6.444E-02, 2.000E-03, 2.000E-03,-1.435E+02
 1.760E+03, 9.720E+01,-4.728E+01,-1.577E+01,-3.453E+01, 3.449E-01,-3.126E-02, 0.000E+00,-1.091E-01,-7.152E-02, 2.000E-03, 2.000E-03,-1.523E+02
 1.790E+03, 9.709E+01,-4.714E+01,-1.587E+01,-3.431E+01, 3.431E-01, 3.041E-02, 0.000E+00, 1.064E-01, 1.443E-01, 2.000E-03, 2.000E-03,-1.438E+02
 1.820E+03, 9.692E+01,-4.727E+01,-1.578E+01,-3.415E+01, 3.423E-01, 5.038E-03, 0.000E+00, 1.357E-02, 5.908E-02, 2.000E-03, 2.000E-03,-1.427E+02
 1.850E+03, 9.690E+01,-4.714E+01,-1.616E+01,-3.391E+01, 3.411E-01,-5.705E-04, 0.000E+00,-3.569E-03, 3.690E-02, 2.000E-03, 2.000E-03,-1.430E+02
 1.880E+03, 9.689E+01,-4.719E+01,-1.608E+01,-3.392E+01, 3.431E-01, 1.691E-03, 0.000E+00, 1.052E-02, 4.099E-02, 2.000E-03, 2.000E-03,-1.421E+02
 1.910E+03, 9.711E+01,-4.743E+01,-1.585E+01,-3.423E+01, 3.438E-01,-3.424E-02, 0.000E+00,-1.206E-01,-8.113E-02, 2.000E-03, 2.000E-03,-1.518E+02
 1.940E+03, 9.713E+01,-4.722E+01,-1.622E+01,-3.398E+01, 3.435E-01, 9.637E-03, 0.000E+00, 3.995E-02, 6.979E-02, 2.000E-03, 2.000E-03,-1.486E+02
 1.970E+03, 9.700E+01,-4.709E+01,-1.655E+01,-3.364E+01, 3.442E-01, 6.423E-03, 0.000E+00, 2.360E-02, 6.062E-02, 2.000E-03, 2.000E-03,-1.467E+02
 2.000E+03, 9.738E+01,-4.728E+01,-1.635E+01,-3.399E+01, 3.418E-01, 2.516E-02, 0.000E+00, 8.364E-02, 1.298E-01, 2.000E-03, 2.000E-03,-1.400E+02
 2.030E+03, 9.712E+01,-4.706E+01,-1.680E+01,-3.358E+01, 3.424E-01,-5.834E-03, 0.000E+00,-1.580E-02, 1.483E-02, 2.000E-03, 2.000E-03,-1.413E+02
 2.060E+03, 9.698E+01,-4.722E+01,-1.649E+01,-3.364E+01, 3.425E-01,-2.960E-02, 0.000E+00,-1.062E-01,-6.286E-02, 2.000E-03, 2.000E-03,-1.497E+02
 2.090E+03, 9.699E+01,-4.732E+01,-1.634E+01,-3.360E+01, 3.427E-01, 9.795E-03, 0.000E+00, 3.912E-02, 6.894E-02, 2.000E-03, 2.000E-03,-1.466E+02
 2.120E+03, 9.723E+01,-4.738E+01,-1.647E+01,-3.365E+01, 3.422E-01, 1.274E-02, 0.000E+00, 4.661E-02, 8.278E-02, 2.000E-03, 2.000E-03,-1.429E+02
 2.150E+03, 9.715E+01,-4.738E+01,-1.663E+01,-3.342E+01, 3.421E-01, 1.320E-02, 0.000E+00, 4.649E-02, 8.408E-02, 2.000E-03, 2.000E-03,-1.392E+02
 2.180E+03, 9.717E+01,-4.741E+01,-1.629E+01,-3.386E+01, 3.415E-01,-3.685E-02, 0.000E+00,-1.244E-01,-9.389E-02, 2.000E-03, 2.000E-03,-1.491E+02
 2.210E+03, 9.712E+01,-4.740E+01,-1.651E+01,-3.355E+01, 3.438E-01,-1.368E-02, 0.000E+00,-4.792E-02,-1.106E-02, 2.000E-03, 2.000E-03,-1.529E+02
 2.240E+03, 9.728E+01,-4.740E+01,-1.642E+01,-3.372E+01, 3.412E-01, 1.521E-02, 0.000E+00, 5.480E-02, 9.296E-02, 2.000E-03, 2.000E-03,-1.486E+02
 2.270E+03, 9.720E+01,-4.745E+01,-1.633E+01,-3.363E+01, 3.415E-01, 3.596E-02, 0.000E+00, 1.250E-01, 1.648E-01, 2.000E-03, 2.000E-03,-1.386E+02
 2.300E+03, 9.689E+01,-4.741E+01,-1.636E+01,-3.350E+01, 3.425E-01,-2.824E-02, 0.000E+00,-9.826E-02,-5.985E-02, 2.000E-03, 2.000E-03,-1.464E+02
 2.330E+03, 9.705E+01,-4.738E+01,-1.674E+01,-3.322E+01, 3.417E-01, 3.418E-03, 0.000E+00, 1.032E-02, 5.227E-02, 2.000E-03, 2.000E-03,-1.456E+02
 2.360E+03, 9.713E+01,-4.746E+01,-1.650E+01,-3.348E+01, 3.419E-01,-5.128E-03, 0.000E+00,-2.112E-02, 2.158E-02, 2.000E-03, 2.000E-03,-1.473E+02
 2.390E+03, 9.730E+01,-4.738E+01,-1.675E+01,-3.343E+01, 3.418E-01, 1.781E-02, 0.000E+00, 6.466E-02, 1.011E-01, 2.000E-03, 2.000E-03,-1.421E+02
 2.420E+03, 9.710E+01,-4.735E+01,-1.690E+01,-3.320E+01, 3.414E-01,-1.627E-02, 0.000E+00,-5.814E-02,-1.737E-02, 2.000E-03, 2.000E-03,-1.468E+02
 2.450E+03, 9.693E+01,-4.708E+01,-1.721E+01,-3.290E+01, 3.427E-01, 2.236E-02, 0.000E+00, 8.457E-02, 1.122E-01, 2.000E-03, 2.000E-03,-1.400E+02
 2.480E+03, 9.709E+01,-4.744E+01,-1.673E+01,-3.326E+01, 3.434E-01,-1.501E-02, 0.000E+00,-5.294E-02,-1.473E-02, 2.000E-03, 2.000E-03,-1.443E+02
 2.510E+03, 9.698E+01,-4.714E+01,-1.729E+01,-3.281E+01, 3.403E-01, 1.378E-02, 0.000E+00, 5.065E-02, 8.749E-02, 2.000E-03, 2.000E-03,-1.402E+02
 2.540E+03, 9.707E+01,-4.738E+01,-1.695E+01,-3.307E+01, 3.402E-01,-1.025E-02, 0.000E+00,-3.777E-02, 2.471E-03, 2.000E-03, 2.000E-03,-1.432E+02
 2.570E+03, 9.721E+01,-4.735E+01,-1.735E+01,-3.281E+01, 3.403E-01, 4.154E-03, 0.000E+00, 1.514E-02, 5.360E-02, 2.000E-03, 2.000E-03,-1.420E+02
 2.600E+03, 9.700E+01,-4.732E+01,-1.725E+01,-3.275E+01, 3.422E-01,-7.102E-03, 0.000E+00,-2.634E-02, 1.392E-02, 2.000E-03, 2.000E-03,-1.441E+02
 2.630E+03, 9.718E+01,-4.752E+01,-1.705E+01,-3.291E+01, 3.392E-01, 1.193E-03, 0.000E+00, 9.396E-03, 3.982E-02, 2.000E-03, 2.000E-03,-1.434E+02
 2.660E+03, 9.692E+01,-4.743E+01,-1.692E+01,-3.292E+01, 3.404E-01,-1.966E-02, 0.000E+00,-7.175E-02,-2.922E-02, 2.000E-03, 2.000E-03,-1.491E+02
 2.690E+03, 9.705E+01,-4.755E+01,-1.684E+01,-3.293E+01, 3.398E-01, 1.311E-02, 0.000E+00, 4.876E-02, 8.220E-02, 2.000E-03, 2.000E-03,-1.452E+02
 2.720E+03, 9.713E+01,-4.747E+01,-1.723E+01,-3.266E+01, 3.395E-01, 2.503E-02, 0.000E+00, 8.743E-02, 1.278E-01, 2.000E-03, 2.000E-03,-1.382E+02
 2.750E+03, 9.701E+01,-4.769E+01,-1.684E+01,-3.284E+01, 3.394E-01,-2.287E-02, 0.000E+00,-8.071E-02,-4.064E-02, 2.000E-03, 2.000E-03,-1.447E+02
 2.780E+03, 9.694E+01,-4.776E+01,-1.658E+01,-3.287E+01, 3.402E-01, 1.368E-02, 0.000E+00, 5.288E-02, 8.163E-02, 2.000E-03, 2.000E-03,-1.404E+02
 2.810E+03, 9.684E+01,-4.789E+01,-1.648E+01,-3.285E+01, 3.377E-01,-3.202E-02, 0.000E+00,-1.183E-01,-7.006E-02, 2.000E-03, 2.000E-03,-1.499E+02
 2.840E+03, 9.703E+01,-4.784E+01,-1.654E+01,-3.288E+01, 3.387E-01, 2.382E-02, 0.000E+00, 8.411E-02, 1.212E-01, 2.000E-03, 2.000E-03,-1.432E+02
 2.870E+03, 9.713E+01,-4.774E+01,-1.705E+01,-3.263E+01, 3.384E-01, 4.745E-03, 0.000E+00, 1.752E-02, 5.509E-02, 2.000E-03, 2.000E-03,-1.418E+02
 2.900E+03, 9.727E+01,-4.782E+01,-1.709E+01,-3.271E+01, 3.409E-01,-2.232E-02, 0.000E+00,-7.677E-02,-4.034E-02, 2.000E-03, 2.000E-03,-1.479E+02
 2.930E+03, 9.743E+01,-4.761E+01,-1.735E+01,-3.275E+01, 3.391E-01, 7.974E-03, 0.000E+00, 3.035E-02, 6.479E-02, 2.000E-03, 2.000E-03,-1.455E+02
 2.960E+03, 9.701E+01,-4.748E+01,-1.733E+01,-3.248E+01, 3.386E-01, 1.283E-02, 0.000E+00, 4.692E-02, 8.207E-02, 2.000E-03, 2.000E-03,-1.417E+02
 2.990E+03, 9.678E+01,-4.768E+01,-1.708E+01,-3.244E+01, 3.388E-01,-4.717E-02, 0.000E+00,-1.657E-01,-1.255E-01, 2.000E-03, 2.000E-03,-1.550E+02
 3.020E+03, 9.717E+01,-4.774E+01,-1.726E+01,-3.245E+01, 3.397E-01, 7.957E-03, 0.000E+00, 2.665E-02, 6.709E-02, 2.000E-03, 2.000E-03,-1.528E+02
 3.050E+03, 9.725E+01,-4.758E+01,-1.758E+01,-3.224E+01, 3.407E-01, 6.234E-02, 0.000E+00, 2.196E-01, 2.564E-01, 2.000E-03, 2.000E-03,-1.353E+02
 3.080E+03, 9.717E+01,-4.747E+01,-1.810E+01,-3.203E+01, 3.399E-01,-5.122E-02, 0.000E+00,-1.730E-01,-1.442E-01, 2.000E-03, 2.000E-03,-1.491E+02
 3.110E+03, 9.725E+01,-4.741E+01,-1.784E+01,-3.218E+01, 3.400E-01, 4.394E-02, 0.000E+00, 1.517E-01, 1.930E-01, 2.000E-03, 2.000E-03,-1.370E+02
 3.140E+03, 9.696E+01,-4.762E+01,-1.748E+01,-3.228E+01, 3.401E-01,-4.904E-02, 0.000E+00,-1.720E-01,-1.332E-01, 2.000E-03, 2.000E-03,-1.507E+02
 3.170E+03, 9.710E+01,-4.759E+01,-1.733E+01,-3.245E+01, 3.404E-01, 9.069E-03, 0.000E+00, 3.623E-02, 6.796E-02, 2.000E-03, 2.000E-03,-1.478E+02
 3.200E+03, 9.723E+01,-4.757E+01,-1.750E+01,-3.242E+01, 3.405E-01, 1.760E-02, 0.000E+00, 6.142E-02, 1.012E-01, 2.000E-03, 2.000E-03,-1.429E+02
 3.230E+03, 9.695E+01,-4.770E+01,-1.715E+01,-3.243E+01, 3.390E-01,-1.519E-02, 0.000E+00,-5.002E-02,-1.653E-02, 2.000E-03, 2.000E-03,-1.469E+02
 3.260E+03, 9.706E+01,-4.767E+01,-1.747E+01,-3.208E+01, 3.379E-01, 5.530E-02, 0.000E+00, 1.905E-01, 2.353E-01, 2.000E-03, 2.000E-03,-1.317E+02
 3.290E+03, 9.691E+01,-4.774E+01,-1.753E+01,-3.209E+01, 3.382E-01,-6.133E-02, 0.000E+00,-2.122E-01,-1.792E-01, 2.000E-03, 2.000E-03,-1.487E+02
 3.320E+03, 9.703E+01,-4.774E+01,-1.731E+01,-3.223E+01, 3.388E-01, 2.161E-02, 0.000E+00, 7.544E-02, 1.142E-01, 2.000E-03, 2.000E-03,-1.426E+02
 3.350E+03, 9.690E+01,-4.780E+01,-1.735E+01,-3.200E+01, 3.379E-01, 1.816E-02, 0.000E+00, 6.416E-02, 1.045E-01, 2.000E-03, 2.000E-03,-1.375E+02
 3.380E+03, 9.701E+01,-4.780E+01,-1.744E+01,-3.208E+01, 3.384E-01,-6.302E-03, 0.000E+00,-2.199E-02, 1.660E-02, 2.000E-03, 2.000E-03,-1.393E+02
 3.410E+03, 9.707E+01,-4.771E+01,-1.783E+01,-3.184E+01, 3.377E-01, 5.453E-04, 0.000E+00, 1.125E-03, 4.007E-02, 2.000E-03, 2.000E-03,-1.392E+02
 3.440E+03, 9.723E+01,-4.768E+01,-1.775E+01,-3.214E+01, 3.393E-01,-1.763E-02, 0.000E+00,-6.256E-02,-2.263E-02, 2.000E-03, 2.000E-03,-1.442E+02
 3.470E+03, 9.720E+01,-4.774E+01,-1.777E+01,-3.200E+01, 3.386E-01,-1.174E-03, 0.000E+00,-7.526E-05, 3.289E-02, 2.000E-03, 2.000E-03,-1.442E+02
 3.500E+03, 9.700E+01,-4.760E+01,-1.781E+01,-3.189E+01, 3.384E-01, 1.050E-03, 0.000E+00, 6.265E-03, 4.119E-02, 2.000E-03, 2.000E-03,-1.437E+02
 3.530E+03, 9.713E+01,-4.769E+01,-1.787E+01,-3.186E+01, 3.384E-01, 5.503E-03, 0.000E+00, 2.176E-02, 5.683E-02, 2.000E-03, 2.000E-03,-1.419E+02
