s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
-1.300E+02, 0.000E+00, 7.497E-03,-3.725E-03, 5.766E-03, 0.000E+00,-5.234E-04, 0.000E+00, 0.000E+00,-2.601E-03, 9.015E-03, 0.000E+00, 0.000E+00,-1.689E+02
-9.998E+01, 0.000E+00, 5.877E-03, 1.545E-04, 4.908E-03, 0.000E+00, 3.589E-05, 0.000E+00, 0.000E+00,-1.304E-04, 1.097E-02, 0.000E+00, 0.000E+00,-1.689E+02
-6.996E+01, 0.000E+00, 4.577E-03, 2.553E-03, 4.401E-03,-1.260E-19, 2.730E-04, 0.000E+00, 0.000E+00, 8.137E-04, 1.180E-02, 0.000E+00, 0.000E+00,-1.689E+02
-4.000E+01, 0.000E+00, 3.540E-03, 3.447E-03, 3.564E-03,-1.686E-19,-1.205E-04, 0.000E+00, 0.000E+00,-5.654E-04, 1.043E-02, 0.000E+00, 0.000E+00,-1.689E+02
-9.966E+00, 0.000E+00, 2.754E-03, 5.027E-03, 3.085E-03, 0.000E+00, 6.496E-06, 0.000E+00, 0.000E+00, 1.162E-03, 1.087E-02, 0.000E+00, 0.000E+00,-1.688E+02
 2.000E+01, 1.988E+01,-3.236E+00,-1.440E+01,-1.360E+00, 1.065E-01, 3.766E-01, 0.000E+00, 0.000E+00, 1.317E+00, 1.368E+00, 4.459E-04, 4.459E-04,-6.375E+01
 5.001E+01, 8.843E+01,-1.808E+01,-5.776E+01,-1.291E+01, 4.353E-01, 2.651E-02, 0.000E+00, 0.000E+00, 9.269E-02, 1.367E-01, 1.889E-03, 1.889E-03,-5.634E+01
 8.002E+01, 9.425E+01,-2.679E+01,-4.548E+01,-2.260E+01, 4.509E-01,-8.400E-02, 0.000E+00, 0.000E+00,-2.892E-01,-2.629E-01, 2.000E-03, 2.000E-03,-7.945E+01
 1.100E+02, 9.494E+01,-3.287E+01,-3.357E+01,-2.914E+01, 4.398E-01,-9.411E-02, 0.000E+00, 0.000E+00,-3.336E-01,-2.910E-01, 2.000E-03, 2.000E-03,-1.061E+02
 1.400E+02, 9.551E+01,-3.711E+01,-2.496E+01,-3.409E+01, 4.290E-01,-1.010E-01, 0.000E+00, 0.000E+00,-3.540E-01,-3.187E-01, 2.000E-03, 2.000E-03,-1.344E+02
 1.700E+02, 9.614E+01,-4.003E+01,-1.956E+01,-3.700E+01, 4.180E-01,-2.728E-02, 0.000E+00, 0.000E+00,-9.796E-02,-5.625E-02, 2.000E-03, 2.000E-03,-1.422E+02
 2.000E+02, 9.629E+01,-4.179E+01,-1.659E+01,-3.832E+01, 4.064E-01,-1.710E-02, 0.000E+00, 0.000E+00,-6.107E-02,-2.114E-02, 2.000E-03, 2.000E-03,-1.471E+02
 2.300E+02, 9.663E+01,-4.308E+01,-1.501E+01,-3.895E+01, 3.984E-01,-2.151E-02, 0.000E+00, 0.000E+00,-7.093E-02,-4.096E-02, 2.000E-03, 2.000E-03,-1.527E+02
 2.600E+02, 9.647E+01,-4.371E+01,-1.442E+01,-3.874E+01, 3.898E-01,-2.197E-02, 0.000E+00, 0.000E+00,-7.877E-02,-3.707E-02, 2.000E-03, 2.000E-03,-1.590E+02
 2.900E+02, 9.667E+01,-4.437E+01,-1.363E+01,-3.895E+01, 3.848E-01, 2.561E-02, 0.000E+00, 0.000E+00, 8.754E-02, 1.279E-01, 2.000E-03, 2.000E-03,-1.520E+02
 3.200E+02, 9.659E+01,-4.480E+01,-1.329E+01,-3.884E+01, 3.793E-01, 5.079E-03, 0.000E+00, 0.000E+00, 1.962E-02, 5.606E-02, 2.000E-03, 2.000E-03,-1.505E+02
 3.500E+02, 9.670E+01,-4.513E+01,-1.313E+01,-3.882E+01, 3.743E-01,-1.870E-02, 0.000E+00, 0.000E+00,-6.341E-02,-2.933E-02, 2.000E-03, 2.000E-03,-1.555E+02
 3.800E+02, 9.658E+01,-4.537E+01,-1.320E+01,-3.835E+01, 3.688E-01, 4.592E-04, 0.000E+00, 0.000E+00, 2.487E-03, 3.922E-02, 2.000E-03, 2.000E-03,-1.553E+02
 4.100E+02, 9.670E+01,-4.560E+01,-1.326E+01,-3.811E+01, 3.663E-01, 2.145E-02, 0.000E+00, 0.000E+00, 6.954E-02, 1.175E-01, 2.000E-03, 2.000E-03,-1.498E+02
 4.400E+02, 9.682E+01,-4.558E+01,-1.360E+01,-3.798E+01, 3.644E-01,-2.295E-03, 0.000E+00, 0.000E+00,-6.768E-03, 2.918E-02, 2.000E-03, 2.000E-03,-1.503E+02
 4.700E+02, 9.691E+01,-4.582E+01,-1.375E+01,-3.778E+01, 3.619E-01,-4.692E-02, 0.000E+00, 0.000E+00,-1.673E-01,-1.267E-01, 2.000E-03, 2.000E-03,-1.637E+02
 5.000E+02, 9.654E+01,-4.588E+01,-1.352E+01,-3.730E+01, 3.590E-01, 6.141E-02, 0.000E+00, 0.000E+00, 2.017E-01, 2.621E-01, 2.000E-03, 2.000E-03,-1.476E+02
 5.300E+02, 9.685E+01,-4.593E+01,-1.402E+01,-3.726E+01, 3.576E-01,-1.039E-02, 0.000E+00, 0.000E+00,-2.989E-02,-2.942E-03, 2.000E-03, 2.000E-03,-1.500E+02
 5.600E+02, 9.667E+01,-4.615E+01,-1.353E+01,-3.730E+01, 3.550E-01, 3.231E-03, 0.000E+00, 0.000E+00, 1.425E-02, 4.781E-02, 2.000E-03, 2.000E-03,-1.488E+02
 5.900E+02, 9.682E+01,-4.622E+01,-1.384E+01,-3.706E+01, 3.562E-01, 7.299E-03, 0.000E+00, 0.000E+00, 2.799E-02, 6.194E-02, 2.000E-03, 2.000E-03,-1.466E+02
 6.200E+02, 9.654E+01,-4.639E+01,-1.351E+01,-3.706E+01, 3.519E-01,-4.613E-02, 0.000E+00, 0.000E+00,-1.619E-01,-1.254E-01, 2.000E-03, 2.000E-03,-1.595E+02
 6.500E+02, 9.704E+01,-4.656E+01,-1.349E+01,-3.726E+01, 3.525E-01, 1.610E-02, 0.000E+00, 0.000E+00, 5.685E-02, 9.477E-02, 2.000E-03, 2.000E-03,-1.550E+02
 6.800E+02, 9.704E+01,-4.648E+01,-1.407E+01,-3.678E+01, 3.502E-01, 4.782E-03, 0.000E+00, 0.000E+00, 1.585E-02, 5.617E-02, 2.000E-03, 2.000E-03,-1.537E+02
 7.100E+02, 9.675E+01,-4.661E+01,-1.352E+01,-3.685E+01, 3.505E-01, 3.294E-02, 0.000E+00, 0.000E+00, 1.134E-01, 1.548E-01, 2.000E-03, 2.000E-03,-1.446E+02
 7.400E+02, 9.672E+01,-4.668E+01,-1.353E+01,-3.689E+01, 3.502E-01,-2.629E-02, 0.000E+00, 0.000E+00,-9.274E-02,-5.386E-02, 2.000E-03, 2.000E-03,-1.521E+02
 7.700E+02, 9.688E+01,-4.670E+01,-1.370E+01,-3.682E+01, 3.498E-01,-1.171E-02, 0.000E+00, 0.000E+00,-4.703E-02,-1.541E-04, 2.000E-03, 2.000E-03,-1.558E+02
 8.000E+02, 9.678E+01,-4.667E+01,-1.388E+01,-3.645E+01, 3.485E-01, 3.906E-02, 0.000E+00, 0.000E+00, 1.383E-01, 1.749E-01, 2.000E-03, 2.000E-03,-1.448E+02
 8.300E+02, 9.681E+01,-4.659E+01,-1.403E+01,-3.659E+01, 3.487E-01,-3.126E-02, 0.000E+00, 0.000E+00,-1.037E-01,-7.562E-02, 2.000E-03, 2.000E-03,-1.531E+02
 8.600E+02, 9.676E+01,-4.647E+01,-1.450E+01,-3.610E+01, 3.482E-01, 3.181E-03, 0.000E+00, 0.000E+00, 9.834E-03, 5.016E-02, 2.000E-03, 2.000E-03,-1.523E+02
 8.900E+02, 9.657E+01,-4.649E+01,-1.438E+01,-3.599E+01, 3.467E-01, 8.782E-03, 0.000E+00, 0.000E+00, 3.649E-02, 6.483E-02, 2.000E-03, 2.000E-03,-1.494E+02
 9.200E+02, 9.676E+01,-4.654E+01,-1.454E+01,-3.589E+01, 3.483E-01, 4.241E-02, 0.000E+00, 0.000E+00, 1.421E-01, 1.910E-01, 2.000E-03, 2.000E-03,-1.380E+02
 9.500E+02, 9.676E+01,-4.690E+01,-1.408E+01,-3.624E+01, 3.474E-01,-5.521E-02, 0.000E+00, 0.000E+00,-1.891E-01,-1.596E-01, 2.000E-03, 2.000E-03,-1.531E+02
 9.800E+02, 9.659E+01,-4.658E+01,-1.443E+01,-3.587E+01, 3.470E-01, 1.043E-02, 0.000E+00, 0.000E+00, 3.721E-02, 7.567E-02, 2.000E-03, 2.000E-03,-1.501E+02
 1.010E+03, 9.678E+01,-4.695E+01,-1.422E+01,-3.602E+01, 3.472E-01,-3.756E-02, 0.000E+00, 0.000E+00,-1.315E-01,-9.248E-02, 2.000E-03, 2.000E-03,-1.606E+02
 1.040E+03, 9.675E+01,-4.674E+01,-1.446E+01,-3.573E+01, 3.453E-01, 5.417E-02, 0.000E+00, 0.000E+00, 1.884E-01, 2.274E-01, 2.000E-03, 2.000E-03,-1.456E+02
 1.070E+03, 9.675E+01,-4.686E+01,-1.442E+01,-3.583E+01, 3.454E-01,-2.187E-02, 0.000E+00, 0.000E+00,-7.927E-02,-3.697E-02, 2.000E-03, 2.000E-03,-1.519E+02
 1.100E+03, 9.679E+01,-4.673E+01,-1.493E+01,-3.543E+01, 3.445E-01, 2.289E-03, 0.000E+00, 0.000E+00, 7.048E-03, 4.877E-02, 2.000E-03, 2.000E-03,-1.513E+02
 1.130E+03, 9.665E+01,-4.664E+01,-1.505E+01,-3.524E+01, 3.452E-01, 1.241E-02, 0.000E+00, 0.000E+00, 4.142E-02, 8.275E-02, 2.000E-03, 2.000E-03,-1.480E+02
 1.160E+03, 9.681E+01,-4.677E+01,-1.521E+01,-3.525E+01, 3.454E-01,-4.197E-02, 0.000E+00, 0.000E+00,-1.414E-01,-1.122E-01, 2.000E-03, 2.000E-03,-1.593E+02
 1.190E+03, 9.670E+01,-4.660E+01,-1.529E+01,-3.503E+01, 3.449E-01, 3.472E-02, 0.000E+00, 0.000E+00, 1.194E-01, 1.592E-01, 2.000E-03, 2.000E-03,-1.498E+02
 1.220E+03, 9.662E+01,-4.678E+01,-1.497E+01,-3.519E+01, 3.448E-01,-6.423E-03, 0.000E+00, 0.000E+00,-2.107E-02, 1.452E-02, 2.000E-03, 2.000E-03,-1.515E+02
 1.250E+03, 9.664E+01,-4.705E+01,-1.449E+01,-3.547E+01, 3.443E-01,-2.515E-02, 0.000E+00, 0.000E+00,-9.135E-02,-4.777E-02, 2.000E-03, 2.000E-03,-1.588E+02
 1.280E+03, 9.673E+01,-4.701E+01,-1.482E+01,-3.508E+01, 3.442E-01, 4.823E-02, 0.000E+00, 0.000E+00, 1.698E-01, 2.063E-01, 2.000E-03, 2.000E-03,-1.452E+02
 1.310E+03, 9.673E+01,-4.694E+01,-1.497E+01,-3.519E+01, 3.437E-01,-2.937E-02, 0.000E+00, 0.000E+00,-1.099E-01,-6.033E-02, 2.000E-03, 2.000E-03,-1.540E+02
 1.340E+03, 9.668E+01,-4.665E+01,-1.560E+01,-3.470E+01, 3.444E-01, 1.795E-02, 0.000E+00, 0.000E+00, 6.650E-02, 9.971E-02, 2.000E-03, 2.000E-03,-1.487E+02
 1.370E+03, 9.681E+01,-4.695E+01,-1.517E+01,-3.498E+01, 3.443E-01, 7.171E-03, 0.000E+00, 0.000E+00, 2.993E-02, 5.920E-02, 2.000E-03, 2.000E-03,-1.463E+02
 1.400E+03, 9.680E+01,-4.708E+01,-1.508E+01,-3.490E+01, 3.421E-01, 1.269E-02, 0.000E+00, 0.000E+00, 4.133E-02, 8.622E-02, 2.000E-03, 2.000E-03,-1.430E+02
 1.430E+03, 9.677E+01,-4.705E+01,-1.502E+01,-3.506E+01, 3.436E-01,-2.213E-02, 0.000E+00, 0.000E+00,-7.358E-02,-4.225E-02, 2.000E-03, 2.000E-03,-1.489E+02
 1.460E+03, 9.672E+01,-4.711E+01,-1.491E+01,-3.493E+01, 3.437E-01, 3.456E-02, 0.000E+00, 0.000E+00, 1.242E-01, 1.580E-01, 2.000E-03, 2.000E-03,-1.389E+02
 1.490E+03, 9.643E+01,-4.694E+01,-1.537E+01,-3.452E+01, 3.428E-01,-3.750E-02, 0.000E+00, 0.000E+00,-1.330E-01,-9.122E-02, 2.000E-03, 2.000E-03,-1.496E+02
 1.520E+03, 9.672E+01,-4.695E+01,-1.546E+01,-3.457E+01, 3.418E-01, 1.866E-02, 0.000E+00, 0.000E+00, 6.646E-02, 1.028E-01, 2.000E-03, 2.000E-03,-1.443E+02
 1.550E+03, 9.683E+01,-4.691E+01,-1.573E+01,-3.448E+01, 3.437E-01, 3.995E-03, 0.000E+00, 0.000E+00, 2.515E-03, 5.978E-02, 2.000E-03, 2.000E-03,-1.441E+02
 1.580E+03, 9.665E+01,-4.691E+01,-1.581E+01,-3.431E+01, 3.424E-01,-2.895E-02, 0.000E+00, 0.000E+00,-9.496E-02,-6.760E-02, 2.000E-03, 2.000E-03,-1.516E+02
 1.610E+03, 9.665E+01,-4.668E+01,-1.609E+01,-3.411E+01, 3.454E-01, 3.305E-02, 0.000E+00, 0.000E+00, 1.204E-01, 1.515E-01, 2.000E-03, 2.000E-03,-1.420E+02
 1.640E+03, 9.687E+01,-4.707E+01,-1.558E+01,-3.451E+01, 3.452E-01, 7.114E-03, 0.000E+00, 0.000E+00, 2.965E-02, 6.106E-02, 2.000E-03, 2.000E-03,-1.396E+02
 1.670E+03, 9.663E+01,-4.690E+01,-1.590E+01,-3.418E+01, 3.430E-01,-1.389E-02, 0.000E+00, 0.000E+00,-4.894E-02,-1.011E-02, 2.000E-03, 2.000E-03,-1.436E+02
 1.700E+03, 9.674E+01,-4.718E+01,-1.527E+01,-3.461E+01, 3.438E-01,-6.586E-03, 0.000E+00, 0.000E+00,-2.502E-02, 1.617E-02, 2.000E-03, 2.000E-03,-1.456E+02
 1.730E+03, 9.660E+01,-4.722E+01,-1.525E+01,-3.439E+01, 3.425E-01, 2.003E-02, 0.000E+00, 0.000E+00, 7.310E-02, 1.073E-01, 2.000E-03, 2.000E-03,-1.397E+02
 1.760E+03, 9.626E+01,-4.721E+01,-1.537E+01,-3.407E+01, 3.446E-01,-3.279E-02, 0.000E+00, 0.000E+00,-1.145E-01,-7.686E-02, 2.000E-03, 2.000E-03,-1.489E+02
 1.790E+03, 9.701E+01,-4.720E+01,-1.560E+01,-3.446E+01, 3.427E-01, 1.957E-02, 0.000E+00, 0.000E+00, 6.598E-02, 1.078E-01, 2.000E-03, 2.000E-03,-1.436E+02
 1.820E+03, 9.672E+01,-4.709E+01,-1.591E+01,-3.408E+01, 3.426E-01,-1.729E-02, 0.000E+00, 0.000E+00,-5.415E-02,-2.715E-02, 2.000E-03, 2.000E-03,-1.479E+02
 1.850E+03, 9.670E+01,-4.725E+01,-1.567E+01,-3.412E+01, 3.440E-01,-1.028E-02, 0.000E+00, 0.000E+00,-3.285E-02, 9.077E-04, 2.000E-03, 2.000E-03,-1.505E+02
 1.880E+03, 9.702E+01,-4.717E+01,-1.597E+01,-3.413E+01, 3.419E-01, 2.338E-02, 0.000E+00, 0.000E+00, 8.115E-02, 1.212E-01, 2.000E-03, 2.000E-03,-1.441E+02
 1.910E+03, 9.643E+01,-4.700E+01,-1.594E+01,-3.380E+01, 3.426E-01, 1.760E-03, 0.000E+00, 0.000E+00, 6.960E-03, 4.432E-02, 2.000E-03, 2.000E-03,-1.435E+02
 1.940E+03, 9.660E+01,-4.714E+01,-1.607E+01,-3.369E+01, 3.421E-01, 1.608E-03, 0.000E+00, 0.000E+00,-1.187E-03, 4.759E-02, 2.000E-03, 2.000E-03,-1.436E+02
 1.970E+03, 9.663E+01,-4.719E+01,-1.589E+01,-3.390E+01, 3.424E-01,-1.454E-02, 0.000E+00, 0.000E+00,-4.769E-02,-1.452E-02, 2.000E-03, 2.000E-03,-1.474E+02
 2.000E+03, 9.684E+01,-4.719E+01,-1.609E+01,-3.397E+01, 3.433E-01,-4.041E-02, 0.000E+00, 0.000E+00,-1.407E-01,-1.039E-01, 2.000E-03, 2.000E-03,-1.587E+02
 2.030E+03, 9.694E+01,-4.698E+01,-1.651E+01,-3.363E+01, 3.428E-01, 5.249E-02, 0.000E+00, 0.000E+00, 1.802E-01, 2.235E-01, 2.000E-03, 2.000E-03,-1.443E+02
 2.060E+03, 9.664E+01,-4.728E+01,-1.594E+01,-3.374E+01, 3.437E-01,-7.129E-03, 0.000E+00, 0.000E+00,-2.687E-02, 1.491E-02, 2.000E-03, 2.000E-03,-1.464E+02
 2.090E+03, 9.681E+01,-4.727E+01,-1.583E+01,-3.400E+01, 3.433E-01, 6.932E-03, 0.000E+00, 0.000E+00, 2.344E-02, 6.354E-02, 2.000E-03, 2.000E-03,-1.445E+02
 2.120E+03, 9.654E+01,-4.720E+01,-1.607E+01,-3.362E+01, 3.440E-01,-1.609E-02, 0.000E+00, 0.000E+00,-5.674E-02,-1.677E-02, 2.000E-03, 2.000E-03,-1.491E+02
 2.150E+03, 9.693E+01,-4.711E+01,-1.642E+01,-3.369E+01, 3.426E-01, 3.415E-03, 0.000E+00, 0.000E+00, 1.264E-02, 5.070E-02, 2.000E-03, 2.000E-03,-1.481E+02
 2.180E+03, 9.643E+01,-4.696E+01,-1.674E+01,-3.304E+01, 3.438E-01,-1.258E-03, 0.000E+00, 0.000E+00,-2.493E-03, 3.141E-02, 2.000E-03, 2.000E-03,-1.483E+02
 2.210E+03, 9.683E+01,-4.743E+01,-1.591E+01,-3.371E+01, 3.415E-01, 3.026E-02, 0.000E+00, 0.000E+00, 1.043E-01, 1.477E-01, 2.000E-03, 2.000E-03,-1.399E+02
 2.240E+03, 9.678E+01,-4.737E+01,-1.612E+01,-3.366E+01, 3.433E-01,-2.813E-02, 0.000E+00, 0.000E+00,-1.008E-01,-6.027E-02, 2.000E-03, 2.000E-03,-1.480E+02
 2.270E+03, 9.672E+01,-4.742E+01,-1.589E+01,-3.376E+01, 3.425E-01,-1.704E-02, 0.000E+00, 0.000E+00,-5.947E-02,-2.076E-02, 2.000E-03, 2.000E-03,-1.527E+02
 2.300E+03, 9.672E+01,-4.734E+01,-1.626E+01,-3.335E+01, 3.406E-01, 3.053E-02, 0.000E+00, 0.000E+00, 1.129E-01, 1.418E-01, 2.000E-03, 2.000E-03,-1.437E+02
 2.330E+03, 9.659E+01,-4.725E+01,-1.628E+01,-3.335E+01, 3.419E-01, 9.651E-03, 0.000E+00, 0.000E+00, 3.258E-02, 7.382E-02, 2.000E-03, 2.000E-03,-1.411E+02
 2.360E+03, 9.662E+01,-4.732E+01,-1.623E+01,-3.341E+01, 3.417E-01,-1.155E-02, 0.000E+00, 0.000E+00,-3.427E-02,-6.767E-03, 2.000E-03, 2.000E-03,-1.438E+02
 2.390E+03, 9.684E+01,-4.724E+01,-1.663E+01,-3.324E+01, 3.421E-01, 1.577E-02, 0.000E+00, 0.000E+00, 5.336E-02, 9.681E-02, 2.000E-03, 2.000E-03,-1.396E+02
 2.420E+03, 9.665E+01,-4.704E+01,-1.705E+01,-3.293E+01, 3.412E-01,-2.329E-02, 0.000E+00, 0.000E+00,-7.742E-02,-4.775E-02, 2.000E-03, 2.000E-03,-1.458E+02
 2.450E+03, 9.670E+01,-4.703E+01,-1.700E+01,-3.298E+01, 3.417E-01,-1.174E-03, 0.000E+00, 0.000E+00,-3.304E-03, 3.451E-02, 2.000E-03, 2.000E-03,-1.460E+02
 2.480E+03, 9.649E+01,-4.690E+01,-1.733E+01,-3.255E+01, 3.415E-01, 3.803E-03, 0.000E+00, 0.000E+00, 1.191E-02, 5.120E-02, 2.000E-03, 2.000E-03,-1.451E+02
 2.510E+03, 9.652E+01,-4.711E+01,-1.716E+01,-3.258E+01, 3.415E-01,-1.064E-02, 0.000E+00, 0.000E+00,-4.238E-02, 4.780E-03, 2.000E-03, 2.000E-03,-1.485E+02
 2.540E+03, 9.691E+01,-4.724E+01,-1.705E+01,-3.292E+01, 3.416E-01, 3.274E-04, 0.000E+00, 0.000E+00, 1.930E-03, 3.929E-02, 2.000E-03, 2.000E-03,-1.483E+02
 2.570E+03, 9.671E+01,-4.707E+01,-1.723E+01,-3.262E+01, 3.416E-01, 3.520E-02, 0.000E+00, 0.000E+00, 1.181E-01, 1.657E-01, 2.000E-03, 2.000E-03,-1.389E+02
 2.600E+03, 9.680E+01,-4.703E+01,-1.744E+01,-3.264E+01, 3.417E-01,-3.655E-03, 0.000E+00, 0.000E+00,-1.382E-02, 2.602E-02, 2.000E-03, 2.000E-03,-1.400E+02
 2.630E+03, 9.672E+01,-4.703E+01,-1.750E+01,-3.255E+01, 3.405E-01,-2.524E-02, 0.000E+00, 0.000E+00,-8.078E-02,-5.394E-02, 2.000E-03, 2.000E-03,-1.464E+02
 2.660E+03, 9.671E+01,-4.693E+01,-1.775E+01,-3.235E+01, 3.401E-01,-5.589E-03, 0.000E+00, 0.000E+00,-2.706E-02, 2.309E-02, 2.000E-03, 2.000E-03,-1.486E+02
 2.690E+03, 9.637E+01,-4.719E+01,-1.708E+01,-3.234E+01, 3.407E-01, 2.477E-02, 0.000E+00, 0.000E+00, 8.299E-02, 1.271E-01, 2.000E-03, 2.000E-03,-1.420E+02
 2.720E+03, 9.655E+01,-4.739E+01,-1.709E+01,-3.251E+01, 3.398E-01,-5.393E-02, 0.000E+00, 0.000E+00,-1.809E-01,-1.541E-01, 2.000E-03, 2.000E-03,-1.564E+02
 2.750E+03, 9.673E+01,-4.729E+01,-1.730E+01,-3.235E+01, 3.408E-01, 3.852E-02, 0.000E+00, 0.000E+00, 1.345E-01, 1.736E-01, 2.000E-03, 2.000E-03,-1.457E+02
 2.780E+03, 9.686E+01,-4.731E+01,-1.713E+01,-3.267E+01, 3.405E-01, 1.823E-02, 0.000E+00, 0.000E+00, 5.634E-02, 1.075E-01, 2.000E-03, 2.000E-03,-1.412E+02
 2.810E+03, 9.695E+01,-4.731E+01,-1.742E+01,-3.251E+01, 3.400E-01, 3.369E-03, 0.000E+00, 0.000E+00, 1.913E-02, 4.632E-02, 2.000E-03, 2.000E-03,-1.396E+02
 2.840E+03, 9.651E+01,-4.728E+01,-1.725E+01,-3.236E+01, 3.398E-01,-3.185E-02, 0.000E+00, 0.000E+00,-1.119E-01,-7.301E-02, 2.000E-03, 2.000E-03,-1.486E+02
 2.870E+03, 9.629E+01,-4.744E+01,-1.684E+01,-3.225E+01, 3.400E-01, 1.798E-02, 0.000E+00, 0.000E+00, 6.078E-02, 1.039E-01, 2.000E-03, 2.000E-03,-1.437E+02
 2.900E+03, 9.652E+01,-4.750E+01,-1.686E+01,-3.243E+01, 3.401E-01, 1.632E-02, 0.000E+00, 0.000E+00, 6.816E-02, 8.958E-02, 2.000E-03, 2.000E-03,-1.383E+02
 2.930E+03, 9.662E+01,-4.760E+01,-1.686E+01,-3.251E+01, 3.383E-01,-2.058E-02, 0.000E+00, 0.000E+00,-7.204E-02,-3.396E-02, 2.000E-03, 2.000E-03,-1.440E+02
 2.960E+03, 9.683E+01,-4.754E+01,-1.722E+01,-3.243E+01, 3.394E-01,-3.069E-02, 0.000E+00, 0.000E+00,-1.148E-01,-6.381E-02, 2.000E-03, 2.000E-03,-1.532E+02
 2.990E+03, 9.685E+01,-4.759E+01,-1.715E+01,-3.235E+01, 3.397E-01, 3.104E-02, 0.000E+00, 0.000E+00, 1.144E-01, 1.447E-01, 2.000E-03, 2.000E-03,-1.441E+02
 3.020E+03, 9.674E+01,-4.747E+01,-1.706E+01,-3.248E+01, 3.391E-01, 1.855E-02, 0.000E+00, 0.000E+00, 6.991E-02, 9.986E-02, 2.000E-03, 2.000E-03,-1.385E+02
 3.050E+03, 9.644E+01,-4.744E+01,-1.721E+01,-3.219E+01, 3.391E-01,-4.515E-02, 0.000E+00, 0.000E+00,-1.578E-01,-1.185E-01, 2.000E-03, 2.000E-03,-1.511E+02
 3.080E+03, 9.679E+01,-4.764E+01,-1.710E+01,-3.233E+01, 3.381E-01, 8.599E-03, 0.000E+00, 0.000E+00, 3.025E-02, 6.974E-02, 2.000E-03, 2.000E-03,-1.487E+02
 3.110E+03, 9.674E+01,-4.748E+01,-1.734E+01,-3.220E+01, 3.387E-01, 3.428E-03, 0.000E+00, 0.000E+00, 1.236E-02, 5.113E-02, 2.000E-03, 2.000E-03,-1.477E+02
 3.140E+03, 9.658E+01,-4.736E+01,-1.752E+01,-3.195E+01, 3.406E-01, 1.976E-02, 0.000E+00, 0.000E+00, 6.437E-02, 1.094E-01, 2.000E-03, 2.000E-03,-1.425E+02
 3.170E+03, 9.636E+01,-4.749E+01,-1.718E+01,-3.195E+01, 3.385E-01, 1.448E-02, 0.000E+00, 0.000E+00, 5.347E-02, 8.861E-02, 2.000E-03, 2.000E-03,-1.383E+02
 3.200E+03, 9.686E+01,-4.742E+01,-1.772E+01,-3.208E+01, 3.403E-01,-2.192E-02, 0.000E+00, 0.000E+00,-7.525E-02,-3.852E-02, 2.000E-03, 2.000E-03,-1.443E+02
 3.230E+03, 9.705E+01,-4.727E+01,-1.801E+01,-3.210E+01, 3.377E-01,-1.215E-02, 0.000E+00, 0.000E+00,-4.547E-02,-6.128E-04, 2.000E-03, 2.000E-03,-1.479E+02
 3.260E+03, 9.665E+01,-4.711E+01,-1.802E+01,-3.179E+01, 3.422E-01, 1.790E-02, 0.000E+00, 0.000E+00, 6.543E-02, 9.781E-02, 2.000E-03, 2.000E-03,-1.427E+02
