s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.800E+02, 9.668E+01,-5.734E+01,-6.597E+00,-3.191E+01, 4.292E-01, 3.619E-01, 0.000E+00, 0.000E+00, 1.245E+00, 1.630E+00, 4.999E-03, 4.999E-03, 2.144E+01
 6.100E+02, 1.463E+02,-7.621E+01,-2.872E+01,-4.116E+01, 4.097E-01,-5.824E-02, 0.000E+00, 0.000E+00,-3.397E-01, 5.369E-01, 4.999E-03, 4.999E-03,-5.695E+00
 6.400E+02, 1.456E+02,-8.014E+01,-2.214E+01,-4.308E+01, 3.742E-01,-4.663E-02, 0.000E+00, 0.000E+00,-3.467E-01, 5.692E-01, 4.999E-03, 4.999E-03,-3.340E+01
 6.700E+02, 1.642E+02,-9.114E+01,-2.160E+01,-5.065E+01, 3.631E-01, 1.386E-01, 0.000E+00, 0.000E+00, 1.763E-01, 1.327E+00, 4.999E-03, 4.999E-03,-1.930E+01
 7.000E+02, 1.259E+02,-7.699E+01,-5.931E+00,-4.357E+01, 2.915E-01,-3.180E-01, 0.000E+00, 0.000E+00,-1.425E+00,-6.429E-01, 4.999E-03, 4.999E-03,-1.330E+02
 7.300E+02, 1.251E+02,-7.479E+01,-6.516E+00,-4.282E+01, 2.656E-01, 3.205E-01, 0.000E+00, 0.000E+00, 7.979E-01, 1.593E+00, 4.999E-03, 4.999E-03,-6.925E+01
 7.600E+02, 1.240E+02,-7.356E+01,-6.552E+00,-4.336E+01, 2.640E-01, 1.243E-01, 0.000E+00, 0.000E+00, 1.671E-01, 8.951E-01, 4.999E-03, 4.999E-03,-5.591E+01
 7.900E+02, 1.236E+02,-7.118E+01,-1.011E+01,-4.173E+01, 2.644E-01, 1.364E-01, 0.000E+00, 0.000E+00, 3.137E-01, 1.018E+00, 4.999E-03, 4.999E-03,-3.085E+01
 8.200E+02, 1.272E+02,-7.368E+01,-8.027E+00,-4.491E+01, 2.585E-01, 1.474E-01, 0.000E+00, 0.000E+00, 3.564E-01, 9.716E-01, 4.999E-03, 4.999E-03,-2.376E+00
 8.500E+02, 1.271E+02,-7.278E+01,-9.047E+00,-4.504E+01, 1.878E-01, 1.861E-02, 0.000E+00, 0.000E+00, 5.838E-02, 4.735E-01, 4.999E-03, 4.999E-03, 2.293E+00
 8.800E+02, 1.153E+02,-6.693E+01,-5.896E+00,-4.259E+01, 1.751E-01,-1.267E-01, 0.000E+00, 0.000E+00,-5.171E-01,-8.659E-02, 4.999E-03, 4.999E-03,-3.899E+01
 9.100E+02, 1.322E+02,-7.214E+01,-1.345E+01,-4.616E+01, 2.007E-01, 7.349E-02, 0.000E+00, 0.000E+00, 3.488E-01, 6.806E-01, 4.999E-03, 4.999E-03,-1.110E+01
 9.400E+02, 1.155E+02,-6.566E+01,-6.391E+00,-4.319E+01, 1.260E-01, 2.213E-02, 0.000E+00, 0.000E+00, 4.184E-02, 3.856E-01, 4.999E-03, 4.999E-03,-7.756E+00
 9.700E+02, 1.176E+02,-6.549E+01,-9.253E+00,-4.346E+01, 1.163E-01,-2.627E-01, 0.000E+00, 0.000E+00,-8.172E-01,-7.035E-01, 4.999E-03, 4.999E-03,-7.301E+01
 1.000E+03, 1.229E+02,-6.700E+01,-1.059E+01,-4.405E+01, 7.126E-02, 3.607E-01, 0.000E+00, 0.000E+00, 1.256E+00, 1.653E+00, 4.999E-03, 4.999E-03, 2.722E+01
