s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.800E+02, 5.596E+01,-3.729E+01, 4.509E+00,-2.366E+01, 4.481E-01,-2.161E-02, 0.000E+00, 0.000E+00,-8.374E-02,-5.181E-02, 4.999E-03, 4.999E-03,-5.009E+00
 6.100E+02, 5.822E+01,-3.351E+01,-3.778E+00,-2.130E+01, 4.587E-01,-1.016E-02, 0.000E+00, 0.000E+00,-1.203E-01, 8.557E-02, 4.999E-03, 4.999E-03,-1.462E+01
 6.400E+02, 9.945E+01,-4.606E+01,-2.536E+01,-2.816E+01, 4.683E-01,-5.016E-02, 0.000E+00, 0.000E+00,-3.769E-01, 2.921E-01, 4.999E-03, 4.999E-03,-4.475E+01
 6.700E+02, 9.481E+01,-5.122E+01,-1.031E+01,-3.255E+01, 3.940E-01, 2.930E-01, 0.000E+00, 0.000E+00, 8.293E-01, 1.413E+00, 4.999E-03, 4.999E-03, 2.148E+01
 7.000E+02, 1.081E+02,-5.643E+01,-1.592E+01,-3.585E+01, 3.924E-01,-5.297E-02, 0.000E+00, 0.000E+00,-3.825E-01, 2.388E-01, 4.999E-03, 4.999E-03,-9.074E+00
 7.300E+02, 1.011E+02,-5.463E+01,-1.104E+01,-3.624E+01, 3.258E-01,-2.998E-01, 0.000E+00, 0.000E+00,-1.145E+00,-7.451E-01, 4.999E-03, 4.999E-03,-1.006E+02
 7.600E+02, 9.139E+01,-5.367E+01,-6.085E-01,-3.688E+01, 2.625E-01, 9.909E-02, 0.000E+00, 0.000E+00, 2.594E-01, 5.928E-01, 4.999E-03, 4.999E-03,-7.992E+01
 7.900E+02, 7.936E+01,-4.538E+01,-6.666E-01,-3.264E+01, 2.873E-01, 3.308E-01, 0.000E+00, 0.000E+00, 1.133E+00, 1.293E+00, 4.999E-03, 4.999E-03, 1.066E+01
 8.200E+02, 8.386E+01,-4.461E+01,-7.150E+00,-3.305E+01, 2.686E-01,-3.285E-01, 0.000E+00, 0.000E+00,-1.193E+00,-1.013E+00, 4.999E-03, 4.999E-03,-8.475E+01
 8.500E+02, 7.612E+01,-4.202E+01,-1.432E+00,-3.215E+01, 2.083E-01, 2.400E-01, 0.000E+00, 0.000E+00, 8.108E-01, 9.668E-01, 4.999E-03, 4.999E-03,-2.005E+01
 8.800E+02, 7.633E+01,-3.979E+01,-5.592E+00,-3.132E+01, 2.017E-01,-9.240E-02, 0.000E+00, 0.000E+00,-2.899E-01,-2.545E-01, 4.999E-03, 4.999E-03,-4.323E+01
 9.100E+02, 7.907E+01,-3.952E+01,-8.182E+00,-3.109E+01, 1.895E-01, 9.093E-02, 0.000E+00, 0.000E+00, 1.514E-01, 5.628E-01, 4.999E-03, 4.999E-03,-3.114E+01
 9.400E+02, 7.917E+01,-3.933E+01,-7.784E+00,-3.186E+01, 1.430E-01, 5.321E-02, 0.000E+00, 0.000E+00, 6.921E-02, 3.915E-01, 4.999E-03, 4.999E-03,-2.562E+01
 9.700E+02, 7.414E+01,-3.814E+01,-5.082E+00,-3.118E+01, 8.850E-02,-1.513E-01, 0.000E+00, 0.000E+00,-7.842E-01,-3.257E-01, 4.999E-03, 4.999E-03,-8.837E+01
 1.000E+03, 7.833E+01,-3.767E+01,-9.419E+00,-3.093E+01, 1.176E-01, 9.756E-02, 0.000E+00, 0.000E+00, 2.312E-01, 5.261E-01, 4.999E-03, 4.999E-03,-6.992E+01
