s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.800E+02, 1.907E+02,-1.039E+02,-3.147E+01,-5.340E+01, 2.996E-01, 6.242E-02, 0.000E+00,-3.899E-01, 2.310E+00, 4.999E-03, 4.999E-03, 3.794E+01
 6.100E+02, 1.945E+02,-1.115E+02,-2.492E+01,-5.682E+01, 2.936E-01, 1.119E-02, 0.000E+00,-4.354E-01, 1.623E+00, 4.999E-03, 4.999E-03, 3.168E+00
 6.400E+02, 1.246E+02,-8.700E+01, 8.014E+00,-4.651E+01, 2.901E-01,-3.702E-01, 0.000E+00,-1.338E+00,-9.957E-01, 4.999E-03, 4.999E-03,-1.038E+02
 6.700E+02, 1.020E+02,-6.983E+01, 8.768E+00,-3.982E+01, 3.032E-01, 4.598E-01, 0.000E+00, 1.500E+00, 1.931E+00, 4.999E-03, 4.999E-03, 1.586E+01
 7.000E+02, 9.557E+01,-6.154E+01, 2.295E+00,-3.663E+01, 3.407E-01,-1.240E-01, 0.000E+00,-7.004E-01,-9.163E-02, 4.999E-03, 4.999E-03,-4.014E+01
 7.300E+02, 1.072E+02,-6.295E+01,-6.512E+00,-3.791E+01, 3.789E-01,-1.132E-01, 0.000E+00,-4.989E-01, 4.397E-02, 4.999E-03, 4.999E-03,-7.998E+01
 7.600E+02, 1.233E+02,-6.498E+01,-1.828E+01,-3.912E+01, 3.793E-01, 1.530E-01, 0.000E+00, 3.769E-01, 1.405E+00, 4.999E-03, 4.999E-03,-4.988E+01
 7.900E+02, 1.564E+02,-8.085E+01,-2.670E+01,-4.858E+01, 3.674E-01,-4.794E-02, 0.000E+00,-4.179E-01, 6.123E-01, 4.999E-03, 4.999E-03,-8.327E+01
 8.200E+02, 3.302E+02,-1.488E+02,-9.689E+01,-8.084E+01, 3.979E-01, 5.434E-01, 0.000E+00, 1.408E+00, 4.604E+00, 4.999E-03, 4.999E-03, 2.921E+01
 8.500E+02, 3.677E+02,-1.865E+02,-8.448E+01,-8.795E+01, 3.141E-01, 2.472E+00, 0.000E+00, 8.003E+00, 1.153E+01, 4.999E-03, 4.999E-03, 6.682E+02
 8.800E+02, 3.541E+02,-2.006E+02,-6.974E+01,-8.608E+01, 1.368E-01,-2.336E+00, 0.000E+00,-9.156E+00,-4.550E+00, 4.999E-03, 4.999E-03,-6.357E+01
 9.100E+02, 1.275E+02,-9.511E+01, 1.562E+01,-4.757E+01, 1.540E-01, 1.277E-01, 0.000E+00, 4.210E-01, 7.600E-01, 4.999E-03, 4.999E-03,-2.993E+01
 9.400E+02, 1.039E+02,-7.059E+01, 6.584E+00,-3.935E+01, 2.780E-01, 1.909E-01, 0.000E+00, 5.893E-01, 9.976E-01, 4.999E-03, 4.999E-03, 1.716E+01
 9.700E+02, 1.133E+02,-6.989E+01,-2.620E+00,-4.038E+01, 3.161E-01, 1.285E-01, 0.000E+00, 3.167E-01, 8.808E-01, 4.999E-03, 4.999E-03, 4.247E+01
 1.000E+03, 9.801E+01,-6.251E+01, 6.980E-01,-3.655E+01, 3.197E-01,-1.447E-01, 0.000E+00,-6.441E-01,-1.770E-01, 4.999E-03, 4.999E-03,-8.912E+00
