s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.800E+02, 1.426E+02,-8.902E+01,-4.726E+00,-4.743E+01, 3.306E-01, 2.460E-01, 0.000E+00, 4.632E-01, 1.955E+00, 4.999E-03, 4.999E-03,-7.721E+01
 6.100E+02, 1.577E+02,-8.726E+01,-2.136E+01,-4.713E+01, 3.275E-01, 3.825E-01, 0.000E+00, 1.017E+00, 2.698E+00, 4.999E-03, 4.999E-03, 4.039E+00
 6.400E+02, 1.342E+02,-8.130E+01,-7.357E+00,-4.588E+01, 3.511E-01,-2.928E-01, 0.000E+00,-1.407E+00,-2.363E-01, 4.999E-03, 4.999E-03,-1.086E+02
 6.700E+02, 1.104E+02,-7.012E+01, 1.571E-01,-4.007E+01, 4.095E-01, 1.397E-01, 0.000E+00, 3.603E-01, 9.447E-01, 4.999E-03, 4.999E-03,-7.981E+01
 7.000E+02, 1.006E+02,-6.394E+01, 1.485E+00,-3.767E+01, 4.115E-01, 1.568E-01, 0.000E+00, 3.029E-01, 1.024E+00, 4.999E-03, 4.999E-03,-5.560E+01
 7.300E+02, 7.559E+01,-5.113E+01, 7.305E+00,-3.175E+01, 4.426E-01, 1.259E-01, 0.000E+00, 2.954E-01, 5.843E-01, 4.999E-03, 4.999E-03,-3.200E+01
 7.600E+02, 9.165E+01,-5.243E+01,-6.267E+00,-3.301E+01, 4.847E-01, 2.976E-02, 0.000E+00, 7.644E-02, 4.558E-01, 4.999E-03, 4.999E-03,-2.590E+01
 7.900E+02, 8.384E+01,-4.977E+01,-1.938E+00,-3.240E+01, 4.297E-01,-1.739E-02, 0.000E+00,-1.878E-01, 1.461E-01, 4.999E-03, 4.999E-03,-4.088E+01
 8.200E+02, 7.904E+01,-4.669E+01,-1.228E+00,-3.126E+01, 4.995E-01, 9.257E-02, 0.000E+00, 2.469E-01, 4.644E-01, 4.999E-03, 4.999E-03,-2.115E+01
 8.500E+02, 8.275E+01,-4.571E+01,-6.136E+00,-3.132E+01, 4.890E-01,-5.887E-02, 0.000E+00,-2.584E-01, 1.588E-02, 4.999E-03, 4.999E-03,-4.181E+01
 8.800E+02, 9.420E+01,-4.920E+01,-1.157E+01,-3.342E+01, 4.896E-01, 2.989E-02, 0.000E+00, 8.104E-02, 5.223E-01, 4.999E-03, 4.999E-03,-3.534E+01
 9.100E+02, 9.523E+01,-4.951E+01,-1.155E+01,-3.446E+01, 4.943E-01,-4.250E-02, 0.000E+00,-1.828E-01, 1.652E-01, 4.999E-03, 4.999E-03,-4.995E+01
 9.400E+02, 9.902E+01,-5.102E+01,-1.144E+01,-3.596E+01, 4.994E-01, 2.494E-01, 0.000E+00, 8.013E-01, 1.362E+00, 4.999E-03, 4.999E-03, 1.406E+01
 9.700E+02, 1.126E+02,-5.652E+01,-1.787E+01,-3.894E+01, 4.628E-01,-3.440E-01, 0.000E+00,-1.084E+00,-6.167E-01, 4.999E-03, 4.999E-03,-7.254E+01
 1.000E+03, 1.165E+02,-6.061E+01,-1.489E+01,-4.050E+01, 4.573E-01, 1.168E-01, 0.000E+00, 5.284E-01, 1.038E+00, 4.999E-03, 4.999E-03,-3.036E+01
