s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
 1.500E+03, 1.540E+02, 1.592E+02, 1.658E+02, 2.148E+02, 8.145E+01, 1.743E+02, 2.232E+02, 8.012E+01,-6.222E+01, 1.468E-01, 3.538E-02, 1.978E+02
 1.600E+03, 1.567E+02, 1.601E+02, 1.674E+02, 2.195E+02, 8.333E+01, 1.781E+02, 2.198E+02, 8.241E+01,-6.208E+01, 1.467E-01, 3.546E-02, 1.976E+02
 1.700E+03, 1.564E+02, 1.630E+02, 1.665E+02, 2.185E+02, 8.411E+01, 1.817E+02, 2.230E+02, 8.423E+01,-6.146E+01, 1.466E-01, 3.553E-02, 1.976E+02
 1.800E+03, 1.586E+02, 1.635E+02, 1.679E+02, 2.220E+02, 8.588E+01, 1.831E+02, 2.220E+02, 8.551E+01,-6.256E+01, 1.465E-01, 3.557E-02, 1.975E+02
 1.900E+03, 1.582E+02, 1.676E+02, 1.690E+02, 2.190E+02, 8.676E+01, 1.843E+02, 2.323E+02, 8.632E+01,-6.212E+01, 1.466E-01, 3.549E-02, 1.976E+02
 2.000E+03, 1.625E+02, 1.672E+02, 1.747E+02, 2.241E+02, 8.869E+01, 1.851E+02, 2.301E+02, 8.626E+01,-6.215E+01, 1.466E-01, 3.551E-02, 1.975E+02
 2.100E+03, 1.651E+02, 1.684E+02, 1.744E+02, 2.301E+02, 9.077E+01, 1.875E+02, 2.285E+02, 8.919E+01,-6.174E+01, 1.467E-01, 3.546E-02, 1.978E+02
 2.200E+03, 1.657E+02, 1.687E+02, 1.771E+02, 2.289E+02, 9.111E+01, 1.879E+02, 2.282E+02, 9.011E+01,-6.286E+01, 1.470E-01, 3.527E-02, 1.975E+02
 2.300E+03, 1.670E+02, 1.707E+02, 1.793E+02, 2.286E+02, 9.314E+01, 1.897E+02, 2.316E+02, 9.091E+01,-6.195E+01, 1.471E-01, 3.524E-02, 1.977E+02
 2.400E+03, 1.685E+02, 1.723E+02, 1.793E+02, 2.319E+02, 9.431E+01, 1.916E+02, 2.338E+02, 9.138E+01,-6.312E+01, 1.472E-01, 3.518E-02, 1.976E+02
 2.500E+03, 1.701E+02, 1.751E+02, 1.808E+02, 2.340E+02, 9.559E+01, 1.931E+02, 2.382E+02, 9.391E+01,-6.222E+01, 1.472E-01, 3.519E-02, 1.976E+02
 2.600E+03, 1.713E+02, 1.749E+02, 1.835E+02, 2.336E+02, 9.671E+01, 1.936E+02, 2.371E+02, 9.407E+01,-6.232E+01, 1.472E-01, 3.520E-02, 1.976E+02
 2.700E+03, 1.726E+02, 1.765E+02, 1.826E+02, 2.377E+02, 9.757E+01, 1.960E+02, 2.382E+02, 9.540E+01,-6.272E+01, 1.473E-01, 3.512E-02, 1.977E+02
 2.800E+03, 1.741E+02, 1.777E+02, 1.834E+02, 2.400E+02, 9.876E+01, 1.969E+02, 2.395E+02, 9.686E+01,-6.235E+01, 1.473E-01, 3.511E-02, 1.975E+02
 2.900E+03, 1.757E+02, 1.783E+02, 1.865E+02, 2.393E+02, 1.011E+02, 1.969E+02, 2.414E+02, 9.647E+01,-6.229E+01, 1.474E-01, 3.509E-02, 1.976E+02
 3.000E+03, 1.754E+02, 1.787E+02, 1.866E+02, 2.395E+02, 1.003E+02, 1.986E+02, 2.418E+02, 9.575E+01,-6.310E+01, 1.473E-01, 3.514E-02, 1.975E+02
