s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+03, 1.520E+02, 1.560E+02, 1.638E+02, 2.125E+02, 7.988E+01, 1.723E+02, 2.164E+02, 7.938E+01,-6.081E+01, 1.477E-01, 3.491E-02, 1.974E+02
 1.500E+03, 1.528E+02, 1.590E+02, 1.635E+02, 2.140E+02, 8.088E+01, 1.777E+02, 2.186E+02, 8.078E+01,-6.218E+01, 1.470E-01, 3.532E-02, 1.977E+02
 1.600E+03, 1.552E+02, 1.605E+02, 1.655E+02, 2.175E+02, 8.267E+01, 1.780E+02, 2.216E+02, 8.195E+01,-6.251E+01, 1.468E-01, 3.542E-02, 1.976E+02
 1.700E+03, 1.580E+02, 1.625E+02, 1.673E+02, 2.221E+02, 8.454E+01, 1.803E+02, 2.237E+02, 8.356E+01,-6.191E+01, 1.467E-01, 3.549E-02, 1.977E+02
 1.800E+03, 1.601E+02, 1.633E+02, 1.704E+02, 2.230E+02, 8.682E+01, 1.807E+02, 2.243E+02, 8.497E+01,-6.206E+01, 1.467E-01, 3.547E-02, 1.978E+02
 1.900E+03, 1.612E+02, 1.649E+02, 1.718E+02, 2.244E+02, 8.737E+01, 1.833E+02, 2.252E+02, 8.617E+01,-6.247E+01, 1.466E-01, 3.551E-02, 1.975E+02
 2.000E+03, 1.642E+02, 1.661E+02, 1.758E+02, 2.268E+02, 8.998E+01, 1.832E+02, 2.279E+02, 8.725E+01,-6.135E+01, 1.467E-01, 3.545E-02, 1.977E+02
 2.100E+03, 1.649E+02, 1.672E+02, 1.774E+02, 2.265E+02, 9.068E+01, 1.860E+02, 2.274E+02, 8.830E+01,-6.247E+01, 1.466E-01, 3.554E-02, 1.974E+02
 2.200E+03, 1.661E+02, 1.698E+02, 1.763E+02, 2.300E+02, 9.218E+01, 1.879E+02, 2.315E+02, 9.010E+01,-6.257E+01, 1.467E-01, 3.545E-02, 1.977E+02
 2.300E+03, 1.677E+02, 1.713E+02, 1.783E+02, 2.318E+02, 9.303E+01, 1.890E+02, 2.329E+02, 9.188E+01,-6.195E+01, 1.468E-01, 3.540E-02, 1.977E+02
 2.400E+03, 1.678E+02, 1.736E+02, 1.784E+02, 2.305E+02, 9.459E+01, 1.911E+02, 2.373E+02, 9.237E+01,-6.187E+01, 1.469E-01, 3.533E-02, 1.977E+02
 2.500E+03, 1.692E+02, 1.751E+02, 1.789E+02, 2.325E+02, 9.636E+01, 1.929E+02, 2.386E+02, 9.380E+01,-6.268E+01, 1.472E-01, 3.517E-02, 1.974E+02
 2.600E+03, 1.701E+02, 1.743E+02, 1.827E+02, 2.320E+02, 9.561E+01, 1.934E+02, 2.358E+02, 9.361E+01,-6.262E+01, 1.472E-01, 3.517E-02, 1.977E+02
 2.700E+03, 1.720E+02, 1.779E+02, 1.829E+02, 2.351E+02, 9.810E+01, 1.954E+02, 2.425E+02, 9.565E+01,-6.194E+01, 1.473E-01, 3.515E-02, 1.976E+02
 2.800E+03, 1.733E+02, 1.762E+02, 1.859E+02, 2.356E+02, 9.844E+01, 1.953E+02, 2.390E+02, 9.437E+01,-6.286E+01, 1.473E-01, 3.515E-02, 1.975E+02
 2.900E+03, 1.744E+02, 1.786E+02, 1.844E+02, 2.401E+02, 9.876E+01, 1.989E+02, 2.401E+02, 9.670E+01,-6.265E+01, 1.473E-01, 3.512E-02, 1.975E+02
 3.000E+03, 1.764E+02, 1.795E+02, 1.893E+02, 2.397E+02, 1.002E+02, 1.984E+02, 2.417E+02, 9.851E+01,-6.192E+01, 1.474E-01, 3.506E-02, 1.976E+02
