s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+03, 1.619E+02, 1.674E+02, 1.601E+02, 2.355E+02, 8.994E+01, 1.662E+02, 2.468E+02, 8.917E+01,-7.542E+01, 1.449E-01, 3.651E-02, 1.901E+02
 1.500E+03, 1.635E+02, 1.676E+02, 1.653E+02, 2.327E+02, 9.244E+01, 1.693E+02, 2.431E+02, 9.029E+01,-6.858E+01, 1.446E-01, 3.670E-02, 1.934E+02
 1.600E+03, 1.658E+02, 1.697E+02, 1.690E+02, 2.358E+02, 9.257E+01, 1.734E+02, 2.448E+02, 9.097E+01,-6.701E+01, 1.446E-01, 3.666E-02, 1.884E+02
 1.700E+03, 1.675E+02, 1.733E+02, 1.699E+02, 2.386E+02, 9.399E+01, 1.748E+02, 2.530E+02, 9.218E+01,-6.732E+01, 1.448E-01, 3.656E-02, 1.869E+02
 1.800E+03, 1.701E+02, 1.734E+02, 1.760E+02, 2.390E+02, 9.518E+01, 1.743E+02, 2.518E+02, 9.405E+01,-6.798E+01, 1.450E-01, 3.644E-02, 1.889E+02
 1.900E+03, 1.717E+02, 1.762E+02, 1.746E+02, 2.449E+02, 9.561E+01, 1.860E+02, 2.473E+02, 9.547E+01,-6.632E+01, 1.453E-01, 3.628E-02, 1.792E+02
 2.000E+03, 1.717E+02, 1.763E+02, 1.762E+02, 2.399E+02, 9.890E+01, 1.795E+02, 2.513E+02, 9.799E+01,-7.089E+01, 1.455E-01, 3.617E-02, 1.873E+02
 2.100E+03, 1.758E+02, 1.785E+02, 1.764E+02, 2.507E+02, 1.004E+02, 1.781E+02, 2.595E+02, 9.802E+01,-6.738E+01, 1.456E-01, 3.612E-02, 1.946E+02
 2.200E+03, 1.758E+02, 1.806E+02, 1.843E+02, 2.439E+02, 9.909E+01, 1.862E+02, 2.587E+02, 9.681E+01,-6.813E+01, 1.460E-01, 3.588E-02, 1.868E+02
 2.300E+03, 1.791E+02, 1.818E+02, 1.783E+02, 2.566E+02, 1.024E+02, 1.880E+02, 2.590E+02, 9.840E+01,-6.895E+01, 1.462E-01, 3.579E-02, 1.868E+02
 2.400E+03, 1.793E+02, 1.825E+02, 1.857E+02, 2.499E+02, 1.025E+02, 1.972E+02, 2.491E+02, 1.013E+02,-6.593E+01, 1.461E-01, 3.582E-02, 1.613E+02
 2.500E+03, 1.778E+02, 1.874E+02, 1.856E+02, 2.455E+02, 1.023E+02, 1.954E+02, 2.661E+02, 1.007E+02,-6.555E+01, 1.460E-01, 3.589E-02, 1.726E+02
 2.600E+03, 1.817E+02, 1.875E+02, 1.849E+02, 2.551E+02, 1.052E+02, 1.916E+02, 2.689E+02, 1.022E+02,-6.973E+01, 1.460E-01, 3.589E-02, 1.887E+02
 2.700E+03, 1.821E+02, 1.868E+02, 1.839E+02, 2.566E+02, 1.057E+02, 1.930E+02, 2.628E+02, 1.045E+02,-6.674E+01, 1.459E-01, 3.595E-02, 1.911E+02
 2.800E+03, 1.829E+02, 1.893E+02, 1.871E+02, 2.542E+02, 1.074E+02, 1.934E+02, 2.679E+02, 1.064E+02,-6.768E+01, 1.459E-01, 3.597E-02, 1.831E+02
 2.900E+03, 1.838E+02, 1.891E+02, 1.876E+02, 2.550E+02, 1.089E+02, 1.931E+02, 2.667E+02, 1.074E+02,-6.835E+01, 1.457E-01, 3.607E-02, 1.913E+02
 3.000E+03, 1.826E+02, 1.893E+02, 1.926E+02, 2.503E+02, 1.048E+02, 1.960E+02, 2.661E+02, 1.058E+02,-6.838E+01, 1.458E-01, 3.599E-02, 1.856E+02
