s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+03, 1.534E+02, 1.556E+02, 1.636E+02, 2.154E+02, 8.129E+01, 1.734E+02, 2.146E+02, 7.887E+01,-6.222E+01, 1.478E-01, 3.486E-02, 1.965E+02
 1.500E+03, 1.535E+02, 1.584E+02, 1.652E+02, 2.140E+02, 8.140E+01, 1.751E+02, 2.209E+02, 7.926E+01,-6.201E+01, 1.473E-01, 3.511E-02, 1.962E+02
 1.600E+03, 1.552E+02, 1.605E+02, 1.659E+02, 2.178E+02, 8.180E+01, 1.770E+02, 2.225E+02, 8.196E+01,-6.298E+01, 1.471E-01, 3.522E-02, 1.964E+02
 1.700E+03, 1.570E+02, 1.620E+02, 1.693E+02, 2.161E+02, 8.560E+01, 1.802E+02, 2.237E+02, 8.222E+01,-6.210E+01, 1.472E-01, 3.518E-02, 1.959E+02
 1.800E+03, 1.583E+02, 1.652E+02, 1.689E+02, 2.188E+02, 8.713E+01, 1.812E+02, 2.303E+02, 8.408E+01,-6.225E+01, 1.471E-01, 3.524E-02, 1.964E+02
 1.900E+03, 1.613E+02, 1.650E+02, 1.714E+02, 2.234E+02, 8.917E+01, 1.823E+02, 2.267E+02, 8.592E+01,-6.228E+01, 1.470E-01, 3.527E-02, 1.962E+02
 2.000E+03, 1.617E+02, 1.692E+02, 1.724E+02, 2.224E+02, 9.027E+01, 1.851E+02, 2.349E+02, 8.763E+01,-6.227E+01, 1.470E-01, 3.531E-02, 1.959E+02
 2.100E+03, 1.631E+02, 1.697E+02, 1.741E+02, 2.245E+02, 9.064E+01, 1.883E+02, 2.329E+02, 8.786E+01,-6.281E+01, 1.469E-01, 3.532E-02, 1.963E+02
 2.200E+03, 1.643E+02, 1.702E+02, 1.743E+02, 2.274E+02, 9.118E+01, 1.873E+02, 2.326E+02, 9.065E+01,-6.271E+01, 1.471E-01, 3.521E-02, 1.965E+02
 2.300E+03, 1.657E+02, 1.717E+02, 1.765E+02, 2.276E+02, 9.316E+01, 1.896E+02, 2.347E+02, 9.086E+01,-6.241E+01, 1.471E-01, 3.522E-02, 1.962E+02
 2.400E+03, 1.673E+02, 1.716E+02, 1.785E+02, 2.304E+02, 9.314E+01, 1.899E+02, 2.327E+02, 9.219E+01,-6.321E+01, 1.472E-01, 3.518E-02, 1.962E+02
 2.500E+03, 1.697E+02, 1.743E+02, 1.796E+02, 2.335E+02, 9.606E+01, 1.921E+02, 2.372E+02, 9.348E+01,-6.261E+01, 1.473E-01, 3.509E-02, 1.963E+02
 2.600E+03, 1.714E+02, 1.751E+02, 1.818E+02, 2.346E+02, 9.774E+01, 1.936E+02, 2.364E+02, 9.528E+01,-6.294E+01, 1.475E-01, 3.500E-02, 1.966E+02
 2.700E+03, 1.711E+02, 1.774E+02, 1.804E+02, 2.355E+02, 9.752E+01, 1.962E+02, 2.403E+02, 9.570E+01,-6.271E+01, 1.476E-01, 3.495E-02, 1.964E+02
 2.800E+03, 1.729E+02, 1.780E+02, 1.832E+02, 2.362E+02, 9.916E+01, 1.954E+02, 2.421E+02, 9.633E+01,-6.252E+01, 1.477E-01, 3.490E-02, 1.963E+02
 2.900E+03, 1.746E+02, 1.789E+02, 1.859E+02, 2.378E+02, 1.003E+02, 1.969E+02, 2.421E+02, 9.784E+01,-6.270E+01, 1.477E-01, 3.492E-02, 1.962E+02
 3.000E+03, 1.759E+02, 1.776E+02, 1.874E+02, 2.404E+02, 9.990E+01, 1.976E+02, 2.376E+02, 9.751E+01,-6.377E+01, 1.476E-01, 3.495E-02, 1.964E+02
