s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+03, 1.601E+02, 1.642E+02, 1.645E+02, 2.289E+02, 8.707E+01, 1.691E+02, 2.373E+02, 8.604E+01,-6.643E+01, 1.443E-01, 3.687E-02, 1.982E+02
 1.500E+03, 1.651E+02, 1.659E+02, 1.702E+02, 2.363E+02, 8.886E+01, 1.779E+02, 2.335E+02, 8.626E+01,-6.367E+01, 1.445E-01, 3.675E-02, 1.963E+02
 1.600E+03, 1.665E+02, 1.691E+02, 1.682E+02, 2.392E+02, 9.204E+01, 1.751E+02, 2.414E+02, 9.092E+01,-6.717E+01, 1.444E-01, 3.680E-02, 1.966E+02
 1.700E+03, 1.663E+02, 1.714E+02, 1.722E+02, 2.331E+02, 9.350E+01, 1.828E+02, 2.409E+02, 9.035E+01,-6.589E+01, 1.442E-01, 3.690E-02, 1.936E+02
 1.800E+03, 1.683E+02, 1.738E+02, 1.758E+02, 2.364E+02, 9.277E+01, 1.854E+02, 2.439E+02, 9.221E+01,-6.481E+01, 1.445E-01, 3.672E-02, 1.976E+02
 1.900E+03, 1.693E+02, 1.763E+02, 1.732E+02, 2.387E+02, 9.602E+01, 1.865E+02, 2.476E+02, 9.470E+01,-6.634E+01, 1.448E-01, 3.657E-02, 1.967E+02
 2.000E+03, 1.699E+02, 1.784E+02, 1.761E+02, 2.371E+02, 9.643E+01, 1.855E+02, 2.535E+02, 9.609E+01,-6.509E+01, 1.450E-01, 3.647E-02, 1.985E+02
 2.100E+03, 1.718E+02, 1.800E+02, 1.794E+02, 2.377E+02, 9.815E+01, 1.843E+02, 2.574E+02, 9.820E+01,-6.472E+01, 1.450E-01, 3.645E-02, 1.973E+02
 2.200E+03, 1.736E+02, 1.800E+02, 1.802E+02, 2.437E+02, 9.692E+01, 1.912E+02, 2.523E+02, 9.664E+01,-6.607E+01, 1.451E-01, 3.641E-02, 1.930E+02
 2.300E+03, 1.761E+02, 1.830E+02, 1.805E+02, 2.479E+02, 9.998E+01, 1.930E+02, 2.571E+02, 9.892E+01,-6.705E+01, 1.455E-01, 3.619E-02, 1.945E+02
 2.400E+03, 1.768E+02, 1.846E+02, 1.848E+02, 2.439E+02, 1.017E+02, 1.913E+02, 2.609E+02, 1.017E+02,-6.536E+01, 1.452E-01, 3.635E-02, 1.987E+02
 2.500E+03, 1.800E+02, 1.831E+02, 1.853E+02, 2.509E+02, 1.040E+02, 1.946E+02, 2.548E+02, 9.995E+01,-6.651E+01, 1.455E-01, 3.620E-02, 1.928E+02
 2.600E+03, 1.798E+02, 1.853E+02, 1.891E+02, 2.483E+02, 1.020E+02, 2.011E+02, 2.539E+02, 1.010E+02,-6.562E+01, 1.457E-01, 3.606E-02, 1.878E+02
 2.700E+03, 1.808E+02, 1.836E+02, 1.875E+02, 2.508E+02, 1.042E+02, 1.974E+02, 2.528E+02, 1.007E+02,-6.636E+01, 1.461E-01, 3.585E-02, 1.943E+02
 2.800E+03, 1.813E+02, 1.859E+02, 1.894E+02, 2.501E+02, 1.043E+02, 2.009E+02, 2.524E+02, 1.045E+02,-6.534E+01, 1.462E-01, 3.576E-02, 1.912E+02
 2.900E+03, 1.858E+02, 1.866E+02, 2.005E+02, 2.510E+02, 1.059E+02, 2.066E+02, 2.491E+02, 1.041E+02,-6.472E+01, 1.464E-01, 3.569E-02, 1.882E+02
 3.000E+03, 1.847E+02, 1.879E+02, 1.954E+02, 2.520E+02, 1.067E+02, 2.018E+02, 2.575E+02, 1.045E+02,-6.517E+01, 1.464E-01, 3.568E-02, 1.950E+02
