s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4994147E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9962236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9983006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5899556E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000267E+001, 5.4969927E+001, 9.7287847E+001, 2.0922853E+002, 2.9798962E+002, 4.1597227E+002, 4.2408225E+002, 3.6360277E+002, 1.9821718E+002, 3.1235039E+002, 1.2319352E+002, 2.7490294E+002, 4.0493789E+001, 1.2337988E+002, 2.0837921E+002, 2.9444931E+002, 5.0646101E+001, 1.6283997E+002, 1.6027581E+002, 2.7478334E+002, 1.4814081E+002, 6.3215784E+001, 1.4913472E+002, 1.1966957E+002, 2.6716284E+002, 5.3078817E+001, 1.6794909E+002, 2.9440801E+002, 2.9571815E+002, 3.1599313E+002, 5.3078817E+001, 3.6152520E+002, 1.3570751E+002, 2.2495829E+002, 4.2303728E+002, 5.2058169E+002, 5.6466416E+002, 4.0731009E+002, 3.0865268E+002, 3.7066692E+002, 3.9935652E+002, 7.4262762E+001, 2.1880191E+002, 3.8657620E+002, 1.6904234E+002, 2.5434368E+001, 3.5835448E+001, 4.1332229E+001, 3.6011406E+001, 4.0786467E+001, 2.3066197E+001, 2.4026476E+001, 1.6399291E+001, 1.2335574E+001, 0.0000000E+000
 1.5000135E+001, 9.5648499E+001, 1.6630955E+002, 2.8153521E+002, 3.9988993E+002, 4.6562416E+002, 4.6498874E+002, 4.1906331E+002, 2.0063049E+002, 3.5748006E+002, 1.8697634E+002, 3.6453582E+002, 7.5308146E+001, 1.8033035E+002, 2.7836032E+002, 3.7633120E+002, 2.8692462E+002, 2.0712864E+002, 2.4776053E+002, 3.7839193E+002, 2.0765824E+002, 8.1496015E+001, 2.9766191E+002, 1.8252104E+002, 3.0456690E+002, 1.2704041E+002, 2.8793724E+002, 3.3956869E+002, 3.3221395E+002, 2.9638167E+002, 1.2704041E+002, 4.1081051E+002, 1.7118711E+002, 3.6590060E+002, 5.3510753E+002, 5.3679417E+002, 5.3871330E+002, 4.0931290E+002, 3.9470524E+002, 4.5278049E+002, 4.3398428E+002, 1.5560180E+002, 2.9561544E+002, 4.4223833E+002, 2.1439320E+002, 2.8564614E+001, 4.2749054E+001, 4.6712475E+001, 4.3000004E+001, 4.6861600E+001, 2.7291699E+001, 2.7700358E+001, 1.9801451E+001, 1.5258912E+001, 3.2394484E+001
 2.0000027E+001, 9.6226614E+001, 1.6373327E+002, 2.7121597E+002, 3.8438965E+002, 4.6426302E+002, 4.6518211E+002, 4.2540310E+002, 2.0760808E+002, 3.4987182E+002, 1.8972096E+002, 3.6163121E+002, 7.4533774E+001, 1.7748764E+002, 2.7123738E+002, 3.7139701E+002, 2.9722932E+002, 2.0826402E+002, 2.4120758E+002, 3.7733685E+002, 2.1891837E+002, 8.4953362E+001, 2.9734223E+002, 1.8265279E+002, 3.0778279E+002, 1.2563302E+002, 2.7818219E+002, 3.3588068E+002, 3.3310274E+002, 3.0469803E+002, 1.2563302E+002, 4.1127670E+002, 1.6788286E+002, 3.5978463E+002, 5.2524443E+002, 5.3816828E+002, 5.4526905E+002, 4.0999222E+002, 3.8956601E+002, 4.4597843E+002, 4.3636195E+002, 1.5536791E+002, 2.9547099E+002, 4.4231201E+002, 2.1182982E+002, 2.8554664E+001, 4.2666096E+001, 4.6437146E+001, 4.3475266E+001, 4.7495558E+001, 2.7611362E+001, 2.8080267E+001, 1.9918489E+001, 1.5259538E+001, 3.2389225E+001
 2.5000294E+001, 1.0006170E+002, 1.7012519E+002, 2.7977410E+002, 3.9338348E+002, 4.6404324E+002, 4.6218892E+002, 4.1633627E+002, 1.9539450E+002, 3.5627616E+002, 1.8841225E+002, 3.5904180E+002, 7.5886805E+001, 1.8381995E+002, 2.8145167E+002, 3.7851899E+002, 2.9080170E+002, 2.0682552E+002, 2.4770577E+002, 3.7633513E+002, 2.0782856E+002, 8.2795646E+001, 3.0247130E+002, 1.8247598E+002, 3.0450665E+002, 1.3206307E+002, 2.8253820E+002, 3.3667389E+002, 3.3243048E+002, 3.0077038E+002, 1.3206307E+002, 4.1011235E+002, 1.7113704E+002, 3.6378932E+002, 5.2840743E+002, 5.3900043E+002, 5.4224844E+002, 3.9731274E+002, 3.9189416E+002, 4.4763206E+002, 4.3567128E+002, 1.5621352E+002, 2.9554792E+002, 4.4350918E+002, 2.1424799E+002, 2.8737828E+001, 4.2919914E+001, 4.6711916E+001, 4.3240975E+001, 4.7072097E+001, 2.7515025E+001, 2.7931214E+001, 1.9847018E+001, 1.5186058E+001, 3.2378532E+001
 3.0000000E+001, 1.0267416E+002, 1.7417777E+002, 2.8404944E+002, 3.9759153E+002, 4.6400056E+002, 4.6150863E+002, 4.1254946E+002, 1.9228599E+002, 3.5421391E+002, 1.8734255E+002, 3.5529994E+002, 7.6290826E+001, 1.8327093E+002, 2.8001542E+002, 3.7468811E+002, 2.8314930E+002, 2.0625886E+002, 2.4660218E+002, 3.7062718E+002, 2.0288304E+002, 8.1061994E+001, 2.9927138E+002, 1.8084116E+002, 2.9758836E+002, 1.2967358E+002, 2.7905925E+002, 3.2953966E+002, 3.2542423E+002, 2.9169769E+002, 1.2967358E+002, 4.0847083E+002, 1.7032524E+002, 3.6002784E+002, 5.2769779E+002, 5.3899472E+002, 5.3656427E+002, 3.8683533E+002, 3.8906549E+002, 4.4674969E+002, 4.3413224E+002, 1.5567819E+002, 2.9714918E+002, 4.4314571E+002, 2.1077219E+002, 2.8854062E+001, 4.3076731E+001, 4.7010211E+001, 4.3235293E+001, 4.7124900E+001, 2.7472275E+001, 2.7915750E+001, 1.9757939E+001, 1.5094582E+001, 3.2380207E+001
