s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4958724E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9940944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9740777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2866728E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000145E+001, 1.0591120E+002, 2.4378565E+002, 3.5385724E+002, 4.5017007E+002, 7.0956389E+002, 6.7367127E+002, 5.9635100E+002, 1.9227021E+002, 4.4912003E+002, 4.7536469E+002, 4.4529367E+002, 8.3670893E+001, 3.0963887E+002, 4.3305432E+002, 5.0853763E+002, 6.2897333E+002, 5.0058695E+002, 5.9726868E+002, 5.9080798E+002, 2.9588283E+002, 9.7745199E+001, 4.6805091E+002, 4.6820980E+002, 4.9014905E+002, 2.5020860E+002, 3.2605725E+002, 4.1314404E+002, 4.8618406E+002, 4.2073776E+002, 2.5020860E+002, 5.1483222E+002, 1.7256280E+002, 3.9008323E+002, 6.4596931E+002, 7.3116634E+002, 6.5797399E+002, 3.2863876E+002, 4.8702682E+002, 5.2460591E+002, 6.0795424E+002, 2.6256767E+002, 5.0289161E+002, 6.0626589E+002, 3.0945886E+002, 3.3201574E+001, 4.8850472E+001, 5.0621884E+001, 4.7723844E+001, 4.7982921E+001, 3.2207425E+001, 3.0966310E+001, 2.3532666E+001, 1.7535944E+001, 0.0000000E+000
 1.5000112E+001, 6.7244782E+001, 1.2202219E+002, 2.3983401E+002, 4.0341633E+002, 5.7184545E+002, 5.8834026E+002, 5.2373108E+002, 1.8860805E+002, 4.1108200E+002, 4.1682276E+002, 4.7704855E+002, 7.5135505E+001, 1.6410708E+002, 2.6356267E+002, 4.2677856E+002, 5.1044205E+002, 4.3900573E+002, 4.9602287E+002, 4.9950572E+002, 2.1299580E+002, 9.0733158E+001, 3.2873393E+002, 3.7600733E+002, 3.7601841E+002, 1.1012832E+002, 3.0670712E+002, 4.0324683E+002, 3.9471039E+002, 3.4618733E+002, 1.1012832E+002, 5.8459513E+002, 1.4677182E+002, 2.9922576E+002, 6.0351140E+002, 7.4593269E+002, 6.8836972E+002, 3.6383095E+002, 3.5460275E+002, 4.8945325E+002, 5.7661502E+002, 3.8822815E+002, 3.8960246E+002, 6.2724581E+002, 2.8885024E+002, 2.9571407E+001, 4.5462566E+001, 4.8787312E+001, 4.8185162E+001, 5.2354034E+001, 2.9902859E+001, 3.0207502E+001, 2.1414439E+001, 1.6262385E+001, 3.1443997E+001
 2.0000070E+001, 6.1081325E+001, 1.1056570E+002, 2.2135654E+002, 3.9009090E+002, 5.5996675E+002, 5.7872734E+002, 5.2819081E+002, 1.9094296E+002, 3.9960138E+002, 4.1300504E+002, 4.8089118E+002, 7.2952938E+001, 1.5834867E+002, 2.5322651E+002, 4.1359020E+002, 5.1052596E+002, 4.4022950E+002, 4.8193718E+002, 5.0689806E+002, 2.1536847E+002, 9.0770370E+001, 3.2242197E+002, 3.7800117E+002, 3.8330354E+002, 1.0509423E+002, 3.0229912E+002, 4.0230971E+002, 3.9625403E+002, 3.5679518E+002, 1.0509423E+002, 5.8358072E+002, 1.4397543E+002, 2.9260218E+002, 6.0428263E+002, 7.4210222E+002, 7.0189617E+002, 3.7132530E+002, 3.4349402E+002, 4.8713707E+002, 5.7297620E+002, 3.8321067E+002, 3.7563517E+002, 6.2240874E+002, 2.8697601E+002, 2.9418448E+001, 4.5046374E+001, 4.8399739E+001, 4.8255306E+001, 5.2523379E+001, 2.9965400E+001, 3.0310689E+001, 2.1507727E+001, 1.6318504E+001, 3.1570650E+001
 2.5000215E+001, 6.2014274E+001, 1.1329474E+002, 2.2844395E+002, 3.9792835E+002, 5.5682650E+002, 5.7213500E+002, 5.1843376E+002, 1.8592044E+002, 4.0517910E+002, 4.0811915E+002, 4.7913710E+002, 7.3034794E+001, 1.5974063E+002, 2.5659102E+002, 4.1792504E+002, 5.1119563E+002, 4.3478158E+002, 4.8241575E+002, 5.0625368E+002, 2.1438967E+002, 8.9403097E+001, 3.2296631E+002, 3.7570496E+002, 3.8424259E+002, 1.0473562E+002, 3.0288522E+002, 4.0045985E+002, 3.9670012E+002, 3.5795911E+002, 1.0473562E+002, 5.7935614E+002, 1.4523989E+002, 2.9533475E+002, 6.1141701E+002, 7.3788572E+002, 6.9491324E+002, 3.7254693E+002, 3.4985223E+002, 4.9268892E+002, 5.6988186E+002, 3.8174127E+002, 3.7099866E+002, 6.1823981E+002, 2.8392722E+002, 2.9417814E+001, 4.5020580E+001, 4.8479858E+001, 4.7673073E+001, 5.1882154E+001, 2.9611658E+001, 2.9927176E+001, 2.1295496E+001, 1.6161776E+001, 3.1621419E+001
 3.0000000E+001, 6.7322246E+001, 1.2325564E+002, 2.4512351E+002, 4.1408897E+002, 5.5302753E+002, 5.5851835E+002, 4.9760280E+002, 1.7311109E+002, 4.1500155E+002, 3.9846196E+002, 4.6832828E+002, 7.4879912E+001, 1.6621289E+002, 2.6678682E+002, 4.2967684E+002, 5.0594044E+002, 4.2398370E+002, 4.8060835E+002, 4.9507441E+002, 2.0619564E+002, 8.6616389E+001, 3.3145458E+002, 3.7049509E+002, 3.7827553E+002, 1.1010653E+002, 3.1023889E+002, 4.0032602E+002, 3.9731013E+002, 3.5606262E+002, 1.1010653E+002, 5.7197490E+002, 1.5029878E+002, 3.0907882E+002, 6.2052057E+002, 7.3133324E+002, 6.8451187E+002, 3.6771809E+002, 3.6484575E+002, 5.0124009E+002, 5.6339320E+002, 3.7532084E+002, 3.6375477E+002, 6.1085066E+002, 2.8250246E+002, 2.9591337E+001, 4.5291190E+001, 4.8956973E+001, 4.7156538E+001, 5.1385076E+001, 2.9296586E+001, 2.9627779E+001, 2.1054603E+001, 1.5932283E+001, 3.1693706E+001
