s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4959999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9629143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9658300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5676468E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000213E+001, 9.6309814E+001, 2.3268108E+002, 4.6966500E+002, 5.1921368E+002, 4.9339412E+002, 5.0943969E+002, 4.2088236E+002, 1.5599293E+002, 4.9624789E+002, 1.0328327E+002, 3.3966900E+002, 9.5020918E+001, 2.6699085E+002, 5.0313678E+002, 5.8983629E+002, 3.0691995E+001, 1.9704951E+002, 1.8859919E+002, 3.4828259E+002, 1.7149834E+002, 9.1060019E+001, 4.3888693E+002, 3.7502668E+002, 5.1654275E+001, 8.3521738E+001, 3.4541134E+002, 3.5038784E+002, 2.8823890E+002, 2.8082061E+002, 8.3521738E+001, 4.7753212E+002, 1.8602719E+002, 3.7016111E+002, 6.6398415E+002, 6.6940237E+002, 6.4492444E+002, 3.9347984E+002, 5.1685897E+002, 5.7407123E+002, 5.1029335E+002, 1.3577563E+002, 3.2417314E+002, 5.8922695E+002, 2.3049179E+002, 3.2021114E+001, 4.7740335E+001, 4.9177148E+001, 4.8432282E+001, 4.9713540E+001, 3.2095118E+001, 3.1206986E+001, 2.4431158E+001, 1.9402984E+001, 0.0000000E+000
 1.5000067E+001, 9.0233577E+001, 1.6559614E+002, 2.8236083E+002, 3.9465536E+002, 4.6188973E+002, 4.6508561E+002, 4.3235698E+002, 2.0424751E+002, 3.8265450E+002, 2.3012862E+002, 3.9721885E+002, 8.1191118E+001, 1.9739511E+002, 3.1028588E+002, 4.1899451E+002, 3.5293877E+002, 2.3326742E+002, 2.8574488E+002, 4.3169326E+002, 2.2962818E+002, 9.1169509E+001, 3.5082412E+002, 2.1046924E+002, 3.5035297E+002, 1.3660905E+002, 3.2165004E+002, 3.6727088E+002, 3.6535462E+002, 3.2616742E+002, 1.3660905E+002, 4.3901704E+002, 1.5909180E+002, 3.6949722E+002, 5.5830674E+002, 5.5620425E+002, 5.7040512E+002, 3.8954998E+002, 4.1718214E+002, 4.7818769E+002, 4.6525745E+002, 1.8478889E+002, 3.1233072E+002, 4.8098300E+002, 2.4856759E+002, 2.9432497E+001, 4.4159132E+001, 4.6710295E+001, 4.5108207E+001, 4.7816178E+001, 2.9130615E+001, 2.8965735E+001, 2.1630957E+001, 1.6895964E+001, 3.2001557E+001
 2.0000112E+001, 8.7963928E+001, 1.5915897E+002, 2.7285871E+002, 3.9326933E+002, 4.6099193E+002, 4.6391890E+002, 4.3041929E+002, 2.0263642E+002, 3.8294224E+002, 2.2673356E+002, 3.9333643E+002, 8.0539810E+001, 1.9501492E+002, 3.0392387E+002, 4.1902488E+002, 3.5451111E+002, 2.3002327E+002, 2.8216648E+002, 4.2988993E+002, 2.2950063E+002, 9.0183840E+001, 3.4810701E+002, 2.1064400E+002, 3.4864272E+002, 1.3524264E+002, 3.1854207E+002, 3.6840123E+002, 3.6202792E+002, 3.2452040E+002, 1.3524264E+002, 4.3785539E+002, 1.6137701E+002, 3.6460018E+002, 5.5838191E+002, 5.4917033E+002, 5.7067245E+002, 3.9726043E+002, 4.1077460E+002, 4.7708034E+002, 4.6009819E+002, 1.8202376E+002, 3.0999286E+002, 4.7545389E+002, 2.4507308E+002, 2.9418531E+001, 4.3937953E+001, 4.6538657E+001, 4.4953340E+001, 4.7679854E+001, 2.9134686E+001, 2.8973677E+001, 2.1643339E+001, 1.6826834E+001, 3.2008366E+001
 2.5000129E+001, 9.1300363E+001, 1.6360642E+002, 2.7581363E+002, 3.9452670E+002, 4.6393389E+002, 4.6582608E+002, 4.2971275E+002, 1.9804687E+002, 3.8335642E+002, 2.2765375E+002, 3.9172037E+002, 8.2194964E+001, 1.9981904E+002, 3.0954053E+002, 4.2103886E+002, 3.5271736E+002, 2.3043087E+002, 2.8703734E+002, 4.2899123E+002, 2.2423836E+002, 8.9816055E+001, 3.5009569E+002, 2.0984061E+002, 3.4657909E+002, 1.4021279E+002, 3.2018466E+002, 3.6897507E+002, 3.6304181E+002, 3.2475418E+002, 1.4021279E+002, 4.3660172E+002, 1.6494760E+002, 3.6477318E+002, 5.5724414E+002, 5.5261172E+002, 5.6949921E+002, 3.8960220E+002, 4.0750965E+002, 4.7522756E+002, 4.6205048E+002, 1.8440825E+002, 3.1309126E+002, 4.7682740E+002, 2.4747281E+002, 2.9470661E+001, 4.4145312E+001, 4.6653333E+001, 4.5058921E+001, 4.7693829E+001, 2.9173656E+001, 2.8988539E+001, 2.1577948E+001, 1.6719606E+001, 3.1998818E+001
 3.0000000E+001, 9.3031313E+001, 1.6586578E+002, 2.7772210E+002, 3.9433082E+002, 4.6617064E+002, 4.6727621E+002, 4.2972469E+002, 1.9752518E+002, 3.8013438E+002, 2.2724786E+002, 3.9004271E+002, 8.2070106E+001, 1.9926223E+002, 3.0823359E+002, 4.1891831E+002, 3.5157056E+002, 2.3033468E+002, 2.8944859E+002, 4.2639910E+002, 2.2164136E+002, 8.9186196E+001, 3.4851169E+002, 2.1176940E+002, 3.4418583E+002, 1.4042527E+002, 3.1985773E+002, 3.7100171E+002, 3.6368192E+002, 3.2269311E+002, 1.4042527E+002, 4.3885945E+002, 1.6461530E+002, 3.6541159E+002, 5.5621309E+002, 5.5522461E+002, 5.6947977E+002, 3.8637182E+002, 4.0817317E+002, 4.7502077E+002, 4.6420101E+002, 1.8521145E+002, 3.1622245E+002, 4.7951456E+002, 2.4878324E+002, 2.9625856E+001, 4.4365323E+001, 4.6906388E+001, 4.5217780E+001, 4.7836444E+001, 2.9270609E+001, 2.9103428E+001, 2.1588894E+001, 1.6703972E+001, 3.1970013E+001
