s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4990809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9719115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9706716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0568322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000158E+001, 1.1227864E+002, 1.6180077E+002, 2.1910675E+002, 3.2858265E+002, 4.9442350E+002, 5.1914052E+002, 3.5680363E+002, 2.6229309E+002, 3.2094268E+002, 2.6085977E+002, 2.7162073E+002, 8.0465938E+001, 1.9325702E+002, 2.1219848E+002, 3.4373917E+002, 3.5923495E+002, 3.4138757E+002, 3.6644048E+002, 3.3210816E+002, 2.4993239E+002, 1.2259926E+002, 3.5563639E+002, 3.1605383E+002, 3.1028258E+002, 2.4282988E+002, 4.1116837E+002, 4.2232968E+002, 3.9538385E+002, 3.0910751E+002, 2.4282988E+002, 4.1685659E+002, 2.2411151E+002, 4.7211011E+002, 6.2719895E+002, 6.5001195E+002, 5.4975510E+002, 5.0269645E+002, 4.0424072E+002, 4.5933037E+002, 5.0380691E+002, 2.6074660E+002, 3.4298495E+002, 5.2976379E+002, 3.0775872E+002, 2.8451082E+001, 4.2251099E+001, 4.6657299E+001, 4.5451457E+001, 5.1048420E+001, 2.8452554E+001, 2.9084239E+001, 1.9215255E+001, 1.3790717E+001, 0.0000000E+000
 1.5000157E+001, 7.7184624E+001, 1.4468906E+002, 2.6453063E+002, 3.9626762E+002, 4.7472621E+002, 4.7862666E+002, 4.3411653E+002, 1.7062543E+002, 3.6854819E+002, 3.0810945E+002, 3.9044968E+002, 6.9117755E+001, 1.5863318E+002, 2.5713133E+002, 3.8332578E+002, 4.1805005E+002, 3.2620946E+002, 3.9532949E+002, 4.1471282E+002, 1.8744105E+002, 7.6347482E+001, 2.9241329E+002, 2.9962707E+002, 3.1772763E+002, 1.2154400E+002, 2.8198783E+002, 3.3448655E+002, 3.3245166E+002, 3.0246959E+002, 1.2154400E+002, 4.5052261E+002, 1.5695676E+002, 3.4173285E+002, 5.6596158E+002, 5.9653419E+002, 5.8708601E+002, 3.6692536E+002, 3.7748454E+002, 4.6487432E+002, 4.5758848E+002, 2.8993724E+002, 3.0434879E+002, 4.8577323E+002, 2.3510230E+002, 2.8519085E+001, 4.3128819E+001, 4.7693382E+001, 4.4180894E+001, 4.8970206E+001, 2.7439743E+001, 2.8128963E+001, 1.9512793E+001, 1.4813405E+001, 3.2209820E+001
 2.0000278E+001, 7.8710028E+001, 1.4593898E+002, 2.6190583E+002, 3.9340633E+002, 4.7409883E+002, 4.7898023E+002, 4.4094529E+002, 1.8709007E+002, 3.6571565E+002, 3.1048645E+002, 3.9374928E+002, 6.8828090E+001, 1.5807600E+002, 2.5303915E+002, 3.7931294E+002, 4.1900995E+002, 3.3336851E+002, 3.8961334E+002, 4.1760455E+002, 1.9744770E+002, 7.8111898E+001, 2.8766735E+002, 2.9846507E+002, 3.1742247E+002, 1.2027813E+002, 2.7800367E+002, 3.3196972E+002, 3.3272016E+002, 3.0516421E+002, 1.2027813E+002, 4.5457656E+002, 1.5743824E+002, 3.3467200E+002, 5.6070581E+002, 5.9734848E+002, 5.9110708E+002, 3.7649555E+002, 3.6920765E+002, 4.5969152E+002, 4.5857794E+002, 2.9064763E+002, 3.0535426E+002, 4.8725323E+002, 2.3571827E+002, 2.8451057E+001, 4.3183507E+001, 4.7597834E+001, 4.4697423E+001, 4.9603913E+001, 2.7620741E+001, 2.8356988E+001, 1.9575775E+001, 1.4867273E+001, 3.2167784E+001
 2.5000102E+001, 8.3621047E+001, 1.5393661E+002, 2.7276261E+002, 4.0363521E+002, 4.7560253E+002, 4.7704146E+002, 4.3024198E+002, 1.7547362E+002, 3.6911988E+002, 3.0999531E+002, 3.8568813E+002, 6.9370670E+001, 1.6234959E+002, 2.6006341E+002, 3.8334927E+002, 4.1526162E+002, 3.3466871E+002, 3.9028155E+002, 4.0828378E+002, 1.8691601E+002, 7.5778041E+001, 2.8976422E+002, 2.9696426E+002, 3.1057213E+002, 1.2358312E+002, 2.7797062E+002, 3.2815215E+002, 3.3026958E+002, 3.0036384E+002, 1.2358312E+002, 4.5680904E+002, 1.6002134E+002, 3.3792607E+002, 5.6539073E+002, 6.0054762E+002, 5.8351825E+002, 3.6198924E+002, 3.7544463E+002, 4.6389006E+002, 4.6051063E+002, 2.9409463E+002, 3.0858058E+002, 4.9189728E+002, 2.3467704E+002, 2.8775755E+001, 4.3597237E+001, 4.8197839E+001, 4.4455637E+001, 4.9271482E+001, 2.7509531E+001, 2.8232011E+001, 1.9510381E+001, 1.4832598E+001, 3.2169971E+001
 3.0000000E+001, 8.3991273E+001, 1.5312459E+002, 2.7219383E+002, 4.0790792E+002, 4.7732431E+002, 4.7801171E+002, 4.2880213E+002, 1.7450342E+002, 3.7053313E+002, 3.0973025E+002, 3.8381338E+002, 6.9689038E+001, 1.6201349E+002, 2.6056329E+002, 3.8567016E+002, 4.1532474E+002, 3.3436157E+002, 3.9204292E+002, 4.0581450E+002, 1.8432905E+002, 7.5107082E+001, 2.9193397E+002, 2.9743820E+002, 3.0874787E+002, 1.2472129E+002, 2.8347338E+002, 3.3065961E+002, 3.3041067E+002, 2.9756095E+002, 1.2472129E+002, 4.5620909E+002, 1.6187003E+002, 3.3844907E+002, 5.6770924E+002, 5.9991460E+002, 5.8287466E+002, 3.6129982E+002, 3.7526921E+002, 4.6590910E+002, 4.6122411E+002, 2.9435988E+002, 3.1081708E+002, 4.9346664E+002, 2.3577712E+002, 2.9128089E+001, 4.4046603E+001, 4.8798781E+001, 4.4460538E+001, 4.9190615E+001, 2.7535129E+001, 2.8250993E+001, 1.9527458E+001, 1.4855184E+001, 3.2184611E+001
