s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4963928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9683656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9639619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4862637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000153E+001, 9.2716725E+001, 2.3256532E+002, 2.8360299E+002, 3.8460468E+002, 4.3226341E+002, 4.3619015E+002, 4.1638948E+002, 1.5854621E+002, 3.8916303E+002, 3.6805053E+002, 3.9975491E+002, 9.2444894E+001, 2.2763811E+002, 3.1899903E+002, 4.2636482E+002, 4.6962622E+002, 4.2932433E+002, 4.2306351E+002, 4.4035877E+002, 1.8927340E+002, 7.2815585E+001, 4.2383406E+002, 3.6203753E+002, 3.6773235E+002, 1.4114534E+002, 3.9999110E+002, 4.4212003E+002, 3.6920366E+002, 3.0516854E+002, 1.4114534E+002, 4.0612297E+002, 1.3412006E+002, 3.6029404E+002, 5.1726707E+002, 4.6529400E+002, 4.8808544E+002, 3.9282167E+002, 4.4874661E+002, 4.5270912E+002, 4.1080280E+002, 3.0804916E+002, 2.9628876E+002, 4.4061047E+002, 2.9294949E+002, 2.9408169E+001, 4.3566064E+001, 4.6691020E+001, 4.4103745E+001, 4.8189683E+001, 2.7396320E+001, 2.8241998E+001, 1.9502522E+001, 1.4593018E+001, 0.0000000E+000
 1.5000088E+001, 8.7235756E+001, 1.5276070E+002, 2.7076216E+002, 4.0168533E+002, 4.6766033E+002, 4.6120700E+002, 4.1721652E+002, 1.8100221E+002, 3.8432906E+002, 3.5406111E+002, 4.0115301E+002, 8.0409430E+001, 1.8988824E+002, 2.9453807E+002, 4.2463303E+002, 4.5335189E+002, 3.7139107E+002, 4.2966949E+002, 4.5141505E+002, 2.1218638E+002, 8.6987339E+001, 3.4760001E+002, 3.3355504E+002, 3.7179753E+002, 1.3211232E+002, 3.1692287E+002, 3.8048228E+002, 3.7642029E+002, 3.3790637E+002, 1.3211232E+002, 4.3606704E+002, 1.5657883E+002, 3.4295584E+002, 5.6112119E+002, 5.4790519E+002, 5.5104094E+002, 3.7575926E+002, 3.8789367E+002, 4.7584528E+002, 4.5997217E+002, 3.1995501E+002, 3.1541474E+002, 4.7348952E+002, 2.5706725E+002, 2.9683787E+001, 4.4599626E+001, 4.7024154E+001, 4.4803629E+001, 4.6995895E+001, 2.9069480E+001, 2.8774390E+001, 2.1370673E+001, 1.6455066E+001, 3.1996721E+001
 2.0000145E+001, 8.9843176E+001, 1.5923171E+002, 2.7741786E+002, 3.9955239E+002, 4.6728352E+002, 4.6467455E+002, 4.2125798E+002, 1.9239899E+002, 3.8398230E+002, 3.5261906E+002, 4.0298202E+002, 8.1972601E+001, 1.9373469E+002, 3.0014930E+002, 4.2294703E+002, 4.5003545E+002, 3.6997527E+002, 4.2912558E+002, 4.5172036E+002, 2.1675992E+002, 8.7132889E+001, 3.4157701E+002, 3.3124154E+002, 3.7081188E+002, 1.2988247E+002, 3.0590867E+002, 3.7565744E+002, 3.7722620E+002, 3.3928229E+002, 1.2988247E+002, 4.4038367E+002, 1.6086029E+002, 3.4522611E+002, 5.5558127E+002, 5.5511543E+002, 5.5883216E+002, 3.7848083E+002, 3.9084798E+002, 4.7074843E+002, 4.6280401E+002, 3.1968950E+002, 3.1639791E+002, 4.8056634E+002, 2.5587147E+002, 2.9659433E+001, 4.4537153E+001, 4.7017549E+001, 4.5266317E+001, 4.7719054E+001, 2.9296928E+001, 2.9088954E+001, 2.1503529E+001, 1.6530816E+001, 3.2007133E+001
 2.5000035E+001, 8.7716755E+001, 1.5755798E+002, 2.7487316E+002, 3.9898411E+002, 4.6946745E+002, 4.6795335E+002, 4.2281400E+002, 1.9109210E+002, 3.8190611E+002, 3.5267404E+002, 4.0064331E+002, 7.9982893E+001, 1.8811229E+002, 2.9558755E+002, 4.1969348E+002, 4.4948492E+002, 3.7068746E+002, 4.2850380E+002, 4.4759007E+002, 2.1319945E+002, 8.6283941E+001, 3.3915875E+002, 3.2981451E+002, 3.6672154E+002, 1.2453877E+002, 3.0220648E+002, 3.7400587E+002, 3.7540893E+002, 3.3545360E+002, 1.2453877E+002, 4.4010197E+002, 1.5752824E+002, 3.4024494E+002, 5.5326918E+002, 5.5618270E+002, 5.6006122E+002, 3.7503806E+002, 3.8919415E+002, 4.7025434E+002, 4.6416699E+002, 3.2109555E+002, 3.1879525E+002, 4.8107804E+002, 2.5467797E+002, 2.9545255E+001, 4.4413968E+001, 4.6873964E+001, 4.5191320E+001, 4.7742973E+001, 2.9188325E+001, 2.9033917E+001, 2.1360294E+001, 1.6413056E+001, 3.2004940E+001
 3.0000000E+001, 9.0027939E+001, 1.6051144E+002, 2.7762759E+002, 4.0043053E+002, 4.6552413E+002, 4.6426968E+002, 4.2214490E+002, 1.9022598E+002, 3.8555771E+002, 3.5184197E+002, 4.0333726E+002, 8.0407344E+001, 1.9152536E+002, 3.0064930E+002, 4.2409771E+002, 4.4975016E+002, 3.7021817E+002, 4.2820158E+002, 4.5022078E+002, 2.1525964E+002, 8.7082094E+001, 3.4268691E+002, 3.3035733E+002, 3.6763586E+002, 1.2598438E+002, 3.0468288E+002, 3.7378121E+002, 3.7276064E+002, 3.3362289E+002, 1.2598438E+002, 4.4075240E+002, 1.5854255E+002, 3.4330985E+002, 5.5528899E+002, 5.5405133E+002, 5.6243798E+002, 3.7891824E+002, 3.9244444E+002, 4.7166405E+002, 4.6205258E+002, 3.2219933E+002, 3.1481303E+002, 4.7947020E+002, 2.5330142E+002, 2.9567228E+001, 4.4352348E+001, 4.6861253E+001, 4.5079649E+001, 4.7691077E+001, 2.9159291E+001, 2.9011199E+001, 2.1429276E+001, 1.6499594E+001, 3.1992609E+001
