s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4970497E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9659802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9603672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3370092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000322E+001, 1.2785043E+002, 1.4856149E+002, 1.8997614E+002, 2.3426376E+002, 3.9580375E+002, 4.8098032E+002, 5.3350005E+002, 2.6477096E+002, 2.2036048E+002, 3.0303267E+002, 4.3138487E+002, 8.4065475E+001, 1.6692579E+002, 1.8751047E+002, 2.2074907E+002, 3.1904353E+002, 3.2853343E+002, 3.8481418E+002, 4.6739852E+002, 2.5822282E+002, 8.2735231E+001, 2.2900300E+002, 2.8865878E+002, 3.5018182E+002, 1.5210009E+002, 2.9566859E+002, 3.7758154E+002, 3.5781642E+002, 3.4481477E+002, 1.5210009E+002, 5.3652406E+002, 1.9700277E+002, 4.5448680E+002, 5.8274769E+002, 6.4919185E+002, 6.9443910E+002, 4.4740667E+002, 4.2335642E+002, 4.8195356E+002, 5.3260324E+002, 3.2356557E+002, 3.0023944E+002, 5.7647961E+002, 2.6413283E+002, 3.2767291E+001, 4.8308854E+001, 5.2601222E+001, 5.0470934E+001, 5.5544811E+001, 3.1789555E+001, 3.2656236E+001, 2.1312421E+001, 1.5049908E+001, 0.0000000E+000
 1.5000087E+001, 7.6309636E+001, 1.3690597E+002, 2.3338982E+002, 3.6110765E+002, 4.7766986E+002, 4.8051277E+002, 4.3313983E+002, 1.7695297E+002, 3.5477387E+002, 3.1268092E+002, 3.8664259E+002, 6.6642650E+001, 1.5413704E+002, 2.4577560E+002, 3.7629452E+002, 4.1806242E+002, 3.2960770E+002, 3.9221570E+002, 4.0670618E+002, 1.8593869E+002, 7.6894817E+001, 2.9556323E+002, 2.9826838E+002, 3.0924512E+002, 1.2062454E+002, 2.8837127E+002, 3.4148309E+002, 3.3611139E+002, 2.9989236E+002, 1.2062454E+002, 4.8117895E+002, 1.6562408E+002, 3.4808273E+002, 5.5728485E+002, 6.3255452E+002, 6.0620046E+002, 3.8378430E+002, 3.7121332E+002, 4.5673033E+002, 4.8610768E+002, 2.8965653E+002, 3.0708663E+002, 5.1717466E+002, 2.3627710E+002, 2.8924261E+001, 4.3502782E+001, 4.8859229E+001, 4.5168119E+001, 5.0916813E+001, 2.7875658E+001, 2.8902832E+001, 1.9684517E+001, 1.4794027E+001, 3.2219509E+001
 2.0000072E+001, 7.4242355E+001, 1.3211873E+002, 2.3097061E+002, 3.6141351E+002, 4.8024850E+002, 4.8137246E+002, 4.3713708E+002, 1.8367996E+002, 3.5030181E+002, 3.1564332E+002, 3.8986042E+002, 6.5947085E+001, 1.5131793E+002, 2.4098275E+002, 3.6839707E+002, 4.1717281E+002, 3.3604702E+002, 3.8929310E+002, 4.1340105E+002, 1.9158025E+002, 7.7201789E+001, 2.9013752E+002, 2.9874359E+002, 3.1530520E+002, 1.1885407E+002, 2.7854694E+002, 3.3873313E+002, 3.3687695E+002, 3.0553522E+002, 1.1885407E+002, 4.8023762E+002, 1.6103357E+002, 3.3198401E+002, 5.4979699E+002, 6.3103670E+002, 6.0855779E+002, 3.8835455E+002, 3.5950545E+002, 4.5097915E+002, 4.8668674E+002, 2.8877646E+002, 3.0863626E+002, 5.1642833E+002, 2.3569991E+002, 2.8800772E+001, 4.3209613E+001, 4.8407713E+001, 4.5328535E+001, 5.1253989E+001, 2.7967232E+001, 2.9081203E+001, 1.9764277E+001, 1.4894865E+001, 3.2236312E+001
 2.5000026E+001, 7.4734814E+001, 1.3373989E+002, 2.3644492E+002, 3.6675997E+002, 4.8140709E+002, 4.8319864E+002, 4.3473392E+002, 1.7954172E+002, 3.4884643E+002, 3.1434336E+002, 3.8687675E+002, 6.5974980E+001, 1.4994927E+002, 2.3856594E+002, 3.6357089E+002, 4.1395940E+002, 3.3528369E+002, 3.8545232E+002, 4.0805969E+002, 1.8759112E+002, 7.6535106E+001, 2.8327680E+002, 2.9632643E+002, 3.1089516E+002, 1.1691368E+002, 2.7474738E+002, 3.3523202E+002, 3.3451546E+002, 3.0241498E+002, 1.1691368E+002, 4.7742492E+002, 1.6006362E+002, 3.2819508E+002, 5.5399850E+002, 6.2917983E+002, 6.0054673E+002, 3.7851006E+002, 3.6156488E+002, 4.5373124E+002, 4.8482038E+002, 2.8857891E+002, 3.1021695E+002, 5.1520423E+002, 2.3346205E+002, 2.8792847E+001, 4.3293085E+001, 4.8575704E+001, 4.5050076E+001, 5.0829248E+001, 2.7712908E+001, 2.8798358E+001, 1.9532291E+001, 1.4730026E+001, 3.2239729E+001
 3.0000000E+001, 7.8227019E+001, 1.3979378E+002, 2.4650418E+002, 3.7921719E+002, 4.8325385E+002, 4.8156389E+002, 4.2752625E+002, 1.7079147E+002, 3.5155053E+002, 3.1314548E+002, 3.8040533E+002, 6.6495090E+001, 1.5182877E+002, 2.4154978E+002, 3.6449765E+002, 4.0935363E+002, 3.3459411E+002, 3.8618591E+002, 3.9907522E+002, 1.7925812E+002, 7.4123063E+001, 2.8154179E+002, 2.9462663E+002, 3.0272023E+002, 1.1474912E+002, 2.7421017E+002, 3.3162720E+002, 3.2940269E+002, 2.9489232E+002, 1.1474912E+002, 4.7639749E+002, 1.6011690E+002, 3.2680133E+002, 5.5829604E+002, 6.2914261E+002, 5.9513174E+002, 3.6524666E+002, 3.6415770E+002, 4.5888015E+002, 4.8523370E+002, 2.8926009E+002, 3.1257661E+002, 5.1678999E+002, 2.3180029E+002, 2.8987959E+001, 4.3560189E+001, 4.8965860E+001, 4.4740929E+001, 5.0490853E+001, 2.7533985E+001, 2.8640094E+001, 1.9429232E+001, 1.4702747E+001, 3.2256811E+001
