s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4972324E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9869778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9429807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3974982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000533E+001, 5.8442737E+000, 1.4621882E+001, 4.5621360E+001, 4.5405735E+001, 4.2275474E+002, 1.9378851E+002, 5.0619875E+001, 6.3189368E+000, 5.8834387E+001, 1.9720347E+002, 9.8123012E+001, 8.7413847E+000, 2.7862063E+001, 4.1457917E+001, 5.4051315E+001, 9.2626242E+001, 2.5168019E+002, 2.1742489E+002, 9.6281578E+001, 2.6510295E+001, 1.0233951E+001, 7.3599088E+001, 3.8753543E+002, 8.4477212E+001, 1.0078119E+001, 6.4927734E+001, 6.9082395E+002, 2.9147685E+002, 9.5082552E+001, 1.0078119E+001, 9.3364311E+002, 1.6969624E+001, 4.6173123E+001, 1.6208431E+002, 1.0757498E+003, 1.6562515E+002, 5.8517214E+001, 7.0589981E+001, 1.2762293E+002, 8.0623506E+002, 2.1022006E+002, 3.8269499E+002, 1.0012648E+003, 4.4166683E+002, 3.4162965E+000, 4.7184061E+000, 4.3675817E+000, 4.5832204E+000, 4.6211371E+000, 3.4471806E+000, 3.3058400E+000, 3.5215995E+000, 3.1915226E+000, 0.0000000E+000
 1.5000141E+001, 5.0059545E+000, 9.6444944E+000, 2.0344944E+001, 5.4213123E+001, 4.6402512E+002, 2.6660479E+002, 7.6670976E+001, 1.2848761E+001, 9.1939654E+001, 4.0847176E+002, 1.1368911E+002, 1.2474914E+001, 3.3213255E+001, 5.6700311E+001, 1.1227691E+002, 2.6485077E+002, 4.9478944E+002, 3.1269394E+002, 1.3516656E+002, 3.9205884E+001, 1.3798330E+001, 9.0257842E+001, 4.0245703E+002, 1.0827308E+002, 1.1667333E+001, 5.4364089E+001, 4.4327236E+002, 2.4741594E+002, 7.4376864E+001, 1.1667333E+001, 5.4350172E+002, 1.7937815E+001, 4.4880425E+001, 1.5109256E+002, 6.1199770E+002, 1.8050099E+002, 5.2591038E+001, 6.4610433E+001, 1.2262889E+002, 5.8163001E+002, 4.1323905E+002, 3.3324267E+002, 5.5268895E+002, 3.1552680E+002, 3.8567134E+000, 4.9979965E+000, 4.6094680E+000, 5.0782380E+000, 4.6926138E+000, 4.1533083E+000, 3.8401779E+000, 3.7679217E+000, 2.9235657E+000, 1.5901581E+001
 2.0000136E+001, 4.8834090E+000, 9.3885236E+000, 2.0102284E+001, 5.3270005E+001, 4.8118478E+002, 2.7309901E+002, 7.6378896E+001, 1.2695201E+001, 9.1984486E+001, 4.2262780E+002, 1.1546564E+002, 1.2568468E+001, 3.3425496E+001, 5.6742282E+001, 1.1104099E+002, 2.5698921E+002, 4.9623977E+002, 3.1591595E+002, 1.3707198E+002, 4.0061095E+001, 1.4315501E+001, 8.7244455E+001, 3.8922332E+002, 1.0626898E+002, 1.1963849E+001, 5.3560906E+001, 4.3554188E+002, 2.4159646E+002, 7.2630735E+001, 1.1963849E+001, 5.4352266E+002, 1.7712503E+001, 4.4180461E+001, 1.4709385E+002, 6.1973550E+002, 1.7826210E+002, 5.2124768E+001, 6.2761108E+001, 1.1901028E+002, 5.9749499E+002, 4.2347226E+002, 3.4568814E+002, 5.5336285E+002, 3.0583994E+002, 3.8896877E+000, 5.0604307E+000, 4.6735710E+000, 5.1321029E+000, 4.7350614E+000, 4.1808237E+000, 3.8649855E+000, 3.7658514E+000, 2.8995142E+000, 1.5995238E+001
 2.5000317E+001, 4.8974312E+000, 9.3885048E+000, 2.0029372E+001, 5.2387134E+001, 4.8738095E+002, 2.7764936E+002, 7.7309990E+001, 1.2453503E+001, 9.3353950E+001, 4.3161466E+002, 1.1931360E+002, 1.2964856E+001, 3.4464088E+001, 5.8033598E+001, 1.1185957E+002, 2.5487782E+002, 4.9551230E+002, 3.2074741E+002, 1.3884028E+002, 4.0254569E+001, 1.4383949E+001, 8.5484404E+001, 3.7709717E+002, 1.0538731E+002, 1.2351642E+001, 5.3647457E+001, 4.2308482E+002, 2.4462575E+002, 7.3849137E+001, 1.2351642E+001, 5.3909242E+002, 1.7434753E+001, 4.3313874E+001, 1.4116392E+002, 6.1844476E+002, 1.7853464E+002, 5.1611796E+001, 6.0311222E+001, 1.1325405E+002, 5.9441114E+002, 4.3010566E+002, 3.5242900E+002, 5.5720682E+002, 2.9902783E+002, 3.9193121E+000, 5.1300246E+000, 4.7403044E+000, 5.2155587E+000, 4.8147206E+000, 4.2175465E+000, 3.8955805E+000, 3.7618841E+000, 2.8695409E+000, 1.5988236E+001
 3.0000000E+001, 4.9069123E+000, 9.3613144E+000, 1.9813336E+001, 5.2156031E+001, 4.9449364E+002, 2.7965608E+002, 7.7089335E+001, 1.2364884E+001, 9.3254227E+001, 4.3820362E+002, 1.2073415E+002, 1.2997409E+001, 3.4700455E+001, 5.8256958E+001, 1.1141392E+002, 2.5298111E+002, 4.9773987E+002, 3.2515997E+002, 1.4037132E+002, 4.0731820E+001, 1.4602770E+001, 8.4046217E+001, 3.7354722E+002, 1.0632162E+002, 1.2395670E+001, 5.3430662E+001, 4.1659236E+002, 2.4615828E+002, 7.5033407E+001, 1.2395670E+001, 5.3639975E+002, 1.7216786E+001, 4.2614282E+001, 1.3812431E+002, 6.1969661E+002, 1.7702352E+002, 5.1021023E+001, 5.8871350E+001, 1.1063573E+002, 5.9524314E+002, 4.3640547E+002, 3.5638518E+002, 5.5577888E+002, 2.9651721E+002, 3.9179377E+000, 5.1474391E+000, 4.7566779E+000, 5.2299991E+000, 4.8206825E+000, 4.2172674E+000, 3.8890032E+000, 3.7422656E+000, 2.8403318E+000, 1.5994780E+001
