s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4995604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9797307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9956037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0269313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000161E+001, 7.2517151E+000, 9.8093331E+000, 3.6693152E+001, 4.7154945E+001, 2.7738284E+002, 4.5147695E+002, 1.1756692E+002, 5.0344487E+000, 7.3550854E+001, 8.8887187E+001, 1.5985743E+002, 8.9729691E+000, 3.1821125E+001, 5.4311012E+001, 1.2405413E+002, 8.4823455E+001, 1.4692729E+002, 5.8235775E+002, 1.4306941E+002, 1.8974626E+001, 6.1155941E+000, 3.6203694E+001, 9.2264537E+001, 1.1202805E+002, 1.3153981E+001, 3.0157991E+001, 1.9662591E+002, 2.8661803E+002, 1.2614450E+002, 1.3153981E+001, 3.9630650E+002, 2.5600975E+001, 9.3249291E+001, 5.4705252E+002, 8.4865613E+002, 2.3073274E+002, 6.8355955E+001, 1.6274331E+002, 2.8082330E+002, 7.1441987E+002, 1.1800004E+002, 2.5461746E+002, 7.8549358E+002, 2.2976221E+002, 3.9366242E+000, 5.5350957E+000, 4.6074825E+000, 5.3481137E+000, 4.6389066E+000, 4.5942596E+000, 3.5974338E+000, 3.9091068E+000, 2.9640128E+000, 0.0000000E+000
 1.5000234E+001, 6.1330934E+000, 1.1120994E+001, 2.4075047E+001, 6.7369489E+001, 3.7362836E+002, 2.9624476E+002, 1.0085429E+002, 1.4695515E+001, 7.4301892E+001, 1.5956144E+002, 1.0716273E+002, 7.2269501E+000, 2.1936482E+001, 4.0256148E+001, 8.4383716E+001, 1.7940523E+002, 2.0365722E+002, 1.8218499E+002, 1.1776701E+002, 2.5624077E+001, 8.0107963E+000, 8.1326692E+001, 1.7089804E+002, 1.1608143E+002, 1.4390420E+001, 7.0512317E+001, 4.0124635E+002, 3.1012215E+002, 1.1459717E+002, 1.4390420E+001, 6.4948990E+002, 2.3526949E+001, 6.0434201E+001, 2.1005474E+002, 7.8235067E+002, 2.7936707E+002, 7.4197424E+001, 8.8337878E+001, 1.7345418E+002, 6.5232885E+002, 1.6100923E+002, 2.6987882E+002, 7.4664349E+002, 2.8835493E+002, 3.9555337E+000, 5.4021861E+000, 4.9627636E+000, 5.5474108E+000, 5.0975865E+000, 4.3098211E+000, 3.9535410E+000, 3.8196191E+000, 2.9843665E+000, 1.4844601E+001
 2.0000120E+001, 6.4203496E+000, 1.1802288E+001, 2.5684780E+001, 6.7041319E+001, 3.7031675E+002, 2.9363918E+002, 9.8172651E+001, 1.5263709E+001, 7.6207615E+001, 1.5735359E+002, 1.0559211E+002, 7.0749195E+000, 2.1348980E+001, 3.8932335E+001, 8.2228356E+001, 1.7428678E+002, 1.9995104E+002, 1.7634218E+002, 1.1621031E+002, 2.5908105E+001, 7.9075785E+000, 7.6545299E+001, 1.6874253E+002, 1.1499452E+002, 1.3299585E+001, 6.9944529E+001, 3.9644929E+002, 3.1436213E+002, 1.1276763E+002, 1.3299585E+001, 6.3703738E+002, 2.3137543E+001, 5.9213554E+001, 2.0231090E+002, 7.7360608E+002, 2.7292081E+002, 7.3547658E+001, 8.7103672E+001, 1.6907709E+002, 6.4527089E+002, 1.6009458E+002, 2.7277845E+002, 7.4305002E+002, 2.8761065E+002, 3.9256672E+000, 5.4105400E+000, 4.9895782E+000, 5.5944028E+000, 5.1585520E+000, 4.2760044E+000, 3.9331830E+000, 3.7819749E+000, 2.9840054E+000, 1.4849511E+001
 2.5000100E+001, 6.5105361E+000, 1.2123442E+001, 2.6732859E+001, 6.8995118E+001, 3.7166331E+002, 2.9442043E+002, 9.9411658E+001, 1.6192368E+001, 7.8534685E+001, 1.5845446E+002, 1.0857577E+002, 7.0332688E+000, 2.1638836E+001, 4.0405540E+001, 8.5420191E+001, 1.7774258E+002, 2.0116154E+002, 1.7963304E+002, 1.1901858E+002, 2.7359594E+001, 8.3509751E+000, 8.0761972E+001, 1.6940078E+002, 1.1457136E+002, 1.3974715E+001, 7.3498068E+001, 3.9856090E+002, 3.2172830E+002, 1.1163195E+002, 1.3974715E+001, 6.3999584E+002, 2.3017088E+001, 5.9736590E+001, 2.0599211E+002, 7.6777207E+002, 2.7768538E+002, 7.4746611E+001, 8.8334061E+001, 1.7132716E+002, 6.4314547E+002, 1.6101013E+002, 2.7388895E+002, 7.3896028E+002, 2.8980678E+002, 3.9471291E+000, 5.4187200E+000, 4.9826984E+000, 5.5984680E+000, 5.1455548E+000, 4.3002800E+000, 3.9501318E+000, 3.7952734E+000, 2.9781399E+000, 1.4808806E+001
 3.0000000E+001, 6.5248444E+000, 1.2036284E+001, 2.6354978E+001, 6.8418614E+001, 3.7344647E+002, 2.9148693E+002, 9.8560266E+001, 1.6273778E+001, 7.8422741E+001, 1.5860872E+002, 1.0722151E+002, 7.0426684E+000, 2.1511175E+001, 4.0130394E+001, 8.5653030E+001, 1.7913719E+002, 2.0158034E+002, 1.8177522E+002, 1.1875420E+002, 2.7956435E+001, 8.4655630E+000, 8.1488905E+001, 1.7039317E+002, 1.1465297E+002, 1.4259920E+001, 7.4881025E+001, 3.9837553E+002, 3.2191004E+002, 1.0974209E+002, 1.4259920E+001, 6.4009570E+002, 2.2882726E+001, 5.9561952E+001, 2.0604199E+002, 7.7015684E+002, 2.7855364E+002, 7.4136328E+001, 8.7949248E+001, 1.7120930E+002, 6.4593368E+002, 1.6086806E+002, 2.7385472E+002, 7.3948878E+002, 2.8864217E+002, 3.9331992E+000, 5.4171012E+000, 4.9772863E+000, 5.5952160E+000, 5.1377447E+000, 4.2881944E+000, 3.9387859E+000, 3.7790465E+000, 2.9658580E+000, 1.4818272E+001
