s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4999324E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9446432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9789853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2896457E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000445E+001, 3.5618484E+000, 8.5986862E+000, 1.2745629E+001, 3.5800964E+001, 1.9454061E+002, 2.8974266E+002, 6.4728147E+001, 6.8053715E+000, 8.0834144E+001, 1.6443497E+002, 3.6369894E+001, 8.2666898E+000, 1.4365385E+001, 4.7095734E+001, 7.7513976E+001, 1.7802410E+002, 1.3094533E+002, 7.9415730E+001, 4.5441687E+001, 1.8788267E+001, 9.1752254E+000, 4.4066905E+001, 1.7641622E+002, 3.4381884E+001, 9.3111867E+000, 4.7147996E+001, 2.1309349E+002, 2.9989795E+002, 7.8838347E+001, 9.3111867E+000, 4.6792368E+002, 1.7652223E+001, 4.7097894E+001, 1.1166615E+002, 5.3871849E+002, 3.2334155E+002, 6.2922399E+001, 5.5726631E+001, 8.8835257E+001, 3.5239212E+002, 7.0134916E+001, 1.0690779E+002, 5.7179759E+002, 1.4673139E+002, 3.7701349E+000, 5.5120968E+000, 4.9230391E+000, 5.7967561E+000, 4.9819198E+000, 4.1909546E+000, 3.8595210E+000, 3.4510519E+000, 3.2032697E+000, 0.0000000E+000
 1.5000432E+001, 4.7103040E+000, 9.5460799E+000, 2.3044598E+001, 6.3459640E+001, 4.4047616E+002, 3.1834265E+002, 9.5950148E+001, 1.4889719E+001, 1.0512634E+002, 4.1484620E+002, 1.4324765E+002, 1.2477801E+001, 3.5012388E+001, 6.0158652E+001, 1.1554910E+002, 2.6293085E+002, 4.4685299E+002, 3.4219785E+002, 1.5095712E+002, 4.1990227E+001, 1.5062502E+001, 8.8297092E+001, 3.1751427E+002, 1.1534134E+002, 1.4987809E+001, 6.8055080E+001, 3.7647164E+002, 2.8002984E+002, 9.9954949E+001, 1.4987809E+001, 6.1774251E+002, 1.6366335E+001, 4.5635348E+001, 1.7045107E+002, 7.3321165E+002, 2.3695480E+002, 5.7145662E+001, 6.4537364E+001, 1.3307475E+002, 6.2954272E+002, 4.0138675E+002, 3.1692575E+002, 6.8599413E+002, 2.7960643E+002, 3.8572692E+000, 5.2964771E+000, 4.5287772E+000, 5.4102612E+000, 4.6204000E+000, 4.3951766E+000, 3.8543536E+000, 3.8679570E+000, 2.8714692E+000, 1.5242706E+001
 2.0000062E+001, 4.8003908E+000, 9.7354205E+000, 2.2690251E+001, 6.2247417E+001, 4.5044126E+002, 3.2073812E+002, 9.6721556E+001, 1.3735775E+001, 1.0321021E+002, 4.2666336E+002, 1.4249012E+002, 1.2452145E+001, 3.4207951E+001, 5.8739412E+001, 1.1380367E+002, 2.6076450E+002, 4.5591881E+002, 3.4927521E+002, 1.5187954E+002, 4.1994673E+001, 1.4985697E+001, 8.5100978E+001, 3.2156759E+002, 1.1492880E+002, 1.5085226E+001, 6.7192068E+001, 3.7552805E+002, 2.7341645E+002, 9.8344538E+001, 1.5085226E+001, 6.2893870E+002, 1.6674794E+001, 4.5326108E+001, 1.6909027E+002, 7.4283805E+002, 2.3309821E+002, 5.6365515E+001, 6.3206027E+001, 1.3022786E+002, 6.3329767E+002, 4.1242128E+002, 3.2085551E+002, 6.8836852E+002, 2.7370303E+002, 3.8497417E+000, 5.3066314E+000, 4.5351332E+000, 5.4204314E+000, 4.6201889E+000, 4.3967075E+000, 3.8399145E+000, 3.8707175E+000, 2.8761481E+000, 1.5231266E+001
 2.5000377E+001, 4.7673468E+000, 9.6075119E+000, 2.2452398E+001, 6.2880542E+001, 4.4630273E+002, 3.1372952E+002, 9.4496065E+001, 1.3023539E+001, 1.0325443E+002, 4.2143134E+002, 1.3808268E+002, 1.2335716E+001, 3.3848075E+001, 5.8284373E+001, 1.1408994E+002, 2.6524299E+002, 4.5237860E+002, 3.4039040E+002, 1.4721105E+002, 4.1116704E+001, 1.4611614E+001, 8.5776058E+001, 3.2470578E+002, 1.1170217E+002, 1.5126075E+001, 6.7642724E+001, 3.8058439E+002, 2.7123853E+002, 9.6646088E+001, 1.5126075E+001, 6.3935758E+002, 1.7027134E+001, 4.6603287E+001, 1.7370061E+002, 7.5005065E+002, 2.3184279E+002, 5.5587748E+001, 6.4462590E+001, 1.3291701E+002, 6.3367683E+002, 4.0420442E+002, 3.1487805E+002, 6.9049270E+002, 2.7673908E+002, 3.8986988E+000, 5.3749072E+000, 4.6087373E+000, 5.4615118E+000, 4.6682986E+000, 4.4396942E+000, 3.8753804E+000, 3.8833753E+000, 2.8627117E+000, 1.5202892E+001
 3.0000000E+001, 4.9470215E+000, 9.6891606E+000, 2.2199498E+001, 6.2497667E+001, 4.4603821E+002, 3.1092430E+002, 9.5707464E+001, 1.3182574E+001, 1.0298115E+002, 4.2186262E+002, 1.3741014E+002, 1.2406972E+001, 3.3710301E+001, 5.8036240E+001, 1.1359058E+002, 2.6518271E+002, 4.5160283E+002, 3.3696605E+002, 1.4580862E+002, 4.1117430E+001, 1.4628487E+001, 8.5848303E+001, 3.2481636E+002, 1.1112029E+002, 1.4830285E+001, 6.6780727E+001, 3.8118815E+002, 2.6999193E+002, 9.6356749E+001, 1.4830285E+001, 6.3445812E+002, 1.6910886E+001, 4.6141667E+001, 1.7268310E+002, 7.4502792E+002, 2.3475548E+002, 5.5526467E+001, 6.4000061E+001, 1.3246124E+002, 6.3265605E+002, 3.9985971E+002, 3.1346802E+002, 6.8246534E+002, 2.7784847E+002, 3.8830804E+000, 5.3522955E+000, 4.5899465E+000, 5.4360417E+000, 4.6443414E+000, 4.4135873E+000, 3.8559495E+000, 3.8658751E+000, 2.8570253E+000, 1.5185005E+001
