s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4979716E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9955886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9797156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4114080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000342E+001, 4.7934491E+000, 8.2924101E+000, 5.3057749E+001, 2.0034732E+002, 5.3622312E+002, 2.6720782E+002, 4.5716156E+001, 8.7591348E+000, 1.5811400E+002, 2.5444775E+002, 6.8169909E+001, 7.8536806E+000, 3.7212045E+001, 5.4978620E+001, 8.7755613E+001, 1.7221120E+002, 3.8769498E+002, 4.2730785E+002, 1.0632174E+002, 3.4573082E+001, 1.1313407E+001, 4.4996209E+001, 2.8042619E+002, 1.2378993E+002, 4.5683856E+000, 2.9631267E+001, 2.1725689E+002, 2.3293280E+002, 4.8786457E+001, 4.5683856E+000, 4.0816411E+002, 2.1092500E+001, 5.0711561E+001, 2.0608036E+002, 9.0691074E+002, 1.6084803E+002, 5.4291854E+001, 8.3670369E+001, 1.9707289E+002, 9.4172426E+002, 3.9425504E+002, 4.4055345E+002, 6.3056858E+002, 1.7230470E+002, 4.3106025E+000, 4.2011771E+000, 4.5488534E+000, 4.3081993E+000, 4.4377142E+000, 3.7993337E+000, 3.6991493E+000, 3.5272330E+000, 3.1851905E+000, 0.0000000E+000
 1.5000090E+001, 3.8989943E+000, 7.4568936E+000, 1.5166949E+001, 4.1129727E+001, 4.7795279E+002, 2.9101665E+002, 6.3393202E+001, 8.3186364E+000, 7.1751197E+001, 4.2354958E+002, 9.6132879E+001, 8.6117766E+000, 2.5636464E+001, 4.5212272E+001, 9.2440359E+001, 2.2916111E+002, 4.6831141E+002, 3.2695710E+002, 1.2088849E+002, 2.9528527E+001, 9.4326071E+000, 6.4185526E+001, 3.8595475E+002, 8.8888040E+001, 1.3227567E+001, 4.8096758E+001, 4.7316838E+002, 2.9568505E+002, 7.1591327E+001, 1.3227567E+001, 7.6459093E+002, 2.0835461E+001, 5.0696362E+001, 1.5944680E+002, 8.8887883E+002, 2.1707358E+002, 5.8427532E+001, 6.6671653E+001, 1.2394705E+002, 7.3577462E+002, 4.2618271E+002, 3.3428882E+002, 8.2481042E+002, 3.4588557E+002, 4.1314981E+000, 5.6359974E+000, 5.1886962E+000, 5.7357937E+000, 5.2769957E+000, 4.5463478E+000, 4.1115158E+000, 3.8770531E+000, 2.8223381E+000, 1.5573248E+001
 2.0000504E+001, 4.0281166E+000, 7.3991096E+000, 1.4935071E+001, 4.0624856E+001, 4.8072764E+002, 2.9508926E+002, 6.4228849E+001, 8.5529162E+000, 7.1055019E+001, 4.2523719E+002, 9.6574684E+001, 8.3472354E+000, 2.4792834E+001, 4.4139985E+001, 8.9908562E+001, 2.2529378E+002, 4.6597553E+002, 3.2157977E+002, 1.1925183E+002, 2.9273066E+001, 9.4413381E+000, 6.3342235E+001, 3.8250684E+002, 8.6995598E+001, 1.3296386E+001, 4.7783762E+001, 4.7597673E+002, 2.8821974E+002, 7.0511999E+001, 1.3296386E+001, 7.6383991E+002, 2.0519863E+001, 4.9974731E+001, 1.5786999E+002, 8.8394193E+002, 2.1477469E+002, 5.8320182E+001, 6.5604304E+001, 1.2254684E+002, 7.3329504E+002, 4.2350430E+002, 3.4042142E+002, 8.2128144E+002, 3.4916332E+002, 4.1177857E+000, 5.6261236E+000, 5.1798676E+000, 5.7266857E+000, 5.2626581E+000, 4.5263959E+000, 4.0895059E+000, 3.8559204E+000, 2.8135514E+000, 1.5708972E+001
 2.5000338E+001, 4.0106155E+000, 7.3410328E+000, 1.5089957E+001, 4.0928722E+001, 4.7728467E+002, 2.9383365E+002, 6.3662085E+001, 8.8488342E+000, 7.1194971E+001, 4.2231251E+002, 9.5891547E+001, 8.2556887E+000, 2.4412169E+001, 4.3389951E+001, 8.8614260E+001, 2.2263729E+002, 4.5947460E+002, 3.1826910E+002, 1.1836915E+002, 2.9096457E+001, 9.3633606E+000, 6.2927658E+001, 3.7798519E+002, 8.7032249E+001, 1.3156175E+001, 4.7793402E+001, 4.7120539E+002, 2.8960587E+002, 7.0709865E+001, 1.3156175E+001, 7.5652899E+002, 2.0582075E+001, 5.0251182E+001, 1.5773863E+002, 8.7911588E+002, 2.1326053E+002, 5.8554190E+001, 6.5874260E+001, 1.2264712E+002, 7.2920903E+002, 4.1910645E+002, 3.3839108E+002, 8.1701517E+002, 3.4603675E+002, 4.1189518E+000, 5.6410403E+000, 5.1899349E+000, 5.7440456E+000, 5.2763974E+000, 4.5327143E+000, 4.0927956E+000, 3.8631077E+000, 2.8241937E+000, 1.5725847E+001
 3.0000000E+001, 4.1725146E+000, 7.6046856E+000, 1.5423856E+001, 4.1094026E+001, 4.7861027E+002, 2.9364113E+002, 6.2732666E+001, 8.8590881E+000, 7.1143450E+001, 4.2104289E+002, 9.4441762E+001, 8.2527756E+000, 2.4335012E+001, 4.3228004E+001, 8.8125113E+001, 2.2096741E+002, 4.5790530E+002, 3.1687344E+002, 1.1610083E+002, 2.8512596E+001, 9.2853970E+000, 6.2930266E+001, 3.7749112E+002, 8.7124017E+001, 1.2990424E+001, 4.7207238E+001, 4.7051740E+002, 2.9251317E+002, 7.0600271E+001, 1.2990424E+001, 7.5182227E+002, 2.0528208E+001, 5.0157453E+001, 1.5713617E+002, 8.7554894E+002, 2.1247366E+002, 5.8689302E+001, 6.6174572E+001, 1.2283505E+002, 7.3044255E+002, 4.1908578E+002, 3.3995252E+002, 8.1643047E+002, 3.4631078E+002, 4.0887668E+000, 5.6012403E+000, 5.1510080E+000, 5.7140199E+000, 5.2443789E+000, 4.5053262E+000, 4.0681958E+000, 3.8585518E+000, 2.8403750E+000, 1.5742426E+001
