s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4988418E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9564462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9823449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1401417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000550E+001, 6.0046037E+000, 1.0426286E+001, 1.9353281E+001, 3.4499019E+001, 3.8460770E+002, 3.0540435E+002, 9.0032844E+001, 1.7698514E+001, 1.0717394E+002, 3.8925097E+002, 1.2252343E+002, 1.1865459E+001, 2.7875518E+001, 4.6438932E+001, 1.3948353E+002, 3.8728943E+002, 4.5873178E+002, 5.2822968E+002, 1.5541286E+002, 3.4708543E+001, 1.0293297E+001, 1.1087595E+002, 4.9598343E+002, 1.8360787E+002, 1.6245195E+001, 6.7450884E+001, 5.6071387E+002, 5.1988878E+002, 1.0975394E+002, 1.6245195E+001, 4.7602336E+002, 1.8950864E+001, 6.9795949E+001, 9.9005053E+001, 3.1305817E+002, 4.7455526E+002, 6.9464572E+001, 5.9966418E+001, 7.2828343E+001, 3.7448534E+002, 5.2512506E+002, 3.0230430E+002, 3.7127141E+002, 4.5864814E+002, 3.7302398E+000, 4.9283407E+000, 4.4309822E+000, 5.1802187E+000, 4.7155682E+000, 3.9127510E+000, 3.7504446E+000, 3.4125363E+000, 2.4708786E+000, 0.0000000E+000
 1.5000345E+001, 5.5468122E+000, 1.0934689E+001, 2.3691772E+001, 6.3475823E+001, 3.8758292E+002, 2.6642531E+002, 8.3554649E+001, 1.2274765E+001, 9.6682125E+001, 3.4548920E+002, 1.1369484E+002, 1.1369373E+001, 3.0122077E+001, 5.3302749E+001, 1.0721814E+002, 2.4755087E+002, 3.8691327E+002, 2.8728766E+002, 1.2329403E+002, 3.5161406E+001, 1.2180329E+001, 8.9229768E+001, 2.9666223E+002, 9.4558309E+001, 1.5994831E+001, 6.9171382E+001, 3.4576516E+002, 2.4657084E+002, 8.4080166E+001, 1.5994831E+001, 5.5653239E+002, 2.1480265E+001, 5.5474082E+001, 1.8268301E+002, 6.5575404E+002, 2.1774471E+002, 5.9746525E+001, 7.3630742E+001, 1.4095860E+002, 5.5088691E+002, 3.3234752E+002, 2.5807697E+002, 5.9811929E+002, 2.4415079E+002, 4.1003748E+000, 5.5129363E+000, 5.0895895E+000, 5.6054157E+000, 5.1870242E+000, 4.4779645E+000, 4.1039324E+000, 3.8639615E+000, 2.8636020E+000, 1.5258255E+001
 2.0000067E+001, 5.3293471E+000, 1.0558395E+001, 2.2998214E+001, 6.1801429E+001, 3.9531657E+002, 2.7154612E+002, 8.4201280E+001, 1.2222450E+001, 9.6100352E+001, 3.5895216E+002, 1.1605203E+002, 1.1296161E+001, 3.0112952E+001, 5.2649658E+001, 1.0536666E+002, 2.4109308E+002, 3.9155984E+002, 2.8962340E+002, 1.2531287E+002, 3.5586494E+001, 1.2453314E+001, 8.4533058E+001, 2.9494135E+002, 9.5248310E+001, 1.5558117E+001, 6.5069468E+001, 3.4564748E+002, 2.4620493E+002, 8.2221115E+001, 1.5558117E+001, 5.5648848E+002, 2.0887328E+001, 5.2962009E+001, 1.7740771E+002, 6.5748327E+002, 2.1456850E+002, 5.9395493E+001, 7.0197649E+001, 1.3530840E+002, 5.5341069E+002, 3.3658539E+002, 2.6302812E+002, 5.9364790E+002, 2.4301285E+002, 4.1246777E+000, 5.5432217E+000, 5.1274242E+000, 5.6267255E+000, 5.2032170E+000, 4.4800272E+000, 4.1040371E+000, 3.8398695E+000, 2.8233935E+000, 1.5324896E+001
 2.5000436E+001, 5.3349508E+000, 1.0698620E+001, 2.3173288E+001, 6.1412939E+001, 3.9399547E+002, 2.7876694E+002, 8.6620960E+001, 1.2550286E+001, 9.6466001E+001, 3.6040121E+002, 1.1996232E+002, 1.1313810E+001, 3.0853534E+001, 5.3504570E+001, 1.0586870E+002, 2.3961214E+002, 3.9055425E+002, 2.9862441E+002, 1.2954565E+002, 3.6030152E+001, 1.2659507E+001, 8.3030865E+001, 2.9051851E+002, 9.8731092E+001, 1.5255419E+001, 6.4708233E+001, 3.3998291E+002, 2.4759057E+002, 8.4386154E+001, 1.5255419E+001, 5.5378613E+002, 2.0748015E+001, 5.2914120E+001, 1.7720292E+002, 6.5582419E+002, 2.2093605E+002, 6.0151181E+001, 6.9682818E+001, 1.3393747E+002, 5.5103127E+002, 3.4090155E+002, 2.6418982E+002, 5.9558890E+002, 2.3974142E+002, 4.1118623E+000, 5.5292115E+000, 5.1075658E+000, 5.6264563E+000, 5.1931687E+000, 4.4748120E+000, 4.0923767E+000, 3.8404367E+000, 2.8238012E+000, 1.5296152E+001
 3.0000000E+001, 5.3161296E+000, 1.0549816E+001, 2.2965118E+001, 6.1196094E+001, 3.9870901E+002, 2.8241685E+002, 8.7079486E+001, 1.2594516E+001, 9.6275479E+001, 3.6659258E+002, 1.2160441E+002, 1.1262943E+001, 3.0771590E+001, 5.3162976E+001, 1.0508312E+002, 2.3904173E+002, 3.9486681E+002, 3.0143229E+002, 1.3030361E+002, 3.6152291E+001, 1.2717257E+001, 8.1503216E+001, 2.8788080E+002, 9.9003050E+001, 1.5208265E+001, 6.4566667E+001, 3.3713405E+002, 2.4579600E+002, 8.4876340E+001, 1.5208265E+001, 5.5662948E+002, 2.0507056E+001, 5.2082899E+001, 1.7442085E+002, 6.6099419E+002, 2.2039816E+002, 5.9863915E+001, 6.8541245E+001, 1.3220019E+002, 5.5386277E+002, 3.4441502E+002, 2.6684021E+002, 5.9883264E+002, 2.3741597E+002, 4.1021031E+000, 5.5383678E+000, 5.1079534E+000, 5.6316324E+000, 5.1890179E+000, 4.4671888E+000, 4.0789958E+000, 3.8252445E+000, 2.8077330E+000, 1.5272751E+001
