s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4979716E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9955886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9797156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4114085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000200E+001, 4.3509195E+000, 6.2621862E+000, 2.8019477E+001, 1.3056372E+002, 4.2764920E+002, 4.3107779E+002, 5.8367698E+001, 7.8239554E+000, 1.1875147E+002, 6.5858631E+001, 6.6019308E+001, 7.7216129E+000, 4.6297489E+001, 5.3006354E+001, 9.2264829E+001, 1.3822882E+002, 9.3030881E+001, 2.5460107E+002, 8.8246921E+001, 2.3528835E+001, 1.6392889E+001, 5.9319189E+001, 8.6671427E+001, 8.7492639E+001, 1.9941174E+001, 4.1656378E+001, 4.7070268E+002, 3.2495021E+002, 6.1601864E+001, 1.9941174E+001, 8.4375005E+002, 2.5694347E+001, 6.4119465E+001, 2.4819171E+002, 1.0265237E+003, 1.9239136E+002, 6.7570999E+001, 9.4951136E+001, 2.2326425E+002, 8.5991667E+002, 5.5276050E+001, 3.1823310E+002, 9.0469042E+002, 3.1582267E+002, 3.9298221E+000, 4.5519702E+000, 4.6136443E+000, 4.4566093E+000, 4.7529136E+000, 3.9827457E+000, 4.4142479E+000, 3.7181601E+000, 3.1940781E+000, 0.0000000E+000
 1.5000307E+001, 4.5807706E+000, 8.5664443E+000, 1.8221654E+001, 5.0495529E+001, 4.7386657E+002, 3.2345252E+002, 7.3023715E+001, 9.2633115E+000, 7.5599446E+001, 2.2364941E+002, 9.4647013E+001, 8.8639703E+000, 2.6209316E+001, 4.6697372E+001, 9.5668210E+001, 2.1778069E+002, 2.7250081E+002, 2.3951850E+002, 1.1351631E+002, 2.6662158E+001, 8.6251337E+000, 6.7783182E+001, 2.0516757E+002, 9.3444780E+001, 1.3143069E+001, 5.5441019E+001, 4.6729962E+002, 3.3519155E+002, 8.5153017E+001, 1.3143069E+001, 8.0050407E+002, 2.2489952E+001, 5.7134273E+001, 1.9145035E+002, 9.3351409E+002, 2.4799704E+002, 6.6523120E+001, 7.6304086E+001, 1.4777025E+002, 7.5507125E+002, 2.2802315E+002, 3.3104246E+002, 8.6820484E+002, 3.4436680E+002, 4.2991449E+000, 5.5889919E+000, 5.1216529E+000, 5.7133203E+000, 5.2252282E+000, 4.7166630E+000, 4.3027522E+000, 4.1061468E+000, 3.0079441E+000, 1.4582113E+001
 2.0000012E+001, 4.5966417E+000, 8.6263146E+000, 1.7800892E+001, 5.0274573E+001, 4.6939100E+002, 3.2642406E+002, 7.0690877E+001, 9.3714072E+000, 7.5073478E+001, 2.2428697E+002, 9.4816986E+001, 8.8256588E+000, 2.6273555E+001, 4.7054917E+001, 9.6323164E+001, 2.1786890E+002, 2.7352961E+002, 2.3993977E+002, 1.1669340E+002, 2.7618429E+001, 9.1328852E+000, 6.7099880E+001, 2.0620271E+002, 9.4554781E+001, 1.3529575E+001, 5.4072363E+001, 4.6980938E+002, 3.2990763E+002, 8.3365942E+001, 1.3529575E+001, 7.9827213E+002, 2.2639399E+001, 5.6442414E+001, 1.8420601E+002, 9.2885749E+002, 2.4380346E+002, 6.6050067E+001, 7.4960324E+001, 1.4433425E+002, 7.4802859E+002, 2.3028886E+002, 3.2916870E+002, 8.6620959E+002, 3.4291893E+002, 4.3325102E+000, 5.6294087E+000, 5.1604746E+000, 5.7512986E+000, 5.2644844E+000, 4.7451872E+000, 4.3333958E+000, 4.1126698E+000, 3.0020860E+000, 1.4620094E+001
 2.5000181E+001, 4.5944867E+000, 8.5143653E+000, 1.7785091E+001, 5.0234698E+001, 4.6802985E+002, 3.3065565E+002, 7.3582933E+001, 9.7135702E+000, 7.5677654E+001, 2.2488986E+002, 9.6760709E+001, 8.9427145E+000, 2.6451978E+001, 4.6973899E+001, 9.6082463E+001, 2.1979732E+002, 2.7540089E+002, 2.3993684E+002, 1.1831719E+002, 2.8390635E+001, 9.3901478E+000, 6.9001321E+001, 2.0808277E+002, 9.5246040E+001, 1.3649800E+001, 5.5440232E+001, 4.7028278E+002, 3.2535928E+002, 8.3194380E+001, 1.3649800E+001, 7.9048284E+002, 2.2580325E+001, 5.6456156E+001, 1.8553382E+002, 9.2318523E+002, 2.4756447E+002, 6.6209581E+001, 7.5330023E+001, 1.4490318E+002, 7.4759842E+002, 2.3079019E+002, 3.2816840E+002, 8.6347624E+002, 3.4192684E+002, 4.3048988E+000, 5.6049970E+000, 5.1280495E+000, 5.7247189E+000, 5.2281889E+000, 4.7177892E+000, 4.2998235E+000, 4.1104254E+000, 3.0203399E+000, 1.4595640E+001
 3.0000000E+001, 4.6851425E+000, 8.5921856E+000, 1.8064797E+001, 5.1071422E+001, 4.6670163E+002, 3.3384191E+002, 7.6017464E+001, 9.8776984E+000, 7.6601575E+001, 2.2452635E+002, 9.9989740E+001, 9.1296176E+000, 2.7010203E+001, 4.7822885E+001, 9.7453249E+001, 2.1982463E+002, 2.7399104E+002, 2.4111552E+002, 1.2112082E+002, 2.8950083E+001, 9.5975520E+000, 6.8357171E+001, 2.0687923E+002, 9.5644430E+001, 1.3743815E+001, 5.5074617E+001, 4.6899800E+002, 3.2588226E+002, 8.3150502E+001, 1.3743815E+001, 7.8975739E+002, 2.2568589E+001, 5.6583599E+001, 1.8632508E+002, 9.2186097E+002, 2.4836295E+002, 6.6139387E+001, 7.5618844E+001, 1.4573103E+002, 7.4679736E+002, 2.3067556E+002, 3.2718624E+002, 8.6245568E+002, 3.4191534E+002, 4.2910966E+000, 5.5864160E+000, 5.1072224E+000, 5.7021721E+000, 5.2022473E+000, 4.7036539E+000, 4.2862824E+000, 4.0992102E+000, 3.0083856E+000, 1.4606881E+001
