s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4981615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9974880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9816150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5120322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000152E+001, 3.3953479E+000, 5.5482280E+000, 1.2257429E+001, 2.4468517E+001, 2.7285510E+002, 1.5479911E+002, 3.9571858E+001, 5.7088905E+000, 3.1649059E+001, 4.9045026E+001, 2.8994607E+001, 5.1642938E+000, 1.3980855E+001, 3.3219434E+001, 2.6448692E+001, 3.5758767E+001, 6.9963651E+001, 1.2864410E+002, 3.1715865E+001, 2.0916551E+001, 4.1161028E+000, 3.2290597E+001, 4.6307036E+001, 3.6432195E+001, 9.5903135E+000, 6.7731457E+001, 2.6006901E+002, 1.4286179E+002, 5.1779212E+001, 9.5903135E+000, 8.2903232E+002, 3.3837819E+001, 9.1962637E+001, 3.9658854E+002, 1.0067631E+003, 2.2435067E+002, 6.4790216E+001, 1.3364762E+002, 2.6742164E+002, 8.0668971E+002, 8.5437256E+001, 2.1941177E+002, 9.6679997E+002, 2.7743833E+002, 3.6563400E+000, 4.9615413E+000, 4.5638169E+000, 4.8638629E+000, 4.5677863E+000, 3.9539278E+000, 3.4916865E+000, 3.5437581E+000, 2.3764770E+000, 0.0000000E+000
 1.5000098E+001, 5.2921850E+000, 9.4284554E+000, 1.9921023E+001, 5.4199010E+001, 3.1829041E+002, 2.3692464E+002, 8.4468321E+001, 1.2556230E+001, 5.9738101E+001, 1.1186498E+002, 8.2777996E+001, 6.6963082E+000, 1.9348072E+001, 3.3972906E+001, 6.8088862E+001, 1.3864867E+002, 1.5645790E+002, 1.3349905E+002, 9.2931274E+001, 2.3119809E+001, 7.5517191E+000, 6.3077924E+001, 1.2055211E+002, 8.8823477E+001, 1.1964625E+001, 6.1203013E+001, 3.4941942E+002, 2.7300143E+002, 8.9212205E+001, 1.1964625E+001, 6.3861279E+002, 2.1964260E+001, 5.5531920E+001, 1.8891381E+002, 7.5299260E+002, 2.6096811E+002, 6.8559953E+001, 8.1666023E+001, 1.5617705E+002, 6.2903484E+002, 1.5242471E+002, 2.7696904E+002, 7.5421442E+002, 2.9901707E+002, 4.0070116E+000, 5.5470241E+000, 5.1380238E+000, 5.7109051E+000, 5.2837029E+000, 4.3538880E+000, 4.0131035E+000, 3.7745585E+000, 2.9178242E+000, 1.4986412E+001
 2.0000491E+001, 5.3387120E+000, 9.5155987E+000, 2.0014037E+001, 5.3707431E+001, 3.1561055E+002, 2.4282412E+002, 8.2745885E+001, 1.1958273E+001, 5.9201007E+001, 1.1134322E+002, 8.0538749E+001, 6.6309204E+000, 1.9349331E+001, 3.4145136E+001, 6.8344476E+001, 1.3580562E+002, 1.5692413E+002, 1.3303201E+002, 9.1794594E+001, 2.3132072E+001, 7.5583896E+000, 6.3186196E+001, 1.1850892E+002, 8.7858909E+001, 1.1957512E+001, 5.9958654E+001, 3.3968947E+002, 2.7210465E+002, 9.0501345E+001, 1.1957512E+001, 6.3113875E+002, 2.1991961E+001, 5.5334567E+001, 1.8778269E+002, 7.5596523E+002, 2.6544552E+002, 6.9514153E+001, 8.1628972E+001, 1.5759256E+002, 6.3123785E+002, 1.5489357E+002, 2.7604809E+002, 7.6207154E+002, 2.9107999E+002, 4.0109237E+000, 5.5240783E+000, 5.1297284E+000, 5.6916019E+000, 5.2718599E+000, 4.3445723E+000, 4.0127705E+000, 3.7769451E+000, 2.9274801E+000, 1.5006242E+001
 2.5000477E+001, 5.1416643E+000, 9.1044302E+000, 1.9708092E+001, 5.3867272E+001, 3.1439086E+002, 2.4361834E+002, 8.3588845E+001, 1.2334772E+001, 5.8941567E+001, 1.1110292E+002, 8.3590020E+001, 6.5408106E+000, 1.9178126E+001, 3.3933799E+001, 6.8155348E+001, 1.3547710E+002, 1.5668521E+002, 1.3766354E+002, 9.4900889E+001, 2.3536641E+001, 7.4906225E+000, 6.4157976E+001, 1.1828745E+002, 9.1282115E+001, 1.2243761E+001, 6.1813328E+001, 3.3845633E+002, 2.7033983E+002, 9.4432307E+001, 1.2243761E+001, 6.3284357E+002, 2.2090831E+001, 5.5994340E+001, 1.9039082E+002, 7.5609562E+002, 2.7170573E+002, 7.0830332E+001, 8.1864877E+001, 1.5821686E+002, 6.2881048E+002, 1.5523023E+002, 2.7647632E+002, 7.6098111E+002, 2.8971088E+002, 4.0204261E+000, 5.5034594E+000, 5.1051258E+000, 5.6736872E+000, 5.2503973E+000, 4.3535628E+000, 4.0194273E+000, 3.7966114E+000, 2.9401604E+000, 1.5005207E+001
 3.0000000E+001, 5.1519149E+000, 9.1227080E+000, 1.9732366E+001, 5.3537704E+001, 3.1298952E+002, 2.4350232E+002, 8.3775265E+001, 1.2617600E+001, 5.8935953E+001, 1.1068100E+002, 8.2747877E+001, 6.4705457E+000, 1.8894818E+001, 3.3718988E+001, 6.8515341E+001, 1.3763057E+002, 1.5618495E+002, 1.3565430E+002, 9.3915242E+001, 2.3429714E+001, 7.4482156E+000, 6.5213224E+001, 1.1828008E+002, 8.9897498E+001, 1.2308560E+001, 6.3265327E+001, 3.3816486E+002, 2.6747938E+002, 9.3726566E+001, 1.2308560E+001, 6.2956158E+002, 2.2170162E+001, 5.6298151E+001, 1.9192872E+002, 7.5615006E+002, 2.7036230E+002, 7.0814434E+001, 8.1805345E+001, 1.5757923E+002, 6.2746576E+002, 1.5321693E+002, 2.7561031E+002, 7.5889050E+002, 2.8877767E+002, 3.9986559E+000, 5.4874408E+000, 5.0856126E+000, 5.6629880E+000, 5.2400338E+000, 4.3371364E+000, 4.0031393E+000, 3.7819478E+000, 2.9350348E+000, 1.5000538E+001
