s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4972249E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9722491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9722491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7750880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000033E+001, 1.1257886E+001, 3.8022952E+001, 9.2029134E+001, 1.8309816E+002, 3.6900893E+002, 2.8818638E+002, 1.4712666E+002, 3.3530832E+001, 1.9672402E+002, 3.0911083E+002, 3.1371501E+002, 3.6186246E+001, 1.2275470E+002, 1.7331527E+002, 2.3208860E+002, 3.7217724E+002, 3.8279407E+002, 4.1618311E+002, 3.3195902E+002, 1.0652095E+002, 3.7136139E+001, 2.3687260E+002, 3.2778936E+002, 2.3107241E+002, 4.9652872E+001, 2.4127098E+002, 3.0292570E+002, 3.5186594E+002, 1.7225452E+002, 4.9652872E+001, 4.4674368E+002, 7.3060765E+001, 1.3596259E+002, 4.2050228E+002, 6.1238339E+002, 5.5321589E+002, 2.0381328E+002, 1.9845235E+002, 3.1704308E+002, 4.3379147E+002, 3.1612018E+002, 2.1363315E+002, 5.2300047E+002, 2.2796563E+002, 1.5104164E+001, 2.1116968E+001, 2.3645885E+001, 2.1578299E+001, 2.3932812E+001, 1.4428885E+001, 1.4741343E+001, 1.1320932E+001, 7.9756538E+000, 0.0000000E+000
 1.5000239E+001, 2.1337917E+001, 4.4034437E+001, 9.8602324E+001, 2.1320563E+002, 3.8510186E+002, 3.7914122E+002, 2.8910410E+002, 6.6166329E+001, 2.4428895E+002, 3.3130537E+002, 3.1270913E+002, 3.4875459E+001, 8.5430296E+001, 1.4116697E+002, 2.5479884E+002, 3.8715452E+002, 3.4423193E+002, 4.0199605E+002, 3.2907443E+002, 1.0524047E+002, 4.1388695E+001, 2.1243850E+002, 3.0393181E+002, 2.7296051E+002, 6.1088178E+001, 2.0670388E+002, 3.4510994E+002, 3.4252567E+002, 2.7390360E+002, 6.1088178E+001, 4.6160606E+002, 8.0865219E+001, 1.7898353E+002, 4.2225569E+002, 5.6931053E+002, 5.0281287E+002, 2.2227035E+002, 2.0952749E+002, 3.2920641E+002, 4.3699407E+002, 2.9343919E+002, 2.2577513E+002, 4.7747292E+002, 2.2467058E+002, 1.4981549E+001, 2.2095142E+001, 2.3842378E+001, 2.3294378E+001, 2.5465840E+001, 1.5045703E+001, 1.5152752E+001, 1.1266161E+001, 8.2596243E+000, 2.4179500E+001
 2.0000156E+001, 2.3194112E+001, 4.7089843E+001, 1.0448473E+002, 2.1798111E+002, 3.8808876E+002, 3.8702786E+002, 2.9676144E+002, 6.9132665E+001, 2.4834909E+002, 3.3801435E+002, 3.2233159E+002, 3.5950771E+001, 8.7233378E+001, 1.4484243E+002, 2.5938770E+002, 3.9107352E+002, 3.5190086E+002, 4.1286221E+002, 3.4385242E+002, 1.1012171E+002, 4.2352926E+001, 2.1696954E+002, 3.1269314E+002, 2.8446185E+002, 5.8863991E+001, 2.0562533E+002, 3.4405965E+002, 3.4770767E+002, 2.7787045E+002, 5.8863991E+001, 4.6963430E+002, 8.1316753E+001, 1.8431546E+002, 4.2952012E+002, 5.7838504E+002, 5.1627202E+002, 2.3152012E+002, 2.2312274E+002, 3.4342997E+002, 4.5026757E+002, 3.0259445E+002, 2.3488388E+002, 4.9065514E+002, 2.2479796E+002, 1.5131157E+001, 2.2185475E+001, 2.3654532E+001, 2.3440184E+001, 2.5362114E+001, 1.5386453E+001, 1.5413832E+001, 1.1709336E+001, 8.7191680E+000, 2.4002269E+001
 2.5000054E+001, 2.3591272E+001, 4.7233584E+001, 1.0336371E+002, 2.1561590E+002, 3.9104704E+002, 3.8577119E+002, 2.9239451E+002, 6.7846469E+001, 2.4584951E+002, 3.3580550E+002, 3.1646054E+002, 3.6039089E+001, 8.6791550E+001, 1.4420393E+002, 2.5528768E+002, 3.8729797E+002, 3.4947685E+002, 4.0933227E+002, 3.3746079E+002, 1.0880439E+002, 4.1996408E+001, 2.1163138E+002, 3.1042519E+002, 2.8050645E+002, 5.7992267E+001, 2.0130163E+002, 3.4185105E+002, 3.4840502E+002, 2.7623238E+002, 5.7992267E+001, 4.6855471E+002, 8.1882918E+001, 1.8255580E+002, 4.2491927E+002, 5.8045283E+002, 5.1324642E+002, 2.2977418E+002, 2.1942745E+002, 3.3817707E+002, 4.4992136E+002, 2.9822867E+002, 2.3557823E+002, 4.9023085E+002, 2.2355347E+002, 1.5226824E+001, 2.2242444E+001, 2.3798176E+001, 2.3456256E+001, 2.5448283E+001, 1.5391863E+001, 1.5468877E+001, 1.1694596E+001, 8.6880360E+000, 2.4037910E+001
 3.0000000E+001, 2.3158043E+001, 4.6329138E+001, 1.0173802E+002, 2.1406354E+002, 3.9029529E+002, 3.8548640E+002, 2.9246626E+002, 6.9235078E+001, 2.4360474E+002, 3.3492414E+002, 3.1623768E+002, 3.5736305E+001, 8.6217646E+001, 1.4332367E+002, 2.5398387E+002, 3.8647937E+002, 3.4904281E+002, 4.0821545E+002, 3.3771660E+002, 1.0976906E+002, 4.2320436E+001, 2.1229012E+002, 3.0964762E+002, 2.8109689E+002, 5.7932105E+001, 2.0319584E+002, 3.4320700E+002, 3.4825068E+002, 2.7758232E+002, 5.7932105E+001, 4.6903655E+002, 8.1943242E+001, 1.8106314E+002, 4.2578845E+002, 5.8035659E+002, 5.1304816E+002, 2.3166577E+002, 2.1849937E+002, 3.3815278E+002, 4.5026337E+002, 2.9694814E+002, 2.3492951E+002, 4.9032972E+002, 2.2472403E+002, 1.5238847E+001, 2.2294602E+001, 2.3852812E+001, 2.3504277E+001, 2.5472916E+001, 1.5395642E+001, 1.5462084E+001, 1.1697081E+001, 8.7055270E+000, 2.4031797E+001
