s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4985758E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9857578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9857578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4242154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000134E+001, 2.8345605E+001, 4.0874678E+001, 6.9996868E+001, 1.8502932E+002, 3.4448190E+002, 3.0280069E+002, 2.1337126E+002, 5.5541659E+001, 1.8216209E+002, 7.8781813E+001, 2.4751450E+002, 3.8381380E+001, 7.1340247E+001, 1.0716351E+002, 1.9581166E+002, 1.3507185E+002, 1.0184305E+002, 6.9636450E+001, 2.8817134E+002, 9.3338003E+001, 4.7965490E+001, 1.5926867E+002, 1.9428418E+002, 2.4597681E+002, 2.5080155E+001, 1.0800921E+002, 1.6090305E+002, 2.8024780E+002, 2.4605660E+002, 2.5080155E+001, 3.5291566E+002, 7.5794590E+001, 1.3587301E+002, 3.0446211E+002, 4.2257766E+002, 4.5170474E+002, 1.6912529E+002, 1.7062684E+002, 3.0724710E+002, 3.8377564E+002, 9.6459770E+001, 2.8648790E+002, 4.5426110E+002, 1.4643050E+002, 1.5516470E+001, 2.3120903E+001, 2.4003358E+001, 2.4290331E+001, 2.5348876E+001, 1.5634325E+001, 1.5707638E+001, 1.1479178E+001, 8.8644409E+000, 0.0000000E+000
 1.5000156E+001, 2.4089265E+001, 4.1532943E+001, 7.9008822E+001, 1.4710638E+002, 2.7597584E+002, 3.0600613E+002, 2.6348244E+002, 8.2015930E+001, 1.5248661E+002, 1.2161985E+002, 2.4379586E+002, 3.3363096E+001, 7.0373316E+001, 1.0598491E+002, 1.6969891E+002, 1.9184745E+002, 1.5248733E+002, 1.5930250E+002, 2.8338728E+002, 1.1518503E+002, 4.5082050E+001, 1.4810725E+002, 1.1900447E+002, 2.4641854E+002, 4.1422908E+001, 1.3187501E+002, 2.4981609E+002, 2.8335910E+002, 2.4788761E+002, 4.1422908E+001, 3.3153331E+002, 7.3311283E+001, 1.6116546E+002, 3.6490556E+002, 4.2148927E+002, 4.6769522E+002, 2.6980435E+002, 2.1211253E+002, 3.1081447E+002, 3.4084896E+002, 1.3344718E+002, 1.9962015E+002, 3.9895331E+002, 1.7648869E+002, 1.5220167E+001, 2.2089242E+001, 2.2927819E+001, 2.4357091E+001, 2.5857300E+001, 1.6063017E+001, 1.6054246E+001, 1.2245026E+001, 9.5275384E+000, 2.4190850E+001
 2.0000046E+001, 2.4165138E+001, 4.3015866E+001, 8.5105884E+001, 1.5867518E+002, 2.7991420E+002, 2.9869789E+002, 2.4986199E+002, 7.7593955E+001, 1.6369859E+002, 1.2065369E+002, 2.3773176E+002, 3.4425444E+001, 7.3045297E+001, 1.1111797E+002, 1.8136745E+002, 1.9663773E+002, 1.5172924E+002, 1.6602378E+002, 2.7474986E+002, 1.0985435E+002, 4.3835248E+001, 1.5693540E+002, 1.1860222E+002, 2.3943570E+002, 4.1368179E+001, 1.3701381E+002, 2.5889784E+002, 2.8371122E+002, 2.3601440E+002, 4.1368179E+001, 3.2685827E+002, 7.4929068E+001, 1.6891883E+002, 3.7548449E+002, 4.1725950E+002, 4.6093414E+002, 2.6228877E+002, 2.2514020E+002, 3.2185968E+002, 3.4032489E+002, 1.3444911E+002, 1.9982498E+002, 3.9625562E+002, 1.7883553E+002, 1.5178370E+001, 2.2090052E+001, 2.2821086E+001, 2.4185869E+001, 2.5594948E+001, 1.6028937E+001, 1.5992931E+001, 1.2304960E+001, 9.6442889E+000, 2.4204762E+001
 2.5000039E+001, 2.4664780E+001, 4.4028263E+001, 8.6869651E+001, 1.5888150E+002, 2.8221381E+002, 2.9638075E+002, 2.4434676E+002, 7.4641283E+001, 1.6409202E+002, 1.2012160E+002, 2.3348013E+002, 3.4495163E+001, 7.3469347E+001, 1.1216001E+002, 1.8266091E+002, 1.9842471E+002, 1.5058657E+002, 1.6670529E+002, 2.6789969E+002, 1.0591013E+002, 4.3156989E+001, 1.5854672E+002, 1.1711352E+002, 2.3316983E+002, 4.1276384E+001, 1.4035887E+002, 2.6701870E+002, 2.8337033E+002, 2.2807855E+002, 4.1276384E+001, 3.2457485E+002, 7.4926764E+001, 1.6856375E+002, 3.7471729E+002, 4.1416828E+002, 4.5379662E+002, 2.5101070E+002, 2.2740060E+002, 3.2367411E+002, 3.3886268E+002, 1.3400488E+002, 2.0097709E+002, 3.9295336E+002, 1.8163730E+002, 1.5222273E+001, 2.2132979E+001, 2.2937222E+001, 2.3977655E+001, 2.5354994E+001, 1.5897765E+001, 1.5876235E+001, 1.2183012E+001, 9.5421416E+000, 2.4346087E+001
 3.0000000E+001, 2.5094814E+001, 4.4397358E+001, 8.6700330E+001, 1.5774920E+002, 2.8193245E+002, 2.9456305E+002, 2.4328176E+002, 7.5066822E+001, 1.6471436E+002, 1.1998478E+002, 2.3425559E+002, 3.4420202E+001, 7.3614839E+001, 1.1274389E+002, 1.8397340E+002, 2.0009929E+002, 1.5091949E+002, 1.6846799E+002, 2.7036833E+002, 1.0664568E+002, 4.3449947E+001, 1.5960595E+002, 1.1773195E+002, 2.3652513E+002, 4.1076625E+001, 1.3933622E+002, 2.6968666E+002, 2.8675332E+002, 2.2995745E+002, 4.1076625E+001, 3.2459306E+002, 7.4603506E+001, 1.6822281E+002, 3.7392558E+002, 4.1436369E+002, 4.5251040E+002, 2.5291822E+002, 2.2593136E+002, 3.2237371E+002, 3.3979194E+002, 1.3462743E+002, 2.0123650E+002, 3.9304592E+002, 1.8248306E+002, 1.5221851E+001, 2.2121059E+001, 2.2890072E+001, 2.3976210E+001, 2.5313650E+001, 1.5932744E+001, 1.5884090E+001, 1.2210013E+001, 9.5549067E+000, 2.4317832E+001
