s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4976651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9976142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9760681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2098358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000352E+001, 2.4997383E+001, 6.6542861E+001, 8.7663468E+001, 1.7906982E+002, 2.6905416E+002, 3.4060098E+002, 3.0756452E+002, 1.2192065E+002, 1.7444423E+002, 2.8081303E+002, 3.3674384E+002, 2.6290798E+001, 7.4253549E+001, 1.1065955E+002, 2.0019495E+002, 3.0241505E+002, 2.3198774E+002, 3.2857251E+002, 3.6059673E+002, 1.3416697E+002, 6.2789660E+001, 1.7079304E+002, 3.3974098E+002, 2.7954955E+002, 2.9602311E+001, 1.8327477E+002, 2.6460255E+002, 3.2071322E+002, 2.4897076E+002, 2.9602311E+001, 4.3861296E+002, 1.3316299E+002, 2.4424015E+002, 5.0485613E+002, 4.6421801E+002, 4.9286670E+002, 3.9000870E+002, 3.3068827E+002, 3.8818969E+002, 4.1936313E+002, 1.8700469E+002, 1.6594090E+002, 4.0698212E+002, 1.5111928E+002, 1.5030473E+001, 2.0140828E+001, 2.2233970E+001, 2.2426945E+001, 2.5766169E+001, 1.5810811E+001, 1.6714093E+001, 1.3042043E+001, 1.0508969E+001, 0.0000000E+000
 1.5000076E+001, 2.9597621E+001, 5.1490374E+001, 1.0593533E+002, 2.0201642E+002, 3.3962789E+002, 3.5911881E+002, 3.0969294E+002, 9.7827197E+001, 2.0097287E+002, 2.8737860E+002, 3.1698270E+002, 3.2295661E+001, 7.3154974E+001, 1.2139633E+002, 2.1926855E+002, 3.6179548E+002, 3.2140166E+002, 3.8811907E+002, 3.5588184E+002, 1.3129962E+002, 5.0559781E+001, 2.1828595E+002, 2.9734279E+002, 3.2436855E+002, 5.5729965E+001, 2.0924203E+002, 3.4475238E+002, 3.5159264E+002, 2.9277693E+002, 5.5729965E+001, 4.0991022E+002, 9.7237216E+001, 2.4632129E+002, 4.7090820E+002, 5.1097203E+002, 5.1763847E+002, 3.3334939E+002, 3.0167030E+002, 3.9979968E+002, 4.2869347E+002, 2.5863506E+002, 1.9875937E+002, 4.3179235E+002, 1.9130603E+002, 1.4852762E+001, 2.0810771E+001, 2.2049968E+001, 2.2977597E+001, 2.4950343E+001, 1.5520202E+001, 1.5721803E+001, 1.2149720E+001, 9.5610721E+000, 2.3958089E+001
 2.0000062E+001, 2.7756394E+001, 4.8839047E+001, 1.0139846E+002, 1.9399211E+002, 3.3955181E+002, 3.5519521E+002, 3.0569335E+002, 1.0022673E+002, 1.9639827E+002, 2.8308170E+002, 3.1710506E+002, 3.1686500E+001, 7.1192645E+001, 1.1810201E+002, 2.1165065E+002, 3.4941908E+002, 3.1553764E+002, 3.7787310E+002, 3.5372097E+002, 1.2701409E+002, 4.8302992E+001, 2.0401229E+002, 2.9085057E+002, 3.1475648E+002, 5.5435177E+001, 2.0037757E+002, 3.3683688E+002, 3.4317388E+002, 2.8524228E+002, 5.5435177E+001, 4.0615176E+002, 9.4102819E+001, 2.3598798E+002, 4.5314813E+002, 5.0205445E+002, 5.0638583E+002, 3.2472522E+002, 2.8474092E+002, 3.7997053E+002, 4.1853460E+002, 2.5023605E+002, 1.9615383E+002, 4.1985685E+002, 1.8611236E+002, 1.4841832E+001, 2.0620491E+001, 2.2032435E+001, 2.2793825E+001, 2.4944653E+001, 1.5443570E+001, 1.5690946E+001, 1.2106995E+001, 9.4742296E+000, 2.4153422E+001
 2.5000106E+001, 2.7430628E+001, 4.9105340E+001, 1.0148908E+002, 1.9443091E+002, 3.5436166E+002, 3.5793208E+002, 2.9625229E+002, 9.0883550E+001, 2.0255618E+002, 2.8507482E+002, 3.0947651E+002, 3.3522444E+001, 7.5567322E+001, 1.2382936E+002, 2.1662041E+002, 3.5056650E+002, 3.1325890E+002, 3.7642889E+002, 3.4129417E+002, 1.2174246E+002, 4.6496586E+001, 2.0109546E+002, 2.8825145E+002, 3.0065312E+002, 5.6403211E+001, 1.9797188E+002, 3.3234625E+002, 3.3809068E+002, 2.7968202E+002, 5.6403211E+001, 4.1072264E+002, 9.1230189E+001, 2.2392839E+002, 4.4086258E+002, 5.1238878E+002, 4.9926292E+002, 3.0312597E+002, 2.6995381E+002, 3.6466531E+002, 4.1702350E+002, 2.5042655E+002, 2.0247609E+002, 4.2295839E+002, 1.8738774E+002, 1.4802614E+001, 2.0808310E+001, 2.2393452E+001, 2.3007431E+001, 2.5457157E+001, 1.5367670E+001, 1.5715203E+001, 1.1919015E+001, 9.2141505E+000, 2.4265881E+001
 3.0000000E+001, 2.6590355E+001, 4.8401984E+001, 1.0177960E+002, 1.9756588E+002, 3.6474905E+002, 3.6469902E+002, 2.9388213E+002, 8.5759348E+001, 2.0901707E+002, 2.8936099E+002, 3.0723804E+002, 3.4565901E+001, 7.8661424E+001, 1.2836709E+002, 2.2251375E+002, 3.5466244E+002, 3.1566256E+002, 3.7837873E+002, 3.3447111E+002, 1.1809829E+002, 4.5766455E+001, 2.0078720E+002, 2.8797216E+002, 2.9004854E+002, 5.7312333E+001, 2.0016000E+002, 3.3229244E+002, 3.3558196E+002, 2.7638337E+002, 5.7312333E+001, 4.1882410E+002, 8.9545657E+001, 2.1800407E+002, 4.3782656E+002, 5.2229103E+002, 4.9594830E+002, 2.8920988E+002, 2.6092743E+002, 3.5794638E+002, 4.1632814E+002, 2.5411584E+002, 2.0943828E+002, 4.2866902E+002, 1.9236419E+002, 1.4716405E+001, 2.1021181E+001, 2.2648753E+001, 2.3109439E+001, 2.5557944E+001, 1.5215004E+001, 1.5551147E+001, 1.1664343E+001, 8.9176187E+000, 2.4232754E+001
