s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4993831E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9914992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9962563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9906730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000039E+001, 1.6328744E+001, 4.2191064E+001, 9.7415475E+001, 2.4667021E+002, 4.3317167E+002, 4.7440089E+002, 3.1857722E+002, 7.6143836E+001, 2.7647125E+002, 4.0650851E+002, 2.8685362E+002, 3.3310778E+001, 7.1247741E+001, 1.6521245E+002, 2.8732783E+002, 4.0697492E+002, 4.9123852E+002, 5.8095677E+002, 3.3885137E+002, 1.2338241E+002, 4.2741058E+001, 2.6640499E+002, 4.2398949E+002, 3.2176504E+002, 3.6050129E+001, 2.5337020E+002, 4.0298483E+002, 4.4741393E+002, 2.9807286E+002, 3.6050129E+001, 5.2568371E+002, 8.1589757E+001, 1.8155891E+002, 5.8515608E+002, 6.4479630E+002, 6.2506099E+002, 2.2939086E+002, 2.5751053E+002, 4.1990669E+002, 5.8272256E+002, 4.3890812E+002, 2.7405416E+002, 5.9929370E+002, 2.1770219E+002, 1.5821264E+001, 2.1223762E+001, 2.1566095E+001, 2.2760643E+001, 2.3462190E+001, 1.6946215E+001, 1.6137595E+001, 1.4800294E+001, 1.2166603E+001, 0.0000000E+000
 1.5000170E+001, 3.2018726E+001, 5.1630708E+001, 1.0323481E+002, 2.3476266E+002, 4.4030916E+002, 4.5727503E+002, 3.7559182E+002, 9.9991492E+001, 2.5297350E+002, 4.2176574E+002, 4.0273406E+002, 4.3380379E+001, 9.5551058E+001, 1.5716286E+002, 2.8789534E+002, 5.0603436E+002, 4.9365950E+002, 5.6807437E+002, 4.5635033E+002, 1.4816960E+002, 5.8471851E+001, 2.8372363E+002, 4.4783871E+002, 4.3001678E+002, 4.4428040E+001, 2.3344840E+002, 4.6978680E+002, 4.7185083E+002, 3.7011141E+002, 4.4428040E+001, 5.4246834E+002, 7.9944596E+001, 1.9120705E+002, 5.3709693E+002, 7.2524340E+002, 6.6727496E+002, 2.8494064E+002, 2.8326912E+002, 4.6968549E+002, 6.1017653E+002, 4.2055928E+002, 2.9496252E+002, 6.3887825E+002, 2.8033557E+002, 1.5582982E+001, 2.2674517E+001, 2.2179135E+001, 2.3971767E+001, 2.3630540E+001, 1.6841696E+001, 1.5880055E+001, 1.3407418E+001, 1.0474268E+001, 2.1948439E+001
 2.0000159E+001, 2.7168056E+001, 4.6179603E+001, 9.8061678E+001, 2.2840737E+002, 4.5195422E+002, 4.5523102E+002, 3.4756742E+002, 8.3596794E+001, 2.6090334E+002, 4.1867383E+002, 3.8427540E+002, 4.4496573E+001, 9.7348051E+001, 1.5928724E+002, 2.8811061E+002, 4.9615134E+002, 4.7364577E+002, 5.5785090E+002, 4.2952786E+002, 1.4049206E+002, 5.6003364E+001, 2.6842053E+002, 4.3635377E+002, 4.0023548E+002, 4.7757876E+001, 2.2928718E+002, 4.5781653E+002, 4.6021576E+002, 3.5331820E+002, 4.7757876E+001, 5.6526308E+002, 8.0889330E+001, 1.8990757E+002, 5.2286930E+002, 7.2264421E+002, 6.4913411E+002, 2.7159505E+002, 2.6085700E+002, 4.3448492E+002, 5.9023609E+002, 4.1063377E+002, 2.8935598E+002, 6.3161403E+002, 2.7880085E+002, 1.5917577E+001, 2.2739575E+001, 2.2665622E+001, 2.4099205E+001, 2.4276840E+001, 1.6964204E+001, 1.6231304E+001, 1.3552760E+001, 1.0467978E+001, 2.2296224E+001
 2.5000198E+001, 2.5810439E+001, 4.5484289E+001, 9.7481249E+001, 2.2701405E+002, 4.6593918E+002, 4.5704746E+002, 3.4386203E+002, 7.8337904E+001, 2.6389462E+002, 4.2143344E+002, 3.8476490E+002, 4.5141912E+001, 9.9394819E+001, 1.6103378E+002, 2.8613069E+002, 4.9051475E+002, 4.7077298E+002, 5.5104584E+002, 4.2558979E+002, 1.3760336E+002, 5.5462496E+001, 2.5558931E+002, 4.2972924E+002, 3.8676030E+002, 4.9800068E+001, 2.2344460E+002, 4.4914584E+002, 4.4987061E+002, 3.4438804E+002, 4.9800068E+001, 5.7703965E+002, 8.1581579E+001, 1.8874110E+002, 5.0992509E+002, 7.2885652E+002, 6.3706227E+002, 2.6336677E+002, 2.4856521E+002, 4.1383945E+002, 5.8276874E+002, 4.0480662E+002, 2.9172696E+002, 6.2827922E+002, 2.7712844E+002, 1.5974425E+001, 2.2854659E+001, 2.3029234E+001, 2.4156356E+001, 2.4555366E+001, 1.6855920E+001, 1.6238969E+001, 1.3394816E+001, 1.0244626E+001, 2.2363258E+001
 3.0000000E+001, 2.5743213E+001, 4.6156880E+001, 9.9315187E+001, 2.2919064E+002, 4.7261074E+002, 4.5915217E+002, 3.3861932E+002, 7.3846457E+001, 2.6784979E+002, 4.2023923E+002, 3.7798291E+002, 4.5460793E+001, 1.0028701E+002, 1.6171612E+002, 2.8634244E+002, 4.8739903E+002, 4.6377056E+002, 5.4401245E+002, 4.1286727E+002, 1.3357213E+002, 5.4260873E+001, 2.5043249E+002, 4.2240997E+002, 3.6912564E+002, 5.1159332E+001, 2.2011715E+002, 4.4310079E+002, 4.4261814E+002, 3.3325051E+002, 5.1159332E+001, 5.8098830E+002, 8.1610974E+001, 1.8630628E+002, 4.9732392E+002, 7.2948953E+002, 6.2401671E+002, 2.5357211E+002, 2.4182337E+002, 4.0146193E+002, 5.7627315E+002, 4.0207991E+002, 2.9373063E+002, 6.2540562E+002, 2.7637394E+002, 1.5919610E+001, 2.2883696E+001, 2.3159663E+001, 2.4198495E+001, 2.4760201E+001, 1.6747284E+001, 1.6209133E+001, 1.3231179E+001, 1.0054185E+001, 2.2381292E+001
