s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4998054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9980538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9980538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9461774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000114E+001, 3.4232768E+001, 5.5871220E+001, 1.0633009E+002, 2.4434811E+002, 3.5619380E+002, 4.1514857E+002, 3.4527169E+002, 1.2290145E+002, 2.4285341E+002, 4.5615802E+001, 3.3681561E+002, 4.7407976E+001, 1.0901625E+002, 1.5911620E+002, 2.0939220E+002, 4.3769913E+001, 5.9744642E+001, 2.6523090E+002, 3.6812974E+002, 1.3989189E+002, 4.6014410E+001, 1.4012538E+002, 4.3342563E+001, 3.7283298E+002, 2.7494978E+001, 1.1179708E+002, 2.4049412E+002, 2.7869527E+002, 3.5869861E+002, 2.7494978E+001, 4.1837841E+002, 8.8701085E+001, 2.8819482E+002, 4.6013254E+002, 5.3915383E+002, 5.8435179E+002, 4.4718543E+002, 3.3130839E+002, 4.4171536E+002, 4.9630066E+002, 3.2400647E+001, 2.3481792E+002, 4.8111918E+002, 1.2874391E+002, 1.7040120E+001, 2.4507305E+001, 2.5684996E+001, 2.6995323E+001, 2.9269898E+001, 1.7996552E+001, 1.8388122E+001, 1.3928154E+001, 1.1281518E+001, 0.0000000E+000
 1.5000128E+001, 3.1079134E+001, 5.8648871E+001, 1.1663256E+002, 2.0888283E+002, 3.7122521E+002, 3.7635981E+002, 3.0824995E+002, 9.9210926E+001, 2.2664046E+002, 1.9420319E+002, 3.0895775E+002, 3.9805766E+001, 9.2805587E+001, 1.4991446E+002, 2.4875197E+002, 2.7546794E+002, 2.3185647E+002, 2.4585402E+002, 3.4867182E+002, 1.3379893E+002, 5.0938410E+001, 2.2548660E+002, 1.9070939E+002, 3.1531954E+002, 5.5629693E+001, 1.9079513E+002, 3.4461988E+002, 3.6609111E+002, 3.0889746E+002, 5.5629693E+001, 4.1155985E+002, 7.5960787E+001, 1.7100534E+002, 3.9370182E+002, 5.1845585E+002, 4.9244532E+002, 2.6820032E+002, 2.3378658E+002, 3.3796168E+002, 4.3239898E+002, 1.7092602E+002, 2.4249926E+002, 4.4903820E+002, 2.1564352E+002, 1.5362720E+001, 2.2476007E+001, 2.2801171E+001, 2.4261882E+001, 2.5171291E+001, 1.6251383E+001, 1.5961341E+001, 1.2493632E+001, 9.7158373E+000, 2.4027903E+001
 2.0000218E+001, 3.1639304E+001, 5.8190055E+001, 1.1268871E+002, 2.0244204E+002, 3.6583183E+002, 3.7698179E+002, 3.1381246E+002, 1.0078975E+002, 2.2102714E+002, 1.9276298E+002, 3.0859358E+002, 3.9584572E+001, 9.1476627E+001, 1.4609874E+002, 2.4044359E+002, 2.7422833E+002, 2.2857414E+002, 2.4866007E+002, 3.4501434E+002, 1.3389682E+002, 5.0050280E+001, 2.2142219E+002, 1.8954089E+002, 3.1367245E+002, 5.5866927E+001, 1.9001311E+002, 3.4538331E+002, 3.6470192E+002, 3.0434512E+002, 5.5866927E+001, 4.1022015E+002, 7.7774754E+001, 1.7909498E+002, 3.9354603E+002, 5.1051782E+002, 4.9306860E+002, 2.6606844E+002, 2.3686967E+002, 3.3709657E+002, 4.2681581E+002, 1.6762533E+002, 2.3783740E+002, 4.4198136E+002, 2.1198138E+002, 1.5166081E+001, 2.2129659E+001, 2.2555759E+001, 2.4058386E+001, 2.5050699E+001, 1.6104983E+001, 1.5865345E+001, 1.2403515E+001, 9.6909208E+000, 2.4130928E+001
 2.5000010E+001, 3.2839992E+001, 5.9026131E+001, 1.1428923E+002, 2.0614171E+002, 3.6330118E+002, 3.7578135E+002, 3.1168892E+002, 9.9436758E+001, 2.2261855E+002, 1.9165526E+002, 3.0555371E+002, 4.0271165E+001, 9.4316464E+001, 1.5068534E+002, 2.4461871E+002, 2.7498362E+002, 2.2813992E+002, 2.4874975E+002, 3.4253135E+002, 1.3021902E+002, 4.9178767E+001, 2.2592320E+002, 1.9015949E+002, 3.1152218E+002, 5.6410354E+001, 1.9555257E+002, 3.4853348E+002, 3.6767029E+002, 3.0466111E+002, 5.6410354E+001, 4.0689071E+002, 7.7785787E+001, 1.8250006E+002, 3.9605028E+002, 5.0705338E+002, 4.9340936E+002, 2.6062760E+002, 2.4330708E+002, 3.4379257E+002, 4.2649587E+002, 1.6715590E+002, 2.3660442E+002, 4.4020768E+002, 2.1235732E+002, 1.5021962E+001, 2.2031284E+001, 2.2411852E+001, 2.3947526E+001, 2.4884579E+001, 1.5989438E+001, 1.5742026E+001, 1.2274022E+001, 9.5930367E+000, 2.4138851E+001
 3.0000000E+001, 3.3090714E+001, 5.9177255E+001, 1.1430764E+002, 2.0630502E+002, 3.6007474E+002, 3.7193724E+002, 3.1169264E+002, 1.0316689E+002, 2.2137947E+002, 1.9014637E+002, 3.0506328E+002, 3.9810486E+001, 9.3199466E+001, 1.4903140E+002, 2.4270341E+002, 2.7438705E+002, 2.2628591E+002, 2.4735989E+002, 3.4324710E+002, 1.3218922E+002, 4.9469150E+001, 2.2412174E+002, 1.8897881E+002, 3.1248719E+002, 5.5240267E+001, 1.9390481E+002, 3.4500699E+002, 3.6382016E+002, 3.0604847E+002, 5.5240267E+001, 4.0443068E+002, 7.7979614E+001, 1.8371793E+002, 3.9896887E+002, 5.0334668E+002, 4.9156178E+002, 2.6507464E+002, 2.4498071E+002, 3.4565968E+002, 4.2475303E+002, 1.6532808E+002, 2.3382609E+002, 4.3779592E+002, 2.0823634E+002, 1.4969082E+001, 2.1918656E+001, 2.2359909E+001, 2.3845602E+001, 2.4820696E+001, 1.5936375E+001, 1.5700716E+001, 1.2242615E+001, 9.5740649E+000, 2.4085770E+001
