s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
-1.4989477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9894775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9894775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0522514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000016E+001, 2.5979220E+001, 5.3913829E+001, 7.3870666E+001, 1.4729745E+002, 3.6064010E+002, 3.8106934E+002, 3.2809487E+002, 4.9159756E+001, 2.2443798E+002, 1.1001714E+002, 3.5856873E+002, 4.3740338E+001, 1.1295499E+002, 1.6188686E+002, 2.2014769E+002, 3.6229801E+001, 7.5328827E+001, 2.5711276E+002, 3.7382966E+002, 9.0489622E+001, 4.7705277E+001, 1.5736060E+002, 2.3527052E+002, 3.0628533E+002, 4.7583513E+001, 1.9334047E+002, 3.3019639E+002, 2.9099534E+002, 2.4578026E+002, 4.7583513E+001, 4.1927485E+002, 8.2888352E+001, 1.5956247E+002, 5.1002121E+002, 6.0556642E+002, 5.1652513E+002, 2.6570850E+002, 2.3215552E+002, 3.4521527E+002, 4.5898762E+002, 3.3739302E+001, 2.0372245E+002, 5.1441651E+002, 2.0572133E+002, 1.4762971E+001, 2.0722126E+001, 2.2565868E+001, 2.2589088E+001, 2.5077259E+001, 1.4730355E+001, 1.5189672E+001, 1.1757576E+001, 9.1603791E+000, 0.0000000E+000
 1.5000084E+001, 2.5855569E+001, 5.1121347E+001, 1.0915934E+002, 2.1490529E+002, 3.8264203E+002, 3.8596943E+002, 2.9386309E+002, 7.2610136E+001, 2.4233857E+002, 2.0424417E+002, 3.0771882E+002, 3.6324874E+001, 8.9560886E+001, 1.4710328E+002, 2.5317932E+002, 3.2004004E+002, 2.2290114E+002, 2.7208153E+002, 3.3193524E+002, 1.1534458E+002, 4.3416303E+001, 2.1700699E+002, 1.9427217E+002, 2.8628923E+002, 6.0231852E+001, 2.1127085E+002, 3.3694578E+002, 3.5021331E+002, 2.9525460E+002, 6.0231852E+001, 4.6564910E+002, 8.4839536E+001, 1.9802621E+002, 4.4400465E+002, 5.7679307E+002, 5.2232550E+002, 2.4481733E+002, 2.3739813E+002, 3.4998051E+002, 4.4688963E+002, 1.6985162E+002, 2.3216221E+002, 4.8674458E+002, 2.1901360E+002, 1.5258913E+001, 2.2094899E+001, 2.3560496E+001, 2.3812122E+001, 2.5937200E+001, 1.5715515E+001, 1.5828694E+001, 1.1949815E+001, 8.8703739E+000, 2.4069926E+001
 2.0000094E+001, 2.5826907E+001, 5.0218742E+001, 1.1050659E+002, 2.1698249E+002, 3.8217464E+002, 3.8889245E+002, 2.9979154E+002, 7.6195618E+001, 2.4389204E+002, 2.0482313E+002, 3.1132404E+002, 3.6792411E+001, 9.0183298E+001, 1.4794619E+002, 2.5675761E+002, 3.2109689E+002, 2.2504618E+002, 2.7718428E+002, 3.3412703E+002, 1.1712241E+002, 4.4405537E+001, 2.2400677E+002, 1.9884195E+002, 2.8342993E+002, 5.9625464E+001, 2.1939790E+002, 3.4463311E+002, 3.4997279E+002, 2.8857385E+002, 5.9625464E+001, 4.7206548E+002, 8.5498220E+001, 2.0065821E+002, 4.5150378E+002, 5.8167097E+002, 5.2868744E+002, 2.4789903E+002, 2.4664252E+002, 3.6090087E+002, 4.5406067E+002, 1.7248303E+002, 2.3428763E+002, 4.9404791E+002, 2.2384677E+002, 1.5446863E+001, 2.2321184E+001, 2.3596854E+001, 2.3894823E+001, 2.5753336E+001, 1.5892242E+001, 1.5927046E+001, 1.2174245E+001, 9.0956359E+000, 2.3917499E+001
 2.5000242E+001, 2.5512757E+001, 4.9910849E+001, 1.0996827E+002, 2.1980527E+002, 3.8574980E+002, 3.8794101E+002, 2.9918883E+002, 7.6109085E+001, 2.4511912E+002, 2.0658251E+002, 3.1150871E+002, 3.7472097E+001, 9.0413681E+001, 1.4867312E+002, 2.5822448E+002, 3.2517327E+002, 2.2617532E+002, 2.7412124E+002, 3.3455067E+002, 1.1669178E+002, 4.4595915E+001, 2.2328847E+002, 2.0009919E+002, 2.8368915E+002, 6.0139361E+001, 2.1652066E+002, 3.4619533E+002, 3.4965188E+002, 2.8710127E+002, 6.0139361E+001, 4.7295859E+002, 8.4696195E+001, 1.9647767E+002, 4.5027923E+002, 5.8272376E+002, 5.2919833E+002, 2.4722947E+002, 2.4294296E+002, 3.6232853E+002, 4.5616067E+002, 1.7378094E+002, 2.3619160E+002, 4.9582883E+002, 2.2461592E+002, 1.5499132E+001, 2.2407809E+001, 2.3692091E+001, 2.3738527E+001, 2.5465649E+001, 1.5828797E+001, 1.5811123E+001, 1.2164840E+001, 9.1165999E+000, 2.3959136E+001
 3.0000000E+001, 2.5248577E+001, 4.9575579E+001, 1.0925296E+002, 2.2015010E+002, 3.8478902E+002, 3.8497029E+002, 2.9566055E+002, 7.4448355E+001, 2.4536816E+002, 2.0609265E+002, 3.0890212E+002, 3.7113057E+001, 8.9856754E+001, 1.4838359E+002, 2.5747498E+002, 3.2414960E+002, 2.2421078E+002, 2.7311322E+002, 3.3217733E+002, 1.1504882E+002, 4.4165646E+001, 2.2060269E+002, 1.9757339E+002, 2.8336219E+002, 6.0653210E+001, 2.1550910E+002, 3.4323446E+002, 3.4932935E+002, 2.8883035E+002, 6.0653210E+001, 4.6863279E+002, 8.4167789E+001, 1.9573060E+002, 4.4771989E+002, 5.7884269E+002, 5.2515348E+002, 2.4615459E+002, 2.3954122E+002, 3.5873892E+002, 4.5142907E+002, 1.7192452E+002, 2.3331024E+002, 4.9062400E+002, 2.2280448E+002, 1.5440312E+001, 2.2347454E+001, 2.3746190E+001, 2.3664257E+001, 2.5524185E+001, 1.5716704E+001, 1.5744695E+001, 1.2034040E+001, 8.9781715E+000, 2.4020022E+001
