s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.184E+02, 3.928E+02, 3.677E+02, 2.565E+02, 1.116E+02, 3.780E+01, 5.133E+02, 4.631E+02, 4.510E+02, 3.929E+02, 2.448E+02, 5.319E+01, 1.019E+03, 7.759E+02, 8.860E+02, 7.562E+02, 6.825E+02, 7.776E+02, 2.088E+01, 1.401E+01, 4.516E+00, 2.440E+01, 4.531E-01, 3.911E-01, 2.326E-01, 8.175E-01, 2.516E+00, 5.809E-02, 4.919E-02,-9.556E-03,-1.088E-01,-2.286E-01, 4.638E-01, 3.933E-01, 2.164E-01,-5.561E-01,-2.304E+00, 6.317E-03,-2.832E-02,-2.889E-02, 4.121E-01, 2.392E-01
 1.000E+02, 6.398E+02, 4.143E+02, 3.723E+02, 2.527E+02, 9.859E+01, 3.814E+01, 5.166E+02, 4.750E+02, 4.643E+02, 3.954E+02, 2.647E+02, 5.384E+01, 9.825E+02, 7.764E+02, 8.447E+02, 7.590E+02, 7.363E+02, 7.487E+02, 2.471E+01, 1.351E+01, 4.629E+00, 2.374E+01, 4.634E-01, 4.134E-01, 2.776E-01, 8.112E-01, 2.503E+00, 2.597E-02, 2.910E-02, 1.996E-02,-2.596E-02,-2.151E-01, 4.770E-01, 4.245E-01, 2.699E-01,-5.812E-01,-2.264E+00, 4.974E-02, 7.444E-03,-1.126E-02, 4.545E-01, 2.335E-01
 1.100E+02, 6.292E+02, 3.866E+02, 3.561E+02, 2.127E+02, 7.775E+01, 3.749E+01, 5.397E+02, 4.838E+02, 4.685E+02, 3.824E+02, 2.124E+02, 5.337E+01, 1.043E+03, 8.228E+02, 8.831E+02, 8.065E+02, 7.415E+02, 8.210E+02, 2.224E+01, 1.494E+01, 4.790E+00, 2.387E+01, 4.580E-01, 3.946E-01, 2.466E-01, 7.999E-01, 2.489E+00, 2.855E-02, 4.042E-02, 2.257E-02, 7.131E-02,-3.037E-01, 4.661E-01, 4.043E-01, 2.441E-01,-6.267E-01,-2.258E+00, 8.278E-02, 7.381E-03,-3.242E-02, 3.425E-01, 1.701E-01
 1.200E+02, 6.750E+02, 4.074E+02, 3.681E+02, 2.244E+02, 1.041E+02, 3.811E+01, 5.235E+02, 4.872E+02, 4.728E+02, 3.999E+02, 2.037E+02, 5.503E+01, 1.033E+03, 8.310E+02, 8.892E+02, 7.755E+02, 7.512E+02, 8.236E+02, 2.680E+01, 1.374E+01, 4.811E+00, 2.324E+01, 4.699E-01, 4.093E-01, 2.661E-01, 7.899E-01, 2.494E+00, 5.361E-02, 3.472E-02, 1.440E-02, 1.384E-01,-3.369E-01, 4.758E-01, 4.193E-01, 2.697E-01,-6.042E-01,-2.293E+00, 6.960E-02,-5.204E-06,-3.510E-02, 3.864E-01, 2.437E-01
 1.300E+02, 6.199E+02, 3.922E+02, 3.565E+02, 2.339E+02, 9.820E+01, 3.966E+01, 5.184E+02, 4.709E+02, 4.503E+02, 3.881E+02, 2.354E+02, 5.307E+01, 1.048E+03, 7.640E+02, 8.882E+02, 7.429E+02, 7.994E+02, 8.796E+02, 2.233E+01, 1.388E+01, 4.910E+00, 2.803E+01, 4.644E-01, 3.909E-01, 2.375E-01, 8.375E-01, 2.474E+00,-3.522E-02, 7.596E-03, 4.736E-02, 1.052E-02,-1.842E-01, 4.727E-01, 3.961E-01, 2.199E-01,-6.125E-01,-2.246E+00, 1.545E-02,-2.854E-02,-1.631E-02, 3.791E-01, 3.152E-01
 1.400E+02, 5.583E+02, 3.920E+02, 3.653E+02, 2.660E+02, 1.233E+02, 3.984E+01, 5.333E+02, 4.804E+02, 4.706E+02, 4.212E+02, 2.623E+02, 5.803E+01, 1.024E+03, 7.470E+02, 9.103E+02, 7.802E+02, 7.787E+02, 8.125E+02, 1.922E+01, 1.493E+01, 5.004E+00, 2.709E+01, 4.738E-01, 4.151E-01, 2.759E-01, 9.231E-01, 2.496E+00,-6.654E-05,-3.300E-02, 5.540E-02,-1.723E-01,-2.040E-01, 4.846E-01, 4.189E-01, 2.702E-01,-6.120E-01,-2.291E+00, 1.539E-02,-1.063E-02,-2.798E-02, 4.054E-01, 2.647E-01
 1.500E+02, 6.657E+02, 4.164E+02, 3.801E+02, 2.573E+02, 1.138E+02, 3.960E+01, 5.221E+02, 4.783E+02, 4.595E+02, 3.895E+02, 2.327E+02, 5.596E+01, 1.057E+03, 7.904E+02, 8.833E+02, 7.475E+02, 6.778E+02, 8.119E+02, 2.490E+01, 1.369E+01, 5.044E+00, 2.469E+01, 4.790E-01, 4.234E-01, 2.712E-01, 8.132E-01, 2.547E+00, 1.925E-02, 2.073E-03, 5.321E-02,-1.159E-01,-2.349E-01, 4.884E-01, 4.319E-01, 2.641E-01,-6.090E-01,-2.332E+00, 5.927E-02, 1.056E-02,-3.860E-02, 4.104E-01, 2.246E-01
 1.600E+02, 6.501E+02, 3.970E+02, 3.581E+02, 2.400E+02, 9.564E+01, 3.978E+01, 5.320E+02, 4.795E+02, 4.644E+02, 4.029E+02, 2.502E+02, 5.670E+01, 1.040E+03, 7.937E+02, 8.759E+02, 7.278E+02, 8.412E+02, 8.800E+02, 2.446E+01, 1.446E+01, 5.242E+00, 2.781E+01, 4.755E-01, 4.028E-01, 2.312E-01, 8.943E-01, 2.504E+00, 1.721E-02, 1.326E-02, 2.501E-02,-5.586E-02,-1.235E-01, 4.880E-01, 4.072E-01, 2.199E-01,-6.327E-01,-2.316E+00, 3.726E-02,-2.923E-02,-2.914E-02, 4.195E-01, 2.123E-01
 1.700E+02, 6.439E+02, 4.312E+02, 3.897E+02, 2.552E+02, 9.268E+01, 4.041E+01, 5.231E+02, 4.817E+02, 4.620E+02, 4.084E+02, 2.597E+02, 5.606E+01, 1.041E+03, 8.095E+02, 8.795E+02, 7.472E+02, 6.658E+02, 7.685E+02, 2.350E+01, 1.414E+01, 5.341E+00, 2.466E+01, 4.891E-01, 4.168E-01, 2.682E-01, 8.611E-01, 2.563E+00, 6.371E-02, 6.938E-02, 4.797E-02,-4.143E-02,-1.947E-01, 5.013E-01, 4.183E-01, 2.346E-01,-5.807E-01,-2.367E+00, 4.700E-02,-4.495E-02,-4.813E-02, 4.318E-01, 1.742E-01
 1.800E+02, 6.919E+02, 4.423E+02, 4.098E+02, 2.736E+02, 1.142E+02, 4.138E+01, 5.310E+02, 4.873E+02, 4.686E+02, 3.971E+02, 2.582E+02, 5.788E+01, 1.036E+03, 8.220E+02, 8.634E+02, 7.531E+02, 7.113E+02, 8.160E+02, 2.772E+01, 1.378E+01, 5.497E+00, 2.548E+01, 4.866E-01, 4.205E-01, 2.636E-01, 1.003E+00, 2.565E+00,-1.818E-02, 1.897E-02, 1.035E-02,-2.046E-01,-2.025E-01, 4.945E-01, 4.296E-01, 2.610E-01,-6.562E-01,-2.354E+00, 4.496E-02,-3.156E-02,-4.752E-02, 4.411E-01, 1.610E-01
 1.900E+02, 6.287E+02, 4.328E+02, 4.059E+02, 2.592E+02, 1.074E+02, 4.216E+01, 5.370E+02, 4.935E+02, 4.751E+02, 3.971E+02, 2.254E+02, 5.690E+01, 1.060E+03, 7.912E+02, 9.426E+02, 7.834E+02, 9.114E+02, 9.308E+02, 2.381E+01, 1.456E+01, 5.668E+00, 3.001E+01, 4.905E-01, 4.219E-01, 2.656E-01, 9.198E-01, 2.654E+00, 1.071E-02,-4.132E-02, 1.862E-03,-1.510E-01,-3.982E-02, 4.997E-01, 4.209E-01, 2.413E-01,-6.032E-01,-2.421E+00, 1.239E-02,-4.634E-02,-3.526E-02, 4.367E-01, 1.068E-01
 2.000E+02, 6.527E+02, 4.284E+02, 3.961E+02, 2.517E+02, 1.145E+02, 4.094E+01, 5.392E+02, 4.941E+02, 4.771E+02, 3.970E+02, 2.438E+02, 5.811E+01, 1.055E+03, 7.865E+02, 9.237E+02, 7.611E+02, 6.916E+02, 7.800E+02, 2.790E+01, 1.525E+01, 5.871E+00, 2.530E+01, 4.927E-01, 4.274E-01, 2.724E-01, 8.633E-01, 2.573E+00, 5.854E-02, 3.565E-02,-1.143E-02, 1.271E-02,-1.935E-01, 5.052E-01, 4.371E-01, 2.566E-01,-6.808E-01,-2.362E+00, 5.131E-02,-1.883E-02,-2.857E-02, 3.858E-01, 2.174E-01
 2.100E+02, 6.677E+02, 4.554E+02, 4.174E+02, 2.670E+02, 1.040E+02, 4.255E+01, 5.411E+02, 5.035E+02, 4.906E+02, 4.345E+02, 2.661E+02, 6.010E+01, 1.096E+03, 8.173E+02, 9.301E+02, 7.944E+02, 6.750E+02, 8.376E+02, 2.875E+01, 1.572E+01, 6.110E+00, 2.517E+01, 5.024E-01, 4.344E-01, 2.583E-01, 8.572E-01, 2.568E+00, 7.850E-02, 1.202E-02, 2.135E-02, 1.231E-01,-2.261E-01, 5.102E-01, 4.446E-01, 2.477E-01,-6.836E-01,-2.357E+00, 6.156E-02, 3.924E-03,-1.514E-02, 4.458E-01, 2.866E-01
 2.200E+02, 6.978E+02, 4.425E+02, 3.956E+02, 2.458E+02, 9.276E+01, 4.374E+01, 5.385E+02, 4.978E+02, 4.843E+02, 4.324E+02, 2.819E+02, 5.994E+01, 1.130E+03, 8.026E+02, 9.699E+02, 7.929E+02, 7.437E+02, 8.850E+02, 2.691E+01, 1.653E+01, 6.322E+00, 2.877E+01, 5.116E-01, 4.335E-01, 2.601E-01, 8.815E-01, 2.610E+00,-2.018E-02,-1.084E-02, 1.547E-02, 5.681E-02,-2.478E-01, 5.182E-01, 4.375E-01, 2.514E-01,-6.814E-01,-2.379E+00, 5.415E-02,-2.986E-02,-4.434E-02, 3.720E-01, 3.129E-01
 2.300E+02, 7.154E+02, 4.585E+02, 4.109E+02, 2.410E+02, 8.665E+01, 4.384E+01, 5.541E+02, 5.034E+02, 4.816E+02, 4.213E+02, 2.602E+02, 5.985E+01, 1.120E+03, 8.241E+02, 9.655E+02, 7.898E+02, 8.013E+02, 8.303E+02, 3.079E+01, 1.679E+01, 6.589E+00, 2.781E+01, 5.090E-01, 4.336E-01, 2.506E-01, 8.959E-01, 2.690E+00, 5.362E-02,-1.754E-02, 6.075E-03,-9.489E-02,-1.706E-01, 5.180E-01, 4.401E-01, 2.338E-01,-6.527E-01,-2.462E+00, 3.518E-02,-2.394E-02,-5.009E-02, 3.780E-01, 1.440E-01
 2.400E+02, 6.943E+02, 4.699E+02, 4.213E+02, 2.827E+02, 8.837E+01, 4.449E+01, 5.640E+02, 5.194E+02, 5.002E+02, 4.360E+02, 2.529E+02, 6.125E+01, 1.096E+03, 8.289E+02, 9.536E+02, 8.203E+02, 7.865E+02, 8.832E+02, 3.007E+01, 1.738E+01, 6.969E+00, 2.730E+01, 5.195E-01, 4.341E-01, 2.625E-01, 9.637E-01, 2.608E+00, 3.023E-02, 1.334E-03, 2.924E-02,-2.830E-02,-2.408E-01, 5.247E-01, 4.441E-01, 2.369E-01,-6.965E-01,-2.366E+00, 9.905E-02,-7.429E-03,-2.939E-02, 4.308E-01, 3.118E-01
 2.500E+02, 7.338E+02, 4.493E+02, 4.133E+02, 2.475E+02, 8.284E+01, 4.375E+01, 5.718E+02, 5.240E+02, 5.037E+02, 4.288E+02, 2.494E+02, 6.071E+01, 1.118E+03, 8.326E+02, 9.666E+02, 8.164E+02, 6.767E+02, 8.083E+02, 3.274E+01, 1.767E+01, 7.321E+00, 2.659E+01, 5.153E-01, 4.437E-01, 2.459E-01, 9.904E-01, 2.658E+00, 8.049E-03, 1.090E-02, 5.643E-02,-4.029E-02,-1.622E-01, 5.314E-01, 4.509E-01, 1.977E-01,-7.223E-01,-2.468E+00, 2.632E-02,-2.398E-02,-4.826E-02, 3.603E-01, 1.872E-01
 2.600E+02, 7.222E+02, 4.445E+02, 3.975E+02, 2.666E+02, 9.607E+01, 4.632E+01, 5.686E+02, 5.264E+02, 5.058E+02, 4.408E+02, 2.733E+02, 6.268E+01, 1.134E+03, 8.008E+02, 9.887E+02, 8.328E+02, 8.465E+02, 8.756E+02, 3.149E+01, 1.834E+01, 7.513E+00, 2.967E+01, 5.234E-01, 4.329E-01, 2.599E-01, 9.968E-01, 2.729E+00,-2.358E-02,-1.973E-02, 1.576E-02,-1.947E-01,-1.256E-01, 5.347E-01, 4.381E-01, 2.216E-01,-7.091E-01,-2.527E+00, 2.618E-02,-5.208E-02,-5.832E-02, 3.983E-01, 1.351E-01
 2.700E+02, 7.483E+02, 4.508E+02, 3.943E+02, 2.272E+02, 8.527E+01, 4.751E+01, 5.753E+02, 5.304E+02, 5.132E+02, 4.484E+02, 2.508E+02, 6.420E+01, 1.137E+03, 8.854E+02, 1.013E+03, 8.595E+02, 6.725E+02, 8.284E+02, 3.654E+01, 1.879E+01, 7.929E+00, 2.650E+01, 5.375E-01, 4.548E-01, 2.908E-01, 9.210E-01, 2.751E+00,-9.967E-03,-4.453E-03, 5.772E-02, 1.113E-01,-2.995E-01, 5.419E-01, 4.612E-01, 2.514E-01,-7.180E-01,-2.523E+00, 8.384E-02,-3.433E-02,-7.972E-02, 3.599E-01, 2.385E-01
 2.800E+02, 7.605E+02, 4.959E+02, 4.477E+02, 2.552E+02, 9.634E+01, 4.779E+01, 5.893E+02, 5.335E+02, 5.214E+02, 4.666E+02, 2.816E+02, 6.484E+01, 1.153E+03, 8.377E+02, 1.013E+03, 8.819E+02, 7.843E+02, 9.077E+02, 3.407E+01, 1.978E+01, 8.213E+00, 2.983E+01, 5.353E-01, 4.539E-01, 2.740E-01, 8.665E-01, 2.771E+00,-2.851E-02, 3.347E-03, 5.048E-02, 1.523E-01,-3.175E-01, 5.502E-01, 4.605E-01, 2.307E-01,-6.971E-01,-2.555E+00, 1.372E-02,-3.996E-02,-2.878E-02, 4.157E-01, 2.142E-01
 2.900E+02, 7.522E+02, 4.897E+02, 4.089E+02, 2.497E+02, 1.004E+02, 4.962E+01, 5.967E+02, 5.437E+02, 5.253E+02, 4.781E+02, 3.041E+02, 6.706E+01, 1.144E+03, 8.652E+02, 1.037E+03, 8.340E+02, 8.235E+02, 9.975E+02, 3.532E+01, 1.974E+01, 8.718E+00, 3.146E+01, 5.430E-01, 4.699E-01, 2.628E-01, 8.880E-01, 2.818E+00,-5.991E-02, 9.805E-03, 7.332E-02, 8.620E-02,-4.607E-02, 5.551E-01, 4.795E-01, 2.085E-01,-6.382E-01,-2.613E+00, 7.049E-03,-2.581E-02,-6.039E-02, 4.225E-01, 2.221E-01
 3.000E+02, 7.399E+02, 4.393E+02, 3.988E+02, 2.338E+02, 8.686E+01, 4.972E+01, 5.953E+02, 5.463E+02, 5.286E+02, 4.368E+02, 2.712E+02, 6.698E+01, 1.185E+03, 8.868E+02, 1.025E+03, 9.206E+02, 8.372E+02, 9.607E+02, 3.315E+01, 2.052E+01, 8.907E+00, 3.219E+01, 5.468E-01, 4.589E-01, 2.671E-01, 9.689E-01, 2.762E+00,-5.564E-02,-3.290E-03, 6.246E-02, 2.751E-02,-1.373E-01, 5.582E-01, 4.736E-01, 2.276E-01,-7.849E-01,-2.538E+00, 2.043E-02,-3.923E-02,-7.955E-02, 3.006E-01, 2.886E-01
 3.100E+02, 7.775E+02, 4.564E+02, 4.071E+02, 2.219E+02, 8.178E+01, 5.102E+01, 5.891E+02, 5.467E+02, 5.286E+02, 4.457E+02, 2.349E+02, 6.725E+01, 1.169E+03, 8.801E+02, 1.045E+03, 9.056E+02, 7.962E+02, 8.657E+02, 3.509E+01, 2.046E+01, 9.212E+00, 2.945E+01, 5.432E-01, 4.569E-01, 2.395E-01, 8.981E-01, 2.804E+00, 3.546E-02, 1.600E-02, 3.303E-03, 1.409E-01,-1.982E-01, 5.555E-01, 4.614E-01, 1.945E-01,-7.545E-01,-2.567E+00, 2.328E-02,-3.802E-02,-5.251E-02, 3.249E-01, 1.588E-01
 3.200E+02, 7.844E+02, 4.616E+02, 4.112E+02, 2.382E+02, 8.421E+01, 5.098E+01, 5.901E+02, 5.485E+02, 5.318E+02, 4.339E+02, 2.295E+02, 7.142E+01, 1.172E+03, 9.233E+02, 1.078E+03, 9.393E+02, 7.619E+02, 9.022E+02, 3.890E+01, 2.158E+01, 9.789E+00, 3.005E+01, 5.581E-01, 4.821E-01, 2.437E-01, 9.164E-01, 2.809E+00, 9.426E-02, 1.589E-02, 5.036E-02, 2.399E-01,-1.796E-01, 5.658E-01, 4.945E-01, 1.972E-01,-7.370E-01,-2.567E+00, 8.512E-02, 1.720E-02,-6.742E-02, 3.439E-01, 3.412E-01
 3.300E+02, 7.950E+02, 5.030E+02, 4.452E+02, 2.731E+02, 9.961E+01, 5.187E+01, 6.050E+02, 5.574E+02, 5.438E+02, 4.778E+02, 2.801E+02, 6.923E+01, 1.143E+03, 8.986E+02, 1.073E+03, 9.093E+02, 7.971E+02, 8.891E+02, 4.202E+01, 2.239E+01, 1.018E+01, 2.958E+01, 5.726E-01, 4.860E-01, 2.340E-01, 9.275E-01, 2.880E+00,-5.691E-05, 1.941E-02, 4.685E-02, 1.901E-01,-5.567E-02, 5.822E-01, 4.994E-01, 1.648E-01,-7.137E-01,-2.657E+00, 6.895E-02, 6.368E-03,-2.121E-02, 3.868E-01, 2.329E-01
 3.400E+02, 8.063E+02, 5.002E+02, 4.503E+02, 2.451E+02, 8.417E+01, 5.338E+01, 6.055E+02, 5.571E+02, 5.403E+02, 4.668E+02, 2.672E+02, 7.145E+01, 1.173E+03, 9.036E+02, 1.035E+03, 9.494E+02, 7.063E+02, 9.052E+02, 4.259E+01, 2.160E+01, 1.045E+01, 3.007E+01, 5.773E-01, 4.760E-01, 2.375E-01, 9.758E-01, 2.845E+00, 6.681E-02,-1.880E-02, 8.875E-02, 9.791E-02,-2.580E-01, 5.870E-01, 4.848E-01, 1.416E-01,-8.102E-01,-2.606E+00, 7.304E-02,-2.000E-02,-4.254E-02, 4.128E-01, 3.776E-01
 3.500E+02, 8.149E+02, 5.380E+02, 4.716E+02, 2.563E+02, 9.292E+01, 5.363E+01, 6.118E+02, 5.612E+02, 5.467E+02, 4.854E+02, 2.923E+02, 7.451E+01, 1.162E+03, 9.162E+02, 1.080E+03, 9.417E+02, 8.624E+02, 9.795E+02, 4.612E+01, 2.330E+01, 1.105E+01, 3.238E+01, 5.838E-01, 4.824E-01, 2.808E-01, 9.784E-01, 2.928E+00, 6.055E-02,-9.406E-03, 2.027E-02, 2.115E-02,-6.048E-02, 5.945E-01, 4.866E-01, 2.560E-01,-7.482E-01,-2.728E+00, 6.768E-02,-2.980E-02,-5.860E-02, 4.242E-01, 2.305E-01
 3.600E+02, 8.431E+02, 5.505E+02, 4.516E+02, 2.249E+02, 8.410E+01, 5.509E+01, 6.071E+02, 5.557E+02, 5.407E+02, 4.585E+02, 2.725E+02, 7.318E+01, 1.153E+03, 9.766E+02, 1.070E+03, 9.777E+02, 7.668E+02, 8.765E+02, 5.127E+01, 2.303E+01, 1.140E+01, 3.089E+01, 5.896E-01, 4.939E-01, 2.570E-01, 9.762E-01, 2.936E+00, 4.506E-02, 3.031E-03, 8.495E-02, 5.248E-02,-4.974E-02, 6.013E-01, 5.049E-01, 1.274E-01,-6.831E-01,-2.733E+00, 8.908E-02, 6.271E-03,-4.034E-02, 3.697E-01, 1.810E-01
 3.700E+02, 8.116E+02, 5.935E+02, 5.150E+02, 2.730E+02, 8.601E+01, 5.578E+01, 6.051E+02, 5.659E+02, 5.476E+02, 4.724E+02, 2.731E+02, 7.595E+01, 1.154E+03, 9.743E+02, 1.050E+03, 9.972E+02, 8.087E+02, 9.346E+02, 4.959E+01, 2.332E+01, 1.187E+01, 3.150E+01, 6.084E-01, 5.227E-01, 2.719E-01, 9.743E-01, 2.982E+00, 3.446E-02, 5.335E-02, 9.954E-02, 1.806E-01,-2.771E-02, 6.213E-01, 5.390E-01, 8.295E-02,-6.974E-01,-2.754E+00, 8.736E-02, 2.849E-02,-4.345E-02, 4.216E-01, 2.099E-01
