s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.000E+02, 7.107E+02, 4.534E+02, 4.080E+02, 2.949E+02, 1.315E+02, 4.026E+01, 5.604E+02, 5.246E+02, 5.028E+02, 4.202E+02, 2.595E+02, 5.530E+01, 1.103E+03, 9.117E+02, 9.333E+02, 8.255E+02, 7.824E+02, 8.478E+02, 2.373E+01, 1.526E+01, 4.753E+00, 1.763E+01, 2.533E-04,-3.313E-02,-3.312E-02,-2.494E-01,-5.995E-01, 4.555E-01, 4.003E-01, 2.716E-01, 9.051E-01, 2.728E+00, 2.471E-02,-5.717E-03,-1.722E-02,-1.473E-01,-4.193E-01, 4.710E-01, 4.138E-01, 2.573E-01,-5.965E-01,-2.473E+00, 4.248E-02, 1.295E-02,-2.473E-02, 3.800E-01,-2.143E-01
 1.100E+02, 7.497E+02, 4.666E+02, 4.245E+02, 2.764E+02, 1.331E+02, 3.981E+01, 5.769E+02, 5.277E+02, 5.126E+02, 4.506E+02, 2.813E+02, 5.710E+01, 1.052E+03, 9.124E+02, 9.084E+02, 8.211E+02, 7.829E+02, 8.238E+02, 2.966E+01, 1.642E+01, 4.972E+00, 1.675E+01,-1.981E-02, 2.423E-02,-1.618E-02,-3.796E-01,-3.128E-01, 4.614E-01, 3.979E-01, 2.773E-01, 9.846E-01, 2.758E+00, 9.158E-03, 2.928E-02, 2.252E-03,-2.739E-01,-2.254E-01, 4.747E-01, 4.111E-01, 2.401E-01,-6.091E-01,-2.537E+00, 1.541E-02,-2.203E-03,-2.790E-02, 3.337E-01,-3.022E-01
 1.200E+02, 7.599E+02, 4.530E+02, 3.989E+02, 2.830E+02, 1.319E+02, 4.060E+01, 5.718E+02, 5.268E+02, 5.147E+02, 4.450E+02, 2.690E+02, 5.581E+01, 1.094E+03, 8.945E+02, 9.176E+02, 8.427E+02, 8.819E+02, 8.999E+02, 2.536E+01, 1.599E+01, 5.004E+00, 1.838E+01,-4.280E-02,-6.204E-02,-5.514E-02,-3.636E-01,-3.190E-01, 4.783E-01, 4.085E-01, 2.805E-01, 9.278E-01, 2.732E+00,-4.461E-03,-2.646E-02,-1.923E-02,-1.999E-01,-2.191E-01, 4.908E-01, 4.177E-01, 2.728E-01,-5.963E-01,-2.524E+00, 5.592E-02,-9.117E-03,-3.401E-02, 4.091E-01,-3.978E-01
 1.300E+02, 7.742E+02, 4.189E+02, 3.777E+02, 2.821E+02, 1.265E+02, 4.150E+01, 5.812E+02, 5.329E+02, 5.061E+02, 4.518E+02, 2.579E+02, 5.652E+01, 1.061E+03, 8.906E+02, 9.369E+02, 8.554E+02, 8.357E+02, 8.581E+02, 2.592E+01, 1.585E+01, 5.100E+00, 1.902E+01, 2.182E-02,-3.452E-02,-5.927E-02,-2.031E-01,-3.335E-01, 4.744E-01, 4.084E-01, 2.812E-01, 9.590E-01, 2.732E+00, 4.382E-02,-9.038E-03,-3.060E-02,-1.371E-01,-2.362E-01, 4.921E-01, 4.209E-01, 2.686E-01,-5.700E-01,-2.503E+00, 3.190E-02,-1.015E-02,-3.421E-02, 3.940E-01,-2.382E-01
 1.400E+02, 7.327E+02, 4.414E+02, 3.937E+02, 2.828E+02, 1.317E+02, 4.090E+01, 5.844E+02, 5.277E+02, 5.120E+02, 4.467E+02, 2.741E+02, 5.863E+01, 1.107E+03, 8.848E+02, 9.554E+02, 8.406E+02, 7.424E+02, 8.204E+02, 2.470E+01, 1.657E+01, 5.195E+00, 1.898E+01, 5.755E-02,-6.637E-03,-3.213E-02,-6.334E-01,-5.965E-01, 4.665E-01, 4.162E-01, 2.718E-01, 1.044E+00, 2.684E+00, 6.245E-02, 6.631E-03,-1.371E-02,-4.538E-01,-4.348E-01, 4.830E-01, 4.267E-01, 2.574E-01,-6.576E-01,-2.448E+00, 4.505E-02, 1.234E-02,-3.123E-02, 3.894E-01,-1.156E-01
 1.500E+02, 7.399E+02, 4.249E+02, 3.752E+02, 2.817E+02, 1.341E+02, 4.099E+01, 5.809E+02, 5.293E+02, 5.153E+02, 4.508E+02, 2.837E+02, 5.765E+01, 1.115E+03, 9.327E+02, 9.624E+02, 8.513E+02, 8.115E+02, 8.837E+02, 2.531E+01, 1.596E+01, 5.229E+00, 1.964E+01,-1.197E-02,-4.840E-02,-3.106E-02,-2.483E-01,-4.443E-01, 4.740E-01, 4.199E-01, 2.871E-01, 9.634E-01, 2.738E+00, 1.846E-02,-1.537E-02,-1.464E-02,-1.368E-01,-3.403E-01, 4.879E-01, 4.305E-01, 2.813E-01,-6.179E-01,-2.520E+00, 4.930E-02, 8.323E-03,-4.354E-02, 4.163E-01,-1.948E-01
 1.600E+02, 7.570E+02, 4.240E+02, 3.715E+02, 2.725E+02, 1.221E+02, 4.323E+01, 5.909E+02, 5.410E+02, 5.198E+02, 4.554E+02, 2.665E+02, 5.714E+01, 1.103E+03, 9.016E+02, 9.554E+02, 8.619E+02, 8.914E+02, 9.267E+02, 2.487E+01, 1.670E+01, 5.384E+00, 1.965E+01,-1.266E-01,-4.506E-02, 8.912E-03,-3.242E-01,-3.142E-01, 4.743E-01, 4.035E-01, 2.616E-01, 9.639E-01, 2.803E+00,-7.180E-02,-1.483E-02, 7.178E-03,-1.740E-01,-2.280E-01, 4.859E-01, 4.059E-01, 2.444E-01,-6.623E-01,-2.563E+00, 4.442E-03,-3.506E-02,-5.278E-02, 3.773E-01,-3.228E-01
 1.700E+02, 7.436E+02, 4.766E+02, 4.293E+02, 3.041E+02, 1.451E+02, 4.382E+01, 5.896E+02, 5.356E+02, 5.169E+02, 4.473E+02, 2.653E+02, 5.943E+01, 1.107E+03, 8.697E+02, 9.512E+02, 8.655E+02, 6.986E+02, 8.103E+02, 2.612E+01, 1.606E+01, 5.545E+00, 1.711E+01,-8.305E-04, 3.794E-02, 1.244E-03,-3.932E-01,-4.569E-01, 4.889E-01, 4.267E-01, 3.012E-01, 1.012E+00, 2.822E+00, 2.233E-02, 4.176E-02, 1.635E-03,-2.322E-01,-3.248E-01, 5.079E-01, 4.375E-01, 2.835E-01,-7.438E-01,-2.573E+00, 3.180E-02, 1.510E-03,-2.772E-02, 3.775E-01,-1.762E-01
 1.800E+02, 7.958E+02, 4.444E+02, 4.066E+02, 2.900E+02, 1.191E+02, 4.261E+01, 5.829E+02, 5.348E+02, 5.233E+02, 4.704E+02, 2.929E+02, 6.040E+01, 1.112E+03, 9.186E+02, 9.445E+02, 8.519E+02, 7.333E+02, 7.971E+02, 2.571E+01, 1.633E+01, 5.579E+00, 1.683E+01, 6.415E-02,-3.335E-02,-6.954E-02,-5.695E-02,-4.135E-01, 5.078E-01, 4.314E-01, 2.922E-01, 9.652E-01, 2.781E+00, 6.231E-02,-1.959E-03,-3.814E-02, 1.159E-02,-3.046E-01, 5.227E-01, 4.371E-01, 2.621E-01,-6.280E-01,-2.565E+00, 4.441E-02,-4.319E-02,-3.660E-02, 4.048E-01,-3.423E-01
 1.900E+02, 7.541E+02, 4.099E+02, 3.714E+02, 2.476E+02, 1.143E+02, 4.352E+01, 5.861E+02, 5.352E+02, 5.098E+02, 4.222E+02, 2.124E+02, 5.950E+01, 1.134E+03, 9.235E+02, 9.867E+02, 8.830E+02, 7.787E+02, 8.218E+02, 2.494E+01, 1.674E+01, 5.720E+00, 1.856E+01,-6.432E-02,-4.433E-02,-2.370E-04,-2.263E-01,-4.649E-01, 4.947E-01, 4.152E-01, 2.819E-01, 9.528E-01, 2.746E+00,-1.812E-02,-2.006E-02, 3.745E-03,-1.429E-01,-3.145E-01, 5.038E-01, 4.249E-01, 2.645E-01,-6.942E-01,-2.519E+00, 6.828E-02,-5.759E-03,-6.881E-02, 3.547E-01,-2.760E-01
 2.000E+02, 7.818E+02, 4.452E+02, 3.945E+02, 2.699E+02, 1.110E+02, 4.509E+01, 5.880E+02, 5.502E+02, 5.346E+02, 4.704E+02, 2.617E+02, 5.839E+01, 1.116E+03, 9.203E+02, 9.431E+02, 8.815E+02, 7.943E+02, 8.011E+02, 2.866E+01, 1.655E+01, 5.873E+00, 1.887E+01,-3.653E-02, 3.153E-02, 3.303E-02,-2.794E-01,-2.654E-01, 4.944E-01, 4.247E-01, 3.005E-01, 9.254E-01, 2.781E+00, 3.050E-03, 4.124E-02, 3.602E-02,-1.457E-01,-1.976E-01, 5.096E-01, 4.405E-01, 2.929E-01,-6.375E-01,-2.565E+00, 2.899E-02, 8.936E-03,-1.400E-02, 3.975E-01,-2.947E-01
 2.100E+02, 8.254E+02, 4.884E+02, 4.267E+02, 2.904E+02, 1.172E+02, 4.422E+01, 5.968E+02, 5.448E+02, 5.261E+02, 4.642E+02, 2.556E+02, 6.363E+01, 1.104E+03, 9.469E+02, 9.606E+02, 8.443E+02, 7.736E+02, 8.162E+02, 2.899E+01, 1.692E+01, 5.971E+00, 1.769E+01, 1.416E-02, 2.254E-02, 7.759E-03,-1.700E-01,-4.319E-01, 4.942E-01, 4.209E-01, 2.777E-01, 9.237E-01, 2.852E+00, 3.386E-02, 2.846E-02, 1.736E-02,-2.703E-02,-3.061E-01, 5.119E-01, 4.287E-01, 2.541E-01,-6.545E-01,-2.618E+00, 4.567E-02,-6.459E-03,-1.220E-02, 3.433E-01,-4.220E-01
 2.200E+02, 7.612E+02, 4.668E+02, 4.137E+02, 3.081E+02, 1.218E+02, 4.512E+01, 5.890E+02, 5.391E+02, 5.264E+02, 4.619E+02, 2.865E+02, 6.232E+01, 1.107E+03, 9.224E+02, 9.666E+02, 8.694E+02, 8.490E+02, 9.563E+02, 2.636E+01, 1.727E+01, 6.118E+00, 2.025E+01,-7.700E-02,-5.340E-02, 2.464E-02,-5.820E-01,-3.367E-01, 5.007E-01, 4.269E-01, 3.016E-01, 1.124E+00, 2.814E+00,-3.032E-02,-1.990E-02, 2.470E-02,-3.829E-01,-2.468E-01, 5.147E-01, 4.400E-01, 2.489E-01,-6.529E-01,-2.588E+00, 1.101E-02,-3.272E-02,-2.465E-02, 4.075E-01,-3.011E-01
 2.300E+02, 7.911E+02, 4.834E+02, 4.148E+02, 2.575E+02, 9.607E+01, 4.555E+01, 5.962E+02, 5.383E+02, 5.163E+02, 4.403E+02, 2.454E+02, 6.094E+01, 1.156E+03, 9.229E+02, 9.827E+02, 9.151E+02, 7.750E+02, 8.580E+02, 2.922E+01, 1.741E+01, 6.314E+00, 1.753E+01,-1.040E-01, 1.933E-02, 5.600E-02,-3.132E-02,-4.039E-01, 5.089E-01, 4.418E-01, 2.885E-01, 8.763E-01, 2.808E+00,-4.048E-02, 3.179E-02, 4.528E-02,-4.151E-03,-2.722E-01, 5.223E-01, 4.542E-01, 2.477E-01,-6.899E-01,-2.599E+00, 4.026E-03,-7.102E-03,-1.242E-02, 3.726E-01,-3.065E-01
 2.400E+02, 7.959E+02, 4.830E+02, 4.323E+02, 2.958E+02, 1.202E+02, 4.856E+01, 6.118E+02, 5.604E+02, 5.444E+02, 4.735E+02, 2.498E+02, 6.334E+01, 1.132E+03, 9.312E+02, 9.818E+02, 8.994E+02, 8.595E+02, 9.112E+02, 2.928E+01, 1.783E+01, 6.553E+00, 2.063E+01,-9.397E-02,-2.722E-03, 1.864E-02,-4.499E-01,-4.220E-01, 4.928E-01, 4.254E-01, 2.990E-01, 1.008E+00, 2.821E+00,-4.170E-02, 1.853E-02, 1.005E-02,-2.574E-01,-3.161E-01, 5.029E-01, 4.357E-01, 2.900E-01,-6.530E-01,-2.600E+00, 3.569E-02,-1.055E-02,-3.240E-02, 3.335E-01,-2.327E-01
 2.500E+02, 8.167E+02, 4.438E+02, 4.047E+02, 2.526E+02, 9.387E+01, 4.737E+01, 5.962E+02, 5.495E+02, 5.255E+02, 4.502E+02, 2.708E+02, 6.393E+01, 1.203E+03, 9.517E+02, 1.021E+03, 8.982E+02, 8.151E+02, 9.016E+02, 2.819E+01, 1.820E+01, 6.655E+00, 2.025E+01,-8.136E-02,-2.205E-02,-1.823E-02,-4.330E-01,-3.573E-01, 5.147E-01, 4.417E-01, 2.803E-01, 9.717E-01, 2.868E+00,-2.897E-02, 2.074E-03,-2.500E-03,-2.345E-01,-2.611E-01, 5.276E-01, 4.521E-01, 2.725E-01,-6.077E-01,-2.633E+00, 2.459E-02,-1.052E-02,-4.269E-02, 3.652E-01,-3.846E-01
 2.600E+02, 7.882E+02, 5.230E+02, 4.593E+02, 2.864E+02, 1.112E+02, 4.726E+01, 5.990E+02, 5.372E+02, 5.176E+02, 4.398E+02, 2.238E+02, 6.466E+01, 1.206E+03, 9.617E+02, 1.022E+03, 9.332E+02, 8.042E+02, 8.421E+02, 2.976E+01, 1.805E+01, 6.969E+00, 1.948E+01,-5.202E-02,-3.662E-02, 4.817E-02,-4.559E-01,-4.336E-01, 5.177E-01, 4.438E-01, 2.984E-01, 1.009E+00, 2.830E+00,-2.336E-03,-1.064E-02, 4.731E-02,-2.593E-01,-3.194E-01, 5.277E-01, 4.481E-01, 2.877E-01,-6.626E-01,-2.608E+00, 2.701E-02,-2.421E-02,-4.747E-02, 3.314E-01,-3.038E-01
 2.700E+02, 7.840E+02, 4.457E+02, 3.852E+02, 2.635E+02, 1.080E+02, 4.992E+01, 6.031E+02, 5.571E+02, 5.389E+02, 4.562E+02, 2.544E+02, 6.249E+01, 1.176E+03, 9.308E+02, 1.003E+03, 9.165E+02, 8.655E+02, 9.179E+02, 2.987E+01, 1.783E+01, 7.124E+00, 2.040E+01,-9.431E-02,-2.733E-02, 5.168E-02,-1.711E-01,-3.929E-01, 5.230E-01, 4.500E-01, 3.221E-01, 1.011E+00, 2.869E+00,-4.108E-02, 4.730E-03, 4.717E-02,-9.232E-02,-2.742E-01, 5.379E-01, 4.627E-01, 3.092E-01,-7.133E-01,-2.625E+00, 3.822E-02,-1.575E-02,-2.605E-02, 3.600E-01,-2.759E-01
 2.800E+02, 8.033E+02, 4.663E+02, 4.057E+02, 2.429E+02, 1.001E+02, 4.886E+01, 6.130E+02, 5.646E+02, 5.418E+02, 4.510E+02, 2.240E+02, 6.649E+01, 1.232E+03, 9.837E+02, 1.029E+03, 9.597E+02, 8.194E+02, 8.629E+02, 3.419E+01, 1.847E+01, 7.427E+00, 1.852E+01, 2.485E-02,-1.815E-02,-3.035E-02, 6.271E-02,-5.714E-01, 5.241E-01, 4.501E-01, 3.046E-01, 8.797E-01, 2.840E+00, 4.448E-02, 3.238E-03,-1.076E-02, 8.596E-02,-4.156E-01, 5.394E-01, 4.636E-01, 2.992E-01,-6.799E-01,-2.582E+00, 3.478E-02,-1.233E-03,-7.136E-02, 3.646E-01,-1.067E-01
 2.900E+02, 8.414E+02, 4.651E+02, 3.915E+02, 2.648E+02, 1.097E+02, 5.067E+01, 6.259E+02, 5.688E+02, 5.443E+02, 4.495E+02, 2.563E+02, 6.556E+01, 1.147E+03, 9.690E+02, 1.022E+03, 9.514E+02, 6.662E+02, 8.424E+02, 3.432E+01, 1.890E+01, 7.705E+00, 1.905E+01,-1.537E-02,-2.154E-02,-6.508E-03,-9.143E-02,-4.386E-01, 5.254E-01, 4.462E-01, 3.022E-01, 1.000E+00, 2.922E+00, 2.261E-02,-3.059E-03,-5.491E-03,-2.879E-02,-3.102E-01, 5.419E-01, 4.573E-01, 2.889E-01,-7.176E-01,-2.673E+00, 6.252E-02, 6.348E-03,-5.032E-02, 3.880E-01,-2.812E-01
 3.000E+02, 7.606E+02, 5.591E+02, 5.064E+02, 3.372E+02, 1.253E+02, 5.081E+01, 6.101E+02, 5.629E+02, 5.433E+02, 4.667E+02, 2.523E+02, 6.875E+01, 1.187E+03, 9.603E+02, 1.029E+03, 9.448E+02, 8.670E+02, 8.902E+02, 3.205E+01, 1.976E+01, 7.888E+00, 2.125E+01, 1.516E-02,-4.229E-02, 5.109E-02,-3.401E-02,-4.396E-01, 5.445E-01, 4.491E-01, 3.059E-01, 9.457E-01, 2.905E+00, 3.004E-02,-1.800E-02, 4.365E-02, 7.723E-02,-3.205E-01, 5.568E-01, 4.562E-01, 2.913E-01,-7.087E-01,-2.660E+00, 4.354E-02,-4.226E-02,-6.224E-02, 4.275E-01,-2.679E-01
 3.100E+02, 8.367E+02, 5.199E+02, 4.516E+02, 2.926E+02, 1.137E+02, 5.118E+01, 6.279E+02, 5.688E+02, 5.418E+02, 4.633E+02, 2.192E+02, 7.108E+01, 1.203E+03, 1.023E+03, 1.083E+03, 9.912E+02, 7.989E+02, 8.538E+02, 3.748E+01, 2.029E+01, 8.214E+00, 1.932E+01, 4.079E-02, 4.670E-02,-4.465E-02,-1.946E-01,-4.385E-01, 5.436E-01, 4.628E-01, 3.233E-01, 1.014E+00, 2.881E+00, 5.585E-02, 4.677E-02,-2.571E-02,-1.172E-01,-3.181E-01, 5.547E-01, 4.708E-01, 3.045E-01,-7.342E-01,-2.650E+00, 8.679E-02,-1.008E-02,-3.135E-02, 3.556E-01,-2.337E-01
 3.200E+02, 8.790E+02, 5.122E+02, 4.297E+02, 2.473E+02, 9.424E+01, 5.279E+01, 6.138E+02, 5.670E+02, 5.495E+02, 4.496E+02, 2.668E+02, 6.902E+01, 1.212E+03, 9.752E+02, 1.062E+03, 9.476E+02, 7.956E+02, 9.037E+02, 3.687E+01, 1.998E+01, 8.416E+00, 2.130E+01,-5.538E-02,-3.944E-02, 5.031E-02, 4.793E-02,-3.126E-01, 5.358E-01, 4.496E-01, 2.528E-01, 9.668E-01, 2.920E+00,-1.190E-02,-1.283E-02, 3.553E-02, 8.915E-02,-2.379E-01, 5.499E-01, 4.544E-01, 1.960E-01,-7.612E-01,-2.703E+00, 2.214E-02,-2.443E-02,-1.667E-02, 3.055E-01,-3.162E-01
