s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.489E+02, 4.125E+02, 3.734E+02, 2.607E+02, 1.084E+02, 3.725E+01, 5.306E+02, 4.733E+02, 4.570E+02, 4.151E+02, 2.721E+02, 5.215E+01, 1.018E+03, 7.744E+02, 8.524E+02, 7.437E+02, 8.247E+02, 9.005E+02, 2.233E+01, 1.353E+01, 4.469E+00, 2.634E+01, 4.537E-01, 3.895E-01, 2.670E-01, 8.603E-01, 2.493E+00, 5.930E-02,-3.159E-02,-3.138E-02, 1.649E-02,-1.237E-01, 4.597E-01, 3.927E-01, 2.500E-01,-5.148E-01,-2.280E+00, 2.110E-02,-3.924E-02,-4.524E-02, 4.693E-01, 2.850E-01
 1.000E+02, 6.509E+02, 4.356E+02, 4.079E+02, 2.913E+02, 1.049E+02, 3.665E+01, 5.169E+02, 4.819E+02, 4.732E+02, 4.130E+02, 2.652E+02, 5.391E+01, 1.027E+03, 7.598E+02, 8.408E+02, 7.334E+02, 6.860E+02, 8.256E+02, 2.332E+01, 1.315E+01, 4.575E+00, 2.415E+01, 4.643E-01, 4.013E-01, 2.549E-01, 9.608E-01, 2.515E+00,-5.754E-03,-1.614E-02, 2.239E-02,-1.937E-01,-2.414E-01, 4.743E-01, 4.059E-01, 2.436E-01,-6.581E-01,-2.293E+00, 1.829E-02,-4.053E-02,-1.375E-02, 4.153E-01, 2.641E-01
 1.100E+02, 6.717E+02, 4.102E+02, 3.916E+02, 2.656E+02, 1.089E+02, 3.760E+01, 5.102E+02, 4.772E+02, 4.643E+02, 4.072E+02, 2.607E+02, 5.378E+01, 1.013E+03, 7.468E+02, 8.540E+02, 7.331E+02, 5.674E+02, 7.859E+02, 2.328E+01, 1.327E+01, 4.654E+00, 2.252E+01, 4.719E-01, 4.106E-01, 2.638E-01, 9.416E-01, 2.494E+00, 6.578E-02,-6.695E-03,-1.444E-03,-2.117E-01,-2.429E-01, 4.832E-01, 4.205E-01, 2.621E-01,-5.993E-01,-2.280E+00, 3.376E-02,-1.973E-02,-3.952E-02, 4.377E-01, 1.579E-01
 1.200E+02, 6.235E+02, 4.346E+02, 4.096E+02, 3.037E+02, 1.171E+02, 3.878E+01, 5.300E+02, 4.826E+02, 4.732E+02, 4.268E+02, 2.614E+02, 5.544E+01, 1.038E+03, 7.579E+02, 8.790E+02, 7.664E+02, 6.828E+02, 7.700E+02, 2.221E+01, 1.394E+01, 4.766E+00, 2.428E+01, 4.676E-01, 4.059E-01, 2.655E-01, 8.418E-01, 2.509E+00,-4.908E-03, 3.242E-03, 3.573E-02,-1.506E-03,-2.352E-01, 4.808E-01, 4.167E-01, 2.630E-01,-6.650E-01,-2.314E+00, 2.532E-02,-2.461E-02,-2.019E-02, 4.186E-01, 2.394E-01
 1.300E+02, 6.563E+02, 4.173E+02, 3.794E+02, 2.467E+02, 8.791E+01, 3.841E+01, 5.160E+02, 4.717E+02, 4.590E+02, 4.035E+02, 2.343E+02, 5.427E+01, 1.054E+03, 7.774E+02, 9.042E+02, 7.612E+02, 7.351E+02, 7.989E+02, 2.336E+01, 1.405E+01, 4.893E+00, 2.576E+01, 4.788E-01, 4.172E-01, 2.650E-01, 8.613E-01, 2.561E+00,-1.320E-02, 3.819E-02, 5.029E-02,-1.340E-01,-2.208E-01, 4.902E-01, 4.270E-01, 2.636E-01,-5.882E-01,-2.354E+00, 5.039E-02,-1.327E-02,-2.700E-02, 4.058E-01, 1.537E-01
 1.400E+02, 6.292E+02, 3.788E+02, 3.403E+02, 2.049E+02, 8.238E+01, 3.992E+01, 5.250E+02, 4.770E+02, 4.563E+02, 3.787E+02, 1.974E+02, 5.375E+01, 1.078E+03, 7.954E+02, 8.984E+02, 7.701E+02, 7.910E+02, 8.794E+02, 2.381E+01, 1.449E+01, 5.071E+00, 2.682E+01, 4.738E-01, 4.046E-01, 2.506E-01, 7.468E-01, 2.508E+00,-2.157E-02,-1.779E-02, 7.144E-02, 1.016E-01,-1.832E-01, 4.751E-01, 4.117E-01, 2.271E-01,-6.585E-01,-2.289E+00, 8.232E-02,-2.523E-02,-8.752E-03, 3.371E-01, 1.646E-01
 1.500E+02, 6.543E+02, 4.131E+02, 3.800E+02, 2.590E+02, 9.918E+01, 3.998E+01, 5.291E+02, 4.816E+02, 4.681E+02, 4.058E+02, 2.291E+02, 5.582E+01, 1.033E+03, 7.519E+02, 8.741E+02, 7.433E+02, 8.598E+02, 8.773E+02, 2.447E+01, 1.446E+01, 5.118E+00, 2.611E+01, 4.820E-01, 4.122E-01, 2.640E-01, 8.948E-01, 2.556E+00,-3.403E-03, 1.782E-02, 4.141E-02,-7.541E-02,-8.910E-02, 4.930E-01, 4.219E-01, 2.369E-01,-5.938E-01,-2.376E+00, 5.597E-02,-2.625E-02,-1.546E-02, 4.234E-01, 1.727E-01
 1.600E+02, 6.300E+02, 4.162E+02, 3.970E+02, 2.916E+02, 1.076E+02, 4.014E+01, 5.265E+02, 4.820E+02, 4.705E+02, 4.128E+02, 2.573E+02, 5.711E+01, 1.036E+03, 7.965E+02, 8.883E+02, 7.698E+02, 8.679E+02, 8.823E+02, 2.223E+01, 1.484E+01, 5.218E+00, 2.750E+01, 4.749E-01, 4.089E-01, 2.538E-01, 8.719E-01, 2.505E+00,-1.326E-02,-1.706E-02, 2.357E-02,-8.452E-02,-2.082E-01, 4.841E-01, 4.184E-01, 2.575E-01,-6.635E-01,-2.313E+00, 3.015E-02,-5.520E-03,-3.479E-02, 4.141E-01, 2.335E-01
 1.700E+02, 6.338E+02, 3.964E+02, 3.457E+02, 2.205E+02, 8.405E+01, 4.008E+01, 5.351E+02, 4.847E+02, 4.665E+02, 3.927E+02, 2.341E+02, 5.740E+01, 1.079E+03, 7.740E+02, 9.088E+02, 7.691E+02, 6.327E+02, 8.332E+02, 2.220E+01, 1.488E+01, 5.325E+00, 2.487E+01, 4.820E-01, 4.210E-01, 2.743E-01, 8.807E-01, 2.555E+00, 2.995E-02, 3.373E-02, 1.849E-02,-1.020E-01,-2.154E-01, 4.937E-01, 4.308E-01, 2.548E-01,-6.406E-01,-2.332E+00, 5.532E-02,-3.328E-03,-2.993E-03, 3.732E-01, 9.210E-02
 1.800E+02, 6.488E+02, 4.210E+02, 3.767E+02, 2.487E+02, 8.299E+01, 4.152E+01, 5.394E+02, 4.914E+02, 4.770E+02, 4.006E+02, 2.129E+02, 5.969E+01, 1.069E+03, 7.683E+02, 9.201E+02, 7.762E+02, 6.956E+02, 8.319E+02, 2.305E+01, 1.487E+01, 5.479E+00, 2.538E+01, 4.795E-01, 4.132E-01, 2.575E-01, 8.370E-01, 2.557E+00, 1.722E-02, 1.801E-02, 3.517E-02, 5.077E-02,-2.054E-01, 4.915E-01, 4.250E-01, 2.443E-01,-6.313E-01,-2.367E+00, 5.104E-02,-5.835E-03,-1.770E-02, 4.037E-01, 8.235E-02
 1.900E+02, 6.345E+02, 3.984E+02, 3.570E+02, 2.552E+02, 1.328E+02, 4.268E+01, 5.292E+02, 4.844E+02, 4.706E+02, 4.106E+02, 2.808E+02, 5.742E+01, 1.069E+03, 7.604E+02, 9.164E+02, 7.546E+02, 7.817E+02, 8.308E+02, 2.352E+01, 1.512E+01, 5.610E+00, 2.776E+01, 4.930E-01, 4.150E-01, 2.483E-01, 9.450E-01, 2.539E+00, 2.619E-02,-2.881E-02, 2.704E-02,-1.597E-01,-1.902E-01, 5.031E-01, 4.202E-01, 2.305E-01,-7.172E-01,-2.328E+00, 6.170E-02,-1.545E-02,-3.033E-02, 3.572E-01, 2.202E-01
 2.000E+02, 6.253E+02, 4.104E+02, 3.529E+02, 2.283E+02, 8.947E+01, 4.164E+01, 5.384E+02, 4.900E+02, 4.729E+02, 4.124E+02, 2.495E+02, 5.963E+01, 1.095E+03, 7.889E+02, 9.139E+02, 7.816E+02, 8.031E+02, 8.437E+02, 2.458E+01, 1.552E+01, 5.871E+00, 2.718E+01, 4.968E-01, 4.305E-01, 2.686E-01, 9.055E-01, 2.694E+00,-1.287E-02, 9.385E-03, 2.024E-02,-2.188E-01,-1.368E-01, 5.071E-01, 4.322E-01, 2.557E-01,-5.942E-01,-2.475E+00, 2.991E-02,-4.771E-02,-2.035E-02, 4.021E-01, 4.608E-02
 2.100E+02, 6.566E+02, 3.924E+02, 3.387E+02, 2.101E+02, 1.071E+02, 4.413E+01, 5.547E+02, 5.037E+02, 4.876E+02, 4.087E+02, 2.217E+02, 6.075E+01, 1.094E+03, 7.927E+02, 9.484E+02, 7.990E+02, 8.597E+02, 9.338E+02, 2.454E+01, 1.594E+01, 6.091E+00, 2.806E+01, 4.973E-01, 4.216E-01, 2.433E-01, 8.772E-01, 2.583E+00,-8.045E-02, 2.863E-02, 4.781E-02,-1.830E-02,-2.335E-01, 5.036E-01, 4.238E-01, 2.414E-01,-7.079E-01,-2.378E+00, 8.018E-03,-3.384E-02,-4.258E-02, 4.179E-01, 1.183E-01
 2.200E+02, 6.206E+02, 4.071E+02, 3.690E+02, 2.768E+02, 1.221E+02, 4.414E+01, 5.551E+02, 5.080E+02, 4.938E+02, 4.518E+02, 2.884E+02, 6.220E+01, 1.099E+03, 7.813E+02, 9.587E+02, 8.045E+02, 8.596E+02, 9.015E+02, 2.449E+01, 1.720E+01, 6.321E+00, 2.968E+01, 5.089E-01, 4.368E-01, 2.729E-01, 9.731E-01, 2.632E+00,-7.136E-02, 9.133E-03, 9.202E-02,-1.809E-01,-9.578E-02, 5.135E-01, 4.406E-01, 2.272E-01,-6.418E-01,-2.426E+00,-1.903E-02,-6.406E-02,-3.874E-02, 4.354E-01, 3.124E-01
 2.300E+02, 6.976E+02, 4.626E+02, 4.213E+02, 2.974E+02, 1.247E+02, 4.268E+01, 5.438E+02, 4.928E+02, 4.786E+02, 4.215E+02, 2.596E+02, 6.241E+01, 1.069E+03, 8.220E+02, 9.489E+02, 7.846E+02, 7.095E+02, 8.082E+02, 2.993E+01, 1.642E+01, 6.523E+00, 2.569E+01, 5.147E-01, 4.469E-01, 2.648E-01, 9.971E-01, 2.687E+00, 4.519E-02,-2.439E-02, 1.378E-02,-1.513E-01,-1.497E-01, 5.268E-01, 4.511E-01, 2.425E-01,-7.290E-01,-2.487E+00, 6.485E-02,-1.101E-02,-4.425E-02, 4.257E-01, 1.184E-01
 2.400E+02, 7.133E+02, 4.288E+02, 3.918E+02, 2.751E+02, 1.015E+02, 4.451E+01, 5.507E+02, 5.064E+02, 4.893E+02, 4.142E+02, 2.492E+02, 6.145E+01, 1.118E+03, 8.231E+02, 9.466E+02, 8.108E+02, 7.646E+02, 8.038E+02, 2.951E+01, 1.701E+01, 6.859E+00, 2.683E+01, 5.105E-01, 4.351E-01, 2.571E-01, 9.148E-01, 2.618E+00, 2.247E-02, 2.900E-02,-9.834E-03,-2.509E-02,-1.998E-01, 5.244E-01, 4.413E-01, 2.304E-01,-6.824E-01,-2.401E+00, 3.993E-02,-1.253E-02,-6.270E-02, 3.863E-01, 2.691E-01
 2.500E+02, 7.382E+02, 4.774E+02, 4.275E+02, 2.837E+02, 1.158E+02, 4.589E+01, 5.636E+02, 5.175E+02, 4.999E+02, 4.311E+02, 2.880E+02, 6.164E+01, 1.131E+03, 8.404E+02, 9.848E+02, 7.972E+02, 7.827E+02, 8.578E+02, 3.094E+01, 1.767E+01, 7.237E+00, 2.936E+01, 5.204E-01, 4.384E-01, 2.451E-01, 9.724E-01, 2.698E+00, 2.142E-03, 9.535E-03, 3.320E-02,-1.720E-01,-8.935E-02, 5.355E-01, 4.427E-01, 2.000E-01,-6.569E-01,-2.491E+00, 2.795E-02,-2.540E-02,-4.166E-02, 3.777E-01, 2.289E-01
 2.600E+02, 7.534E+02, 4.974E+02, 4.464E+02, 2.472E+02, 8.054E+01, 4.664E+01, 5.688E+02, 5.218E+02, 5.059E+02, 4.541E+02, 2.886E+02, 6.424E+01, 1.127E+03, 8.166E+02, 1.004E+03, 8.097E+02, 7.967E+02, 8.654E+02, 3.292E+01, 1.807E+01, 7.483E+00, 2.835E+01, 5.218E-01, 4.561E-01, 2.325E-01, 1.062E+00, 2.779E+00, 1.134E-02,-1.697E-03, 4.776E-02,-1.723E-01,-7.212E-02, 5.354E-01, 4.647E-01, 1.942E-01,-6.843E-01,-2.572E+00, 2.377E-02,-1.310E-02,-5.576E-02, 4.639E-01, 8.558E-02
 2.700E+02, 7.713E+02, 4.509E+02, 3.906E+02, 2.509E+02, 8.083E+01, 4.531E+01, 5.637E+02, 5.208E+02, 5.005E+02, 4.367E+02, 2.717E+02, 6.516E+01, 1.141E+03, 8.683E+02, 1.013E+03, 8.337E+02, 6.200E+02, 7.923E+02, 3.625E+01, 1.834E+01, 7.930E+00, 2.612E+01, 5.354E-01, 4.555E-01, 2.273E-01, 9.552E-01, 2.737E+00, 6.775E-02,-8.513E-03, 3.039E-02, 1.376E-02,-1.860E-01, 5.411E-01, 4.656E-01, 1.935E-01,-7.210E-01,-2.510E+00, 8.128E-02, 1.895E-03,-3.480E-02, 4.078E-01, 2.243E-01
 2.800E+02, 7.345E+02, 4.991E+02, 4.289E+02, 2.461E+02, 1.080E+02, 4.687E+01, 5.769E+02, 5.275E+02, 5.149E+02, 4.551E+02, 2.693E+02, 6.726E+01, 1.134E+03, 8.371E+02, 1.039E+03, 8.593E+02, 8.647E+02, 8.600E+02, 3.649E+01, 1.960E+01, 8.249E+00, 3.133E+01, 5.362E-01, 4.469E-01, 2.470E-01, 9.571E-01, 2.740E+00, 1.861E-02,-5.711E-04, 2.879E-02,-1.991E-02,-2.472E-01, 5.503E-01, 4.626E-01, 2.340E-01,-7.046E-01,-2.543E+00, 4.351E-02,-2.053E-02,-5.492E-02, 3.916E-01, 2.595E-01
 2.900E+02, 7.724E+02, 4.379E+02, 3.694E+02, 2.129E+02, 8.477E+01, 4.895E+01, 5.666E+02, 5.238E+02, 5.122E+02, 4.507E+02, 2.583E+02, 6.635E+01, 1.126E+03, 8.534E+02, 1.039E+03, 8.186E+02, 8.062E+02, 9.219E+02, 3.624E+01, 1.934E+01, 8.533E+00, 2.980E+01, 5.408E-01, 4.675E-01, 2.594E-01, 9.325E-01, 2.817E+00, 2.598E-02,-4.587E-02, 6.184E-02, 2.066E-02,-6.657E-02, 5.533E-01, 4.763E-01, 2.403E-01,-6.907E-01,-2.624E+00, 5.490E-02,-2.429E-03,-4.780E-02, 3.820E-01, 1.342E-01
 3.000E+02, 7.623E+02, 5.680E+02, 5.057E+02, 3.008E+02, 1.050E+02, 5.006E+01, 5.925E+02, 5.399E+02, 5.195E+02, 4.496E+02, 2.966E+02, 6.738E+01, 1.150E+03, 8.905E+02, 1.066E+03, 8.825E+02, 8.056E+02, 8.976E+02, 3.701E+01, 2.050E+01, 8.958E+00, 3.059E+01, 5.485E-01, 4.635E-01, 2.587E-01, 9.939E-01, 2.771E+00,-5.963E-03,-3.641E-02, 5.663E-02, 6.627E-02,-2.261E-01, 5.625E-01, 4.741E-01, 2.079E-01,-7.785E-01,-2.559E+00, 5.093E-02,-1.530E-02,-6.538E-02, 4.264E-01, 2.171E-01
 3.100E+02, 7.486E+02, 4.052E+02, 3.514E+02, 1.965E+02, 7.844E+01, 4.975E+01, 5.966E+02, 5.542E+02, 5.401E+02, 4.484E+02, 2.392E+02, 6.498E+01, 1.178E+03, 9.156E+02, 1.022E+03, 9.308E+02, 7.277E+02, 9.152E+02, 3.756E+01, 2.011E+01, 9.340E+00, 2.881E+01, 5.523E-01, 4.697E-01, 2.639E-01, 9.179E-01, 2.785E+00,-5.666E-02,-2.310E-02, 4.237E-02, 8.600E-03,-1.585E-01, 5.649E-01, 4.793E-01, 2.215E-01,-6.510E-01,-2.575E+00, 2.983E-02,-5.450E-02,-1.926E-02, 3.470E-01, 1.839E-01
 3.200E+02, 7.429E+02, 4.799E+02, 4.226E+02, 2.456E+02, 8.701E+01, 5.237E+01, 5.963E+02, 5.496E+02, 5.381E+02, 4.484E+02, 2.653E+02, 6.931E+01, 1.163E+03, 9.033E+02, 1.056E+03, 9.337E+02, 7.903E+02, 9.135E+02, 3.532E+01, 2.211E+01, 9.754E+00, 3.025E+01, 5.734E-01, 4.895E-01, 2.611E-01, 9.719E-01, 2.834E+00,-5.218E-04,-2.550E-02, 8.355E-02, 8.447E-02,-1.238E-01, 5.842E-01, 4.975E-01, 1.879E-01,-7.256E-01,-2.604E+00, 6.142E-02,-1.307E-02,-4.300E-02, 3.834E-01, 2.845E-01
 3.300E+02, 8.021E+02, 5.114E+02, 4.672E+02, 2.730E+02, 8.540E+01, 5.233E+01, 5.939E+02, 5.452E+02, 5.267E+02, 4.539E+02, 2.712E+02, 7.184E+01, 1.185E+03, 9.035E+02, 1.102E+03, 9.323E+02, 8.920E+02, 9.516E+02, 3.791E+01, 2.249E+01, 1.019E+01, 3.239E+01, 5.699E-01, 4.815E-01, 2.435E-01, 9.994E-01, 2.891E+00, 6.558E-02, 8.183E-03, 1.484E-02, 3.258E-03,-1.742E-01, 5.788E-01, 4.970E-01, 1.770E-01,-8.199E-01,-2.656E+00, 8.076E-02,-1.129E-02,-5.489E-02, 4.020E-01, 1.222E-01
 3.400E+02, 7.799E+02, 4.999E+02, 4.522E+02, 2.878E+02, 1.068E+02, 5.198E+01, 5.945E+02, 5.521E+02, 5.351E+02, 4.613E+02, 3.029E+02, 7.175E+01, 1.149E+03, 9.404E+02, 1.075E+03, 9.558E+02, 7.399E+02, 8.530E+02, 4.244E+01, 2.293E+01, 1.047E+01, 2.924E+01, 5.750E-01, 5.004E-01, 2.292E-01, 9.736E-01, 2.888E+00, 6.731E-02,-3.555E-02, 5.363E-02, 1.762E-01,-1.489E-01, 5.834E-01, 5.132E-01, 1.366E-01,-7.526E-01,-2.674E+00, 5.227E-03,-2.590E-02,-2.475E-02, 3.785E-01, 1.031E-01
 3.500E+02, 7.737E+02, 5.300E+02, 4.749E+02, 2.336E+02, 7.450E+01, 5.554E+01, 6.004E+02, 5.588E+02, 5.397E+02, 4.748E+02, 2.940E+02, 6.948E+01, 1.161E+03, 9.455E+02, 1.051E+03, 9.659E+02, 8.708E+02, 1.011E+03, 4.085E+01, 2.274E+01, 1.085E+01, 3.290E+01, 5.763E-01, 4.867E-01, 2.715E-01, 9.633E-01, 2.915E+00, 1.129E-02,-1.062E-02, 2.141E-03, 6.681E-02,-2.945E-02, 5.885E-01, 4.943E-01, 2.370E-01,-7.360E-01,-2.704E+00, 6.550E-02,-1.612E-02,-6.157E-02, 3.642E-01, 1.381E-01
 3.600E+02, 8.097E+02, 5.268E+02, 4.344E+02, 2.394E+02, 8.741E+01, 5.554E+01, 5.993E+02, 5.681E+02, 5.533E+02, 4.570E+02, 2.443E+02, 7.360E+01, 1.183E+03, 9.716E+02, 1.023E+03, 9.828E+02, 7.358E+02, 8.704E+02, 4.674E+01, 2.266E+01, 1.134E+01, 3.043E+01, 5.841E-01, 4.974E-01, 2.835E-01, 9.577E-01, 2.900E+00,-2.147E-02, 2.617E-02, 5.536E-02, 1.204E-01,-1.170E-01, 5.977E-01, 5.048E-01, 2.318E-01,-7.413E-01,-2.661E+00, 5.045E-02,-3.837E-02,-5.310E-02, 3.615E-01, 3.268E-01
 3.700E+02, 8.087E+02, 5.279E+02, 4.632E+02, 2.732E+02, 9.348E+01, 5.722E+01, 6.095E+02, 5.759E+02, 5.655E+02, 4.975E+02, 3.207E+02, 7.521E+01, 1.172E+03, 9.363E+02, 1.057E+03, 9.816E+02, 8.020E+02, 9.629E+02, 4.451E+01, 2.430E+01, 1.187E+01, 3.380E+01, 5.958E-01, 4.989E-01, 2.995E-01, 1.008E+00, 2.992E+00,-5.951E-02,-3.126E-04, 1.237E-01, 1.041E-01, 4.279E-04, 6.059E-01, 5.079E-01, 1.624E-01,-7.650E-01,-2.776E+00, 2.426E-02,-5.597E-02,-6.101E-02, 4.850E-01, 9.562E-02
