s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 6.508E+02, 4.244E+02, 3.818E+02, 2.387E+02, 9.642E+01, 3.677E+01, 5.299E+02, 4.875E+02, 4.725E+02, 3.870E+02, 2.269E+02, 5.353E+01, 1.019E+03, 8.087E+02, 8.849E+02, 7.878E+02, 6.650E+02, 7.570E+02, 2.167E+01, 1.423E+01, 4.517E+00, 2.114E+01, 4.559E-01, 3.974E-01, 2.642E-01, 7.905E-01, 2.469E+00, 2.145E-02, 1.395E-02, 1.064E-02, 1.072E-01,-2.797E-01, 4.689E-01, 4.083E-01, 2.510E-01,-6.044E-01,-2.270E+00, 3.059E-02,-3.663E-03,-2.505E-02, 4.471E-01, 2.631E-01
 1.000E+02, 6.368E+02, 4.278E+02, 3.767E+02, 2.484E+02, 1.083E+02, 3.867E+01, 5.138E+02, 4.736E+02, 4.593E+02, 3.931E+02, 2.390E+02, 5.370E+01, 1.049E+03, 7.797E+02, 8.827E+02, 7.473E+02, 7.311E+02, 8.722E+02, 2.263E+01, 1.381E+01, 4.495E+00, 2.393E+01, 4.634E-01, 4.074E-01, 2.563E-01, 8.667E-01, 2.531E+00, 9.225E-03,-1.840E-02, 2.219E-02,-2.787E-02,-2.085E-01, 4.749E-01, 4.157E-01, 2.574E-01,-5.826E-01,-2.311E+00, 6.140E-02, 6.064E-03, 2.193E-03, 4.464E-01, 2.507E-01
 1.100E+02, 6.866E+02, 3.720E+02, 3.414E+02, 2.522E+02, 9.306E+01, 3.749E+01, 5.272E+02, 4.866E+02, 4.734E+02, 4.175E+02, 2.374E+02, 5.446E+01, 1.028E+03, 7.886E+02, 8.719E+02, 7.492E+02, 7.882E+02, 8.225E+02, 2.389E+01, 1.391E+01, 4.709E+00, 2.314E+01, 4.614E-01, 3.979E-01, 2.794E-01, 8.022E-01, 2.556E+00, 1.744E-02,-2.502E-02,-2.426E-02,-2.115E-02,-1.533E-01, 4.727E-01, 4.084E-01, 2.698E-01,-5.918E-01,-2.329E+00, 4.697E-02,-1.111E-02,-4.327E-02, 3.814E-01, 8.910E-02
 1.200E+02, 6.622E+02, 4.659E+02, 4.143E+02, 2.664E+02, 9.949E+01, 3.829E+01, 5.422E+02, 4.866E+02, 4.653E+02, 4.018E+02, 2.433E+02, 5.334E+01, 1.061E+03, 7.534E+02, 9.247E+02, 7.647E+02, 7.691E+02, 8.580E+02, 2.249E+01, 1.497E+01, 4.744E+00, 2.489E+01, 4.597E-01, 4.016E-01, 2.507E-01, 7.828E-01, 2.483E+00, 3.688E-02, 3.353E-02, 5.041E-02,-9.053E-03,-3.068E-01, 4.687E-01, 4.104E-01, 2.277E-01,-5.928E-01,-2.264E+00, 6.069E-02, 8.203E-03,-7.149E-03, 4.692E-01, 2.896E-01
 1.300E+02, 6.570E+02, 3.924E+02, 3.470E+02, 2.345E+02, 1.016E+02, 3.867E+01, 5.328E+02, 4.943E+02, 4.812E+02, 4.271E+02, 2.782E+02, 5.418E+01, 1.074E+03, 7.876E+02, 9.118E+02, 7.656E+02, 7.022E+02, 9.147E+02, 2.381E+01, 1.452E+01, 4.780E+00, 2.393E+01, 4.749E-01, 4.043E-01, 2.761E-01, 8.893E-01, 2.551E+00, 1.955E-02, 1.061E-02, 4.014E-03,-1.817E-02,-1.935E-01, 4.859E-01, 4.184E-01, 2.710E-01,-5.609E-01,-2.358E+00, 5.754E-02,-4.517E-03,-1.454E-02, 4.261E-01, 1.881E-01
 1.400E+02, 6.664E+02, 4.141E+02, 3.711E+02, 2.191E+02, 7.942E+01, 3.923E+01, 5.479E+02, 5.073E+02, 4.948E+02, 4.292E+02, 2.476E+02, 5.495E+01, 1.052E+03, 8.195E+02, 9.166E+02, 7.918E+02, 7.883E+02, 9.012E+02, 2.341E+01, 1.517E+01, 5.001E+00, 2.384E+01, 4.578E-01, 4.018E-01, 2.435E-01, 8.201E-01, 2.555E+00, 8.585E-03,-5.111E-03, 3.461E-02, 5.450E-02,-2.666E-01, 4.676E-01, 4.090E-01, 2.191E-01,-6.376E-01,-2.347E+00, 3.297E-02,-1.677E-02,-3.965E-03, 4.354E-01, 2.604E-01
 1.500E+02, 6.669E+02, 3.864E+02, 3.556E+02, 2.624E+02, 1.240E+02, 4.061E+01, 5.422E+02, 4.995E+02, 4.853E+02, 4.175E+02, 2.619E+02, 5.591E+01, 1.085E+03, 7.660E+02, 9.252E+02, 7.765E+02, 8.685E+02, 8.783E+02, 2.291E+01, 1.493E+01, 4.997E+00, 2.601E+01, 4.785E-01, 4.080E-01, 2.378E-01, 9.150E-01, 2.579E+00,-1.829E-02, 1.222E-02, 3.405E-02,-1.749E-01,-1.706E-01, 4.911E-01, 4.193E-01, 2.182E-01,-6.089E-01,-2.376E+00, 2.710E-02,-1.144E-02,-2.103E-02, 4.404E-01, 1.290E-01
 1.600E+02, 6.631E+02, 4.370E+02, 3.989E+02, 2.619E+02, 1.103E+02, 3.973E+01, 5.491E+02, 5.013E+02, 4.831E+02, 4.220E+02, 2.579E+02, 5.652E+01, 1.044E+03, 7.639E+02, 8.995E+02, 7.760E+02, 7.693E+02, 8.876E+02, 2.271E+01, 1.498E+01, 5.191E+00, 2.473E+01, 4.798E-01, 4.059E-01, 2.390E-01, 9.076E-01, 2.524E+00,-6.148E-03,-1.347E-03, 4.161E-02,-6.864E-02,-2.954E-01, 4.873E-01, 4.164E-01, 2.344E-01,-6.671E-01,-2.303E+00, 6.633E-02,-1.282E-02,-1.980E-02, 4.081E-01, 3.486E-01
 1.700E+02, 6.506E+02, 4.409E+02, 3.880E+02, 2.439E+02, 1.145E+02, 4.128E+01, 5.392E+02, 4.875E+02, 4.703E+02, 3.956E+02, 2.172E+02, 5.638E+01, 1.081E+03, 7.910E+02, 9.195E+02, 7.828E+02, 8.010E+02, 8.821E+02, 2.292E+01, 1.477E+01, 5.243E+00, 2.365E+01, 4.794E-01, 4.136E-01, 2.689E-01, 8.910E-01, 2.593E+00,-4.594E-02,-1.601E-02, 2.147E-02,-1.678E-01,-1.281E-01, 4.889E-01, 4.212E-01, 2.524E-01,-6.391E-01,-2.402E+00, 1.364E-02,-3.009E-02,-4.568E-02, 3.674E-01, 1.090E-01
 1.800E+02, 6.298E+02, 4.409E+02, 3.983E+02, 2.622E+02, 1.073E+02, 4.265E+01, 5.499E+02, 4.991E+02, 4.762E+02, 4.107E+02, 2.723E+02, 5.702E+01, 1.041E+03, 7.840E+02, 8.978E+02, 7.845E+02, 8.162E+02, 8.799E+02, 2.282E+01, 1.553E+01, 5.405E+00, 2.508E+01, 4.903E-01, 4.252E-01, 2.724E-01, 9.116E-01, 2.555E+00,-6.760E-03, 1.985E-02, 2.458E-02,-1.420E-01,-1.843E-01, 5.035E-01, 4.321E-01, 2.572E-01,-6.533E-01,-2.326E+00, 4.072E-02,-3.777E-03,-5.128E-02, 4.300E-01, 2.752E-01
 1.900E+02, 6.665E+02, 4.537E+02, 4.176E+02, 2.839E+02, 1.244E+02, 4.143E+01, 5.577E+02, 5.006E+02, 4.834E+02, 4.018E+02, 2.614E+02, 5.843E+01, 1.103E+03, 7.837E+02, 9.437E+02, 7.989E+02, 7.394E+02, 8.518E+02, 2.366E+01, 1.525E+01, 5.525E+00, 2.466E+01, 4.874E-01, 4.257E-01, 2.680E-01, 9.033E-01, 2.584E+00,-2.708E-02, 1.433E-02, 4.761E-02,-1.076E-01,-2.772E-01, 4.974E-01, 4.272E-01, 2.606E-01,-6.849E-01,-2.348E+00, 5.446E-02, 1.001E-02,-1.231E-02, 3.706E-01, 2.055E-01
 2.000E+02, 6.738E+02, 4.030E+02, 3.464E+02, 2.294E+02, 1.103E+02, 4.187E+01, 5.499E+02, 5.086E+02, 4.915E+02, 4.342E+02, 2.745E+02, 5.771E+01, 1.095E+03, 8.227E+02, 9.327E+02, 7.848E+02, 8.413E+02, 8.639E+02, 2.399E+01, 1.553E+01, 5.739E+00, 2.521E+01, 4.953E-01, 4.113E-01, 2.500E-01, 8.032E-01, 2.594E+00, 3.314E-02, 3.232E-02, 5.113E-02, 6.834E-02,-1.663E-01, 5.035E-01, 4.086E-01, 2.242E-01,-6.218E-01,-2.394E+00, 5.860E-02,-5.292E-02,-5.935E-02, 3.922E-01, 2.403E-01
 2.100E+02, 6.787E+02, 4.511E+02, 4.121E+02, 2.605E+02, 1.127E+02, 4.257E+01, 5.528E+02, 4.954E+02, 4.747E+02, 4.136E+02, 2.544E+02, 5.895E+01, 1.109E+03, 7.892E+02, 9.357E+02, 7.872E+02, 6.748E+02, 8.375E+02, 2.366E+01, 1.576E+01, 5.897E+00, 2.452E+01, 5.015E-01, 4.332E-01, 2.723E-01, 9.278E-01, 2.583E+00, 2.989E-02, 1.564E-02, 1.679E-02,-4.925E-02,-2.692E-01, 5.117E-01, 4.399E-01, 2.646E-01,-7.193E-01,-2.365E+00, 5.581E-02,-2.170E-02,-2.949E-02, 3.781E-01, 1.452E-01
 2.200E+02, 7.577E+02, 3.993E+02, 3.455E+02, 2.225E+02, 8.409E+01, 4.341E+01, 5.714E+02, 5.242E+02, 5.060E+02, 4.223E+02, 2.452E+02, 6.040E+01, 1.117E+03, 8.460E+02, 9.592E+02, 8.357E+02, 7.504E+02, 8.480E+02, 2.603E+01, 1.608E+01, 6.229E+00, 2.516E+01, 4.957E-01, 4.178E-01, 2.507E-01, 9.132E-01, 2.617E+00, 3.047E-02, 5.305E-02, 2.761E-02,-1.233E-02,-2.234E-01, 5.061E-01, 4.203E-01, 2.141E-01,-6.725E-01,-2.416E+00, 3.411E-02,-3.527E-02,-3.115E-02, 3.570E-01, 1.499E-01
 2.300E+02, 7.821E+02, 4.746E+02, 4.084E+02, 2.506E+02, 1.043E+02, 4.240E+01, 5.529E+02, 5.159E+02, 5.026E+02, 4.494E+02, 3.073E+02, 6.403E+01, 1.120E+03, 8.303E+02, 9.553E+02, 7.739E+02, 6.413E+02, 8.079E+02, 3.139E+01, 1.545E+01, 6.289E+00, 2.327E+01, 5.120E-01, 4.322E-01, 2.430E-01, 9.151E-01, 2.729E+00, 4.973E-02, 3.033E-02, 3.957E-02,-6.962E-02,-2.247E-01, 5.244E-01, 4.442E-01, 2.393E-01,-6.173E-01,-2.530E+00, 5.803E-02,-2.272E-02,-3.919E-02, 4.420E-01, 1.094E-01
 2.400E+02, 6.974E+02, 4.580E+02, 4.232E+02, 2.618E+02, 1.054E+02, 4.386E+01, 5.818E+02, 5.212E+02, 5.047E+02, 4.332E+02, 2.445E+02, 6.262E+01, 1.139E+03, 8.809E+02, 9.882E+02, 8.523E+02, 8.340E+02, 9.128E+02, 2.877E+01, 1.712E+01, 6.657E+00, 2.500E+01, 5.085E-01, 4.288E-01, 2.615E-01, 9.167E-01, 2.692E+00,-3.114E-03, 4.011E-02, 1.855E-02, 4.042E-02,-6.712E-02, 5.183E-01, 4.291E-01, 2.445E-01,-7.109E-01,-2.448E+00, 5.020E-02,-3.598E-02,-5.784E-02, 3.834E-01, 1.669E-01
 2.500E+02, 6.655E+02, 4.817E+02, 4.171E+02, 2.543E+02, 9.896E+01, 4.603E+01, 5.716E+02, 5.239E+02, 5.067E+02, 4.462E+02, 3.155E+02, 6.101E+01, 1.161E+03, 8.211E+02, 1.017E+03, 8.485E+02, 8.525E+02, 9.230E+02, 2.645E+01, 1.847E+01, 6.839E+00, 2.861E+01, 5.124E-01, 4.195E-01, 2.302E-01, 1.029E+00, 2.704E+00,-3.259E-02,-3.178E-03, 4.328E-02,-1.611E-01,-1.332E-01, 5.209E-01, 4.285E-01, 2.052E-01,-6.769E-01,-2.498E+00, 4.239E-02,-5.266E-02,-2.606E-02, 4.569E-01, 2.541E-01
 2.600E+02, 7.620E+02, 4.311E+02, 3.663E+02, 2.446E+02, 1.061E+02, 4.539E+01, 5.735E+02, 5.260E+02, 5.140E+02, 4.556E+02, 2.850E+02, 6.463E+01, 1.152E+03, 8.665E+02, 1.015E+03, 8.303E+02, 8.106E+02, 8.791E+02, 3.243E+01, 1.827E+01, 7.132E+00, 2.536E+01, 5.242E-01, 4.418E-01, 2.709E-01, 9.029E-01, 2.740E+00, 5.110E-02,-2.307E-02, 2.558E-02,-4.356E-02,-1.772E-01, 5.323E-01, 4.468E-01, 2.423E-01,-6.091E-01,-2.511E+00, 6.383E-02,-4.010E-02,-7.495E-02, 4.268E-01, 2.943E-01
 2.700E+02, 7.668E+02, 4.942E+02, 4.580E+02, 3.006E+02, 1.162E+02, 4.779E+01, 5.762E+02, 5.309E+02, 5.196E+02, 4.700E+02, 3.433E+02, 6.413E+01, 1.180E+03, 8.525E+02, 1.024E+03, 8.293E+02, 7.106E+02, 8.286E+02, 3.278E+01, 1.805E+01, 7.353E+00, 2.525E+01, 5.305E-01, 4.394E-01, 2.606E-01, 1.010E+00, 2.751E+00,-4.047E-02, 1.582E-02, 7.554E-02,-2.509E-02,-1.697E-01, 5.425E-01, 4.446E-01, 2.337E-01,-6.759E-01,-2.519E+00, 2.508E-02,-6.957E-02,-6.451E-02, 5.009E-01, 2.056E-01
 2.800E+02, 7.577E+02, 4.618E+02, 3.989E+02, 2.468E+02, 1.079E+02, 4.709E+01, 6.020E+02, 5.353E+02, 5.213E+02, 4.495E+02, 2.695E+02, 6.443E+01, 1.150E+03, 8.375E+02, 1.040E+03, 8.644E+02, 8.076E+02, 8.875E+02, 3.074E+01, 1.952E+01, 7.633E+00, 2.781E+01, 5.332E-01, 4.516E-01, 2.253E-01, 9.453E-01, 2.795E+00,-3.520E-02, 2.607E-03, 1.985E-02, 1.433E-02,-1.797E-01, 5.426E-01, 4.569E-01, 1.729E-01,-7.835E-01,-2.584E+00, 5.688E-02,-2.940E-02,-4.175E-02, 3.935E-01, 1.583E-01
 2.900E+02, 7.687E+02, 4.612E+02, 4.323E+02, 2.596E+02, 8.571E+01, 4.731E+01, 5.880E+02, 5.380E+02, 5.185E+02, 4.264E+02, 2.175E+02, 6.582E+01, 1.155E+03, 9.448E+02, 1.064E+03, 9.495E+02, 6.687E+02, 8.361E+02, 3.369E+01, 1.984E+01, 8.203E+00, 2.335E+01, 5.338E-01, 4.467E-01, 2.657E-01, 8.946E-01, 2.782E+00, 2.710E-02, 4.268E-02, 9.184E-02, 1.253E-01,-2.417E-01, 5.447E-01, 4.546E-01, 1.649E-01,-6.906E-01,-2.576E+00, 4.002E-02,-1.917E-02,-8.451E-03, 3.139E-01, 1.193E-01
 3.000E+02, 7.874E+02, 4.791E+02, 4.366E+02, 2.801E+02, 9.472E+01, 4.927E+01, 6.084E+02, 5.533E+02, 5.405E+02, 4.709E+02, 2.569E+02, 6.720E+01, 1.193E+03, 9.050E+02, 1.087E+03, 9.170E+02, 7.530E+02, 8.795E+02, 3.302E+01, 2.073E+01, 8.426E+00, 2.527E+01, 5.394E-01, 4.538E-01, 2.532E-01, 9.252E-01, 2.807E+00,-3.495E-02, 1.552E-02, 5.929E-02, 1.121E-01,-2.659E-01, 5.504E-01, 4.627E-01, 2.284E-01,-7.016E-01,-2.587E+00, 5.365E-02,-1.725E-02,-4.523E-02, 4.084E-01, 2.452E-01
 3.100E+02, 7.363E+02, 4.537E+02, 4.062E+02, 2.558E+02, 8.422E+01, 4.899E+01, 6.005E+02, 5.412E+02, 5.219E+02, 4.521E+02, 2.715E+02, 6.468E+01, 1.164E+03, 8.788E+02, 1.067E+03, 9.098E+02, 7.825E+02, 8.825E+02, 3.233E+01, 2.111E+01, 8.625E+00, 2.717E+01, 5.529E-01, 4.626E-01, 2.322E-01, 9.348E-01, 2.788E+00, 7.620E-03, 2.902E-03, 2.463E-02, 1.160E-02,-1.390E-01, 5.588E-01, 4.676E-01, 1.927E-01,-7.274E-01,-2.564E+00, 9.973E-02,-1.430E-02,-3.814E-02, 3.762E-01, 2.102E-01
 3.200E+02, 7.734E+02, 5.236E+02, 4.557E+02, 2.440E+02, 8.578E+01, 5.055E+01, 6.019E+02, 5.502E+02, 5.299E+02, 4.659E+02, 2.887E+02, 7.057E+01, 1.184E+03, 9.315E+02, 1.078E+03, 9.126E+02, 8.042E+02, 9.696E+02, 3.412E+01, 2.149E+01, 9.189E+00, 2.788E+01, 5.442E-01, 4.639E-01, 2.695E-01, 9.967E-01, 2.853E+00,-6.610E-02,-2.008E-02, 5.908E-02,-2.064E-02,-1.386E-01, 5.549E-01, 4.643E-01, 2.191E-01,-7.197E-01,-2.624E+00, 2.148E-02,-5.236E-02,-5.772E-02, 4.333E-01, 2.118E-01
 3.300E+02, 7.521E+02, 5.060E+02, 4.531E+02, 2.600E+02, 8.209E+01, 5.356E+01, 6.063E+02, 5.520E+02, 5.343E+02, 4.506E+02, 2.724E+02, 6.730E+01, 1.200E+03, 8.910E+02, 1.086E+03, 9.397E+02, 7.344E+02, 8.996E+02, 3.344E+01, 2.226E+01, 9.496E+00, 2.854E+01, 5.488E-01, 4.696E-01, 2.598E-01, 1.013E+00, 2.888E+00,-6.509E-02, 1.240E-02, 8.666E-02,-3.759E-03,-1.863E-01, 5.611E-01, 4.750E-01, 1.885E-01,-7.749E-01,-2.675E+00, 1.524E-02,-4.336E-02,-7.163E-02, 4.263E-01, 1.359E-01
 3.400E+02, 8.069E+02, 4.845E+02, 4.126E+02, 2.333E+02, 8.106E+01, 5.203E+01, 6.107E+02, 5.643E+02, 5.451E+02, 4.585E+02, 2.897E+02, 7.152E+01, 1.183E+03, 9.214E+02, 1.071E+03, 9.813E+02, 6.899E+02, 8.800E+02, 3.555E+01, 2.177E+01, 9.905E+00, 2.744E+01, 5.812E-01, 4.745E-01, 2.401E-01, 9.703E-01, 2.882E+00, 2.973E-02, 7.853E-02, 2.205E-02, 5.656E-02,-1.633E-01, 5.901E-01, 4.873E-01, 2.059E-01,-7.714E-01,-2.634E+00, 5.919E-02,-6.579E-03,-5.341E-02, 3.723E-01, 2.482E-01
 3.500E+02, 8.063E+02, 5.437E+02, 4.687E+02, 2.858E+02, 9.442E+01, 5.182E+01, 6.165E+02, 5.679E+02, 5.504E+02, 4.839E+02, 2.820E+02, 7.365E+01, 1.187E+03, 9.604E+02, 1.110E+03, 9.591E+02, 6.480E+02, 8.353E+02, 4.389E+01, 2.334E+01, 1.040E+01, 2.756E+01, 5.620E-01, 4.764E-01, 2.491E-01, 9.350E-01, 2.877E+00, 5.881E-02, 4.924E-02, 3.602E-02, 2.188E-01,-1.856E-01, 5.767E-01, 4.845E-01, 1.009E-01,-7.401E-01,-2.653E+00, 5.349E-02,-1.999E-02,-2.982E-02, 3.767E-01, 2.973E-01
 3.600E+02, 7.865E+02, 4.845E+02, 4.450E+02, 2.804E+02, 1.139E+02, 5.259E+01, 6.090E+02, 5.699E+02, 5.525E+02, 4.621E+02, 2.752E+02, 7.386E+01, 1.173E+03, 9.231E+02, 1.103E+03, 9.576E+02, 8.389E+02, 9.381E+02, 3.909E+01, 2.322E+01, 1.042E+01, 2.949E+01, 5.814E-01, 4.910E-01, 2.808E-01, 9.457E-01, 2.887E+00,-3.060E-02,-2.050E-02, 9.536E-02, 1.574E-01,-1.551E-01, 5.918E-01, 4.942E-01, 2.289E-01,-7.351E-01,-2.647E+00, 2.815E-02,-3.465E-02,-5.348E-02, 3.860E-01, 1.900E-01
 3.700E+02, 7.809E+02, 5.217E+02, 4.425E+02, 2.200E+02, 7.945E+01, 5.442E+01, 6.071E+02, 5.708E+02, 5.532E+02, 4.585E+02, 2.429E+02, 7.282E+01, 1.170E+03, 9.230E+02, 1.061E+03, 9.970E+02, 7.699E+02, 8.760E+02, 4.050E+01, 2.265E+01, 1.082E+01, 2.833E+01, 5.853E-01, 4.991E-01, 2.468E-01, 9.753E-01, 2.839E+00, 4.672E-02, 1.956E-03, 6.695E-02, 2.364E-01,-2.242E-01, 5.917E-01, 5.090E-01, 1.750E-01,-8.177E-01,-2.611E+00, 1.109E-01, 3.010E-02,-4.894E-02, 4.004E-01, 2.663E-01
