s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.000E+01, 7.348E+02, 4.537E+02, 4.208E+02, 3.513E+02, 2.183E+02, 4.095E+01, 5.451E+02, 5.034E+02, 4.980E+02, 4.714E+02, 3.751E+02, 7.241E+01, 1.144E+03, 8.723E+02, 9.263E+02, 8.003E+02, 9.714E+02, 1.065E+03, 2.266E+01, 1.379E+01, 4.388E+00, 2.179E+01, 4.799E-01, 4.088E-01, 3.031E-01, 1.466E+00, 2.690E+00,-2.139E-02,-4.644E-03, 2.753E-02,-1.044E+00,-1.705E-01, 4.940E-01, 4.176E-01, 2.825E-01,-5.840E-01,-2.489E+00, 1.822E-02,-2.827E-02,-2.220E-02, 5.372E-01,-3.422E-01
 1.000E+02, 7.825E+02, 4.528E+02, 4.183E+02, 3.398E+02, 2.196E+02, 4.353E+01, 5.450E+02, 5.138E+02, 5.067E+02, 4.635E+02, 3.708E+02, 7.464E+01, 1.204E+03, 9.075E+02, 9.792E+02, 8.273E+02, 8.296E+02, 9.756E+02, 2.430E+01, 1.421E+01, 4.515E+00, 1.857E+01, 5.037E-01, 4.244E-01, 3.039E-01, 1.412E+00, 2.748E+00,-6.755E-02, 1.659E-02, 2.094E-02,-9.694E-01,-2.320E-01, 5.135E-01, 4.353E-01, 2.822E-01,-5.594E-01,-2.525E+00, 2.835E-03,-2.356E-02,-2.595E-02, 5.816E-01,-3.477E-01
 1.100E+02, 7.856E+02, 4.240E+02, 3.704E+02, 2.841E+02, 1.879E+02, 3.959E+01, 5.481E+02, 5.101E+02, 4.980E+02, 4.601E+02, 3.793E+02, 7.474E+01, 1.186E+03, 8.776E+02, 9.507E+02, 7.901E+02, 9.620E+02, 1.039E+03, 2.770E+01, 1.418E+01, 4.631E+00, 2.187E+01, 4.972E-01, 4.223E-01, 2.948E-01, 1.559E+00, 2.705E+00,-3.754E-02, 5.557E-03,-2.062E-02,-1.186E+00,-1.815E-01, 5.085E-01, 4.399E-01, 2.548E-01,-5.758E-01,-2.505E+00, 3.577E-02,-1.642E-02,-1.259E-02, 5.534E-01,-4.800E-01
 1.200E+02, 7.647E+02, 4.154E+02, 3.737E+02, 2.967E+02, 1.819E+02, 3.967E+01, 5.556E+02, 5.172E+02, 5.063E+02, 4.657E+02, 3.836E+02, 7.354E+01, 1.245E+03, 8.847E+02, 9.778E+02, 8.106E+02, 1.000E+03, 1.094E+03, 2.418E+01, 1.439E+01, 4.700E+00, 2.245E+01, 4.903E-01, 4.185E-01, 2.740E-01, 1.375E+00, 2.679E+00,-3.752E-02, 1.314E-02,-2.140E-02,-8.561E-01,-1.935E-01, 5.025E-01, 4.295E-01, 2.446E-01,-5.848E-01,-2.465E+00, 5.096E-03,-2.988E-02,-2.796E-02, 5.993E-01,-3.676E-01
 1.300E+02, 8.040E+02, 4.248E+02, 3.852E+02, 3.085E+02, 1.741E+02, 4.074E+01, 5.560E+02, 5.179E+02, 5.092E+02, 4.656E+02, 3.798E+02, 7.047E+01, 1.180E+03, 9.543E+02, 9.183E+02, 8.082E+02, 1.058E+03, 1.083E+03, 2.661E+01, 1.437E+01, 4.849E+00, 2.251E+01, 4.836E-01, 4.265E-01, 3.024E-01, 1.390E+00, 2.734E+00, 4.429E-02, 8.294E-03, 4.676E-04,-9.266E-01,-1.230E-01, 4.968E-01, 4.406E-01, 2.756E-01,-5.669E-01,-2.519E+00, 5.226E-02, 3.928E-02,-2.911E-02, 4.825E-01,-5.679E-01
 1.400E+02, 8.194E+02, 4.535E+02, 3.940E+02, 3.056E+02, 1.775E+02, 4.123E+01, 5.678E+02, 5.280E+02, 5.148E+02, 4.770E+02, 3.690E+02, 6.876E+01, 1.232E+03, 9.085E+02, 9.750E+02, 8.334E+02, 9.593E+02, 9.780E+02, 2.761E+01, 1.497E+01, 4.966E+00, 2.009E+01, 4.903E-01, 4.262E-01, 3.103E-01, 1.362E+00, 2.718E+00,-5.589E-02, 8.671E-02, 1.387E-02,-9.755E-01,-2.312E-01, 5.000E-01, 4.320E-01, 2.880E-01,-5.224E-01,-2.503E+00, 3.251E-02, 2.367E-02, 1.020E-03, 4.825E-01,-3.961E-01
 1.500E+02, 7.495E+02, 4.218E+02, 3.821E+02, 3.163E+02, 1.985E+02, 4.149E+01, 5.556E+02, 5.192E+02, 5.120E+02, 4.784E+02, 3.872E+02, 7.590E+01, 1.175E+03, 9.107E+02, 9.438E+02, 7.961E+02, 1.021E+03, 1.104E+03, 2.712E+01, 1.466E+01, 4.990E+00, 2.200E+01, 5.187E-01, 4.420E-01, 3.131E-01, 1.485E+00, 2.749E+00, 1.472E-02, 4.234E-02,-8.945E-03,-9.791E-01,-2.161E-01, 5.291E-01, 4.500E-01, 2.943E-01,-5.518E-01,-2.546E+00, 1.688E-02,-1.349E-02,-2.085E-02, 5.242E-01,-4.739E-01
 1.600E+02, 8.368E+02, 4.569E+02, 3.987E+02, 3.100E+02, 1.728E+02, 4.063E+01, 5.710E+02, 5.253E+02, 5.184E+02, 4.836E+02, 3.771E+02, 7.277E+01, 1.233E+03, 9.984E+02, 9.896E+02, 8.470E+02, 1.039E+03, 1.038E+03, 2.878E+01, 1.504E+01, 5.142E+00, 2.146E+01, 5.033E-01, 4.356E-01, 3.251E-01, 1.379E+00, 2.765E+00, 5.105E-02, 3.823E-02, 2.956E-02,-8.715E-01,-2.604E-01, 5.199E-01, 4.465E-01, 2.853E-01,-6.074E-01,-2.531E+00, 4.803E-02,-5.634E-03, 1.604E-05, 5.211E-01,-4.171E-01
 1.700E+02, 8.141E+02, 4.603E+02, 4.068E+02, 2.916E+02, 1.689E+02, 4.313E+01, 5.646E+02, 5.315E+02, 5.245E+02, 4.935E+02, 4.134E+02, 7.143E+01, 1.184E+03, 9.150E+02, 9.688E+02, 8.140E+02, 9.608E+02, 1.068E+03, 2.740E+01, 1.501E+01, 5.211E+00, 2.219E+01, 5.133E-01, 4.212E-01, 3.111E-01, 1.582E+00, 2.793E+00,-3.391E-02, 9.103E-02, 5.760E-02,-1.140E+00,-2.476E-01, 5.248E-01, 4.296E-01, 2.956E-01,-5.978E-01,-2.584E+00,-2.390E-02, 4.050E-03, 3.429E-02, 5.377E-01,-3.365E-01
 1.800E+02, 8.293E+02, 4.012E+02, 3.685E+02, 2.923E+02, 1.760E+02, 4.475E+01, 5.763E+02, 5.322E+02, 5.230E+02, 4.864E+02, 3.830E+02, 7.214E+01, 1.255E+03, 9.846E+02, 9.896E+02, 8.782E+02, 1.050E+03, 1.109E+03, 2.803E+01, 1.547E+01, 5.466E+00, 2.218E+01, 5.080E-01, 4.369E-01, 2.892E-01, 1.437E+00, 2.778E+00,-2.295E-02, 1.387E-02, 7.469E-02,-9.202E-01,-2.032E-01, 5.223E-01, 4.464E-01, 2.683E-01,-5.878E-01,-2.572E+00, 8.484E-03,-2.266E-02, 6.935E-03, 5.615E-01,-3.462E-01
 1.900E+02, 8.326E+02, 4.496E+02, 3.971E+02, 3.043E+02, 1.823E+02, 4.501E+01, 5.858E+02, 5.394E+02, 5.301E+02, 4.962E+02, 4.008E+02, 7.317E+01, 1.258E+03, 9.399E+02, 9.911E+02, 8.632E+02, 9.848E+02, 1.026E+03, 2.932E+01, 1.560E+01, 5.640E+00, 2.147E+01, 4.960E-01, 4.300E-01, 3.091E-01, 1.537E+00, 2.842E+00, 5.027E-02, 5.636E-02,-9.285E-03,-1.100E+00,-2.017E-01, 4.895E-01, 4.409E-01, 2.860E-01,-5.780E-01,-2.608E+00, 1.395E-01, 2.746E-02,-8.749E-03, 5.183E-01,-3.230E-01
 2.000E+02, 8.066E+02, 4.766E+02, 4.312E+02, 3.131E+02, 1.846E+02, 4.270E+01, 5.951E+02, 5.457E+02, 5.310E+02, 4.792E+02, 3.584E+02, 7.563E+01, 1.288E+03, 1.015E+03, 1.024E+03, 9.078E+02, 9.412E+02, 1.087E+03, 2.888E+01, 1.632E+01, 5.880E+00, 2.074E+01, 5.106E-01, 4.198E-01, 2.684E-01, 1.238E+00, 2.854E+00,-7.065E-03,-4.221E-03,-7.114E-03,-6.403E-01,-3.160E-01, 5.233E-01, 4.288E-01, 2.468E-01,-5.596E-01,-2.614E+00, 3.429E-02,-3.261E-02,-4.323E-02, 5.221E-01,-4.224E-01
 2.100E+02, 8.149E+02, 4.565E+02, 4.096E+02, 3.187E+02, 1.829E+02, 4.537E+01, 5.919E+02, 5.416E+02, 5.285E+02, 4.892E+02, 4.076E+02, 7.202E+01, 1.286E+03, 9.532E+02, 1.044E+03, 8.799E+02, 1.073E+03, 1.125E+03, 2.794E+01, 1.652E+01, 6.068E+00, 2.411E+01, 5.224E-01, 4.447E-01, 2.892E-01, 1.445E+00, 2.889E+00,-4.051E-02,-1.633E-02, 1.060E-02,-8.873E-01,-2.074E-01, 5.378E-01, 4.550E-01, 2.649E-01,-6.363E-01,-2.671E+00, 2.019E-02,-2.755E-02,-8.332E-03, 5.146E-01,-4.212E-01
 2.200E+02, 8.122E+02, 4.539E+02, 4.068E+02, 3.247E+02, 1.797E+02, 4.496E+01, 5.862E+02, 5.512E+02, 5.401E+02, 4.883E+02, 3.613E+02, 7.252E+01, 1.287E+03, 1.034E+03, 1.015E+03, 9.172E+02, 9.874E+02, 1.042E+03, 3.124E+01, 1.667E+01, 6.373E+00, 2.154E+01, 5.151E-01, 4.382E-01, 2.967E-01, 1.419E+00, 2.846E+00, 6.842E-02, 3.320E-02,-1.401E-02,-9.144E-01,-2.563E-01, 5.333E-01, 4.533E-01, 2.761E-01,-6.533E-01,-2.628E+00, 3.862E-02, 1.616E-02,-2.599E-02, 5.206E-01,-3.543E-01
 2.300E+02, 8.453E+02, 5.146E+02, 4.634E+02, 3.691E+02, 1.812E+02, 4.736E+01, 6.002E+02, 5.485E+02, 5.352E+02, 4.931E+02, 4.046E+02, 7.685E+01, 1.315E+03, 9.706E+02, 1.086E+03, 9.003E+02, 9.033E+02, 1.017E+03, 3.031E+01, 1.743E+01, 6.527E+00, 2.243E+01, 5.174E-01, 4.375E-01, 2.784E-01, 1.439E+00, 2.820E+00,-2.570E-02,-2.330E-02, 9.461E-03,-9.859E-01,-1.627E-01, 5.325E-01, 4.461E-01, 2.094E-01,-5.684E-01,-2.602E+00, 3.006E-02,-1.161E-02,-2.621E-03, 5.050E-01,-5.540E-01
 2.400E+02, 8.471E+02, 5.392E+02, 4.976E+02, 3.705E+02, 1.889E+02, 4.684E+01, 6.052E+02, 5.611E+02, 5.507E+02, 5.076E+02, 4.115E+02, 7.803E+01, 1.308E+03, 1.000E+03, 1.069E+03, 9.228E+02, 1.096E+03, 1.074E+03, 3.252E+01, 1.737E+01, 6.776E+00, 2.392E+01, 5.284E-01, 4.504E-01, 2.935E-01, 1.500E+00, 2.922E+00, 5.104E-02,-1.125E-02, 3.053E-03,-9.250E-01,-1.979E-01, 5.349E-01, 4.645E-01, 2.425E-01,-6.240E-01,-2.670E+00, 9.217E-02,-5.000E-03, 2.444E-03, 5.678E-01,-3.720E-01
 2.500E+02, 8.484E+02, 5.334E+02, 4.971E+02, 3.542E+02, 1.772E+02, 4.715E+01, 6.185E+02, 5.755E+02, 5.610E+02, 5.096E+02, 3.909E+02, 7.650E+01, 1.295E+03, 1.081E+03, 1.066E+03, 9.717E+02, 1.081E+03, 1.110E+03, 3.152E+01, 1.847E+01, 7.118E+00, 2.332E+01, 5.160E-01, 4.419E-01, 2.886E-01, 1.264E+00, 2.902E+00, 5.084E-02,-1.868E-02, 2.406E-02,-6.384E-01,-2.801E-01, 5.304E-01, 4.533E-01, 2.406E-01,-5.715E-01,-2.658E+00, 5.540E-02,-4.787E-04,-1.775E-02, 5.219E-01,-3.421E-01
 2.600E+02, 8.674E+02, 5.302E+02, 4.322E+02, 3.074E+02, 1.538E+02, 4.746E+01, 6.228E+02, 5.786E+02, 5.683E+02, 5.169E+02, 4.006E+02, 7.005E+01, 1.352E+03, 1.030E+03, 1.075E+03, 9.680E+02, 9.773E+02, 1.001E+03, 4.345E+01, 1.903E+01, 7.374E+00, 2.139E+01, 5.239E-01, 4.442E-01, 2.788E-01, 1.382E+00, 2.908E+00, 9.448E-02, 2.154E-02, 1.048E-02,-7.327E-01,-3.154E-01, 5.409E-01, 4.550E-01, 2.216E-01,-6.102E-01,-2.678E+00, 1.180E-02,-1.945E-02, 2.222E-02, 5.395E-01,-3.931E-01
 2.700E+02, 8.943E+02, 4.720E+02, 4.251E+02, 3.184E+02, 1.697E+02, 4.975E+01, 6.233E+02, 5.756E+02, 5.635E+02, 5.176E+02, 3.931E+02, 7.076E+01, 1.328E+03, 1.056E+03, 1.105E+03, 9.678E+02, 1.157E+03, 1.170E+03, 3.682E+01, 1.895E+01, 7.718E+00, 2.532E+01, 5.344E-01, 4.407E-01, 2.312E-01, 1.320E+00, 2.972E+00,-1.089E-02,-3.717E-03, 1.120E-02,-6.482E-01,-2.366E-01, 5.490E-01, 4.502E-01, 1.854E-01,-6.592E-01,-2.731E+00, 4.013E-02,-2.863E-02,-6.895E-03, 5.496E-01,-3.157E-01
 2.800E+02, 8.774E+02, 5.090E+02, 4.442E+02, 3.327E+02, 1.816E+02, 4.931E+01, 6.330E+02, 5.809E+02, 5.641E+02, 5.137E+02, 4.125E+02, 7.579E+01, 1.334E+03, 1.074E+03, 1.116E+03, 9.818E+02, 1.054E+03, 1.066E+03, 3.971E+01, 1.951E+01, 7.961E+00, 2.439E+01, 5.397E-01, 4.521E-01, 3.057E-01, 1.475E+00, 2.977E+00, 3.128E-02, 3.645E-02, 1.385E-02,-9.432E-01,-1.615E-01, 5.506E-01, 4.667E-01, 2.585E-01,-6.210E-01,-2.757E+00, 8.742E-02, 1.890E-02, 1.432E-02, 5.438E-01,-4.130E-01
 2.900E+02, 8.826E+02, 5.093E+02, 4.439E+02, 3.286E+02, 1.458E+02, 4.988E+01, 6.265E+02, 5.772E+02, 5.619E+02, 5.118E+02, 3.893E+02, 7.880E+01, 1.333E+03, 1.047E+03, 1.087E+03, 9.839E+02, 9.785E+02, 1.005E+03, 4.315E+01, 1.950E+01, 8.243E+00, 2.381E+01, 5.568E-01, 4.580E-01, 2.698E-01, 1.250E+00, 3.040E+00, 6.704E-02, 4.954E-02, 3.968E-02,-5.465E-01,-2.363E-01, 5.678E-01, 4.741E-01, 2.289E-01,-6.273E-01,-2.791E+00, 6.571E-02,-5.571E-03,-1.241E-02, 5.346E-01,-3.165E-01
 3.000E+02, 9.178E+02, 5.631E+02, 4.828E+02, 3.496E+02, 1.955E+02, 5.277E+01, 6.502E+02, 5.989E+02, 5.878E+02, 5.382E+02, 4.201E+02, 8.392E+01, 1.318E+03, 1.100E+03, 1.142E+03, 9.880E+02, 1.089E+03, 1.078E+03, 4.276E+01, 2.026E+01, 8.661E+00, 2.420E+01, 5.498E-01, 4.538E-01, 3.054E-01, 1.449E+00, 3.045E+00, 7.279E-02, 5.101E-02, 4.381E-02,-9.072E-01,-2.519E-01, 5.676E-01, 4.659E-01, 2.255E-01,-6.499E-01,-2.802E+00, 2.049E-02,-2.751E-02,-1.294E-02, 5.612E-01,-4.041E-01
 3.100E+02, 8.828E+02, 5.775E+02, 5.286E+02, 3.941E+02, 1.816E+02, 5.215E+01, 6.347E+02, 5.887E+02, 5.772E+02, 5.251E+02, 4.103E+02, 7.913E+01, 1.338E+03, 1.107E+03, 1.115E+03, 9.908E+02, 1.021E+03, 1.121E+03, 4.623E+01, 2.101E+01, 9.007E+00, 2.504E+01, 5.599E-01, 4.677E-01, 2.669E-01, 1.514E+00, 3.034E+00, 2.100E-02,-2.714E-02, 1.277E-02,-8.162E-01,-2.662E-01, 5.771E-01, 4.807E-01, 1.739E-01,-6.303E-01,-2.802E+00, 3.031E-02,-1.267E-02, 2.793E-03, 5.122E-01,-5.207E-01
 3.200E+02, 9.158E+02, 5.495E+02, 4.674E+02, 3.406E+02, 1.983E+02, 5.471E+01, 6.356E+02, 6.008E+02, 5.923E+02, 5.542E+02, 4.299E+02, 7.583E+01, 1.345E+03, 1.118E+03, 1.102E+03, 1.028E+03, 1.065E+03, 1.106E+03, 4.389E+01, 2.130E+01, 9.360E+00, 2.603E+01, 5.559E-01, 4.644E-01, 3.053E-01, 1.319E+00, 3.096E+00, 9.910E-03, 8.579E-03, 1.901E-02,-5.234E-01,-1.922E-01, 5.780E-01, 4.813E-01, 2.727E-01,-6.909E-01,-2.879E+00, 3.307E-02,-3.838E-03,-2.106E-02, 5.665E-01,-4.744E-01
 3.300E+02, 9.315E+02, 5.995E+02, 5.437E+02, 4.008E+02, 2.030E+02, 5.713E+01, 6.409E+02, 5.962E+02, 5.863E+02, 5.435E+02, 4.208E+02, 8.531E+01, 1.334E+03, 1.090E+03, 1.132E+03, 1.013E+03, 1.020E+03, 1.148E+03, 4.512E+01, 2.143E+01, 9.879E+00, 2.729E+01, 5.580E-01, 4.617E-01, 3.324E-01, 1.475E+00, 3.090E+00,-3.835E-02, 3.939E-03, 2.711E-02,-8.885E-01,-8.908E-02, 5.721E-01, 4.770E-01, 2.835E-01,-6.312E-01,-2.866E+00,-2.464E-03,-4.534E-02,-1.757E-02, 4.996E-01,-4.692E-01
 3.400E+02, 9.349E+02, 5.607E+02, 4.851E+02, 3.424E+02, 1.732E+02, 5.543E+01, 6.562E+02, 6.139E+02, 6.026E+02, 5.506E+02, 4.324E+02, 8.194E+01, 1.314E+03, 1.147E+03, 1.132E+03, 1.058E+03, 9.958E+02, 1.097E+03, 5.262E+01, 2.305E+01, 1.034E+01, 2.627E+01, 5.691E-01, 4.741E-01, 2.616E-01, 1.351E+00, 3.145E+00, 8.108E-02, 3.184E-02, 1.439E-02,-7.303E-01,-2.800E-01, 5.864E-01, 4.894E-01, 2.046E-01,-6.537E-01,-2.913E+00, 2.346E-02,-1.179E-02,-3.619E-02, 4.752E-01,-4.503E-01
 3.500E+02, 8.762E+02, 6.230E+02, 5.541E+02, 3.927E+02, 1.648E+02, 5.793E+01, 6.341E+02, 5.983E+02, 5.874E+02, 5.309E+02, 4.167E+02, 8.315E+01, 1.330E+03, 1.159E+03, 1.035E+03, 1.033E+03, 1.044E+03, 1.112E+03, 5.457E+01, 2.152E+01, 1.101E+01, 2.967E+01, 5.750E-01, 4.844E-01, 2.550E-01, 1.359E+00, 3.089E+00, 3.565E-02, 4.113E-02, 5.265E-02,-7.310E-01,-8.587E-02, 5.959E-01, 4.973E-01, 1.378E-01,-5.900E-01,-2.871E+00, 1.043E-02,-1.021E-02, 3.820E-02, 4.773E-01,-4.686E-01
 3.600E+02, 8.832E+02, 6.924E+02, 6.146E+02, 4.033E+02, 1.937E+02, 5.933E+01, 6.330E+02, 5.943E+02, 5.836E+02, 5.513E+02, 4.251E+02, 8.582E+01, 1.307E+03, 1.203E+03, 1.049E+03, 1.051E+03, 1.089E+03, 1.115E+03, 6.147E+01, 2.277E+01, 1.161E+01, 3.003E+01, 5.777E-01, 4.890E-01, 2.769E-01, 1.392E+00, 3.055E+00, 9.705E-02, 1.979E-02,-1.492E-02,-7.124E-01,-1.160E-01, 5.948E-01, 4.998E-01, 1.617E-01,-6.878E-01,-2.843E+00, 3.046E-02,-3.789E-03, 2.507E-03, 4.339E-01,-5.983E-01
 3.700E+02, 8.665E+02, 7.304E+02, 6.631E+02, 4.859E+02, 2.143E+02, 6.040E+01, 6.305E+02, 5.878E+02, 5.805E+02, 5.489E+02, 4.471E+02, 9.731E+01, 1.298E+03, 1.163E+03, 1.014E+03, 1.035E+03, 1.065E+03, 1.071E+03, 6.287E+01, 2.342E+01, 1.238E+01, 3.157E+01, 5.944E-01, 4.882E-01, 2.782E-01, 1.496E+00, 3.155E+00, 8.529E-02, 4.982E-02, 4.753E-02,-8.332E-01,-1.630E-02, 6.109E-01, 5.016E-01, 1.147E-01,-6.425E-01,-2.948E+00, 4.193E-02,-2.733E-02, 4.224E-03, 5.024E-01,-4.696E-01
