s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.100E+02, 7.492E+02, 4.537E+02, 4.071E+02, 3.265E+02, 1.858E+02, 3.861E+01, 5.579E+02, 5.114E+02, 5.004E+02, 4.568E+02, 3.682E+02, 7.010E+01, 1.224E+03, 9.363E+02, 9.780E+02, 8.486E+02, 9.201E+02, 9.903E+02, 2.551E+01, 1.443E+01, 4.596E+00, 1.875E+01, 2.675E-02, 5.947E-02,-5.035E-03,-1.272E+00,-3.249E-01, 4.848E-01, 4.200E-01, 2.994E-01, 1.364E+00, 2.723E+00, 4.365E-02, 5.748E-02, 6.277E-03,-8.619E-01,-2.883E-01, 4.974E-01, 4.294E-01, 2.781E-01,-5.909E-01,-2.502E+00, 5.208E-02,-1.497E-03,-3.604E-02, 6.037E-01,-2.463E-01
 1.200E+02, 8.093E+02, 4.565E+02, 3.933E+02, 2.844E+02, 1.707E+02, 4.003E+01, 5.699E+02, 5.284E+02, 5.175E+02, 4.730E+02, 3.880E+02, 6.640E+01, 1.169E+03, 9.443E+02, 9.515E+02, 8.235E+02, 1.013E+03, 1.015E+03, 2.785E+01, 1.452E+01, 4.715E+00, 2.018E+01,-5.822E-02,-4.809E-02,-2.294E-02,-1.429E+00,-2.751E-01, 4.906E-01, 4.301E-01, 2.868E-01, 1.445E+00, 2.757E+00,-3.348E-02,-2.663E-02, 1.709E-03,-9.609E-01,-2.317E-01, 4.964E-01, 4.410E-01, 2.655E-01,-5.620E-01,-2.531E+00, 1.035E-01,-7.112E-03,-2.316E-02, 5.653E-01,-4.069E-01
 1.300E+02, 7.803E+02, 4.612E+02, 4.113E+02, 3.117E+02, 1.691E+02, 4.032E+01, 5.524E+02, 5.154E+02, 5.061E+02, 4.706E+02, 3.727E+02, 6.735E+01, 1.205E+03, 9.660E+02, 9.382E+02, 8.285E+02, 1.067E+03, 1.128E+03, 2.700E+01, 1.407E+01, 4.829E+00, 2.145E+01, 2.493E-03,-1.059E-02,-3.945E-02,-1.096E+00,-3.292E-01, 4.834E-01, 4.155E-01, 2.957E-01, 1.259E+00, 2.729E+00, 2.831E-03, 3.974E-03,-1.605E-02,-7.133E-01,-2.800E-01, 4.845E-01, 4.280E-01, 2.881E-01,-5.682E-01,-2.494E+00, 1.292E-01, 2.385E-04,-3.303E-02, 5.572E-01,-2.961E-01
 1.400E+02, 7.493E+02, 4.057E+02, 3.511E+02, 2.533E+02, 1.484E+02, 4.095E+01, 5.654E+02, 5.217E+02, 5.070E+02, 4.571E+02, 3.421E+02, 6.805E+01, 1.260E+03, 9.593E+02, 9.900E+02, 8.676E+02, 1.091E+03, 1.043E+03, 2.792E+01, 1.532E+01, 5.030E+00, 2.218E+01,-5.567E-03,-1.265E-02,-3.683E-02,-9.905E-01,-2.790E-01, 4.883E-01, 4.155E-01, 2.995E-01, 1.232E+00, 2.684E+00, 2.403E-02, 7.085E-03,-8.938E-03,-6.791E-01,-2.568E-01, 4.997E-01, 4.287E-01, 2.741E-01,-5.477E-01,-2.483E+00, 4.776E-02, 6.182E-03,-3.451E-02, 5.681E-01,-3.502E-01
 1.500E+02, 7.361E+02, 4.324E+02, 3.826E+02, 2.874E+02, 1.611E+02, 4.090E+01, 5.815E+02, 5.379E+02, 5.288E+02, 4.847E+02, 3.721E+02, 6.554E+01, 1.251E+03, 9.619E+02, 9.990E+02, 8.735E+02, 1.016E+03, 1.050E+03, 2.267E+01, 1.559E+01, 5.058E+00, 2.242E+01,-6.940E-02,-5.317E-02,-1.317E-02,-9.922E-01,-2.567E-01, 4.746E-01, 4.107E-01, 2.829E-01, 1.233E+00, 2.785E+00,-3.505E-02,-1.673E-02,-3.589E-03,-6.367E-01,-2.073E-01, 4.900E-01, 4.197E-01, 2.578E-01,-5.435E-01,-2.541E+00, 1.778E-03,-8.744E-03,-3.673E-02, 5.764E-01,-3.584E-01
 1.600E+02, 7.912E+02, 4.438E+02, 4.172E+02, 3.197E+02, 1.752E+02, 4.049E+01, 5.588E+02, 5.190E+02, 5.078E+02, 4.776E+02, 3.803E+02, 7.770E+01, 1.238E+03, 9.540E+02, 9.920E+02, 8.385E+02, 1.051E+03, 1.147E+03, 2.619E+01, 1.501E+01, 5.138E+00, 2.215E+01,-5.470E-02,-1.539E-02, 9.637E-03,-1.522E+00,-2.146E-01, 5.020E-01, 4.261E-01, 2.843E-01, 1.499E+00, 2.760E+00,-2.684E-02, 3.466E-03, 2.153E-02,-1.092E+00,-1.963E-01, 5.209E-01, 4.378E-01, 2.416E-01,-6.292E-01,-2.550E+00,-9.599E-03,-2.619E-02,-1.001E-02, 5.407E-01,-4.450E-01
 1.700E+02, 8.079E+02, 4.596E+02, 4.101E+02, 3.168E+02, 1.929E+02, 4.204E+01, 5.625E+02, 5.251E+02, 5.178E+02, 4.806E+02, 3.995E+02, 7.419E+01, 1.199E+03, 9.020E+02, 9.719E+02, 8.047E+02, 1.005E+03, 1.069E+03, 2.935E+01, 1.466E+01, 5.226E+00, 2.244E+01,-1.336E-02,-1.010E-02,-3.963E-03,-1.688E+00,-1.193E-01, 5.025E-01, 4.407E-01, 3.197E-01, 1.606E+00, 2.823E+00, 1.922E-02, 7.686E-03, 1.760E-02,-1.218E+00,-9.676E-02, 5.187E-01, 4.506E-01, 2.935E-01,-5.641E-01,-2.605E+00, 1.913E-02,-3.983E-03,-3.983E-02, 5.088E-01,-6.064E-01
 1.800E+02, 8.199E+02, 4.877E+02, 4.493E+02, 3.563E+02, 1.925E+02, 4.020E+01, 5.795E+02, 5.413E+02, 5.314E+02, 4.954E+02, 3.816E+02, 7.143E+01, 1.217E+03, 9.999E+02, 9.973E+02, 8.752E+02, 1.054E+03, 1.036E+03, 2.759E+01, 1.572E+01, 5.489E+00, 2.078E+01, 3.257E-03,-7.941E-03,-2.178E-02,-1.122E+00,-3.240E-01, 5.002E-01, 4.202E-01, 2.979E-01, 1.266E+00, 2.886E+00, 2.290E-02, 8.243E-03, 9.435E-03,-7.327E-01,-2.430E-01, 5.132E-01, 4.292E-01, 2.794E-01,-5.259E-01,-2.667E+00, 6.176E-02,-1.363E-02, 4.640E-04, 5.887E-01,-4.123E-01
 1.900E+02, 7.961E+02, 4.553E+02, 4.011E+02, 2.949E+02, 1.796E+02, 4.191E+01, 5.729E+02, 5.284E+02, 5.177E+02, 4.704E+02, 3.721E+02, 6.938E+01, 1.288E+03, 9.345E+02, 9.986E+02, 8.564E+02, 1.017E+03, 1.118E+03, 2.803E+01, 1.560E+01, 5.655E+00, 2.189E+01, 4.158E-02,-3.381E-02, 1.063E-02,-1.268E+00,-2.607E-01, 5.025E-01, 4.184E-01, 2.625E-01, 1.324E+00, 2.785E+00, 5.438E-02,-9.091E-03, 2.142E-02,-8.581E-01,-2.436E-01, 5.215E-01, 4.309E-01, 2.372E-01,-5.521E-01,-2.570E+00, 1.491E-02,-4.251E-02,-8.398E-04, 5.636E-01,-3.733E-01
 2.000E+02, 8.210E+02, 4.459E+02, 4.118E+02, 3.068E+02, 1.643E+02, 4.360E+01, 5.838E+02, 5.451E+02, 5.342E+02, 4.880E+02, 3.858E+02, 7.371E+01, 1.268E+03, 9.822E+02, 1.010E+03, 8.895E+02, 9.877E+02, 1.020E+03, 3.054E+01, 1.613E+01, 5.862E+00, 2.079E+01, 3.697E-02,-4.066E-02, 6.264E-03,-1.316E+00,-3.556E-01, 5.055E-01, 4.327E-01, 2.962E-01, 1.399E+00, 2.860E+00, 4.824E-02,-1.448E-02, 1.338E-02,-9.232E-01,-2.966E-01, 5.202E-01, 4.438E-01, 2.633E-01,-5.986E-01,-2.650E+00, 3.874E-02,-2.237E-02, 1.611E-02, 5.122E-01,-3.465E-01
 2.100E+02, 8.529E+02, 4.877E+02, 4.421E+02, 3.251E+02, 1.790E+02, 4.441E+01, 5.786E+02, 5.441E+02, 5.348E+02, 4.945E+02, 4.070E+02, 7.515E+01, 1.263E+03, 9.444E+02, 1.033E+03, 8.535E+02, 1.021E+03, 1.042E+03, 3.111E+01, 1.650E+01, 6.056E+00, 2.217E+01,-2.924E-02, 1.088E-02,-2.532E-02,-1.467E+00,-1.508E-01, 5.097E-01, 4.351E-01, 3.039E-01, 1.480E+00, 2.881E+00,-3.599E-03, 3.132E-02,-1.963E-03,-1.039E+00,-1.457E-01, 5.278E-01, 4.458E-01, 2.782E-01,-5.769E-01,-2.666E+00, 3.761E-03,-1.781E-02,-6.332E-03, 5.271E-01,-3.702E-01
 2.200E+02, 8.058E+02, 4.604E+02, 3.849E+02, 3.007E+02, 1.800E+02, 4.359E+01, 5.958E+02, 5.618E+02, 5.497E+02, 4.924E+02, 3.774E+02, 8.069E+01, 1.271E+03, 9.593E+02, 1.016E+03, 8.911E+02, 1.003E+03, 1.096E+03, 3.297E+01, 1.693E+01, 6.318E+00, 2.279E+01,-3.044E-02,-5.346E-02,-2.101E-02,-1.350E+00,-3.481E-01, 5.206E-01, 4.371E-01, 3.071E-01, 1.472E+00, 2.871E+00, 3.466E-03,-2.882E-02, 3.458E-03,-9.131E-01,-2.809E-01, 5.330E-01, 4.479E-01, 2.834E-01,-6.010E-01,-2.631E+00, 1.822E-02,-3.974E-03,-2.452E-02, 5.975E-01,-3.387E-01
 2.300E+02, 8.344E+02, 4.662E+02, 4.069E+02, 3.038E+02, 1.536E+02, 4.718E+01, 6.074E+02, 5.619E+02, 5.554E+02, 5.088E+02, 3.948E+02, 7.031E+01, 1.334E+03, 1.011E+03, 1.081E+03, 9.404E+02, 1.048E+03, 1.113E+03, 2.933E+01, 1.706E+01, 6.601E+00, 2.468E+01,-7.897E-02, 5.881E-03, 2.793E-02,-1.161E+00,-2.572E-01, 5.200E-01, 4.371E-01, 2.597E-01, 1.318E+00, 2.877E+00,-5.288E-02, 2.295E-02, 2.548E-02,-7.754E-01,-2.179E-01, 5.353E-01, 4.474E-01, 2.091E-01,-5.879E-01,-2.645E+00, 2.049E-02,-3.478E-02,-2.454E-02, 5.798E-01,-3.099E-01
 2.400E+02, 8.016E+02, 5.026E+02, 4.568E+02, 3.624E+02, 1.917E+02, 4.641E+01, 6.125E+02, 5.601E+02, 5.501E+02, 4.999E+02, 4.087E+02, 7.667E+01, 1.327E+03, 9.521E+02, 1.047E+03, 9.365E+02, 1.003E+03, 1.111E+03, 2.851E+01, 1.755E+01, 6.844E+00, 2.526E+01,-6.497E-02,-5.660E-02,-1.378E-03,-1.319E+00,-2.264E-01, 5.185E-01, 4.241E-01, 2.679E-01, 1.420E+00, 2.897E+00,-3.657E-02,-2.251E-02, 1.375E-02,-9.144E-01,-2.091E-01, 5.387E-01, 4.336E-01, 2.235E-01,-6.119E-01,-2.672E+00, 1.019E-02,-4.771E-02, 5.565E-03, 5.670E-01,-2.122E-01
 2.500E+02, 8.663E+02, 4.471E+02, 4.083E+02, 3.217E+02, 1.590E+02, 4.793E+01, 6.173E+02, 5.756E+02, 5.653E+02, 5.153E+02, 3.834E+02, 6.962E+01, 1.347E+03, 1.073E+03, 1.064E+03, 9.944E+02, 1.090E+03, 1.193E+03, 3.282E+01, 1.848E+01, 7.241E+00, 2.469E+01,-6.670E-02,-3.658E-02, 1.035E-02,-1.049E+00,-4.658E-01, 5.208E-01, 4.440E-01, 2.591E-01, 1.308E+00, 2.903E+00,-2.878E-02,-1.683E-02, 2.808E-03,-6.750E-01,-3.907E-01, 5.365E-01, 4.539E-01, 2.433E-01,-6.567E-01,-2.667E+00, 3.148E-02,-2.758E-02,-4.744E-02, 5.272E-01,-3.249E-01
 2.600E+02, 8.343E+02, 4.910E+02, 4.494E+02, 3.405E+02, 1.510E+02, 4.763E+01, 6.276E+02, 5.714E+02, 5.584E+02, 5.059E+02, 3.696E+02, 7.256E+01, 1.360E+03, 1.019E+03, 1.098E+03, 9.973E+02, 1.098E+03, 1.053E+03, 3.068E+01, 1.912E+01, 7.523E+00, 2.547E+01, 2.149E-02,-8.179E-04, 2.601E-03,-7.693E-01,-2.238E-01, 5.260E-01, 4.416E-01, 2.998E-01, 1.175E+00, 2.918E+00, 5.060E-02, 1.617E-02, 2.411E-03,-4.753E-01,-1.766E-01, 5.443E-01, 4.603E-01, 2.919E-01,-6.665E-01,-2.673E+00, 2.490E-02, 5.638E-03,-1.801E-02, 5.200E-01,-2.033E-01
 2.700E+02, 8.529E+02, 5.469E+02, 4.913E+02, 3.404E+02, 1.713E+02, 4.784E+01, 6.284E+02, 5.849E+02, 5.740E+02, 5.270E+02, 3.731E+02, 7.421E+01, 1.359E+03, 1.097E+03, 1.122E+03, 1.002E+03, 1.095E+03, 1.151E+03, 3.846E+01, 1.940E+01, 7.806E+00, 2.406E+01,-7.421E-02, 1.252E-02, 7.638E-02,-1.018E+00,-2.384E-01, 5.359E-01, 4.497E-01, 3.166E-01, 1.295E+00, 2.961E+00,-4.213E-02, 2.743E-02, 5.547E-02,-6.592E-01,-2.259E-01, 5.501E-01, 4.575E-01, 2.659E-01,-6.470E-01,-2.717E+00, 3.053E-02,-3.883E-02,-2.704E-03, 5.281E-01,-3.735E-01
 2.800E+02, 9.182E+02, 5.129E+02, 4.541E+02, 3.560E+02, 1.845E+02, 4.896E+01, 6.262E+02, 5.794E+02, 5.670E+02, 5.164E+02, 4.251E+02, 7.360E+01, 1.335E+03, 1.041E+03, 1.078E+03, 9.665E+02, 1.018E+03, 1.090E+03, 3.602E+01, 1.934E+01, 8.090E+00, 2.484E+01,-6.856E-02,-4.991E-02, 4.380E-02,-1.293E+00,-2.791E-01, 5.315E-01, 4.445E-01, 2.635E-01, 1.423E+00, 3.007E+00,-3.281E-02,-1.945E-02, 3.912E-02,-8.356E-01,-2.464E-01, 5.465E-01, 4.521E-01, 2.405E-01,-6.297E-01,-2.763E+00, 2.864E-03,-1.889E-02,-4.085E-02, 5.273E-01,-3.895E-01
 2.900E+02, 8.690E+02, 6.004E+02, 5.542E+02, 4.001E+02, 1.875E+02, 4.884E+01, 6.304E+02, 5.895E+02, 5.794E+02, 5.343E+02, 4.162E+02, 7.451E+01, 1.353E+03, 1.061E+03, 1.112E+03, 9.998E+02, 1.100E+03, 1.105E+03, 3.546E+01, 1.955E+01, 8.361E+00, 2.584E+01, 1.361E-02,-5.522E-02,-4.594E-02,-1.239E+00,-2.263E-01, 5.515E-01, 4.619E-01, 2.976E-01, 1.397E+00, 3.017E+00, 3.926E-02,-3.313E-02,-3.627E-02,-7.963E-01,-1.456E-01, 5.702E-01, 4.739E-01, 2.555E-01,-6.774E-01,-2.782E+00, 5.546E-02,-1.669E-03,-8.062E-03, 6.161E-01,-4.182E-01
 3.000E+02, 8.576E+02, 5.447E+02, 4.742E+02, 3.422E+02, 1.593E+02, 5.195E+01, 6.319E+02, 5.872E+02, 5.759E+02, 5.349E+02, 4.096E+02, 7.802E+01, 1.349E+03, 1.094E+03, 1.166E+03, 1.009E+03, 1.108E+03, 1.103E+03, 4.312E+01, 2.041E+01, 8.787E+00, 2.436E+01, 5.574E-02, 1.845E-02, 4.683E-02,-8.121E-01,-2.116E-01, 5.491E-01, 4.535E-01, 2.494E-01, 1.276E+00, 2.996E+00, 7.018E-02, 3.453E-02, 2.382E-02,-5.058E-01,-1.597E-01, 5.632E-01, 4.659E-01, 1.121E-01,-6.560E-01,-2.780E+00, 6.512E-02,-2.821E-02, 5.739E-03, 5.587E-01,-3.873E-01
 3.100E+02, 8.909E+02, 5.486E+02, 4.884E+02, 3.412E+02, 1.714E+02, 5.266E+01, 6.388E+02, 5.962E+02, 5.866E+02, 5.504E+02, 4.399E+02, 7.726E+01, 1.338E+03, 1.055E+03, 1.110E+03, 9.969E+02, 1.077E+03, 1.191E+03, 3.913E+01, 2.109E+01, 9.010E+00, 2.753E+01,-8.352E-02,-7.453E-02,-2.415E-02,-1.194E+00,-1.351E-01, 5.599E-01, 4.679E-01, 2.708E-01, 1.433E+00, 3.033E+00,-4.366E-02,-4.711E-02,-5.533E-04,-7.630E-01,-1.135E-01, 5.705E-01, 4.631E-01, 2.183E-01,-7.192E-01,-2.819E+00, 1.967E-02,-4.236E-02,-4.942E-02, 5.381E-01,-3.712E-01
 3.200E+02, 9.273E+02, 5.530E+02, 4.808E+02, 3.364E+02, 1.755E+02, 5.281E+01, 6.533E+02, 6.035E+02, 5.928E+02, 5.376E+02, 4.451E+02, 8.161E+01, 1.298E+03, 1.063E+03, 1.141E+03, 9.997E+02, 1.075E+03, 1.077E+03, 4.859E+01, 2.143E+01, 9.433E+00, 2.599E+01,-8.270E-03, 9.934E-03,-1.127E-02,-1.576E+00,-2.449E-01, 5.542E-01, 4.664E-01, 2.632E-01, 1.591E+00, 3.109E+00, 2.297E-02, 2.650E-02, 5.228E-03,-1.081E+00,-1.946E-01, 5.747E-01, 4.800E-01, 1.877E-01,-6.958E-01,-2.877E+00, 3.938E-02,-2.225E-02, 1.552E-02, 4.709E-01,-4.766E-01
